country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1990-09,98.74894,100.022,98.99857,99.29562,-1.068889,52.0381,101.345,101.4896,52.5645
1990-10,98.57871,99.91124,98.79829,99.1546,-1.193933,51.94775,101.2709,101.4023,52.57961
1990-11,98.52479,99.61551,98.65738,99.05539,-1.272439,51.88783,101.1694,101.2826,52.59396
1990-12,98.53864,99.36581,98.58947,99.00758,-1.282837,51.86564,101.0388,101.1287,52.60769
1991-01,98.59207,99.32126,98.59222,99.00951,-1.223928,51.88014,100.8914,100.955,52.62093
1991-02,98.6308,99.38711,98.64574,99.0472,-1.105298,51.921,100.745,100.7824,52.6338
1991-03,98.58624,99.42121,98.71788,99.09799,-0.9587928,51.97148,100.6151,100.6293,52.64647
1991-04,98.40201,99.32999,98.77253,99.13646,-0.8186915,52.0127,100.5078,100.5027,52.65907
1991-05,98.14371,99.19618,98.80006,99.15585,-0.6863731,52.03972,100.423,100.4029,52.67175
1991-06,97.88963,99.15432,98.79977,99.15564,-0.5343062,52.05233,100.3564,100.3243,52.68467
1991-07,97.69545,99.30865,98.7759,99.13884,-0.3643564,52.05289,100.2991,100.2567,52.69796
1991-08,97.55476,99.55927,98.74522,99.11724,-0.1772273,52.05037,100.2401,100.1872,52.71179
1991-09,97.46279,99.77142,98.71983,99.09937,0.02500476,52.05132,100.1684,100.1028,52.72631
1991-10,97.42657,99.84864,98.7046,99.08864,0.2123271,52.05845,100.0748,99.99242,52.74166
1991-11,97.42647,99.84428,98.7065,99.08998,0.3608392,52.0756,99.9516,99.84713,52.75802
1991-12,97.45241,99.83031,98.72391,99.10223,0.4546318,52.10206,99.79415,99.66154,52.77553
1992-01,97.50396,99.84781,98.73165,99.10768,0.4702196,52.12473,99.60452,99.438,52.79434
1992-02,97.5644,99.86686,98.70644,99.08994,0.4041712,52.13143,99.38631,99.18076,52.81462
1992-03,97.61441,99.82314,98.63819,99.04188,0.2790618,52.11698,99.14195,98.89272,52.83651
1992-04,97.63686,99.65269,98.53822,98.9715,0.1431618,52.08748,98.87188,98.57436,52.86018
1992-05,97.63202,99.38972,98.41638,98.88571,0.01607618,52.04824,98.57719,98.22699,52.88575
1992-06,97.59517,99.06716,98.27832,98.78851,-0.0959014,52.00238,98.26398,97.85778,52.91337
1992-07,97.52138,98.71002,98.13958,98.69083,-0.1814458,51.95822,97.94913,97.48663,52.94318
1992-08,97.44238,98.38811,98.03132,98.6146,-0.2259143,51.9324,97.65638,97.14155,52.97531
1992-09,97.40252,98.19556,97.97488,98.57487,-0.2198794,51.93636,97.41248,96.85404,53.00987
1992-10,97.43984,98.19512,97.96673,98.56913,-0.1718675,51.96838,97.24157,96.65257,53.04697
1992-11,97.52816,98.23297,97.99944,98.59216,-0.09657358,52.02468,97.16231,96.55914,53.08671
1992-12,97.63754,98.1011,98.06561,98.63875,-2.582183e-05,52.10144,97.17953,96.57944,53.12916
1993-01,97.7439,97.66125,98.14737,98.69631,0.1248806,52.18927,97.27625,96.69346,53.17439
1993-02,97.8174,97.13869,98.23138,98.75546,0.2880477,52.28115,97.42532,96.86917,53.22246
1993-03,97.81403,96.86063,98.30428,98.80679,0.4861081,52.37003,97.60233,97.07784,53.2734
1993-04,97.6999,97.07755,98.36422,98.84899,0.7056732,52.45492,97.79461,97.30448,53.32724
1993-05,97.55251,97.53982,98.41332,98.88356,0.9388524,52.53696,97.99623,97.54216,53.384
1993-06,97.47913,97.92822,98.4638,98.9191,1.192301,52.62267,98.20179,97.78447,53.44368
1993-07,97.5685,98.03904,98.53452,98.96889,1.469369,52.72215,98.39893,98.01686,53.50628
1993-08,97.76852,98.04311,98.6256,99.03301,1.737738,52.8355,98.57229,98.22121,53.57179
1993-09,98.02512,98.21313,98.74937,99.12016,1.987431,52.96935,98.7077,98.38083,53.64019
1993-10,98.31067,98.75772,98.92352,99.24277,2.239785,53.13326,98.79778,98.48701,53.71145
1993-11,98.59567,99.48955,99.14904,99.40155,2.503059,53.32785,98.84171,98.5388,53.78555
1993-12,98.85678,100.144,99.41399,99.5881,2.77219,53.54679,98.84779,98.54597,53.86243
1994-01,99.08534,100.5104,99.70755,99.79478,3.054335,53.78431,98.83897,98.53557,53.94206
1994-02,99.31989,100.641,100.0233,100.0171,3.35658,54.03698,98.84283,98.54012,54.0244
1994-03,99.61328,100.5923,100.3622,100.2557,3.693794,54.30536,98.88242,98.58679,54.10939
1994-04,99.99384,100.4023,100.72,100.5076,4.063405,54.58716,98.96595,98.68526,54.19696
1994-05,100.3677,100.2471,101.0983,100.7739,4.464775,54.88326,99.09396,98.83615,54.28705
1994-06,100.5949,100.3614,101.4775,101.0409,4.86461,55.18303,99.26307,99.0355,54.37959
1994-07,100.5722,100.9236,101.8358,101.2932,5.220077,55.47456,99.46616,99.27491,54.47449
1994-08,100.4625,101.6719,102.1735,101.531,5.530849,55.75782,99.69244,99.54163,54.57169
1994-09,100.4894,102.2593,102.4829,101.7488,5.775583,56.02851,99.92471,99.81544,54.67107
1994-10,100.8184,102.4226,102.7314,101.9237,5.901491,56.2686,100.1347,100.063,54.77256
1994-11,101.3014,102.312,102.8971,102.0404,5.885361,56.46587,100.2929,100.2495,54.87608
1994-12,101.7355,102.1115,102.9649,102.0882,5.725074,56.61165,100.3795,100.3516,54.98151
1995-01,101.9666,101.9348,102.9498,102.0775,5.448442,56.71378,100.3991,100.3746,55.08878
1995-02,102.0423,101.809,102.8624,102.016,5.07415,56.7778,100.3678,100.3378,55.1978
1995-03,102.0141,101.7438,102.7242,101.9187,4.623893,56.81518,100.3053,100.2641,55.30848
1995-04,101.8937,101.7493,102.5536,101.7986,4.121941,56.83597,100.2296,100.1748,55.42073
1995-05,101.7139,101.7935,102.3543,101.6582,3.570954,56.8419,100.1551,100.087,55.53448
1995-06,101.4862,101.8509,102.1338,101.503,2.999403,56.83706,100.0919,100.0125,55.64963
1995-07,101.2176,101.9114,101.9286,101.3585,2.465985,56.84159,100.044,99.95603,55.7661
1995-08,100.9745,101.978,101.7705,101.2472,2.001794,56.87324,100.0151,99.92197,55.88381
1995-09,100.8586,102.0594,101.6663,101.1739,1.620231,56.93582,100.0125,99.91888,56.00266
1995-10,100.9557,102.1576,101.5971,101.1251,1.333782,57.01888,100.0497,99.96281,56.12257
1995-11,101.1588,102.2405,101.5399,101.0849,1.139843,57.10955,100.141,100.0704,56.24344
1995-12,101.3312,102.2515,101.4771,101.0407,1.034794,57.19778,100.2918,100.2482,56.3652
1996-01,101.3645,102.1347,101.3986,100.9854,0.9935241,57.2778,100.4866,100.4778,56.48774
1996-02,101.2677,101.9316,101.3065,100.9205,1.007543,57.35058,100.7017,100.7314,56.61097
1996-03,101.0354,101.6822,101.205,100.8491,1.060393,57.41846,100.9157,100.9836,56.7348
1996-04,100.6467,101.4123,101.1093,100.7817,1.149036,57.48988,101.1175,101.2214,56.85914
1996-05,100.2004,101.1674,101.0118,100.7131,1.262718,57.56048,101.3024,101.4394,56.98391
1996-06,99.81366,101.0119,100.9298,100.6553,1.411415,57.64005,101.4683,101.6351,57.10903
1996-07,99.57941,101.0055,100.8992,100.6338,1.595292,57.74908,101.6135,101.8062,57.23442
1996-08,99.46368,101.088,100.9373,100.6606,1.800159,57.89764,101.7351,101.9495,57.36002
1996-09,99.44207,101.1939,101.0388,100.7321,2.013889,58.08292,101.8301,102.0615,57.48575
1996-10,99.51754,101.2778,101.1589,100.8166,2.209835,58.27925,101.897,102.1404,57.61158
1996-11,99.64422,101.3165,101.2237,100.8623,2.336246,58.44399,101.9352,102.1854,57.73745
1996-12,99.78242,101.279,101.2147,100.8559,2.392167,58.56618,101.9457,102.1978,57.86333
1997-01,99.9024,101.1416,101.1606,100.8178,2.416899,58.66222,101.9341,102.1841,57.9892
1997-02,99.97664,100.9797,101.0738,100.7567,2.420902,58.73907,101.9059,102.1508,58.11503
1997-03,99.95772,100.8888,100.9521,100.671,2.397678,58.79531,101.8636,102.1009,58.24081
1997-04,99.80196,100.9313,100.8174,100.5762,2.354469,58.84367,101.8045,102.0313,58.36656
1997-05,99.58617,101.0112,100.6947,100.4898,2.324254,58.89862,101.7237,101.9361,58.49227
1997-06,99.4025,100.9936,100.5938,100.4188,2.299938,58.96607,101.6176,101.811,58.61797
1997-07,99.31319,100.7865,100.4982,100.3515,2.228522,59.03638,101.4892,101.6597,58.74369
1997-08,99.27341,100.5205,100.3838,100.2709,2.068268,59.09542,101.3449,101.4896,58.86945
1997-09,99.2205,100.3779,100.2386,100.1687,1.812814,59.13606,101.1918,101.3091,58.99531
1997-10,99.11372,100.4813,100.0712,100.0508,1.516949,59.1634,101.0373,101.1269,59.12132
1997-11,98.98726,100.6586,99.90034,99.93051,1.273908,59.18848,100.8871,100.9499,59.24753
1997-12,98.89383,100.663,99.75188,99.82599,1.127985,59.22668,100.7435,100.7806,59.374
1998-01,98.86809,100.3195,99.64126,99.74811,1.065897,59.28736,100.603,100.6151,59.50081
1998-02,98.85694,99.84442,99.54971,99.68365,1.056502,59.35952,100.4597,100.4461,59.62802
1998-03,98.77795,99.54143,99.42939,99.59894,1.053683,59.41473,100.3069,100.2659,59.75571
1998-04,98.56303,99.62907,99.21899,99.4508,0.9731534,59.41624,100.1399,100.0691,59.88395
1998-05,98.27016,99.89648,98.88613,99.21645,0.756929,59.34436,99.95713,99.85365,60.01282
1998-06,97.97199,100.0473,98.44332,98.90468,0.4074403,59.20618,99.76133,99.62284,60.1424
1998-07,97.72264,99.864,97.95902,98.56371,0.01097958,59.04263,99.56278,99.3888,60.27278
1998-08,97.52962,99.4883,97.50601,98.24475,-0.3342793,58.89756,99.37561,99.16816,60.40403
1998-09,97.40746,99.1193,97.16256,98.00294,-0.5363064,58.81855,99.21447,98.97821,60.53622
1998-10,97.37506,98.90343,96.97149,97.86841,-0.559432,58.83207,99.09046,98.83202,60.66945
1998-11,97.38214,98.81799,96.91111,97.8259,-0.4435984,58.92561,99.01153,98.73898,60.80376
1998-12,97.37423,98.83298,96.93567,97.84319,-0.2609069,59.07187,98.9801,98.70194,60.93924
1999-01,97.3182,98.94273,97.0266,97.90721,-0.04580193,59.25991,98.98746,98.71061,61.07594
1999-02,97.24284,99.09684,97.1913,98.02317,0.2280866,59.49459,99.02177,98.75106,61.21391
1999-03,97.19698,99.2523,97.44129,98.19918,0.6209934,59.78334,99.07327,98.81176,61.3532
1999-04,97.22701,99.38129,97.76801,98.42921,1.187276,60.12131,99.13728,98.88722,61.49384
1999-05,97.32493,99.47749,98.15203,98.69959,1.942697,60.49688,99.21284,98.97628,61.63589
1999-06,97.4961,99.53501,98.56875,98.99299,2.853202,60.89516,99.30015,99.07921,61.77938
1999-07,97.75924,99.56017,98.99933,99.29615,3.83151,61.30467,99.39721,99.19363,61.92432
1999-08,98.07307,99.62177,99.40793,99.58382,4.763766,61.70325,99.50139,99.31643,62.07076
1999-09,98.39938,99.82598,99.76685,99.83653,5.533988,62.07364,99.61015,99.44463,62.2187
1999-10,98.71536,100.2548,100.0683,100.0488,6.08265,62.4108,99.7211,99.57542,62.36817
1999-11,99.0135,100.7616,100.3071,100.2169,6.42392,62.71117,99.83197,99.70612,62.51918
1999-12,99.27919,101.1363,100.4843,100.3417,6.60754,62.97528,99.94014,99.83363,62.67175
2000-01,99.48608,101.1913,100.5984,100.422,6.651753,63.20184,100.0421,99.95379,62.82588
2000-02,99.62403,100.9807,100.6591,100.4647,6.558902,63.3967,100.1344,100.0626,62.98159
2000-03,99.6553,100.5295,100.6718,100.4737,6.322884,63.56305,100.2152,100.1579,63.1389
2000-04,99.53966,99.82813,100.653,100.4604,5.971913,63.71115,100.2858,100.2411,63.29781
2000-05,99.36622,99.06805,100.6207,100.4377,5.547475,63.85223,100.3484,100.3149,63.45834
2000-06,99.24078,98.4799,100.5789,100.4083,5.081544,63.98882,100.4045,100.381,63.6205
2000-07,99.23089,98.23037,100.5239,100.3695,4.591099,64.11848,100.4532,100.4384,63.78431
2000-08,99.26298,98.14709,100.4542,100.3204,4.112679,64.24023,100.492,100.4841,63.94979
2000-09,99.23012,98.02223,100.3618,100.2554,3.666489,64.34897,100.5174,100.5142,64.11696
2000-10,99.05777,97.74961,100.2497,100.1765,3.26238,64.44637,100.5268,100.5251,64.28584
2000-11,98.8345,97.50356,100.1404,100.0995,2.927937,64.54694,100.5171,100.5138,64.45645
2000-12,98.69078,97.57999,100.0582,100.0417,2.685783,64.66646,100.4864,100.4775,64.62883
2001-01,98.72865,98.21074,100.0017,100.0019,2.535016,64.80408,100.4346,100.4165,64.80301
2001-02,98.87193,99.05564,99.947,99.96337,2.440975,64.94458,100.3627,100.3317,64.97902
2001-03,99.02399,99.65075,99.86357,99.90463,2.366554,65.068,100.2719,100.2247,65.1569
2001-04,99.12025,99.6424,99.75558,99.8286,2.299235,65.17699,100.165,100.0987,65.33668
2001-05,99.17183,99.27108,99.63936,99.74677,2.237595,65.28213,100.0462,99.95863,65.51841
2001-06,99.20183,98.84037,99.53036,99.67003,2.19343,65.39358,99.92205,99.8123,65.70213
2001-07,99.22646,98.54868,99.4426,99.60824,2.184948,65.52063,99.80334,99.67237,65.88789
2001-08,99.25761,98.38051,99.41953,99.592,2.258401,65.69217,99.70216,99.55309,66.07571
2001-09,99.31084,98.29019,99.50297,99.65074,2.465075,65.9363,99.6287,99.4665,66.26566
2001-10,99.40684,98.26222,99.70561,99.79342,2.81579,66.26212,99.5867,99.417,66.45776
2001-11,99.55086,98.29362,99.99772,99.99908,3.257333,66.65052,99.57687,99.4054,66.65205
2001-12,99.76715,98.42194,100.3268,100.2308,3.710557,67.06703,99.59779,99.43007,66.84856
2002-01,100.0854,98.69385,100.6177,100.4356,4.098993,67.46146,99.64449,99.48511,67.04732
2002-02,100.455,99.03686,100.8298,100.5849,4.405034,67.80642,99.71083,99.56332,67.24837
2002-03,100.8181,99.36497,100.9322,100.657,4.628269,68.08048,99.79012,99.65678,67.45172
2002-04,101.1315,99.61342,100.9163,100.6458,4.755396,68.27731,99.87379,99.75541,67.6574
2002-05,101.3949,99.78812,100.7865,100.5544,4.773465,68.39918,99.95306,99.84886,67.86544
2002-06,101.5988,99.87911,100.5653,100.3987,4.689147,68.46072,100.02,99.92772,68.07586
2002-07,101.7215,99.84771,100.2885,100.2038,4.524344,68.48566,100.0684,99.98479,68.28867
2002-08,101.7865,99.69734,99.98943,99.99324,4.26828,68.49665,100.0934,100.0143,68.50389
2002-09,101.8049,99.39707,99.68436,99.77845,3.894493,68.50463,100.0917,100.0123,68.72155
2002-10,101.7755,98.92406,99.37149,99.55817,3.389509,68.50837,100.0633,99.97885,68.94167
2002-11,101.7322,98.4559,99.04436,99.32785,2.779743,68.50331,100.0093,99.91516,69.16428
2002-12,101.7073,98.25027,98.69023,99.07852,2.107881,68.48055,99.93111,99.82298,69.38938
2003-01,101.7105,98.51954,98.31449,98.81397,1.456554,68.44362,99.83168,99.70578,69.61702
2003-02,101.6878,99.04302,97.93442,98.54638,0.8830326,68.40445,99.71407,99.56713,69.84721
2003-03,101.5513,99.5451,97.60188,98.31225,0.4697893,68.39935,99.58147,99.41083,70.07996
2003-04,101.2344,99.8191,97.36749,98.14722,0.2754567,68.46423,99.43848,99.24227,70.3153
2003-05,100.8609,99.87267,97.26803,98.07719,0.3330916,68.62575,99.29021,99.06749,70.55325
2003-06,100.6054,99.70766,97.32206,98.11524,0.6406153,68.89799,99.14213,98.89294,70.79381
2003-07,100.61,99.32054,97.49553,98.23737,1.12946,69.25789,99.00008,98.72549,71.03699
2003-08,100.7829,98.92139,97.74294,98.41157,1.720551,69.6739,98.87132,98.57372,71.2828
2003-09,101.0229,98.78148,98.01745,98.60484,2.349775,70.11308,98.76486,98.44822,71.53123
2003-10,101.2738,99.09288,98.28875,98.79585,2.987636,70.55389,98.69086,98.36098,71.78226
2003-11,101.5138,99.56898,98.53676,98.97047,3.619911,70.98183,98.65887,98.32327,72.03589
2003-12,101.7319,99.83435,98.74844,99.11951,4.246392,71.38728,98.6738,98.34087,72.29206
2004-01,101.917,99.65001,98.9276,99.24564,4.865696,71.77271,98.72846,98.40531,72.55075
2004-02,102.0679,99.34943,99.0709,99.34654,5.455883,72.13541,98.81145,98.50314,72.8119
2004-03,102.1712,99.42939,99.18643,99.42788,5.968835,72.48092,98.91174,98.62135,73.07544
2004-04,102.2135,100.2571,99.29096,99.50147,6.365564,72.8213,99.02098,98.75013,73.34131
2004-05,102.2412,101.397,99.40919,99.58471,6.629989,73.17453,99.13263,98.88174,73.60943
2004-06,102.3181,102.2391,99.55636,99.68833,6.756442,73.55194,99.23997,99.00827,73.8797
2004-07,102.498,102.3166,99.73803,99.81624,6.787612,73.95779,99.33391,99.119,74.15204
2004-08,102.7478,101.9196,99.95305,99.96763,6.772221,74.3914,99.40591,99.20388,74.42634
2004-09,103.028,101.4247,100.1784,100.1263,6.737029,74.83577,99.45171,99.25787,74.70248
2004-10,103.3045,101.0983,100.3809,100.2689,6.679735,75.26599,99.47636,99.28693,74.98037
2004-11,103.5289,100.9981,100.534,100.3767,6.59397,75.66176,99.49003,99.30303,75.25987
2004-12,103.6232,101.1917,100.6309,100.4449,6.486707,76.01747,99.5052,99.32092,75.54086
2005-01,103.5163,101.7488,100.6949,100.4899,6.378226,76.3501,99.53451,99.35547,75.82322
2005-02,103.3103,102.4396,100.7477,100.5271,6.294877,76.67585,99.58759,99.41804,76.1068
2005-03,103.1273,102.987,100.8171,100.576,6.25692,77.01564,99.66679,99.51141,76.39145
2005-04,103.0536,103.1854,100.9241,100.6513,6.26819,77.38558,99.76112,99.6226,76.67703
2005-05,103.0621,103.162,101.0665,100.7516,6.299863,77.78422,99.85394,99.73201,76.96338
2005-06,103.1185,103.071,101.2323,100.8683,6.322697,78.20228,99.92955,99.82114,77.25034
2005-07,103.2056,103.0086,101.4017,100.9875,6.310141,78.62457,99.97971,99.88028,77.53774
2005-08,103.2995,102.9965,101.5648,101.1024,6.253236,79.04325,100.0032,99.90794,77.82542
2005-09,103.3804,103.0443,101.707,101.2025,6.161283,79.44663,100.007,99.91248,78.11321
2005-10,103.4361,103.1613,101.8239,101.2849,6.064985,79.83092,100.0097,99.91566,78.40094
2005-11,103.4796,103.3091,101.9262,101.3568,6.003296,80.20409,100.032,99.94196,78.68842
2005-12,103.5258,103.4459,102.0245,101.4261,5.9942,80.57436,100.0879,100.0078,78.97549
2006-01,103.5804,103.5412,102.1298,101.5002,6.024327,80.95009,100.1742,100.1095,79.26197
2006-02,103.6264,103.6003,102.2475,101.5831,6.076319,81.33551,100.2798,100.234,79.54766
2006-03,103.6352,103.6234,102.3776,101.6747,6.120914,81.73048,100.3932,100.3676,79.83237
2006-04,103.585,103.6,102.5183,101.7738,6.134199,82.13351,100.5074,100.5023,80.11593
2006-05,103.5178,103.5402,102.6534,101.8688,6.101677,82.5314,100.6198,100.6348,80.39814
2006-06,103.4919,103.4435,102.7848,101.9613,6.038369,82.92553,100.73,100.7648,80.67882
2006-07,103.5507,103.3054,102.9063,102.0469,5.958614,83.31063,100.8399,100.8943,80.95777
2006-08,103.6509,103.1598,103.0099,102.1199,5.864529,83.67993,100.9518,101.0262,81.23483
2006-09,103.7346,103.0552,103.0985,102.1822,5.774353,84.03536,101.0678,101.1629,81.5098
2006-10,103.7591,103.0383,103.1698,102.2324,5.690387,84.37486,101.1887,101.3054,81.78252
2006-11,103.7438,103.0973,103.2211,102.2685,5.598762,84.69579,101.313,101.4519,82.05281
2006-12,103.713,103.2322,103.2501,102.289,5.486121,84.99603,101.436,101.597,82.32052
2007-01,103.6789,103.4501,103.259,102.2953,5.343584,85.27696,101.5487,101.7297,82.58547
2007-02,103.6395,103.6841,103.2571,102.2939,5.175162,85.54595,101.6417,101.8394,82.84754
2007-03,103.5801,103.8448,103.2371,102.2798,4.973865,85.79682,101.7113,101.9214,83.10657
2007-04,103.4801,103.8569,103.192,102.248,4.734594,86.02335,101.7654,101.9852,83.36244
2007-05,103.3401,103.7675,103.1114,102.1913,4.463889,86.21667,101.817,102.046,83.61504
2007-06,103.1508,103.6264,102.9934,102.1083,4.157959,86.37469,101.8773,102.1171,83.86427
2007-07,102.903,103.4675,102.8454,102.0041,3.830877,86.5033,101.9506,102.2035,84.11002
2007-08,102.6463,103.342,102.6661,101.8778,3.489664,86.60117,102.0356,102.3037,84.35222
2007-09,102.4432,103.3155,102.4567,101.7304,3.132687,86.66895,102.1257,102.41,84.59081
2007-10,102.3324,103.4318,102.2096,101.5564,2.754725,86.70007,102.2097,102.5089,84.82573
2007-11,102.2383,103.5774,101.9154,101.3493,2.34906,86.68615,102.2763,102.5875,85.05695
2007-12,102.0493,103.5809,101.5936,101.1227,1.937574,86.64356,102.3209,102.64,85.28445
2008-01,101.6788,103.2832,101.2754,100.8987,1.549402,86.59881,102.3522,102.677,85.50823
2008-02,101.2225,102.7502,100.9826,100.6925,1.197202,86.57063,102.3819,102.712,85.7283
2008-03,100.8059,102.0305,100.7029,100.4956,0.875897,86.54884,102.4139,102.7497,85.9447
2008-04,100.5196,101.1493,100.3863,100.2727,0.542214,86.49031,102.4356,102.7753,86.15748
2008-05,100.3133,100.2882,99.99384,99.99635,0.1672966,86.36138,102.4247,102.7624,86.3667
2008-06,100.1197,99.69575,99.51613,99.66001,-0.2563552,86.15357,102.3576,102.6833,86.57246
2008-07,99.89703,99.57719,98.96022,99.26862,-0.7291383,85.8726,102.2207,102.5219,86.77487
2008-08,99.66018,99.71586,98.35956,98.84571,-1.216588,85.54729,102.0049,102.2675,86.97404
2008-09,99.44197,99.86147,97.75523,98.42022,-1.678682,85.21337,101.706,101.9152,87.17014
2008-10,99.2693,99.86124,97.18505,98.01878,-2.070272,84.90409,101.3311,101.4733,87.36332
2008-11,99.12029,99.784,96.69113,97.67102,-2.339556,84.65672,100.8936,100.9575,87.55376
2008-12,98.9665,99.75857,96.3001,97.39571,-2.477578,84.49529,100.4144,100.3927,87.74165
2009-01,98.79153,99.88914,96.03418,97.20848,-2.490587,84.44016,99.92819,99.81954,87.92719
2009-02,98.61427,100.1189,95.90595,97.1182,-2.385612,84.5033,99.47203,99.28182,88.1106
2009-03,98.46815,100.3691,95.90672,97.11874,-2.158894,84.67802,99.07581,98.81476,88.29206
2009-04,98.38273,100.5793,96.01735,97.19663,-1.78005,84.94828,98.75093,98.43179,88.4718
2009-05,98.33409,100.7266,96.2149,97.33572,-1.232525,85.29451,98.49989,98.13586,88.65
2009-06,98.29765,100.7773,96.47112,97.51611,-0.5328701,85.69225,98.32062,97.92455,88.82685
2009-07,98.26412,100.7018,96.75894,97.71877,0.2878126,86.11789,98.20573,97.78912,89.00252
2009-08,98.24345,100.5856,97.06424,97.93372,1.184428,86.55914,98.14803,97.72108,89.17717
2009-09,98.26563,100.5427,97.38165,98.1572,2.111103,87.01144,98.14152,97.71342,89.35095
2009-10,98.36879,100.6701,97.70457,98.38454,3.021419,87.46902,98.1785,97.75701,89.52399
2009-11,98.54436,100.929,98.02473,98.60996,3.860152,87.92467,98.25156,97.84313,89.69642
2009-12,98.79707,101.2868,98.33626,98.8293,4.588904,88.37315,98.35259,97.96223,89.86833
2010-01,99.13242,101.7283,98.62673,99.03381,5.166263,88.80333,98.46918,98.09967,90.03982
2010-02,99.46709,102.1676,98.87177,99.20634,5.548681,89.19317,98.58908,98.241,90.21095
2010-03,99.68502,102.4921,99.05879,99.33801,5.729799,89.53114,98.70348,98.37586,90.38181
2010-04,99.69413,102.6087,99.18499,99.42686,5.72683,89.81443,98.81019,98.50165,90.55244
2010-05,99.59984,102.6051,99.25816,99.47839,5.573732,90.04987,98.91078,98.62022,90.72288
2010-06,99.53283,102.5786,99.30592,99.512,5.331744,90.26229,99.00841,98.73531,90.89317
2010-07,99.5803,102.5867,99.36037,99.55035,5.065098,90.48086,99.10594,98.85027,91.06332
2010-08,99.68981,102.6187,99.44557,99.61034,4.814666,90.72755,99.2055,98.96763,91.23338
2010-09,99.78498,102.6423,99.57507,99.70151,4.600217,91.01492,99.30796,99.08842,91.40331
2010-10,99.81901,102.6249,99.75407,99.82754,4.433853,91.34795,99.41234,99.21146,91.57315
2010-11,99.84263,102.5644,99.95605,99.96974,4.296053,91.70257,99.51585,99.33347,91.74288
2010-12,99.93745,102.4526,100.1418,100.1005,4.151837,92.0428,99.61382,99.44896,91.91249
2011-01,100.1597,102.2817,100.2767,100.1955,3.978433,92.33678,99.69973,99.55023,92.08196
2011-02,100.4128,102.102,100.3295,100.2327,3.769014,92.55527,99.7668,99.6293,92.25127
2011-03,100.5515,101.9775,100.2801,100.1979,3.51593,92.67931,99.81046,99.68076,92.4204
2011-04,100.4544,101.949,100.1475,100.1046,3.241385,92.72591,99.83218,99.70637,92.58932
2011-05,100.212,101.9435,99.9754,99.98336,2.98182,92.73518,99.83656,99.71152,92.758
2011-06,99.93005,101.8563,99.81281,99.86889,2.758695,92.75248,99.82992,99.7037,92.92643
2011-07,99.67843,101.6107,99.70005,99.7895,2.580007,92.81532,99.82026,99.69231,93.09455
2011-08,99.47944,101.2985,99.66566,99.76528,2.450232,92.95052,99.81506,99.68617,93.26234
2011-09,99.36374,101.0491,99.71927,99.80303,2.365242,93.16748,99.81931,99.6912,93.42976
2011-10,99.37365,100.9627,99.83435,99.88406,2.292364,93.44174,99.8334,99.70781,93.59679
2011-11,99.48312,100.9833,99.97823,99.98535,2.225307,93.74294,99.85566,99.73405,93.76335
2011-12,99.68568,101.038,100.1163,100.0826,2.168782,94.0387,99.88435,99.76785,93.92942
2012-01,99.9828,101.0712,100.2217,100.1568,2.130315,94.30355,99.91899,99.80869,94.09496
2012-02,100.2793,101.0432,100.2843,100.2009,2.131542,94.52789,99.95909,99.85596,94.2599
2012-03,100.4448,100.8974,100.2935,100.2073,2.181959,94.70135,100.0023,99.90695,94.42419
2012-04,100.3763,100.5881,100.2665,100.1883,2.279928,94.83987,100.0426,99.95436,94.58781
2012-05,100.1914,100.2264,100.2317,100.1638,2.410225,94.97023,100.0729,99.99007,94.75066
2012-06,100.0357,99.95792,100.2057,100.1455,2.539524,95.10793,100.0891,100.0092,94.91273
2012-07,100.007,99.8929,100.198,100.1401,2.636235,95.26217,100.094,100.015,95.07394
2012-08,100.0499,99.94302,100.2136,100.1511,2.675731,95.4377,100.0942,100.0152,95.23424
2012-09,100.0825,99.99436,100.244,100.1725,2.639124,95.62637,100.097,100.0186,95.39358
2012-10,100.051,99.96517,100.2863,100.2023,2.550929,95.82545,100.1093,100.0331,95.5519
2012-11,99.99534,99.86243,100.3303,100.2333,2.434643,96.02532,100.1361,100.0647,95.70916
2012-12,99.98266,99.70312,100.3744,100.2643,2.323944,96.22418,100.1797,100.116,95.8653
2013-01,100.0651,99.50907,100.4199,100.2963,2.247864,96.42345,100.2369,100.1834,96.02026
2013-02,100.1947,99.35841,100.4582,100.3233,2.207495,96.61468,100.3022,100.2605,96.17399
2013-03,100.3038,99.36375,100.495,100.3492,2.219388,96.80326,100.3693,100.3395,96.32644
2013-04,100.3391,99.60711,100.5314,100.3748,2.26715,96.99021,100.4322,100.4137,96.47755
2013-05,100.3151,99.91873,100.5609,100.3956,2.315182,97.16921,100.4858,100.4768,96.62727
2013-06,100.2462,100.0654,100.576,100.4063,2.33923,97.33304,100.5261,100.5244,96.77557
2013-07,100.1384,99.87019,100.5737,100.4046,2.326046,97.47839,100.5524,100.5554,96.92239
2013-08,100.0254,99.49781,100.5487,100.387,2.265533,97.60033,100.5639,100.5689,97.0677
2013-09,99.94608,99.16386,100.5028,100.3547,2.168118,97.70021,100.5586,100.5626,97.21145
2013-10,99.92682,99.02187,100.4503,100.3177,2.051543,97.79199,100.5328,100.5323,97.35363
2013-11,99.93042,99.01164,100.4004,100.2826,1.935461,97.88455,100.4837,100.4744,97.49419
