country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1990-09,98.75293,100.0381,99.02866,99.3145,-1.06684,52.05391,101.3483,101.4896,52.56449
1990-10,98.58273,99.92804,98.82829,99.17309,-1.191589,51.96352,101.274,101.4023,52.57961
1990-11,98.52882,99.63421,98.68748,99.07371,-1.269831,51.90365,101.1722,101.2827,52.59396
1990-12,98.54266,99.38612,98.6197,99.02587,-1.280114,51.88154,101.0412,101.1287,52.60769
1991-01,98.59608,99.34185,98.62255,99.02789,-1.221245,51.8961,100.8935,100.955,52.62092
1991-02,98.63481,99.40728,98.67596,99.06558,-1.10285,51.93691,100.7467,100.7824,52.6338
1991-03,98.59026,99.44115,98.74767,99.11618,-0.956791,51.98716,100.6164,100.6293,52.64647
1991-04,98.40606,99.35052,98.80154,99.15421,-0.8171971,52.02797,100.5088,100.5028,52.65907
1991-05,98.1478,99.21758,98.82797,99.17286,-0.6854951,52.05442,100.4238,100.4029,52.67175
1991-06,97.89377,99.17599,98.82639,99.17174,-0.5341744,52.06635,100.357,100.3244,52.68466
1991-07,97.69962,99.32933,98.8012,99.15397,-0.3650236,52.06622,100.2995,100.2567,52.69796
1991-08,97.55896,99.57833,98.76926,99.13142,-0.1788358,52.06304,100.2403,100.1872,52.71179
1991-09,97.467,99.78912,98.74278,99.11274,0.02239862,52.06342,100.1685,100.1028,52.7263
1991-10,97.43079,99.86584,98.72673,99.10141,0.2087931,52.07012,100.0747,99.99242,52.74166
1991-11,97.43069,99.86151,98.7281,99.10238,0.3565332,52.08699,99.95108,99.84715,52.75801
1991-12,97.45663,99.84764,98.7452,99.11444,0.4498509,52.1133,99.79321,99.66154,52.77552
1992-01,97.50816,99.86501,98.75273,99.11976,0.465198,52.13585,99.60305,99.43801,52.79434
1992-02,97.5686,99.88395,98.72728,99.10179,0.3992184,52.14243,99.38424,99.18078,52.81462
1992-03,97.6186,99.8405,98.65874,99.05342,0.2745679,52.12783,99.13922,98.89274,52.83651
1992-04,97.64104,99.67116,98.55841,98.98261,0.1393323,52.09814,98.8684,98.57438,52.86017
1992-05,97.6362,99.40987,98.4362,98.89636,0.0130801,52.05871,98.57291,98.227,52.88574
1992-06,97.59936,99.08939,98.29782,98.79871,-0.09790882,52.01269,98.25883,97.85778,52.91337
1992-07,97.52558,98.73454,98.15881,98.70059,-0.1826173,51.9684,97.9431,97.48662,52.94318
1992-08,97.4466,98.4147,98.05027,98.62399,-0.2264373,51.94243,97.64954,97.14152,52.97531
1992-09,97.40675,98.22339,97.99345,98.58389,-0.2199872,51.9462,97.40495,96.85399,53.00987
1992-10,97.44406,98.22295,97.98479,98.57777,-0.1719003,51.97796,97.23355,96.6525,53.04697
1992-11,97.53236,98.26055,98.01682,98.60037,-0.09678024,52.03389,97.15406,96.55904,53.0867
1992-12,97.64172,98.12952,98.08225,98.64656,-0.0005518342,52.11027,97.17135,96.57937,53.12915
1993-01,97.74805,97.6925,98.16335,98.7038,0.123971,52.19776,97.26835,96.69341,53.17439
1993-02,97.82155,97.17329,98.24682,98.76271,0.2868237,52.28937,97.41784,96.86913,53.22245
1993-03,97.81818,96.89703,98.31931,98.81387,0.4844612,52.37803,97.59536,97.07782,53.2734
1993-04,97.70407,97.11256,98.37902,98.85601,0.7035108,52.46281,97.78817,97.30448,53.32723
1993-05,97.55671,97.57185,98.42828,98.89077,0.9362426,52.54494,97.99036,97.54217,53.38399
1993-06,97.48334,97.95776,98.47935,98.92682,1.189375,52.63098,98.19648,97.78448,53.44367
1993-07,97.5727,98.06786,98.55094,98.97734,1.466241,52.73093,98.39417,98.01688,53.50628
1993-08,97.77267,98.07191,98.64306,99.04236,1.734643,52.84485,98.56799,98.22122,53.57178
1993-09,98.02924,98.24084,98.76785,99.13042,1.984514,52.97926,98.70377,98.38084,53.64019
1993-10,98.31474,98.78193,98.94277,99.25388,2.237074,53.1436,98.7941,98.48703,53.71145
1993-11,98.59969,99.50906,99.16883,99.41342,2.500597,53.33849,98.83815,98.53882,53.78554
1993-12,98.86075,100.1593,99.43411,99.60065,2.769891,53.55762,98.84425,98.54598,53.86242
1994-01,99.08927,100.5234,99.72784,99.80795,3.052075,53.79525,98.8354,98.53558,53.94206
1994-02,99.32378,100.6532,100.0436,100.0308,3.354229,54.04797,98.83926,98.54012,54.02439
1994-03,99.61712,100.6048,100.3825,100.27,3.691225,54.31635,98.87897,98.5868,54.10938
1994-04,99.9976,100.416,100.7402,100.5224,4.060526,54.59811,98.96273,98.68526,54.19696
1994-05,100.3714,100.2618,101.1184,100.7893,4.461443,54.89418,99.09109,98.83616,54.28705
1994-06,100.5985,100.3753,101.4975,101.0569,4.860641,55.19393,99.26067,99.03551,54.37959
1994-07,100.5758,100.9339,101.856,101.3099,5.21556,55.48553,99.46432,99.27491,54.47449
1994-08,100.4662,101.6774,102.1941,101.5486,5.525978,55.76905,99.69121,99.54164,54.57168
1994-09,100.4931,102.261,102.5043,101.7675,5.770597,56.04022,99.92412,99.81544,54.67107
1994-10,100.822,102.4233,102.754,101.9437,5.89677,56.28098,100.1347,100.063,54.77256
1994-11,101.305,102.3133,102.9211,102.0616,5.881337,56.47906,100.2934,100.2495,54.87607
1994-12,101.739,102.1142,102.9904,102.1105,5.722064,56.62565,100.3802,100.3516,54.98151
1995-01,101.97,101.9386,102.9765,102.1008,5.446611,56.72852,100.3998,100.3746,55.08878
1995-02,102.0457,101.8136,102.8902,102.0398,5.073488,56.79314,100.3684,100.3378,55.19779
1995-03,102.0175,101.7488,102.7527,101.9428,4.624352,56.83096,100.3058,100.2641,55.30847
1995-04,101.8971,101.7543,102.5826,101.8227,4.123437,56.85202,100.2298,100.1748,55.42073
1995-05,101.7173,101.7982,102.3836,101.6823,3.573561,56.8582,100.1551,100.087,55.53448
1995-06,101.4897,101.8552,102.1635,101.5269,3.003061,56.85358,100.0917,100.0125,55.64963
1995-07,101.2211,101.9154,101.9587,101.3824,2.470527,56.85837,100.0437,99.95604,55.7661
1995-08,100.9781,101.9816,101.8011,101.2712,2.006978,56.89033,100.0147,99.92197,55.88381
1995-09,100.8622,102.0624,101.6974,101.198,1.625748,56.95324,100.0121,99.91888,56.00266
1995-10,100.9593,102.16,101.6285,101.1494,1.339332,57.03654,100.0495,99.96282,56.12257
1995-11,101.1624,102.2423,101.5716,101.1092,1.145061,57.12734,100.141,100.0704,56.24344
1995-12,101.3347,102.2533,101.5086,101.0648,1.039395,57.21555,100.2922,100.2482,56.3652
1996-01,101.3681,102.1372,101.4298,101.0091,0.9974018,57.29538,100.4875,100.4778,56.48774
1996-02,101.2713,101.9354,101.3371,100.9437,1.010661,57.3679,100.7033,100.7314,56.61097
1996-03,101.039,101.6876,101.2351,100.8717,1.062889,57.43553,100.9178,100.9836,56.7348
1996-04,100.6504,101.4195,101.1391,100.8039,1.151144,57.5068,101.1201,101.2214,56.85914
1996-05,100.2041,101.1761,101.0416,100.7351,1.264459,57.57744,101.3055,101.4394,56.98391
1996-06,99.81747,101.0217,100.9598,100.6775,1.412817,57.65718,101.472,101.6351,57.10903
1996-07,99.58325,101.0153,100.9297,100.6562,1.596401,57.76651,101.6175,101.8062,57.23442
1996-08,99.46755,101.0973,100.9683,100.6834,1.800861,57.91545,101.7395,101.9495,57.36002
1996-09,99.44594,101.2025,101.0705,100.7556,2.01421,58.10114,101.8347,102.0615,57.48575
1996-10,99.52139,101.2858,101.1913,100.8408,2.20991,58.29792,101.9018,102.1404,57.61158
1996-11,99.64806,101.3243,101.2568,100.887,2.336231,58.46309,101.9402,102.1854,57.73745
1996-12,99.78623,101.287,101.2483,100.8811,2.392268,58.58566,101.9507,102.1978,57.86333
1997-01,99.90619,101.1505,101.1947,100.8432,2.41718,58.682,101.939,102.1841,57.9892
1997-02,99.98042,100.9896,101.1081,100.7821,2.421312,58.75899,101.9107,102.1508,58.11503
1997-03,99.96149,100.8993,100.9863,100.6961,2.398203,58.81524,101.8683,102.1009,58.24081
1997-04,99.80576,100.9415,100.8515,100.601,2.355096,58.86357,101.809,102.0313,58.36656
1997-05,99.59002,101.0209,100.7286,100.5143,2.324878,58.91846,101.728,101.9361,58.49227
1997-06,99.40637,101.0034,100.6278,100.4431,2.300592,58.98596,101.6216,101.811,58.61797
1997-07,99.31709,100.7977,100.5324,100.3758,2.229267,59.05642,101.4929,101.6597,58.74369
1997-08,99.27731,100.5334,100.4183,100.2952,2.069273,59.1157,101.3482,101.4896,58.86945
1997-09,99.2244,100.3917,100.2734,100.193,1.814253,59.1566,101.1947,101.3091,58.99531
1997-10,99.11765,100.4945,100.1064,100.0751,1.518772,59.1842,101.0397,101.1269,59.12132
1997-11,98.99121,100.6706,99.93578,99.9547,1.27596,59.20948,100.8892,100.9499,59.24753
1997-12,98.8978,100.6749,99.78735,99.84995,1.130083,59.24774,100.7451,100.7806,59.374
1998-01,98.87206,100.3336,99.6762,99.77151,1.067829,59.30815,100.6043,100.6151,59.50081
1998-02,98.86091,99.86165,99.58307,99.70578,1.058249,59.37941,100.4606,100.4461,59.62802
1998-03,98.78193,99.5606,99.45943,99.61852,1.055282,59.43269,100.3073,100.2659,59.75571
1998-04,98.56705,99.64767,99.24323,99.46593,0.9747931,59.43076,100.1399,100.0691,59.88395
1998-05,98.27423,99.91338,98.90178,99.22495,0.759099,59.35374,99.95662,99.85365,60.01282
1998-06,97.97612,100.0633,98.44794,98.90465,0.4105449,59.20895,99.76028,99.62284,60.1424
1998-07,97.72681,99.8811,97.95145,98.55424,0.01503602,59.03806,99.5612,99.3888,60.27278
1998-08,97.53382,99.50782,97.48768,98.22694,-0.3294947,58.88648,99.3735,99.16816,60.40403
1998-09,97.41168,99.14119,97.13895,97.98081,-0.5312015,58.80425,99.21192,98.97821,60.53622
1998-10,97.37929,98.92671,96.9545,97.85064,-0.5545001,58.82176,99.08757,98.83202,60.66945
1998-11,97.38637,98.8418,96.90398,97.81499,-0.4392406,58.92127,99.00842,98.73898,60.80376
1998-12,97.37846,98.85671,96.93813,97.83909,-0.2573307,59.07336,98.97691,98.70194,60.93924
1999-01,97.32244,98.96576,97.03755,97.90926,-0.04305733,59.2666,98.98429,98.71061,61.07594
1999-02,97.24709,99.11887,97.20863,98.02999,0.2300166,59.5052,99.0187,98.75106,61.21391
1999-03,97.20123,99.27334,97.4627,98.2093,0.6219302,59.79648,99.07034,98.81176,61.3532
1999-04,97.23126,99.4015,97.79153,98.44138,1.186823,60.13577,99.13453,98.88722,61.49384
1999-05,97.32916,99.49707,98.17618,98.71285,1.940331,60.51177,99.21029,98.97628,61.63589
1999-06,97.50031,99.55423,98.59258,99.00674,2.848471,60.90989,99.29784,99.07921,61.77938
1999-07,97.7634,99.57922,99.02237,99.31006,3.824286,61.31893,99.39516,99.19363,61.92432
1999-08,98.07718,99.64043,99.43015,99.59785,4.75437,61.71704,99.49963,99.31643,62.07076
1999-09,98.40343,99.84333,99.78853,99.85078,5.523048,62.08713,99.60868,99.44463,62.2187
1999-10,98.71936,100.2694,100.0899,100.0635,6.071049,62.42422,99.71995,99.57542,62.36817
1999-11,99.01745,100.773,100.3288,100.2321,6.412504,62.72472,99.83112,99.70612,62.51918
1999-12,99.28309,101.1452,100.5062,100.3573,6.596776,62.989,99.93958,99.83363,62.67175
2000-01,99.48994,101.1999,100.6205,100.438,6.641991,63.21571,100.0418,99.95379,62.82588
2000-02,99.62787,100.9906,100.6812,100.4808,6.550312,63.41064,100.1344,100.0626,62.98159
2000-03,99.65913,100.5423,100.6939,100.4898,6.315623,63.57701,100.2154,100.1579,63.1389
2000-04,99.54351,99.84546,100.675,100.4764,5.966042,63.72508,100.2862,100.2411,63.29781
2000-05,99.37011,99.09026,100.6427,100.4536,5.543103,63.86619,100.349,100.3149,63.45834
2000-06,99.24468,98.5059,100.601,100.4242,5.078636,64.00288,100.4052,100.381,63.6205
2000-07,99.23479,98.25797,100.5462,100.3855,4.589636,64.13271,100.454,100.4384,63.78431
2000-08,99.26688,98.17523,100.4767,100.3364,4.11252,64.25462,100.4929,100.4841,63.94979
2000-09,99.23402,98.05117,100.3845,100.2714,3.66732,64.36347,100.5185,100.5142,64.11696
2000-10,99.06171,97.7803,100.2724,100.1923,3.263933,64.46098,100.5278,100.5251,64.28584
2000-11,98.83848,97.53583,100.1632,100.1152,2.929914,64.56168,100.5181,100.5138,64.45645
2000-12,98.69478,97.61176,100.0813,100.0574,2.687991,64.68136,100.4873,100.4775,64.62883
2001-01,98.73264,98.23846,100.0249,100.0176,2.537366,64.81915,100.4354,100.4165,64.80301
2001-02,98.87589,99.07794,99.97034,99.9791,2.443332,64.95975,100.3633,100.3317,64.97902
2001-03,99.02792,99.66923,99.88685,99.92017,2.368883,65.08317,100.2723,100.2247,65.1569
2001-04,99.12418,99.66092,99.77858,99.84377,2.301572,65.19201,100.1651,100.0987,65.33668
2001-05,99.17574,99.29199,99.66208,99.76154,2.239919,65.29701,100.0459,99.95863,65.51841
2001-06,99.20574,98.86405,99.55286,99.68446,2.195762,65.40836,99.92145,99.8123,65.70213
2001-07,99.23037,98.57423,99.46498,99.62244,2.187347,65.53538,99.80241,99.67237,65.88789
2001-08,99.26151,98.40714,99.44202,99.60622,2.260914,65.70702,99.70095,99.55309,66.07571
2001-09,99.31473,98.31741,99.52586,99.66541,2.467797,65.95147,99.62729,99.46651,66.26566
2001-10,99.41071,98.28961,99.72929,99.80898,2.818866,66.27785,99.58518,99.417,66.45776
2001-11,99.55471,98.32081,100.0225,100.0159,3.26089,66.66705,99.57532,99.4054,66.65204
2001-12,99.77097,98.4483,100.3529,100.2491,3.714716,67.08448,99.59631,99.43008,66.84856
2002-01,100.0892,98.71848,100.645,100.4552,4.103621,67.47974,99.64312,99.48511,67.04732
2002-02,100.4587,99.05927,100.8573,100.6051,4.409153,67.82489,99.70966,99.56332,67.24836
2002-03,100.8217,99.38528,100.9594,100.6771,4.631459,68.09884,99.78915,99.65678,67.45171
2002-04,101.135,99.63213,100.9431,100.6657,4.757624,68.2955,99.87305,99.75542,67.6574
2002-05,101.3985,99.80571,100.8129,100.5737,4.774591,68.41709,99.95255,99.84886,67.86544
2002-06,101.6023,99.89612,100.5914,100.4174,4.689459,68.47849,100.0196,99.92772,68.07585
2002-07,101.725,99.86492,100.3146,100.2221,4.524259,68.50349,100.0682,99.9848,68.28866
2002-08,101.79,99.71552,100.016,100.0113,4.268206,68.51482,100.0933,100.0143,68.50388
2002-09,101.8083,99.41718,99.7115,99.79642,3.894677,68.52328,100.0916,100.0123,68.72155
2002-10,101.779,98.9472,99.39944,99.57618,3.390095,68.52763,100.0631,99.97886,68.94167
2002-11,101.7356,98.48206,99.07342,99.34608,2.781085,68.52341,100.0089,99.91516,69.16428
2002-12,101.7108,98.27774,98.72058,99.09707,2.110308,68.5016,99.93054,99.82299,69.38938
2003-01,101.714,98.54527,98.34581,98.83257,1.460083,68.46542,99.83083,99.70579,69.61701
2003-02,101.6913,99.0654,97.96599,98.56451,0.8881019,68.4265,99.71289,99.56713,69.8472
2003-03,101.5548,99.56425,97.63306,98.32954,0.4762822,68.4212,99.57994,99.41084,70.07995
2003-04,101.238,99.83649,97.39781,98.16351,0.2830095,68.48556,99.43655,99.24228,70.31529
2003-05,100.8646,99.88972,97.29692,98.09231,0.3410989,68.64613,99.28788,99.0675,70.55324
2003-06,100.6091,99.72576,97.34901,98.12907,0.6480582,68.91706,99.13939,98.89294,70.7938
2003-07,100.6136,99.34114,97.52016,98.24986,1.135304,69.27538,98.99696,98.7255,71.03699
2003-08,100.7866,98.94456,97.76523,98.42282,1.724113,69.68979,98.86784,98.57372,71.28279
2003-09,101.0265,98.80553,98.0375,98.61497,2.350752,70.12742,98.76109,98.44823,71.53123
2003-10,101.2774,99.11494,98.30672,98.80499,2.985741,70.56679,98.68688,98.36098,71.78226
2003-11,101.5173,99.58798,98.5529,98.97873,3.614797,70.99345,98.65481,98.32328,72.03588
2003-12,101.7354,99.85165,98.76327,99.1272,4.238096,71.39799,98.66978,98.34087,72.29206
2004-01,101.9205,99.66849,98.94177,99.25317,4.85488,71.78299,98.72459,98.40532,72.55074
2004-02,102.0714,99.36984,99.0857,99.35475,5.444377,72.14617,98.80782,98.50315,72.81189
2004-03,102.1746,99.44929,99.20242,99.43713,5.957728,72.4926,98.90837,98.62136,73.07544
2004-04,102.2169,100.2717,99.30841,99.51194,6.35546,72.83408,99.01791,98.75014,73.34131
2004-05,102.2446,101.4042,99.42808,99.59639,6.621418,73.18843,99.12987,98.88174,73.60942
2004-06,102.3215,102.241,99.57647,99.70112,6.749744,73.5668,99.2375,99.00828,73.8797
2004-07,102.5014,102.318,99.75919,99.83009,6.782998,73.97347,99.3317,99.11901,74.15203
2004-08,102.7511,101.9235,99.97517,99.98251,6.769593,74.40785,99.40389,99.20389,74.42633
2004-09,103.0313,101.4318,100.2011,100.142,6.735904,74.85275,99.44982,99.25787,74.70248
2004-10,103.3077,101.1075,100.4036,100.2849,6.679428,75.28301,99.47454,99.28693,74.98036
2004-11,103.5321,101.0079,100.5561,100.3925,6.593959,75.67839,99.48824,99.30304,75.25986
2004-12,103.6264,101.2003,100.6525,100.4605,6.48685,76.03375,99.50346,99.32092,75.54086
2005-01,103.5194,101.7538,100.7165,100.5057,6.378785,76.36646,99.53284,99.35548,75.82321
2005-02,103.3135,102.4401,100.7694,100.5431,6.294957,76.69239,99.58607,99.41805,76.10679
2005-03,103.1306,102.9841,100.8389,100.5921,6.255965,77.03231,99.6655,99.51141,76.39144
2005-04,103.0569,103.1812,100.9459,100.6676,6.26588,77.40234,99.76008,99.6226,76.67702
2005-05,103.0653,103.158,101.0886,100.7683,6.29645,77.80117,99.85315,99.73202,76.96338
2005-06,103.1217,103.0675,101.2549,100.8857,6.318883,78.21973,99.92898,99.82115,77.25034
2005-07,103.2088,103.0055,101.4254,101.006,6.306858,78.64297,99.97928,99.88029,77.53774
2005-08,103.3027,102.9935,101.5905,101.1225,6.251543,79.06319,100.0028,99.90795,77.82542
2005-09,103.3835,103.041,101.7349,101.2244,6.161988,79.46839,100.0067,99.91248,78.11321
2005-10,103.4392,103.1572,101.8537,101.3083,6.068443,79.85427,100.0094,99.91566,78.40094
2005-11,103.4828,103.304,101.9571,101.3813,6.009166,80.22845,100.0317,99.94196,78.68842
2005-12,103.5289,103.44,102.0556,101.4508,6.001072,80.59888,100.0878,100.0078,78.97549
2006-01,103.5835,103.5347,102.1601,101.5246,6.030517,80.97411,100.1742,100.1095,79.26197
2006-02,103.6296,103.5934,102.2762,101.6065,6.080529,81.35834,100.2802,100.234,79.54766
2006-03,103.6383,103.6164,102.4041,101.6968,6.122498,81.75163,100.3938,100.3676,79.83237
2006-04,103.5881,103.5932,102.5425,101.7944,6.133123,82.15286,100.5084,100.5023,80.11593
2006-05,103.521,103.5337,102.6758,101.8885,6.098419,82.54942,100.6211,100.6348,80.39814
2006-06,103.4951,103.4376,102.8065,101.9808,6.033645,82.94308,100.7317,100.7648,80.67882
2006-07,103.5538,103.3004,102.929,102.0672,5.953391,83.32903,100.8418,100.8943,80.95778
2006-08,103.6541,103.1558,103.0343,102.1415,5.858716,83.69975,100.954,101.0262,81.23483
2006-09,103.7378,103.0518,103.1244,102.2051,5.767368,84.05651,101.0704,101.1629,81.50981
2006-10,103.7622,103.035,103.197,102.2563,5.682205,84.39708,101.1916,101.3054,81.78252
2006-11,103.7469,103.0936,103.2493,102.2932,5.589974,84.71893,101.3162,101.4519,82.05282
2006-12,103.7161,103.2277,103.2791,102.3143,5.47781,85.01993,101.4396,101.597,82.32053
2007-01,103.682,103.4442,103.2887,102.3211,5.336726,85.30151,101.5525,101.7297,82.58549
2007-02,103.6426,103.6766,103.2873,102.3201,5.170654,85.571,101.6458,101.8394,82.84755
2007-03,103.5832,103.8364,103.2673,102.306,4.972034,85.82191,101.7155,101.9214,83.10658
2007-04,103.4833,103.8484,103.2217,102.2738,4.735348,86.04813,101.7698,101.9852,83.36246
2007-05,103.3433,103.7596,103.1404,102.2164,4.466489,86.2409,101.8215,102.046,83.61506
2007-06,103.154,103.6194,103.0213,102.1324,4.161133,86.39811,101.882,102.1171,83.86428
2007-07,102.9063,103.4615,102.8722,102.0271,3.833037,86.52584,101.9555,102.2035,84.11004
2007-08,102.6496,103.3367,102.6918,101.8998,3.490143,86.62286,102.0407,102.3037,84.35224
2007-09,102.4465,103.3104,102.4814,101.7513,3.131849,86.68991,102.1311,102.4099,84.59084
2007-10,102.3358,103.426,102.234,101.5767,2.753542,86.72079,102.2153,102.5089,84.82576
2007-11,102.2417,103.5707,101.9402,101.3693,2.348572,86.70723,102.2821,102.5875,85.05698
2007-12,102.0527,103.5741,101.6199,101.1433,1.939158,86.66598,102.3268,102.64,85.28448
2008-01,101.6823,103.2784,101.305,100.921,1.554949,86.62411,102.3583,102.677,85.50827
2008-02,101.2261,102.7488,101.0188,100.719,1.210103,86.60171,102.388,102.7119,85.72834
2008-03,100.8096,102.0337,100.7485,100.5283,0.8991121,86.58804,102.4201,102.7497,85.94474
2008-04,100.5233,101.1581,100.4419,100.3119,0.5766506,86.53828,102.4419,102.7752,86.15752
2008-05,100.317,100.3026,100.0557,100.0393,0.209346,86.41485,102.4309,102.7623,86.36675
2008-06,100.1234,99.71393,99.57347,99.69901,-0.2171653,86.20326,102.3636,102.6833,86.57252
2008-07,99.90083,99.59614,99.00813,99.30001,-0.697635,85.91424,102.2263,102.5219,86.77493
2008-08,99.66401,99.73391,98.39706,98.86874,-1.1938,85.57996,102.0099,102.2674,86.97411
2008-09,99.44585,99.87859,97.78352,98.43573,-1.6635,85.2381,101.7103,101.9152,87.1702
2008-10,99.2732,99.87836,97.20624,98.02831,-2.061233,84.92266,101.3343,101.4732,87.36339
2008-11,99.12421,99.80162,96.70775,97.67649,-2.334945,84.67133,100.8955,100.9574,87.55383
2008-12,98.97045,99.77635,96.31387,97.39851,-2.476868,84.50745,100.4151,100.3926,87.74172
2009-01,98.79552,99.90609,96.04605,97.20949,-2.49471,84.45067,99.92753,99.81946,87.92727
2009-02,98.61829,100.1344,95.91672,97.11821,-2.397099,84.51287,99.47012,99.28173,88.11068
2009-03,98.47219,100.383,95.91694,97.11837,-2.18001,84.68713,99.0728,98.81466,88.29215
2009-04,98.38679,100.5918,96.02745,97.19637,-1.811434,84.95731,98.74702,98.43169,88.47189
2009-05,98.33816,100.7381,96.22521,97.33594,-1.270711,85.30375,98.49529,98.13576,88.65009
2009-06,98.30171,100.7885,96.48178,97.51701,-0.5676237,85.70182,98.31553,97.92444,88.82695
2009-07,98.2682,100.7136,96.7701,97.7205,0.2612217,86.12792,98.20033,97.789,89.00262
2009-08,98.24754,100.5981,97.07605,97.93642,1.167071,86.56978,98.14245,97.72097,89.17728
2009-09,98.26971,100.5555,97.39433,98.16105,2.101939,87.02286,98.13593,97.71329,89.35106
2009-10,98.37284,100.6821,97.71825,98.38966,3.018456,87.48139,98.173,97.75688,89.52411
2009-11,98.54839,100.9392,98.03965,98.61649,3.860913,87.93818,98.24626,97.843,89.69654
2009-12,98.80105,101.2947,98.35238,98.8372,4.591401,88.38776,98.34756,97.96209,89.86845
2010-01,99.13634,101.7334,98.64397,99.043,5.169357,88.81898,98.46448,98.09953,90.03995
2010-02,99.47095,102.1699,98.89005,99.21667,5.551635,89.20979,98.58469,98.24085,90.21109
2010-03,99.68885,102.4923,99.07783,99.3492,5.732104,89.54847,98.69941,98.37571,90.38195
2010-04,99.69796,102.6082,99.20448,99.43859,5.728209,89.83222,98.8064,98.50149,90.55258
2010-05,99.60368,102.6046,99.27809,99.49054,5.574397,90.06809,98.90727,98.62006,90.72302
2010-06,99.53668,102.5783,99.32666,99.52481,5.332499,90.2813,99.00516,98.73515,90.89332
2010-07,99.58414,102.5863,99.38209,99.56393,5.066392,90.50079,99.10296,98.85011,91.06348
2010-08,99.69364,102.6182,99.4679,99.6245,4.816265,90.74808,99.20278,98.96746,91.23353
2010-09,99.7888,102.6415,99.5975,99.71597,4.601574,91.03558,99.30553,99.08824,91.40348
2010-10,99.82281,102.6242,99.77634,99.84218,4.434639,91.3685,99.41019,99.21128,91.57332
2010-11,99.84643,102.5641,99.97795,99.98447,4.29603,91.72282,99.51397,99.33328,91.74305
2010-12,99.94123,102.4531,100.1632,100.1152,4.151083,92.06268,99.61221,99.44878,91.91266
2011-01,100.1634,102.2832,100.2977,100.2102,3.97715,92.3563,99.69836,99.55005,92.08213
2011-02,100.4165,102.1048,100.3505,100.2474,3.767756,92.57481,99.76561,99.6291,92.25145
2011-03,100.5552,101.981,100.3012,100.2126,3.515146,92.69899,99.80939,99.68056,92.42058
2011-04,100.4581,101.9527,100.1687,100.1191,3.241303,92.74574,99.83117,99.70618,92.5895
2011-05,100.2157,101.9473,99.99687,99.99783,2.98244,92.75528,99.83555,99.71133,92.75819
2011-06,99.93383,101.8606,99.83468,99.88335,2.7595,92.77298,99.8289,99.70351,92.92661
2011-07,99.68226,101.6165,99.72247,99.80416,2.580749,92.83636,99.81921,99.69212,93.09473
2011-08,99.48331,101.3064,99.68879,99.7804,2.451206,92.97228,99.814,99.68598,93.26252
2011-09,99.36762,101.0586,99.74315,99.81876,2.36671,93.18997,99.81827,99.69101,93.42995
2011-10,99.37753,100.9728,99.85931,99.90074,2.294805,93.46528,99.8324,99.70762,93.59696
2011-11,99.48698,100.9932,100.0045,100.0032,2.229042,93.76772,99.85472,99.73386,93.76353
2011-12,99.6895,101.0476,100.1441,100.1017,2.17408,94.0649,99.88348,99.76767,93.9296
2012-01,99.98658,101.0806,100.2507,100.177,2.137053,94.33104,99.91823,99.80852,94.09512
2012-02,100.283,101.0527,100.3143,100.2218,2.138881,94.5563,99.95844,99.85579,94.26006
2012-03,100.4485,100.9079,100.3244,100.229,2.189699,94.73066,100.0018,99.90678,94.42435
2012-04,100.38,100.6005,100.2983,100.2105,2.288102,94.87008,100.0422,99.9542,94.58796
2012-05,100.1951,100.2412,100.2643,100.1866,2.418612,95.00126,100.0725,99.98991,94.75081
2012-06,100.0394,99.97442,100.2389,100.1686,2.547856,95.13957,100.0888,100.009,94.91286
2012-07,100.0107,99.90981,100.2313,100.1633,2.644077,95.29399,100.0938,100.0149,95.07406
2012-08,100.0537,99.95962,100.2465,100.174,2.682554,95.46913,100.0939,100.0151,95.23435
2012-09,100.0862,100.0106,100.2763,100.1951,2.64503,95.65728,100.0968,100.0184,95.39368
2012-10,100.0548,99.98163,100.3179,100.2244,2.555701,95.85578,100.1091,100.033,95.55199
2012-11,99.99911,99.87955,100.3612,100.255,2.43792,96.05495,100.136,100.0646,95.70924
2012-12,99.98643,99.72125,100.4043,100.2854,2.325234,96.25294,100.1797,100.1159,95.86536
2013-01,100.0689,99.52846,100.4486,100.3166,2.246831,96.45103,100.2371,100.1834,96.0203
2013-02,100.1984,99.37876,100.485,100.3423,2.203696,96.64045,100.3026,100.2604,96.17402
2013-03,100.3075,99.38406,100.5192,100.3665,2.212001,96.82662,100.3699,100.3395,96.32645
2013-04,100.3429,99.62586,100.5527,100.3901,2.255713,97.01081,100.433,100.4137,96.47753
2013-05,100.3188,99.93549,100.5796,100.4091,2.300155,97.18729,100.4867,100.4768,96.62724
2013-06,100.2499,100.0812,100.5935,100.4189,2.322371,97.3499,100.5273,100.5245,96.77551
2013-07,100.1421,99.88726,100.5911,100.4172,2.309201,97.49518,100.5536,100.5555,96.92229
2013-08,100.0292,99.51727,100.567,100.4002,2.25039,97.61797,100.5652,100.569,97.06757
2013-09,99.94987,99.18546,100.5224,100.3687,2.155363,97.71915,100.5598,100.5628,97.2113
2013-10,99.9306,99.04439,100.4707,100.3323,2.040715,97.81172,100.5341,100.5325,97.35344
2013-11,99.9342,99.03422,100.4205,100.2968,1.925504,97.90398,100.4849,100.4747,97.49397
