country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1990-09,98.77461,100.0587,99.04688,99.31823,-1.050022,52.06349,101.3593,101.4896,52.56449
1990-10,98.60649,99.95157,98.84855,99.17658,-1.175491,51.97417,101.2842,101.4023,52.57961
1990-11,98.55324,99.66541,98.70914,99.07702,-1.254784,51.91504,101.1814,101.2827,52.59396
1990-12,98.56691,99.42379,98.64198,99.02906,-1.266544,51.89326,101.049,101.1287,52.60769
1991-01,98.61968,99.38068,98.64466,99.03098,-1.209401,51.90773,100.8998,100.955,52.62092
1991-02,98.65794,99.4444,98.69742,99.06865,-1.092782,51.9482,100.7514,100.7824,52.6338
1991-03,98.61393,99.47739,98.76827,99.11926,-0.9483855,51.998,100.6198,100.6293,52.64647
1991-04,98.43197,99.38912,98.82143,99.15722,-0.8102345,52.03844,100.5111,100.5028,52.65907
1991-05,98.17686,99.25965,98.84742,99.17578,-0.6799064,52.06467,100.4252,100.4029,52.67175
1991-06,97.92593,99.21914,98.84565,99.17451,-0.5302171,52.0765,100.3577,100.3244,52.68466
1991-07,97.73415,99.36848,98.82041,99.15649,-0.3630308,52.07634,100.2996,100.2567,52.69796
1991-08,97.5952,99.61098,98.78841,99.13364,-0.1789399,52.07314,100.2398,100.1872,52.71178
1991-09,97.50436,99.81628,98.76172,99.11458,0.02010296,52.0734,100.1673,100.1028,52.7263
1991-10,97.46859,99.891,98.74529,99.10284,0.2045567,52.07991,100.0724,99.99242,52.74166
1991-11,97.46849,99.88677,98.74612,99.10344,0.3507496,52.0965,99.94756,99.84715,52.75801
1991-12,97.49411,99.87327,98.76248,99.11512,0.4429547,52.12242,99.78804,99.66154,52.77552
1992-01,97.54503,99.89019,98.76934,99.12002,0.4579063,52.14462,99.59591,99.43801,52.79434
1992-02,97.60472,99.90863,98.74358,99.10162,0.392208,52.15104,99.37482,99.18078,52.81462
1992-03,97.65411,99.86632,98.6752,99.05279,0.2683517,52.13653,99.12725,98.89274,52.83651
1992-04,97.67628,99.70139,98.57541,98.98152,0.1341309,52.10713,98.85362,98.57438,52.86017
1992-05,97.6715,99.44691,98.45403,98.89484,0.009010031,52.06815,98.55505,98.227,52.88574
1992-06,97.63511,99.1348,98.31669,98.79675,-0.1008882,52.02267,98.23771,97.85778,52.91337
1992-07,97.56223,98.78921,98.17873,98.69823,-0.1844025,51.97894,97.91869,97.48662,52.94318
1992-08,97.48421,98.47771,98.07091,98.62122,-0.2272604,51.95336,97.62208,97.14151,52.97531
1992-09,97.44484,98.2914,98.01411,98.58067,-0.2204048,51.95715,97.37495,96.85398,53.00986
1992-10,97.4817,98.29097,98.00489,98.57408,-0.1723568,51.98862,97.20177,96.65249,53.04697
1992-11,97.56892,98.32759,98.03587,98.59621,-0.09776589,52.04401,97.12144,96.55904,53.0867
1992-12,97.67696,98.19999,98.09999,98.642,-0.002235962,52.1197,97.13892,96.57936,53.12915
1993-01,97.78199,97.77437,98.17979,98.69898,0.1216067,52.2065,97.23693,96.6934,53.17439
1993-02,97.85458,97.26871,98.26209,98.75776,0.2836322,52.2975,97.38797,96.86913,53.22245
1993-03,97.85126,96.99965,98.33373,98.80893,0.480561,52.38572,97.56734,97.07782,53.2734
1993-04,97.73854,97.20956,98.39299,98.85124,0.6992438,52.47026,97.76215,97.30448,53.32723
1993-05,97.59297,97.65687,98.44211,98.88632,0.9319086,52.55233,97.96645,97.54217,53.38399
1993-06,97.5205,98.0327,98.493,98.92267,1.18495,52.63828,98.17471,97.78448,53.44367
1993-07,97.60878,98.13993,98.56404,98.9734,1.461395,52.73795,98.37445,98.01688,53.50628
1993-08,97.80631,98.14388,98.65514,99.03847,1.72914,52.85132,98.55009,98.22122,53.57178
1993-09,98.05974,98.3084,98.77827,99.1264,1.978298,52.98484,98.68727,98.38084,53.64019
1993-10,98.34176,98.83537,98.95077,99.24959,2.229789,53.14789,98.77854,98.48703,53.71145
1993-11,98.62325,99.54352,99.17367,99.40878,2.491834,53.34109,98.82306,98.53882,53.78554
1993-12,98.88112,100.1768,99.43536,99.59566,2.759401,53.5583,98.82922,98.54598,53.86242
1994-01,99.10686,100.5314,99.72514,99.80261,3.039353,53.79379,98.82027,98.53558,53.94206
1994-02,99.33851,100.6578,100.0366,100.025,3.338607,54.04416,98.82418,98.54012,54.02439
1994-03,99.62827,100.6106,100.3707,100.2637,3.671896,54.30998,98.8643,98.5868,54.10938
1994-04,100.0041,100.4268,100.7235,100.5156,4.036694,54.58906,98.94893,98.68526,54.19695
1994-05,100.3733,100.2766,101.0964,100.7819,4.432194,54.88226,99.07862,98.83616,54.28705
1994-06,100.5977,100.3872,101.4703,101.0489,4.8257,55.17911,99.24996,99.03551,54.37959
1994-07,100.5753,100.9312,101.8236,101.3013,5.175268,55.4679,99.45573,99.27491,54.47449
1994-08,100.467,101.6552,102.1569,101.5393,5.481045,55.74873,99.68498,99.54164,54.57168
1994-09,100.4936,102.2237,102.4627,101.7577,5.722454,56.01747,99.92031,99.81544,54.67107
1994-10,100.8185,102.3817,102.7089,101.9335,5.847557,56.2563,100.1331,100.063,54.77256
1994-11,101.2955,102.2746,102.8738,102.0513,5.833208,56.45311,100.2934,100.2495,54.87607
1994-12,101.7243,102.0807,102.9423,102.1002,5.676882,56.59922,100.3811,100.3516,54.98151
1995-01,101.9525,101.9097,102.9289,102.0906,5.405858,56.70226,100.4009,100.3746,55.08878
1995-02,102.0273,101.7879,102.8441,102.03,5.03858,56.76766,100.3693,100.3378,55.19779
1995-03,101.9994,101.7248,102.7089,101.9335,4.596339,56.80672,100.3059,100.2641,55.30847
1995-04,101.8804,101.7301,102.5417,101.8141,4.103034,56.82938,100.2292,100.1748,55.42073
1995-05,101.7029,101.773,102.3463,101.6745,3.561455,56.83746,100.1537,100.087,55.53447
1995-06,101.4781,101.8284,102.13,101.5201,2.999691,56.83497,100.0897,100.0125,55.64963
1995-07,101.2127,101.887,101.929,101.3765,2.475662,56.84185,100.0412,99.95604,55.7661
1995-08,100.9726,101.9515,101.7747,101.2663,2.019821,56.8756,100.0119,99.92197,55.88381
1995-09,100.8581,102.0303,101.6736,101.1941,1.645015,56.93991,100.0092,99.91888,56.00266
1995-10,100.9541,102.1253,101.6068,101.1464,1.363343,57.02435,100.047,99.96282,56.12257
1995-11,101.1547,102.2055,101.5517,101.1071,1.1724,57.11619,100.1394,100.0704,56.24344
1995-12,101.3249,102.2161,101.4908,101.0635,1.068738,57.20546,100.2922,100.2482,56.3652
1996-01,101.3579,102.1031,101.4138,101.0086,1.02764,57.28639,100.4896,100.4778,56.48774
1996-02,101.2623,101.9065,101.3231,100.9438,1.040849,57.35998,100.7076,100.7314,56.61097
1996-03,101.0328,101.6652,101.2229,100.8723,1.092302,57.42863,100.9243,100.9836,56.7348
1996-04,100.6489,101.4041,101.1285,100.8049,1.17915,57.50081,101.1288,101.2214,56.85914
1996-05,100.2081,101.1671,101.0326,100.7364,1.290793,57.57233,101.3161,101.4394,56.98391
1996-06,99.82617,101.0167,100.9521,100.6788,1.436914,57.65274,101.4843,101.6351,57.10903
1996-07,99.59482,101.0105,100.9221,100.6575,1.617486,57.7622,101.6313,101.8062,57.23442
1996-08,99.48052,101.0903,100.96,100.6845,1.818598,57.91068,101.7546,101.9495,57.36001
1996-09,99.45918,101.1927,101.0605,100.7563,2.028381,58.09539,101.8508,102.0615,57.48575
1996-10,99.53371,101.2739,101.1794,100.8412,2.220782,58.29104,101.9186,102.1404,57.61158
1996-11,99.65883,101.3114,101.2437,100.8871,2.344756,58.45553,101.9573,102.1854,57.73745
1996-12,99.79532,101.2751,101.2352,100.881,2.399487,58.57806,101.9679,102.1978,57.86333
1997-01,99.91381,101.1422,101.1824,100.8433,2.423928,58.67485,101.9562,102.1841,57.9892
1997-02,99.98713,100.9854,101.0972,100.7825,2.428217,58.75266,101.9276,102.1508,58.11503
1997-03,99.96844,100.8975,100.9773,100.6969,2.405636,58.81003,101.8847,102.1009,58.24081
1997-04,99.81461,100.9386,100.8446,100.6021,2.363135,58.85954,101.8248,102.0313,58.36656
1997-05,99.6015,101.0159,100.7235,100.5156,2.333108,58.91547,101.743,101.9361,58.49227
1997-06,99.42009,100.9989,100.624,100.4445,2.308803,58.98375,101.6355,101.811,58.61797
1997-07,99.33189,100.7985,100.5296,100.3772,2.237966,59.05481,101.5054,101.6597,58.74369
1997-08,99.2926,100.5411,100.4166,100.2964,2.079278,59.11471,101.3592,101.4896,58.86945
1997-09,99.24034,100.4031,100.273,100.1939,1.826465,59.15638,101.2041,101.3091,58.99531
1997-10,99.13489,100.5032,100.1076,100.0757,1.533698,59.18492,101.0475,101.127,59.12132
1997-11,99.00999,100.6748,99.93877,99.95518,1.293129,59.21125,100.8954,100.9499,59.24753
1997-12,98.91771,100.679,99.79211,99.85043,1.148449,59.25056,100.7498,100.7806,59.374
1998-01,98.89229,100.3466,99.68265,99.77227,1.086327,59.31199,100.6076,100.6151,59.50081
1998-02,98.88128,99.88691,99.59135,99.70707,1.075601,59.38435,100.4624,100.4461,59.62802
1998-03,98.80326,99.59372,99.4702,99.62054,1.070051,59.43912,100.3075,100.2659,59.7557
1998-04,98.591,99.67852,99.25775,99.46883,0.9854806,59.43946,100.1384,100.0691,59.88395
1998-05,98.30175,99.93729,98.92155,99.22872,0.7641059,59.36561,99.95316,99.85365,60.01282
1998-06,98.00727,100.0833,98.47408,98.90915,0.4083948,59.22467,99.75478,99.62285,60.1424
1998-07,97.76101,99.90586,97.98407,98.55921,0.004784577,59.05772,99.55362,99.38881,60.27277
1998-08,97.57037,99.54232,97.52582,98.23194,-0.347217,58.90952,99.36398,99.16817,60.40402
1998-09,97.44971,99.18525,97.18073,97.98549,-0.5525091,58.82954,99.20071,98.97821,60.53622
1998-10,97.41772,98.97636,96.99763,97.85473,-0.5692269,58.84792,99.07507,98.83203,60.66945
1998-11,97.42471,98.89368,96.94666,97.81833,-0.4455328,58.94721,98.9951,98.73899,60.80376
1998-12,97.4169,98.9082,96.97926,97.84161,-0.2560743,59.09842,98.96326,98.70195,60.93924
1999-01,97.36156,99.0144,97.0764,97.91099,-0.0354444,59.29032,98.97072,98.71062,61.07594
1999-02,97.28713,99.16352,97.24433,98.03092,0.2417969,59.52705,99.00549,98.75107,61.2139
1999-03,97.24184,99.31396,97.4942,98.20937,0.6356874,59.8158,99.05766,98.81177,61.35319
1999-04,97.2715,99.43877,97.81781,98.44048,1.201121,60.15193,99.12252,98.88723,61.49384
1999-05,97.36821,99.53185,98.19642,98.71086,1.954682,60.52423,99.19907,98.97629,61.63589
1999-06,97.53727,99.58752,98.6062,99.00351,2.863132,60.91829,99.28753,99.07922,61.77937
1999-07,97.79716,99.61186,99.02914,99.30556,3.839745,61.32312,99.38587,99.19363,61.92432
1999-08,98.1071,99.67146,99.43044,99.59215,4.770103,61.71722,99.49142,99.31644,62.07076
1999-09,98.42937,99.86907,99.78324,99.84411,5.535615,62.08383,99.60161,99.44463,62.2187
1999-10,98.74145,100.284,100.0801,100.0561,6.070425,62.41814,99.71403,99.57543,62.36816
1999-11,99.03591,100.7745,100.3157,100.2244,6.397517,62.71655,99.82635,99.70612,62.51917
1999-12,99.2983,101.137,100.4908,100.3494,6.569494,62.97936,99.93594,99.83363,62.67174
2000-01,99.50264,101.1902,100.6036,100.43,6.604901,63.2051,100.0392,99.9538,62.82587
2000-02,99.63889,100.9864,100.6634,100.4727,6.507101,63.39943,100.1328,100.0626,62.98159
2000-03,99.66977,100.5498,100.6758,100.4815,6.270463,63.56558,100.2146,100.1579,63.13889
2000-04,99.55556,99.87114,100.6571,100.4682,5.92268,63.71375,100.2861,100.2411,63.29781
2000-05,99.38426,99.13566,100.6254,100.4456,5.504451,63.85522,100.3496,100.3149,63.45834
2000-06,99.26038,98.56654,100.5848,100.4165,5.046926,63.99252,100.4064,100.381,63.62049
2000-07,99.2506,98.32507,100.5313,100.3783,4.566076,64.1232,100.4557,100.4384,63.78431
2000-08,99.2823,98.2445,100.4634,100.3299,4.097143,64.24615,100.495,100.4841,63.94979
2000-09,99.24985,98.12367,100.3733,100.2655,3.659526,64.35628,100.5209,100.5142,64.11695
2000-10,99.07963,97.85987,100.2635,100.1871,3.262695,64.45524,100.5303,100.5251,64.28584
2000-11,98.85912,97.62178,100.1566,100.1107,2.934128,64.55737,100.5205,100.5138,64.45644
2000-12,98.71717,97.69573,100.0765,100.0535,2.696492,64.67827,100.4893,100.4775,64.62883
2001-01,98.75458,98.30608,100.0216,100.0143,2.549103,64.817,100.4369,100.4165,64.803
2001-02,98.89608,99.12366,99.96838,99.97633,2.457802,64.95847,100.3641,100.3317,64.97901
2001-03,99.04626,99.69951,99.88634,99.91774,2.385574,65.08283,100.2721,100.2247,65.15689
2001-04,99.14133,99.69142,99.77961,99.84151,2.319852,65.19268,100.1638,100.0987,65.33668
2001-05,99.19227,99.33212,99.66456,99.75935,2.259205,65.29863,100.0434,99.95863,65.51841
2001-06,99.2219,98.91534,99.55654,99.68221,2.21525,65.41077,99.91762,99.81231,65.70213
2001-07,99.24623,98.63309,99.46937,99.61995,2.206073,65.53826,99.79735,99.67238,65.88789
2001-08,99.277,98.47036,99.4462,99.6034,2.277776,65.70979,99.69482,99.5531,66.07571
2001-09,99.32957,98.38297,99.52855,99.66222,2.481337,65.95324,99.6204,99.46651,66.26566
2001-10,99.42438,98.3559,99.72906,99.80542,2.827574,66.27769,99.57786,99.41701,66.45776
2001-11,99.56662,98.38628,100.0184,100.0121,3.263899,66.66431,99.56789,99.4054,66.65204
2001-12,99.78024,98.51044,100.3446,100.245,3.7119,67.0789,99.58909,99.43008,66.84855
2002-01,100.0946,98.77357,100.6329,100.4509,4.095771,67.47163,99.63639,99.48512,67.04732
2002-02,100.4596,99.10548,100.8426,100.6006,4.397482,67.81496,99.70361,99.56332,67.24837
2002-03,100.8182,99.42298,100.9435,100.6727,4.61748,68.08814,99.78394,99.65678,67.45172
2002-04,101.1277,99.66338,100.9278,100.6615,4.743054,68.28512,99.86871,99.75541,67.6574
2002-05,101.3879,99.83244,100.7995,100.5699,4.761036,68.40803,99.94904,99.84886,67.86544
2002-06,101.5893,99.92049,100.5811,100.4139,4.678189,68.47148,100.0168,99.92772,68.07586
2002-07,101.7104,99.8901,100.3079,100.2188,4.516242,68.49895,100.0659,99.98479,68.28867
2002-08,101.7746,99.74459,100.0132,100.0084,4.264558,68.51296,100.0912,100.0143,68.50389
2002-09,101.7928,99.45404,99.7129,99.79387,3.896629,68.52425,100.0895,100.0123,68.72156
2002-10,101.7638,98.99632,99.40514,99.57408,3.398966,68.53157,100.0608,99.97885,68.94168
2002-11,101.721,98.54332,99.08369,99.34451,2.797755,68.53053,100.006,99.91515,69.16428
2002-12,101.6964,98.34433,98.73579,99.09606,2.135157,68.51217,99.92679,99.82298,69.38939
2003-01,101.6996,98.60489,98.36623,98.83213,1.492657,68.47964,99.82604,99.70576,69.61703
2003-02,101.6772,99.11144,97.99162,98.56461,0.9271418,68.44442,99.70687,99.56712,69.84721
2003-03,101.5423,99.59727,97.66321,98.33006,0.5195148,68.44234,99.57253,99.41081,70.07997
2003-04,101.2293,99.86241,97.43099,98.16422,0.3274083,68.5089,99.42766,99.24226,70.31531
2003-05,100.8605,99.91425,97.33117,98.09293,0.3834668,68.67031,99.27744,99.06747,70.55326
2003-06,100.6082,99.75457,97.38203,98.12926,0.6853409,68.94046,99.1274,98.89291,70.79382
2003-07,100.6126,99.37998,97.55011,98.24929,1.165346,69.29668,98.98349,98.72547,71.03701
2003-08,100.7835,98.99375,97.79095,98.4213,1.745569,69.70815,98.85303,98.57368,71.28282
2003-09,101.0204,98.85836,98.05851,98.61237,2.362962,70.14248,98.74516,98.44819,71.53125
2003-10,101.2683,99.15969,98.32313,98.80135,2.988707,70.57859,98.67017,98.36094,71.7823
2003-11,101.5053,99.62038,98.56521,98.97424,3.608852,71.00235,98.63776,98.32323,72.03592
2003-12,101.7207,99.87717,98.77214,99.12202,4.223653,71.40445,98.65289,98.34083,72.29209
2004-01,101.9035,99.69879,98.94785,99.24751,4.832502,71.78745,98.70827,98.40527,72.55078
2004-02,102.0526,99.40794,99.08949,99.34866,5.41468,72.14898,98.79235,98.5031,72.81194
2004-03,102.1546,99.48531,99.20423,99.4306,5.921924,72.49397,98.89395,98.6213,73.07548
2004-04,102.1964,100.2863,99.30838,99.50498,6.315466,72.83411,99.00463,98.75008,73.34135
2004-05,102.2237,101.3892,99.42611,99.58906,6.579415,73.18703,99.11774,98.88168,73.60947
2004-06,102.2996,102.2042,99.57233,99.69348,6.708036,73.56379,99.22649,99.0082,73.87975
2004-07,102.4774,102.2791,99.75269,99.82229,6.743457,73.9687,99.32166,99.11893,74.15209
2004-08,102.724,101.895,99.96614,99.97472,6.733314,74.40119,99.39461,99.2038,74.42639
2004-09,103.0008,101.4161,100.1897,100.1344,6.703563,74.84428,99.44101,99.25779,74.70255
2004-10,103.2739,101.1002,100.3904,100.2777,6.651306,75.27313,99.46598,99.28684,74.98043
2004-11,103.4955,101.0033,100.5418,100.3859,6.569993,75.66772,99.47983,99.30295,75.25994
2004-12,103.5886,101.1907,100.6381,100.4546,6.466896,76.02293,99.49519,99.32082,75.54094
2005-01,103.483,101.7297,100.7023,100.5005,6.362233,76.3558,99.52488,99.35537,75.8233
2005-02,103.2796,102.3981,100.7555,100.5385,6.280913,76.68187,99.57865,99.41793,76.10687
2005-03,103.0989,102.9278,100.8248,100.5879,6.24349,77.02158,99.6589,99.5113,76.39153
2005-04,103.0261,103.1198,100.9309,100.6637,6.254206,77.39091,99.75446,99.62248,76.67712
2005-05,103.0344,103.0972,101.0722,100.7646,6.285059,77.78864,99.8485,99.73189,76.96347
2005-06,103.0901,103.0091,101.2368,100.8822,6.307675,78.20584,99.92511,99.82102,77.25043
2005-07,103.1762,102.9487,101.4055,101.0027,6.295893,78.62767,99.97593,99.88015,77.53784
2005-08,103.2689,102.937,101.5689,101.1194,6.240956,79.04654,99.9997,99.90781,77.82553
2005-09,103.3488,102.9833,101.712,101.2215,6.151921,79.45061,100.0036,99.91233,78.11333
2005-10,103.4038,103.0965,101.8298,101.3057,6.058772,79.83567,100.0063,99.91551,78.40105
2005-11,103.4468,103.2395,101.9325,101.379,5.999472,80.20919,100.0289,99.9418,78.68855
2005-12,103.4924,103.3719,102.0302,101.4488,5.990789,80.57901,100.0855,100.0076,78.97562
2006-01,103.5463,103.4641,102.1339,101.5229,6.01929,80.95348,100.1729,100.1093,79.2621
2006-02,103.5918,103.5213,102.2489,101.6049,6.06838,81.33672,100.2799,100.2338,79.54779
2006-03,103.6004,103.5437,102.3753,101.6952,6.109694,81.72874,100.3948,100.3675,79.83252
2006-04,103.5508,103.521,102.5118,101.7928,6.119973,82.12847,100.5105,100.5022,80.11608
2006-05,103.4845,103.4631,102.6432,101.8866,6.0853,82.52341,100.6244,100.6346,80.39829
2006-06,103.4589,103.3696,102.7721,101.9786,6.02088,82.91544,100.7361,100.7646,80.67897
2006-07,103.517,103.236,102.8929,102.0649,5.941278,83.29993,100.8474,100.8941,80.95793
2006-08,103.616,103.0951,102.9969,102.1392,5.847609,83.66956,100.9608,101.026,81.23499
2006-09,103.6987,102.9938,103.0863,102.203,5.757453,84.02562,101.0783,101.1627,81.50997
2006-10,103.7228,102.9775,103.1586,102.2547,5.673528,84.36591,101.2008,101.3052,81.7827
2006-11,103.7077,103.0346,103.2111,102.2922,5.582611,84.68781,101.3267,101.4517,82.05299
2006-12,103.6773,103.1651,103.2415,102.3139,5.471791,84.98912,101.4513,101.5967,82.3207
2007-01,103.6436,103.376,103.2518,102.3212,5.33209,85.27115,101.5654,101.7295,82.58566
2007-02,103.6047,103.6023,103.251,102.3206,5.167502,85.5411,101.6597,101.8392,82.84773
2007-03,103.546,103.7579,103.2318,102.3069,4.970549,85.79258,101.7302,101.9212,83.10677
2007-04,103.4473,103.7696,103.1872,102.2751,4.735813,86.01956,101.785,101.985,83.36264
2007-05,103.309,103.6831,103.1073,102.218,4.469316,86.21343,101.8373,102.0458,83.61524
2007-06,103.1221,103.5466,102.9901,102.1343,4.166658,86.37213,101.8984,102.1168,83.86447
2007-07,102.8773,103.3928,102.8432,102.0294,3.841312,86.50165,101.9727,102.2033,84.11022
2007-08,102.6238,103.2713,102.6655,101.9025,3.501159,86.60081,102.0587,102.3035,84.35242
2007-09,102.4232,103.2457,102.4581,101.7544,3.145525,86.67039,102.1501,102.4097,84.59102
2007-10,102.3138,103.3583,102.2142,101.5802,2.769788,86.70419,102.2351,102.5087,84.82594
2007-11,102.2208,103.4992,101.9244,101.3732,2.367476,86.69402,102.3027,102.5872,85.05717
2007-12,102.0341,103.5025,101.6084,101.1476,1.960678,86.65637,102.3478,102.6398,85.28466
2008-01,101.6683,103.2145,101.2976,100.9256,1.578837,86.61796,102.3796,102.6768,85.50844
2008-02,101.2176,102.6987,101.0149,100.7237,1.236082,86.5986,102.4096,102.7117,85.72851
2008-03,100.8062,102.0023,100.7479,100.533,0.9270412,86.58771,102.4421,102.7495,85.9449
2008-04,100.5234,101.1495,100.4449,100.3166,0.6067639,86.54095,102.4641,102.7751,86.15768
2008-05,100.3196,100.3163,100.0629,100.0438,0.2420671,86.42124,102.453,102.7622,86.3669
2008-06,100.1284,99.74305,99.58607,99.70329,-0.1813226,86.2143,102.3851,102.6831,86.57265
2008-07,99.90852,99.62833,99.02704,99.30406,-0.6581718,85.93076,102.2463,102.5217,86.77505
2008-08,99.67458,99.7625,98.42282,98.87254,-1.150611,85.60248,102.0277,102.2673,86.97422
2008-09,99.45908,99.90341,97.81609,98.43925,-1.617118,85.26659,101.7249,101.9151,87.1703
2008-10,99.28854,99.90319,97.24519,98.03153,-2.012416,84.95678,101.3451,101.4731,87.36347
2008-11,99.14137,99.82845,96.75224,97.67948,-2.284886,84.71035,100.9018,100.9573,87.55389
2008-12,98.98949,99.80384,96.36253,97.40117,-2.427065,84.55019,100.4163,100.3925,87.74178
2009-01,98.81668,99.93019,96.09711,97.21162,-2.446626,84.49561,99.92373,99.81942,87.9273
2009-02,98.64161,100.1525,95.96825,97.11959,-2.352249,84.55828,99.46158,99.28172,88.11069
2009-03,98.4973,100.3946,95.96727,97.11889,-2.139685,84.73155,99.06015,98.81467,88.29214
2009-04,98.41293,100.598,96.07531,97.19604,-1.77698,84.99961,98.73102,98.43173,88.47186
2009-05,98.3649,100.7405,96.26969,97.33487,-1.243451,85.34312,98.47668,98.13582,88.65003
2009-06,98.3289,100.7896,96.52232,97.51529,-0.5488006,85.73775,98.29508,97.92454,88.82686
2009-07,98.29579,100.7166,96.80654,97.71827,0.2707738,86.16025,98.17871,97.78914,89.0025
2009-08,98.27538,100.6041,97.10835,97.93381,1.166869,86.59843,98.12026,97.72113,89.17712
2009-09,98.29729,100.5626,97.42235,98.15805,2.091942,87.04772,98.11369,97.71349,89.35088
2009-10,98.39916,100.6859,97.74195,98.3863,2.999043,87.5024,98.15119,97.75712,89.52389
2009-11,98.57256,100.9364,98.05906,98.61276,3.833017,87.95533,98.22525,97.84328,89.69628
2009-12,98.82214,101.2826,98.36759,98.83311,4.556658,88.40114,98.32764,97.96242,89.86816
2010-01,99.15335,101.7098,98.6553,99.03857,5.130031,88.82883,98.44581,98.0999,90.0396
2010-02,99.48389,102.1349,98.89809,99.21197,5.510344,89.21667,98.56732,98.24128,90.2107
2010-03,99.69912,102.4489,99.08343,99.34433,5.691233,89.5531,98.68327,98.37618,90.38152
2010-04,99.70812,102.5618,99.2085,99.43365,5.689668,89.83537,98.79143,98.50202,90.55209
2010-05,99.61499,102.5582,99.28124,99.4856,5.539381,90.07041,98.89339,98.62065,90.72248
2010-06,99.54881,102.5327,99.32928,99.51991,5.301431,90.28308,98.99236,98.73579,90.89272
2010-07,99.5957,102.5405,99.38417,99.5591,5.039017,90.50204,99.09122,98.85082,91.06282
2010-08,99.70386,102.5715,99.46908,99.61974,4.791939,90.74844,99.19214,98.96824,91.23281
2010-09,99.79784,102.5943,99.59715,99.7112,4.579599,91.03448,99.29601,99.08909,91.40269
2010-10,99.83146,102.5774,99.77371,99.8373,4.414207,91.36525,99.40182,99.2122,91.57247
2010-11,99.85478,102.5189,99.97263,99.97936,4.27651,91.71703,99.50675,99.33428,91.74213
2010-12,99.94843,102.4107,100.1553,100.1098,4.132413,92.05445,99.60609,99.44984,91.91167
2011-01,100.1679,102.2453,100.288,100.2046,3.959596,92.34623,99.6932,99.5512,92.08107
2011-02,100.418,102.0715,100.3399,100.2417,3.751729,92.56389,99.76122,99.63034,92.2503
2011-03,100.5549,101.951,100.2912,100.2069,3.501189,92.68851,99.80553,99.68189,92.41935
2011-04,100.459,101.9234,100.1606,100.1136,3.229804,92.73684,99.82761,99.70759,92.58819
2011-05,100.2196,101.9181,99.99113,99.99257,2.973444,92.74855,99.83212,99.71284,92.75678
2011-06,99.94112,101.8337,99.83131,99.87843,2.752841,92.76836,99.82548,99.7051,92.92512
2011-07,99.69261,101.596,99.72083,99.79953,2.576013,92.83325,99.81577,99.69382,93.09315
2011-08,99.49608,101.294,99.68775,99.77591,2.447851,92.96964,99.81059,99.68778,93.26084
2011-09,99.38181,101.0526,99.74146,99.81427,2.36436,93.18661,99.81499,99.6929,93.42817
2011-10,99.3916,100.969,99.85606,99.89611,2.293377,93.46036,99.82936,99.70963,93.59508
2011-11,99.49972,100.9889,99.9992,99.99834,2.228554,93.7608,99.85201,99.73597,93.76154
2011-12,99.69977,101.0419,100.1369,100.0966,2.17448,94.05606,99.88116,99.7699,93.92751
2012-01,99.99323,101.074,100.2421,100.1718,2.138145,94.32077,99.91637,99.81085,94.09293
2012-02,100.286,101.0469,100.305,100.2167,2.14033,94.54525,99.95709,99.85824,94.25775
2012-03,100.4495,100.9058,100.3153,100.224,2.19093,94.7196,100.001,99.90936,94.42193
2012-04,100.3818,100.6065,100.2898,100.2059,2.288413,94.85953,100.0419,99.95689,94.58542
2012-05,100.1992,100.2565,100.2567,100.1822,2.417514,94.99139,100.0727,99.99271,94.74815
2012-06,100.0454,99.99673,100.232,100.1646,2.54526,95.13033,100.0892,100.012,94.91009
2012-07,100.0171,99.93382,100.2251,100.1596,2.640174,95.28514,100.0944,100.018,95.07117
2012-08,100.0595,99.98232,100.2405,100.1707,2.677904,95.46037,100.0946,100.0182,95.23134
2012-09,100.0917,100.032,100.2703,100.192,2.640442,95.64841,100.0976,100.0217,95.39054
2012-10,100.0606,100.0038,100.3118,100.2216,2.551752,95.84665,100.1102,100.0364,95.54874
2012-11,100.0056,99.90434,100.3549,100.2524,2.435146,96.04556,100.1375,100.0681,95.70586
2012-12,99.99308,99.75018,100.3979,100.2831,2.323687,96.2433,100.1817,100.1196,95.86186
2013-01,100.0745,99.56242,100.4419,100.3145,2.246069,96.44101,100.2398,100.1872,96.01669
2013-02,100.2025,99.41662,100.478,100.3403,2.203219,96.63,100.3061,100.2643,96.17028
2013-03,100.3103,99.42179,100.5118,100.3644,2.211122,96.8156,100.3742,100.3436,96.32259
2013-04,100.3452,99.65727,100.5447,100.3879,2.253869,96.99902,100.4381,100.4178,96.47356
2013-05,100.3214,99.95882,100.5707,100.4065,2.297026,97.17462,100.4924,100.4811,96.62315
2013-06,100.2533,100.1007,100.5839,100.4159,2.317915,97.33636,100.5335,100.5288,96.77131
2013-07,100.1469,99.91185,100.5808,100.4137,2.303696,97.48094,100.5602,100.5599,96.918
2013-08,100.0353,99.55151,100.5566,100.3964,2.244448,97.60339,100.5719,100.5736,97.06317
2013-09,99.95695,99.22837,100.5121,100.3646,2.149503,97.70462,100.5666,100.5674,97.2068
2013-10,99.93793,99.09097,100.4609,100.328,2.035341,97.79749,100.5407,100.5372,97.34885
