country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1990-09,98.75021,100.0115,99.00138,99.29801,-1.062172,52.03958,101.3465,101.4896,52.5645
1990-10,98.58049,99.90083,98.80238,99.15801,-1.186135,51.9499,101.2724,101.4023,52.57961
1990-11,98.52673,99.60543,98.66235,99.05951,-1.263819,51.89044,101.1707,101.2826,52.59396
1990-12,98.54053,99.35602,98.59489,99.01205,-1.273776,51.8685,101.04,101.1287,52.60769
1991-01,98.5938,99.31152,98.59772,99.01404,-1.214873,51.88303,100.8926,100.955,52.62093
1991-02,98.63242,99.37729,98.65098,99.05151,-1.09673,51.92376,100.746,100.7824,52.6338
1991-03,98.588,99.41135,98.72266,99.10193,-0.9511096,51.974,100.616,100.6293,52.64647
1991-04,98.4043,99.32023,98.77674,99.13998,-0.8121519,52.01492,100.5086,100.5027,52.65907
1991-05,98.14678,99.18658,98.8037,99.15894,-0.6811246,52.04165,100.4237,100.4029,52.67176
1991-06,97.89346,99.14477,98.80287,99.15836,-0.5304682,52.05397,100.3571,100.3243,52.68467
1991-07,97.69985,99.29893,98.77857,99.14127,-0.3619395,52.05429,100.2997,100.2567,52.69796
1991-08,97.55959,99.54926,98.74757,99.11945,-0.176198,52.05162,100.2406,100.1872,52.71179
1991-09,97.46789,99.76117,98.72195,99.10143,0.02472113,52.05244,100.1689,100.1028,52.72631
1991-10,97.43178,99.8383,98.70654,99.09059,0.2109218,52.05947,100.0753,99.99241,52.74166
1991-11,97.43168,99.83395,98.70828,99.09182,0.3586304,52.07654,99.9519,99.84713,52.75802
1991-12,97.45754,99.82,98.72559,99.10399,0.4520113,52.10295,99.79432,99.66153,52.77553
1992-01,97.50893,99.83747,98.73335,99.10945,0.4675727,52.12563,99.60452,99.43799,52.79434
1992-02,97.5692,99.85651,98.70837,99.09187,0.4019099,52.13245,99.38612,99.18076,52.81462
1992-03,97.61906,99.81283,98.64056,99.04417,0.2775254,52.11824,99.14155,98.89272,52.83652
1992-04,97.64143,99.64258,98.54122,98.97429,0.1425447,52.08906,98.87125,98.57436,52.86018
1992-05,97.63661,99.37989,98.42014,98.88911,0.01649257,52.05023,98.5763,98.22698,52.88575
1992-06,97.59988,99.0577,98.28303,98.79266,-0.09432483,52.00487,98.26283,97.85778,52.91338
1992-07,97.52631,98.70096,98.14534,98.69579,-0.1787101,51.96127,97.9477,97.48663,52.94319
1992-08,97.44755,98.37941,98.03805,98.62032,-0.2221842,51.93597,97.65472,97.14156,52.97532
1992-09,97.4078,98.18709,97.98232,98.5811,-0.2154369,51.9403,97.41061,96.85406,53.00987
1992-10,97.44501,98.18664,97.97453,98.57562,-0.1670273,51.97252,97.23956,96.6526,53.04697
1992-11,97.53307,98.22445,98.00723,98.59863,-0.0916338,52.02882,97.16023,96.55917,53.08671
1992-12,97.64212,98.09273,98.0731,98.64497,0.004729015,52.10542,97.17747,96.57948,53.12916
1993-01,97.74815,97.65337,98.15436,98.70213,0.1292259,52.19299,97.27427,96.69348,53.1744
1993-02,97.82144,97.13139,98.23779,98.76083,0.2917966,52.28457,97.42345,96.86918,53.22246
1993-03,97.81808,96.85365,98.3101,98.8117,0.4890821,52.37314,97.60062,97.07784,53.2734
1993-04,97.70429,97.07033,98.36942,98.85343,0.707706,52.4577,97.79305,97.30449,53.32724
1993-05,97.55734,97.53208,98.41788,98.88753,0.9398098,52.5394,97.99484,97.54216,53.384
1993-06,97.48418,97.92004,98.46774,98.92259,1.192034,52.62478,98.20058,97.78447,53.44368
1993-07,97.5733,98.03073,98.53786,98.97192,1.467781,52.72395,98.39789,98.01685,53.50628
1993-08,97.77271,98.03481,98.62839,99.03561,1.734883,52.83699,98.5714,98.22121,53.57179
1993-09,98.02854,98.20464,98.75151,99.12223,1.983426,52.9705,98.70692,98.38082,53.64019
1993-10,98.31325,98.7486,98.9248,99.24414,2.234701,53.13395,98.79708,98.48701,53.71145
1993-11,98.5974,99.47961,99.14922,99.40202,2.496951,53.32795,98.84106,98.5388,53.78555
1993-12,98.85773,100.1333,99.41288,99.58749,2.765124,53.54619,98.84714,98.54597,53.86243
1994-01,99.08561,100.4993,99.70509,99.79307,3.04639,53.78299,98.83831,98.53557,53.94207
1994-02,99.31947,100.6298,100.0196,100.0143,3.347836,54.03497,98.84217,98.54012,54.0244
1994-03,99.61198,100.5812,100.3573,100.2519,3.684291,54.30272,98.8818,98.58679,54.10939
1994-04,99.99139,100.3913,100.714,100.5028,4.053232,54.58393,98.9654,98.68525,54.19696
1994-05,100.3641,100.2364,101.0914,100.7683,4.454047,54.87953,99.09352,98.83615,54.28705
1994-06,100.5906,100.3505,101.4699,101.0346,4.853497,55.17892,99.26278,99.0355,54.37959
1994-07,100.568,100.912,101.8279,101.2864,5.208767,55.47021,99.46605,99.2749,54.47449
1994-08,100.4587,101.6595,102.1653,101.5238,5.519486,55.75332,99.69252,99.54163,54.57169
1994-09,100.4855,102.2463,102.4745,101.7414,5.764396,56.02393,99.925,99.81544,54.67107
1994-10,100.8135,102.4094,102.723,101.9161,5.8909,56.26402,100.1352,100.063,54.77257
1994-11,101.2951,102.2988,102.889,102.0329,5.875862,56.46143,100.2935,100.2495,54.87608
1994-12,101.7279,102.0987,102.9574,102.081,5.717152,56.60751,100.3802,100.3516,54.98151
1995-01,101.9583,101.9221,102.943,102.071,5.442395,56.71007,100.3997,100.3746,55.08878
1995-02,102.0338,101.7965,102.8566,102.0101,5.070054,56.77457,100.3685,100.3378,55.1978
1995-03,102.0057,101.7313,102.7192,101.9135,4.621693,56.81242,100.3059,100.2641,55.30848
1995-04,101.8856,101.7368,102.5494,101.794,4.121489,56.8336,100.2301,100.1748,55.42073
1995-05,101.7063,101.781,102.3506,101.6542,3.572077,56.83987,100.1556,100.087,55.53448
1995-06,101.4793,101.8383,102.1306,101.4994,3.001827,56.8353,100.0923,100.0125,55.64963
1995-07,101.2115,101.8988,101.9256,101.3552,2.469339,56.83996,100.0444,99.95603,55.7661
1995-08,100.9691,101.9653,101.7675,101.244,2.005682,56.87156,100.0154,99.92197,55.88381
1995-09,100.8535,102.0466,101.6628,101.1703,1.62425,56.9339,100.0128,99.91888,56.00266
1995-10,100.9504,102.1447,101.593,101.1212,1.337547,57.01658,100.0501,99.96281,56.12257
1995-11,101.1529,102.2275,101.535,101.0804,1.143035,57.1068,100.1414,100.0704,56.24344
1995-12,101.3248,102.2384,101.4715,101.0357,1.037174,57.19463,100.2924,100.2482,56.3652
1996-01,101.358,102.1218,101.3925,100.9802,0.9950339,57.27435,100.4874,100.4778,56.48774
1996-02,101.2615,101.9189,101.3003,100.9153,1.008338,57.34706,100.7027,100.7314,56.61097
1996-03,101.0298,101.6698,101.199,100.844,1.060752,57.41506,100.9168,100.9836,56.7348
1996-04,100.6423,101.4003,101.1038,100.777,1.149198,57.48673,101.1188,101.2214,56.85914
1996-05,100.1973,101.1555,101.0069,100.7088,1.262817,57.55766,101.3038,101.4394,56.98391
1996-06,99.81176,101.0003,100.9254,100.6516,1.411497,57.63753,101.47,101.6351,57.10903
1996-07,99.5782,100.9939,100.8952,100.6303,1.595418,57.7468,101.6152,101.8062,57.23442
1996-08,99.46283,101.0763,100.9335,100.6573,1.800409,57.89548,101.737,101.9495,57.36002
1996-09,99.44128,101.182,101.035,100.7287,2.014354,58.08075,101.832,102.0615,57.48575
1996-10,99.51652,101.2659,101.155,100.8131,2.210628,58.277,101.899,102.1404,57.61158
1996-11,99.64282,101.3045,101.2197,100.8586,2.337462,58.44165,101.9373,102.1854,57.73745
1996-12,99.78062,101.2671,101.2104,100.8521,2.39378,58.56374,101.9478,102.1978,57.86333
1997-01,99.90024,101.1298,101.1562,100.8139,2.418717,58.65966,101.9361,102.1841,57.9892
1997-02,99.97425,100.9681,101.0692,100.7527,2.422655,58.73638,101.9079,102.1508,58.11503
1997-03,99.95538,100.8773,100.9473,100.667,2.399164,58.79254,101.8655,102.1009,58.24081
1997-04,99.80009,100.9197,100.8127,100.5722,2.355588,58.84089,101.8064,102.0313,58.36656
1997-05,99.58495,100.9995,100.69,100.4859,2.324973,58.89585,101.7255,101.9361,58.49227
1997-06,99.40182,100.982,100.5893,100.4151,2.300337,58.96339,101.6193,101.811,58.61797
1997-07,99.31278,100.7751,100.494,100.348,2.228827,59.03387,101.4909,101.6597,58.74369
1997-08,99.27312,100.5094,100.3801,100.268,2.068832,59.09324,101.3464,101.4896,58.86945
1997-09,99.22036,100.367,100.2357,100.1663,1.814017,59.13435,101.1932,101.3091,58.99531
1997-10,99.11391,100.4703,100.0692,100.0492,1.518967,59.16221,101.0385,101.1269,59.12132
1997-11,98.98782,100.6474,99.89912,99.92956,1.276663,59.18776,100.8882,100.9499,59.24753
1997-12,98.89467,100.6517,99.75112,99.82545,1.131236,59.22623,100.7444,100.7806,59.374
1998-01,98.869,100.3086,99.64055,99.74766,1.069347,59.28693,100.6039,100.6151,59.50081
1998-02,98.85789,99.83408,99.54872,99.68306,1.059913,59.35893,100.4605,100.4461,59.62802
1998-03,98.77913,99.53143,99.42812,99.59821,1.056992,59.41397,100.3075,100.2659,59.75571
1998-04,98.56486,99.61897,99.21777,99.45024,0.9765896,59.41552,100.1404,100.0691,59.88395
1998-05,98.27285,99.88609,98.88561,99.21657,0.7609863,59.34404,99.95744,99.85365,60.01282
1998-06,97.97558,100.0368,98.44418,98.90602,0.4126413,59.2067,99.76147,99.62284,60.1424
1998-07,97.72697,99.85365,97.96169,98.56659,0.01754278,59.04423,99.56275,99.3888,60.27278
1998-08,97.53452,99.47837,97.51057,98.24924,-0.3264756,58.90031,99.37542,99.16816,60.40403
1998-09,97.41272,99.10979,97.16871,98.00874,-0.527737,58.82227,99.21413,98.9782,60.53622
1998-10,97.38042,98.89416,96.97865,97.87503,-0.5506777,58.83642,99.09002,98.83202,60.66945
1998-11,97.38748,98.8088,96.91874,97.83289,-0.4350745,58.93024,99.01102,98.73898,60.80377
1998-12,97.37959,98.82379,96.94335,97.8502,-0.2527461,59.07655,98.97957,98.70194,60.93924
1999-01,97.32373,98.93342,97.03396,97.91394,-0.03800015,59.2644,98.98693,98.71061,61.07594
1999-02,97.2486,99.08735,97.198,98.02934,0.2354517,59.49869,99.02127,98.75105,61.21391
1999-03,97.20287,99.24264,97.44704,98.20454,0.6276244,59.78687,99.07281,98.81176,61.3532
1999-04,97.23281,99.37148,97.77264,98.43359,1.192681,60.12416,99.13688,98.88722,61.49385
1999-05,97.33044,99.46756,98.1555,98.70294,1.946247,60.49903,99.21249,98.97628,61.6359
1999-06,97.50111,99.52502,98.57111,98.99532,2.854284,60.89662,99.29988,99.0792,61.77938
1999-07,97.76346,99.55016,99.00066,99.2975,3.829779,61.30549,99.39703,99.19362,61.92433
1999-08,98.07635,99.61169,99.40833,99.58429,4.759212,61.70351,99.5013,99.31642,62.07076
1999-09,98.4017,99.81567,99.76642,99.8362,5.52699,62.07337,99.61015,99.44463,62.2187
1999-10,98.71673,100.244,100.0671,100.0477,6.073817,62.41003,99.7212,99.57542,62.36817
1999-11,99.01398,100.7503,100.3052,100.2152,6.413948,62.71,99.83217,99.70611,62.51918
1999-12,99.27888,101.1245,100.4821,100.3397,6.597104,62.97388,99.94043,99.83362,62.67175
2000-01,99.48515,101.1794,100.5963,100.42,6.641614,63.20052,100.0425,99.95378,62.82589
2000-02,99.6227,100.9691,100.6576,100.4631,6.549808,63.39574,100.1349,100.0626,62.9816
2000-03,99.65387,100.5184,100.6711,100.4727,6.315402,63.56265,100.2157,100.1579,63.1389
2000-04,99.53857,99.81781,100.6533,100.4601,5.966268,63.71132,100.2864,100.241,63.29782
2000-05,99.36565,99.05859,100.6217,100.4379,5.543573,63.85283,100.349,100.3149,63.45835
2000-06,99.24059,98.47111,100.5802,100.4087,5.079134,63.98964,100.4052,100.381,63.62051
2000-07,99.23072,98.22185,100.5253,100.3701,4.589939,64.11938,100.4539,100.4384,63.78432
2000-08,99.26272,98.13867,100.4555,100.321,4.112577,64.24111,100.4927,100.4841,63.9498
2000-09,99.22996,98.01395,100.3632,100.256,3.667336,64.34981,100.5182,100.5141,64.11697
2000-10,99.05812,97.74163,100.2509,100.1771,3.264101,64.44716,100.5275,100.5251,64.28585
2000-11,98.83552,97.49586,100.1414,100.1,2.930293,64.54758,100.5179,100.5137,64.45646
2000-12,98.69222,97.5722,100.0588,100.0419,2.688368,64.66685,100.4871,100.4775,64.62885
2001-01,98.72998,98.20224,100.0017,100.0017,2.537337,64.80413,100.4353,100.4165,64.80302
2001-02,98.87283,99.0462,99.94654,99.96292,2.442667,64.94429,100.3633,100.3317,64.97903
2001-03,99.02444,99.64064,99.86279,99.90401,2.367515,65.0675,100.2725,100.2247,65.15691
2001-04,99.12041,99.63229,99.75468,99.82795,2.299564,65.17641,100.1655,100.0987,65.33669
2001-05,99.17184,99.26139,99.63849,99.74621,2.237539,65.28156,100.0466,99.95861,65.51842
2001-06,99.20175,98.83117,99.52967,99.66966,2.193307,65.39313,99.92231,99.81228,65.70215
2001-07,99.22631,98.53981,99.44216,99.60809,2.184952,65.52036,99.8035,99.67235,65.8879
2001-08,99.25737,98.37183,99.4192,99.59194,2.258445,65.69196,99.70222,99.55307,66.07573
2001-09,99.31043,98.28161,99.50237,99.65045,2.46481,65.93591,99.62871,99.46648,66.26567
2001-10,99.40615,98.25367,99.70417,99.79242,2.814725,66.26117,99.58668,99.41698,66.45777
2001-11,99.54974,98.28503,99.9949,99.99695,3.25508,66.64866,99.57683,99.40538,66.65206
2001-12,99.76539,98.4132,100.3223,100.2273,3.706966,67.06403,99.59778,99.43005,66.84857
2002-01,100.0827,98.68481,100.6115,100.4307,4.094187,67.45733,99.6445,99.48508,67.04733
2002-02,100.4512,99.02743,100.8223,100.579,4.399232,67.80134,99.71091,99.5633,67.24838
2002-03,100.8132,99.35518,100.9236,100.6503,4.621729,68.07475,99.79026,99.65676,67.45174
2002-04,101.1256,99.60335,100.9073,100.6388,4.748499,68.27131,99.87401,99.75539,67.65742
2002-05,101.3883,99.77785,100.7778,100.5477,4.766669,68.39333,99.95335,99.84884,67.86546
2002-06,101.5916,99.86874,100.5575,100.3927,4.682861,68.4554,100.0203,99.9277,68.07587
2002-07,101.7139,99.83737,100.2818,100.1988,4.518877,68.48114,100.0688,99.98477,68.28868
2002-08,101.7787,99.68717,99.98409,99.98934,4.263911,68.493,100.0938,100.0143,68.50391
2002-09,101.797,99.38725,99.68027,99.7756,3.891561,68.50185,100.0921,100.0123,68.72157
2002-10,101.7678,98.91476,99.36864,99.55637,3.38849,68.50642,100.0637,99.97883,68.94169
2002-11,101.7246,98.44714,99.04278,99.32713,2.781112,68.50224,100.0096,99.91513,69.16429
2002-12,101.6998,98.24173,98.69003,99.07897,2.111991,68.48042,99.93138,99.82296,69.3894
2003-01,101.703,98.5107,98.31579,98.8157,1.463455,68.44453,99.83186,99.70575,69.61703
2003-02,101.6803,99.03359,97.93729,98.54943,0.8925149,68.40648,99.71414,99.5671,69.84722
2003-03,101.5442,99.5351,97.60623,98.31653,0.4813407,68.40242,99.58144,99.4108,70.07997
2003-04,101.2283,99.8088,97.373,98.15245,0.2882948,68.46813,99.43832,99.24225,70.31532
2003-05,100.8559,99.8623,97.27423,98.08297,0.3462641,68.63014,99.28992,99.06747,70.55326
2003-06,100.6012,99.69747,97.32848,98.12113,0.653194,68.90255,99.14171,98.89291,70.79382
2003-07,100.6057,99.3108,97.50179,98.24305,1.140769,69.26235,98.99955,98.72547,71.03701
2003-08,100.7782,98.9121,97.74878,98.41681,1.730214,69.67808,98.87067,98.57368,71.28281
2003-09,101.0174,98.77234,98.02274,98.60954,2.357664,70.11689,98.76412,98.4482,71.53125
2003-10,101.2676,99.0834,98.29347,98.8,2.993702,70.5573,98.69005,98.36095,71.78228
2003-11,101.5068,99.55896,98.54093,98.97408,3.624135,70.98485,98.65804,98.32325,72.0359
2003-12,101.7243,99.82403,98.75215,99.12268,4.248757,71.38998,98.67297,98.34084,72.29208
2004-01,101.9089,99.6399,98.93101,99.2485,4.866228,71.77521,98.72769,98.40529,72.55077
2004-02,102.0593,99.33965,99.07427,99.34929,5.454738,72.13787,98.81076,98.50312,72.81191
2004-03,102.1623,99.41953,99.18999,99.43069,5.966326,72.48354,98.91113,98.62133,73.07545
2004-04,102.2045,100.2463,99.29485,99.50446,6.362119,72.82416,99.02047,98.75011,73.34132
2004-05,102.232,101.3849,99.41336,99.58783,6.626054,73.17761,99.13221,98.88172,73.60944
2004-06,102.3087,102.2261,99.56061,99.69142,6.752355,73.55509,99.23965,99.00826,73.87971
2004-07,102.4882,102.3035,99.74206,99.81907,6.783524,73.96078,99.33367,99.119,74.15205
2004-08,102.7372,101.9069,99.95656,99.96997,6.768167,74.39401,99.40574,99.20387,74.42635
2004-09,103.0166,101.4126,100.1812,100.128,6.733014,74.83787,99.45158,99.25787,74.70249
2004-10,103.2922,101.0866,100.383,100.27,6.675825,75.26759,99.47625,99.28692,74.98037
2004-11,103.516,100.9865,100.5356,100.3773,6.590289,75.66296,99.48993,99.30304,75.25987
2004-12,103.61,101.1799,100.6322,100.4453,6.483361,76.01846,99.50512,99.32092,75.54086
2005-01,103.5033,101.7363,100.6961,100.4902,6.375227,76.35104,99.53445,99.35548,75.82321
2005-02,103.298,102.4263,100.749,100.5275,6.29209,76.67685,99.58759,99.41805,76.10679
2005-03,103.1156,102.9731,100.8186,100.5764,6.25414,77.01675,99.66686,99.51142,76.39144
2005-04,103.0421,103.1713,100.9256,100.6517,6.265207,77.38674,99.76128,99.62261,76.67702
2005-05,103.0505,103.148,101.0679,100.7518,6.296531,77.78526,99.85418,99.73203,76.96336
2005-06,103.1067,103.057,101.2333,100.8681,6.318992,78.20303,99.92986,99.82117,77.25032
2005-07,103.1936,102.9947,101.4021,100.9869,6.306167,78.62487,99.98007,99.88031,77.53772
2005-08,103.2872,102.9826,101.5645,101.1012,6.249156,79.04301,100.0036,99.90798,77.82539
2005-09,103.3678,103.0304,101.706,101.2007,6.157202,79.44579,100.0074,99.91251,78.11318
2005-10,103.4234,103.1473,101.8221,101.2824,6.060878,79.82946,100.0101,99.91571,78.4009
2005-11,103.4668,103.2948,101.9235,101.3537,5.998984,80.20197,100.0325,99.94201,78.68839
2005-12,103.5128,103.4315,102.021,101.4223,5.989464,80.57156,100.0884,100.0079,78.97545
2006-01,103.5672,103.5267,102.1255,101.4958,6.01902,80.94662,100.1747,100.1096,79.26192
2006-02,103.6132,103.5858,102.2425,101.5781,6.070418,81.33146,100.2805,100.2341,79.5476
2006-03,103.6219,103.6088,102.372,101.6693,6.114522,81.72596,100.3939,100.3677,79.83231
2006-04,103.5718,103.5855,102.5123,101.7679,6.127513,82.12862,100.5083,100.5024,80.11586
2006-05,103.5049,103.5257,102.6471,101.8627,6.094981,82.52626,100.6207,100.6349,80.39806
2006-06,103.4791,103.4291,102.7782,101.955,6.031885,82.92015,100.7311,100.7649,80.67873
2006-07,103.5376,103.2912,102.8994,102.0402,5.952409,83.30494,100.8411,100.8944,80.95768
2006-08,103.6376,103.1458,103.0025,102.1128,5.858589,83.67381,100.9531,101.0263,81.23473
2006-09,103.721,103.0412,103.0904,102.1746,5.768603,84.0287,101.0692,101.1631,81.50969
2006-10,103.7455,103.0244,103.161,102.2243,5.684754,84.36757,101.1902,101.3056,81.7824
2006-11,103.7302,103.0833,103.2116,102.2598,5.593245,84.68786,101.3146,101.4521,82.05269
2006-12,103.6995,103.2181,103.2399,102.2798,5.480747,84.98748,101.4378,101.5971,82.32038
2007-01,103.6655,103.4358,103.2482,102.2856,5.33837,85.26785,101.5505,101.7299,82.58533
2007-02,103.6262,103.6694,103.2457,102.2839,5.170092,85.53637,101.6437,101.8396,82.84738
2007-03,103.567,103.83,103.2253,102.2695,4.968932,85.78687,101.7133,101.9216,83.10641
2007-04,103.4673,103.8421,103.18,102.2376,4.729815,86.01315,101.7675,101.9855,83.36227
2007-05,103.3277,103.7528,103.0994,102.1809,4.459337,86.20638,101.8191,102.0462,83.61485
2007-06,103.139,103.6118,102.9815,102.098,4.153793,86.36448,101.8794,102.1173,83.86407
2007-07,102.8919,103.4531,102.8338,101.9941,3.827313,86.49328,101.9529,102.2038,84.10981
2007-08,102.636,103.3277,102.6548,101.8682,3.486872,86.59141,102.0379,102.304,84.352
2007-09,102.4335,103.3013,102.4457,101.7211,3.130762,86.65944,102.1281,102.4103,84.59058
2007-10,102.323,103.4175,102.1991,101.5476,2.753808,86.69089,102.2122,102.5092,84.82549
2007-11,102.2292,103.5629,101.9055,101.341,2.349328,86.67745,102.2789,102.5878,85.05669
2007-12,102.0407,103.5663,101.5845,101.1152,1.93912,86.63549,102.3235,102.6403,85.28419
2008-01,101.6714,103.269,101.267,100.8919,1.552167,86.59135,102.3549,102.6773,85.50795
2008-02,101.2164,102.7366,100.9748,100.6863,1.200978,86.56364,102.3846,102.7123,85.728
2008-03,100.8011,102.0177,100.6956,100.4899,0.8805142,86.54224,102.4167,102.7501,85.94439
2008-04,100.5156,101.1375,100.3796,100.2676,0.5476958,86.48425,102.4384,102.7757,86.15716
2008-05,100.3099,100.2774,99.98829,99.99229,0.1738484,86.35625,102.4275,102.7628,86.36637
2008-06,100.1169,99.68558,99.51235,99.65748,-0.2483981,86.14996,102.3604,102.6837,86.57212
2008-07,99.89488,99.56715,98.95877,99.26804,-0.7194676,85.87099,102.2233,102.5224,86.77451
2008-08,99.65873,99.70567,98.36073,98.84731,-1.205051,85.54794,102.0073,102.268,86.97367
2008-09,99.44118,99.85112,97.75908,98.42406,-1.665243,85.21635,101.7082,101.9157,87.16975
2008-10,99.26902,99.85089,97.19139,98.0247,-2.055174,84.90924,101.333,101.4738,87.36292
2008-11,99.12045,99.77374,96.6995,97.67865,-2.323334,84.66365,100.8951,100.958,87.55334
2008-12,98.96712,99.74833,96.31002,97.40466,-2.460766,84.50359,100.4155,100.3932,87.74122
2009-01,98.79268,99.87876,96.04525,97.21838,-2.473553,84.44947,99.9289,99.82005,87.92675
2009-02,98.61594,100.1082,95.9178,97.12873,-2.368579,84.51331,99.47235,99.28233,88.11015
2009-03,98.47025,100.3582,95.91891,97.12951,-2.142183,84.68834,99.0758,98.81528,88.2916
2009-04,98.38509,100.5682,96.02943,97.20726,-1.764173,84.95851,98.75064,98.43232,88.47133
2009-05,98.3366,100.7152,96.22645,97.34586,-1.218178,85.30428,98.49939,98.1364,88.64951
2009-06,98.30025,100.7659,96.4818,97.52551,-0.5208167,85.70127,98.31998,97.92509,88.82635
2009-07,98.26684,100.6905,96.76855,97.72723,0.2969179,86.12595,98.205,97.78967,89.00201
2009-08,98.24623,100.5745,97.07262,97.94113,1.190175,86.56611,98.14725,97.72165,89.17665
2009-09,98.26835,100.5316,97.38875,98.16353,2.113338,87.01726,98.14074,97.71399,89.35043
2009-10,98.37119,100.6589,97.71038,98.3898,3.020257,87.47372,98.17776,97.75758,89.52347
2009-11,98.54623,100.9174,98.02934,98.61419,3.85601,87.92828,98.25089,97.84372,89.69588
2009-12,98.79819,101.2748,98.33982,98.8326,4.582329,88.37582,98.35201,97.96282,89.86779
2010-01,99.13255,101.7158,98.62945,99.03635,5.157844,88.80524,98.46871,98.10027,90.03928
2010-02,99.46622,102.1546,98.87391,99.20834,5.539062,89.19456,98.58871,98.2416,90.21041
2010-03,99.6835,102.4788,99.0606,99.33967,5.719652,89.53222,98.70322,98.37646,90.38126
2010-04,99.69259,102.5953,99.18669,99.42838,5.716805,89.81542,98.81001,98.50224,90.55189
2010-05,99.59857,102.5916,99.25991,99.47988,5.564342,90.0509,98.91069,98.62082,90.72234
2010-06,99.53177,102.5652,99.30767,99.51348,5.323236,90.26335,99.0084,98.73589,90.89262
2010-07,99.57909,102.5733,99.36197,99.55168,5.057508,90.48178,99.106,98.85086,91.06279
2010-08,99.68828,102.6053,99.44679,99.61135,4.807918,90.72813,99.20564,98.9682,91.23285
2010-09,99.78316,102.6288,99.57568,99.70203,4.594147,91.01496,99.30818,99.08898,91.4028
2010-10,99.81709,102.6114,99.75392,99.82742,4.428291,91.34731,99.41264,99.21201,91.57265
2010-11,99.84064,102.551,99.95509,99.96894,4.290897,91.70119,99.51622,99.334,91.74239
2010-12,99.93517,102.4393,100.1401,100.0991,4.147062,92.04082,99.61427,99.44947,91.91202
2011-01,100.1568,102.2686,100.2747,100.1938,3.974072,92.33443,99.70023,99.55072,92.08151
2011-02,100.4092,102.0892,100.3274,100.2309,3.765146,92.55286,99.76733,99.62975,92.25085
2011-03,100.5474,101.9647,100.2783,100.1963,3.512683,92.6772,99.811,99.68119,92.42
2011-04,100.4506,101.9363,100.1463,100.1034,3.238819,92.72438,99.83272,99.70676,92.58895
2011-05,100.2089,101.9308,99.9749,99.98287,2.979964,92.73439,99.83707,99.71188,92.75767
2011-06,99.9278,101.8437,99.8131,99.86905,2.757592,92.75244,99.83039,99.70402,92.92613
2011-07,99.67693,101.5983,99.70097,99.79017,2.579671,92.81592,99.82069,99.69259,93.09429
2011-08,99.47853,101.2866,99.66698,99.76625,2.450629,92.95155,99.81543,99.6864,93.26213
2011-09,99.36318,101.0374,99.72063,99.80399,2.366237,93.16859,99.81965,99.69137,93.4296
2011-10,99.37306,100.9511,99.83543,99.88476,2.293818,93.44265,99.8337,99.70792,93.59668
2011-11,99.4822,100.9717,99.97881,99.98563,2.22706,93.74344,99.85593,99.73409,93.76331
2011-12,99.68415,101.0264,100.1163,100.0824,2.170665,94.03872,99.88457,99.76784,93.92944
2012-01,99.9804,101.0595,100.2212,100.1561,2.132165,94.30315,99.91919,99.8086,94.09504
2012-02,100.276,101.0315,100.2834,100.1999,2.133208,94.52721,99.95925,99.85579,94.26006
2012-03,100.441,100.8859,100.2925,100.2063,2.183316,94.70064,100.0025,99.9067,94.42444
2012-04,100.3727,100.5769,100.2655,100.1873,2.280874,94.83931,100.0426,99.95401,94.58813
2012-05,100.1883,100.2156,100.2309,100.163,2.41064,94.96988,100.0729,99.98962,94.75108
2012-06,100.0331,99.94746,100.2049,100.1447,2.539326,95.10773,100.089,100.0086,94.91325
2012-07,100.0045,99.88251,100.1972,100.1392,2.635438,95.26202,100.0939,100.0144,95.07455
2012-08,100.0473,99.93257,100.2126,100.1501,2.674442,95.43748,100.0939,100.0144,95.23497
2012-09,100.0798,99.98386,100.2427,100.1713,2.637585,95.62599,100.0967,100.0177,95.39442
2012-10,100.0484,99.9547,100.2846,100.2008,2.549359,95.82484,100.1089,100.032,95.55288
2012-11,99.9929,99.85207,100.3282,100.2314,2.433184,96.02439,100.1356,100.0635,95.71027
2012-12,99.98026,99.69294,100.3717,100.262,2.322649,96.22291,100.1791,100.1147,95.86655
2013-01,100.0624,99.49911,100.4168,100.2938,2.246727,96.42188,100.2362,100.182,96.02165
2013-02,100.1916,99.34862,100.4548,100.3205,2.206464,96.61292,100.3015,100.2588,96.17554
2013-03,100.3005,99.35395,100.4913,100.3462,2.218347,96.80143,100.3685,100.3378,96.32815
2013-04,100.3357,99.59704,100.5275,100.3716,2.266005,96.98837,100.4313,100.4117,96.47942
2013-05,100.3117,99.90832,100.5568,100.3923,2.313902,97.16739,100.4847,100.4747,96.62933
2013-06,100.243,100.0548,100.5718,100.4028,2.337868,97.33122,100.525,100.5221,96.77781
2013-07,100.1355,99.85983,100.5692,100.401,2.324662,97.47654,100.5511,100.5529,96.92482
2013-08,100.0229,99.48787,100.544,100.3832,2.264185,97.59837,100.5624,100.5662,97.07033
2013-09,99.94379,99.1543,100.4976,100.3506,2.166862,97.69807,100.5569,100.5597,97.2143
2013-10,99.92458,99.01247,100.4447,100.3134,2.050447,97.78967,100.5309,100.5291,97.3567
2013-11,99.92817,99.00224,100.3944,100.278,1.93458,97.88206,100.4816,100.471,97.49749
