country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1990-09,98.74964,100.0115,98.9997,99.29561,-1.066637,52.0387,101.3465,101.4896,52.5645
1990-10,98.57952,99.90083,98.80016,99.15506,-1.191106,51.94873,101.2724,101.4023,52.57961
1990-11,98.52563,99.60543,98.65977,99.05618,-1.269127,51.88909,101.1707,101.2826,52.59396
1990-12,98.53947,99.35602,98.59214,99.00854,-1.279203,51.86705,101.04,101.1287,52.60769
1991-01,98.59286,99.31152,98.59492,99.01051,-1.220192,51.88156,100.8926,100.955,52.62093
1991-02,98.63158,99.37729,98.64825,99.04807,-1.101718,51.92233,100.746,100.7824,52.6338
1991-03,98.58704,99.41135,98.72007,99.09865,-0.9555959,51.97263,100.616,100.6293,52.64647
1991-04,98.40291,99.32023,98.7743,99.13685,-0.8160306,52.01363,100.5086,100.5027,52.65907
1991-05,98.14476,99.18658,98.80141,99.15594,-0.6843196,52.04044,100.4237,100.4029,52.67176
1991-06,97.89082,99.14477,98.80071,99.15546,-0.5329136,52.05283,100.3571,100.3243,52.68467
1991-07,97.69675,99.29893,98.77651,99.1384,-0.3636313,52.05321,100.2997,100.2567,52.69796
1991-08,97.55614,99.54926,98.74559,99.11662,-0.1771513,52.05057,100.2406,100.1872,52.71179
1991-09,97.46423,99.76117,98.72002,99.09862,0.0244555,52.05142,100.1689,100.1028,52.72631
1991-10,97.42802,99.8383,98.70464,99.08779,0.2112444,52.05848,100.0753,99.99241,52.74166
1991-11,97.42793,99.83395,98.70644,99.08905,0.3593747,52.07556,99.9519,99.84713,52.75802
1991-12,97.45385,99.82,98.72377,99.10126,0.452976,52.10199,99.79432,99.66153,52.77553
1992-01,97.50537,99.83747,98.73154,99.10673,0.4685833,52.12467,99.60452,99.43799,52.79434
1992-02,97.56578,99.85651,98.70649,99.08909,0.402778,52.13146,99.38612,99.18076,52.81462
1992-03,97.61576,99.81283,98.63853,99.04122,0.2780947,52.11716,99.14155,98.89272,52.83652
1992-04,97.63819,99.64258,98.53896,98.97109,0.142732,52.08787,98.87125,98.57436,52.86018
1992-05,97.63335,99.37989,98.41759,98.8856,0.01623486,52.04888,98.5763,98.22698,52.88575
1992-06,97.59653,99.0577,98.28011,98.78876,-0.09511754,52.00332,98.26283,97.85778,52.91338
1992-07,97.52278,98.70096,98.14199,98.69148,-0.1800389,51.9595,97.9477,97.48663,52.94319
1992-08,97.44383,98.37941,98.03432,98.61565,-0.2239721,51.93399,97.65472,97.14156,52.97532
1992-09,97.40399,98.18709,97.97832,98.57621,-0.2175507,51.93818,97.41061,96.85406,53.00987
1992-10,97.44129,98.18664,97.97041,98.57063,-0.169309,51.97033,97.23956,96.6526,53.04697
1992-11,97.52956,98.22445,98.00314,98.59369,-0.09394442,52.02664,97.16023,96.55917,53.08671
1992-12,97.63888,98.09273,98.06912,98.64017,0.00251834,52.10331,97.17747,96.57948,53.12916
1993-01,97.74517,97.65337,98.15057,98.69753,0.1272074,52.19098,97.27427,96.69348,53.1744
1993-02,97.81863,97.13139,98.23419,98.75643,0.2900267,52.28266,97.42345,96.86918,53.22246
1993-03,97.81526,96.85365,98.30667,98.80748,0.4876373,52.37131,97.60062,97.07784,53.2734
1993-04,97.7012,97.07033,98.36617,98.84939,0.7066781,52.45596,97.79305,97.30449,53.32724
1993-05,97.55389,97.53208,98.41483,98.88366,0.9392816,52.53777,97.99484,97.54216,53.384
1993-06,97.48056,97.92004,98.46488,98.91891,1.192109,52.62325,98.20058,97.78447,53.44368
1993-07,97.56989,98.03073,98.53523,98.96847,1.468536,52.72254,98.39789,98.01685,53.50628
1993-08,97.76978,98.03481,98.62602,99.03241,1.736312,52.83573,98.5714,98.22121,53.57179
1993-09,98.02624,98.20464,98.74949,99.11938,1.985497,52.96941,98.70692,98.38082,53.64019
1993-10,98.31162,98.7486,98.92326,99.24177,2.237404,53.13312,98.79708,98.48701,53.71145
1993-11,98.59647,99.47961,99.14829,99.40027,2.500277,53.32745,98.84106,98.5388,53.78555
1993-12,98.85743,100.1333,99.41268,99.58649,2.769075,53.54609,98.84714,98.54597,53.86243
1994-01,99.08586,100.4993,99.70569,99.79286,3.050968,53.78331,98.83831,98.53557,53.94207
1994-02,99.32028,100.6298,100.0209,100.0149,3.353044,54.03572,98.84217,98.54012,54.0244
1994-03,99.6135,100.5812,100.3595,100.2533,3.69014,54.30388,98.8818,98.58679,54.10939
1994-04,99.99384,100.3913,100.7169,100.5051,4.059686,54.58551,98.9654,98.68525,54.19696
1994-05,100.3675,100.2364,101.095,100.7714,4.461026,54.88149,99.09352,98.83615,54.28705
1994-06,100.5945,100.3505,101.4741,101.0384,4.860888,55.18121,99.26278,99.0355,54.37959
1994-07,100.5718,100.912,101.8326,101.2909,5.216442,55.47278,99.46605,99.2749,54.47449
1994-08,100.4622,101.6595,102.1704,101.5289,5.527344,55.75614,99.69252,99.54163,54.57169
1994-09,100.4891,102.2463,102.4801,101.747,5.772299,56.02697,99.925,99.81544,54.67107
1994-10,100.8179,102.4094,102.7288,101.9222,5.898577,56.26722,100.1352,100.063,54.77257
1994-11,101.3007,102.2988,102.8949,102.0392,5.882993,56.4647,100.2935,100.2495,54.87608
1994-12,101.7346,102.0987,102.9632,102.0873,5.723412,56.61075,100.3802,100.3516,54.98151
1995-01,101.9655,101.9221,102.9487,102.077,5.447548,56.71318,100.3997,100.3746,55.08878
1995-02,102.0412,101.7965,102.8619,102.0159,5.073996,56.77749,100.3685,100.3378,55.1978
1995-03,102.013,101.7313,102.7241,101.9188,4.624394,56.81511,100.3059,100.2641,55.30848
1995-04,101.8926,101.7368,102.5538,101.7989,4.122987,56.83606,100.2301,100.1748,55.42073
1995-05,101.7129,101.781,102.3546,101.6586,3.572442,56.8421,100.1556,100.087,55.53448
1995-06,101.4854,101.8383,102.1342,101.5034,3.001214,56.83732,100.0923,100.0125,55.64963
1995-07,101.2169,101.8988,101.929,101.3588,2.467953,56.84182,100.0444,99.95603,55.7661
1995-08,100.9739,101.9653,101.7707,101.2473,2.003743,56.87335,100.0154,99.92197,55.88381
1995-09,100.8581,102.0466,101.6661,101.1737,1.62199,56.93572,100.0128,99.91888,56.00266
1995-10,100.9552,102.1447,101.5964,101.1246,1.335206,57.0185,100.0501,99.96281,56.12257
1995-11,101.1582,102.2275,101.5387,101.0839,1.140826,57.10886,100.1414,100.0704,56.24344
1995-12,101.3304,102.2384,101.4754,101.0393,1.035254,57.19681,100.2924,100.2482,56.3652
1996-01,101.3638,102.1218,101.3965,100.9838,0.9934577,57.2766,100.4874,100.4778,56.48774
1996-02,101.267,101.9189,101.3042,100.9187,1.007055,57.34927,100.7027,100.7314,56.61097
1996-03,101.0348,101.6698,101.2027,100.8473,1.059635,57.41714,100.9168,100.9836,56.7348
1996-04,100.6463,101.4003,101.1071,100.7799,1.148127,57.48862,101.1188,101.2214,56.85914
1996-05,100.2003,101.1555,101.0098,100.7114,1.261753,57.55931,101.3038,101.4394,56.98391
1996-06,99.81377,101.0003,100.928,100.6538,1.410445,57.63898,101.47,101.6351,57.10903
1996-07,99.57964,100.9939,100.8975,100.6323,1.59436,57.74809,101.6152,101.8062,57.23442
1996-08,99.46399,101.0763,100.9356,100.6591,1.799326,57.89669,101.737,101.9495,57.36002
1996-09,99.44238,101.182,101.0371,100.7306,2.013199,58.08195,101.832,102.0615,57.48575
1996-10,99.51781,101.2659,101.1572,100.8152,2.20934,58.27824,101.899,102.1404,57.61158
1996-11,99.64442,101.3045,101.2219,100.8608,2.335997,58.44293,101.9373,102.1854,57.73745
1996-12,99.78255,101.2671,101.2127,100.8543,2.39215,58.56505,101.9478,102.1978,57.86333
1997-01,99.90246,101.1298,101.1585,100.8161,2.417035,58.66099,101.9361,102.1841,57.9892
1997-02,99.97665,100.9681,101.0715,100.7549,2.42107,58.73773,101.9079,102.1508,58.11503
1997-03,99.95774,100.8773,100.9496,100.669,2.397789,58.79388,101.8655,102.1009,58.24081
1997-04,99.80207,100.9197,100.8149,100.5741,2.354485,58.84217,101.8064,102.0313,58.36656
1997-05,99.58641,100.9995,100.6921,100.4876,2.324159,58.89708,101.7255,101.9361,58.49227
1997-06,99.40283,100.982,100.5912,100.4166,2.299751,58.96453,101.6193,101.811,58.61797
1997-07,99.31358,100.7751,100.4958,100.3493,2.228337,59.03491,101.4909,101.6597,58.74369
1997-08,99.27383,100.5094,100.3816,100.269,2.06823,59.09412,101.3464,101.4896,58.86945
1997-09,99.22094,100.367,100.2368,100.167,1.813075,59.13502,101.1932,101.3091,58.99531
1997-10,99.11423,100.4703,100.0699,100.0494,1.517582,59.16265,101.0385,101.1269,59.12132
1997-11,98.98783,100.6474,99.89953,99.92939,1.274874,59.188,100.8882,100.9499,59.24753
1997-12,98.89445,100.6517,99.7513,99.82499,1.129161,59.22634,100.7444,100.7806,59.374
1998-01,98.86872,100.3086,99.64064,99.74705,1.067146,59.28699,100.6039,100.6151,59.50081
1998-02,98.85759,99.83408,99.54884,99.68238,1.057694,59.359,100.4605,100.4461,59.62802
1998-03,98.77863,99.53143,99.4282,99.59741,1.054769,59.41402,100.3075,100.2659,59.75571
1998-04,98.56385,99.61897,99.21762,99.4491,0.9742231,59.41543,100.1404,100.0691,59.88395
1998-05,98.27113,99.88609,98.88493,99.21477,0.7581919,59.34363,99.95744,99.85365,60.01282
1998-06,97.97314,100.0368,98.44263,98.90324,0.4091207,59.20577,99.76147,99.62284,60.1424
1998-07,97.72393,99.85365,97.95914,98.5627,0.01318946,59.04269,99.56275,99.3888,60.27278
1998-08,97.53101,99.47837,97.50704,98.24427,-0.3315718,58.89818,99.37542,99.16816,60.40403
1998-09,97.40892,99.10979,97.16439,98.00292,-0.5332931,58.81966,99.21413,98.9782,60.53622
1998-10,97.37655,98.89416,96.97385,97.86872,-0.5563551,58.8335,99.09002,98.83202,60.66945
1998-11,97.38362,98.8088,96.91373,97.82638,-0.4406295,58.9272,99.01102,98.73898,60.80377
1998-12,97.37572,98.82379,96.93834,97.84371,-0.2580739,59.07349,98.97957,98.70194,60.93924
1999-01,97.31972,98.93342,97.02913,97.90765,-0.04307109,59.26146,98.98693,98.71061,61.07594
1999-02,97.2444,99.08735,97.19352,98.02344,0.2307169,59.49595,99.02127,98.75105,61.21391
1999-03,97.19856,99.24264,97.44307,98.19921,0.6234497,59.78444,99.07281,98.81176,61.3532
1999-04,97.22858,99.37148,97.76933,98.42901,1.189408,60.12212,99.13688,98.88722,61.49385
1999-05,97.32644,99.46756,98.15292,98.69919,1.944277,60.49744,99.21249,98.97628,61.6359
1999-06,97.49752,99.52502,98.56927,98.99245,2.853985,60.89549,99.29988,99.0792,61.77938
1999-07,97.76051,99.55016,98.99957,99.29552,3.831339,61.30482,99.39703,99.19362,61.92433
1999-08,98.07417,99.61169,99.40794,99.58315,4.762596,61.70327,99.5013,99.31642,62.07076
1999-09,98.40028,99.81567,99.76666,99.83581,5.531943,62.07352,99.61015,99.44463,62.2187
1999-10,98.71609,100.244,100.0679,100.048,6.079944,62.41055,99.7212,99.57542,62.36817
1999-11,99.01406,100.7503,100.3065,100.216,6.420807,62.7108,99.83217,99.70611,62.51918
1999-12,99.27959,101.1245,100.4837,100.3408,6.604292,62.97488,99.94043,99.83362,62.67175
2000-01,99.48637,101.1794,100.598,100.4213,6.64869,63.20156,100.0425,99.95378,62.82589
2000-02,99.62424,100.9691,100.6591,100.4644,6.556327,63.3967,100.1349,100.0626,62.9816
2000-03,99.65549,100.5184,100.6723,100.4737,6.320996,63.56341,100.2157,100.1579,63.1389
2000-04,99.53992,99.81781,100.6541,100.4609,5.970744,63.71186,100.2864,100.241,63.29782
2000-05,99.36658,99.05859,100.6222,100.4384,5.546905,63.85317,100.349,100.3149,63.45835
2000-06,99.24121,98.47111,100.5805,100.409,5.081418,63.98985,100.4052,100.381,63.62051
2000-07,99.23132,98.22185,100.5255,100.3703,4.591272,64.11949,100.4539,100.4384,63.78432
2000-08,99.2634,98.13867,100.4556,100.321,4.113043,64.24115,100.4927,100.4841,63.9498
2000-09,99.23055,98.01395,100.3631,100.2559,3.667001,64.34976,100.5182,100.5141,64.11697
2000-10,99.0583,97.74163,100.2507,100.1767,3.263026,64.44701,100.5275,100.5251,64.28585
2000-11,98.83517,97.49586,100.1411,100.0995,2.928644,64.54738,100.5179,100.5137,64.45646
2000-12,98.69152,97.5722,100.0585,100.0413,2.686399,64.66663,100.4871,100.4775,64.62885
2001-01,98.72937,98.20224,100.0014,100.0012,2.535329,64.80393,100.4353,100.4165,64.80302
2001-02,98.87256,99.0462,99.94628,99.96233,2.440863,64.94412,100.3633,100.3317,64.97903
2001-03,99.02454,99.64064,99.86252,99.90333,2.366012,65.06733,100.2725,100.2247,65.15691
2001-04,99.12075,99.63229,99.75433,99.82713,2.298346,65.17618,100.1655,100.0987,65.33669
2001-05,99.17229,99.26139,99.63802,99.7452,2.236519,65.28126,100.0466,99.95861,65.51842
2001-06,99.20228,98.83117,99.52906,99.66846,2.192353,65.39273,99.92231,99.81228,65.70215
2001-07,99.2269,98.53981,99.44141,99.60672,2.183997,65.51986,99.8035,99.67235,65.8879
2001-08,99.25803,98.37183,99.41842,99.59052,2.257582,65.69144,99.70222,99.55307,66.07573
2001-09,99.31123,98.28161,99.50176,99.64923,2.464266,65.93551,99.62871,99.46648,66.26567
2001-10,99.40717,98.25367,99.70401,99.79168,2.814784,66.26106,99.58668,99.41698,66.45777
2001-11,99.55112,98.28503,99.99545,99.99696,3.255975,66.64902,99.57683,99.40538,66.65206
2001-12,99.76728,98.4132,100.3237,100.2282,3.708791,67.06499,99.59778,99.43005,66.84857
2002-01,100.0854,98.68481,100.6138,100.4325,4.096878,67.45887,99.6445,99.48508,67.04733
2002-02,100.4547,99.02743,100.8253,100.5815,4.402651,67.80339,99.71091,99.5633,67.24838
2002-03,100.8176,99.35518,100.9272,100.6532,4.625699,68.07715,99.79026,99.65676,67.45174
2002-04,101.1308,99.60335,100.9111,100.6419,4.752762,68.27385,99.87401,99.75539,67.65742
2002-05,101.3941,99.77785,100.7814,100.5506,4.770938,68.39579,99.95335,99.84884,67.86546
2002-06,101.5979,99.86874,100.5607,100.3951,4.686872,68.4576,100.0203,99.9277,68.07587
2002-07,101.7206,99.83737,100.2845,100.2005,4.522412,68.48293,100.0688,99.98477,68.28868
2002-08,101.7855,99.68717,99.98605,99.99033,4.266778,68.49435,100.0938,100.0143,68.50391
2002-09,101.8038,99.38725,99.68156,99.77586,3.893529,68.50273,100.0921,100.0123,68.72157
2002-10,101.7745,98.91476,99.36924,99.55589,3.389278,68.50684,100.0637,99.97883,68.94169
2002-11,101.7312,98.44714,99.04266,99.32587,2.78044,68.50216,100.0096,99.91513,69.16429
2002-12,101.7064,98.24173,98.68916,99.07688,2.109644,68.47982,99.93138,99.82296,69.3894
2003-01,101.7096,98.5107,98.31411,98.81271,1.459404,68.44337,99.83186,99.70575,69.61703
2003-02,101.6869,99.03359,97.93478,98.54554,0.8868797,68.40472,99.71414,99.5671,69.84722
2003-03,101.5504,99.5351,97.60295,98.31182,0.474426,68.40012,99.58144,99.4108,70.07997
2003-04,101.2337,99.8088,97.36913,98.14713,0.2805763,68.46541,99.43832,99.24225,70.31532
2003-05,100.8604,99.8623,97.27005,98.07734,0.3383279,68.62719,99.28992,99.06747,70.55326
2003-06,100.6051,99.69747,97.32428,98.11554,0.6456222,68.89958,99.14171,98.89291,70.79382
2003-07,100.6096,99.3108,97.49783,98.23778,1.134012,69.25954,98.99955,98.72547,71.03701
2003-08,100.7825,98.9121,97.74525,98.41204,1.724541,69.67557,98.87067,98.57368,71.28281
2003-09,101.0223,98.77234,98.01972,98.60537,2.353189,70.11473,98.76412,98.4482,71.53125
2003-10,101.2731,99.0834,98.29099,98.79643,2.990479,70.55552,98.69005,98.36095,71.78228
2003-11,101.5129,99.55896,98.53896,98.97108,3.622172,70.98343,98.65804,98.32325,72.0359
2003-12,101.7309,99.82403,98.75061,99.12016,4.24804,71.38887,98.67297,98.34084,72.29208
2004-01,101.9159,99.6399,98.92979,99.24637,4.866724,71.77432,98.72769,98.40529,72.55077
2004-02,102.0668,99.33965,99.07324,99.3474,5.456342,72.13712,98.81076,98.50312,72.81191
2004-03,102.17,99.41953,99.18902,99.42895,5.96885,72.48283,98.91113,98.62133,73.07545
2004-04,102.2123,100.2463,99.29388,99.50282,6.365317,72.82345,99.02047,98.75011,73.34132
2004-05,102.2399,101.3849,99.41242,99.5863,6.629641,73.17693,99.13221,98.88172,73.60944
2004-06,102.3168,102.2261,99.55979,99.6901,6.756077,73.55449,99.23965,99.00826,73.87971
2004-07,102.4966,102.3035,99.74148,99.81807,6.787232,73.96035,99.33367,99.119,74.15205
2004-08,102.7463,101.9069,99.95633,99.9694,6.771777,74.39384,99.40574,99.20387,74.42635
2004-09,103.0263,101.4126,100.1814,100.1279,6.736475,74.83799,99.45158,99.25787,74.70249
2004-10,103.3026,101.0866,100.3836,100.2703,6.679066,75.26797,99.47625,99.28692,74.98037
2004-11,103.5269,100.9865,100.5363,100.3779,6.593219,75.66352,99.48993,99.30304,75.25987
2004-12,103.6212,101.1799,100.6331,100.4461,6.485933,76.0191,99.50512,99.32092,75.54086
2005-01,103.5143,101.7363,100.697,100.4911,6.377461,76.3517,99.53445,99.35548,75.82321
2005-02,103.3085,102.4263,100.7499,100.5283,6.294091,76.6775,99.58759,99.41805,76.10679
2005-03,103.1256,102.9731,100.8194,100.5773,6.256063,77.0174,99.66686,99.51142,76.39144
2005-04,103.0519,103.1713,100.9265,100.6527,6.267189,77.38743,99.76128,99.62261,76.67702
2005-05,103.0603,103.148,101.069,100.7531,6.298654,77.78609,99.85418,99.73203,76.96336
2005-06,103.1167,103.057,101.2346,100.8698,6.32127,78.20406,99.92986,99.82117,77.25032
2005-07,103.2038,102.9947,101.4038,100.9889,6.308545,78.62617,99.98007,99.88031,77.53772
2005-08,103.2977,102.9826,101.5666,101.1036,6.251549,79.0446,100.0036,99.90798,77.82539
2005-09,103.3784,103.0304,101.7084,101.2035,6.159572,79.44769,100.0074,99.91251,78.11318
2005-10,103.4341,103.1473,101.8249,101.2855,6.063258,79.83166,100.0101,99.91571,78.4009
2005-11,103.4776,103.2948,101.9267,101.3572,6.001487,80.20445,100.0325,99.94201,78.68839
2005-12,103.5238,103.4315,102.0245,101.4261,5.992219,80.57433,100.0884,100.0079,78.97545
2006-01,103.5783,103.5267,102.1293,101.4999,6.022099,80.94968,100.1747,100.1096,79.26192
2006-02,103.6244,103.5858,102.2466,101.5826,6.073819,81.33475,100.2805,100.2341,79.5476
2006-03,103.6331,103.6088,102.3764,101.674,6.118164,81.72945,100.3939,100.3677,79.83231
2006-04,103.5829,103.5855,102.5169,101.7729,6.131269,82.13226,100.5083,100.5024,80.11586
2006-05,103.5158,103.5257,102.6518,101.8679,6.098692,82.53002,100.6207,100.6349,80.39806
2006-06,103.4899,103.4291,102.783,101.9603,6.035442,82.92403,100.7311,100.7649,80.67873
2006-07,103.5487,103.2912,102.9043,102.0458,5.955777,83.30897,100.8411,100.8944,80.95768
2006-08,103.6488,103.1458,103.0077,102.1186,5.86177,83.67802,100.9531,101.0263,81.23473
2006-09,103.7325,103.0412,103.0959,102.1807,5.771628,84.03312,101.0692,101.1631,81.50969
2006-10,103.757,103.0244,103.1667,102.2306,5.687654,84.37221,101.1902,101.3056,81.7824
2006-11,103.7417,103.0833,103.2175,102.2664,5.596029,84.69272,101.3146,101.4521,82.05269
2006-12,103.7109,103.2181,103.2461,102.2865,5.483413,84.99256,101.4378,101.5971,82.32038
2007-01,103.6768,103.4358,103.2546,102.2925,5.340918,85.27313,101.5505,101.7299,82.58533
2007-02,103.6374,103.6694,103.2523,102.2909,5.172543,85.54182,101.6437,101.8396,82.84738
2007-03,103.578,103.83,103.2321,102.2766,4.971288,85.79245,101.7133,101.9216,83.10641
2007-04,103.4782,103.8421,103.1867,102.2447,4.732053,86.01881,101.7675,101.9855,83.36227
2007-05,103.3382,103.7528,103.1061,102.1879,4.461398,86.21201,101.8191,102.0462,83.61485
2007-06,103.149,103.6118,102.9881,102.1048,4.155571,86.37,101.8794,102.1173,83.86407
2007-07,102.9014,103.4531,102.8401,102.0005,3.82868,86.4986,101.9529,102.2038,84.10981
2007-08,102.6448,103.3277,102.6609,101.8743,3.487741,86.59649,102.0379,102.304,84.352
2007-09,102.4418,103.3013,102.4514,101.7268,3.131086,86.66426,102.1281,102.4103,84.59058
2007-10,102.3311,103.4175,102.2044,101.5528,2.75351,86.6954,102.2122,102.5092,84.82549
2007-11,102.2371,103.5629,101.9103,101.3457,2.348313,86.68157,102.2789,102.5878,85.05669
2007-12,102.0481,103.5663,101.5888,101.1192,1.937329,86.63914,102.3235,102.6403,85.28419
2008-01,101.6779,103.269,101.2708,100.8952,1.54962,86.59454,102.3549,102.6773,85.50795
2008-02,101.2218,102.7366,100.978,100.689,1.19778,86.56642,102.3846,102.7123,85.728
2008-03,100.8055,102.0177,100.6984,100.4921,0.8767582,86.54465,102.4167,102.7501,85.94439
2008-04,100.5193,101.1375,100.3819,100.2692,0.5433799,86.48621,102.4384,102.7757,86.15716
2008-05,100.3131,100.2774,99.98986,99.99302,0.1688867,86.35761,102.4275,102.7628,86.36637
2008-06,100.1196,99.68558,99.51296,99.65712,-0.2541576,86.15047,102.3604,102.6837,86.57212
2008-07,99.89709,99.56715,98.95818,99.26637,-0.7261646,85.87048,102.2233,102.5224,86.77451
2008-08,99.66037,99.70567,98.35884,98.84422,-1.212741,85.5463,102.0073,102.268,86.97367
2008-09,99.44229,99.85112,97.75589,98.41954,-1.673921,85.21357,101.7082,101.9157,87.16975
2008-10,99.26971,99.85089,97.18703,98.01887,-2.064675,84.90543,101.333,101.4738,87.36292
2008-11,99.12078,99.77374,96.69418,97.67174,-2.333346,84.65899,100.8951,100.958,87.55334
2008-12,98.96709,99.74833,96.304,97.39692,-2.470979,84.49831,100.4155,100.3932,87.74122
2009-01,98.79222,99.87876,96.03876,97.21011,-2.483725,84.44377,99.9289,99.82005,87.92675
2009-02,98.61506,100.1082,95.91108,97.12017,-2.378557,84.50739,99.47235,99.28233,88.11015
2009-03,98.46902,100.3582,95.91218,97.12094,-2.151779,84.6824,99.0758,98.81528,88.2916
2009-04,98.38364,100.5682,96.02288,97.19891,-1.773111,84.95272,98.75064,98.43232,88.47133
2009-05,98.33504,100.7152,96.22025,97.33793,-1.226101,85.29878,98.49939,98.1364,88.64951
2009-06,98.29861,100.7659,96.47606,97.5181,-0.5273473,85.69617,98.31998,97.92509,88.82635
2009-07,98.26511,100.6905,96.76334,97.72045,0.2921146,86.12132,98.205,97.78967,89.00201
2009-08,98.24445,100.5745,97.06801,97.93504,1.187313,86.562,98.14725,97.72165,89.17665
2009-09,98.26662,100.5316,97.38477,98.15814,2.112496,87.01371,98.14074,97.71399,89.35043
2009-10,98.36971,100.6589,97.70705,98.38514,3.021372,87.47073,98.17776,97.75758,89.52347
2009-11,98.54518,100.9174,98.02663,98.61024,3.858852,87.92586,98.25089,97.84372,89.69588
2009-12,98.79774,101.2748,98.33768,98.82932,4.586591,88.3739,98.35201,97.96282,89.86779
2010-01,99.1329,101.7158,98.62778,99.03365,5.163167,88.80374,98.46871,98.10027,90.03928
2010-02,99.46739,102.1546,98.87258,99.20607,5.54504,89.19336,98.58871,98.2416,90.21041
2010-03,99.6852,102.4788,99.05948,99.33771,5.72588,89.53121,98.70322,98.37646,90.38126
2010-04,99.69431,102.5953,99.18566,99.42659,5.72292,89.81449,98.81001,98.50224,90.55189
2010-05,99.60006,102.5916,99.2589,99.47818,5.570082,90.05,98.91069,98.62082,90.72234
2010-06,99.5331,102.5652,99.30671,99.51185,5.328488,90.26247,99.0084,98.73589,90.89262
2010-07,99.58054,102.5733,99.36112,99.55017,5.062265,90.48101,99.106,98.85086,91.06279
2010-08,99.68999,102.6053,99.44615,99.61006,4.812217,90.72755,99.20564,98.9682,91.23285
2010-09,99.7851,102.6288,99.57536,99.70107,4.598073,91.01466,99.30818,99.08898,91.4028
2010-10,99.81911,102.6114,99.75399,99.82688,4.431927,91.34737,99.41264,99.21201,91.57265
2010-11,99.84272,102.551,99.95559,99.96888,4.294295,91.70165,99.51622,99.334,91.74239
2010-12,99.93748,102.4393,100.141,100.0995,4.150243,92.04163,99.61427,99.44947,91.91202
2011-01,100.1596,102.2686,100.2758,100.1944,3.977017,92.33548,99.70023,99.55072,92.08151
2011-02,100.4126,102.0892,100.3286,100.2316,3.767802,92.55399,99.76733,99.62975,92.25085
2011-03,100.5512,101.9647,100.2794,100.1969,3.514964,92.6782,99.811,99.68119,92.42
2011-04,100.4541,101.9363,100.147,100.1037,3.240668,92.72508,99.83272,99.70676,92.58895
2011-05,100.2119,101.9308,99.97523,99.98271,2.981339,92.73469,99.83707,99.71188,92.75767
2011-06,99.93008,101.8437,99.81297,99.86843,2.758465,92.75233,99.83039,99.70402,92.92613
2011-07,99.67861,101.5983,99.70048,99.78919,2.58004,92.81545,99.82069,99.69259,93.09429
2011-08,99.47974,101.2866,99.66624,99.76508,2.450531,92.95086,99.81543,99.6864,93.26213
2011-09,99.3641,101.0374,99.71985,99.80284,2.365777,93.16786,99.81965,99.69137,93.4296
2011-10,99.37401,100.9511,99.8348,99.8838,2.293098,93.44205,99.8337,99.70792,93.59668
2011-11,99.48341,100.9717,99.97845,99.98498,2.226182,93.7431,99.85593,99.73409,93.76331
2011-12,99.68585,101.0264,100.1163,100.0821,2.169727,94.03868,99.88457,99.76784,93.92944
2012-01,99.98281,101.0595,100.2214,100.1561,2.131258,94.30339,99.91919,99.8086,94.09504
2012-02,100.2791,101.0315,100.2839,100.2001,2.132427,94.52764,99.95925,99.85579,94.26006
2012-03,100.4445,100.8859,100.293,100.2066,2.182746,94.70113,100.0025,99.9067,94.42444
2012-04,100.3761,100.5769,100.266,100.1875,2.280587,94.83976,100.0426,99.95401,94.58813
2012-05,100.1912,100.2156,100.2313,100.1631,2.410717,94.97026,100.0729,99.98962,94.75108
2012-06,100.0356,99.94746,100.2053,100.1447,2.539826,95.10808,100.089,100.0086,94.91325
2012-07,100.007,99.88251,100.1976,100.1393,2.636353,95.2624,100.0939,100.0144,95.07455
2012-08,100.0499,99.93257,100.2131,100.1503,2.675703,95.43795,100.0939,100.0144,95.23497
2012-09,100.0824,99.98386,100.2434,100.1716,2.639031,95.62659,100.0967,100.0177,95.39442
2012-10,100.051,99.9547,100.2854,100.2012,2.550837,95.82561,100.1089,100.032,95.55288
2012-11,99.99535,99.85207,100.3292,100.232,2.434599,96.02537,100.1356,100.0635,95.71027
2012-12,99.98267,99.69294,100.373,100.2629,2.323963,96.22411,100.1791,100.1147,95.86655
2013-01,100.0651,99.49911,100.4183,100.2948,2.247943,96.42327,100.2362,100.182,96.02165
2013-02,100.1945,99.34862,100.4564,100.3216,2.207625,96.61446,100.3015,100.2588,96.17554
2013-03,100.3037,99.35395,100.493,100.3474,2.219525,96.80305,100.3685,100.3378,96.32815
2013-04,100.339,99.59704,100.5292,100.3729,2.267252,96.99001,100.4313,100.4117,96.47942
2013-05,100.3149,99.90832,100.5585,100.3936,2.315232,97.16904,100.4847,100.4747,96.62933
2013-06,100.246,100.0548,100.5736,100.4041,2.33924,97.33289,100.525,100.5221,96.77781
2013-07,100.1383,99.85983,100.571,100.4023,2.326027,97.47823,100.5511,100.5529,96.92482
2013-08,100.0254,99.48787,100.5458,100.3846,2.265503,97.6001,100.5624,100.5662,97.07033
2013-09,99.94611,99.1543,100.4995,100.352,2.168099,97.69987,100.5569,100.5597,97.2143
2013-10,99.92686,99.01247,100.4466,100.3148,2.051568,97.79153,100.5309,100.5291,97.3567
2013-11,99.93046,99.00224,100.3964,100.2794,1.935553,97.88399,100.4816,100.471,97.49749
