country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1990-09,98.75771,100.0598,99.04286,99.31542,-1.073372,52.06138,101.3593,101.4896,52.56449
1990-10,98.58727,99.95072,98.84469,99.17385,-1.199491,51.97215,101.2842,101.4023,52.57961
1990-11,98.53328,99.65956,98.70538,99.07435,-1.278809,51.91307,101.1814,101.2827,52.59396
1990-12,98.54714,99.41373,98.6383,99.02642,-1.289795,51.89133,101.049,101.1287,52.60769
1991-01,98.60064,99.36987,98.64102,99.02837,-1.231176,51.90581,100.8998,100.955,52.62092
1991-02,98.63942,99.43469,98.69379,99.06606,-1.112574,51.94629,100.7514,100.7824,52.6338
1991-03,98.5948,99.46827,98.76466,99.11668,-0.9660287,51.9961,100.6198,100.6293,52.64647
1991-04,98.41033,99.37845,98.81784,99.15468,-0.8258516,52.03655,100.5111,100.5028,52.65907
1991-05,98.15171,99.24672,98.84388,99.17328,-0.6935748,52.0628,100.4252,100.4029,52.67175
1991-06,97.89731,99.20551,98.8422,99.17207,-0.5416351,52.07468,100.3577,100.3244,52.68466
1991-07,97.70288,99.35745,98.81709,99.15414,-0.3719176,52.07458,100.2996,100.2567,52.69796
1991-08,97.56203,99.60419,98.78526,99.1314,-0.185136,52.07147,100.2398,100.1872,52.71178
1991-09,97.46993,99.81306,98.75877,99.11247,0.0166708,52.07185,100.1673,100.1028,52.7263
1991-10,97.43366,99.88909,98.74255,99.10089,0.2035878,52.07846,100.0724,99.99242,52.74166
1991-11,97.43356,99.8848,98.74358,99.10163,0.3516991,52.09515,99.94756,99.84715,52.75801
1991-12,97.45954,99.87106,98.76015,99.11346,0.445139,52.12118,99.78804,99.66154,52.77552
1992-01,97.51115,99.88828,98.7672,99.11851,0.4603576,52.14349,99.59591,99.43801,52.79434
1992-02,97.57167,99.90704,98.74166,99.10026,0.3939495,52.15003,99.37482,99.18078,52.81462
1992-03,97.62174,99.86398,98.6735,99.05157,0.2686601,52.13564,99.12725,98.89274,52.83651
1992-04,97.64422,99.69617,98.57394,98.98045,0.1327975,52.10635,98.85362,98.57438,52.86017
1992-05,97.63937,99.43726,98.4528,98.89391,0.006073358,52.06749,98.55505,98.227,52.88574
1992-06,97.60248,99.11969,98.31569,98.79597,-0.1052948,52.02214,98.23771,97.85778,52.91337
1992-07,97.52859,98.76807,98.17801,98.69762,-0.1900823,51.97856,97.91869,97.48662,52.94318
1992-08,97.4495,98.45113,98.07047,98.6208,-0.2337994,51.95313,97.62208,97.14151,52.97531
1992-09,97.40958,98.26157,98.01397,98.58044,-0.2272295,51.95708,97.37495,96.85398,53.00986
1992-10,97.44696,98.26112,98.00503,98.57405,-0.1790346,51.9887,97.20177,96.65249,53.04697
1992-11,97.53539,98.29839,98.03627,98.59637,-0.1040204,52.04422,97.12144,96.55904,53.0867
1992-12,97.64491,98.16856,98.10059,98.64232,-0.007944158,52.12002,97.13892,96.57936,53.12915
1993-01,97.75139,97.7355,98.18054,98.69942,0.116619,52.2069,97.23693,96.6934,53.17439
1993-02,97.82499,97.22101,98.26293,98.75828,0.2797351,52.29794,97.38797,96.86913,53.22245
1993-03,97.82161,96.94726,98.3346,98.80948,0.4780926,52.38618,97.56734,97.07782,53.2734
1993-04,97.70734,97.16082,98.39382,98.85178,0.6984257,52.4707,97.76215,97.30448,53.32723
1993-05,97.55976,97.61595,98.44283,98.8868,0.932954,52.55272,97.96645,97.54217,53.38399
1993-06,97.4863,97.99834,98.49357,98.92303,1.188243,52.63858,98.17471,97.78448,53.44367
1993-07,97.57578,98.10745,98.56446,98.97368,1.467392,52.73817,98.37445,98.01688,53.50628
1993-08,97.77605,98.11147,98.65543,99.03866,1.737907,52.85147,98.55009,98.22122,53.57178
1993-09,98.03297,98.27886,98.77845,99.12653,1.989693,52.98494,98.68727,98.38084,53.64019
1993-10,98.31889,98.81503,98.95085,99.24969,2.243902,53.14793,98.77854,98.48703,53.71145
1993-11,98.60425,99.53555,99.17365,99.40884,2.508829,53.34108,98.82306,98.53882,53.78554
1993-12,98.86568,100.1799,99.43522,99.5957,2.779353,53.55822,98.82922,98.54598,53.86242
1994-01,99.09454,100.5406,99.72488,99.80261,3.062505,53.79366,98.82027,98.53558,53.94206
1994-02,99.32938,100.6692,100.0362,100.025,3.365335,54.04396,98.82418,98.54012,54.02439
1994-03,99.62314,100.6213,100.3703,100.2637,3.702744,54.30975,98.8643,98.5868,54.10938
1994-04,100.0042,100.4342,100.723,100.5156,4.072129,54.58878,98.94893,98.68526,54.19695
1994-05,100.3785,100.2814,101.0958,100.782,4.472601,54.88195,99.07862,98.83616,54.28705
1994-06,100.606,100.394,101.4696,101.049,4.870938,55.17876,99.24996,99.03551,54.37959
1994-07,100.5832,100.9474,101.8229,101.3013,5.224671,55.46751,99.45573,99.27491,54.47449
1994-08,100.4734,101.6841,102.1561,101.5393,5.533919,55.74829,99.68498,99.54164,54.57168
1994-09,100.5004,102.2625,102.4618,101.7577,5.777782,56.01698,99.92031,99.81544,54.67107
1994-10,100.8297,102.4233,102.708,101.9336,5.903657,56.25579,100.1331,100.063,54.77256
1994-11,101.3134,102.3143,102.8728,102.0513,5.888137,56.45258,100.2934,100.2495,54.87607
1994-12,101.7481,102.117,102.9413,102.1002,5.728719,56.59866,100.3811,100.3516,54.98151
1995-01,101.9794,101.9431,102.9278,102.0906,5.453019,56.70166,100.4009,100.3746,55.08878
1995-02,102.0553,101.8192,102.8429,102.0299,5.079667,56.76701,100.3693,100.3378,55.19779
1995-03,102.027,101.7549,102.7076,101.9333,4.630264,56.806,100.3059,100.2641,55.30847
1995-04,101.9064,101.7603,102.5403,101.8138,4.129061,56.82858,100.2292,100.1748,55.42073
1995-05,101.7264,101.8039,102.3446,101.674,3.578968,56.83655,100.1537,100.087,55.53447
1995-06,101.4984,101.8604,102.1282,101.5194,3.008438,56.83395,100.0897,100.0125,55.64963
1995-07,101.2294,101.92,101.927,101.3757,2.476119,56.8407,100.0412,99.95604,55.7661
1995-08,100.9861,101.9856,101.7724,101.2653,2.012897,56.87431,100.0119,99.92197,55.88381
1995-09,100.87,102.0657,101.671,101.1928,1.631863,56.93847,100.0092,99.91888,56.00266
1995-10,100.9673,102.1624,101.604,101.1449,1.345308,57.02275,100.047,99.96282,56.12257
1995-11,101.1706,102.244,101.5486,101.1054,1.150735,57.11443,100.1394,100.0704,56.24344
1995-12,101.3432,102.2548,101.4874,101.0616,1.044639,57.20354,100.2922,100.2482,56.3652
1996-01,101.3766,102.1398,101.4102,101.0065,1.002051,57.28435,100.4896,100.4778,56.48774
1996-02,101.2797,101.9398,101.3194,100.9416,1.01464,57.35787,100.7076,100.7314,56.61097
1996-03,101.047,101.6943,101.2192,100.8701,1.066192,57.4265,100.9243,100.9836,56.7348
1996-04,100.6579,101.4286,101.1248,100.8026,1.153854,57.49867,101.1288,101.2214,56.85914
1996-05,100.211,101.1874,101.0288,100.7341,1.266877,57.57019,101.3161,101.4394,56.98391
1996-06,99.82378,101.0344,100.9483,100.6766,1.415121,57.6506,101.4843,101.6351,57.10903
1996-07,99.58923,101.0281,100.9185,100.6552,1.59856,57.76009,101.6313,101.8062,57.23442
1996-08,99.47336,101.1093,100.9564,100.6824,1.802963,57.90862,101.7546,101.9495,57.36001
1996-09,99.45171,101.2136,101.057,100.7542,2.016248,58.0934,101.8508,102.0615,57.48575
1996-10,99.52728,101.2962,101.176,100.8392,2.211971,58.2891,101.9186,102.1404,57.61158
1996-11,99.65412,101.3343,101.2404,100.8852,2.338428,58.45362,101.9573,102.1854,57.73745
1996-12,99.7925,101.2974,101.2319,100.8791,2.39475,58.57614,101.9679,102.1978,57.86333
1997-01,99.91263,101.1621,101.179,100.8413,2.420238,58.67288,101.9562,102.1841,57.9892
1997-02,99.98695,101.0026,101.0937,100.7804,2.425106,58.75065,101.9276,102.1508,58.11503
1997-03,99.96801,100.9132,100.9738,100.6948,2.402601,58.80797,101.8847,102.1009,58.24081
1997-04,99.81206,100.955,100.841,100.5999,2.359834,58.85744,101.8248,102.0313,58.36656
1997-05,99.596,101.0337,100.7199,100.5134,2.329607,58.91336,101.743,101.9361,58.49227
1997-06,99.41209,101.0163,100.6204,100.4423,2.305081,58.98164,101.6355,101.811,58.61797
1997-07,99.32267,100.8125,100.5261,100.375,2.233335,59.05274,101.5054,101.6597,58.74369
1997-08,99.28284,100.5506,100.4132,100.2943,2.072587,59.1127,101.3592,101.4896,58.86945
1997-09,99.22986,100.4102,100.2698,100.1918,1.816483,59.15445,101.2041,101.3091,58.99531
1997-10,99.12295,100.512,100.1045,100.0738,1.519849,59.18308,101.0475,101.127,59.12132
1997-11,98.99633,100.6866,99.93582,99.95329,1.275989,59.2095,100.8954,100.9499,59.24753
1997-12,98.90278,100.6908,99.78922,99.84857,1.129166,59.24886,100.7498,100.7806,59.374
1998-01,98.877,100.3526,99.67976,99.77038,1.065882,59.31026,100.6076,100.6151,59.50081
1998-02,98.86584,99.88493,99.58836,99.70509,1.054613,59.38257,100.4624,100.4461,59.62802
1998-03,98.78675,99.58662,99.46706,99.61845,1.048524,59.43724,100.3075,100.2659,59.7557
1998-04,98.57156,99.67291,99.25444,99.46656,0.9623783,59.43747,100.1384,100.0691,59.88395
1998-05,98.27832,99.9362,98.91808,99.22628,0.7377618,59.36353,99.95316,99.85365,60.01282
1998-06,97.97978,100.0847,98.4705,98.90656,0.3772148,59.22252,99.75478,99.62285,60.1424
1998-07,97.73012,99.90421,97.9805,98.55653,-0.03173244,59.05556,99.55362,99.38881,60.27277
1998-08,97.53684,99.53432,97.5224,98.22929,-0.3882659,58.90745,99.36398,99.16817,60.40402
1998-09,97.41453,99.17102,97.17755,97.98295,-0.5961249,58.82762,99.20071,98.97821,60.53622
1998-10,97.3821,98.95849,96.99478,97.85239,-0.612965,58.8462,99.07507,98.83203,60.66945
1998-11,97.38918,98.87436,96.94417,97.81624,-0.487523,58.9457,98.9951,98.73899,60.80376
1998-12,97.38126,98.88913,96.97714,97.83979,-0.2953667,59.09713,98.96326,98.70195,60.93924
1999-01,97.32516,98.99718,97.07463,97.90943,-0.07146735,59.28924,98.97072,98.71062,61.07594
1999-02,97.2497,99.14891,97.24287,98.02961,0.2099895,59.52615,99.00549,98.75107,61.2139
1999-03,97.20378,99.30198,97.49303,98.20831,0.6098087,59.81508,99.05766,98.81177,61.35319
1999-04,97.23386,99.42897,97.81693,98.43969,1.183516,60.15139,99.12252,98.88723,61.49384
1999-05,97.3319,99.52367,98.19586,98.71037,1.947853,60.5239,99.19907,98.97629,61.63589
1999-06,97.50329,99.58031,98.60596,99.00332,2.869133,60.91814,99.28753,99.07922,61.77937
1999-07,97.76676,99.60508,99.02918,99.30565,3.859436,61.32315,99.38587,99.19363,61.92432
1999-08,98.08099,99.66573,99.43072,99.59248,4.802724,61.7174,99.49142,99.31644,62.07076
1999-09,98.40771,99.86678,99.78365,99.8446,5.57875,62.08409,99.60161,99.44463,62.2187
1999-10,98.72408,100.2889,100.0806,100.0567,6.120748,62.41841,99.71403,99.57543,62.36816
1999-11,99.02261,100.788,100.316,100.2249,6.452015,62.71676,99.82635,99.70612,62.51917
1999-12,99.28863,101.1568,100.4911,100.35,6.6259,62.97952,99.93594,99.83363,62.67174
2000-01,99.49577,101.211,100.6038,100.4305,6.661312,63.20523,100.0392,99.9538,62.82587
2000-02,99.6339,101.0037,100.6637,100.4732,6.561656,63.39958,100.1328,100.0626,62.98159
2000-03,99.66521,100.5594,100.6761,100.4821,6.321148,63.56576,100.2146,100.1579,63.13889
2000-04,99.54942,99.86889,100.6575,100.4688,5.9678,63.71396,100.2861,100.2411,63.29781
2000-05,99.37577,99.12056,100.6257,100.4461,5.542843,63.8554,100.3496,100.3149,63.45834
2000-06,99.25017,98.54151,100.5849,100.417,5.077789,63.99263,100.4064,100.381,63.62049
2000-07,99.24026,98.29583,100.5313,100.3787,4.588942,64.12321,100.4557,100.4384,63.78431
2000-08,99.27239,98.21384,100.4633,100.3301,4.112139,64.24605,100.495,100.4841,63.94979
2000-09,99.23949,98.09091,100.3729,100.2655,3.667137,64.35607,100.5209,100.5142,64.11695
2000-10,99.06693,97.82249,100.263,100.187,3.263686,64.45493,100.5303,100.5251,64.28584
2000-11,98.84338,97.58025,100.1559,100.1105,2.929634,64.55695,100.5205,100.5138,64.45644
2000-12,98.69947,97.65549,100.0757,100.0532,2.687933,64.67776,100.4893,100.4775,64.62883
2001-01,98.7374,98.2765,100.0207,100.0139,2.53782,64.81641,100.4369,100.4165,64.803
2001-02,98.88084,99.10835,99.96738,99.97584,2.444607,64.95782,100.3641,100.3317,64.97901
2001-03,99.0331,99.69427,99.88532,99.91722,2.37088,65.08217,100.2721,100.2247,65.15689
2001-04,99.12949,99.68604,99.77863,99.841,2.30394,65.19203,100.1638,100.0987,65.33668
2001-05,99.18113,99.32046,99.66364,99.75887,2.242314,65.29803,100.0434,99.95863,65.51841
2001-06,99.21117,98.8964,99.55573,99.68178,2.197793,65.41023,99.91762,99.81231,65.70213
2001-07,99.23583,98.60922,99.4687,99.61961,2.188716,65.53782,99.79735,99.67238,65.88789
2001-08,99.26702,98.44365,99.44566,99.60316,2.261691,65.70943,99.69482,99.5531,66.07571
2001-09,99.32031,98.35473,99.52812,99.66206,2.468285,65.95296,99.6204,99.46651,66.26566
2001-10,99.41644,98.32719,99.72868,99.80533,2.819389,66.27744,99.57786,99.41701,66.45776
2001-11,99.56064,98.3581,100.018,100.012,3.261704,66.66402,99.56789,99.4054,66.65204
2001-12,99.7772,98.48444,100.344,100.2449,3.715842,67.07853,99.58909,99.43008,66.84855
2002-01,100.0959,98.75215,100.6321,100.4507,4.105027,67.47114,99.63639,99.48512,67.04732
2002-02,100.4659,99.08985,100.8416,100.6003,4.410936,67.81432,99.70361,99.56332,67.24837
2002-03,100.8295,99.4129,100.9423,100.6723,4.633934,68.08733,99.78394,99.65678,67.45172
2002-04,101.1432,99.65751,100.9263,100.6609,4.761129,68.28413,99.86871,99.75541,67.6574
2002-05,101.407,99.82951,100.7978,100.5691,4.779184,68.40689,99.94904,99.84886,67.86544
2002-06,101.6112,99.9191,100.5793,100.413,4.694984,68.47025,100.0168,99.92772,68.07586
2002-07,101.7341,99.88818,100.3061,100.2178,4.530512,68.49767,100.0659,99.98479,68.28867
2002-08,101.7991,99.74014,100.0113,100.0072,4.274963,68.51164,100.0912,100.0143,68.50389
2002-09,101.8175,99.4445,99.71094,99.79265,3.901524,68.5229,100.0895,100.0123,68.72156
2002-10,101.7881,98.9788,99.40314,99.57278,3.396571,68.53019,100.0608,99.97885,68.94168
2002-11,101.7447,98.51788,99.08167,99.34314,2.786669,68.52912,100.006,99.91515,69.16428
2002-12,101.7198,98.31542,98.73376,99.09462,2.114531,68.51076,99.92679,99.82298,69.38939
2003-01,101.723,98.58053,98.36422,98.83064,1.462662,68.47825,99.82604,99.70576,69.61703
2003-02,101.7003,99.09592,97.98968,98.56309,0.888743,68.44306,99.70687,99.56712,69.84721
2003-03,101.5636,99.59024,97.66136,98.32856,0.4747473,68.44106,99.57253,99.41081,70.07997
2003-04,101.2463,99.86002,97.42927,98.16277,0.2791175,68.5077,99.42766,99.24226,70.31531
2003-05,100.8724,99.91275,97.32961,98.09157,0.334994,68.6692,99.27744,99.06747,70.55326
2003-06,100.6165,99.75028,97.38068,98.12805,0.6400557,68.9395,99.1274,98.89291,70.79382
2003-07,100.6211,99.36916,97.54901,98.2483,1.125782,69.2959,98.98349,98.72547,71.03701
2003-08,100.7943,98.97618,97.79013,98.42054,1.71331,69.70757,98.85303,98.57368,71.28282
2003-09,101.0345,98.83842,98.05795,98.61185,2.33879,70.14207,98.74516,98.44819,71.53125
2003-10,101.2858,99.14501,98.32279,98.80104,2.972911,70.57835,98.67017,98.36094,71.7823
2003-11,101.526,99.61375,98.56506,98.9741,3.601461,71.00224,98.63776,98.32323,72.03592
2003-12,101.7444,99.87502,98.77209,99.122,4.224661,71.40442,98.65289,98.34083,72.29209
2004-01,101.9298,99.69353,98.94788,99.24757,4.841866,71.78746,98.70827,98.40527,72.55078
2004-02,102.0809,99.3976,99.08957,99.34879,5.432161,72.14903,98.79235,98.5031,72.81194
2004-03,102.1843,99.47633,99.20438,99.4308,5.946642,72.49408,98.89395,98.6213,73.07548
2004-04,102.2267,100.2913,99.3086,99.50525,6.345891,72.83427,99.00463,98.75008,73.34135
2004-05,102.2543,101.4135,99.42639,99.58939,6.61366,73.18724,99.11774,98.88168,73.60947
2004-06,102.3314,102.2426,99.5726,99.69383,6.744008,73.56399,99.22649,99.0082,73.87975
2004-07,102.5116,102.3189,99.75287,99.8226,6.779564,73.96883,99.32166,99.11893,74.15209
2004-08,102.7616,101.9281,99.96614,99.97495,6.768646,74.40119,99.39461,99.2038,74.42639
2004-09,103.0422,101.4408,100.1895,100.1345,6.737592,74.84409,99.44101,99.25779,74.70255
2004-10,103.319,101.1194,100.3898,100.2776,6.683571,75.27274,99.46598,99.28684,74.98043
2004-11,103.5437,101.0208,100.541,100.3856,6.600033,75.66708,99.47983,99.30295,75.25994
2004-12,103.6381,101.2114,100.6369,100.4541,6.494349,76.02206,99.49519,99.32082,75.54094
2005-01,103.531,101.7599,100.7009,100.4998,6.387114,76.35474,99.52488,99.35537,75.8233
2005-02,103.3249,102.44,100.7539,100.5377,6.303631,76.68065,99.57865,99.41793,76.10687
2005-03,103.1416,102.979,100.823,100.5871,6.264749,77.02024,99.6589,99.5113,76.39153
2005-04,103.0678,103.1743,100.929,100.6628,6.274743,77.38948,99.75446,99.62248,76.67712
2005-05,103.0763,103.1513,101.0702,100.7636,6.305245,77.7871,99.8485,99.73189,76.96347
2005-06,103.1328,103.0616,101.2346,100.8811,6.327513,78.20416,99.92511,99.82102,77.25043
2005-07,103.22,103.0002,101.4032,101.0015,6.315082,78.62584,99.97593,99.88015,77.53784
2005-08,103.314,102.9883,101.5663,101.118,6.25908,79.04454,99.9997,99.90781,77.82553
2005-09,103.395,103.0354,101.7092,101.2201,6.168676,79.44844,100.0036,99.91233,78.11333
2005-10,103.4508,103.1506,101.8269,101.3041,6.074276,79.83334,100.0063,99.91551,78.40105
2005-11,103.4943,103.296,101.9293,101.3773,6.014359,80.2067,100.0289,99.9418,78.68855
2005-12,103.5406,103.4308,102.0269,101.447,6.005939,80.57639,100.0855,100.0076,78.97562
2006-01,103.5952,103.5246,102.1305,101.521,6.03535,80.95076,100.1729,100.1093,79.2621
2006-02,103.6414,103.5828,102.2454,101.6031,6.08566,81.33392,100.2799,100.2338,79.54779
2006-03,103.6501,103.6055,102.3717,101.6934,6.128084,81.72594,100.3948,100.3675,79.83252
2006-04,103.5998,103.5825,102.5084,101.791,6.139084,82.12569,100.5105,100.5022,80.11608
2006-05,103.5326,103.5236,102.6398,101.8849,6.104636,82.52068,100.6244,100.6346,80.39829
2006-06,103.5067,103.4284,102.7687,101.977,6.040097,82.91274,100.7361,100.7646,80.67897
2006-07,103.5655,103.2925,102.8895,102.0632,5.960161,83.29722,100.8474,100.8941,80.95793
2006-08,103.6659,103.1491,102.9935,102.1375,5.865934,83.66676,100.9608,101.026,81.23499
2006-09,103.7497,103.0461,103.0827,102.2012,5.775198,84.02265,101.0783,101.1627,81.50997
2006-10,103.7742,103.0295,103.1547,102.2527,5.690713,84.36271,101.2008,101.3052,81.7827
2006-11,103.7589,103.0876,103.2069,102.2899,5.599116,84.68433,101.3267,101.4517,82.05299
2006-12,103.728,103.2204,103.2369,102.3114,5.48736,84.98536,101.4513,101.5967,82.3207
2007-01,103.6939,103.435,103.2469,102.3185,5.346355,85.26713,101.5654,101.7295,82.58566
2007-02,103.6544,103.6652,103.2459,102.3178,5.1801,85.53686,101.6597,101.8392,82.84773
2007-03,103.5949,103.8235,103.2265,102.3039,4.981007,85.78817,101.7302,101.9212,83.10677
2007-04,103.4949,103.8354,103.1817,102.272,4.74357,86.01501,101.785,101.985,83.36264
2007-05,103.3547,103.7474,103.1018,102.2149,4.473853,86.20879,101.8373,102.0458,83.61524
2007-06,103.1651,103.6085,102.9845,102.1311,4.167466,86.36743,101.8984,102.1168,83.86447
2007-07,102.917,103.452,102.8376,102.0261,3.838152,86.49693,101.9727,102.2033,84.11022
2007-08,102.66,103.3285,102.6598,101.8992,3.493952,86.59606,102.0587,102.3035,84.35242
2007-09,102.4566,103.3024,102.4525,101.7511,3.134228,86.6656,102.1501,102.4097,84.59102
2007-10,102.3457,103.4169,102.2086,101.5768,2.754294,86.69938,102.2351,102.5087,84.82594
2007-11,102.2515,103.5603,101.9188,101.3698,2.347536,86.68922,102.3027,102.5872,85.05717
2007-12,102.0622,103.5637,101.6029,101.1441,1.936253,86.65165,102.3478,102.6398,85.28466
2008-01,101.6913,103.2706,101.2922,100.9222,1.55026,86.61336,102.3796,102.6768,85.50844
2008-02,101.2344,102.7458,101.0098,100.7205,1.203902,86.59416,102.4096,102.7117,85.72851
2008-03,100.8173,102.0372,100.743,100.5299,0.8917961,86.58346,102.4421,102.7495,85.9449
2008-04,100.5306,101.1696,100.4402,100.3136,0.5684792,86.53693,102.4641,102.7751,86.15768
2008-05,100.3241,100.3218,100.0586,100.041,0.200307,86.41747,102.453,102.7622,86.3669
2008-06,100.1302,99.73856,99.58206,99.70059,-0.2272059,86.21083,102.3851,102.6831,86.57265
2008-07,99.90725,99.62184,99.02342,99.30153,-0.7088125,85.92762,102.2463,102.5217,86.77505
2008-08,99.6701,99.75836,98.41959,98.87019,-1.206221,85.59968,102.0277,102.2673,86.97422
2008-09,99.45161,99.90173,97.81326,98.43707,-1.677361,85.26412,101.7249,101.9151,87.1703
2008-10,99.27872,99.9015,97.24273,98.02951,-2.076458,84.95462,101.3451,101.4731,87.36347
2008-11,99.12952,99.82545,96.75008,97.67759,-2.351295,84.70847,100.9018,100.9573,87.55389
2008-12,98.97554,99.80042,96.36066,97.39941,-2.49422,84.54855,100.4163,100.3925,87.74178
2009-01,98.80035,99.92897,96.09558,97.21005,-2.512957,84.49425,99.92373,99.81942,87.9273
2009-02,98.62287,100.1552,95.96708,97.11826,-2.416268,84.55725,99.46158,99.28172,88.11069
2009-03,98.47656,100.4015,95.96647,97.11782,-2.19996,84.73084,99.06015,98.81467,88.29214
2009-04,98.39104,100.6085,96.07482,97.19523,-1.831769,84.99918,98.73102,98.43173,88.47186
2009-05,98.34234,100.7534,96.26946,97.33427,-1.290734,85.34291,98.47668,98.13582,88.65003
2009-06,98.30584,100.8034,96.52228,97.51486,-0.586602,85.7377,98.29508,97.92454,88.82686
2009-07,98.27228,100.7291,96.80659,97.71796,0.2440372,86.16029,98.17871,97.78914,89.0025
2009-08,98.25159,100.6147,97.10844,97.93358,1.152269,86.59851,98.12026,97.72113,89.17712
2009-09,98.2738,100.5724,97.42243,98.15788,2.089998,87.0478,98.11369,97.71349,89.35088
2009-10,98.37708,100.6979,97.74201,98.38616,3.009717,87.50245,98.15119,97.75712,89.52389
2009-11,98.55286,100.9527,98.05909,98.61267,3.855563,87.95535,98.22525,97.84328,89.69628
2009-12,98.80589,101.305,98.3676,98.83305,4.589696,88.40115,98.32764,97.96242,89.86816
2010-01,99.14166,101.7397,98.65529,99.03856,5.171446,88.82883,98.44581,98.0999,90.0396
2010-02,99.47676,102.1722,98.89808,99.21199,5.557319,89.21665,98.56732,98.24128,90.2107
2010-03,99.69497,102.4917,99.0834,99.34438,5.740832,89.55308,98.68327,98.37618,90.38152
2010-04,99.70409,102.6065,99.20847,99.43372,5.739246,89.83535,98.79143,98.50202,90.55209
2010-05,99.60968,102.6029,99.28121,99.48568,5.586836,90.07038,98.89339,98.62065,90.72248
2010-06,99.54259,102.5769,99.32922,99.51997,5.345523,90.28303,98.99236,98.73579,90.89272
2010-07,99.59011,102.5848,99.38405,99.55914,5.079379,90.50192,99.09122,98.85082,91.06282
2010-08,99.69977,102.6164,99.46888,99.61974,4.82876,90.74826,99.19214,98.96824,91.23281
2010-09,99.79506,102.6396,99.59689,99.71117,4.613315,91.03423,99.29601,99.08909,91.40269
2010-10,99.82913,102.6224,99.77342,99.83729,4.445422,91.36499,99.40182,99.2122,91.57247
2010-11,99.85278,102.5629,99.97236,99.97939,4.305606,91.71677,99.50675,99.33428,91.74213
2010-12,99.94772,102.4528,100.1551,100.11,4.15931,92.05424,99.60609,99.44984,91.91167
2011-01,100.1702,102.2845,100.2878,100.2047,3.98393,92.34609,99.6932,99.5512,92.08107
2011-02,100.4237,102.1077,100.3399,100.2419,3.773061,92.56381,99.76122,99.63034,92.2503
2011-03,100.5625,101.985,100.2912,100.2072,3.518994,92.6885,99.80553,99.68189,92.41935
2011-04,100.4653,101.957,100.1606,100.1138,3.243806,92.73685,99.82761,99.70759,92.58819
2011-05,100.2226,101.9516,99.99115,99.99282,2.983838,92.74857,99.83212,99.71284,92.75678
2011-06,99.94031,101.8658,99.83133,99.87865,2.76011,92.76838,99.82548,99.7051,92.92512
2011-07,99.68837,101.6239,99.72084,99.79973,2.580827,92.83327,99.81577,99.69382,93.09315
2011-08,99.48913,101.3166,99.68776,99.77609,2.451002,92.96964,99.81059,99.68778,93.26084
2011-09,99.37328,101.071,99.74146,99.81445,2.366572,93.18661,99.81499,99.6929,93.42817
2011-10,99.38321,100.986,99.85603,99.8963,2.29494,93.46033,99.82936,99.70963,93.59508
2011-11,99.49281,101.0062,99.99914,99.99853,2.229591,93.76073,99.85201,99.73597,93.76154
2011-12,99.69563,101.0601,100.1367,100.0968,2.175108,94.05595,99.88116,99.7699,93.92751
2012-01,99.99313,101.0928,100.242,100.172,2.138558,94.32059,99.91637,99.81085,94.09293
2012-02,100.29,101.0652,100.3047,100.2168,2.140961,94.54498,99.95709,99.85824,94.25775
2012-03,100.4557,100.9216,100.3149,100.2241,2.192384,94.71924,100.001,99.90936,94.42193
2012-04,100.3871,100.6171,100.2893,100.2058,2.29133,94.85905,100.0419,99.95689,94.58542
2012-05,100.2019,100.261,100.2561,100.1821,2.422333,94.99078,100.0727,99.99271,94.74815
2012-06,100.0461,99.99668,100.2313,100.1643,2.551977,95.12958,100.0892,100.012,94.91009
2012-07,100.0173,99.93266,100.2241,100.1592,2.648331,95.28423,100.0944,100.018,95.07117
2012-08,100.0603,99.98201,100.2394,100.1701,2.686634,95.45928,100.0946,100.0182,95.23134
2012-09,100.0929,100.0326,100.269,100.1913,2.648601,95.64715,100.0976,100.0217,95.39054
2012-10,100.0614,100.0038,100.3103,100.2208,2.558539,95.84521,100.1102,100.0364,95.54874
2012-11,100.0057,99.90267,100.3532,100.2515,2.440116,96.04395,100.1375,100.0681,95.70586
2012-12,99.99299,99.74582,100.396,100.2821,2.326949,96.24152,100.1817,100.1196,95.86186
2013-01,100.0755,99.55477,100.4399,100.3134,2.248216,96.43909,100.2398,100.1872,96.01669
2013-02,100.2053,99.40643,100.476,100.3391,2.20493,96.62802,100.3061,100.2643,96.17028
2013-03,100.3146,99.41169,100.5098,100.3633,2.213281,96.8136,100.3742,100.3436,96.32259
2013-04,100.3499,99.65129,100.5426,100.3868,2.25712,96.99706,100.4381,100.4178,96.47356
2013-05,100.3258,99.95811,100.5688,100.4055,2.301502,97.17274,100.4924,100.4811,96.62315
2013-06,100.2568,100.1025,100.5821,100.4149,2.32339,97.33459,100.5335,100.5288,96.77131
2013-07,100.1489,99.91032,100.5791,100.4128,2.309696,97.47929,100.5602,100.5599,96.918
2013-08,100.0358,99.54369,100.5549,100.3956,2.250309,97.60181,100.5719,100.5736,97.06317
2013-09,99.95636,99.2149,100.5105,100.3638,2.154674,97.70309,100.5666,100.5674,97.2068
2013-10,99.93707,99.0751,100.4593,100.3272,2.039475,97.79598,100.5407,100.5372,97.34885
2013-11,99.94068,99.06503,100.4096,100.2918,1.923736,97.88867,100.491,100.4795,97.4893
