country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1990-09,98.74894,100.022,99.00099,99.29649,-1.068361,52.03937,101.345,101.4896,52.5645
1990-10,98.57871,99.91124,98.80127,99.15577,-1.193014,51.94932,101.2709,101.4023,52.57961
1990-11,98.52479,99.61551,98.66077,99.05676,-1.271221,51.88961,101.1694,101.2826,52.59396
1990-12,98.53864,99.36581,98.59303,99.00904,-1.28143,51.86752,101.0388,101.1287,52.60769
1991-01,98.59207,99.32126,98.59582,99.011,-1.222462,51.88203,100.8914,100.955,52.62093
1991-02,98.6308,99.38711,98.64912,99.04855,-1.103945,51.92278,100.745,100.7824,52.6338
1991-03,98.58624,99.42121,98.72085,99.0991,-0.9577354,51.97304,100.6151,100.6293,52.64647
1991-04,98.40201,99.32999,98.77496,99.13723,-0.8180667,52.01398,100.5078,100.5027,52.65907
1991-05,98.14371,99.19618,98.80183,99.15616,-0.6863744,52.04065,100.423,100.4029,52.67175
1991-06,97.88963,99.15432,98.8008,99.15544,-0.5350025,52.05288,100.3564,100.3243,52.68467
1991-07,97.69545,99.30865,98.77631,99.13818,-0.3657072,52.0531,100.2991,100.2567,52.69796
1991-08,97.55476,99.55927,98.74511,99.1162,-0.1792087,52.05032,100.2401,100.1872,52.71179
1991-09,97.46279,99.77142,98.71936,99.09805,0.02248453,52.05107,100.1684,100.1028,52.72631
1991-10,97.42657,99.84864,98.70388,99.08714,0.2093386,52.05807,100.0748,99.99242,52.74166
1991-11,97.42647,99.84428,98.70563,99.08838,0.3575459,52.07513,99.9516,99.84713,52.75802
1991-12,97.45241,99.83031,98.72298,99.10061,0.4512565,52.10157,99.79415,99.66154,52.77553
1992-01,97.50396,99.84781,98.73074,99.10607,0.4668658,52.12425,99.60452,99.438,52.79434
1992-02,97.5644,99.86686,98.7056,99.08836,0.4009975,52.13099,99.38631,99.18076,52.81462
1992-03,97.61441,99.82314,98.6375,99.04037,0.2762516,52.11662,99.14195,98.89272,52.83651
1992-04,97.63686,99.65269,98.53774,98.97009,0.1408241,52.08723,98.87188,98.57436,52.86018
1992-05,97.63202,99.38972,98.41619,98.88443,0.01438311,52.04814,98.57719,98.22699,52.88575
1992-06,97.59517,99.06716,98.27859,98.78748,-0.09673809,52.00252,98.26398,97.85778,52.91337
1992-07,97.52138,98.71002,98.1404,98.69011,-0.1814409,51.95866,97.94913,97.48663,52.94318
1992-08,97.44238,98.38811,98.03268,98.6142,-0.2251666,51.93312,97.65638,97.14155,52.97531
1992-09,97.40252,98.19556,97.97668,98.57475,-0.2185463,51.93732,97.41248,96.85404,53.00987
1992-10,97.43984,98.19512,97.96878,98.56918,-0.1701925,51.96947,97.24157,96.65257,53.04697
1992-11,97.52816,98.23297,98.00152,98.59224,-0.09477708,52.02578,97.16231,96.55914,53.08671
1992-12,97.63754,98.1011,98.06753,98.63876,0.001688174,52.10246,97.17953,96.57944,53.12916
1993-01,97.7439,97.66125,98.149,98.69617,0.1264062,52.19014,97.27625,96.69346,53.17439
1993-02,97.8174,97.13869,98.23272,98.75515,0.2894259,52.28187,97.42532,96.86917,53.22246
1993-03,97.81403,96.86063,98.30531,98.8063,0.4872984,52.37058,97.60233,97.07784,53.2734
1993-04,97.6999,97.07755,98.36488,98.84828,0.7066063,52.45528,97.79461,97.30448,53.32724
1993-05,97.55251,97.53982,98.41367,98.88265,0.9395322,52.53715,97.99623,97.54216,53.384
1993-06,97.47913,97.92822,98.46398,98.91811,1.192737,52.62277,98.20179,97.78447,53.44368
1993-07,97.5685,98.03904,98.53467,98.96791,1.469589,52.72223,98.39893,98.01686,53.50628
1993-08,97.76852,98.04311,98.6258,99.03213,1.737798,52.83561,98.57229,98.22121,53.57179
1993-09,98.02512,98.21313,98.7496,99.11936,1.987318,52.96947,98.7077,98.38083,53.64019
1993-10,98.31067,98.75772,98.92364,99.24199,2.239486,53.13332,98.79778,98.48701,53.71145
1993-11,98.59567,99.48955,99.14891,99.40072,2.502605,53.32778,98.84171,98.5388,53.78555
1993-12,98.85678,100.144,99.41345,99.58713,2.771552,53.5465,98.84779,98.54597,53.86243
1994-01,99.08534,100.5104,99.70654,99.79365,3.053511,53.78377,98.83897,98.53557,53.94206
1994-02,99.31989,100.641,100.0219,100.0159,3.355597,54.03624,98.84283,98.54012,54.0244
1994-03,99.61328,100.5923,100.3605,100.2545,3.692694,54.30447,98.88242,98.58679,54.10939
1994-04,99.99384,100.4023,100.7181,100.5064,4.06226,54.58615,98.96595,98.68526,54.19696
1994-05,100.3677,100.2471,101.0963,100.7729,4.4636,54.8822,99.09396,98.83615,54.28705
1994-06,100.5949,100.3614,101.4756,101.0402,4.863351,55.182,99.26307,99.0355,54.37959
1994-07,100.5722,100.9236,101.8342,101.2928,5.218732,55.47367,99.46616,99.27491,54.47449
1994-08,100.4625,101.6719,102.1723,101.5311,5.529531,55.75717,99.69244,99.54163,54.57169
1994-09,100.4894,102.2593,102.4823,101.7495,5.774433,56.02816,99.92471,99.81544,54.67107
1994-10,100.8184,102.4226,102.7312,101.9249,5.900647,56.26853,100.1347,100.063,54.77256
1994-11,101.3014,102.312,102.8976,102.0421,5.885043,56.46614,100.2929,100.2495,54.87608
1994-12,101.7355,102.1115,102.9661,102.0904,5.725487,56.6123,100.3795,100.3516,54.98151
1995-01,101.9666,101.9348,102.9517,102.0803,5.449719,56.71483,100.3991,100.3746,55.08878
1995-02,102.0423,101.809,102.865,102.0192,5.076208,56.77923,100.3678,100.3378,55.1978
1995-03,102.0141,101.7438,102.7273,101.9222,4.626594,56.81691,100.3053,100.2641,55.30848
1995-04,101.8937,101.7493,102.5571,101.8022,4.125158,56.83791,100.2296,100.1748,55.42073
1995-05,101.7139,101.7935,102.3581,101.662,3.574635,56.84404,100.1551,100.087,55.53448
1995-06,101.4862,101.8509,102.1378,101.5068,3.003392,56.83934,100.0919,100.0125,55.64963
1995-07,101.2176,101.9114,101.9328,101.3623,2.470137,56.84394,100.044,99.95603,55.7661
1995-08,100.9745,101.978,101.7748,101.251,2.00596,56.87564,100.0151,99.92197,55.88381
1995-09,100.8586,102.0594,101.6705,101.1775,1.624248,56.9382,100.0125,99.91888,56.00266
1995-10,100.9557,102.1576,101.6011,101.1286,1.337589,57.02117,100.0497,99.96281,56.12257
1995-11,101.1588,102.2405,101.5437,101.0882,1.143263,57.1117,100.141,100.0704,56.24344
1995-12,101.3312,102.2515,101.4806,101.0437,1.037681,57.19975,100.2918,100.2482,56.3652
1996-01,101.3645,102.1347,101.4018,100.9882,0.9958153,57.27961,100.4866,100.4778,56.48774
1996-02,101.2677,101.9316,101.3095,100.9231,1.00925,57.35228,100.7017,100.7314,56.61097
1996-03,101.0354,101.6822,101.2079,100.8516,1.06166,57.42012,100.9157,100.9836,56.7348
1996-04,100.6467,101.4123,101.1123,100.7842,1.150102,57.4916,101.1175,101.2214,56.85914
1996-05,100.2004,101.1674,101.0151,100.7157,1.263656,57.56235,101.3024,101.4394,56.98391
1996-06,99.81366,101.0119,100.9334,100.6581,1.412311,57.64208,101.4683,101.6351,57.10903
1996-07,99.57941,101.0055,100.9031,100.6368,1.59628,57.75133,101.6135,101.8062,57.23442
1996-08,99.46368,101.088,100.9416,100.6639,1.801262,57.90012,101.7351,101.9495,57.36002
1996-09,99.44207,101.1939,101.0435,100.7357,2.015205,58.08562,101.8301,102.0615,57.48575
1996-10,99.51754,101.2778,101.164,100.8206,2.211462,58.28217,101.897,102.1404,57.61158
1996-11,99.64422,101.3165,101.2291,100.8664,2.338194,58.44708,101.9352,102.1854,57.73745
1996-12,99.78242,101.279,101.2202,100.8602,2.394445,58.56937,101.9457,102.1978,57.86333
1997-01,99.9024,101.1416,101.1662,100.8221,2.419436,58.66545,101.9341,102.1841,57.9892
1997-02,99.97664,100.9797,101.0793,100.7609,2.4236,58.74226,101.9059,102.1508,58.11503
1997-03,99.95772,100.8888,100.9575,100.6751,2.400434,58.79845,101.8636,102.1009,58.24081
1997-04,99.80196,100.9313,100.8228,100.5802,2.357202,58.8468,101.8045,102.0313,58.36656
1997-05,99.58617,101.0112,100.7001,100.4937,2.326893,58.90176,101.7237,101.9361,58.49227
1997-06,99.4025,100.9936,100.5994,100.4228,2.302535,58.96931,101.6176,101.811,58.61797
1997-07,99.31319,100.7865,100.5041,100.3556,2.231112,59.03983,101.4892,101.6597,58.74369
1997-08,99.27341,100.5205,100.3903,100.2754,2.070941,59.09919,101.3449,101.4896,58.86945
1997-09,99.2205,100.3779,100.2458,100.1736,1.815728,59.1403,101.1918,101.3091,58.99531
1997-10,99.11372,100.4813,100.0792,100.0563,1.520173,59.16816,101.0373,101.1269,59.12132
1997-11,98.98726,100.6586,99.90921,99.93645,1.277494,59.19374,100.8871,100.9499,59.24753
1997-12,98.89383,100.663,99.76134,99.83225,1.131869,59.2323,100.7435,100.7806,59.374
1998-01,98.86809,100.3195,99.65065,99.75426,1.069618,59.29295,100.603,100.6151,59.50081
1998-02,98.85694,99.84442,99.55788,99.6889,1.059089,59.3644,100.4597,100.4461,59.62802
1998-03,98.77795,99.54143,99.43451,99.60197,1.053338,59.4178,100.3069,100.2659,59.75571
1998-04,98.56303,99.62907,99.21844,99.44971,0.9671224,59.41592,100.1399,100.0691,59.88395
1998-05,98.27016,99.89648,98.87693,99.20908,0.7420312,59.33883,99.95713,99.85365,60.01282
1998-06,97.97199,100.0473,98.42294,98.88918,0.3808851,59.19392,99.76133,99.62284,60.1424
1998-07,97.72264,99.864,97.92635,98.53928,-0.02861124,59.02293,99.56278,99.3888,60.27278
1998-08,97.52962,99.4883,97.46272,98.21259,-0.3854392,58.8714,99.37561,99.16816,60.40403
1998-09,97.40746,99.1193,97.1144,97.96716,-0.593339,58.78939,99.21447,98.97821,60.53622
1998-10,97.37506,98.90343,96.93068,97.83771,-0.6098782,58.80731,99.09046,98.83202,60.66945
1998-11,97.38214,98.81799,96.8812,97.80283,-0.4837041,58.90742,99.01153,98.73898,60.80376
1998-12,97.37423,98.83298,96.91653,97.82774,-0.2905463,59.0602,98.9801,98.70194,60.93924
1999-01,97.3182,98.94273,97.01714,97.89863,-0.06546297,59.25413,98.98746,98.71061,61.07594
1999-02,97.24284,99.09684,97.18932,98.01995,0.2172755,59.49338,99.02177,98.75106,61.21391
1999-03,97.19698,99.2523,97.44438,98.19967,0.6184049,59.78524,99.07327,98.81176,61.3532
1999-04,97.22701,99.38129,97.774,98.43192,1.193402,60.12499,99.13728,98.88722,61.49384
1999-05,97.32493,99.47749,98.15926,98.70339,1.9591,60.50134,99.21284,98.97628,61.63589
1999-06,97.4961,99.53501,98.57616,98.99715,2.881748,60.89974,99.30015,99.07921,61.77938
1999-07,97.75924,99.56017,99.0063,99.30024,3.873154,61.30898,99.39721,99.19363,61.92432
1999-08,98.07307,99.62177,99.41422,99.58767,4.81687,61.70716,99.50139,99.31643,62.07076
1999-09,98.39938,99.82598,99.77245,99.84009,5.592383,62.07712,99.61015,99.44463,62.2187
1999-10,98.71536,100.2548,100.0733,100.0521,6.132888,62.41389,99.7211,99.57542,62.36817
1999-11,99.0135,100.7616,100.3116,100.22,6.461987,62.714,99.83197,99.70612,62.51918
1999-12,99.27919,101.1363,100.4886,100.3447,6.633505,62.97796,99.94014,99.83363,62.67175
2000-01,99.48608,101.1913,100.6027,100.4251,6.666841,63.20451,100.0421,99.95379,62.82588
2000-02,99.62403,100.9807,100.6636,100.468,6.565664,63.39952,100.1344,100.0626,62.98159
2000-03,99.6553,100.5295,100.6766,100.4772,6.324046,63.56609,100.2152,100.1579,63.1389
2000-04,99.53966,99.82813,100.6581,100.4641,5.96986,63.71437,100.2858,100.2411,63.29781
2000-05,99.36622,99.06805,100.626,100.4415,5.544076,63.85558,100.3484,100.3149,63.45834
2000-06,99.24078,98.4799,100.5842,100.4121,5.077909,63.99217,100.4045,100.381,63.6205
2000-07,99.23089,98.23037,100.529,100.3732,4.587836,64.12174,100.4532,100.4384,63.78431
2000-08,99.26298,98.14709,100.4591,100.3239,4.11005,64.24335,100.492,100.4841,63.94979
2000-09,99.23012,98.02223,100.3665,100.2586,3.664469,64.35192,100.5174,100.5142,64.11696
2000-10,99.05777,97.74961,100.254,100.1794,3.260886,64.44914,100.5268,100.5251,64.28584
2000-11,98.8345,97.50356,100.1444,100.1021,2.92679,64.54951,100.5171,100.5138,64.45645
2000-12,98.69078,97.57999,100.0619,100.044,2.684853,64.66883,100.4864,100.4775,64.62883
2001-01,98.72865,98.21074,100.005,100.0039,2.534221,64.80625,100.4346,100.4165,64.80301
2001-02,98.87193,99.05564,99.95003,99.96521,2.44013,64.94655,100.3627,100.3317,64.97902
2001-03,99.02399,99.65075,99.86631,99.90622,2.365578,65.06979,100.2719,100.2247,65.1569
2001-04,99.12025,99.6424,99.75806,99.82995,2.298127,65.1786,100.165,100.0987,65.33668
2001-05,99.17183,99.27108,99.64164,99.74791,2.23636,65.28362,100.0462,99.95863,65.51841
2001-06,99.20183,98.84037,99.53249,99.67101,2.192147,65.39497,99.92205,99.8123,65.70213
2001-07,99.22646,98.54868,99.44463,99.60909,2.183695,65.52197,99.80334,99.67237,65.88789
2001-08,99.25761,98.38051,99.42142,99.59274,2.257136,65.69341,99.70216,99.55309,66.07571
2001-09,99.31084,98.29019,99.50461,99.65136,2.463746,65.93739,99.6287,99.4665,66.26566
2001-10,99.40684,98.26222,99.70685,99.79386,2.8143,66.26293,99.5867,99.417,66.45776
2001-11,99.55086,98.29362,99.9983,99.99922,3.255483,66.65091,99.57687,99.4054,66.65205
2001-12,99.76715,98.42194,100.3266,100.2305,3.708182,67.06686,99.59779,99.43007,66.84856
2002-01,100.0854,98.69385,100.6166,100.4349,4.096043,67.46075,99.64449,99.48511,67.04732
2002-02,100.455,99.03686,100.8281,100.5839,4.401602,67.80524,99.71083,99.56332,67.24837
2002-03,100.8181,99.36497,100.93,100.6557,4.6246,68.07901,99.79012,99.65678,67.45172
2002-04,101.1315,99.61342,100.914,100.6445,4.751866,68.2758,99.87379,99.75541,67.6574
2002-05,101.3949,99.78812,100.7845,100.5532,4.770294,68.39784,99.95306,99.84886,67.86544
2002-06,101.5988,99.87911,100.5639,100.3977,4.68651,68.45972,100.02,99.92772,68.07586
2002-07,101.7215,99.84771,100.2877,100.2031,4.522389,68.48512,100.0684,99.98479,68.28867
2002-08,101.7865,99.69734,99.98933,99.9929,4.267038,68.49658,100.0934,100.0143,68.50389
2002-09,101.8049,99.39707,99.68487,99.77837,3.893996,68.50499,100.0917,100.0123,68.72155
2002-10,101.7755,98.92406,99.37257,99.55831,3.389787,68.50911,100.0633,99.97885,68.94167
2002-11,101.7322,98.4559,99.04594,99.32817,2.780902,68.50441,100.0093,99.91516,69.16428
2002-12,101.7073,98.25027,98.69234,99.07901,2.110038,68.482,99.93111,99.82298,69.38938
2003-01,101.7105,98.51954,98.3171,98.81461,1.459652,68.44543,99.83168,99.70578,69.61702
2003-02,101.6878,99.04302,97.93747,98.54711,0.8868765,68.40659,99.71407,99.56713,69.84721
2003-03,101.5513,99.5451,97.60527,98.31303,0.4740426,68.40173,99.58147,99.41083,70.07996
2003-04,101.2344,99.8191,97.37106,98.148,0.2796682,68.46675,99.43848,99.24227,70.3153
2003-05,100.8609,99.87267,97.27159,98.07792,0.3368818,68.62826,99.29021,99.06749,70.55325
2003-06,100.6054,99.70766,97.32546,98.11588,0.6437081,68.9004,99.14213,98.89294,70.79381
2003-07,100.61,99.32054,97.49867,98.23793,1.131636,69.26012,99.00008,98.72549,71.03699
2003-08,100.7829,98.92139,97.74574,98.41201,1.721721,69.6759,98.87132,98.57372,71.2828
2003-09,101.0229,98.78148,98.01987,98.60518,2.349954,70.11482,98.76486,98.44822,71.53123
2003-10,101.2738,99.09288,98.2908,98.79607,2.986837,70.55537,98.69086,98.36098,71.78226
2003-11,101.5138,99.56898,98.53844,98.97057,3.618207,70.98304,98.65887,98.32327,72.03589
2003-12,101.7319,99.83435,98.74987,99.11954,4.243911,71.38832,98.6738,98.34087,72.29206
2004-01,101.917,99.65001,98.92889,99.2457,4.86259,71.77366,98.72846,98.40531,72.55075
2004-02,102.0679,99.34943,99.07227,99.34672,5.452414,72.1364,98.81145,98.50314,72.8119
2004-03,102.1712,99.42939,99.18803,99.42828,5.965283,72.48209,98.91174,98.62135,73.07544
2004-04,102.2135,100.2571,99.29288,99.50217,6.362137,72.8227,99.02098,98.75013,73.34131
2004-05,102.2412,101.397,99.41146,99.58572,6.626931,73.17621,99.13263,98.88174,73.60943
2004-06,102.3181,102.2391,99.55898,99.68967,6.75393,73.55388,99.23997,99.00827,73.8797
2004-07,102.498,102.3166,99.74089,99.81785,6.785695,73.95991,99.33391,99.119,74.15204
2004-08,102.7478,101.9196,99.95602,99.96944,6.770935,74.39361,99.40591,99.20388,74.42634
2004-09,103.028,101.4247,100.1814,100.1283,6.736356,74.83801,99.45171,99.25787,74.70248
2004-10,103.3045,101.0983,100.3839,100.2709,6.679665,75.26823,99.47636,99.28693,74.98037
2004-11,103.5289,100.9981,100.537,100.3788,6.59449,75.66401,99.49003,99.30303,75.25987
2004-12,103.6232,101.1917,100.6339,100.4471,6.487668,76.01975,99.5052,99.32092,75.54086
2005-01,103.5163,101.7488,100.698,100.4922,6.379468,76.35243,99.53451,99.35547,75.82322
2005-02,103.3103,102.4396,100.7509,100.5295,6.296239,76.67828,99.58759,99.41804,76.1068
2005-03,103.1273,102.987,100.8204,100.5785,6.258237,77.01819,99.66679,99.51141,76.39145
2005-04,103.0536,103.1854,100.9275,100.654,6.269382,77.38823,99.76112,99.6226,76.67703
2005-05,103.0621,103.162,101.07,100.7544,6.300817,77.7869,99.85394,99.73201,76.96338
2005-06,103.1185,103.071,101.2357,100.8711,6.323305,78.20492,99.92955,99.82114,77.25034
2005-07,103.2056,103.0086,101.4049,100.9903,6.310376,78.62705,99.97971,99.88028,77.53774
2005-08,103.2995,102.9965,101.5678,101.1051,6.253148,79.04555,100.0032,99.90794,77.82542
2005-09,103.3804,103.0443,101.7097,101.2051,6.160877,79.44868,100.007,99.91248,78.11321
2005-10,103.4361,103.1613,101.8262,101.2872,6.064267,79.83269,100.0097,99.91566,78.40094
2005-11,103.4796,103.3091,101.928,101.359,6.002262,80.20556,100.032,99.94196,78.68842
2005-12,103.5258,103.4459,102.026,101.428,5.992864,80.57552,100.0879,100.0078,78.97549
2006-01,103.5804,103.5412,102.1309,101.5019,6.022739,80.95094,100.1742,100.1095,79.26197
2006-02,103.6264,103.6003,102.2483,101.5846,6.074528,81.33612,100.2798,100.234,79.54766
2006-03,103.6352,103.6234,102.3782,101.6761,6.118991,81.73093,100.3932,100.3676,79.83237
2006-04,103.585,103.6,102.5187,101.7752,6.132213,82.13384,100.5074,100.5023,80.11593
2006-05,103.5178,103.5402,102.6538,101.8704,6.099799,82.53175,100.6198,100.6348,80.39814
2006-06,103.4919,103.4435,102.7852,101.963,6.036703,82.92592,100.73,100.7648,80.67882
2006-07,103.5507,103.3054,102.9068,102.0486,5.957196,83.31102,100.8399,100.8943,80.95777
2006-08,103.6509,103.1598,103.0103,102.1216,5.863346,83.68027,100.9518,101.0262,81.23483
2006-09,103.7346,103.0552,103.0987,102.1839,5.773384,84.03556,101.0678,101.1629,81.5098
2006-10,103.7591,103.0383,103.1698,102.2339,5.689611,84.37486,101.1887,101.3054,81.78252
2006-11,103.7438,103.0973,103.2208,102.2699,5.598114,84.69556,101.313,101.4519,82.05281
2006-12,103.713,103.2322,103.2495,102.2901,5.485529,84.99551,101.436,101.597,82.32052
2007-01,103.6789,103.4501,103.258,102.2961,5.342967,85.27612,101.5487,101.7297,82.58547
2007-02,103.6395,103.6841,103.2557,102.2944,5.174392,85.54477,101.6417,101.8394,82.84754
2007-03,103.5801,103.8448,103.2353,102.2801,4.972842,85.79527,101.7113,101.9214,83.10657
2007-04,103.4801,103.8569,103.1897,102.248,4.733267,86.02145,101.7654,101.9852,83.36244
2007-05,103.3401,103.7675,103.1089,102.191,4.462247,86.21452,101.817,102.046,83.61504
2007-06,103.1508,103.6264,102.9907,102.1077,4.156059,86.37237,101.8773,102.1171,83.86427
2007-07,102.903,103.4675,102.8426,102.0033,3.828861,86.50089,101.9506,102.2035,84.11002
2007-08,102.6463,103.342,102.6632,101.877,3.487619,86.59872,102.0356,102.3037,84.35222
2007-09,102.4432,103.3155,102.4537,101.7294,3.130657,86.66643,102.1257,102.41,84.59081
2007-10,102.3324,103.4318,102.2066,101.5553,2.75278,86.69752,102.2097,102.5089,84.82573
2007-11,102.2383,103.5774,101.9124,101.3479,2.347228,86.68356,102.2763,102.5875,85.05695
2007-12,102.0493,103.5809,101.5905,101.1211,1.935875,86.64091,102.3209,102.64,85.28445
2008-01,101.6788,103.2832,101.2722,100.8968,1.547834,86.59606,102.3522,102.677,85.50823
2008-02,101.2225,102.7502,100.9791,100.6903,1.195736,86.56766,102.3819,102.712,85.7283
2008-03,100.8059,102.0305,100.6992,100.4931,0.8745763,86.54562,102.4139,102.7497,85.9447
2008-04,100.5196,101.1493,100.3825,100.2699,0.541189,86.48699,102.4356,102.7753,86.15748
2008-05,100.3133,100.2882,99.99017,99.99349,0.1666628,86.35821,102.4247,102.7624,86.3667
2008-06,100.1197,99.69575,99.51305,99.6573,-0.2564138,86.15089,102.3576,102.6833,86.57246
2008-07,99.89703,99.57719,98.95808,99.26626,-0.7284747,85.87074,102.2207,102.5219,86.77487
2008-08,99.66018,99.71586,98.35854,98.84381,-1.215154,85.54641,102.0049,102.2675,86.97404
2008-09,99.44197,99.86147,97.75539,98.41881,-1.67645,85.21351,101.706,101.9152,87.17014
2008-10,99.2693,99.86124,97.18623,98.01777,-2.067412,84.90512,101.3311,101.4733,87.36332
2008-11,99.12029,99.784,96.69302,97.67023,-2.336301,84.65837,100.8936,100.9575,87.55376
2008-12,98.9665,99.75857,96.3024,97.395,-2.474128,84.49731,100.4144,100.3927,87.74165
2009-01,98.79153,99.88914,96.03661,97.20773,-2.487133,84.4423,99.92819,99.81954,87.92719
2009-02,98.61427,100.1189,95.90835,97.11735,-2.382229,84.50542,99.47203,99.28182,88.1106
2009-03,98.46815,100.3691,95.90891,97.11774,-2.155704,84.67995,99.07581,98.81476,88.29206
2009-04,98.38273,100.5793,96.01917,97.19543,-1.777272,84.94989,98.75093,98.43179,88.4718
2009-05,98.33409,100.7266,96.21625,97.3343,-1.230345,85.29571,98.49989,98.13586,88.65
2009-06,98.29765,100.7773,96.47197,97.51449,-0.5314876,85.69302,98.32062,97.92455,88.82685
2009-07,98.26412,100.7018,96.7593,97.71695,0.2881874,86.11822,98.20573,97.78912,89.00252
2009-08,98.24345,100.5856,97.06412,97.93172,1.18371,86.55903,98.14803,97.72108,89.17717
2009-09,98.26563,100.5427,97.38114,98.15511,2.109368,87.01097,98.14152,97.71342,89.35095
2009-10,98.36879,100.6701,97.70376,98.38243,3.018884,87.46831,98.1785,97.75701,89.52399
2009-11,98.54436,100.929,98.02376,98.60791,3.857188,87.9238,98.25156,97.84313,89.69642
2009-12,98.79707,101.2868,98.33527,98.82742,4.585894,88.37227,98.35259,97.96223,89.86833
2010-01,99.13242,101.7283,98.62585,99.03216,5.163566,88.80254,98.46918,98.09967,90.03982
2010-02,99.46709,102.1676,98.87111,99.20498,5.546575,89.19257,98.58908,98.241,90.21095
2010-03,99.68502,102.4921,99.0584,99.33694,5.728422,89.53078,98.70348,98.37586,90.38181
2010-04,99.69413,102.6087,99.18486,99.42606,5.726229,89.81432,98.81019,98.50165,90.55244
2010-05,99.59984,102.6051,99.25829,99.4778,5.57387,90.04998,98.91078,98.62022,90.72288
2010-06,99.53283,102.5786,99.30625,99.51159,5.332506,90.2626,99.00841,98.73531,90.89317
2010-07,99.5803,102.5867,99.36082,99.55004,5.066348,90.48126,99.10594,98.85027,91.06332
2010-08,99.68981,102.6187,99.446,99.61006,4.816267,90.72794,99.2055,98.96763,91.23338
2010-09,99.78498,102.6423,99.57536,99.70121,4.601954,91.01518,99.30796,99.08842,91.40331
2010-10,99.81901,102.6249,99.75415,99.82719,4.435571,91.34802,99.41234,99.21146,91.57315
2010-11,99.84263,102.5644,99.95594,99.96938,4.297657,91.70246,99.51585,99.33347,91.74288
2010-12,99.93745,102.4526,100.1415,100.1001,4.153231,92.04257,99.61382,99.44896,91.91249
2011-01,100.1597,102.2817,100.2764,100.1952,3.979575,92.33649,99.69973,99.55023,92.08196
2011-02,100.4128,102.102,100.3293,100.2325,3.769913,92.55505,99.7668,99.6293,92.25127
2011-03,100.5515,101.9775,100.2801,100.1978,3.516629,92.67924,99.81046,99.68076,92.4204
2011-04,100.4544,101.949,100.1477,100.1045,3.24193,92.72603,99.83218,99.70637,92.58932
2011-05,100.212,101.9435,99.97581,99.98338,2.982334,92.73557,99.83656,99.71152,92.758
2011-06,99.93005,101.8563,99.81359,99.86907,2.75929,92.7532,99.82992,99.7037,92.92643
2011-07,99.67843,101.6107,99.70122,99.78989,2.580798,92.8164,99.82026,99.69231,93.09455
2011-08,99.47944,101.2985,99.66723,99.76595,2.451342,92.952,99.81506,99.68617,93.26234
2011-09,99.36374,101.0491,99.72114,99.80393,2.366692,93.16923,99.81931,99.6912,93.42976
2011-10,99.37365,100.9627,99.8364,99.88515,2.294121,93.44366,99.8334,99.70781,93.59679
2011-11,99.48312,100.9833,99.98039,99.9866,2.227315,93.74496,99.85566,99.73405,93.76335
2011-12,99.68568,101.038,100.1186,100.084,2.170984,94.0408,99.88435,99.76785,93.92942
2012-01,99.9828,101.0712,100.224,100.1583,2.132661,94.30573,99.91899,99.80869,94.09496
2012-02,100.2793,101.0432,100.2867,100.2025,2.133972,94.53016,99.95909,99.85596,94.2599
2012-03,100.4448,100.8974,100.2961,100.209,2.184443,94.70377,100.0023,99.90695,94.42419
2012-04,100.3763,100.5881,100.2692,100.1901,2.282465,94.84247,100.0426,99.95436,94.58781
2012-05,100.1914,100.2264,100.2347,100.1658,2.412758,94.97305,100.0729,99.99007,94.75066
2012-06,100.0357,99.95792,100.2088,100.1476,2.541937,95.11093,100.0891,100.0092,94.91273
2012-07,100.007,99.8929,100.2013,100.1423,2.638444,95.26531,100.094,100.015,95.07394
2012-08,100.0499,99.94302,100.217,100.1533,2.677638,95.44091,100.0942,100.0152,95.23424
2012-09,100.0825,99.99436,100.2474,100.1748,2.640754,95.6296,100.097,100.0186,95.39358
2012-10,100.051,99.96517,100.2897,100.2045,2.552386,95.8287,100.1093,100.0331,95.5519
2012-11,99.99534,99.86243,100.3337,100.2356,2.435962,96.02856,100.1361,100.0647,95.70916
2012-12,99.98266,99.70312,100.3777,100.2666,2.325189,96.22742,100.1797,100.116,95.8653
2013-01,100.0651,99.50907,100.4234,100.2987,2.249126,96.42677,100.2369,100.1834,96.02026
2013-02,100.1947,99.35841,100.4618,100.3258,2.208799,96.61814,100.3022,100.2605,96.17399
2013-03,100.3038,99.36375,100.4988,100.3519,2.220784,96.80693,100.3693,100.3395,96.32644
2013-04,100.3391,99.60711,100.5354,100.3777,2.268672,96.99413,100.4322,100.4137,96.47755
2013-05,100.3151,99.91873,100.5651,100.3986,2.316689,97.17328,100.4858,100.4768,96.62727
2013-06,100.2462,100.0654,100.5803,100.4093,2.340628,97.33713,100.5261,100.5244,96.77557
2013-07,100.1384,99.87019,100.5778,100.4076,2.327304,97.48242,100.5524,100.5554,96.92239
2013-08,100.0254,99.49781,100.5527,100.3899,2.266629,97.6042,100.5639,100.5689,97.0677
2013-09,99.94608,99.16386,100.5066,100.3574,2.169093,97.7039,100.5586,100.5626,97.21145
2013-10,99.92682,99.02187,100.4539,100.3203,2.05243,97.79552,100.5328,100.5323,97.35363
2013-11,99.93042,99.01164,100.4039,100.285,1.936303,97.88796,100.4837,100.4744,97.49419
