country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1990-09,98.78202,100.0748,99.04866,99.31826,-1.049035,52.0638,101.3633,101.4908,52.56386
1990-10,98.61411,99.96803,98.85066,99.17653,-1.174776,51.97464,101.2881,101.4036,52.57895
1990-11,98.56092,99.68301,98.71152,99.07693,-1.254342,51.91563,101.185,101.284,52.59328
1990-12,98.57458,99.44237,98.64453,99.02898,-1.266418,51.89391,101.0524,101.1301,52.60698
1991-01,98.62728,99.39943,98.64722,99.03091,-1.209609,51.90835,100.9028,100.9564,52.62018
1991-02,98.66549,99.46289,98.69985,99.06857,-1.093323,51.94873,100.7541,100.7839,52.63303
1991-03,98.62154,99.49576,98.77048,99.11913,-0.949213,51.99838,100.6221,100.6308,52.64567
1991-04,98.4398,99.40783,98.8234,99.15702,-0.8112436,52.03867,100.5131,100.5043,52.65825
1991-05,98.18501,99.27888,98.84918,99.17547,-0.68103,52.06475,100.4271,100.4045,52.6709
1991-06,97.93437,99.23853,98.84726,99.1741,-0.5314581,52.07648,100.3595,100.326,52.68378
1991-07,97.74283,99.38728,98.82194,99.15597,-0.3644315,52.07625,100.3013,100.2584,52.69705
1991-08,97.60405,99.62881,98.78989,99.13303,-0.180594,52.07299,100.2414,100.189,52.71085
1991-09,97.51333,99.83328,98.76319,99.11391,0.0181025,52.07323,100.1688,100.1047,52.72534
1991-10,97.47759,99.90771,98.74677,99.10216,0.202159,52.07971,100.0738,99.99448,52.74067
1991-11,97.47749,99.9035,98.74761,99.10277,0.3479752,52.09628,99.94879,99.8494,52.757
1991-12,97.50308,99.89005,98.76398,99.11448,0.4398879,52.12218,99.78906,99.66405,52.77448
1992-01,97.55394,99.9069,98.77087,99.11942,0.4547047,52.14438,99.59666,99.44077,52.79327
1992-02,97.61356,99.92527,98.74521,99.10104,0.3890491,52.15083,99.37515,99.18374,52.81353
1992-03,97.66289,99.88313,98.67699,99.05221,0.265397,52.13638,99.12695,98.8957,52.8354
1992-04,97.68503,99.71886,98.57738,98.9809,0.1314238,52.10706,98.85228,98.57697,52.85905
1992-05,97.68026,99.4654,98.45621,98.89417,0.006565161,52.06817,98.55207,98.2286,52.8846
1992-06,97.64391,99.15453,98.31908,98.79601,-0.1030803,52.0228,98.23226,97.85748,52.91221
1992-07,97.57112,98.81033,98.18135,98.69742,-0.1863993,51.97918,97.9098,97.48328,52.94201
1992-08,97.4932,98.50007,98.0737,98.62036,-0.2291267,51.95368,97.60875,97.13393,52.97412
1992-09,97.45387,98.3145,98.017,98.57977,-0.2222221,51.95751,97.35655,96.84128,53.00867
1992-10,97.49069,98.31407,98.00777,98.57317,-0.1742175,51.98898,97.1786,96.63477,53.04577
1992-11,97.5778,98.35055,98.03867,98.59529,-0.09973149,52.04432,97.09564,96.5385,53.0855
1992-12,97.68571,98.22346,98.10264,98.64108,-0.004331688,52.11992,97.1156,96.56167,53.12795
1993-01,97.79061,97.79954,98.18221,98.69804,0.1193519,52.20662,97.21819,96.68072,53.17319
1993-02,97.86312,97.2959,98.26428,98.75678,0.2812234,52.29749,97.37405,96.86158,53.22126
1993-03,97.85979,97.02792,98.33572,98.80791,0.4780253,52.38561,97.55754,97.07451,53.27221
1993-04,97.74722,97.23698,98.39483,98.85023,0.6966854,52.47009,97.75548,97.3042,53.32606
1993-05,97.60183,97.6825,98.44389,98.88535,0.9294872,52.55214,97.96192,97.54377,53.38283
1993-06,97.52944,98.05683,98.49482,98.92181,1.182802,52.63812,98.17159,97.78707,53.44253
1993-07,97.61761,98.16364,98.56596,98.97272,1.459585,52.73786,98.37216,98.01982,53.50515
1993-08,97.8149,98.16757,98.65717,99.03802,1.727749,52.85131,98.54825,98.22417,53.57068
1993-09,98.06802,98.33144,98.78036,99.12621,1.977355,52.98489,98.68563,98.38359,53.6391
1993-10,98.3497,98.85629,98.95284,99.24967,2.229259,53.14795,98.77692,98.48952,53.71038
1993-11,98.63084,99.56161,99.17559,99.40912,2.49166,53.34109,98.82133,98.54107,53.7845
1993-12,98.8884,100.1923,99.43701,99.59625,2.759501,53.55817,98.82734,98.54803,53.8614
1994-01,99.11386,100.5455,99.72643,99.80342,3.039617,53.7935,98.81824,98.53747,53.94106
1994-02,99.34523,100.6714,100.0374,100.026,3.338896,54.04365,98.82205,98.5419,54.02343
1994-03,99.63464,100.6245,100.3711,100.2649,3.672033,54.30923,98.86221,98.58849,54.10844
1994-04,100.01,100.4413,100.7233,100.517,4.036459,54.58802,98.94701,98.6869,54.19604
1994-05,100.3788,100.2918,101.0956,100.7835,4.43133,54.8809,99.077,98.83775,54.28616
1994-06,100.6029,100.4019,101.4687,101.0506,4.824019,55.17739,99.24875,99.03705,54.37872
1994-07,100.5805,100.9437,101.8215,101.3031,5.172787,55.46587,99.45502,99.27641,54.47366
1994-08,100.4723,101.6649,102.1542,101.5413,5.477876,55.74644,99.68484,99.54311,54.57087
1994-09,100.4989,102.2311,102.4596,101.7599,5.718767,56.01498,99.92075,99.81686,54.67029
1994-10,100.8234,102.3885,102.7055,101.9359,5.843564,56.25368,100.1341,100.0644,54.77181
1994-11,101.2999,102.2818,102.8703,102.0539,5.82919,56.45044,100.2947,100.2508,54.87535
1994-12,101.7281,102.0886,102.9388,102.1029,5.673106,56.59658,100.3826,100.3528,54.98081
1995-01,101.956,101.9183,102.9255,102.0934,5.402541,56.69971,100.4024,100.3758,55.08811
1995-02,102.0307,101.7971,102.8409,102.0328,5.035918,56.76524,100.3706,100.3389,55.19715
1995-03,102.0029,101.7342,102.7059,101.9362,4.594481,56.80445,100.3071,100.2652,55.30786
1995-04,101.8841,101.7395,102.539,101.8167,4.102092,56.82727,100.2301,100.1759,55.42014
1995-05,101.7067,101.7822,102.3438,101.677,3.561562,56.83551,100.1544,100.088,55.53392
1995-06,101.4822,101.8374,102.1278,101.5224,3.000915,56.83322,100.0901,100.0134,55.6491
1995-07,101.2171,101.8958,101.9272,101.3788,2.477933,56.84028,100.0415,99.95695,55.76559
1995-08,100.9774,101.96,101.7731,101.2685,2.022988,56.87418,100.0121,99.92283,55.88332
1995-09,100.863,102.0384,101.6721,101.1962,1.648916,56.93862,100.0094,99.91969,56.0022
1995-10,100.9589,102.133,101.6055,101.1485,1.367853,57.02315,100.0472,99.96359,56.12214
1995-11,101.1592,102.2129,101.5504,101.1091,1.17732,57.11505,100.1398,100.0711,56.24303
1995-12,101.3292,102.2235,101.4895,101.0654,1.073839,57.20434,100.293,100.2488,56.36481
1996-01,101.3621,102.1109,101.4125,101.0104,1.032727,57.28527,100.4908,100.4784,56.48737
1996-02,101.2667,101.9152,101.3217,100.9453,1.045688,57.35883,100.7094,100.732,56.61063
1996-03,101.0374,101.6748,101.2214,100.8736,1.096732,57.42744,100.9267,100.9842,56.73448
1996-04,100.654,101.4148,101.1269,100.8059,1.183111,57.4996,101.1316,101.222,56.85884
1996-05,100.2138,101.1787,101.031,100.7373,1.294283,57.57113,101.3194,101.4399,56.98363
1996-06,99.8323,101.0289,100.9505,100.6796,1.439929,57.65158,101.488,101.6355,57.10877
1996-07,99.60123,101.0227,100.9206,100.6582,1.619972,57.76108,101.6354,101.8066,57.23418
1996-08,99.48708,101.1022,100.9585,100.6853,1.820475,57.90956,101.7589,101.9499,57.35979
1996-09,99.46575,101.2042,101.0589,100.7572,2.029599,58.09424,101.8553,102.0618,57.48555
1996-10,99.54019,101.2851,101.1777,100.8422,2.221387,58.28985,101.9233,102.1407,57.61139
1996-11,99.66516,101.3224,101.242,100.8883,2.344984,58.45438,101.9621,102.1858,57.73728
1996-12,99.80148,101.2863,101.2337,100.8824,2.399645,58.57704,101.9728,102.1981,57.86317
1997-01,99.91984,101.1539,101.1811,100.8447,2.424211,58.67398,101.9609,102.1843,57.98906
1997-02,99.99306,100.9978,101.0962,100.7839,2.428756,58.75194,101.9322,102.1511,58.1149
1997-03,99.9744,100.9102,100.9765,100.6983,2.406499,58.80944,101.8892,102.1011,58.2407
1997-04,99.82076,100.9511,100.844,100.6034,2.3643,58.85906,101.8292,102.0315,58.36646
1997-05,99.6079,101.0282,100.723,100.5168,2.33444,58.91509,101.7471,101.9362,58.49218
1997-06,99.42671,101.0112,100.6236,100.4456,2.310188,58.98344,101.6393,101.8111,58.61789
1997-07,99.33862,100.8116,100.5294,100.3782,2.239416,59.05459,101.5089,101.6598,58.74362
1997-08,99.29939,100.5552,100.4165,100.2974,2.080896,59.1146,101.3623,101.4897,58.86939
1997-09,99.24718,100.4178,100.2732,100.1948,1.828369,59.15642,101.2067,101.3092,58.99526
1997-10,99.14186,100.5175,100.108,100.0765,1.535885,59.18512,101.0498,101.127,59.12128
1997-11,99.01711,100.6884,99.93943,99.95589,1.295419,59.21161,100.8972,100.95,59.2475
1997-12,98.92495,100.6925,99.79294,99.85104,1.150624,59.25104,100.7513,100.7806,59.37398
1998-01,98.89955,100.3615,99.68354,99.77273,1.088253,59.3125,100.6086,100.6151,59.5008
1998-02,98.88856,99.90363,99.59222,99.70735,1.077281,59.38486,100.463,100.4461,59.62801
1998-03,98.81064,99.61162,99.47108,99.62064,1.071607,59.43964,100.3077,100.2659,59.75571
1998-04,98.59864,99.69608,99.25885,99.46872,0.9872057,59.44012,100.1381,100.0691,59.88395
1998-05,98.30974,99.95381,98.92319,99.22845,0.7663841,59.36661,99.95243,99.85363,60.01283
1998-06,98.01562,100.0992,98.47659,98.90876,0.4115737,59.2262,99.75352,99.62282,60.14242
1998-07,97.76965,99.92251,97.98761,98.55873,0.008950197,59.05988,99.55183,99.38876,60.2728
1998-08,97.57925,99.56042,97.53036,98.23142,-0.3422413,58.91228,99.36169,99.16812,60.40405
1998-09,97.45874,99.20478,97.18602,97.98493,-0.547099,58.83278,99.198,98.97816,60.53625
1998-10,97.42679,98.99673,97.00329,97.85413,-0.5638673,58.85139,99.07202,98.83197,60.66948
1998-11,97.43377,98.91438,96.95235,97.81767,-0.4406249,58.95071,98.99184,98.73892,60.8038
1998-12,97.42596,98.92883,96.98476,97.84087,-0.2518567,59.10181,98.95992,98.70188,60.93928
1999-01,97.3707,99.03461,97.08155,97.91016,-0.03201914,59.29351,98.96738,98.71054,61.07598
1999-02,97.29636,99.18314,97.249,98.03001,0.244328,59.52995,99.00224,98.75098,61.21395
1999-03,97.25111,99.33297,97.49824,98.20843,0.6370939,59.81833,99.05454,98.81168,61.35324
1999-04,97.28075,99.45728,97.82111,98.43955,1.201023,60.15401,99.11957,98.88715,61.49389
1999-05,97.37733,99.54999,98.19895,98.71002,1.952691,60.52585,99.19631,98.9762,61.63594
1999-06,97.54619,99.60544,98.60799,99.00282,2.858964,60.91946,99.285,99.07912,61.77943
1999-07,97.80576,99.62968,99.03024,99.30507,3.833363,61.32386,99.38361,99.19354,61.92438
1999-08,98.11533,99.68905,99.43093,99.5919,4.761828,61.71759,99.48943,99.31635,62.07081
1999-09,98.43721,99.88586,99.78327,99.84412,5.52606,62.08391,99.5999,99.44454,62.21875
1999-10,98.7489,100.2991,100.0798,100.0564,6.06037,62.41801,99.71262,99.57534,62.36822
1999-11,99.043,100.7876,100.3151,100.2248,6.387612,62.71626,99.82524,99.70603,62.51923
1999-12,99.30508,101.1487,100.4901,100.3501,6.560076,62.97894,99.93512,99.83354,62.6718
2000-01,99.50916,101.2017,100.6027,100.4307,6.59612,63.20458,100.0387,99.9537,62.82593
2000-02,99.64524,100.9988,100.6624,100.4734,6.499048,63.39883,100.1325,100.0625,62.98165
2000-03,99.67609,100.5639,100.6747,100.4822,6.26329,63.56493,100.2145,100.1578,63.13895
2000-04,99.56201,99.88793,100.656,100.4688,5.916573,63.71307,100.2862,100.241,63.29786
2000-05,99.39093,99.15538,100.6242,100.4461,5.499565,63.85451,100.3498,100.3148,63.45839
2000-06,99.26719,98.58854,100.5836,100.417,5.043309,63.99181,100.4068,100.3809,63.62055
2000-07,99.25743,98.34805,100.5301,100.3787,4.563723,64.12251,100.4563,100.4383,63.78436
2000-08,99.28909,98.26779,100.4623,100.3302,4.0959,64.24548,100.4957,100.484,63.94984
2000-09,99.25668,98.14745,100.3722,100.2657,3.659147,64.35565,100.5216,100.5141,64.117
2000-10,99.08666,97.8847,100.2626,100.1872,3.262964,64.45468,100.531,100.5251,64.28588
2000-11,98.86642,97.64756,100.1558,100.1108,2.934879,64.5569,100.5212,100.5137,64.4565
2000-12,98.72466,97.72121,100.0758,100.0535,2.697643,64.67789,100.49,100.4774,64.62888
2001-01,98.76201,98.32912,100.021,100.0143,2.550625,64.8167,100.4374,100.4164,64.80305
2001-02,98.90334,99.14343,99.96796,99.97632,2.459679,64.95824,100.3644,100.3317,64.97906
2001-03,99.05334,99.71699,99.88612,99.91773,2.3878,65.08273,100.2722,100.2247,65.15694
2001-04,99.1483,99.70893,99.77961,99.84149,2.322372,65.19272,100.1636,100.0986,65.33672
2001-05,99.19917,99.35106,99.6648,99.75932,2.261895,65.29884,100.0429,99.95857,65.51845
2001-06,99.22877,98.93595,99.55701,99.68215,2.217945,65.41112,99.91677,99.81225,65.70216
2001-07,99.25307,98.65483,99.47004,99.6199,2.208637,65.53874,99.79619,99.67233,65.88792
2001-08,99.2838,98.49274,99.44695,99.60336,2.280057,65.71031,99.69341,99.55305,66.07574
2001-09,99.3363,98.4057,99.52918,99.66222,2.483145,65.9537,99.61879,99.46646,66.26569
2001-10,99.431,98.37875,99.72936,99.80553,2.828721,66.27792,99.57613,99.41696,66.45779
2001-11,99.57307,98.409,100.0182,100.0123,3.264294,66.66423,99.56614,99.40536,66.65207
2001-12,99.78642,98.53267,100.3439,100.2454,3.711611,67.07848,99.5874,99.43004,66.84858
2002-01,100.1004,98.79474,100.6318,100.4515,4.095053,67.47097,99.63483,99.48508,67.04734
2002-02,100.4649,99.12532,100.8414,100.6015,4.396626,67.81422,99.70223,99.56329,67.24839
2002-03,100.8231,99.44156,100.9425,100.6739,4.616765,68.08745,99.78277,99.65675,67.45174
2002-04,101.1322,99.68101,100.9271,100.6629,4.742743,68.28465,99.86777,99.75539,67.65742
2002-05,101.3921,99.84937,100.7993,100.5714,4.761325,68.40792,99.9483,99.84884,67.86546
2002-06,101.5932,99.93707,100.5817,100.4156,4.679207,68.47184,100.0163,99.9277,68.07587
2002-07,101.7143,99.90681,100.3092,100.2206,4.518056,68.49982,100.0654,99.98478,68.28868
2002-08,101.7784,99.76189,100.0152,100.0101,4.267242,68.51433,100.0909,100.0143,68.50391
2002-09,101.7965,99.4725,99.71556,99.79565,3.900312,68.52609,100.0892,100.0123,68.72157
2002-10,101.7675,99.01661,99.40844,99.5758,3.403741,68.53385,100.0603,99.97884,68.94169
2002-11,101.7248,98.56541,99.0876,99.34614,2.803613,68.53323,100.0054,99.91514,69.16429
2002-12,101.7003,98.36723,98.74031,99.09753,2.142009,68.5153,99.92601,99.82297,69.3894
2003-01,101.7034,98.62674,98.37132,98.8334,1.500236,68.48319,99.825,99.70576,69.61703
2003-02,101.681,99.13126,97.99725,98.56564,0.9351133,68.44836,99.70553,99.56712,69.84721
2003-03,101.5464,99.61516,97.66922,98.33083,0.5274286,68.44656,99.57084,99.41081,70.07996
2003-04,101.2338,99.87923,97.43716,98.16471,0.3347726,68.51324,99.42558,99.24226,70.31531
2003-05,100.8654,99.93086,97.33724,98.09319,0.3898234,68.67459,99.27496,99.06747,70.55325
2003-06,100.6133,99.77183,97.38776,98.12934,0.6903127,68.94451,99.12454,98.89292,70.79382
2003-07,100.6178,99.39874,97.55532,98.24929,1.168698,69.30037,98.98026,98.72548,71.037
2003-08,100.7884,99.01405,97.79556,98.42126,1.747215,69.71143,98.84946,98.57369,71.28281
2003-09,101.0251,98.8792,98.0625,98.61234,2.36294,70.14532,98.74131,98.4482,71.53124
2003-10,101.2727,99.17932,98.32655,98.80136,2.987119,70.58104,98.66613,98.36095,71.78228
2003-11,101.5093,99.63818,98.56814,98.97429,3.605864,71.00445,98.63364,98.32325,72.0359
2003-12,101.7245,99.89393,98.77467,99.12212,4.219432,71.40626,98.6488,98.34084,72.29208
2004-01,101.9071,99.71627,98.95004,99.24767,4.827197,71.78902,98.70433,98.40528,72.55077
2004-02,102.056,99.42657,99.09142,99.34887,5.408471,72.15036,98.78864,98.50311,72.81192
2004-03,102.1579,99.50364,99.20598,99.43087,5.915085,72.49523,98.8905,98.62132,73.07546
2004-04,102.1996,100.3014,99.31,99.50533,6.308325,72.83528,99.00146,98.7501,73.34134
2004-05,102.2269,101.4,99.42761,99.58952,6.572344,73.18813,99.11488,98.8817,73.60945
2004-06,102.3027,102.2116,99.57371,99.69411,6.70145,73.56479,99.22392,99.00823,73.87973
2004-07,102.4803,102.2863,99.75391,99.8231,6.737656,73.96959,99.31934,99.11896,74.15207
2004-08,102.7266,101.9037,99.96714,99.97573,6.728446,74.40192,99.39247,99.20383,74.42638
2004-09,103.0031,101.4267,100.1905,100.1356,6.699652,74.84482,99.43899,99.25781,74.70252
2004-10,103.2758,101.1121,100.3909,100.279,6.64831,75.27349,99.46403,99.28687,74.98042
2004-11,103.4972,101.0156,100.5421,100.3873,6.567812,75.66789,99.47791,99.30297,75.25992
2004-12,103.5902,101.2022,100.6381,100.456,6.465351,76.02293,99.49331,99.32085,75.54092
2005-01,103.4846,101.7391,100.7021,100.5018,6.36113,76.35561,99.52308,99.35539,75.82327
2005-02,103.2815,102.4048,100.755,100.5397,6.280081,76.68147,99.57699,99.41795,76.10686
2005-03,103.101,102.9324,100.8239,100.5891,6.242768,77.02094,99.65745,99.51132,76.39152
2005-04,103.0283,103.1236,100.9298,100.6648,6.253468,77.39001,99.75326,99.62251,76.6771
2005-05,103.0366,103.1011,101.0706,100.7656,6.284268,77.78746,99.84754,99.73191,76.96346
2005-06,103.0923,103.0133,101.2349,100.8832,6.306826,78.20439,99.92435,99.82104,77.25042
2005-07,103.1782,102.9532,101.4034,101.0038,6.295,78.62598,99.9753,99.88017,77.53783
2005-08,103.2709,102.9416,101.5665,101.1206,6.240037,79.04462,99.99913,99.90782,77.82552
2005-09,103.3506,102.9876,101.7093,101.2228,6.15098,79.44851,100.003,99.91234,78.11332
2005-10,103.4056,103.1004,101.827,101.307,6.057798,79.8334,100.0058,99.91552,78.40105
2005-11,103.4485,103.2428,101.9294,101.3804,5.998438,80.20678,100.0284,99.9418,78.68855
2005-12,103.4941,103.3747,102.027,101.4502,5.989671,80.57645,100.0852,100.0077,78.97562
2006-01,103.5479,103.4665,102.1305,101.5243,6.018085,80.95075,100.1728,100.1093,79.2621
2006-02,103.5933,103.5235,102.2452,101.6064,6.067071,81.33379,100.2801,100.2338,79.5478
2006-03,103.602,103.5458,102.3713,101.6967,6.108291,81.7256,100.3952,100.3674,79.83252
2006-04,103.5524,103.5232,102.5077,101.7943,6.118511,82.12513,100.5113,100.5022,80.11609
2006-05,103.4862,103.4655,102.6389,101.8882,6.083814,82.51991,100.6254,100.6346,80.39831
2006-06,103.4606,103.3724,102.7675,101.9803,6.019386,82.91182,100.7374,100.7645,80.67899
2006-07,103.5186,103.2393,102.8883,102.0667,5.939838,83.29623,100.849,100.8941,80.95795
2006-08,103.6175,103.099,102.9923,102.1412,5.846334,83.66584,100.9627,101.0259,81.23502
2006-09,103.7001,102.9981,103.0817,102.2052,5.756432,84.0219,101.0805,101.1627,81.51
2006-10,103.7242,102.9818,103.1541,102.257,5.672825,84.36221,101.2033,101.3052,81.78274
2006-11,103.7091,103.0387,103.2066,102.2946,5.582261,84.68414,101.3295,101.4517,82.05304
2006-12,103.6787,103.1688,103.237,102.3164,5.471831,84.98546,101.4545,101.5967,82.32076
2007-01,103.6451,103.3788,103.2473,102.3237,5.332556,85.26749,101.5689,101.7294,82.58572
2007-02,103.6062,103.6042,103.2465,102.3232,5.168397,85.53744,101.6634,101.8391,82.84779
2007-03,103.5476,103.7592,103.2272,102.3094,4.971875,85.78889,101.734,101.9211,83.10683
2007-04,103.449,103.7708,103.1827,102.2775,4.737578,86.01587,101.789,101.9849,83.36272
2007-05,103.3109,103.6847,103.1028,102.2203,4.471484,86.20977,101.8414,102.0457,83.61533
2007-06,103.1242,103.5487,102.9858,102.1365,4.169175,86.36855,101.9026,102.1167,83.86456
2007-07,102.8798,103.3955,102.839,102.0315,3.844084,86.49821,101.9771,102.2032,84.11033
2007-08,102.6265,103.2745,102.6615,101.9044,3.504109,86.59758,102.0634,102.3033,84.35254
2007-09,102.4262,103.249,102.4545,101.7562,3.148621,86.66743,102.155,102.4096,84.59114
2007-10,102.3169,103.3611,102.211,101.5819,2.772989,86.70157,102.2403,102.5085,84.82607
2007-11,102.2241,103.5014,101.9216,101.3748,2.370731,86.69176,102.308,102.5871,85.0573
2007-12,102.0376,103.5048,101.606,101.1489,1.963899,86.65449,102.3532,102.6396,85.28481
2008-01,101.6722,103.2179,101.2955,100.9266,1.581933,86.61637,102.3851,102.6766,85.5086
2008-02,101.222,102.7042,101.0132,100.7245,1.239024,86.59727,102.4152,102.7115,85.72868
2008-03,100.8111,102.0106,100.7465,100.5336,0.9298732,86.58662,102.4477,102.7493,85.94509
2008-04,100.5286,101.1612,100.4438,100.3169,0.6096283,86.54025,102.4697,102.7748,86.15788
2008-05,100.3252,100.3313,100.0625,100.044,0.2451412,86.4211,102.4586,102.7619,86.36711
2008-06,100.1342,99.76035,99.58655,99.70329,-0.1778611,86.21494,102.3905,102.6828,86.57288
2008-07,99.91454,99.64609,99.0286,99.3039,-0.6541821,85.93236,102.2514,102.5214,86.77529
2008-08,99.6809,99.77973,98.42558,98.87224,-1.146056,85.60513,102.0322,102.267,86.97447
2008-09,99.46565,99.92007,97.82005,98.4388,-1.612064,85.2703,101.7286,101.9147,87.17057
2008-10,99.29533,99.91985,97.25027,98.03093,-2.006977,84.96149,101.3477,101.4728,87.36375
2008-11,99.14833,99.84541,96.75823,97.67871,-2.279198,84.71589,100.9033,100.957,87.55419
2008-12,98.99664,99.8209,96.36919,97.40022,-2.421284,84.55634,100.4165,100.3922,87.74209
2009-01,98.82404,99.94674,96.10413,97.21049,-2.440982,84.50208,99.92263,99.81905,87.92763
2009-02,98.64919,100.1682,95.9753,97.11827,-2.346996,84.56483,99.45925,99.28133,88.11103
2009-03,98.50504,100.4093,95.97412,97.11743,-2.135057,84.73795,99.05677,98.81427,88.2925
2009-04,98.42078,100.6119,96.08177,97.19449,-1.773234,85.00568,98.72675,98.43131,88.47224
2009-05,98.37281,100.7538,96.27564,97.33327,-1.240829,85.34877,98.47175,98.13538,88.65043
2009-06,98.33685,100.8027,96.52772,97.51371,-0.5474742,85.74294,98.28966,97.92409,88.82727
2009-07,98.30379,100.73,96.81141,97.71678,0.2707173,86.16499,98.17297,97.78867,89.00293
2009-08,98.2834,100.618,97.11273,97.93247,1.165408,86.60278,98.11435,97.72065,89.17757
2009-09,98.30527,100.5767,97.4263,98.15694,2.089118,87.0517,98.10775,97.713,89.35133
2009-10,98.40703,100.6994,97.74552,98.38544,2.994962,87.50605,98.14533,97.75661,89.52436
2009-11,98.58022,100.9489,98.06229,98.61219,3.827872,87.9587,98.21957,97.84275,89.69677
2009-12,98.8295,101.2937,98.37051,98.83282,4.550725,88.40426,98.32222,97.96187,89.86866
2010-01,99.16029,101.7192,98.65791,99.03856,5.123696,88.83171,98.44067,98.09933,90.04012
2010-02,99.49043,102.1426,98.90046,99.21217,5.504057,89.21933,98.56249,98.24069,90.21124
2010-03,99.70541,102.4554,99.08558,99.34469,5.685339,89.55559,98.67873,98.37559,90.38206
2010-04,99.71439,102.5678,99.2105,99.43411,5.684402,89.83775,98.78716,98.5014,90.55266
2010-05,99.62138,102.5643,99.28317,99.48613,5.534903,90.07274,98.88937,98.62002,90.72307
2010-06,99.55528,102.5388,99.33118,99.5205,5.297782,90.28541,98.98859,98.73515,90.89332
2010-07,99.6021,102.5466,99.38605,99.55977,5.036098,90.50434,99.0877,98.85016,91.06343
2010-08,99.71013,102.5775,99.47086,99.62048,4.789578,90.75068,99.18887,98.96757,91.23344
2010-09,99.80401,102.6002,99.59875,99.71203,4.57759,91.03657,99.293,99.0884,91.40333
2010-10,99.83758,102.5834,99.77503,99.83822,4.412321,91.3671,99.39909,99.21151,91.57311
2010-11,99.86088,102.5251,99.97361,99.98036,4.274586,91.71857,99.50428,99.33358,91.74278
2010-12,99.95441,102.4173,100.156,100.1109,4.130404,92.05571,99.60386,99.44913,91.91233
2011-01,100.1736,102.2526,100.2884,100.2057,3.957544,92.34727,99.69119,99.55048,92.08173
2011-02,100.4234,102.0795,100.3402,100.2428,3.749705,92.56479,99.75939,99.62962,92.25097
2011-03,100.5601,101.9594,100.2915,100.2079,3.499312,92.68942,99.80381,99.68117,92.42002
2011-04,100.4643,101.932,100.1609,100.1144,3.228166,92.73786,99.82595,99.70686,92.58886
2011-05,100.2252,101.9267,99.99168,99.99329,2.972042,92.74974,99.83047,99.71211,92.75746
2011-06,99.94711,101.8427,99.83203,99.87901,2.751595,92.7697,99.82381,99.70438,92.92579
2011-07,99.69891,101.6059,99.72166,99.80001,2.574848,92.83469,99.81409,99.6931,93.09381
2011-08,99.50261,101.3051,99.68861,99.77636,2.446724,92.9711,99.8089,99.68707,93.26151
2011-09,99.38848,101.0647,99.74227,99.81477,2.363287,93.18803,99.81333,99.69221,93.42882
2011-10,99.39826,100.9815,99.85677,99.89673,2.292468,93.46166,99.82774,99.70895,93.59572
2011-11,99.50624,101.0013,99.9998,99.99911,2.227906,93.76198,99.85046,99.73531,93.76216
2011-12,99.70605,101.054,100.1374,100.0976,2.174139,94.05713,99.87971,99.76925,93.92811
2012-01,99.99915,101.086,100.2426,100.1729,2.138112,94.32175,99.91503,99.81023,94.09351
2012-02,100.2916,101.059,100.3054,100.2179,2.140523,94.54616,99.95589,99.85765,94.25831
2012-03,100.4548,100.9185,100.3156,100.2252,2.191226,94.72046,99.99996,99.90879,94.42246
2012-04,100.3873,100.6204,100.2901,100.2069,2.288695,94.86035,100.041,99.95636,94.58591
2012-05,100.2049,100.2718,100.257,100.1833,2.417707,94.99216,100.0719,99.99223,94.74861
2012-06,100.0513,100.013,100.2323,100.1656,2.545367,95.13103,100.0885,100.0115,94.91051
2012-07,100.023,99.95036,100.2253,100.1605,2.640234,95.28574,100.0937,100.0176,95.07154
2012-08,100.0653,99.99866,100.2406,100.1715,2.677958,95.46083,100.094,100.0179,95.23166
2012-09,100.0975,100.0481,100.2703,100.1928,2.640544,95.6487,100.0971,100.0215,95.39082
2012-10,100.0664,100.02,100.3117,100.2224,2.551923,95.84673,100.1097,100.0361,95.54894
2012-11,100.0115,99.921,100.3547,100.2531,2.435392,96.04545,100.1371,100.068,95.706
2012-12,99.99901,99.76745,100.3975,100.2838,2.323977,96.243,100.1815,100.1195,95.86193
2013-01,100.0803,99.58044,100.4414,100.3152,2.246319,96.44052,100.2399,100.1872,96.01668
2013-02,100.2081,99.43523,100.4774,100.341,2.20335,96.62934,100.3064,100.2644,96.17019
2013-03,100.3158,99.44038,100.5111,100.3651,2.21102,96.81474,100.3748,100.3437,96.3224
2013-04,100.3507,99.67492,100.5439,100.3886,2.253426,96.99796,100.4389,100.4181,96.47328
2013-05,100.3269,99.97526,100.5698,100.4071,2.296178,97.17335,100.4935,100.4815,96.62276
2013-06,100.2589,100.1166,100.5829,100.4165,2.316632,97.33486,100.5347,100.5293,96.77081
2013-07,100.1526,99.92847,100.5797,100.4142,2.30202,97.47924,100.5616,100.5606,96.91738
2013-08,100.0412,99.56958,100.5554,100.3968,2.242473,97.60151,100.5735,100.5743,97.06243
2013-09,99.96293,99.24773,100.5109,100.365,2.147318,97.70258,100.5683,100.5683,97.20592
2013-10,99.94392,99.11088,100.4596,100.3283,2.032984,97.79528,100.5424,100.5383,97.34784
2013-11,99.94748,99.10102,100.4099,100.2927,1.918176,97.88777,100.4928,100.4807,97.48814
