country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1990-09,98.75011,99.99099,99.00494,99.30263,-1.058163,52.04081,101.3442,101.4909,52.56386
1990-10,98.5806,99.87934,98.80635,99.16319,-1.181737,51.95134,101.2703,101.4036,52.57894
1990-11,98.52691,99.58121,98.66657,99.06505,-1.259211,51.89198,101.169,101.284,52.59327
1990-12,98.5407,99.3295,98.59918,99.01772,-1.26914,51.87004,101.0386,101.1301,52.60697
1991-01,98.5939,99.28458,98.60199,99.0197,-1.210367,51.88454,100.8916,100.9564,52.62018
1991-02,98.63247,99.35096,98.65517,99.05704,-1.092499,51.92521,100.7454,100.7839,52.63303
1991-03,98.5881,99.38534,98.72678,99.10732,-0.9472809,51.97537,100.6158,100.6308,52.64567
1991-04,98.40464,99.29337,98.78082,99.14526,-0.8088492,52.01624,100.5086,100.5043,52.65824
1991-05,98.14743,99.15849,98.80772,99.16416,-0.6784763,52.04292,100.4241,100.4045,52.67089
1991-06,97.89442,99.11629,98.80685,99.16354,-0.5285813,52.05518,100.3576,100.326,52.68378
1991-07,97.70106,99.27187,98.78251,99.14645,-0.3608431,52.05547,100.3004,100.2584,52.69704
1991-08,97.56096,99.52451,98.75146,99.12466,-0.1758667,52.05273,100.2416,100.189,52.71085
1991-09,97.46938,99.73839,98.72578,99.10662,0.02438479,52.0535,100.1702,100.1047,52.72533
1991-10,97.4333,99.81624,98.71027,99.09573,0.2100382,52.06046,100.0768,99.99448,52.74067
1991-11,97.4332,99.81184,98.71186,99.09685,0.3573541,52.07742,99.95396,99.84941,52.757
1991-12,97.45904,99.79776,98.72901,99.10889,0.4505098,52.10372,99.79698,99.66406,52.77448
1992-01,97.51037,99.81539,98.73664,99.11425,0.4659635,52.1263,99.60786,99.44078,52.79327
1992-02,97.57056,99.8346,98.71159,99.09666,0.4003184,52.13307,99.39017,99.18375,52.81353
1992-03,97.62035,99.79052,98.64382,99.04907,0.2760698,52.11886,99.14621,98.89571,52.8354
1992-04,97.64271,99.6187,98.54462,98.97942,0.1413141,52.08974,98.87626,98.57698,52.85904
1992-05,97.63789,99.35359,98.42377,98.89456,0.0155622,52.05101,98.5812,98.22861,52.8846
1992-06,97.6012,99.02842,98.28696,98.7985,-0.09486506,52.0058,98.26688,97.85749,52.9122
1992-07,97.52772,98.66838,98.14959,98.70205,-0.178855,51.96236,97.94995,97.48329,52.94201
1992-08,97.44906,98.34386,98.04257,98.6269,-0.2219788,51.93719,97.65407,97.13394,52.97412
1992-09,97.40936,98.14977,97.98701,98.58789,-0.214955,51.94161,97.4062,96.84129,53.00867
1992-10,97.44653,98.14931,97.97926,98.58245,-0.1663542,51.97385,97.23129,96.63478,53.04576
1992-11,97.53447,98.18747,98.01192,98.60538,-0.09082437,52.03012,97.14976,96.53851,53.0855
1992-12,97.64339,98.05453,98.07767,98.65154,0.005627153,52.10666,97.16937,96.56167,53.12795
1993-01,97.7493,97.61112,98.15879,98.7085,0.1301723,52.19416,97.2702,96.68073,53.17319
1993-02,97.82249,97.08431,98.24213,98.76702,0.2927591,52.28569,97.42339,96.86159,53.22126
1993-03,97.81913,96.80401,98.31434,98.81773,0.4899607,52.37422,97.60373,97.07452,53.27221
1993-04,97.70548,97.02269,98.37351,98.85928,0.7083439,52.45872,97.79827,97.30421,53.32606
1993-05,97.55872,97.4887,98.42174,98.89314,0.9400311,52.54031,98.00117,97.54378,53.38283
1993-06,97.48565,97.88024,98.47126,98.92791,1.191655,52.62553,98.20724,97.78708,53.44252
1993-07,97.57465,97.99197,98.54095,98.97684,1.466679,52.72448,98.40438,98.01983,53.50515
1993-08,97.77382,97.99607,98.63097,99.04005,1.733031,52.83728,98.57745,98.22417,53.57067
1993-09,98.02934,98.16747,98.75352,99.1261,1.980847,52.97049,98.71247,98.38359,53.6391
1993-10,98.31369,98.71647,98.92617,99.24732,2.231449,53.13362,98.80219,98.48953,53.71038
1993-11,98.5975,99.45423,99.14991,99.40443,2.493098,53.32728,98.84585,98.54107,53.78449
1993-12,98.8575,100.114,99.41289,99.58907,2.760722,53.54517,98.85175,98.54803,53.8614
1994-01,99.08511,100.4834,99.70444,99.79379,3.041486,53.78164,98.8428,98.53747,53.94106
1994-02,99.31866,100.6151,100.0183,100.0142,3.342466,54.03333,98.84656,98.5419,54.02342
1994-03,99.61082,100.5659,100.3555,100.2509,3.678495,54.3008,98.88602,98.5885,54.10844
1994-04,99.98977,100.3744,100.7118,100.5011,4.047115,54.58178,98.96936,98.6869,54.19603
1994-05,100.362,100.218,101.0887,100.7658,4.447785,54.87719,99.09712,98.83775,54.28616
1994-06,100.5883,100.3332,101.467,101.0313,4.847277,55.17643,99.26593,99.03706,54.37872
1994-07,100.5657,100.8999,101.8246,101.2825,5.202736,55.4676,99.46866,99.27642,54.47366
1994-08,100.4565,101.6542,102.1618,101.5192,5.513738,55.75059,99.69453,99.54311,54.57087
1994-09,100.4833,102.2464,102.4708,101.7362,5.759006,56.02107,99.9264,99.81686,54.67029
1994-10,100.8108,102.4111,102.719,101.9105,5.886018,56.26107,100.1361,100.0644,54.77181
1994-11,101.2919,102.2995,102.8849,102.027,5.871644,56.45847,100.294,100.2508,54.87535
1994-12,101.7241,102.0975,102.9534,102.0751,5.713763,56.60462,100.3803,100.3528,54.98081
1995-01,101.9542,101.9193,102.9393,102.0652,5.439951,56.70733,100.3998,100.3758,55.08811
1995-02,102.0296,101.7925,102.8532,102.0047,5.068579,56.77205,100.3686,100.3389,55.19715
1995-03,102.0016,101.7267,102.7162,101.9085,4.621174,56.81014,100.3061,100.2652,55.30786
1995-04,101.8816,101.7323,102.5468,101.7896,4.121875,56.83158,100.2305,100.1759,55.42014
1995-05,101.7026,101.7769,102.3485,101.6503,3.573286,56.83811,100.1561,100.088,55.53392
1995-06,101.4759,101.8347,102.1289,101.4961,3.003728,56.83378,100.0929,100.0134,55.64909
1995-07,101.2084,101.8957,101.9242,101.3524,2.471792,56.83864,100.045,99.95695,55.76559
1995-08,100.9663,101.9629,101.7663,101.2415,2.008555,56.87037,100.0161,99.92283,55.88332
1995-09,100.8508,102.0449,101.6616,101.168,1.627395,56.93275,100.0135,99.91969,56.0022
1995-10,100.9476,102.1439,101.5917,101.1189,1.340806,57.01543,100.0507,99.96359,56.12213
1995-11,101.1499,102.2275,101.5337,101.0782,1.146294,57.10564,100.1417,100.0711,56.24303
1995-12,101.3215,102.2386,101.4703,101.0337,1.04037,57.19352,100.2923,100.2488,56.36481
1996-01,101.3547,102.1208,101.3914,100.9783,0.9981607,57.27336,100.4867,100.4784,56.48737
1996-02,101.2583,101.916,101.2995,100.9137,1.01144,57.34626,100.7015,100.732,56.61062
1996-03,101.0269,101.6646,101.1987,100.843,1.06389,57.41454,100.915,100.9842,56.73448
1996-04,100.6399,101.3926,101.1039,100.7764,1.152396,57.4865,101.1165,101.222,56.85884
1996-05,100.1955,101.1456,101.0074,100.7086,1.265988,57.55767,101.301,101.4399,56.98363
1996-06,99.81036,100.989,100.9262,100.6517,1.414525,57.63771,101.4667,101.6355,57.10877
1996-07,99.57709,100.9825,100.8961,100.6305,1.598234,57.74706,101.6116,101.8066,57.23418
1996-08,99.46185,101.0657,100.9343,100.6574,1.80297,57.89572,101.733,101.9499,57.35979
1996-09,99.44033,101.1724,101.0357,100.7285,2.016674,58.0809,101.8278,102.0618,57.48555
1996-10,99.51548,101.257,101.1554,100.8126,2.212719,58.27702,101.8946,102.1407,57.61139
1996-11,99.64163,101.296,101.2197,100.8577,2.339288,58.44151,101.9328,102.1858,57.73728
1996-12,99.77925,101.2582,101.2102,100.8511,2.395268,58.56345,101.9432,102.1981,57.86317
1997-01,99.89873,101.1197,101.1557,100.8128,2.419795,58.65926,101.9316,102.1843,57.98906
1997-02,99.97265,100.9564,101.0686,100.7517,2.423279,58.73592,101.9034,102.1511,58.1149
1997-03,99.9538,100.8648,100.9468,100.6661,2.399352,58.79211,101.8611,102.1011,58.2407
1997-04,99.79871,100.9076,100.8122,100.5716,2.355398,58.84054,101.8021,102.0315,58.36646
1997-05,99.58383,100.9882,100.6897,100.4856,2.324508,58.8956,101.7214,101.9362,58.49218
1997-06,99.40092,100.9705,100.5891,100.415,2.299741,58.96323,101.6154,101.8111,58.61789
1997-07,99.312,100.7617,100.494,100.3482,2.228261,59.03381,101.4873,101.6598,58.74362
1997-08,99.27238,100.4935,100.3803,100.2684,2.068501,59.0933,101.3432,101.4897,58.8694
1997-09,99.21969,100.3498,100.2361,100.1671,1.814129,59.13456,101.1903,101.3091,58.99527
1997-10,99.11337,100.4541,100.0699,100.0504,1.519633,59.16261,101.036,101.127,59.12128
1997-11,98.98743,100.6328,99.90015,99.93121,1.277916,59.18834,100.8861,100.95,59.2475
1997-12,98.89439,100.6372,99.75244,99.82749,1.133038,59.227,100.7426,100.7806,59.37399
1998-01,98.86876,100.2909,99.6421,99.75002,1.07159,59.28785,100.6024,100.6151,59.5008
1998-02,98.85766,99.81198,99.55049,99.6857,1.062485,59.35999,100.4594,100.4461,59.62802
1998-03,98.779,99.50653,99.43015,99.6012,1.059808,59.4152,100.3067,100.2659,59.75571
1998-04,98.56499,99.59488,99.22015,99.45374,0.9796174,59.41695,100.14,100.0691,59.88396
1998-05,98.27335,99.86446,98.88839,99.22079,0.7642682,59.34573,99.95753,99.85362,60.01283
1998-06,97.97644,100.0165,98.44741,98.91116,0.4162415,59.20866,99.76204,99.62281,60.14242
1998-07,97.72813,99.83172,97.96535,98.57269,0.02144044,59.04647,99.5638,99.38876,60.2728
1998-08,97.53592,99.45298,97.51463,98.2562,-0.3223761,58.90279,99.37693,99.16811,60.40406
1998-09,97.41428,99.08099,97.17306,98.01637,-0.5235975,58.82494,99.21603,98.97815,60.53626
1998-10,97.38202,98.86337,96.9832,97.88306,-0.5466324,58.83921,99.09222,98.83196,60.66949
1998-11,97.38907,98.77722,96.9234,97.84107,-0.4312067,58.93312,99.01341,98.73891,60.80381
1998-12,97.38119,98.79234,96.94807,97.8584,-0.2490923,59.07947,98.98203,98.70187,60.93929
1999-01,97.32539,98.90298,97.03868,97.92201,-0.03459556,59.26733,98.98937,98.71053,61.07599
1999-02,97.25035,99.05834,97.20262,98.03713,0.2385277,59.50158,99.02363,98.75098,61.21396
1999-03,97.20468,99.21507,97.45145,98.21185,0.6302074,59.78963,99.07504,98.81168,61.35325
1999-04,97.23459,99.3451,97.77673,98.44024,1.194569,60.12672,99.13895,98.88713,61.4939
1999-05,97.33209,99.44207,98.15915,98.70876,1.947237,60.50133,99.21438,98.97619,61.63595
1999-06,97.50255,99.50006,98.57421,99.00019,2.854203,60.89859,99.30154,99.07911,61.77944
1999-07,97.76458,99.52543,99.00314,99.30137,3.828551,61.30709,99.39845,99.19353,61.92439
1999-08,98.0771,99.58752,99.41018,99.58717,4.756864,61.70472,99.50246,99.31632,62.07082
1999-09,98.40202,99.79339,99.76766,99.83818,5.523629,62.07421,99.61104,99.44453,62.21877
1999-10,98.71667,100.2257,100.0678,100.0489,6.069604,62.41052,99.72182,99.57532,62.36824
1999-11,99.01357,100.7366,100.3055,100.2158,6.409118,62.71021,99.8325,99.70601,62.51925
1999-12,99.27813,101.1143,100.4821,100.3398,6.591916,62.97394,99.9405,99.83352,62.67181
2000-01,99.48415,101.1698,100.5963,100.42,6.636392,63.20055,100.0423,99.95368,62.82595
2000-02,99.62153,100.9575,100.6577,100.4631,6.544895,63.39589,100.1345,100.0625,62.98166
2000-03,99.65266,100.5026,100.6716,100.4729,6.311086,63.56301,100.2151,100.1578,63.13897
2000-04,99.53751,99.79555,100.6541,100.4606,5.962728,63.71192,100.2856,100.2409,63.29788
2000-05,99.3648,99.02931,100.6228,100.4386,5.540887,63.85364,100.3481,100.3148,63.45841
2000-06,99.23988,98.43641,100.5816,100.4097,5.077291,63.99059,100.4041,100.3809,63.62057
2000-07,99.23003,98.18484,100.5269,100.3712,4.58893,64.12043,100.4527,100.4383,63.78438
2000-08,99.26199,98.1009,100.4572,100.3224,4.112405,64.24226,100.4914,100.484,63.94986
2000-09,99.22927,97.97502,100.365,100.2576,3.667977,64.35107,100.5169,100.514,64.11703
2000-10,99.05765,97.70019,100.253,100.1789,3.265478,64.44852,100.5262,100.525,64.2859
2000-11,98.83532,97.45216,100.1435,100.1021,2.932189,64.549,100.5166,100.5137,64.45652
2000-12,98.6922,97.52919,100.0609,100.0441,2.690481,64.66824,100.4858,100.4774,64.6289
2001-01,98.72991,98.16505,100.0036,100.0039,2.539365,64.80544,100.4342,100.4164,64.80308
2001-02,98.87258,99.01682,99.94833,99.96504,2.444355,64.94551,100.3624,100.3316,64.97908
2001-03,99.024,99.61674,99.86449,99.90617,2.368757,65.06866,100.2717,100.2246,65.15696
2001-04,99.11987,99.60831,99.75632,99.83022,2.300369,65.17753,100.165,100.0986,65.33674
2001-05,99.17122,99.23399,99.64011,99.74861,2.237989,65.28268,100.0464,99.95853,65.51847
2001-06,99.2011,98.79979,99.53129,99.67221,2.193522,65.39424,99.92245,99.81221,65.70219
2001-07,99.22563,98.50574,99.44377,99.61076,2.184996,65.52146,99.80394,99.67228,65.88795
2001-08,99.25665,98.3362,99.42074,99.59459,2.258258,65.69302,99.70292,99.553,66.07578
2001-09,99.30965,98.24516,99.50372,99.65285,2.464259,65.93685,99.62958,99.46642,66.26572
2001-10,99.40525,98.21696,99.70518,99.79431,2.813656,66.26188,99.58765,99.41692,66.45781
2001-11,99.54866,98.24861,99.99538,99.99807,3.253372,66.64902,99.57784,99.40532,66.6521
2001-12,99.76404,98.37797,100.3221,100.2275,3.704573,67.06392,99.59873,99.42999,66.84861
2002-01,100.081,98.65208,100.6105,100.43,4.091128,67.45671,99.64535,99.48503,67.04737
2002-02,100.449,98.99787,100.8206,100.5775,4.395569,67.80024,99.71159,99.56325,67.24842
2002-03,100.8105,99.32865,100.9214,100.6482,4.617549,68.07324,99.79075,99.65671,67.45177
2002-04,101.1226,99.57911,100.9046,100.6365,4.743939,68.26951,99.87428,99.75534,67.65746
2002-05,101.385,99.75522,100.7749,100.5454,4.761899,68.39137,99.95344,99.84879,67.86549
2002-06,101.588,99.84695,100.5546,100.3907,4.678061,68.45342,100.0202,99.92765,68.0759
2002-07,101.7102,99.81529,100.279,100.1972,4.514225,68.47925,100.0686,99.98473,68.28871
2002-08,101.7749,99.66371,99.98151,99.98833,4.259575,68.49126,100.0936,100.0143,68.50394
2002-09,101.7932,99.36101,99.67799,99.77522,3.887739,68.50031,100.0919,100.0123,68.7216
2002-10,101.764,98.88416,99.36672,99.55666,3.385422,68.50513,100.0635,99.97879,68.94172
2002-11,101.7208,98.41221,99.0413,99.32816,2.779072,68.50124,100.0096,99.9151,69.16431
2002-12,101.6961,98.20491,98.6891,99.08086,2.111238,68.4798,99.93153,99.82293,69.38943
2003-01,101.6992,98.47636,98.31552,98.81856,1.464141,68.44437,99.83226,99.70573,69.61706
2003-02,101.6766,99.00409,97.93777,98.55331,0.8946783,68.40683,99.71484,99.56708,69.84724
2003-03,101.5407,99.51023,97.60748,98.3214,0.4848884,68.40332,99.58246,99.41078,70.07999
2003-04,101.2251,99.78645,97.37496,98.15814,0.292988,68.46953,99.4397,99.24223,70.31533
2003-05,100.8532,99.84045,97.27674,98.08917,0.3517411,68.63193,99.29166,99.06744,70.55328
2003-06,100.5988,99.6741,97.33131,98.12748,0.6590497,68.90456,99.14382,98.89289,70.79384
2003-07,100.6033,99.28386,97.50474,98.24926,1.146644,69.26446,99.00201,98.72546,71.03702
2003-08,100.7756,98.88148,97.75169,98.42265,1.735845,69.68017,98.87346,98.57367,71.28283
2003-09,101.0145,98.74043,98.02551,98.61492,2.362873,70.11888,98.76717,98.44818,71.53126
2003-10,101.2644,99.05435,98.29604,98.80488,2.998359,70.55916,98.69328,98.36094,71.7823
2003-11,101.5033,99.53431,98.5433,98.97849,3.628144,70.98656,98.66135,98.32324,72.03591
2003-12,101.7205,99.80183,98.75436,99.12668,4.252029,71.39158,98.67625,98.34084,72.29208
2004-01,101.9049,99.616,98.93308,99.25218,4.868689,71.77672,98.73084,98.40528,72.55077
2004-02,102.0552,99.31298,99.07629,99.35273,5.456347,72.13934,98.81371,98.50312,72.81192
2004-03,102.158,99.39359,99.19199,99.43397,5.967075,72.48499,98.91383,98.62133,73.07545
2004-04,102.2001,100.228,99.29682,99.50758,6.36206,72.8256,99.0229,98.75011,73.34132
2004-05,102.2277,101.3771,99.41525,99.59074,6.625312,73.17901,99.13436,98.88172,73.60944
2004-06,102.3042,102.2261,99.56232,99.694,6.751069,73.55636,99.24154,99.00826,73.87971
2004-07,102.4835,102.3042,99.74349,99.82121,6.781804,73.96184,99.33533,99.119,74.15205
2004-08,102.7322,101.904,99.95763,99.97157,6.766112,74.39481,99.40722,99.20387,74.42634
2004-09,103.0112,101.4051,100.1819,100.1291,6.730725,74.83839,99.45295,99.25787,74.70248
2004-10,103.2865,101.076,100.3835,100.2706,6.673447,75.26788,99.47756,99.28693,74.98037
2004-11,103.51,100.975,100.5359,100.3776,6.588009,75.66316,99.49121,99.30304,75.25986
2004-12,103.6039,101.1702,100.6326,100.4455,6.481366,76.01873,99.50636,99.32093,75.54086
2005-01,103.4974,101.7318,100.6967,100.4905,6.373638,76.3515,99.53562,99.35548,75.8232
2005-02,103.2923,102.4282,100.75,100.5279,6.290923,76.67757,99.58862,99.41805,76.10678
2005-03,103.1101,102.98,100.8199,100.577,6.25334,77.01773,99.66771,99.51143,76.39143
2005-04,103.0367,103.18,100.9271,100.6523,6.264692,77.3879,99.76189,99.62263,76.677
2005-05,103.0451,103.1565,101.0696,100.7523,6.29622,77.78652,99.85456,99.73205,76.96335
2005-06,103.1013,103.0647,101.2349,100.8684,6.318833,78.20426,99.93006,99.82119,77.25031
2005-07,103.188,103.0018,101.4035,100.9868,6.306155,78.62598,99.98015,99.88033,77.5377
2005-08,103.2816,102.9896,101.5658,101.1008,6.249316,79.04398,100.0036,99.908,77.82538
2005-09,103.362,103.0378,101.707,101.1999,6.157535,79.44659,100.0074,99.91254,78.11317
2005-10,103.4175,103.1558,101.823,101.2813,6.061301,79.83009,100.0101,99.91573,78.40089
2005-11,103.4609,103.3047,101.9241,101.3524,5.999319,80.20244,100.0324,99.94203,78.68836
2005-12,103.5069,103.4426,102.0214,101.4207,5.989494,80.57187,100.0882,100.0079,78.97543
2006-01,103.5612,103.5387,102.1257,101.4939,6.018581,80.94678,100.1743,100.1096,79.26189
2006-02,103.6071,103.5983,102.2426,101.5759,6.069447,81.33148,100.2798,100.2341,79.54758
2006-03,103.6158,103.6216,102.3719,101.6668,6.113044,81.72585,100.393,100.3677,79.83228
2006-04,103.5658,103.598,102.512,101.7652,6.125605,82.12838,100.5071,100.5025,80.11584
2006-05,103.4989,103.5377,102.6466,101.8596,6.092744,82.52586,100.6192,100.6349,80.39804
2006-06,103.4731,103.4402,102.7775,101.9515,6.029417,82.91953,100.7293,100.7649,80.6787
2006-07,103.5316,103.301,102.8983,102.0364,5.949753,83.30404,100.8391,100.8944,80.95766
2006-08,103.6315,103.1543,103.0011,102.1085,5.855758,83.6726,100.9508,101.0263,81.2347
2006-09,103.7148,103.0488,103.0886,102.17,5.765601,84.02716,101.0666,101.1631,81.50967
2006-10,103.7392,103.0318,103.1588,102.2193,5.681599,84.36572,101.1873,101.3056,81.78237
2006-11,103.7239,103.0912,103.209,102.2545,5.589987,84.68575,101.3114,101.4521,82.05266
2006-12,103.6933,103.2272,103.2371,102.2743,5.477456,84.98516,101.4342,101.5972,82.32035
2007-01,103.6593,103.4469,103.2452,102.28,5.335114,85.26539,101.5467,101.73,82.5853
2007-02,103.6201,103.6827,103.2427,102.2782,5.166939,85.53383,101.6396,101.8397,82.84735
2007-03,103.5609,103.8448,103.2223,102.2639,4.965959,85.78433,101.7091,101.9217,83.10637
2007-04,103.4614,103.857,103.177,102.2321,4.727107,86.01067,101.7631,101.9855,83.36224
2007-05,103.322,103.7669,103.0966,102.1756,4.456998,86.20403,101.8146,102.0463,83.61482
2007-06,103.1335,103.6246,102.9789,102.093,4.151939,86.36229,101.8748,102.1174,83.86403
2007-07,102.8867,103.4644,102.8314,101.9894,3.826042,86.49129,101.9481,102.2038,84.10977
2007-08,102.6311,103.3379,102.6527,101.864,3.486221,86.58961,102.0329,102.304,84.35197
2007-09,102.4288,103.3112,102.4439,101.7173,3.130713,86.65781,102.1229,102.4103,84.59054
2007-10,102.3185,103.4285,102.1975,101.5443,2.754374,86.68947,102.2068,102.5093,84.82545
2007-11,102.2248,103.5752,101.9042,101.3384,2.350559,86.67633,102.2733,102.5878,85.05666
2007-12,102.0366,103.5787,101.5837,101.1133,1.94106,86.63477,102.3178,102.6404,85.28415
2008-01,101.6677,103.2786,101.2667,100.8908,1.554778,86.59107,102.3492,102.6774,85.50791
2008-02,101.2133,102.7413,100.9749,100.6859,1.204111,86.56375,102.3788,102.7124,85.72797
2008-03,100.7985,102.0158,100.6961,100.4901,0.8839856,86.54265,102.4108,102.7502,85.94435
2008-04,100.5133,101.1274,100.3805,100.2685,0.5513832,86.48492,102.4324,102.7757,86.15712
2008-05,100.3079,100.2593,99.98948,99.99393,0.1777377,86.35725,102.4215,102.7628,86.36633
2008-06,100.1151,99.66209,99.51404,99.6601,-0.2442279,86.15137,102.3546,102.6838,86.57208
2008-07,99.89338,99.54259,98.96107,99.27183,-0.714918,85.87295,102.2179,102.5224,86.77448
2008-08,99.65752,99.68237,98.36371,98.85239,-1.200048,85.55049,102.0024,102.268,86.97364
2008-09,99.44023,99.82917,97.76275,98.43043,-1.659742,85.21951,101.7041,101.9157,87.16972
2008-10,99.26829,99.82894,97.19574,98.0323,-2.049233,84.913,101.3298,101.4738,87.36288
2008-11,99.1199,99.75108,96.70444,97.68733,-2.317117,84.66794,100.8929,100.958,87.55331
2008-12,98.96676,99.72543,96.3155,97.41423,-2.454452,84.50836,100.4145,100.3932,87.74119
2009-01,98.79253,99.85706,96.05119,97.22865,-2.467245,84.45466,99.92912,99.82008,87.92672
2009-02,98.61601,100.0887,95.92413,97.13943,-2.362301,84.51885,99.4737,99.28237,88.11012
2009-03,98.4705,100.3409,95.92548,97.14038,-2.135978,84.69411,99.07812,98.81531,88.29157
2009-04,98.38544,100.5528,96.03609,97.21804,-1.758167,84.96438,98.75377,98.43235,88.4713
2009-05,98.33701,100.7013,96.23301,97.35631,-1.212608,85.31007,98.50313,98.13643,88.64949
2009-06,98.30072,100.7524,96.48809,97.53542,-0.5160015,85.70683,98.32417,97.92512,88.82633
2009-07,98.26733,100.6763,96.77441,97.73645,0.3006801,86.13115,98.20947,97.7897,89.00199
2009-08,98.24676,100.5592,97.07792,97.94956,1.192661,86.57082,98.15185,97.72167,89.17664
2009-09,98.26884,100.5159,97.3934,98.17108,2.114406,87.0214,98.14536,97.714,89.35041
2009-10,98.37156,100.6444,97.71433,98.39642,3.019845,87.47724,98.18228,97.7576,89.52345
2009-11,98.54639,100.9053,98.03257,98.61988,3.854147,87.93117,98.25523,97.84373,89.69588
2009-12,98.79803,101.266,98.34235,98.83739,4.579111,88.37809,98.35609,97.96282,89.86778
2010-01,99.13197,101.7111,98.63139,99.04034,5.153439,88.80698,98.4725,98.10027,90.03927
2010-02,99.46524,102.154,98.87539,99.21167,5.533727,89.1959,98.5922,98.24159,90.21041
2010-03,99.68226,102.4811,99.06179,99.34255,5.713727,89.53331,98.70642,98.37645,90.38127
2010-04,99.69133,102.5987,99.18774,99.43098,5.710644,89.81639,98.81295,98.50223,90.5519
2010-05,99.59743,102.595,99.26089,99.48235,5.558249,90.05182,98.91338,98.6208,90.72235
2010-06,99.53071,102.5683,99.3086,99.51585,5.317415,90.26421,99.01083,98.73587,90.89265
2010-07,99.57797,102.5765,99.36279,99.5539,5.05208,90.48256,99.1082,98.85082,91.06282
2010-08,99.68703,102.6088,99.44743,99.61333,4.802939,90.72876,99.20758,98.96816,91.23288
2010-09,99.7818,102.6325,99.57607,99.70366,4.58963,91.01537,99.30987,99.08893,91.40284
2010-10,99.81568,102.615,99.75401,99.82859,4.424235,91.34743,99.41405,99.21195,91.5727
2010-11,99.8392,102.554,99.95487,99.96964,4.287312,91.70105,99.51737,99.33393,91.74245
2010-12,99.93362,102.4413,100.1397,100.0994,4.143964,92.04045,99.61517,99.44939,91.91209
2011-01,100.1549,102.269,100.274,100.1937,3.971475,92.33392,99.70091,99.55064,92.08159
2011-02,100.407,102.0879,100.3268,100.2308,3.763061,92.55239,99.76785,99.62966,92.25093
2011-03,100.5451,101.9623,100.2779,100.1964,3.511121,92.67693,99.81139,99.68108,92.4201
2011-04,100.4484,101.9336,100.1462,100.104,3.237778,92.72444,99.83305,99.70665,92.58906
2011-05,100.207,101.9281,99.97527,99.98396,2.979435,92.73486,99.83737,99.71175,92.75779
2011-06,99.92625,101.8402,99.81389,99.87064,2.757565,92.75331,99.8307,99.70388,92.92626
2011-07,99.6757,101.5925,99.70209,99.79214,2.580095,92.8171,99.82101,99.69244,93.09444
2011-08,99.47754,101.2779,99.66825,99.76838,2.451401,92.95289,99.81576,99.68623,93.26228
2011-09,99.36233,101.0264,99.72183,99.806,2.367206,93.16988,99.81995,99.69119,93.42977
2011-10,99.3722,100.9394,99.83638,99.88643,2.29484,93.44372,99.83396,99.70773,93.59686
2011-11,99.48121,100.9601,99.97939,99.98685,2.228025,93.74418,99.85612,99.73389,93.7635
2011-12,99.68291,101.0153,100.1165,100.0831,2.171507,94.03912,99.88468,99.76761,93.92965
2012-01,99.97879,101.0487,100.221,100.1565,2.132842,94.30326,99.9192,99.80836,94.09527
2012-02,100.274,101.0205,100.2831,100.2001,2.1337,94.52718,99.95915,99.85554,94.2603
2012-03,100.4388,100.8735,100.2922,100.2065,2.183612,94.70064,100.0023,99.90643,94.4247
2012-04,100.3706,100.5617,100.2654,100.1877,2.280957,94.83945,100.0423,99.95372,94.58841
2012-05,100.1865,100.197,100.231,100.1635,2.410482,94.97021,100.0725,99.98931,94.75138
2012-06,100.0314,99.92639,100.2051,100.1453,2.538913,95.10824,100.0885,100.0083,94.91355
2012-07,100.0029,99.86085,100.1975,100.14,2.634821,95.26266,100.0934,100.014,95.07488
2012-08,100.0456,99.91138,100.2131,100.1509,2.673748,95.43822,100.0934,100.0141,95.23531
2012-09,100.078,99.96313,100.2432,100.1721,2.637009,95.62679,100.0961,100.0173,95.39479
2012-10,100.0467,99.93371,100.2851,100.2015,2.549061,95.82565,100.1083,100.0316,95.55326
2012-11,99.99127,99.83013,100.3286,100.2321,2.433239,96.02519,100.1349,100.0631,95.71068
2012-12,99.97865,99.66953,100.3721,100.2626,2.323038,96.22368,100.1783,100.1142,95.86697
2013-01,100.0607,99.47392,100.4171,100.2942,2.24736,96.42259,100.2352,100.1815,96.0221
2013-02,100.1898,99.32203,100.455,100.3208,2.207195,96.61358,100.3003,100.2584,96.17601
2013-03,100.2985,99.32741,100.4915,100.3464,2.219008,96.80205,100.3671,100.3372,96.32864
2013-04,100.3336,99.57274,100.5276,100.3718,2.266466,96.98895,100.4298,100.4112,96.47994
2013-05,100.3097,99.88689,100.5568,100.3923,2.314106,97.16792,100.4831,100.4741,96.62987
2013-06,100.2411,100.0347,100.5718,100.4028,2.337832,97.33171,100.5232,100.5215,96.77837
2013-07,100.1337,99.83796,100.5691,100.4009,2.324426,97.47697,100.5492,100.5522,96.92541
2013-08,100.0212,99.46256,100.5437,100.3831,2.263795,97.59874,100.5605,100.5655,97.07094
2013-09,99.94222,99.12591,100.4973,100.3505,2.166373,97.69842,100.555,100.559,97.21493
2013-10,99.92304,98.98277,100.4444,100.3134,2.049923,97.79001,100.5291,100.5284,97.35735
2013-11,99.92663,98.97245,100.3941,100.278,1.934085,97.88241,100.4799,100.4703,97.49817
