country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1990-09,98.75021,100.0115,99.00135,99.2979,-1.062613,52.03956,101.3465,101.4896,52.5645
1990-10,98.58049,99.90083,98.80221,99.15778,-1.186743,51.94981,101.2724,101.4023,52.57961
1990-11,98.52673,99.60543,98.66209,99.05919,-1.26457,51.8903,101.1707,101.2826,52.59396
1990-12,98.54053,99.35602,98.59458,99.01169,-1.274625,51.86833,101.04,101.1287,52.60769
1991-01,98.5938,99.31152,98.5974,99.01367,-1.215755,51.88286,100.8926,100.955,52.62093
1991-02,98.63242,99.37729,98.6507,99.05118,-1.097561,51.92362,100.746,100.7824,52.6338
1991-03,98.588,99.41135,98.7225,99.10168,-0.9517979,51.97391,100.616,100.6293,52.64647
1991-04,98.4043,99.32023,98.77674,99.13985,-0.8126224,52.01492,100.5086,100.5027,52.65907
1991-05,98.14678,99.18658,98.80389,99.15896,-0.6813331,52.04174,100.4237,100.4029,52.67176
1991-06,97.89346,99.14477,98.80325,99.15852,-0.5303943,52.05417,100.3571,100.3243,52.68467
1991-07,97.69985,99.29893,98.77914,99.14154,-0.3615854,52.05459,100.2997,100.2567,52.69796
1991-08,97.55959,99.54926,98.74829,99.11984,-0.1755737,52.05199,100.2406,100.1872,52.71179
1991-09,97.46789,99.76117,98.72279,99.1019,0.02559737,52.05288,100.1689,100.1028,52.72631
1991-10,97.43178,99.8383,98.70746,99.09111,0.2120161,52.05996,100.0753,99.99241,52.74166
1991-11,97.43168,99.83395,98.70925,99.09237,0.3598827,52.07705,99.9519,99.84713,52.75802
1991-12,97.45754,99.82,98.72658,99.10456,0.4533449,52.10347,99.79432,99.66153,52.77553
1992-01,97.50893,99.83747,98.73435,99.11003,0.4689186,52.12615,99.60452,99.43799,52.79434
1992-02,97.5692,99.85651,98.70935,99.09244,0.4031893,52.13297,99.38612,99.18076,52.81462
1992-03,97.61906,99.81283,98.64151,99.04471,0.2786603,52.11874,99.14155,98.89272,52.83652
1992-04,97.64143,99.64258,98.54213,98.97478,0.1434737,52.08955,98.87125,98.57436,52.86018
1992-05,97.63661,99.37989,98.421,98.88955,0.01717321,52.05068,98.5763,98.22698,52.88575
1992-06,97.59988,99.0577,98.2838,98.79301,-0.09393417,52.00527,98.26283,97.85778,52.91338
1992-07,97.52631,98.70096,98.14599,98.69605,-0.1786215,51.96161,97.9477,97.48663,52.94319
1992-08,97.44755,98.37941,98.03858,98.62048,-0.2223676,51.93624,97.65472,97.14156,52.97532
1992-09,97.4078,98.18709,97.98276,98.58121,-0.2158278,51.94054,97.41061,96.85406,53.00987
1992-10,97.44501,98.18664,97.97492,98.57569,-0.1675445,51.97273,97.23956,96.6526,53.04697
1992-11,97.53307,98.22445,98.00765,98.59872,-0.09218732,52.02904,97.16023,96.55917,53.08671
1992-12,97.64212,98.09273,98.07358,98.64511,0.004218552,52.10567,97.17747,96.57948,53.12916
1993-01,97.74815,97.65337,98.15494,98.70235,0.1288071,52.19329,97.27427,96.69348,53.1744
1993-02,97.82144,97.13139,98.23848,98.76113,0.2914963,52.28493,97.42345,96.86918,53.22246
1993-03,97.81808,96.85365,98.3109,98.81209,0.4889165,52.37356,97.60062,97.07784,53.2734
1993-04,97.70429,97.07033,98.37031,98.85389,0.70768,52.45817,97.79305,97.30449,53.32724
1993-05,97.55734,97.53208,98.41884,98.88804,0.9399125,52.53991,97.99484,97.54216,53.384
1993-06,97.48418,97.92004,98.46873,98.92313,1.192257,52.62531,98.20058,97.78447,53.44368
1993-07,97.5733,98.03073,98.53884,98.97247,1.468116,52.72447,98.39789,98.01685,53.50628
1993-08,97.77271,98.03481,98.62933,99.03614,1.735311,52.8375,98.5714,98.22121,53.57179
1993-09,98.02854,98.20464,98.75244,99.12276,1.983927,52.971,98.70692,98.38082,53.64019
1993-10,98.31325,98.7486,98.92576,99.24471,2.235263,53.13446,98.79708,98.48701,53.71145
1993-11,98.5974,99.47961,99.15024,99.40266,2.497561,53.3285,98.84106,98.5388,53.78555
1993-12,98.85773,100.1333,99.41399,99.58823,2.765767,53.54679,98.84714,98.54597,53.86243
1994-01,99.08561,100.4993,99.70632,99.79391,3.047049,53.78365,98.83831,98.53557,53.94207
1994-02,99.31947,100.6298,100.0209,100.0153,3.348493,54.03569,98.84217,98.54012,54.0244
1994-03,99.61198,100.5812,100.3587,100.2529,3.684933,54.30349,98.8818,98.58679,54.10939
1994-04,99.99139,100.3913,100.7155,100.504,4.053856,54.58475,98.9654,98.68525,54.19696
1994-05,100.3641,100.2364,101.093,100.7696,4.454663,54.88039,99.09352,98.83615,54.28705
1994-06,100.5906,100.3505,101.4715,101.0359,4.854117,55.1798,99.26278,99.0355,54.37959
1994-07,100.568,100.912,101.8295,101.2878,5.209393,55.4711,99.46605,99.2749,54.47449
1994-08,100.4587,101.6595,102.1669,101.5252,5.520094,55.75418,99.69252,99.54163,54.57169
1994-09,100.4855,102.2463,102.476,101.7427,5.764915,56.02473,99.925,99.81544,54.67107
1994-10,100.8135,102.4094,102.7243,101.9174,5.891229,56.26473,100.1352,100.063,54.77257
1994-11,101.2951,102.2988,102.8901,102.034,5.875912,56.46203,100.2935,100.2495,54.87608
1994-12,101.7279,102.0987,102.9582,102.082,5.716863,56.60799,100.3802,100.3516,54.98151
1995-01,101.9583,101.9221,102.9437,102.0718,5.441756,56.71042,100.3997,100.3746,55.08878
1995-02,102.0338,101.7965,102.857,102.0108,5.069104,56.77482,100.3685,100.3378,55.1978
1995-03,102.0057,101.7313,102.7195,101.914,4.620497,56.81258,100.3059,100.2641,55.30848
1995-04,101.8856,101.7368,102.5495,101.7944,4.12011,56.8337,100.2301,100.1748,55.42073
1995-05,101.7063,101.781,102.3507,101.6545,3.570569,56.83993,100.1556,100.087,55.53448
1995-06,101.4793,101.8383,102.1307,101.4997,3.000248,56.83533,100.0923,100.0125,55.64963
1995-07,101.2115,101.8988,101.9257,101.3555,2.467752,56.83998,100.0444,99.95603,55.7661
1995-08,100.9691,101.9653,101.7676,101.2442,2.00416,56.87159,100.0154,99.92197,55.88381
1995-09,100.8535,102.0466,101.6629,101.1706,1.622882,56.93395,100.0128,99.91888,56.00266
1995-10,100.9504,102.1447,101.5931,101.1215,1.336422,57.01667,100.0501,99.96281,56.12257
1995-11,101.1529,102.2275,101.5353,101.0808,1.142221,57.10695,100.1414,100.0704,56.24344
1995-12,101.3248,102.2384,101.4719,101.0362,1.036713,57.19485,100.2924,100.2482,56.3652
1996-01,101.358,102.1218,101.3931,100.9807,0.9949304,57.27465,100.4874,100.4778,56.48774
1996-02,101.2615,101.9189,101.3009,100.9159,1.00854,57.34742,100.7027,100.7314,56.61097
1996-03,101.0298,101.6698,101.1997,100.8447,1.061172,57.41546,100.9168,100.9836,56.7348
1996-04,100.6423,101.4003,101.1045,100.7777,1.149744,57.48714,101.1188,101.2214,56.85914
1996-05,100.1973,101.1555,101.0076,100.7095,1.26342,57.55806,101.3038,101.4394,56.98391
1996-06,99.81176,101.0003,100.9261,100.6522,1.412111,57.63791,101.47,101.6351,57.10903
1996-07,99.5782,100.9939,100.8958,100.6309,1.596002,57.74715,101.6152,101.8062,57.23442
1996-08,99.46283,101.0763,100.9341,100.6578,1.80093,57.8958,101.737,101.9495,57.36002
1996-09,99.44128,101.182,101.0355,100.7292,2.014782,58.08104,101.832,102.0615,57.48575
1996-10,99.51652,101.2659,101.1555,100.8135,2.210927,58.27726,101.899,102.1404,57.61158
1996-11,99.64282,101.3045,101.2201,100.859,2.337615,58.44189,101.9373,102.1854,57.73745
1996-12,99.78062,101.2671,101.2109,100.8525,2.393785,58.56398,101.9478,102.1978,57.86333
1997-01,99.90024,101.1298,101.1566,100.8143,2.418605,58.6599,101.9361,102.1841,57.9892
1997-02,99.97425,100.9681,101.0696,100.7532,2.42248,58.73664,101.9079,102.1508,58.11503
1997-03,99.95538,100.8773,100.9478,100.6675,2.398987,58.79285,101.8655,102.1009,58.24081
1997-04,99.80009,100.9197,100.8133,100.5728,2.355459,58.84123,101.8064,102.0313,58.36656
1997-05,99.58495,100.9995,100.6906,100.4865,2.324918,58.89624,101.7255,101.9361,58.49227
1997-06,99.40182,100.982,100.59,100.4156,2.300355,58.96379,101.6193,101.811,58.61797
1997-07,99.31278,100.7751,100.4947,100.3486,2.228903,59.03428,101.4909,101.6597,58.74369
1997-08,99.27312,100.5094,100.3808,100.2685,2.068941,59.09363,101.3464,101.4896,58.86945
1997-09,99.22036,100.367,100.2363,100.1668,1.814126,59.1347,101.1932,101.3091,58.99531
1997-10,99.11391,100.4703,100.0697,100.0496,1.519066,59.16254,101.0385,101.1269,59.12132
1997-11,98.98782,100.6474,99.89962,99.92992,1.27676,59.18806,100.8882,100.9499,59.24753
1997-12,98.89467,100.6517,99.75163,99.8258,1.13135,59.22654,100.7444,100.7806,59.374
1998-01,98.869,100.3086,99.64112,99.74804,1.069513,59.28728,100.6039,100.6151,59.50081
1998-02,98.85789,99.83408,99.54942,99.68352,1.060156,59.35934,100.4605,100.4461,59.62802
1998-03,98.77913,99.53143,99.42894,99.59875,1.057301,59.41447,100.3075,100.2659,59.75571
1998-04,98.56486,99.61897,99.21867,99.45081,0.9769111,59.41606,100.1404,100.0691,59.88395
1998-05,98.27285,99.88609,98.88649,99.21708,0.7612274,59.34457,99.95744,99.85365,60.01282
1998-06,97.97558,100.0368,98.44491,98.90638,0.4127064,59.20713,99.76147,99.62284,60.1424
1998-07,97.72697,99.85365,97.96221,98.56675,0.01739421,59.04455,99.56275,99.3888,60.27278
1998-08,97.53452,99.47837,97.51089,98.2492,-0.3268127,58.90051,99.37542,99.16816,60.40403
1998-09,97.41272,99.10979,97.16887,98.00855,-0.5281821,58.82237,99.21413,98.9782,60.53622
1998-10,97.38042,98.89416,96.97874,97.87477,-0.5511368,58.83647,99.09002,98.83202,60.66945
1998-11,97.38748,98.8088,96.91885,97.83263,-0.4354725,58.93031,99.01102,98.73898,60.80377
1998-12,97.37959,98.82379,96.94354,97.85001,-0.2530564,59.07666,98.97957,98.70194,60.93924
1999-01,97.32373,98.93342,97.03429,97.91386,-0.03823243,59.26461,98.98693,98.71061,61.07594
1999-02,97.2486,99.08735,97.19851,98.0294,0.2352826,59.49901,99.02127,98.75105,61.21391
1999-03,97.20287,99.24264,97.44775,98.20477,0.6275315,59.78731,99.07281,98.81176,61.3532
1999-04,97.23281,99.37148,97.77355,98.43401,1.192707,60.12472,99.13688,98.88722,61.49385
1999-05,97.33044,99.46756,98.15658,98.70351,1.946464,60.49969,99.21249,98.97628,61.6359
1999-06,97.50111,99.52502,98.57231,98.99602,2.854772,60.89737,99.29988,99.0792,61.77938
1999-07,97.76346,99.55016,99.00195,99.29831,3.830568,61.30629,99.39703,99.19362,61.92433
1999-08,98.07635,99.61169,99.40966,99.58518,4.760276,61.70433,99.5013,99.31642,62.07076
1999-09,98.4017,99.81567,99.76777,99.83715,5.528249,62.07421,99.61015,99.44463,62.2187
1999-10,98.71673,100.244,100.0685,100.0487,6.075166,62.41088,99.7212,99.57542,62.36817
1999-11,99.01398,100.7503,100.3066,100.2162,6.415264,62.71084,99.83217,99.70611,62.51918
1999-12,99.27888,101.1245,100.4834,100.3407,6.598279,62.9747,99.94043,99.83362,62.67175
2000-01,99.48515,101.1794,100.5975,100.421,6.642537,63.20128,100.0425,99.95378,62.82589
2000-02,99.6227,100.9691,100.6586,100.464,6.550387,63.39642,100.1349,100.0626,62.9816
2000-03,99.65387,100.5184,100.6721,100.4734,6.315597,63.56324,100.2157,100.1579,63.1389
2000-04,99.53857,99.81781,100.6541,100.4607,5.966105,63.71182,100.2864,100.241,63.29782
2000-05,99.36565,99.05859,100.6223,100.4384,5.543132,63.85327,100.349,100.3149,63.45835
2000-06,99.24059,98.47111,100.5808,100.4092,5.078515,63.99005,100.4052,100.381,63.62051
2000-07,99.23072,98.22185,100.5259,100.3706,4.589235,64.11978,100.4539,100.4384,63.78432
2000-08,99.26272,98.13867,100.4562,100.3215,4.11186,64.24153,100.4927,100.4841,63.9498
2000-09,99.22996,98.01395,100.3638,100.2566,3.666647,64.35026,100.5182,100.5141,64.11697
2000-10,99.05812,97.74163,100.2517,100.1776,3.263458,64.44763,100.5275,100.5251,64.28585
2000-11,98.83552,97.49586,100.1422,100.1006,2.929719,64.5481,100.5179,100.5137,64.45646
2000-12,98.69222,97.5722,100.0597,100.0425,2.687897,64.6674,100.4871,100.4775,64.62885
2001-01,98.72998,98.20224,100.0026,100.0024,2.537021,64.80471,100.4353,100.4165,64.80302
2001-02,98.87283,99.0462,99.94749,99.96361,2.442545,64.94491,100.3633,100.3317,64.97903
2001-03,99.02444,99.64064,99.86378,99.90471,2.367592,65.06815,100.2725,100.2247,65.15691
2001-04,99.12041,99.63229,99.7557,99.82866,2.299816,65.17708,100.1655,100.0987,65.33669
2001-05,99.17184,99.26139,99.63953,99.74692,2.237914,65.28225,100.0466,99.95861,65.51842
2001-06,99.20175,98.83117,99.53072,99.67036,2.193734,65.39381,99.92231,99.81228,65.70215
2001-07,99.22631,98.53981,99.4432,99.60878,2.185377,65.52103,99.8035,99.67235,65.8879
2001-08,99.25737,98.37183,99.42024,99.59263,2.25885,65.69265,99.70222,99.55307,66.07573
2001-09,99.31043,98.28161,99.50344,99.65117,2.465212,65.93663,99.62871,99.46648,66.26567
2001-10,99.40615,98.25367,99.70534,99.79323,2.815173,66.26195,99.58668,99.41698,66.45777
2001-11,99.54974,98.28503,99.99622,99.99789,3.255626,66.64954,99.57683,99.40538,66.65206
2001-12,99.76539,98.4132,100.3238,100.2284,3.707642,67.06503,99.59778,99.43005,66.84857
2002-01,100.0827,98.68481,100.6132,100.432,4.094979,67.45845,99.6445,99.48508,67.04733
2002-02,100.4512,99.02743,100.8241,100.5804,4.4001,67.80255,99.71091,99.5633,67.24838
2002-03,100.8132,99.35518,100.9255,100.6517,4.622615,68.076,99.79026,99.65676,67.45174
2002-04,101.1256,99.60335,100.9092,100.6403,4.749319,68.27254,99.87401,99.75539,67.65742
2002-05,101.3883,99.77785,100.7795,100.549,4.767341,68.39448,99.95335,99.84884,67.86546
2002-06,101.5916,99.86874,100.559,100.3939,4.683334,68.45643,100.0203,99.9277,68.07587
2002-07,101.7139,99.83737,100.2831,100.1997,4.519122,68.48201,100.0688,99.98477,68.28868
2002-08,101.7787,99.68717,99.98515,99.9901,4.263922,68.49373,100.0938,100.0143,68.50391
2002-09,101.797,99.38725,99.68114,99.7762,3.891334,68.50244,100.0921,100.0123,68.72157
2002-10,101.7678,98.91476,99.36933,99.55681,3.387993,68.5069,100.0637,99.97883,68.94169
2002-11,101.7246,98.44714,99.0433,99.32741,2.780306,68.5026,100.0096,99.91513,69.16429
2002-12,101.6998,98.24173,98.69039,99.0791,2.110845,68.48067,99.93138,99.82296,69.3894
2003-01,101.703,98.5107,98.316,98.81567,1.461988,68.44469,99.83186,99.70575,69.61703
2003-02,101.6803,99.03359,97.93737,98.54927,0.8907906,68.40653,99.71414,99.5671,69.84722
2003-03,101.5442,99.5351,97.60621,98.31626,0.4794649,68.4024,99.58144,99.4108,70.07997
2003-04,101.2283,99.8088,97.37292,98.15212,0.2864062,68.46808,99.43832,99.24225,70.31532
2003-05,100.8559,99.8623,97.27417,98.08264,0.3445083,68.6301,99.28992,99.06747,70.55326
2003-06,100.6012,99.69747,97.32848,98.12085,0.6516829,68.90255,99.14171,98.89291,70.79382
2003-07,100.6057,99.3108,97.50187,98.24285,1.139567,69.26241,98.99955,98.72547,71.03701
2003-08,100.7782,98.9121,97.74898,98.41672,1.729342,69.67822,98.87067,98.57368,71.28281
2003-09,101.0174,98.77234,98.02306,98.60957,2.357106,70.11712,98.76412,98.4482,71.53125
2003-10,101.2676,99.0834,98.29391,98.80013,2.993437,70.55761,98.69005,98.36095,71.78228
2003-11,101.5068,99.55896,98.54145,98.9743,3.624135,70.98523,98.65804,98.32325,72.0359
2003-12,101.7243,99.82403,98.75275,99.12298,4.248993,71.39041,98.67297,98.34084,72.29208
2004-01,101.9089,99.6399,98.93163,99.24884,4.866657,71.77566,98.72769,98.40529,72.55077
2004-02,102.0593,99.33965,99.07487,99.34962,5.455292,72.13831,98.81076,98.50312,72.81191
2004-03,102.1623,99.41953,99.19051,99.43099,5.96692,72.48392,98.91113,98.62133,73.07545
2004-04,102.2045,100.2463,99.29528,99.5047,6.362661,72.82447,99.02047,98.75011,73.34132
2004-05,102.232,101.3849,99.41367,99.58801,6.626461,73.17785,99.13221,98.88172,73.60944
2004-06,102.3087,102.2261,99.56082,99.69154,6.752582,73.55524,99.23965,99.00826,73.87971
2004-07,102.4882,102.3035,99.74218,99.81915,6.783563,73.96087,99.33367,99.119,74.15205
2004-08,102.7372,101.9069,99.95663,99.97003,6.768026,74.39407,99.40574,99.20387,74.42635
2004-09,103.0166,101.4126,100.1813,100.1281,6.732709,74.8379,99.45158,99.25787,74.70249
2004-10,103.2922,101.0866,100.3831,100.2701,6.675371,75.26759,99.47625,99.28692,74.98037
2004-11,103.516,100.9865,100.5356,100.3774,6.589704,75.66294,99.48993,99.30304,75.25987
2004-12,103.61,101.1799,100.6322,100.4454,6.482671,76.01842,99.50512,99.32092,75.54086
2005-01,103.5033,101.7363,100.696,100.4903,6.37447,76.35098,99.53445,99.35548,75.82321
2005-02,103.298,102.4263,100.7489,100.5275,6.291317,76.67676,99.58759,99.41805,76.10679
2005-03,103.1156,102.9731,100.8184,100.5764,6.253397,77.01663,99.66686,99.51142,76.39144
2005-04,103.0421,103.1713,100.9254,100.6517,6.26453,77.38658,99.76128,99.62261,76.67702
2005-05,103.0505,103.148,101.0677,100.7518,6.295953,77.7851,99.85418,99.73203,76.96336
2005-06,103.1067,103.057,101.2331,100.8681,6.318533,78.20286,99.92986,99.82117,77.25032
2005-07,103.1936,102.9947,101.4019,100.9869,6.30583,78.62472,99.98007,99.88031,77.53772
2005-08,103.2872,102.9826,101.5644,101.1013,6.248926,79.04289,100.0036,99.90798,77.82539
2005-09,103.3678,103.0304,101.7059,101.2008,6.157074,79.44572,100.0074,99.91251,78.11318
2005-10,103.4234,103.1473,101.8221,101.2826,6.060855,79.82945,100.0101,99.91571,78.4009
2005-11,103.4668,103.2948,101.9236,101.354,5.999079,80.20203,100.0325,99.94201,78.68839
2005-12,103.5128,103.4315,102.0212,101.4227,5.98969,80.57169,100.0884,100.0079,78.97545
2006-01,103.5672,103.5267,102.1258,101.4962,6.019382,80.94683,100.1747,100.1096,79.26192
2006-02,103.6132,103.5858,102.2428,101.5786,6.070903,81.33173,100.2805,100.2341,79.5476
2006-03,103.6219,103.6088,102.3724,101.6698,6.115106,81.72628,100.3939,100.3677,79.83231
2006-04,103.5718,103.5855,102.5127,101.7685,6.128162,82.12896,100.5083,100.5024,80.11586
2006-05,103.5049,103.5257,102.6475,101.8633,6.095649,82.5266,100.6207,100.6349,80.39806
2006-06,103.4791,103.4291,102.7786,101.9556,6.032528,82.92047,100.7311,100.7649,80.67873
2006-07,103.5376,103.2912,102.8998,102.0408,5.953008,83.30525,100.8411,100.8944,80.95768
2006-08,103.6376,103.1458,103.0029,102.1134,5.85914,83.67413,100.9531,101.0263,81.23473
2006-09,103.721,103.0412,103.0909,102.1753,5.769108,84.02903,101.0692,101.1631,81.50969
2006-10,103.7455,103.0244,103.1615,102.225,5.685218,84.36793,101.1902,101.3056,81.7824
2006-11,103.7302,103.0833,103.2121,102.2606,5.593668,84.68826,101.3146,101.4521,82.05269
2006-12,103.6995,103.2181,103.2404,102.2805,5.481136,84.98793,101.4378,101.5971,82.32038
2007-01,103.6655,103.4358,103.2488,102.2864,5.338741,85.26837,101.5505,101.7299,82.58533
2007-02,103.6262,103.6694,103.2464,102.2848,5.170471,85.53696,101.6437,101.8396,82.84738
2007-03,103.567,103.83,103.2262,102.2705,4.969348,85.78754,101.7133,101.9216,83.10641
2007-04,103.4673,103.8421,103.1809,102.2386,4.730295,86.0139,101.7675,101.9855,83.36227
2007-05,103.3277,103.7528,103.1003,102.182,4.459892,86.20719,101.8191,102.0462,83.61485
2007-06,103.139,103.6118,102.9825,102.0991,4.154416,86.36533,101.8794,102.1173,83.86407
2007-07,102.8919,103.4531,102.8348,101.9951,3.827974,86.49416,101.9529,102.2038,84.10981
2007-08,102.636,103.3277,102.6559,101.8693,3.487545,86.5923,102.0379,102.304,84.352
2007-09,102.4335,103.3013,102.4468,101.7221,3.131436,86.66035,102.1281,102.4103,84.59058
2007-10,102.323,103.4175,102.2002,101.5486,2.754468,86.69182,102.2122,102.5092,84.82549
2007-11,102.2292,103.5629,101.9066,101.342,2.349957,86.6784,102.2789,102.5878,85.05669
2007-12,102.0407,103.5663,101.5856,101.1162,1.939715,86.63645,102.3235,102.6403,85.28419
2008-01,101.6714,103.269,101.2682,100.8929,1.552739,86.59236,102.3549,102.6773,85.50795
2008-02,101.2164,102.7366,100.976,100.6873,1.201556,86.56474,102.3846,102.7123,85.728
2008-03,100.8011,102.0177,100.697,100.491,0.8811012,86.54342,102.4167,102.7501,85.94439
2008-04,100.5156,101.1375,100.3811,100.2687,0.5482635,86.48548,102.4384,102.7757,86.15716
2008-05,100.3099,100.2774,99.98972,99.99332,0.1743378,86.35748,102.4275,102.7628,86.36637
2008-06,100.1169,99.68558,99.51366,99.65836,-0.2480689,86.15108,102.3604,102.6837,86.57212
2008-07,99.89488,99.56715,98.95987,99.26871,-0.7193696,85.87194,102.2233,102.5224,86.77451
2008-08,99.65873,99.70567,98.36157,98.84774,-1.205221,85.54867,102.0073,102.268,86.97367
2008-09,99.44118,99.85112,97.75965,98.42422,-1.665699,85.21685,101.7082,101.9157,87.16975
2008-10,99.26902,99.85089,97.19173,98.02464,-2.055882,84.90954,101.333,101.4738,87.36292
2008-11,99.12045,99.77374,96.69968,97.67842,-2.324217,84.6638,100.8951,100.958,87.55334
2008-12,98.96712,99.74833,96.31013,97.40433,-2.461752,84.50368,100.4155,100.3932,87.74122
2009-01,98.79268,99.87876,96.04534,97.21803,-2.474598,84.44955,99.9289,99.82005,87.92675
2009-02,98.61594,100.1082,95.91794,97.12839,-2.36967,84.51344,99.47235,99.28233,88.11015
2009-03,98.47025,100.3582,95.91914,97.12923,-2.143286,84.68855,99.0758,98.81528,88.2916
2009-04,98.38509,100.5682,96.02978,97.20708,-1.765226,84.95882,98.75064,98.43232,88.47133
2009-05,98.3366,100.7152,96.22694,97.3458,-1.219085,85.30472,98.49939,98.1364,88.64951
2009-06,98.30025,100.7659,96.48244,97.52557,-0.5214715,85.70184,98.31998,97.92509,88.82635
2009-07,98.26684,100.6905,96.76933,97.72742,0.2966048,86.12664,98.205,97.78967,89.00201
2009-08,98.24623,100.5745,97.07351,97.94145,1.190246,86.56691,98.14725,97.72165,89.17665
2009-09,98.26835,100.5316,97.38974,98.16396,2.113786,87.01815,98.14074,97.71399,89.35043
2009-10,98.37119,100.6589,97.71144,98.3903,3.021022,87.47467,98.17776,97.75758,89.52347
2009-11,98.54623,100.9174,98.03044,98.61475,3.856982,87.92927,98.25089,97.84372,89.69588
2009-12,98.79819,101.2748,98.34092,98.83321,4.583384,88.37681,98.35201,97.96282,89.86779
2010-01,99.13255,101.7158,98.63051,99.03697,5.158869,88.80619,98.46871,98.10027,90.03928
2010-02,99.46622,102.1546,98.87491,99.20893,5.539976,89.19546,98.58871,98.2416,90.21041
2010-03,99.6835,102.4788,99.06153,99.34024,5.7204,89.53307,98.70322,98.37646,90.38126
2010-04,99.69259,102.5953,99.18755,99.42891,5.717345,89.81621,98.81001,98.50224,90.55189
2010-05,99.59857,102.5916,99.2607,99.48038,5.564651,90.05163,98.91069,98.62082,90.72234
2010-06,99.53177,102.5652,99.30841,99.51395,5.323327,90.26402,99.0084,98.73589,90.89262
2010-07,99.57909,102.5733,99.36268,99.55213,5.057419,90.48243,99.106,98.85086,91.06279
2010-08,99.68828,102.6053,99.4475,99.61181,4.8077,90.72879,99.20564,98.9682,91.23285
2010-09,99.78316,102.6288,99.57644,99.70253,4.593869,91.01565,99.30818,99.08898,91.4028
2010-10,99.81709,102.6114,99.75474,99.82798,4.42801,91.34806,99.41264,99.21201,91.57265
2010-11,99.84064,102.551,99.95598,99.96958,4.290654,91.70201,99.51622,99.334,91.74239
2010-12,99.93517,102.4393,100.1411,100.0998,4.146882,92.04169,99.61427,99.44947,91.91202
2011-01,100.1568,102.2686,100.2756,100.1945,3.973967,92.33532,99.70023,99.55072,92.08151
2011-02,100.4092,102.0892,100.3284,100.2316,3.765112,92.55377,99.76733,99.62975,92.25085
2011-03,100.5474,101.9647,100.2793,100.197,3.512702,92.67809,99.811,99.68119,92.42
2011-04,100.4506,101.9363,100.1472,100.1041,3.238878,92.72524,99.83272,99.70676,92.58895
2011-05,100.2089,101.9308,99.97578,99.98351,2.980041,92.7352,99.83707,99.71188,92.75767
2011-06,99.9278,101.8437,99.8139,99.86961,2.757655,92.75319,99.83039,99.70402,92.92613
2011-07,99.67693,101.5983,99.7017,99.79066,2.579686,92.81659,99.82069,99.69259,93.09429
2011-08,99.47853,101.2866,99.66763,99.76669,2.450561,92.95216,99.81543,99.6864,93.26213
2011-09,99.36318,101.0374,99.72122,99.8044,2.366073,93.16914,99.81965,99.69137,93.4296
2011-10,99.37306,100.9511,99.836,99.88516,2.293562,93.44318,99.8337,99.70792,93.59668
2011-11,99.4822,100.9717,99.97938,99.98604,2.226729,93.74397,99.85593,99.73409,93.76331
2011-12,99.68415,101.0264,100.1169,100.0828,2.170286,94.03926,99.88457,99.76784,93.92944
2012-01,99.9804,101.0595,100.2217,100.1566,2.131764,94.3037,99.91919,99.8086,94.09504
2012-02,100.276,101.0315,100.284,100.2004,2.132804,94.52776,99.95925,99.85579,94.26006
2012-03,100.441,100.8859,100.2931,100.2068,2.18292,94.70119,100.0025,99.9067,94.42444
2012-04,100.3727,100.5769,100.2661,100.1878,2.280491,94.83984,100.0426,99.95401,94.58813
2012-05,100.1883,100.2156,100.2314,100.1634,2.410289,94.97038,100.0729,99.98962,94.75108
2012-06,100.0331,99.94746,100.2054,100.1451,2.539035,95.10823,100.089,100.0086,94.91325
2012-07,100.0045,99.88251,100.1977,100.1397,2.635231,95.26252,100.0939,100.0144,95.07455
2012-08,100.0473,99.93257,100.2132,100.1506,2.67434,95.43801,100.0939,100.0144,95.23497
2012-09,100.0798,99.98386,100.2433,100.1718,2.637582,95.62656,100.0967,100.0177,95.39442
2012-10,100.0484,99.9547,100.2853,100.2013,2.549435,95.82545,100.1089,100.032,95.55288
2012-11,99.9929,99.85207,100.3289,100.232,2.433323,96.02506,100.1356,100.0635,95.71027
2012-12,99.98026,99.69294,100.3725,100.2626,2.322835,96.22363,100.1791,100.1147,95.86655
2013-01,100.0624,99.49911,100.4176,100.2944,2.246943,96.42265,100.2362,100.182,96.02165
2013-02,100.1916,99.34862,100.4556,100.3211,2.206705,96.61371,100.3015,100.2588,96.17554
2013-03,100.3005,99.35395,100.4922,100.3468,2.218619,96.80225,100.3685,100.3378,96.32815
2013-04,100.3357,99.59704,100.5284,100.3723,2.266324,96.98921,100.4313,100.4117,96.47942
2013-05,100.3117,99.90832,100.5578,100.393,2.314295,97.16828,100.4847,100.4747,96.62933
2013-06,100.243,100.0548,100.5728,100.4036,2.338353,97.33219,100.525,100.5221,96.77781
2013-07,100.1355,99.85983,100.5703,100.4018,2.325247,97.47762,100.5511,100.5529,96.92482
2013-08,100.0229,99.48787,100.5452,100.3842,2.264872,97.59956,100.5624,100.5662,97.07033
2013-09,99.94379,99.1543,100.499,100.3517,2.167641,97.6994,100.5569,100.5597,97.2143
2013-10,99.92458,99.01247,100.4462,100.3145,2.051303,97.79112,100.5309,100.5291,97.3567
2013-11,99.92817,99.00224,100.396,100.2792,1.935499,97.88363,100.4816,100.471,97.49749
