country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1990-09,98.78202,100.0746,99.0839,99.34664,-1.0422,52.08232,101.3633,101.4908,52.56386
1990-10,98.61411,99.96812,98.8857,99.2056,-1.169771,51.99306,101.2881,101.4036,52.57895
1990-11,98.56092,99.68385,98.74624,99.10638,-1.251271,51.93388,101.185,101.284,52.59328
1990-12,98.57458,99.44384,98.67879,99.05839,-1.265196,51.91193,101.0524,101.1301,52.60698
1991-01,98.62728,99.40101,98.68093,99.05991,-1.209834,51.92608,100.9028,100.9564,52.62018
1991-02,98.66549,99.46431,98.73286,99.09686,-1.094531,51.9661,100.7541,100.7839,52.63303
1991-03,98.62154,99.49709,98.80249,99.1464,-0.9513143,52.01524,100.6221,100.6308,52.64567
1991-04,98.4398,99.40939,98.85398,99.18304,-0.8145849,52.05477,100.5131,100.5043,52.65825
1991-05,98.18501,99.28078,98.87793,99.20008,-0.6862222,52.0799,100.4271,100.4045,52.6709
1991-06,97.93437,99.24054,98.87392,99.19723,-0.539024,52.09052,100.3595,100.326,52.68378
1991-07,97.74283,99.38889,98.84631,99.17757,-0.3747835,52.08908,100.3013,100.2584,52.69705
1991-08,97.60405,99.62979,98.81183,99.15305,-0.1938345,52.08456,100.2414,100.189,52.71085
1991-09,97.51333,99.83372,98.78266,99.13229,0.00224304,52.0835,100.1688,100.1047,52.72534
1991-10,97.47759,99.90795,98.76379,99.11887,0.1839311,52.08869,100.0738,99.99448,52.74067
1991-11,97.47749,99.90376,98.76236,99.11784,0.3276761,52.10406,99.94879,99.8494,52.757
1991-12,97.50308,99.89034,98.7766,99.12798,0.4178444,52.12884,99.78906,99.66405,52.77448
1992-01,97.55394,99.90714,98.78149,99.13146,0.4311932,52.14999,99.59666,99.44077,52.79327
1992-02,97.61356,99.92546,98.75394,99.11185,0.3643541,52.15545,99.37515,99.18374,52.81353
1992-03,97.66289,99.88343,98.68403,99.06211,0.2400604,52.14011,99.12695,98.8957,52.8354
1992-04,97.68503,99.7196,98.58294,98.99018,0.106104,52.11,98.85228,98.57697,52.85905
1992-05,97.68026,99.46681,98.46052,98.90307,-0.01813387,52.07045,98.55207,98.2286,52.8846
1992-06,97.64391,99.15676,98.32229,98.80472,-0.1267534,52.02449,98.23226,97.85748,52.91221
1992-07,97.57112,98.81346,98.18352,98.70597,-0.2088023,51.98032,97.9098,97.48328,52.94201
1992-08,97.4932,98.50402,98.0747,98.62854,-0.2502573,51.95421,97.60875,97.13393,52.97412
1992-09,97.45387,98.31895,98.01655,98.58717,-0.2423419,51.95728,97.35655,96.84128,53.00867
1992-10,97.49069,98.31851,98.00555,98.57934,-0.1936919,51.9878,97.1786,96.63477,53.04577
1992-11,97.5778,98.3549,98.03441,98.59987,-0.1189938,52.04206,97.09564,96.5385,53.0855
1992-12,97.68571,98.22813,98.09641,98.64398,-0.02345501,52.11661,97.1156,96.56167,53.12795
1993-01,97.79061,97.80534,98.1743,98.69942,0.1005236,52.20241,97.21819,96.68072,53.17319
1993-02,97.86312,97.30302,98.25505,98.75687,0.2629308,52.29258,97.37405,96.86158,53.22126
1993-03,97.85979,97.03575,98.32554,98.80702,0.4604531,52.38018,97.55754,97.07451,53.27221
1993-04,97.74722,97.24426,98.38414,98.84872,0.6800669,52.46439,97.75548,97.3042,53.32606
1993-05,97.60183,97.68861,98.43314,98.8836,0.9140493,52.5464,97.96192,97.54377,53.38283
1993-06,97.52944,98.06196,98.48422,98.91994,1.168612,52.63246,98.17159,97.78707,53.44253
1993-07,97.61761,98.16848,98.5555,98.97066,1.446593,52.73227,98.37216,98.01982,53.50515
1993-08,97.8149,98.1724,98.64661,99.03548,1.715832,52.84566,98.54825,98.22417,53.57068
1993-09,98.06802,98.33583,98.76938,99.12284,1.966479,52.979,98.68563,98.38359,53.6391
1993-10,98.3497,98.85931,98.9412,99.2451,2.219553,53.14169,98.77692,98.48952,53.71038
1993-11,98.63084,99.56277,99.16327,99.40311,2.483389,53.33447,98.82133,98.54107,53.7845
1993-12,98.8884,100.1918,99.42426,99.58882,2.752836,53.5513,98.82734,98.54803,53.8614
1994-01,99.11386,100.5441,99.71344,99.79459,3.034499,53.78649,98.81824,98.53747,53.94106
1994-02,99.34523,100.6696,100.0243,100.0158,3.335061,54.03656,98.82205,98.5419,54.02343
1994-03,99.63464,100.6228,100.358,100.2532,3.669219,54.30213,98.86221,98.58849,54.10844
1994-04,100.01,100.4402,100.7102,100.5038,4.034276,54.58094,98.94701,98.6869,54.19604
1994-05,100.3788,100.291,101.0826,100.7688,4.42933,54.87386,99.077,98.83775,54.28616
1994-06,100.6029,100.4009,101.4558,101.0343,4.821906,55.17035,99.24875,99.03705,54.37872
1994-07,100.5805,100.9412,101.8085,101.2853,5.170555,55.45882,99.45502,99.27641,54.47366
1994-08,100.4723,101.6605,102.1416,101.5223,5.476133,55.73956,99.68484,99.54311,54.57087
1994-09,100.4989,102.2252,102.4481,101.7404,5.718592,56.00866,99.92075,99.81686,54.67029
1994-10,100.8234,102.3822,102.6959,101.9168,5.846075,56.2484,100.1341,100.0644,54.77181
1994-11,101.2999,102.2758,102.8632,102.0358,5.834998,56.44653,100.2947,100.2508,54.87535
1994-12,101.7281,102.0831,102.9345,102.0865,5.682253,56.59422,100.3826,100.3528,54.98081
1995-01,101.956,101.9133,102.9241,102.0791,5.41484,56.69894,100.4024,100.3758,55.08811
1995-02,102.0307,101.7923,102.8423,102.0209,5.051134,56.76603,100.3706,100.3389,55.19715
1995-03,102.0029,101.7296,102.71,101.9268,4.612274,56.80669,100.3071,100.2652,55.30786
1995-04,101.8841,101.7349,102.5455,101.8098,4.12222,56.83089,100.2301,100.1759,55.42014
1995-05,101.7067,101.7775,102.3528,101.6726,3.583955,56.84051,100.1544,100.088,55.53392
1995-06,101.4822,101.8326,102.1393,101.5207,3.025587,56.83957,100.0901,100.0134,55.6491
1995-07,101.2171,101.8908,101.941,101.3796,2.504905,56.84801,100.0415,99.95695,55.76559
1995-08,100.9774,101.9548,101.7894,101.2717,2.051938,56.8833,100.0121,99.92283,55.88332
1995-09,100.863,102.033,101.6908,101.2016,1.6791,56.9491,100.0094,99.91969,56.0022
1995-10,100.9589,102.1274,101.6265,101.1558,1.398355,57.03495,100.0472,99.96359,56.12214
1995-11,101.1592,102.2071,101.5737,101.1183,1.207531,57.12814,100.1398,100.0711,56.24303
1995-12,101.3292,102.2177,101.5149,101.0764,1.10337,57.21866,100.293,100.2488,56.36481
1996-01,101.3621,102.1054,101.4397,101.0229,1.061225,57.30065,100.4908,100.4784,56.48737
1996-02,101.2667,101.9101,101.3502,100.9592,1.072744,57.37498,100.7094,100.732,56.61063
1996-03,101.0374,101.6704,101.2507,100.8885,1.122024,57.44408,100.9267,100.9842,56.73448
1996-04,100.654,101.411,101.1567,100.8216,1.206487,57.51655,101.1316,101.222,56.85884
1996-05,100.2138,101.1756,101.061,100.7534,1.315446,57.58821,101.3194,101.4399,56.98363
1996-06,99.8323,101.0262,100.9801,100.6959,1.458379,57.66851,101.488,101.6355,57.10877
1996-07,99.60123,101.02,100.9493,100.674,1.635079,57.77752,101.6354,101.8066,57.23418
1996-08,99.48708,101.0993,100.9859,100.7,1.831814,57.9253,101.7589,101.9499,57.35979
1996-09,99.46575,101.2011,101.0848,100.7704,2.036973,58.10913,101.8553,102.0618,57.48555
1996-10,99.54019,101.2817,101.202,100.8538,2.22488,58.30391,101.9233,102.1407,57.61139
1996-11,99.66516,101.3189,101.2651,100.8987,2.344832,58.4677,101.9621,102.1858,57.73728
1996-12,99.80148,101.2829,101.2559,100.8921,2.396412,58.58986,101.9728,102.1981,57.86317
1997-01,99.91984,101.1508,101.2029,100.8544,2.418789,58.68663,101.9609,102.1843,57.98906
1997-02,99.99306,100.9951,101.1181,100.7941,2.4221,58.76466,101.9322,102.1511,58.1149
1997-03,99.9744,100.9078,100.9986,100.7091,2.399252,58.8223,101.8892,102.1011,58.2407
1997-04,99.82076,100.9486,100.8663,100.6149,2.356736,58.87206,101.8292,102.0315,58.36646
1997-05,99.6079,101.0254,100.7453,100.5288,2.326702,58.92812,101.7471,101.9362,58.49218
1997-06,99.42671,101.0085,100.6456,100.4579,2.302505,58.99633,101.6393,101.8111,58.61789
1997-07,99.33862,100.8095,100.5507,100.3904,2.232056,59.06715,101.5089,101.6598,58.74362
1997-08,99.29939,100.5538,100.437,100.3095,2.074027,59.12668,101.3623,101.4897,58.86939
1997-09,99.24718,100.4167,100.2928,100.2068,1.822171,59.16798,101.2067,101.3092,58.99526
1997-10,99.14186,100.5161,100.1267,100.0887,1.530427,59.19621,101.0498,101.127,59.12128
1997-11,99.01711,100.6865,99.9576,99.96832,1.290763,59.22238,100.8972,100.95,59.2475
1997-12,98.92495,100.6907,99.81101,99.86401,1.14681,59.26177,100.7513,100.7806,59.37398
1998-01,98.89955,100.3605,99.70211,99.78653,1.085296,59.32355,100.6086,100.6151,59.5008
1998-02,98.88856,99.90389,99.61182,99.72228,1.075292,59.39655,100.463,100.4461,59.62801
1998-03,98.81064,99.61264,99.49214,99.63712,1.0709,59.45223,100.3077,100.2659,59.75571
1998-04,98.59864,99.69688,99.28159,99.48731,0.9880459,59.45374,100.1381,100.0691,59.88395
1998-05,98.30974,99.95393,98.94753,99.2496,0.7688789,59.38121,99.95243,99.85363,60.01283
1998-06,98.01562,100.0989,98.50211,98.93266,0.4156473,59.24155,99.75352,99.62282,60.14242
1998-07,97.76965,99.92271,98.01344,98.58495,0.01404428,59.07544,99.55183,99.38876,60.2728
1998-08,97.57925,99.56158,97.55523,98.25891,-0.3371946,58.92731,99.36169,99.16812,60.40405
1998-09,97.45874,99.20688,97.20885,98.01244,-0.5431722,58.8466,99.198,98.97816,60.53625
1998-10,97.42679,98.99937,97.02332,97.88042,-0.5619658,58.86354,99.07202,98.83197,60.66948
1998-11,97.43377,98.91724,96.96907,97.84183,-0.441547,58.96088,98.99184,98.73892,60.8038
1998-12,97.42596,98.93166,96.99809,97.86248,-0.2562,59.10994,98.95992,98.70188,60.93928
1999-01,97.3707,99.03716,97.09169,97.92908,-0.04019931,59.29971,98.96738,98.71054,61.07598
1999-02,97.29636,99.18529,97.25616,98.0461,0.2319798,59.53434,99.00224,98.75098,61.21395
1999-03,97.25111,99.33473,97.50248,98.22137,0.6201558,59.82093,99.05454,98.81168,61.35324
1999-04,97.28075,99.45872,97.82236,98.44899,1.179132,60.15478,99.11957,98.88715,61.49389
1999-05,97.37733,99.55118,98.19714,98.71566,1.925737,60.52473,99.19631,98.9762,61.63594
1999-06,97.54619,99.60648,98.60305,99.00449,2.827164,60.9164,99.285,99.07912,61.77943
1999-07,97.80576,99.63066,99.02225,99.30276,3.797631,61.31891,99.38361,99.19354,61.92438
1999-08,98.11533,99.68987,99.42033,99.58603,4.723951,61.71101,99.48943,99.31635,62.07081
1999-09,98.43721,99.88617,99.77084,99.83543,5.48812,62.07617,99.5999,99.44454,62.21875
1999-10,98.7489,100.2983,100.0666,100.0459,6.02446,62.40976,99.71262,99.57534,62.36822
1999-11,99.043,100.7856,100.3021,100.2134,6.355427,62.7081,99.82524,99.70603,62.51923
1999-12,99.30508,101.1457,100.4778,100.3385,6.532438,62.97126,99.93512,99.83354,62.6718
2000-01,99.50916,101.1985,100.5915,100.4194,6.573104,63.19754,100.0387,99.9537,62.82593
2000-02,99.64524,100.9961,100.6522,100.4626,6.480433,63.39242,100.1325,100.0625,62.98165
2000-03,99.67609,100.5624,100.6654,100.472,6.248932,63.5591,100.2145,100.1578,63.13895
2000-04,99.56201,99.88822,100.6477,100.4594,5.906556,63.70786,100.2862,100.241,63.29786
2000-05,99.39093,99.15761,100.6171,100.4376,5.494102,63.85003,100.3498,100.3148,63.45839
2000-06,99.26719,98.59226,100.5778,100.4096,5.042568,63.98816,100.4068,100.3809,63.62055
2000-07,99.25743,98.3524,100.5257,100.3726,4.567601,64.11971,100.4563,100.4383,63.78436
2000-08,99.28909,98.27235,100.4592,100.3253,4.103827,64.24352,100.4957,100.484,63.94984
2000-09,99.25668,98.15233,100.3704,100.262,3.670157,64.35446,100.5216,100.5141,64.117
2000-10,99.08666,97.89027,100.2618,100.1848,3.275802,64.45418,100.531,100.5251,64.28588
2000-11,98.86642,97.65376,100.1559,100.1094,2.948365,64.55696,100.5212,100.5137,64.4565
2000-12,98.72466,97.72723,100.0766,100.053,2.71093,64.67837,100.49,100.4774,64.62888
2001-01,98.76201,98.33353,100.0222,100.0143,2.56319,64.81741,100.4374,100.4164,64.80305
2001-02,98.90334,99.14569,99.96909,99.9765,2.471206,64.95898,100.3644,100.3317,64.97906
2001-03,99.05334,99.71773,99.88686,99.91798,2.397944,65.08321,100.2722,100.2247,65.15694
2001-04,99.1483,99.70969,99.77961,99.84167,2.33074,65.19272,100.1636,100.0986,65.33672
2001-05,99.19917,99.35278,99.66386,99.75931,2.26811,65.29821,100.0429,99.95857,65.51845
2001-06,99.22877,98.93876,99.55492,99.6818,2.221644,65.40974,99.91677,99.81225,65.70216
2001-07,99.25307,98.65838,99.46658,99.61893,2.209537,65.53646,99.79619,99.67233,65.88792
2001-08,99.2838,98.49672,99.44207,99.60149,2.278158,65.70709,99.69341,99.55305,66.07574
2001-09,99.3363,98.4099,99.52303,99.6591,2.478706,65.94962,99.61879,99.46646,66.26569
2001-10,99.431,98.38302,99.7222,99.80082,2.822142,66.27316,99.57613,99.41696,66.45779
2001-11,99.57307,98.41319,100.0103,100.0058,3.256007,66.65894,99.56614,99.40536,66.65207
2001-12,99.78642,98.53654,100.3354,100.2371,3.70201,67.07277,99.5874,99.43004,66.84858
2002-01,100.1004,98.79792,100.6229,100.4417,4.084711,67.46501,99.63483,99.48508,67.04734
2002-02,100.4649,99.12762,100.8326,100.5909,4.386289,67.80827,99.70223,99.56329,67.24839
2002-03,100.8231,99.44303,100.9341,100.6632,4.607368,68.08183,99.78277,99.65675,67.45174
2002-04,101.1322,99.68185,100.9197,100.6529,4.735159,68.2797,99.86777,99.75539,67.65742
2002-05,101.3921,99.84977,100.7932,100.5629,4.755993,68.40379,99.9483,99.84884,67.86546
2002-06,101.5932,99.93724,100.5766,100.4088,4.676167,68.46841,100.0163,99.9277,68.07587
2002-07,101.7143,99.90705,100.305,100.2155,4.517313,68.49695,100.0654,99.98478,68.28868
2002-08,101.7784,99.76251,100.0118,100.0069,4.268761,68.51197,100.0909,100.0143,68.50391
2002-09,101.7965,99.47388,99.71294,99.79424,3.903995,68.52429,100.0892,100.0123,68.72157
2002-10,101.7675,99.0192,99.40679,99.57639,3.409452,68.53271,100.0603,99.97884,68.94169
2002-11,101.7248,98.56919,99.08707,99.3489,2.811216,68.53287,100.0054,99.91514,69.16429
2002-12,101.7003,98.37153,98.74108,99.10271,2.151502,68.51584,99.92601,99.82297,69.3894
2003-01,101.7034,98.63036,98.37347,98.84113,1.511418,68.48469,99.825,99.70576,69.61703
2003-02,101.681,99.13355,98.00064,98.57584,0.9474556,68.45072,99.70553,99.56712,69.84721
2003-03,101.5464,99.61617,97.67359,98.34313,0.540216,68.44962,99.57084,99.41081,70.07996
2003-04,101.2338,99.87955,97.4421,98.17841,0.3471172,68.51671,99.42558,99.24226,70.31531
2003-05,100.8654,99.93105,97.34214,98.10728,0.4009337,68.67805,99.27496,99.06747,70.55325
2003-06,100.6133,99.77242,97.39193,98.14272,0.699671,68.94746,99.12454,98.89292,70.79382
2003-07,100.6178,99.40032,97.55819,98.26102,1.17591,69.30241,98.98026,98.72548,71.037
2003-08,100.7884,99.01665,97.7967,98.43073,1.751911,69.71223,98.84946,98.57369,71.28281
2003-09,101.0251,98.88215,98.06173,98.61931,2.364826,70.14478,98.74131,98.4482,71.53124
2003-10,101.2727,99.18148,98.32404,98.80596,2.986202,70.57924,98.66613,98.36095,71.78228
2003-11,101.5093,99.63913,98.56436,98.97696,3.602448,71.00173,98.63364,98.32325,72.0359
2003-12,101.7245,99.89421,98.7702,99.12342,4.2139,71.40303,98.6488,98.34084,72.29208
2004-01,101.9071,99.71702,98.94538,99.24808,4.819975,71.78564,98.70433,98.40528,72.55077
2004-02,102.056,99.42809,99.08676,99.34868,5.399874,72.14697,98.78864,98.50311,72.81192
2004-03,102.1579,99.50495,99.20129,99.43017,5.905342,72.49181,98.8905,98.62132,73.07546
2004-04,102.1996,100.3006,99.30524,99.50414,6.297846,72.83179,99.00146,98.7501,73.34134
2004-05,102.2269,101.3963,99.42291,99.58787,6.561951,73.18466,99.11488,98.8817,73.60945
2004-06,102.3027,102.2058,99.5694,99.69209,6.692252,73.56161,99.22392,99.00823,73.87973
2004-07,102.4803,102.2803,99.75039,99.82088,6.730746,73.96698,99.31934,99.11896,74.15207
2004-08,102.7266,101.8987,99.96481,99.97345,6.724705,74.40018,99.39247,99.20383,74.42638
2004-09,103.0031,101.4229,100.1897,100.1335,6.699705,74.84427,99.43899,99.25781,74.70252
2004-10,103.2758,101.1092,100.3922,100.2776,6.652486,75.27451,99.46403,99.28687,74.98042
2004-11,103.4972,101.0129,100.5461,100.3871,6.576163,75.67092,99.47791,99.30297,75.25992
2004-12,103.5902,101.199,100.6452,100.4576,6.477749,76.02834,99.49331,99.32085,75.54092
2005-01,103.4846,101.7345,100.7126,100.5055,6.377224,76.36356,99.52308,99.35539,75.82327
2005-02,103.2815,102.3985,100.7687,100.5454,6.299502,76.69187,99.57699,99.41795,76.10686
2005-03,103.101,102.9247,100.8404,100.5965,6.265138,77.03352,99.65745,99.51132,76.39152
2005-04,103.0283,103.1154,100.9487,100.6735,6.278462,77.4045,99.75326,99.62251,76.6771
2005-05,103.0366,103.0929,101.0917,100.7753,6.311427,77.80367,99.84754,99.73191,76.96346
2005-06,103.0923,103.0054,101.2578,100.8935,6.335493,78.22209,99.92435,99.82104,77.25042
2005-07,103.1782,102.9454,101.4279,101.0145,6.324436,78.64497,99.9753,99.88017,77.53783
2005-08,103.2709,102.9338,101.5924,101.1316,6.269639,79.0648,99.99913,99.90782,77.82552
2005-09,103.3506,102.9797,101.7365,101.2341,6.180177,79.46977,100.003,99.91234,78.11332
2005-10,103.4056,103.0922,101.8554,101.3187,6.085972,79.8557,100.0058,99.91552,78.40105
2005-11,103.4485,103.2343,101.959,101.3924,6.02492,80.23003,100.0284,99.9418,78.68855
2005-12,103.4941,103.3658,102.0574,101.4625,6.013736,80.60048,100.0852,100.0077,78.97562
2006-01,103.5479,103.4574,102.1614,101.5365,6.039183,80.9753,100.1728,100.1093,79.2621
2006-02,103.5933,103.5142,102.2763,101.6182,6.08493,81.35852,100.2801,100.2338,79.5478
2006-03,103.602,103.5364,102.4021,101.7077,6.122849,81.75017,100.3952,100.3674,79.83252
2006-04,103.5524,103.514,102.5377,101.8042,6.129767,82.14922,100.5113,100.5022,80.11609
2006-05,103.4862,103.4564,102.6679,101.8968,6.091731,82.54325,100.6254,100.6346,80.39831
2006-06,103.4606,103.3635,102.7954,101.9876,6.024162,82.93432,100.7374,100.7645,80.67899
2006-07,103.5186,103.2308,102.9152,102.0728,5.942005,83.31806,100.849,100.8941,80.95795
2006-08,103.6175,103.0908,103.0189,102.1466,5.846579,83.68739,100.9627,101.0259,81.23502
2006-09,103.7001,102.9902,103.1085,102.2103,5.755565,84.04371,101.0805,101.1627,81.51
2006-10,103.7242,102.974,103.1817,102.2624,5.67163,84.38482,101.2033,101.3052,81.78274
2006-11,103.7091,103.0307,103.2356,102.3008,5.581315,84.70792,101.3295,101.4517,82.05304
2006-12,103.6787,103.1604,103.2675,102.3235,5.471579,85.0106,101.4545,101.5967,82.32076
2007-01,103.6451,103.3699,103.2794,102.3319,5.333353,85.294,101.5689,101.7294,82.58572
2007-02,103.6062,103.5947,103.28,102.3324,5.170505,85.56516,101.6634,101.8391,82.84779
2007-03,103.5476,103.7492,103.2618,102.3195,4.975486,85.81763,101.734,101.9211,83.10683
2007-04,103.449,103.7609,103.2181,102.2883,4.742837,86.04543,101.789,101.9849,83.36272
2007-05,103.3109,103.675,103.1389,102.232,4.478484,86.23994,101.8414,102.0457,83.61533
2007-06,103.1242,103.5393,103.0222,102.1489,4.177734,86.39909,101.9026,102.1167,83.86456
2007-07,102.8798,103.3866,102.8755,102.0446,3.85377,86.52895,101.9771,102.2032,84.11033
2007-08,102.6265,103.2659,102.698,101.9183,3.514292,86.6284,102.0634,102.3033,84.35254
2007-09,102.4262,103.2404,102.491,101.771,3.158564,86.69828,102.155,102.4096,84.59114
2007-10,102.3169,103.3523,102.2473,101.5976,2.781986,86.73239,102.2403,102.5085,84.82607
2007-11,102.2241,103.4922,101.9576,101.3914,2.378137,86.72239,102.308,102.5871,85.0573
2007-12,102.0376,103.4955,101.6414,101.1664,1.969251,86.68467,102.3532,102.6396,85.28481
2008-01,101.6722,103.2094,101.3298,100.9447,1.58477,86.64571,102.3851,102.6766,85.5086
2008-02,101.222,102.697,101.0458,100.7426,1.238857,86.62519,102.4152,102.7115,85.72868
2008-03,100.8111,102.0052,100.7767,100.5511,0.9263666,86.61262,102.4477,102.7493,85.94509
2008-04,100.5286,101.1582,100.4713,100.3339,0.6026161,86.56395,102.4697,102.7748,86.15788
2008-05,100.3252,100.3305,100.0871,100.0605,0.2347238,86.44236,102.4586,102.7619,86.36711
2008-06,100.1342,99.76098,99.60842,99.71986,-0.1912282,86.23387,102.3905,102.6828,86.57288
2008-07,99.91454,99.64702,99.04802,99.32111,-0.6699938,85.94921,102.2514,102.5214,86.77529
2008-08,99.6809,99.78031,98.44283,98.89049,-1.163902,85.62013,102.0322,102.267,86.97447
2008-09,99.46565,99.92028,97.83535,98.45823,-1.631688,85.28364,101.7286,101.9147,87.17057
2008-10,99.29533,99.92006,97.26381,98.05155,-2.028166,84.97332,101.3477,101.4728,87.36375
2008-11,99.14833,99.84582,96.77029,97.70039,-2.301532,84.72645,100.9033,100.957,87.55419
2008-12,98.99664,99.82137,96.37981,97.42253,-2.444515,84.56565,100.4165,100.3922,87.74209
2009-01,98.82404,99.94688,96.11299,97.23268,-2.465022,84.50988,99.92263,99.81905,87.92763
2009-02,98.64919,100.1677,95.98203,97.1395,-2.371638,84.57076,99.45925,99.28133,88.11103
2009-03,98.50504,100.4083,95.97855,97.13702,-2.159906,84.74187,99.05677,98.81427,88.2925
2009-04,98.42078,100.6103,96.08391,97.21199,-1.797937,85.00758,98.72675,98.43131,88.47224
2009-05,98.37281,100.7518,96.27552,97.34834,-1.265236,85.34866,98.47175,98.13538,88.65043
2009-06,98.33685,100.8006,96.52544,97.52616,-0.5716627,85.74091,98.28966,97.92409,88.82727
2009-07,98.30379,100.7281,96.80722,97.72666,0.2467204,86.16126,98.17297,97.78867,89.00293
2009-08,98.2834,100.6164,97.10692,97.93991,1.141613,86.59759,98.11435,97.72065,89.17757
2009-09,98.30527,100.5751,97.41908,98.16203,2.065592,87.04525,98.10775,97.713,89.35133
2009-10,98.40703,100.6976,97.73709,98.38831,2.971746,87.49851,98.14533,97.75661,89.52436
2009-11,98.58022,100.9464,98.05287,98.61301,3.804966,87.95026,98.21957,97.84275,89.69677
2009-12,98.8295,101.2903,98.36034,98.83179,4.52839,88.39512,98.32222,97.96187,89.86866
2010-01,99.16029,101.7147,98.64728,99.03596,5.102665,88.82214,98.44067,98.09933,90.04012
2010-02,99.49043,102.137,98.88969,99.20845,5.485182,89.20962,98.56249,98.24069,90.21124
2010-03,99.70541,102.4489,99.075,99.3403,5.669172,89.54603,98.67873,98.37559,90.38206
2010-04,99.71439,102.5611,99.20033,99.42949,5.671213,89.82854,98.78716,98.5014,90.55266
2010-05,99.62138,102.5575,99.27361,99.48163,5.524864,90.06406,98.88937,98.62002,90.72307
2010-06,99.55528,102.5321,99.32241,99.51635,5.290966,90.27743,98.98859,98.73515,90.89332
2010-07,99.6021,102.5399,99.37815,99.55602,5.0323,90.49715,99.0877,98.85016,91.06343
2010-08,99.71013,102.5707,99.46375,99.61692,4.788362,90.74419,99.18887,98.96757,91.23344
2010-09,99.80401,102.5933,99.59205,99.70821,4.578308,91.03045,99.293,99.0884,91.40333
2010-10,99.83758,102.5766,99.76839,99.83369,4.414368,91.36102,99.39909,99.21151,91.57311
2010-11,99.86088,102.5184,99.96678,99.97485,4.27747,91.7123,99.50428,99.33358,91.74278
2010-12,99.95441,102.411,100.149,100.1045,4.133856,92.04924,99.60386,99.44913,91.91233
2011-01,100.1736,102.2467,100.2813,100.1986,3.961412,92.34074,99.69119,99.55048,92.08173
2011-02,100.4234,102.074,100.3333,100.2356,3.753876,92.55843,99.75939,99.62962,92.25097
2011-03,100.5601,101.9543,100.2851,100.2014,3.503759,92.68351,99.80381,99.68117,92.42002
2011-04,100.4643,101.9269,100.1553,100.109,3.232983,92.73269,99.82595,99.70686,92.58886
2011-05,100.2252,101.9216,99.98718,99.98937,2.977337,92.74557,99.83047,99.71211,92.75746
2011-06,99.94711,101.8378,99.82877,99.87665,2.757317,92.76666,99.82381,99.70438,92.92579
2011-07,99.69891,101.6017,99.71953,99.79892,2.580802,92.83271,99.81409,99.6931,93.09381
2011-08,99.50261,101.3017,99.68732,99.77601,2.452723,92.96989,99.8089,99.68707,93.26151
2011-09,99.38848,101.0619,99.74136,99.81446,2.369234,93.18717,99.81333,99.69221,93.42882
2011-10,99.39826,100.9789,99.85589,99.89595,2.298376,93.46084,99.82774,99.70895,93.59572
2011-11,99.50624,100.9986,99.9989,99.99771,2.233969,93.76113,99.85046,99.73531,93.76216
2011-12,99.70605,101.0512,100.1367,100.0958,2.180654,94.05652,99.87971,99.76925,93.92811
2012-01,99.99915,101.0831,100.2426,100.1711,2.145346,94.32177,99.91503,99.81023,94.09351
2012-02,100.2916,101.0562,100.3066,100.2167,2.148768,94.5473,99.95589,99.85765,94.25831
2012-03,100.4548,100.9161,100.3184,100.2251,2.20065,94.72314,99.99996,99.90879,94.42246
2012-04,100.3873,100.6187,100.295,100.2084,2.299394,94.86497,100.041,99.95636,94.58591
2012-05,100.2049,100.271,100.2643,100.1865,2.429699,94.99901,100.0719,99.99223,94.74861
2012-06,100.0513,100.013,100.2421,100.1707,2.55866,95.14025,100.0885,100.0115,94.91051
2012-07,100.023,99.95049,100.2375,100.1675,2.654924,95.29735,100.0937,100.0176,95.07154
2012-08,100.0653,99.99866,100.2552,100.1801,2.694246,95.47473,100.094,100.0179,95.23166
2012-09,100.0975,100.048,100.2873,100.2029,2.658796,95.66483,100.0971,100.0215,95.39082
2012-10,100.0664,100.02,100.3308,100.2339,2.572448,95.86507,100.1097,100.0361,95.54894
2012-11,100.0115,99.9212,100.3761,100.2661,2.458208,96.06598,100.1371,100.068,95.706
2012-12,99.99901,99.76807,100.4211,100.2981,2.348716,96.26564,100.1815,100.1195,95.86193
2013-01,100.0803,99.58154,100.4669,100.3307,2.27227,96.46502,100.2399,100.1872,96.01668
2013-02,100.2081,99.43671,100.5043,100.3573,2.229427,96.65517,100.3064,100.2644,96.17019
2013-03,100.3158,99.44185,100.5386,100.3818,2.236078,96.84123,100.3748,100.3437,96.3224
2013-04,100.3507,99.67577,100.5713,100.405,2.276335,97.02442,100.4389,100.4181,96.47328
2013-05,100.3269,99.97533,100.5965,100.4229,2.315882,97.19907,100.4935,100.4815,96.62276
2013-06,100.2589,100.1163,100.6081,100.4312,2.332409,97.35931,100.5347,100.5293,96.77081
2013-07,100.1526,99.92867,100.6035,100.4279,2.313743,97.50228,100.5616,100.5606,96.91738
2013-08,100.0412,99.57072,100.5778,100.4096,2.250384,97.62328,100.5735,100.5743,97.06243
2013-09,99.96293,99.24971,100.5324,100.3773,2.151919,97.72346,100.5683,100.5683,97.20592
2013-10,99.94392,99.11323,100.4806,100.3405,2.034775,97.8157,100.5424,100.5383,97.34784
2013-11,99.94748,99.10339,100.4308,100.305,1.917551,97.90809,100.4928,100.4807,97.48814
