country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1990-09,98.78202,100.0746,99.04878,99.31885,-1.049419,52.06387,101.3633,101.4908,52.56386
1990-10,98.61411,99.96812,98.85075,99.17727,-1.175132,51.97469,101.2881,101.4036,52.57895
1990-11,98.56092,99.68385,98.71159,99.07778,-1.254667,51.91566,101.185,101.284,52.59328
1990-12,98.57458,99.44384,98.64458,99.02988,-1.266694,51.89393,101.0524,101.1301,52.60698
1991-01,98.62728,99.40101,98.64729,99.0318,-1.209825,51.90838,100.9028,100.9564,52.62018
1991-02,98.66549,99.46431,98.69991,99.06943,-1.093477,51.94876,100.7541,100.7839,52.63303
1991-03,98.62154,99.49709,98.77054,99.11993,-0.9493305,51.99842,100.6221,100.6308,52.64567
1991-04,98.4398,99.40939,98.82344,99.15775,-0.8113737,52.03869,100.5131,100.5043,52.65825
1991-05,98.18501,99.28078,98.84918,99.17615,-0.6811996,52.06475,100.4271,100.4045,52.6709
1991-06,97.93437,99.24054,98.84722,99.17474,-0.5316682,52.07645,100.3595,100.326,52.68378
1991-07,97.74283,99.38889,98.82186,99.15662,-0.3646684,52.07621,100.3013,100.2584,52.69705
1991-08,97.60405,99.62979,98.78981,99.13371,-0.1808181,52.07295,100.2414,100.189,52.71085
1991-09,97.51333,99.83372,98.76314,99.11463,0.01793119,52.0732,100.1688,100.1047,52.72534
1991-10,97.47759,99.90795,98.74677,99.10294,0.2020739,52.07971,100.0738,99.99448,52.74067
1991-11,97.47749,99.90376,98.7477,99.10359,0.3479947,52.09632,99.94879,99.8494,52.757
1991-12,97.50308,99.89034,98.76415,99.11536,0.4400103,52.12227,99.78906,99.66405,52.77448
1992-01,97.55394,99.90714,98.77113,99.12034,0.4549001,52.14451,99.59666,99.44077,52.79327
1992-02,97.61356,99.92546,98.74551,99.10203,0.3892896,52.15099,99.37515,99.18374,52.81353
1992-03,97.66289,99.88343,98.67731,99.05327,0.2656639,52.13655,99.12695,98.8957,52.8354
1992-04,97.68503,99.7196,98.57772,98.98207,0.1317338,52.10724,98.85228,98.57697,52.85905
1992-05,97.68026,99.46681,98.45656,98.89545,0.00692719,52.06836,98.55207,98.2286,52.8846
1992-06,97.64391,99.15676,98.31946,98.79743,-0.1026493,52.023,98.23226,97.85748,52.91221
1992-07,97.57112,98.81346,98.18179,98.69901,-0.1858697,51.97941,97.9098,97.48328,52.94201
1992-08,97.4932,98.50402,98.07424,98.62211,-0.2284948,51.95397,97.60875,97.13393,52.97412
1992-09,97.45387,98.31895,98.01765,98.58166,-0.2215052,51.95786,97.35655,96.84128,53.00867
1992-10,97.49069,98.31851,98.00855,98.57515,-0.1734307,51.98939,97.1786,96.63477,53.04577
1992-11,97.5778,98.3549,98.03957,98.59732,-0.09891126,52.0448,97.09564,96.5385,53.0855
1992-12,97.68571,98.22813,98.10362,98.64312,-0.00350259,52.12045,97.1156,96.56167,53.12795
1993-01,97.79061,97.80534,98.1833,98.70008,0.1202019,52.20719,97.21819,96.68072,53.17319
1993-02,97.86312,97.30302,98.26544,98.75881,0.2821006,52.29811,97.37405,96.86158,53.22126
1993-03,97.85979,97.03575,98.33694,98.80992,0.4789402,52.38626,97.55754,97.07451,53.27221
1993-04,97.74722,97.24426,98.39609,98.85222,0.6976333,52.47076,97.75548,97.3042,53.32606
1993-05,97.60183,97.68861,98.44519,98.88732,0.9304536,52.55283,97.96192,97.54377,53.38283
1993-06,97.52944,98.06196,98.49614,98.92374,1.183759,52.63882,98.17159,97.78707,53.44253
1993-07,97.61761,98.16848,98.56729,98.97461,1.460504,52.73857,98.37216,98.01982,53.50515
1993-08,97.8149,98.1724,98.65852,99.03983,1.728581,52.85203,98.54825,98.22417,53.57068
1993-09,98.06802,98.33583,98.78171,99.12791,1.978065,52.98562,98.68563,98.38359,53.6391
1993-10,98.3497,98.85931,98.95416,99.25121,2.229813,53.14865,98.77692,98.48952,53.71038
1993-11,98.63084,99.56277,99.17686,99.41042,2.492039,53.34177,98.82133,98.54107,53.7845
1993-12,98.8884,100.1918,99.43822,99.59727,2.759704,53.55882,98.82734,98.54803,53.8614
1994-01,99.11386,100.5441,99.72755,99.80413,3.039644,53.7941,98.81824,98.53747,53.94106
1994-02,99.34523,100.6696,100.0385,100.0264,3.338755,54.04421,98.82205,98.5419,54.02343
1994-03,99.63464,100.6228,100.372,100.2649,3.671741,54.30975,98.86221,98.58849,54.10844
1994-04,100.01,100.4402,100.7242,100.5166,4.036039,54.5885,98.94701,98.6869,54.19604
1994-05,100.3788,100.291,101.0964,100.7828,4.430803,54.88134,99.077,98.83775,54.28616
1994-06,100.6029,100.4009,101.4695,101.0495,4.823402,55.17781,99.24875,99.03705,54.37872
1994-07,100.5805,100.9412,101.8221,101.3016,5.172063,55.46624,99.45502,99.27641,54.47366
1994-08,100.4723,101.6605,102.1548,101.5395,5.477054,55.74677,99.68484,99.54311,54.57087
1994-09,100.4989,102.2252,102.4602,101.7578,5.717893,56.01528,99.92075,99.81686,54.67029
1994-10,100.8234,102.3822,102.706,101.9336,5.842684,56.25396,100.1341,100.0644,54.77181
1994-11,101.2999,102.2758,102.8708,102.0514,5.828342,56.45071,100.2947,100.2508,54.87535
1994-12,101.7281,102.0831,102.9393,102.1003,5.672311,56.59684,100.3826,100.3528,54.98081
1995-01,101.956,101.9133,102.9259,102.0908,5.401814,56.69996,100.4024,100.3758,55.08811
1995-02,102.0307,101.7923,102.8413,102.0303,5.035259,56.76548,100.3706,100.3389,55.19715
1995-03,102.0029,101.7296,102.7063,101.9338,4.593883,56.80467,100.3071,100.2652,55.30786
1995-04,101.8841,101.7349,102.5394,101.8144,4.101559,56.82748,100.2301,100.1759,55.42014
1995-05,101.7067,101.7775,102.3442,101.6748,3.56109,56.83572,100.1544,100.088,55.53392
1995-06,101.4822,101.8326,102.1282,101.5204,3.000508,56.83342,100.0901,100.0134,55.6491
1995-07,101.2171,101.8908,101.9275,101.377,2.477615,56.84048,100.0415,99.95695,55.76559
1995-08,100.9774,101.9548,101.7735,101.2668,2.022774,56.8744,100.0121,99.92283,55.88332
1995-09,100.863,102.033,101.6725,101.1947,1.648781,56.93885,100.0094,99.91969,56.0022
1995-10,100.9589,102.1274,101.6059,101.147,1.367758,57.02338,100.0472,99.96359,56.12214
1995-11,101.1592,102.2071,101.5508,101.1077,1.177235,57.11527,100.1398,100.0711,56.24303
1995-12,101.3292,102.2177,101.4898,101.064,1.073743,57.20454,100.293,100.2488,56.36481
1996-01,101.3621,102.1054,101.4128,101.009,1.032599,57.28544,100.4908,100.4784,56.48737
1996-02,101.2667,101.9101,101.3219,100.944,1.045545,57.35899,100.7094,100.732,56.61063
1996-03,101.0374,101.6704,101.2217,100.8723,1.096598,57.42759,100.9267,100.9842,56.73448
1996-04,100.654,101.411,101.1272,100.8048,1.183001,57.49975,101.1316,101.222,56.85884
1996-05,100.2138,101.1756,101.0313,100.7362,1.294203,57.57129,101.3194,101.4399,56.98363
1996-06,99.8323,101.0262,100.9508,100.6787,1.43987,57.65175,101.488,101.6355,57.10877
1996-07,99.60123,101.02,100.9209,100.6573,1.619938,57.76126,101.6354,101.8066,57.23418
1996-08,99.48708,101.0993,100.9589,100.6844,1.820492,57.90979,101.7589,101.9499,57.35979
1996-09,99.46575,101.2011,101.0594,100.7563,2.029698,58.09453,101.8553,102.0618,57.48555
1996-10,99.54019,101.2817,101.1783,100.8413,2.221593,58.29021,101.9233,102.1407,57.61139
1996-11,99.66516,101.3189,101.2427,100.8874,2.345277,58.45478,101.9621,102.1858,57.73728
1996-12,99.80148,101.2829,101.2344,100.8814,2.399983,58.57744,101.9728,102.1981,57.86317
1997-01,99.91984,101.1508,101.1818,100.8438,2.42458,58.67437,101.9609,102.1843,57.98906
1997-02,99.99306,100.9951,101.0968,100.7831,2.429139,58.75232,101.9322,102.1511,58.1149
1997-03,99.9744,100.9078,100.9771,100.6975,2.406866,58.8098,101.8892,102.1011,58.2407
1997-04,99.82076,100.9486,100.8446,100.6027,2.364622,58.8594,101.8292,102.0315,58.36646
1997-05,99.6079,101.0254,100.7236,100.5162,2.334722,58.91542,101.7471,101.9362,58.49218
1997-06,99.42671,101.0085,100.6242,100.4451,2.310442,58.98376,101.6393,101.8111,58.61789
1997-07,99.33862,100.8095,100.5299,100.3778,2.239623,59.0549,101.5089,101.6598,58.74362
1997-08,99.29939,100.5538,100.417,100.2971,2.081009,59.1149,101.3623,101.4897,58.86939
1997-09,99.24718,100.4167,100.2737,100.1946,1.828351,59.1567,101.2067,101.3092,58.99526
1997-10,99.14186,100.5161,100.1084,100.0764,1.535737,59.18539,101.0498,101.127,59.12128
1997-11,99.01711,100.6865,99.93988,99.95593,1.295186,59.21188,100.8972,100.95,59.2475
1997-12,98.92495,100.6907,99.79337,99.85118,1.15036,59.2513,100.7513,100.7806,59.37398
1998-01,98.89955,100.3605,99.68394,99.77296,1.087985,59.31274,100.6086,100.6151,59.5008
1998-02,98.88856,99.90389,99.59259,99.70764,1.077005,59.38508,100.463,100.4461,59.62801
1998-03,98.81064,99.61264,99.47141,99.621,1.07133,59.43985,100.3077,100.2659,59.75571
1998-04,98.59864,99.69688,99.25914,99.46925,0.9869241,59.4403,100.1381,100.0691,59.88395
1998-05,98.30974,99.95393,98.92345,99.22924,0.766085,59.36676,99.95243,99.85363,60.01283
1998-06,98.01562,100.0989,98.4768,98.90992,0.4112488,59.22633,99.75352,99.62282,60.14242
1998-07,97.76965,99.92271,97.98779,98.56031,0.008608854,59.05999,99.55183,99.38876,60.2728
1998-08,97.57925,99.56158,97.53051,98.23338,-0.3425859,58.91238,99.36169,99.16812,60.40405
1998-09,97.45874,99.20688,97.18616,97.9872,-0.5474293,58.83286,99.198,98.97816,60.53625
1998-10,97.42679,98.99937,97.00346,97.85657,-0.5641603,58.85149,99.07202,98.83197,60.66948
1998-11,97.43377,98.91724,96.95255,97.82018,-0.4408639,58.95084,98.99184,98.73892,60.8038
1998-12,97.42596,98.93166,96.985,97.84338,-0.252033,59.10196,98.95992,98.70188,60.93928
1999-01,97.3707,99.03716,97.08184,97.91261,-0.03212763,59.29369,98.96738,98.71054,61.07598
1999-02,97.29636,99.18529,97.24933,98.03236,0.2442948,59.53016,99.00224,98.75098,61.21395
1999-03,97.25111,99.33473,97.49863,98.21059,0.6371517,59.81857,99.05454,98.81168,61.35324
1999-04,97.28075,99.45872,97.82159,98.44148,1.201207,60.1543,99.11957,98.88715,61.49389
1999-05,97.37733,99.55118,98.19952,98.71168,1.953019,60.5262,99.19631,98.9762,61.63594
1999-06,97.54619,99.60648,98.60865,99.00418,2.859428,60.91986,99.285,99.07912,61.77943
1999-07,97.80576,99.63066,99.03098,99.30612,3.833952,61.32432,99.38361,99.19354,61.92438
1999-08,98.11533,99.68987,99.43175,99.59264,4.762517,61.71809,99.48943,99.31635,62.07081
1999-09,98.43721,99.88617,99.78412,99.84457,5.526798,62.08444,99.5999,99.44454,62.21875
1999-10,98.7489,100.2983,100.0807,100.0566,6.061089,62.41853,99.71262,99.57534,62.36822
1999-11,99.043,100.7856,100.316,100.2248,6.388264,62.71677,99.82524,99.70603,62.51923
1999-12,99.30508,101.1457,100.4909,100.3499,6.560665,62.97944,99.93512,99.83354,62.6718
2000-01,99.50916,101.1985,100.6035,100.4304,6.596663,63.20509,100.0387,99.9537,62.82593
2000-02,99.64524,100.9961,100.6632,100.4731,6.499565,63.39936,100.1325,100.0625,62.98165
2000-03,99.67609,100.5624,100.6755,100.4819,6.263774,63.56547,100.2145,100.1578,63.13895
2000-04,99.56201,99.88822,100.6568,100.4685,5.916985,63.71362,100.2862,100.241,63.29786
2000-05,99.39093,99.15761,100.6251,100.4458,5.499858,63.85506,100.3498,100.3148,63.45839
2000-06,99.26719,98.59226,100.5844,100.4167,5.043477,63.99234,100.4068,100.3809,63.62055
2000-07,99.25743,98.3524,100.5309,100.3785,4.563761,64.12301,100.4563,100.4383,63.78436
2000-08,99.28909,98.27235,100.4631,100.33,4.095837,64.24596,100.4957,100.484,63.94984
2000-09,99.25668,98.15233,100.3729,100.2655,3.659038,64.35613,100.5216,100.5141,64.117
2000-10,99.08666,97.89027,100.2633,100.1872,3.262861,64.45516,100.531,100.5251,64.28588
2000-11,98.86642,97.65376,100.1565,100.1108,2.934827,64.5574,100.5212,100.5137,64.4565
2000-12,98.72466,97.72723,100.0767,100.0537,2.697668,64.67842,100.49,100.4774,64.62888
2001-01,98.76201,98.33353,100.022,100.0146,2.550736,64.81728,100.4374,100.4164,64.80305
2001-02,98.90334,99.14569,99.96899,99.97675,2.459885,64.95891,100.3644,100.3317,64.97906
2001-03,99.05334,99.71773,99.88725,99.9183,2.388087,65.08347,100.2722,100.2247,65.15694
2001-04,99.1483,99.70969,99.78082,99.84221,2.322726,65.19351,100.1636,100.0986,65.33672
2001-05,99.19917,99.35278,99.66608,99.76018,2.262322,65.29967,100.0429,99.95857,65.51845
2001-06,99.22877,98.93876,99.55833,99.68314,2.218453,65.41198,99.91677,99.81225,65.70216
2001-07,99.25307,98.65838,99.47138,99.62099,2.209214,65.53963,99.79619,99.67233,65.88792
2001-08,99.2838,98.49672,99.44831,99.60448,2.280684,65.71121,99.69341,99.55305,66.07574
2001-09,99.3363,98.4099,99.53056,99.6633,2.483811,65.95461,99.61879,99.46646,66.26569
2001-10,99.431,98.38302,99.73077,99.80643,2.829402,66.27886,99.57613,99.41696,66.45779
2001-11,99.57307,98.41319,100.0196,100.013,3.264944,66.66516,99.56614,99.40536,66.65207
2001-12,99.78642,98.53654,100.3453,100.2458,3.712148,67.07938,99.5874,99.43004,66.84858
2002-01,100.1004,98.79792,100.6331,100.4515,4.095389,67.47181,99.63483,99.48508,67.04734
2002-02,100.4649,99.12762,100.8425,100.6013,4.396712,67.81496,99.70223,99.56329,67.24839
2002-03,100.8231,99.44303,100.9435,100.6734,4.616613,68.08812,99.78277,99.65675,67.45174
2002-04,101.1322,99.68185,100.928,100.6623,4.742404,68.28526,99.86777,99.75539,67.65742
2002-05,101.3921,99.84977,100.8002,100.571,4.760866,68.40849,99.9483,99.84884,67.86546
2002-06,101.5932,99.93724,100.5825,100.4153,4.678677,68.4724,100.0163,99.9277,68.07587
2002-07,101.7143,99.90705,100.31,100.2205,4.517499,68.50037,100.0654,99.98478,68.28868
2002-08,101.7784,99.76251,100.0161,100.0104,4.266684,68.5149,100.0909,100.0143,68.50391
2002-09,101.7965,99.47388,99.71642,99.79617,3.899748,68.52668,100.0892,100.0123,68.72157
2002-10,101.7675,99.0192,99.40931,99.57661,3.403184,68.53445,100.0603,99.97884,68.94169
2002-11,101.7248,98.56919,99.08849,99.34724,2.803101,68.53385,100.0054,99.91514,69.16429
2002-12,101.7003,98.37153,98.74123,99.09897,2.141585,68.51594,99.92601,99.82297,69.3894
2003-01,101.7034,98.63036,98.37226,98.83518,1.499948,68.48385,99.825,99.70576,69.61703
2003-02,101.681,99.13355,97.99821,98.56776,0.9349707,68.44901,99.70553,99.56712,69.84721
2003-03,101.5464,99.61617,97.67017,98.33323,0.5274171,68.44723,99.57084,99.41081,70.07996
2003-04,101.2338,99.87955,97.43811,98.16732,0.3348536,68.51391,99.42558,99.24226,70.31531
2003-05,100.8654,99.93105,97.33817,98.09587,0.3899471,68.67525,99.27496,99.06747,70.55325
2003-06,100.6133,99.77242,97.38868,98.13198,0.6904468,68.94516,99.12454,98.89292,70.79382
2003-07,100.6178,99.40032,97.55624,98.25177,1.168821,69.30103,98.98026,98.72548,71.037
2003-08,100.7884,99.01665,97.79646,98.42352,1.747305,69.71207,98.84946,98.57369,71.28281
2003-09,101.0251,98.88215,98.06336,98.61434,2.36297,70.14594,98.74131,98.4482,71.53124
2003-10,101.2727,99.18148,98.32737,98.80309,2.987072,70.58163,98.66613,98.36095,71.78228
2003-11,101.5093,99.63913,98.56889,98.97576,3.605723,71.005,98.63364,98.32325,72.0359
2003-12,101.7245,99.89421,98.77536,99.12337,4.219195,71.40676,98.6488,98.34084,72.29208
2004-01,101.9071,99.71702,98.95069,99.24872,4.826888,71.78949,98.70433,98.40528,72.55077
2004-02,102.056,99.42809,99.09204,99.34978,5.408115,72.15082,98.78864,98.50311,72.81192
2004-03,102.1579,99.50495,99.20659,99.43167,5.914706,72.49567,98.8905,98.62132,73.07546
2004-04,102.1996,100.3006,99.31061,99.50604,6.307949,72.83573,99.00146,98.7501,73.34134
2004-05,102.2269,101.3963,99.42823,99.59013,6.571986,73.18858,99.11488,98.8817,73.60945
2004-06,102.3027,102.2058,99.57433,99.69458,6.701098,73.56525,99.22392,99.00823,73.87973
2004-07,102.4803,102.2803,99.75452,99.82341,6.737303,73.97005,99.31934,99.11896,74.15207
2004-08,102.7266,101.8987,99.96774,99.97585,6.728099,74.40237,99.39247,99.20383,74.42638
2004-09,103.0031,101.4229,100.1911,100.1355,6.699334,74.84525,99.43899,99.25781,74.70252
2004-10,103.2758,101.1092,100.3914,100.2788,6.648034,75.27392,99.46403,99.28687,74.98042
2004-11,103.4972,101.0129,100.5426,100.3869,6.567581,75.6683,99.47791,99.30297,75.25992
2004-12,103.5902,101.199,100.6386,100.4555,6.465172,76.02333,99.49331,99.32085,75.54092
2005-01,103.4846,101.7345,100.7026,100.5012,6.360989,76.35601,99.52308,99.35539,75.82327
2005-02,103.2815,102.3985,100.7555,100.5391,6.279952,76.68185,99.57699,99.41795,76.10686
2005-03,103.101,102.9247,100.8244,100.5883,6.242627,77.02131,99.65745,99.51132,76.39152
2005-04,103.0283,103.1154,100.9302,100.664,6.253305,77.39037,99.75326,99.62251,76.6771
2005-05,103.0366,103.0929,101.0711,100.7647,6.284068,77.7878,99.84754,99.73191,76.96346
2005-06,103.0923,103.0054,101.2353,100.8821,6.306575,78.20469,99.92435,99.82104,77.25042
2005-07,103.1782,102.9454,101.4037,101.0025,6.294689,78.62623,99.9753,99.88017,77.53783
2005-08,103.2709,102.9338,101.5667,101.119,6.239671,79.04483,99.99913,99.90782,77.82552
2005-09,103.3506,102.9797,101.7095,101.2211,6.150569,79.44866,100.003,99.91234,78.11332
2005-10,103.4056,103.0922,101.8271,101.3052,6.057359,79.83353,100.0058,99.91552,78.40105
2005-11,103.4485,103.2343,101.9296,101.3784,5.997991,80.20688,100.0284,99.9418,78.68855
2005-12,103.4941,103.3658,102.0271,101.4482,5.989234,80.57655,100.0852,100.0077,78.97562
2006-01,103.5479,103.4574,102.1306,101.5222,6.017679,80.95087,100.1728,100.1093,79.2621
2006-02,103.5933,103.5142,102.2454,101.6042,6.066731,81.33394,100.2801,100.2338,79.5478
2006-03,103.602,103.5364,102.3716,101.6944,6.108049,81.72581,100.3952,100.3674,79.83252
2006-04,103.5524,103.514,102.508,101.792,6.118383,82.12541,100.5113,100.5022,80.11609
2006-05,103.4862,103.4564,102.6393,101.8858,6.083804,82.52026,100.6254,100.6346,80.39831
2006-06,103.4606,103.3635,102.768,101.9779,6.019499,82.91222,100.7374,100.7645,80.67899
2006-07,103.5186,103.2308,102.8888,102.0642,5.940058,83.29667,100.849,100.8941,80.95795
2006-08,103.6175,103.0908,102.9929,102.1386,5.846627,83.66628,100.9627,101.0259,81.23502
2006-09,103.7001,102.9902,103.0822,102.2025,5.756764,84.02234,101.0805,101.1627,81.51
2006-10,103.7242,102.974,103.1545,102.2542,5.673161,84.36261,101.2033,101.3052,81.78274
2006-11,103.7091,103.0307,103.207,102.2917,5.582564,84.68449,101.3295,101.4517,82.05304
2006-12,103.6787,103.1604,103.2373,102.3134,5.472054,84.98574,101.4545,101.5967,82.32076
2007-01,103.6451,103.3699,103.2475,102.3207,5.332654,85.2677,101.5689,101.7294,82.58572
2007-02,103.6062,103.5947,103.2466,102.32,5.168338,85.53755,101.6634,101.8391,82.84779
2007-03,103.5476,103.7492,103.2273,102.3062,4.971641,85.78893,101.734,101.9211,83.10683
2007-04,103.449,103.7609,103.1826,102.2743,4.737167,86.01583,101.789,101.9849,83.36272
2007-05,103.3109,103.675,103.1027,102.2172,4.470928,86.20968,101.8414,102.0457,83.61533
2007-06,103.1242,103.5393,102.9856,102.1334,4.168517,86.36843,101.9026,102.1167,83.86456
2007-07,102.8798,103.3866,102.8388,102.0285,3.843386,86.49809,101.9771,102.2032,84.11033
2007-08,102.6265,103.2659,102.6614,101.9016,3.503417,86.59746,102.0634,102.3033,84.35254
2007-09,102.4262,103.2404,102.4544,101.7536,3.147954,86.66732,102.155,102.4096,84.59114
2007-10,102.3169,103.3523,102.2109,101.5795,2.772369,86.70145,102.2403,102.5085,84.82607
2007-11,102.2241,103.4922,101.9215,101.3726,2.370179,86.69166,102.308,102.5871,85.0573
2007-12,102.0376,103.4955,101.6059,101.147,1.963446,86.65439,102.3532,102.6396,85.28481
2008-01,101.6722,103.2094,101.2954,100.9251,1.58161,86.6163,102.3851,102.6766,85.5086
2008-02,101.222,102.697,101.0131,100.7232,1.238843,86.59722,102.4152,102.7115,85.72868
2008-03,100.8111,102.0052,100.7465,100.5326,0.9298403,86.58662,102.4477,102.7493,85.94509
2008-04,100.5286,101.1582,100.4439,100.3162,0.6097291,86.54029,102.4697,102.7748,86.15788
2008-05,100.3252,100.3305,100.0626,100.0437,0.2453622,86.4212,102.4586,102.7619,86.36711
2008-06,100.1342,99.76098,99.58673,99.70345,-0.177532,86.2151,102.3905,102.6828,86.57288
2008-07,99.91454,99.64702,99.02888,99.30462,-0.6537611,85.93259,102.2514,102.5214,86.77529
2008-08,99.6809,99.78031,98.42593,98.87355,-1.14556,85.60544,102.0322,102.267,86.97447
2008-09,99.46565,99.92028,97.82047,98.44069,-1.611511,85.27067,101.7286,101.9147,87.17057
2008-10,99.29533,99.92006,97.25072,98.03335,-2.006397,84.96188,101.3477,101.4728,87.36375
2008-11,99.14833,99.84582,96.75867,97.68156,-2.27863,84.71628,100.9033,100.957,87.55419
2008-12,98.99664,99.82137,96.36958,97.40339,-2.42077,84.55669,100.4165,100.3922,87.74209
2009-01,98.82404,99.94688,96.10448,97.21386,-2.440543,84.50239,99.92263,99.81905,87.92763
2009-02,98.64919,100.1677,95.97562,97.12173,-2.346635,84.5651,99.45925,99.28133,88.11103
2009-03,98.50504,100.4083,95.97441,97.12086,-2.134766,84.7382,99.05677,98.81427,88.2925
2009-04,98.42078,100.6103,96.08205,97.19782,-1.772992,85.00594,98.72675,98.43131,88.47224
2009-05,98.37281,100.7518,96.27596,97.33645,-1.240618,85.34904,98.47175,98.13538,88.65043
2009-06,98.33685,100.8006,96.52808,97.51671,-0.5472886,85.74326,98.28966,97.92409,88.82727
2009-07,98.30379,100.7281,96.81183,97.71957,0.2708744,86.16536,98.17297,97.78867,89.00293
2009-08,98.2834,100.6164,97.11321,97.93504,1.165543,86.6032,98.11435,97.72065,89.17757
2009-09,98.30527,100.5751,97.42685,98.15927,2.08926,87.05219,98.10775,97.713,89.35133
2009-10,98.40703,100.6976,97.74615,98.38755,2.995154,87.50662,98.14533,97.75661,89.52436
2009-11,98.58022,100.9464,98.06301,98.61408,3.828166,87.95936,98.21957,97.84275,89.69677
2009-12,98.8295,101.2903,98.37134,98.83452,4.551176,88.40501,98.32222,97.96187,89.86866
2010-01,99.16029,101.7147,98.65887,99.04009,5.124334,88.83257,98.44067,98.09933,90.04012
2010-02,99.49043,102.137,98.90154,99.21358,5.504867,89.2203,98.56249,98.24069,90.21124
2010-03,99.70541,102.4489,99.08676,99.346,5.686286,89.55666,98.67873,98.37559,90.38206
2010-04,99.71439,102.5611,99.21178,99.43538,5.685443,89.83891,98.78716,98.5014,90.55266
2010-05,99.62138,102.5575,99.28451,99.48738,5.53598,90.07395,98.88937,98.62002,90.72307
2010-06,99.55528,102.5321,99.33256,99.52173,5.298841,90.28665,98.98859,98.73515,90.89332
2010-07,99.6021,102.5399,99.38744,99.56097,5.037116,90.50562,99.0877,98.85016,91.06343
2010-08,99.71013,102.5707,99.47227,99.62162,4.790543,90.75197,99.18887,98.96757,91.23344
2010-09,99.80401,102.5933,99.60017,99.71306,4.578495,91.03787,99.293,99.0884,91.40333
2010-10,99.83758,102.5766,99.7765,99.83912,4.413176,91.36844,99.39909,99.21151,91.57311
2010-11,99.86088,102.5184,99.97513,99.98113,4.275394,91.71996,99.50428,99.33358,91.74278
2010-12,99.95441,102.411,100.1576,100.1116,4.131159,92.05716,99.60386,99.44913,91.91233
2011-01,100.1736,102.2467,100.29,100.2062,3.958231,92.34878,99.69119,99.55048,92.08173
2011-02,100.4234,102.074,100.3419,100.2433,3.75032,92.56635,99.75939,99.62962,92.25097
2011-03,100.5601,101.9543,100.2932,100.2085,3.499843,92.691,99.80381,99.68117,92.42002
2011-04,100.4643,101.9269,100.1626,100.1152,3.228611,92.73945,99.82595,99.70686,92.58886
2011-05,100.2252,101.9216,99.99339,99.99419,2.972422,92.75133,99.83047,99.71211,92.75746
2011-06,99.94711,101.8378,99.83376,99.88006,2.751953,92.7713,99.82381,99.70438,92.92579
2011-07,99.69891,101.6017,99.72341,99.80117,2.575216,92.83633,99.81409,99.6931,93.09381
2011-08,99.50261,101.3017,99.69041,99.77758,2.447122,92.97278,99.8089,99.68707,93.26151
2011-09,99.38848,101.0619,99.74412,99.81597,2.363713,93.18975,99.81333,99.69221,93.42882
2011-10,99.39826,100.9789,99.85864,99.89785,2.292883,93.46341,99.82774,99.70895,93.59572
2011-11,99.50624,100.9986,100.0017,100.0001,2.228277,93.76374,99.85046,99.73531,93.76216
2011-12,99.70605,101.0512,100.1392,100.0985,2.174445,94.05889,99.87971,99.76925,93.92811
2012-01,99.99915,101.0831,100.2444,100.1737,2.13834,94.32351,99.91503,99.81023,94.09351
2012-02,100.2916,101.0562,100.3072,100.2186,2.140684,94.5479,99.95589,99.85765,94.25831
2012-03,100.4548,100.9161,100.3174,100.2258,2.191332,94.72218,99.99996,99.90879,94.42246
2012-04,100.3873,100.6187,100.2919,100.2076,2.28875,94.86202,100.041,99.95636,94.58591
2012-05,100.2049,100.271,100.2588,100.1839,2.417702,94.99378,100.0719,99.99223,94.74861
2012-06,100.0513,100.013,100.234,100.1662,2.545268,95.13258,100.0885,100.0115,94.91051
2012-07,100.023,99.95049,100.2268,100.1611,2.640002,95.28721,100.0937,100.0176,95.07154
2012-08,100.0653,99.99866,100.2421,100.172,2.677565,95.46219,100.094,100.0179,95.23166
2012-09,100.0975,100.048,100.2717,100.1931,2.639988,95.64995,100.0971,100.0215,95.39082
2012-10,100.0664,100.02,100.3129,100.2226,2.551224,95.84787,100.1097,100.0361,95.54894
2012-11,100.0115,99.9212,100.3558,100.2533,2.434575,96.04649,100.1371,100.068,95.706
2012-12,99.99901,99.76807,100.3985,100.2838,2.323073,96.24395,100.1815,100.1195,95.86193
2013-01,100.0803,99.58154,100.4424,100.3152,2.245362,96.44141,100.2399,100.1872,96.01668
2013-02,100.2081,99.43671,100.4783,100.3409,2.202362,96.63019,100.3064,100.2644,96.17019
2013-03,100.3158,99.44185,100.512,100.365,2.210033,96.81557,100.3748,100.3437,96.3224
2013-04,100.3507,99.67577,100.5447,100.3883,2.252463,96.99876,100.4389,100.4181,96.47328
2013-05,100.3269,99.97533,100.5706,100.4069,2.295234,97.17411,100.4935,100.4815,96.62276
2013-06,100.2589,100.1163,100.5836,100.4161,2.315695,97.33556,100.5347,100.5293,96.77081
2013-07,100.1526,99.92867,100.5803,100.4138,2.30108,97.47984,100.5616,100.5606,96.91738
2013-08,100.0412,99.57072,100.5559,100.3963,2.241522,97.60199,100.5735,100.5743,97.06243
2013-09,99.96293,99.24971,100.5113,100.3645,2.146358,97.70293,100.5683,100.5683,97.20592
2013-10,99.94392,99.11323,100.4599,100.3277,2.032022,97.79552,100.5424,100.5383,97.34784
2013-11,99.94748,99.10339,100.4101,100.2921,1.917214,97.8879,100.4928,100.4807,97.48814
