country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1989-08,101.367585213049,99.9006893194768,100.7184,100.5078,0.136132,52.62799,102.3344,102.649,52.25263
1989-09,101.344262833655,100.133235572861,100.606,100.4283,0.1735938,52.60314,102.2058,102.4978,52.28626
1989-10,101.326072463184,100.250206344865,100.4978,100.3518,0.1599046,52.57854,102.0673,102.3349,52.31808
1989-11,101.283349239668,100.296491833675,100.4044,100.2857,0.1175347,52.55984,101.9372,102.1819,52.34813
1989-12,101.181621616574,100.326368734999,100.3181,100.2246,0.04185542,52.54303,101.8289,102.0547,52.37644
1990-01,100.991721733188,100.357214753249,100.2355,100.1662,-0.06054938,52.52646,101.7437,101.9545,52.40308
1990-02,100.758900184579,100.339631700221,100.1463,100.1031,-0.1845629,52.50479,101.6765,101.8755,52.42809
1990-03,100.531823079898,100.180202718636,100.0506,100.0354,-0.302233,52.47807,101.621,101.8103,52.45156
1990-04,100.334490765915,99.8126785769504,99.94645,99.96175,-0.4003538,52.44545,101.573,101.7538,52.47355
1990-05,100.132412106619,99.4110098927413,99.82583,99.87643,-0.4873165,52.40271,101.5295,101.7027,52.49414
1990-06,99.8668725315311,99.2208388564866,99.66064,99.75958,-0.6075816,52.33523,101.4886,101.6546,52.51344
1990-07,99.4939484293199,99.4251354978786,99.45754,99.61591,-0.758514,52.24656,101.4478,101.6066,52.53152
1990-08,99.0869824572214,99.7983363041801,99.23447,99.45812,-0.9154029,52.14623,101.4031,101.5541,52.5485
1990-09,98.7529276993611,100.038079996731,99.0059,99.29643,-1.06684,52.04195,101.3483,101.4896,52.56449
1990-10,98.5827336949661,99.9280391425437,98.8064,99.15532,-1.191589,51.95201,101.274,101.4023,52.57961
1990-11,98.5288212523389,99.6342088796522,98.66612,99.05609,-1.269831,51.89242,101.1722,101.2827,52.59396
1990-12,98.5426636001168,99.3861218369794,98.59856,99.00829,-1.280114,51.87042,101.0412,101.1287,52.60769
1991-01,98.5960859767653,99.3418524629106,98.60143,99.01033,-1.221245,51.88498,100.8935,100.955,52.62092
1991-02,98.6348104296648,99.407278133648,98.65475,99.04804,-1.10285,51.92574,100.7467,100.7824,52.6338
1991-03,98.590259144732,99.4411582526485,98.72642,99.09874,-0.956791,51.97597,100.6164,100.6293,52.64647
1991-04,98.4060556997894,99.3505183052561,98.78045,99.13696,-0.8171971,52.01686,100.5088,100.5028,52.65907
1991-05,98.1478020557685,99.2175794650707,98.80723,99.1559,-0.6854951,52.0435,100.4238,100.4029,52.67175
1991-06,97.8937663234386,99.1759855741813,98.80611,99.15511,-0.5341744,52.05567,100.357,100.3244,52.68466
1991-07,97.6996207292154,99.329329016192,98.78152,99.13772,-0.3650236,52.05585,100.2995,100.2567,52.69796
1991-08,97.5589616692777,99.5783316399523,98.75017,99.11554,-0.1788358,52.05297,100.2403,100.1872,52.71179
1991-09,97.4670038912516,99.7891207682854,98.72417,99.09715,0.02239862,52.0536,100.1685,100.1028,52.7263
1991-10,97.4307881416089,99.8658460249663,98.70847,99.08604,0.2087931,52.06049,100.0747,99.99242,52.74166
1991-11,97.4306875311544,99.8615096571282,98.71,99.08713,0.3565332,52.07743,99.95108,99.84715,52.75801
1991-12,97.4566232846684,99.8476380367911,98.72713,99.09924,0.4498509,52.10376,99.79321,99.66154,52.77552
1992-01,97.5081653513611,99.8650147869104,98.73473,99.10462,0.465198,52.12635,99.60305,99.43801,52.79434
1992-02,97.5685966513591,99.8839491599245,98.7095,99.08677,0.3992184,52.13304,99.38424,99.18078,52.81462
1992-03,97.6185967152817,99.8405025294246,98.64141,99.0386,0.2745679,52.11868,99.13922,98.89274,52.83651
1992-04,97.6410360905125,99.6711572589312,98.54176,98.96812,0.1393323,52.08934,98.8684,98.57438,52.86017
1992-05,97.6362019835468,99.4098665741831,98.4203,98.88219,0.0130801,52.0503,98.57291,98.227,52.88574
1992-06,97.5993588847603,99.0893836246822,98.28273,98.78489,-0.09790882,52.0047,98.25883,97.85778,52.91337
1992-07,97.5255826753749,98.7345359594923,98.14443,98.68707,-0.1826173,51.96078,97.9431,97.48662,52.94318
1992-08,97.4466037262454,98.4146922677914,98.03645,98.61068,-0.2264373,51.93511,97.64954,97.14152,52.97531
1992-09,97.4067445478405,98.2233873515323,97.98005,98.57079,-0.2199872,51.93909,97.40495,96.85399,53.00987
1992-10,97.4440601799677,98.2229431246153,97.97166,98.56485,-0.1719003,51.971,97.23355,96.6525,53.04697
1992-11,97.5323588107743,98.2605508366186,98.00389,98.58765,-0.09678024,52.02703,97.15406,96.55904,53.0867
1992-12,97.6417247040244,98.1295250250846,98.06945,98.63403,-0.0005518342,52.10347,97.17135,96.57937,53.12915
1993-01,97.7480581276965,97.692505528886,98.15058,98.69141,0.123971,52.19097,97.26835,96.69341,53.17439
1993-02,97.8215480201376,97.1732930251294,98.23405,98.75045,0.2868237,52.28257,97.41784,96.86913,53.22245
1993-03,97.8181771257959,96.8970263820861,98.30643,98.80166,0.4844612,52.37117,97.59536,97.07782,53.2734
1993-04,97.7040706621836,97.1125530196814,98.36587,98.8437,0.7035108,52.4558,97.78817,97.30448,53.32723
1993-05,97.556705773623,97.5718534092703,98.41456,98.87814,0.9362426,52.53762,97.99036,97.54217,53.38399
1993-06,97.4833408760503,97.95775333752,98.46485,98.91371,1.189375,52.62323,98.19648,97.78448,53.44367
1993-07,97.5727034267676,98.0678624182987,98.53546,98.96366,1.466241,52.72266,98.39417,98.01688,53.50628
1993-08,97.7726777032066,98.0719130659031,98.62654,99.02809,1.734643,52.836,98.56799,98.22122,53.57178
1993-09,98.029232224155,98.2408416889113,98.75028,99.11562,1.984514,52.96983,98.70377,98.38084,53.64019
1993-10,98.3147354452608,98.7819283172081,98.92421,99.23866,2.237074,53.13363,98.7941,98.48703,53.71145
1993-11,98.5996912100276,99.5090582536076,99.14937,99.39792,2.500597,53.32802,98.83815,98.53882,53.78554
1993-12,98.8607512069213,100.159287314193,99.4138,99.58497,2.769891,53.54668,98.84425,98.54598,53.86242
1994-01,99.0892748828162,100.523363760556,99.70676,99.7922,3.052075,53.78388,98.8354,98.53558,53.94206
1994-02,99.3237851243146,100.653151107845,100.0219,100.0151,3.354229,54.03625,98.83926,98.54012,54.02439
1994-03,99.6171217006604,100.604758161983,100.3603,100.2545,3.691225,54.30431,98.87897,98.5868,54.10938
1994-04,99.9976081410493,100.415958155959,100.7174,100.5071,4.060526,54.58577,98.96273,98.68526,54.19696
1994-05,100.371392277092,100.261788179269,101.0951,100.7743,4.461443,54.88156,99.09109,98.83616,54.28705
1994-06,100.59853974631,100.37533297499,101.4738,101.0422,4.860641,55.18106,99.26067,99.03551,54.37959
1994-07,100.575829799984,100.933878707523,101.8319,101.2955,5.21556,55.47243,99.46432,99.27491,54.47449
1994-08,100.466187777819,101.677351957924,102.1697,101.5344,5.525978,55.7557,99.69121,99.54164,54.57168
1994-09,100.493105082328,102.261029101794,102.4793,101.7534,5.770597,56.02651,99.92412,99.81544,54.67107
1994-10,100.821991229053,102.423318169306,102.7281,101.9294,5.89677,56.26679,100.1347,100.063,54.77256
1994-11,101.304966570111,102.313336811764,102.8944,102.047,5.881337,56.46442,100.2934,100.2495,54.87607
1994-12,101.739007503902,102.114210266928,102.9631,102.0956,5.722064,56.61066,100.3802,100.3516,54.98151
1995-01,101.970002490468,101.9386397494,102.9489,102.0856,5.446611,56.71328,100.3998,100.3746,55.08878
1995-02,102.045742474132,101.8136160283,102.8624,102.0244,5.073488,56.77777,100.3684,100.3378,55.19779
1995-03,102.017538750068,101.748783461216,102.7248,101.9271,4.624352,56.81553,100.3058,100.2641,55.30847
1995-04,101.897095833769,101.754257231719,102.5547,101.8068,4.123437,56.83659,100.2298,100.1748,55.42073
1995-05,101.71732803825,101.798249432875,102.3558,101.6661,3.573561,56.84278,100.1551,100.087,55.53448
1995-06,101.489738124666,101.855198538524,102.1358,101.5104,3.003061,56.83818,100.0917,100.0125,55.64963
1995-07,101.221120832165,101.91538044392,101.9309,101.3655,2.470527,56.8429,100.0437,99.95604,55.7661
1995-08,100.978088525791,101.98156260187,101.7731,101.2539,2.006978,56.87471,100.0147,99.92197,55.88381
1995-09,100.862172810778,102.062425359124,101.669,101.1802,1.625748,56.93736,100.0121,99.91888,56.00266
1995-10,100.95934116071,102.15998304022,101.5998,101.1312,1.339332,57.02039,100.0495,99.96282,56.12257
1995-11,101.162396954318,102.242324432017,101.5425,101.0907,1.145061,57.11097,100.141,100.0704,56.24344
1995-12,101.334713950625,102.253261586179,101.4794,101.0461,1.039395,57.19907,100.2922,100.2482,56.3652
1996-01,101.368083320425,102.137194910957,101.4007,100.9904,0.9974018,57.27893,100.4875,100.4778,56.48774
1996-02,101.271299475044,101.935382500608,101.3083,100.9251,1.010661,57.3516,100.7033,100.7314,56.61097
1996-03,101.038952137139,101.687593843457,101.2067,100.8532,1.062889,57.41942,100.9178,100.9836,56.7348
1996-04,100.650371626679,101.41950926509,101.111,100.7855,1.151144,57.49086,101.1201,101.2214,56.85914
1996-05,100.204137639441,101.176095618338,101.0137,100.7167,1.264459,57.56153,101.3055,101.4394,56.98391
1996-06,99.8174669604478,101.021674652706,100.9318,100.6588,1.412817,57.6412,101.472,101.6351,57.10903
1996-07,99.5832546541894,101.015320452162,100.9014,100.6373,1.596401,57.75034,101.6175,101.8062,57.23442
1996-08,99.4675519465901,101.097264191838,100.9396,100.6642,1.800861,57.89894,101.7395,101.9495,57.36002
1996-09,99.4459399718645,101.202454822132,101.041,100.736,2.01421,58.08419,101.8347,102.0615,57.48575
1996-10,99.5213939207118,101.285821812629,101.1611,100.8209,2.20991,58.28049,101.9018,102.1404,57.61158
1996-11,99.6480564556379,101.324291005381,101.2258,100.8667,2.336231,58.44522,101.9402,102.1854,57.73745
1996-12,99.7862351746462,101.287020866196,101.2168,100.8604,2.392268,58.56742,101.9507,102.1978,57.86333
1997-01,99.9061914888514,101.150536533682,101.1628,100.8221,2.41718,58.66347,101.939,102.1841,57.9892
1997-02,99.9804133160097,100.989603200218,101.0759,100.7607,2.421312,58.74026,101.9107,102.1508,58.11503
1997-03,99.9614973257186,100.89929747731,100.954,100.6745,2.398203,58.79646,101.8683,102.1009,58.24081
1997-04,99.8057656716618,100.941527761894,100.8194,100.5792,2.355096,58.84482,101.809,102.0313,58.36656
1997-05,99.590020541306,101.020926992088,100.6967,100.4924,2.324878,58.89977,101.728,101.9361,58.49227
1997-06,99.4063729848782,101.003432087975,100.5959,100.4212,2.300592,58.96729,101.6216,101.811,58.61797
1997-07,99.3170852206444,100.797694446779,100.5006,100.3537,2.229267,59.03775,101.4929,101.6597,58.74369
1997-08,99.2773153662586,100.533384572348,100.3866,100.2731,2.069273,59.09703,101.3482,101.4896,58.86945
1997-09,99.2244052029968,100.391707023819,100.2418,100.1707,1.814253,59.13799,101.1947,101.3091,58.99531
1997-10,99.1176500301427,100.494487597526,100.075,100.0527,1.518772,59.16564,101.0397,101.1269,59.12132
1997-11,98.9912088282497,100.670628182994,99.90451,99.93208,1.27596,59.19096,100.8892,100.9499,59.24753
1997-12,98.8977951663209,100.674945639974,99.75626,99.82721,1.130083,59.22928,100.7451,100.7806,59.374
1998-01,98.8720541380286,100.333650663711,99.64552,99.74889,1.067829,59.28989,100.6043,100.6151,59.50081
1998-02,98.860911757969,99.8616497787082,99.55367,99.68391,1.058249,59.36188,100.4606,100.4461,59.62802
1998-03,98.7819288430891,99.5606014135072,99.43305,99.59859,1.055282,59.41692,100.3073,100.2659,59.75571
1998-04,98.5670562458815,99.6476778842159,99.22265,99.44975,0.9747931,59.41844,100.1399,100.0691,59.88395
1998-05,98.2742306223987,99.9133748582308,98.89034,99.21469,0.759099,59.34688,99.95662,99.85365,60.01282
1998-06,97.9761184981132,100.063260817847,98.44863,98.90224,0.4105449,59.20937,99.76028,99.62284,60.1424
1998-07,97.7268133600524,99.881106020563,97.96566,98.56061,0.01503602,59.04662,99.5612,99.3888,60.27278
1998-08,97.5338192497366,99.5078224737794,97.51388,98.24103,-0.3294947,58.90231,99.3735,99.16816,60.40403
1998-09,97.4116787824311,99.1411895559786,97.17132,97.99872,-0.5312015,58.82385,99.21192,98.97821,60.53622
1998-10,97.3792901386535,98.9267083873981,96.98055,97.86378,-0.5545001,58.83757,99.08757,98.83202,60.66945
1998-11,97.3863704126702,98.8418055717234,96.91992,97.82089,-0.4392406,58.93097,99.00842,98.73898,60.80376
1998-12,97.3784571094094,98.8567111228787,96.94388,97.83784,-0.2573307,59.07687,98.97691,98.70194,60.93924
1999-01,97.3224407235782,98.9657580389118,97.03391,97.90151,-0.04305733,59.26437,98.98429,98.71061,61.07594
1999-02,97.2470908960594,99.1188735090493,97.19756,98.01728,0.2300166,59.49842,99.0187,98.75106,61.21391
1999-03,97.2012342403372,99.2733417230324,97.44636,98.19327,0.6219302,59.78645,99.07034,98.81176,61.3532
1999-04,97.2312656106127,99.4014981263493,97.77178,98.42346,1.186823,60.12363,99.13453,98.88722,61.49384
1999-05,97.329166198121,99.4970709316213,98.1545,98.69418,1.940331,60.49841,99.21029,98.97628,61.63589
1999-06,97.5003107202605,99.5542311988653,98.57,98.9881,2.848471,60.89594,99.29784,99.07921,61.77938
1999-07,97.7634053924888,99.5792265138018,98.99944,99.29186,3.824286,61.30474,99.39516,99.19363,61.92432
1999-08,98.0771819655875,99.6404272041905,99.4071,99.58023,4.75437,61.70274,99.49963,99.31643,62.07076
1999-09,98.4034315847814,99.8433310248935,99.76537,99.83366,5.523048,62.07272,99.60868,99.44463,62.2187
1999-10,98.7193567479879,100.269362467487,100.0665,100.0466,6.071049,62.40962,99.71995,99.57542,62.36817
1999-11,99.0174502179705,100.772968939557,100.3051,100.2154,6.412504,62.70992,99.83112,99.70612,62.51918
1999-12,99.2830855373453,101.145224981797,100.4823,100.3408,6.596776,62.97403,99.93958,99.83363,62.67175
2000-01,99.4899392368114,101.199861455622,100.5966,100.4216,6.641991,63.2007,100.0418,99.95379,62.82588
2000-02,99.6278711939888,100.990645160618,100.6576,100.4648,6.550312,63.39576,100.1344,100.0626,62.98159
2000-03,99.6591351996266,100.54232939356,100.6706,100.474,6.315623,63.56234,100.2154,100.1579,63.1389
2000-04,99.543511266099,99.8454572762528,100.6522,100.461,5.966042,63.71063,100.2862,100.2411,63.29781
2000-05,99.3701058874417,99.0902645554339,100.6202,100.4383,5.543103,63.85189,100.349,100.3149,63.45834
2000-06,99.2446860009358,98.5058998514402,100.5786,100.4089,5.078636,63.98862,100.4052,100.381,63.6205
2000-07,99.2347943938218,98.2579655103915,100.5238,100.3701,4.589636,64.1184,100.454,100.4384,63.78431
2000-08,99.2668796178623,98.1752304395469,100.4542,100.3209,4.11252,64.24028,100.4929,100.4841,63.94979
2000-09,99.2340261558601,98.0511676901434,100.3621,100.2558,3.66732,64.34912,100.5185,100.5142,64.11696
2000-10,99.0617077570222,97.7802927700303,100.2501,100.1766,3.263933,64.44663,100.5278,100.5251,64.28584
2000-11,98.8384794583662,97.5358296348622,100.1409,100.0993,2.929914,64.54726,100.5181,100.5138,64.45645
2000-12,98.6947803053449,97.6117596738942,100.0587,100.0412,2.687991,64.66677,100.4873,100.4775,64.62883
2001-01,98.7326459722901,98.238458910831,100.002,100.0011,2.537366,64.80434,100.4354,100.4165,64.80301
2001-02,98.8758922372206,99.0779420304766,99.94722,99.9623,2.443332,64.94473,100.3633,100.3317,64.97902
2001-03,99.0279264337053,99.6692279775939,99.86366,99.90318,2.368883,65.06806,100.2723,100.2247,65.1569
2001-04,99.1241783047419,99.660921673055,99.75557,99.82672,2.301572,65.17697,100.1651,100.0987,65.33668
2001-05,99.1757429250805,99.2919929025204,99.63936,99.74452,2.239919,65.28213,100.0459,99.95863,65.51841
2001-06,99.205741683322,98.8640502030795,99.53049,99.66751,2.195762,65.39365,99.92145,99.8123,65.70213
2001-07,99.2303705147139,98.5742372158869,99.443,99.60563,2.187347,65.52089,99.80241,99.67237,65.88789
2001-08,99.2615139960438,98.4071429677058,99.42033,99.58959,2.260914,65.6927,99.70095,99.55309,66.07571
2001-09,99.3147293673823,98.3174083745207,99.50423,99.64893,2.467797,65.93713,99.62729,99.46651,66.26566
2001-10,99.4107159038878,98.2896140061387,99.7074,99.79265,2.818866,66.2633,99.58518,99.417,66.45776
2001-11,99.5547123976029,98.3208081957952,100.0001,99.99966,3.26089,66.65208,99.57532,99.4054,66.65204
2001-12,99.7709620334879,98.4483014085358,100.3297,100.2328,3.714716,67.06895,99.59631,99.43008,66.84856
2002-01,100.089167308244,98.7184720515597,100.621,100.4389,4.103621,67.46366,99.64312,99.48511,67.04732
2002-02,100.45869180697,99.0592732614793,100.8325,100.5885,4.409153,67.80824,99.70966,99.56332,67.24836
2002-03,100.821709166019,99.3852849538251,100.9339,100.6602,4.631459,68.08166,99.78915,99.65678,67.45171
2002-04,101.135032811893,99.6321353056545,100.917,100.6483,4.757624,68.27785,99.87305,99.75542,67.6574
2002-05,101.398452839811,99.8057117557347,100.7863,100.5558,4.774591,68.39908,99.95255,99.84886,67.86544
2002-06,101.602315192909,99.8961203780827,100.5647,100.3991,4.689459,68.46027,100.0196,99.92772,68.07585
2002-07,101.725004459409,99.8649191572548,100.2878,100.2032,4.524259,68.48523,100.0682,99.9848,68.28866
2002-08,101.789984344589,99.7155190913677,99.98936,99.9921,4.268206,68.4966,100.0933,100.0143,68.50388
2002-09,101.80833411056,99.417178929347,99.68513,99.7769,3.894677,68.50517,100.0916,100.0123,68.72155
2002-10,101.778994397352,98.9471987532346,99.37341,99.5564,3.390095,68.50968,100.0631,99.97886,68.94167
2002-11,101.735643163214,98.4820536566299,99.04785,99.32611,2.781085,68.50573,100.0089,99.91516,69.16428
2002-12,101.710809691553,98.2777382611141,98.69568,99.077,2.110308,68.48432,99.93054,99.82299,69.38938
2003-01,101.714000118801,98.545276153167,98.32177,98.81251,1.460083,68.44868,99.83083,99.70579,69.61701
2003-02,101.691305199807,99.0653996199951,97.943,98.54458,0.8881019,68.41044,99.71289,99.56713,69.8472
2003-03,101.554822733722,99.5642506589563,97.61125,98.30991,0.4762822,68.40592,99.57994,99.41084,70.07995
2003-04,101.23796533613,99.8364964122094,97.37723,98.14437,0.2830095,68.47108,99.43655,99.24228,70.31529
2003-05,100.864555758268,99.8897170292305,97.27744,98.07379,0.3410989,68.63239,99.28788,99.0675,70.55324
2003-06,100.60910434073,99.7257631553504,97.33045,98.11128,0.6480582,68.90392,99.13939,98.89294,70.7938
2003-07,100.613638647444,99.3411385565222,97.50237,98.23289,1.135304,69.26274,98.99696,98.7255,71.03699
2003-08,100.786574939322,98.9445572349923,97.74807,98.40669,1.724113,69.67756,98.86784,98.57372,71.28279
2003-09,101.026473839487,98.8055356102299,98.0209,98.59969,2.350752,70.11555,98.76109,98.44823,71.53123
2003-10,101.277394013341,99.1149414225587,98.29059,98.79045,2.985741,70.55521,98.68688,98.36098,71.78226
2003-11,101.517283240345,99.5879829400218,98.5371,98.96482,3.614797,70.98207,98.65481,98.32328,72.03588
2003-12,101.735348212104,99.85164528932,98.74771,99.1138,4.238096,71.38675,98.66978,98.34087,72.29206
2004-01,101.920455277309,99.6684910816161,98.92632,99.24014,4.85488,71.77178,98.72459,98.40532,72.55074
2004-02,102.071355441924,99.3698402065044,99.0703,99.342,5.444377,72.13496,98.80782,98.50315,72.81189
2004-03,102.17464156965,99.4492883800269,99.18703,99.42456,5.957728,72.48136,98.90837,98.62136,73.07544
2004-04,102.216912482985,100.271722360097,99.29294,99.49947,6.35546,72.82274,99.01791,98.75014,73.34131
2004-05,102.244551101174,101.404236113287,99.41231,99.58392,6.621418,73.17683,99.12987,98.88174,73.60942
2004-06,102.321453526873,102.240984363089,99.56019,99.68852,6.749744,73.55476,99.2375,99.00828,73.8797
2004-07,102.501390427957,102.317956365043,99.74215,99.81723,6.782998,73.96083,99.3317,99.11901,74.15203
2004-08,102.751104611826,101.923515185262,99.95715,99.96931,6.769593,74.39444,99.40389,99.20389,74.42633
2004-09,103.031276949396,101.43179003879,100.182,100.1284,6.735904,74.83847,99.44982,99.25787,74.70248
2004-10,103.30771501631,101.107481809696,100.3835,100.2709,6.679428,75.26789,99.47454,99.28693,74.98036
2004-11,103.532083580445,101.007952537858,100.5351,100.3782,6.593959,75.6626,99.48824,99.30304,75.25986
2004-12,103.626369360074,101.200327164476,100.631,100.446,6.48685,76.0175,99.50346,99.32092,75.54086
2005-01,103.519415284814,101.753816320332,100.6947,100.491,6.378785,76.34995,99.53284,99.35548,75.82321
2005-02,103.313537541073,102.440135215592,100.7477,100.5285,6.294957,76.67583,99.58607,99.41805,76.10679
2005-03,103.130576822229,102.984063110796,100.8173,100.5777,6.255965,77.01577,99.6655,99.51141,76.39144
2005-04,103.056873247299,103.181173048448,100.9243,100.6534,6.26588,77.38572,99.76008,99.6226,76.67702
2005-05,103.065324254699,103.157952584657,101.0667,100.7542,6.29645,77.78437,99.85315,99.73202,76.96338
2005-06,103.121701030312,103.067487367902,101.2327,100.8716,6.318883,78.20261,99.92898,99.82115,77.25034
2005-07,103.208810353225,103.005475119252,101.4028,100.9919,6.306858,78.62543,99.97928,99.88029,77.53774
2005-08,103.302730673242,102.993484365532,101.5674,101.1083,6.251543,79.04524,100.0028,99.90795,77.82542
2005-09,103.383541347387,103.04096668798,101.7114,101.2102,6.161988,79.45,100.0067,99.91248,78.11321
2005-10,103.439240879279,103.157247475963,101.8298,101.2939,6.068443,79.83548,100.0094,99.91566,78.40094
2005-11,103.482774804402,103.304043604531,101.9328,101.3668,6.009166,80.20929,100.0317,99.94196,78.68842
2005-12,103.528949011341,103.439992371805,102.0308,101.4362,6.001072,80.57937,100.0878,100.0078,78.97549
2006-01,103.583508669799,103.534665095773,102.135,101.5099,6.030517,80.95425,100.1742,100.1095,79.26197
2006-02,103.629576876785,103.59342807239,102.2508,101.5918,6.080529,81.33813,100.2802,100.234,79.54766
2006-03,103.638320704436,103.616373093399,102.3783,101.682,6.122498,81.73106,100.3938,100.3676,79.83237
2006-04,103.58810869929,103.593157711502,102.5163,101.7796,6.133123,82.13188,100.5084,100.5023,80.11593
2006-05,103.520992760912,103.53366346114,102.6491,101.8735,6.098419,82.52798,100.6211,100.6348,80.39814
2006-06,103.495081587632,103.437607998605,102.7792,101.9656,6.033645,82.92107,100.7317,100.7648,80.67882
2006-07,103.553818055521,103.30043611061,102.9009,102.0517,5.953391,83.30632,100.8418,100.8943,80.95778
2006-08,103.654051832264,103.155771935032,103.0054,102.1255,5.858716,83.67628,100.954,101.0262,81.23483
2006-09,103.737754321812,103.051781123538,103.0946,102.1886,5.767368,84.03218,101.0704,101.1629,81.50981
2006-10,103.762236300178,103.035025291798,103.1662,102.2393,5.682205,84.37189,101.1916,101.3054,81.78252
2006-11,103.746896838428,103.093643105602,103.2176,102.2757,5.589974,84.69297,101.3162,101.4519,82.05282
2006-12,103.716128471177,103.227709354398,103.2468,102.2963,5.47781,84.99335,101.4396,101.597,82.32053
2007-01,103.682043805212,103.444220379271,103.2561,102.3029,5.336726,85.27456,101.5525,101.7297,82.58549
2007-02,103.642631033598,103.676631065942,103.2545,102.3018,5.170654,85.54384,101.6458,101.8394,82.84755
2007-03,103.583225748519,103.836360028841,103.2346,102.2877,4.972034,85.79475,101.7155,101.9214,83.10658
2007-04,103.483310859748,103.848395133387,103.1893,102.2556,4.735348,86.02111,101.7698,101.9852,83.36246
2007-05,103.343309026598,103.759580742037,103.1083,102.1983,4.466489,86.21409,101.8215,102.046,83.61506
2007-06,103.154046134149,103.61937612616,102.9896,102.1144,4.161133,86.37153,101.882,102.1171,83.86428
2007-07,102.906301713863,103.461463373805,102.8409,102.0091,3.833037,86.49948,101.9555,102.2035,84.11004
2007-08,102.649620423491,103.336745522005,102.6608,101.8818,3.490143,86.5967,102.0407,102.3037,84.35224
2007-09,102.446540789147,103.310449583755,102.4507,101.7332,3.131849,86.66394,102.1311,102.4099,84.59084
2007-10,102.335760817469,103.426034674447,102.2038,101.5585,2.753542,86.69511,102.2153,102.5089,84.82576
2007-11,102.241701951746,103.57067822475,101.9106,101.3511,2.348572,86.68204,102.2821,102.5875,85.05698
2007-12,102.052676190463,103.574103857078,101.5912,101.1252,1.939158,86.64151,102.3268,102.64,85.28448
2008-01,101.68233209989,103.278350802445,101.2774,100.9032,1.554949,86.60053,102.3583,102.677,85.50827
2008-02,101.22606772223,102.748761235296,100.9923,100.7015,1.210103,86.57901,102.388,102.7119,85.72834
2008-03,100.809569016036,102.033700910244,100.723,100.5111,0.8991121,86.56614,102.4201,102.7497,85.94474
2008-04,100.523268583714,101.158116311316,100.4174,100.2949,0.5766506,86.51715,102.4419,102.7752,86.15752
2008-05,100.31703872756,100.302562559113,100.0322,100.0224,0.209346,86.39457,102.4309,102.7623,86.36675
2008-06,100.12342761641,99.7139296575176,99.55118,99.68214,-0.2171653,86.18396,102.3636,102.6833,86.57252
2008-07,99.9008248761179,99.5961378936823,98.98715,99.28317,-0.697635,85.89603,102.2263,102.5219,86.77493
2008-08,99.6640084350334,99.7339123874069,98.37745,98.85189,-1.1938,85.56291,102.0099,102.2674,86.97411
2008-09,99.4458444392151,99.8785910639238,97.76538,98.41894,-1.6635,85.22229,101.7103,101.9152,87.1702
2008-10,99.2732008684369,99.8783663691219,97.1896,98.01164,-2.061233,84.90813,101.3343,101.4732,87.36339
2008-11,99.1242087069286,99.801622801979,96.69259,97.66008,-2.334945,84.65807,100.8955,100.9574,87.55383
2008-12,98.9704541016145,99.7763518839942,96.30026,97.38257,-2.476868,84.49551,100.4151,100.3926,87.74172
2009-01,98.7955191110827,99.9060860009614,96.03403,97.19424,-2.49471,84.4401,99.92753,99.81946,87.92727
2009-02,98.6182848983604,100.134359595584,95.90622,97.10384,-2.397099,84.50362,99.47012,99.28173,88.11068
2009-03,98.472189602637,100.382991259459,95.90772,97.1049,-2.18001,84.67899,99.0728,98.81466,88.29215
2009-04,98.3867854331776,100.5918263474,96.01914,97.18371,-1.811434,84.94995,98.74702,98.43169,88.47189
2009-05,98.3381568462381,100.738121522514,96.21732,97.32389,-1.270711,85.29675,98.49529,98.13576,88.65009
2009-06,98.3017118613893,100.788519393626,96.47383,97.50534,-0.5676237,85.69476,98.31553,97.92444,88.82695
2009-07,98.2681977953221,100.713563065541,96.76165,97.70894,0.2612217,86.12041,98.20033,97.789,89.00262
2009-08,98.2475333935613,100.598107993295,97.06676,97.92475,1.167071,86.56149,98.14245,97.72097,89.17728
2009-09,98.2697100433982,100.555468584873,97.38396,98.14914,2.101939,87.01361,98.13593,97.71329,89.35106
2009-10,98.3728433225162,100.682063548088,97.70668,98.37742,3.018456,87.47104,98.173,97.75688,89.52411
2009-11,98.5483834960198,100.93924557363,98.02679,98.60385,3.860913,87.92664,98.24626,97.843,89.69654
2009-12,98.8010465029899,101.294722580801,98.33822,98.82414,4.591401,88.37504,98.34756,97.96209,89.86845
2010-01,99.1363380486545,101.733391900924,98.62857,99.02953,5.169357,88.80511,98.46448,98.09953,90.03995
2010-02,99.4709548630922,102.169879479116,98.8736,99.20285,5.551635,89.19495,98.58469,98.24085,90.21109
2010-03,99.6888473931847,102.49229973028,99.06058,99.33511,5.732104,89.53288,98.69941,98.37571,90.38195
2010-04,99.6979572257966,102.608197137019,99.18665,99.42429,5.728209,89.81606,98.8064,98.50149,90.55258
2010-05,99.6036787953002,102.604555174577,99.25983,99.47606,5.574397,90.05153,98.90727,98.62006,90.72302
2010-06,99.5366852852894,102.578295662314,99.30811,99.51021,5.332499,90.26443,99.00516,98.73515,90.89332
2010-07,99.5841427934025,102.586317484358,99.36322,99.54919,5.066392,90.4836,99.10296,98.85011,91.06348
2010-08,99.6936395756592,102.618152860073,99.44865,99.60963,4.816265,90.73052,99.20278,98.96746,91.23353
