country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1990-09,98.7435,99.95921,99.01862,99.32153,-1.063529,52.04801,101.3356,101.4908,52.56387
1990-10,98.57297,99.84521,98.8194,99.1835,-1.188119,51.95821,101.2622,101.4036,52.57895
1990-11,98.51895,99.5408,98.67854,99.08591,-1.267178,51.89828,101.1616,101.284,52.59328
1990-12,98.53282,99.28379,98.60981,99.03829,-1.278535,51.87564,101.0321,101.1301,52.60698
1991-01,98.58635,99.23792,98.61246,99.04012,-1.220633,51.89006,100.886,100.9564,52.62018
1991-02,98.62515,99.3057,98.6652,99.07667,-1.10301,51.93049,100.7408,100.7839,52.63303
1991-03,98.58051,99.34081,98.73673,99.12623,-0.957144,51.98062,100.6119,100.6308,52.64568
1991-04,98.39594,99.2469,98.79179,99.16437,-0.8170511,52.02202,100.5055,100.5043,52.65825
1991-05,98.13717,99.10918,98.81912,99.18331,-0.6859833,52.04892,100.4215,100.4044,52.6709
1991-06,97.88263,99.06609,98.8177,99.18232,-0.5355722,52.0609,100.3555,100.326,52.68378
1991-07,97.6881,99.22495,98.79345,99.16552,-0.3665737,52.06123,100.2986,100.2584,52.69705
1991-08,97.54716,99.48292,98.76187,99.14365,-0.18087,52.05823,100.2402,100.189,52.71085
1991-09,97.45502,99.70129,98.73562,99.12546,0.02052196,52.05869,100.1692,100.1047,52.72534
1991-10,97.41873,99.78078,98.71948,99.11428,0.2061575,52.06532,100.0765,99.99448,52.74067
1991-11,97.41863,99.77628,98.7197,99.11443,0.3531343,52.08155,99.95444,99.8494,52.757
1991-12,97.44462,99.76191,98.73572,99.12553,0.4464968,52.10727,99.79848,99.66405,52.77448
1992-01,97.49626,99.77991,98.7423,99.13009,0.461051,52.1293,99.6106,99.44077,52.79328
1992-02,97.55682,99.79953,98.71548,99.1115,0.3940725,52.13514,99.39432,99.18373,52.81353
1992-03,97.60691,99.75452,98.64629,99.06356,0.2684588,52.12017,99.15195,98.8957,52.83541
1992-04,97.62939,99.57908,98.5457,98.99387,0.1312854,52.09032,98.88376,98.57697,52.85905
1992-05,97.62455,99.30839,98.42316,98.90897,0.003403923,52.05069,98.59062,98.2286,52.8846
1992-06,97.58764,98.97637,98.28553,98.81362,-0.1072875,52.00505,98.27834,97.85748,52.91221
1992-07,97.51371,98.60876,98.14661,98.71737,-0.1929506,51.96078,97.96347,97.48328,52.94201
1992-08,97.43458,98.2774,98.03701,98.64144,-0.2381531,51.93425,97.66951,97.13393,52.97412
1992-09,97.39464,98.07921,97.97978,98.60179,-0.2322521,51.93779,97.42326,96.84128,53.00867
1992-10,97.43203,98.07875,97.97021,98.59515,-0.1849038,51.96905,97.2495,96.63477,53.04577
1992-11,97.5205,98.11771,98.00152,98.61685,-0.1093533,52.0246,97.16849,96.5385,53.0855
1992-12,97.63009,97.98197,98.06654,98.6619,-0.01251448,52.10075,97.18798,96.56167,53.12795
1993-01,97.73663,97.52922,98.14693,98.7176,0.1123392,52.18786,97.28815,96.68072,53.17319
1993-02,97.81026,96.99133,98.23109,98.7759,0.277532,52.27983,97.44035,96.86158,53.22126
1993-03,97.80689,96.70512,98.3047,98.8269,0.4775857,52.36908,97.61951,97.07451,53.27221
1993-04,97.69256,96.9284,98.36464,98.86843,0.6981508,52.45399,97.81278,97.3042,53.32606
1993-05,97.5449,97.40423,98.41354,98.90231,0.932246,52.53593,98.01437,97.54377,53.38283
1993-06,97.47139,97.80402,98.46474,98.93778,1.186427,52.62205,98.21909,97.78707,53.44253
1993-07,97.56093,97.91809,98.53593,98.98711,1.464586,52.72179,98.41495,98.01982,53.50515
1993-08,97.7613,97.92229,98.6274,99.05048,1.73512,52.83537,98.58689,98.22417,53.57067
1993-09,98.01836,98.09729,98.75182,99.13667,1.986598,52.96958,98.72104,98.38359,53.6391
1993-10,98.30444,98.65785,98.92679,99.2579,2.241533,53.13395,98.81018,98.48952,53.71038
1993-11,98.58996,99.41115,99.15421,99.41547,2.508421,53.32959,98.85355,98.54107,53.7845
1993-12,98.85154,100.0848,99.42024,99.59978,2.779988,53.54914,98.85941,98.54803,53.8614
1994-01,99.08052,100.462,99.714,99.80331,3.063797,53.78679,98.85052,98.53747,53.94106
1994-02,99.3155,100.5964,100.0311,100.023,3.367265,54.04023,98.85425,98.5419,54.02343
1994-03,99.60942,100.5463,100.372,100.2592,3.705729,54.30974,98.89346,98.58849,54.10844
1994-04,99.99066,100.3507,100.7315,100.5082,4.076856,54.59246,98.97626,98.6869,54.19604
1994-05,100.3652,100.191,101.1121,100.7719,4.480597,54.88986,99.10319,98.83775,54.28616
1994-06,100.5928,100.3086,101.4939,101.0365,4.882092,55.1911,99.2709,99.03705,54.37872
1994-07,100.57,100.8872,101.8546,101.2864,5.23911,55.48395,99.47231,99.27642,54.47366
1994-08,100.4602,101.6575,102.195,101.5222,5.551809,55.76869,99.69672,99.54311,54.57087
1994-09,100.4871,102.2622,102.5053,101.7372,5.796518,56.03997,99.92707,99.81686,54.67029
1994-10,100.8167,102.4303,102.7543,101.9097,5.921691,56.28038,100.1354,100.0644,54.77181
1994-11,101.3006,102.3163,102.9217,102.0257,5.904882,56.47864,100.2922,100.2508,54.87535
1994-12,101.7355,102.1101,102.9912,102.0739,5.744772,56.62542,100.3781,100.3528,54.98081
1995-01,101.967,101.9282,102.9777,102.0645,5.469129,56.72845,100.3974,100.3758,55.08811
1995-02,102.0429,101.7986,102.8914,102.0047,5.094118,56.7931,100.3664,100.3389,55.19715
1995-03,102.0146,101.7315,102.7531,101.9089,4.641476,56.83051,100.3043,100.2652,55.30786
1995-04,101.8939,101.7371,102.5813,101.7899,4.136556,56.85071,100.2291,100.1759,55.42014
1995-05,101.7138,101.7827,102.3819,101.6517,3.583195,56.85667,100.1552,100.088,55.53392
1995-06,101.4858,101.8417,102.1612,101.4988,3.008941,56.85177,100.0925,100.0134,55.6491
1995-07,101.2166,101.9041,101.9548,101.3558,2.472315,56.85568,100.0449,99.95695,55.76559
1995-08,100.9731,101.9726,101.7957,101.2456,2.00499,56.88684,100.0162,99.92283,55.88332
1995-09,100.8569,102.0564,101.6892,101.1718,1.6207,56.94821,100.0136,99.91969,56.0022
1995-10,100.9543,102.1575,101.6173,101.122,1.331584,57.0298,100.0505,99.96358,56.12214
1995-11,101.1578,102.2428,101.5574,101.0805,1.133718,57.11895,100.141,100.0711,56.24303
1995-12,101.3304,102.2541,101.4916,101.0349,1.024524,57.20555,100.2906,100.2488,56.36481
1996-01,101.3639,102.1339,101.4114,100.9793,0.9804264,57.28464,100.4837,100.4784,56.48737
1996-02,101.2669,101.9248,101.3175,100.9143,0.9920075,57.35649,100.6971,100.732,56.61063
1996-03,101.0341,101.6681,101.2151,100.8433,1.044049,57.42385,100.9093,100.9842,56.73448
1996-04,100.6447,101.3904,101.1202,100.7776,1.134701,57.49579,101.1094,101.222,56.85884
1996-05,100.1976,101.1382,101.0242,100.7111,1.249832,57.56728,101.2928,101.4399,56.98363
1996-06,99.81017,100.9782,100.9439,100.6554,1.400246,57.64784,101.4574,101.6355,57.10877
1996-07,99.57549,100.9716,100.9162,100.6362,1.587988,57.75854,101.6013,101.8066,57.23418
1996-08,99.45955,101.0565,100.9564,100.6641,1.795695,57.90836,101.7219,101.9499,57.35979
1996-09,99.4379,101.1655,101.0595,100.7355,2.01302,58.09459,101.8161,102.0618,57.48555
1996-10,99.5135,101.2519,101.1809,100.8196,2.212724,58.29171,101.8825,102.1407,57.61139
1996-11,99.64041,101.2917,101.2458,100.8646,2.341861,58.4566,101.9204,102.1858,57.73728
1996-12,99.77887,101.2531,101.2365,100.8581,2.40028,58.57865,101.9307,102.1981,57.86318
1997-01,99.89906,101.1117,101.1817,100.8202,2.425897,58.6743,101.9192,102.1843,57.98906
1997-02,99.97343,100.945,101.0929,100.7587,2.429669,58.75006,101.8912,102.1511,58.1149
1997-03,99.95448,100.8514,100.9693,100.673,2.405541,58.80521,101.8492,102.1011,58.2407
1997-04,99.79844,100.8952,100.8342,100.5794,2.361178,58.85337,101.7906,102.0315,58.36646
1997-05,99.58226,100.9774,100.7115,100.4944,2.329547,58.90834,101.7104,101.9362,58.49219
1997-06,99.39825,100.9593,100.6114,100.425,2.304374,58.97626,101.6051,101.8111,58.6179
1997-07,99.30878,100.7462,100.5171,100.3597,2.231436,59.04739,101.4778,101.6598,58.74363
1997-08,99.26894,100.4723,100.4038,100.2812,2.070114,59.10713,101.3346,101.4896,58.8694
1997-09,99.21592,100.3256,100.2601,100.1816,1.814478,59.1487,101.1827,101.3091,58.99527
1997-10,99.10895,100.432,100.0931,100.066,1.517574,59.17633,101.0295,101.127,59.12129
1997-11,98.98226,100.6145,99.92126,99.9469,1.273172,59.20085,100.8805,100.95,59.24751
1997-12,98.88866,100.619,99.77246,99.84382,1.127105,59.23889,100.738,100.7806,59.37399
1998-01,98.86287,100.2654,99.6611,99.76666,1.064954,59.29916,100.5987,100.6151,59.5008
1998-02,98.8517,99.77643,99.56887,99.70276,1.056828,59.37095,100.4566,100.4461,59.62802
1998-03,98.77256,99.46455,99.44787,99.61893,1.055317,59.42579,100.3049,100.2659,59.75572
1998-04,98.55726,99.55476,99.23692,99.47277,0.9746738,59.427,100.1393,100.0691,59.88396
1998-05,98.26385,99.83002,98.9035,99.24177,0.7578841,59.3548,99.95799,99.85361,60.01284
1998-06,97.96515,99.9853,98.46095,98.93517,0.4078809,59.21681,99.76377,99.6228,60.14243
1998-07,97.71535,99.79659,97.97583,98.59905,0.009136621,59.05278,99.56683,99.38875,60.27281
1998-08,97.52197,99.40987,97.52041,98.28352,-0.3397813,58.90629,99.38116,99.1681,60.40406
1998-09,97.39958,99.03004,97.17471,98.04401,-0.5456715,58.82595,99.22132,98.97813,60.53627
1998-10,97.36713,98.80784,96.98079,97.90965,-0.5721546,58.83775,99.09831,98.83195,60.66949
1998-11,97.37422,98.71989,96.91727,97.86565,-0.4585197,58.92941,99.02001,98.7389,60.80382
1998-12,97.36629,98.73533,96.93879,97.88055,-0.2786615,59.07382,98.98884,98.70185,60.9393
1999-01,97.31017,98.8483,97.02658,97.94138,-0.06611947,59.25995,98.99613,98.71052,61.076
1999-02,97.23466,99.00692,97.18959,98.05432,0.2065897,59.49361,99.03016,98.75096,61.21397
1999-03,97.18872,99.16695,97.43845,98.22674,0.5988575,59.78166,99.08124,98.81166,61.35326
1999-04,97.21881,99.29972,97.76366,98.45205,1.163946,60.1187,99.14473,98.88712,61.49391
1999-05,97.3169,99.39873,98.14643,98.71725,1.918461,60.4935,99.21967,98.97617,61.63596
1999-06,97.48839,99.45795,98.56333,99.00609,2.82871,60.89188,99.30627,99.07909,61.77945
1999-07,97.75201,99.48384,98.99442,99.30476,3.808309,61.3017,99.40254,99.19351,61.9244
1999-08,98.06641,99.54725,99.40374,99.58836,4.743869,61.70073,99.50587,99.31631,62.07083
1999-09,98.39331,99.75745,99.76365,99.83771,5.517593,62.07172,99.61375,99.44451,62.21878
1999-10,98.70986,100.1988,100.066,100.0472,6.070343,62.40941,99.72381,99.5753,62.36824
1999-11,99.00855,100.7205,100.3066,100.2139,6.417102,62.71096,99.83378,99.70599,62.51926
1999-12,99.27472,101.1062,100.4853,100.3377,6.605526,62.97595,99.94107,99.8335,62.67182
2000-01,99.48198,101.1628,100.6,100.4171,6.653626,63.20288,100.0422,99.95367,62.82596
2000-02,99.62019,100.9461,100.6625,100.4605,6.56431,63.39895,100.1338,100.0625,62.98167
2000-03,99.65151,100.4816,100.6775,100.4709,6.331528,63.56676,100.2139,100.1577,63.13898
2000-04,99.53566,99.75965,100.6606,100.4592,5.983754,63.71605,100.2839,100.2409,63.29789
2000-05,99.36191,98.97729,100.6311,100.4387,5.563225,63.85889,100.346,100.3147,63.45842
2000-06,99.23624,98.37189,100.5911,100.411,5.098753,63.99661,100.4016,100.3809,63.62058
2000-07,99.22633,98.11504,100.5369,100.3734,4.608563,64.12682,100.45,100.4383,63.78439
2000-08,99.25848,98.02932,100.4686,100.3261,4.130915,64.24953,100.4884,100.484,63.94987
2000-09,99.22556,97.90079,100.3773,100.2629,3.684852,64.35897,100.5137,100.514,64.11703
2000-10,99.05289,97.62017,100.2664,100.186,3.281142,64.45715,100.5229,100.525,64.28591
2000-11,98.82922,97.36691,100.1582,100.1111,2.946093,64.55849,100.5134,100.5136,64.45652
2000-12,98.68524,97.44557,100.0765,100.0545,2.703254,64.67835,100.4829,100.4774,64.62891
2001-01,98.72318,98.09483,100.0208,100.0159,2.553137,64.81654,100.4315,100.4164,64.80308
2001-02,98.86671,98.96452,99.96612,99.97799,2.457643,64.95707,100.3602,100.3316,64.97909
2001-03,99.01905,99.57708,99.88235,99.91994,2.381033,65.0803,100.2702,100.2246,65.15696
2001-04,99.11549,99.56847,99.774,99.84489,2.311869,65.18909,100.1641,100.0986,65.33674
2001-05,99.16716,99.18627,99.65754,99.76419,2.247472,65.2941,100.0463,99.95853,65.51847
2001-06,99.19722,98.74293,99.54749,99.68795,2.200544,65.40488,99.92316,99.81221,65.70219
2001-07,99.22189,98.44269,99.45858,99.62635,2.190015,65.53121,99.80541,99.67229,65.88794
2001-08,99.25311,98.26958,99.43429,99.60952,2.260619,65.70197,99.70505,99.55301,66.07577
2001-09,99.30642,98.17661,99.51589,99.66605,2.464206,65.94491,99.63219,99.46642,66.26571
2001-10,99.4026,98.14782,99.71788,99.806,2.81298,66.27032,99.59054,99.41693,66.4578
2001-11,99.54688,98.18014,100.0086,100.0074,3.251825,66.65781,99.58079,99.40533,66.65209
2001-12,99.76357,98.31222,100.3353,100.2338,3.702018,67.07275,99.60155,99.43001,66.84859
2002-01,100.0824,98.59211,100.6243,100.434,4.087507,67.46592,99.64787,99.48505,67.04736
2002-02,100.4527,98.94518,100.8346,100.5797,4.391506,67.80966,99.71368,99.56327,67.2484
2002-03,100.8164,99.28292,100.9358,100.6498,4.6138,68.08298,99.79233,99.65673,67.45175
2002-04,101.1303,99.53866,100.9202,100.639,4.741508,68.28003,99.87532,99.75537,67.65743
2002-05,101.3943,99.71848,100.7908,100.5493,4.760041,68.40212,99.95396,99.84882,67.86547
2002-06,101.5986,99.81214,100.5696,100.3961,4.676682,68.46366,100.0203,99.92769,68.07587
2002-07,101.7215,99.77982,100.294,100.2052,4.514263,68.48946,100.0684,99.98477,68.28868
2002-08,101.7866,99.62504,99.99601,99.9987,4.260444,68.50117,100.0932,100.0143,68.5039
2002-09,101.805,99.31596,99.69188,99.78798,3.889461,68.50981,100.0915,100.0123,68.72156
2002-10,101.7756,98.82907,99.37984,99.57179,3.385843,68.51412,100.0634,99.97885,68.94167
2002-11,101.7322,98.34718,99.05263,99.34509,2.777194,68.50903,100.0098,99.91516,69.16428
2002-12,101.7073,98.13552,98.69834,99.09963,2.107279,68.48617,99.93223,99.823,69.38938
2003-01,101.7105,98.41268,98.32214,98.83899,1.457053,68.44894,99.83361,99.7058,69.61701
2003-02,101.6877,98.95152,97.9409,98.57485,0.8838024,68.40897,99.71695,99.56715,69.84718
2003-03,101.551,99.46833,97.60737,98.34377,0.470315,68.40318,99.58543,99.41086,70.07993
2003-04,101.2335,99.75037,97.37312,98.18147,0.2755453,68.46817,99.44361,99.24231,70.31527
2003-05,100.8593,99.8055,97.27378,98.11265,0.3328166,68.62978,99.29655,99.06754,70.55321
2003-06,100.6034,99.63565,97.32793,98.15016,0.6403965,68.9021,99.14967,98.89299,70.79376
2003-07,100.6079,99.23718,97.50167,98.27054,1.128262,69.26221,99.00879,98.72556,71.03694
2003-08,100.7812,98.82633,97.74888,98.44181,1.718097,69.67809,98.88108,98.57378,71.28275
2003-09,101.0216,98.68231,98.02352,98.63209,2.346462,70.11737,98.77549,98.4483,71.53117
2003-10,101.273,99.00285,98.29436,98.81974,2.982939,70.55786,98.70209,98.36107,71.7822
2003-11,101.5134,99.49291,98.54109,98.99068,3.613896,70.98488,98.67037,98.32337,72.03581
2003-12,101.7319,99.76607,98.75235,99.13705,4.240072,71.39003,98.68518,98.34098,72.29198
2004-01,101.9173,99.57632,98.93102,99.26084,4.859354,71.77512,98.73942,98.40543,72.55066
2004-02,102.0685,99.26692,99.07458,99.36031,5.451072,72.13799,98.82175,98.50327,72.8118
2004-03,102.172,99.34923,99.19159,99.44137,5.966691,72.48459,98.92122,98.62149,73.07533
2004-04,102.2144,100.2013,99.29735,99.51464,6.364549,72.82587,99.02959,98.75028,73.34119
2004-05,102.2421,101.3745,99.41651,99.5972,6.629813,73.1798,99.14034,98.8819,73.60931
2004-06,102.3191,102.2414,99.56535,99.70032,6.757918,73.55845,99.24683,99.00845,73.87957
2004-07,102.4994,102.3211,99.74872,99.82736,6.790665,73.96557,99.34001,99.11919,74.1519
2004-08,102.7496,101.9125,99.96535,99.97745,6.777326,74.4004,99.41144,99.20408,74.42619
2004-09,103.0304,101.4031,100.1923,100.1347,6.743898,74.84602,99.45688,99.25808,74.70232
2004-10,103.3074,101.0671,100.3965,100.2761,6.688999,75.27747,99.48134,99.28715,74.9802
2004-11,103.5322,100.964,100.552,100.3839,6.607441,75.67516,99.49491,99.30328,75.25969
2004-12,103.6266,101.1633,100.6515,100.4528,6.503385,76.0328,99.50996,99.32117,75.54067
2005-01,103.5195,101.7367,100.7174,100.4985,6.397591,76.36699,99.53905,99.35574,75.82301
2005-02,103.3132,102.4477,100.773,100.537,6.316915,76.69489,99.59171,99.41831,76.10658
2005-03,103.1299,103.0112,100.8453,100.5871,6.280426,77.03693,99.67029,99.5117,76.39122
2005-04,103.056,103.2154,100.9545,100.6628,6.292825,77.40867,99.76386,99.6229,76.6768
2005-05,103.0645,103.1914,101.0987,100.7627,6.325465,77.80876,99.85594,99.73233,76.96313
2005-06,103.121,103.0976,101.266,100.8786,6.348127,78.22803,99.93095,99.82148,77.25008
2005-07,103.2083,103.0334,101.4361,100.9964,6.334596,78.65099,99.98073,99.88063,77.53748
2005-08,103.3024,103.021,101.6,101.11,6.276752,79.07032,100.004,99.90831,77.82514
2005-09,103.3833,103.0702,101.742,101.2084,6.182858,79.47363,100.0078,99.91285,78.11292
2005-10,103.4391,103.1906,101.8579,101.2887,6.083867,79.85725,100.0105,99.91605,78.40063
2005-11,103.4828,103.3427,101.9598,101.3593,6.019217,80.23022,100.0327,99.94236,78.68811
2005-12,103.529,103.4835,102.0582,101.4274,6.007686,80.60061,100.0881,100.0082,78.97517
2006-01,103.5837,103.5816,102.1639,101.5007,6.036317,80.97675,100.1737,100.1099,79.26163
2006-02,103.6299,103.6425,102.2823,101.5827,6.086355,81.36281,100.2785,100.2345,79.5473
2006-03,103.6386,103.6663,102.4127,101.673,6.128436,81.75809,100.3909,100.3681,79.83201
2006-04,103.5883,103.6422,102.5527,101.7701,6.138855,82.16068,100.5043,100.5028,80.11555
2006-05,103.5211,103.5806,102.6867,101.8629,6.103449,82.55779,100.6157,100.6353,80.39775
2006-06,103.4951,103.4811,102.8157,101.9522,6.03621,82.95004,100.7251,100.7653,80.67841
2006-07,103.554,103.339,102.9336,102.0339,5.952011,83.33231,100.8341,100.8948,80.95736
2006-08,103.6544,103.1891,103.0338,102.1034,5.853766,83.69891,100.9451,101.0267,81.23441
2006-09,103.7383,103.0814,103.1188,102.1623,5.760258,84.05152,101.0602,101.1635,81.50937
2006-10,103.7628,103.064,103.1872,102.2096,5.674334,84.38862,101.1801,101.306,81.78208
2006-11,103.7474,103.1247,103.2358,102.2433,5.580455,84.70742,101.3034,101.4525,82.05236
2006-12,103.7166,103.2636,103.2624,102.2617,5.46526,85.00565,101.4254,101.5975,82.32006
2007-01,103.6824,103.4879,103.2694,102.2666,5.320412,85.28504,101.5371,101.7303,82.58501
2007-02,103.6429,103.7287,103.2655,102.2639,5.149376,85.55248,101.6295,101.84,82.84707
2007-03,103.5834,103.8942,103.2445,102.2494,4.946781,85.80248,101.6984,101.922,83.10609
2007-04,103.4833,103.9066,103.1994,102.2181,4.708277,86.02902,101.7521,101.9858,83.36196
2007-05,103.343,103.8146,103.1194,102.1627,4.439423,86.22287,101.8033,102.0466,83.61456
2007-06,103.1534,103.6694,103.0021,102.0814,4.136701,86.38144,101.8631,102.1177,83.86378
2007-07,102.9052,103.5058,102.8554,101.9798,3.814756,86.51123,101.9358,102.2041,84.10954
2007-08,102.648,103.3766,102.6783,101.857,3.479122,86.6109,102.0201,102.3043,84.35174
2007-09,102.4445,103.3493,102.4713,101.7136,3.128147,86.68078,102.1095,102.4106,84.59033
2007-10,102.3335,103.4691,102.2276,101.5448,2.756585,86.71487,102.1928,102.5095,84.82526
2007-11,102.2392,103.6189,101.9366,101.3432,2.356617,86.70365,102.2589,102.5881,85.05649
2007-12,102.0498,103.6225,101.6172,101.1219,1.949948,86.66321,102.3031,102.6406,85.284
2008-01,101.6787,103.3161,101.3009,100.9028,1.565484,86.62016,102.3342,102.6775,85.50778
2008-02,101.2216,102.7674,101.0082,100.7,1.215288,86.59219,102.3636,102.7125,85.72787
2008-03,100.8042,102.0266,100.7271,100.5052,0.8935351,86.56915,102.3954,102.7502,85.94428
2008-04,100.5174,101.1196,100.4085,100.2845,0.5579449,86.50902,102.4168,102.7758,86.15707
2008-05,100.3107,100.2332,100.0132,100.0106,0.1795952,86.37772,102.406,102.7628,86.36632
2008-06,100.1167,99.62339,99.53252,99.67757,-0.2477828,86.1674,102.3394,102.6838,86.57211
2008-07,99.89368,99.50137,98.97381,99.29048,-0.7249489,85.88406,102.2036,102.5223,86.77454
2008-08,99.65639,99.6441,98.3703,98.87235,-1.217589,85.55634,101.9895,102.2679,86.97375
2008-09,99.4378,99.79398,97.76374,98.45211,-1.684624,85.22054,101.693,101.9156,87.16988
2008-10,99.26481,99.79375,97.19108,98.05535,-2.082388,84.90913,101.3211,101.4736,87.36309
2008-11,99.11552,99.71424,96.69445,97.71127,-2.357704,84.65944,100.887,100.9577,87.55357
2008-12,98.96146,99.68806,96.30183,97.43925,-2.499947,84.49667,100.4117,100.3929,87.7415
2009-01,98.78618,99.82246,96.03532,97.25461,-2.515696,84.44106,99.92942,99.81966,87.92709
2009-02,98.60859,100.059,95.90887,97.167,-2.40941,84.50583,99.47691,99.28188,88.11054
2009-03,98.4622,100.3165,95.91219,97.16929,-2.178952,84.68285,99.08384,98.81475,88.29207
2009-04,98.37663,100.5329,96.02515,97.24756,-1.796077,84.95525,98.76154,98.43172,88.47187
2009-05,98.3279,100.6844,96.22369,97.38512,-1.244869,85.30244,98.51246,98.13571,88.65014
2009-06,98.29139,100.7367,96.47922,97.56215,-0.5428385,85.69965,98.33459,97.92432,88.82706
2009-07,98.2578,100.659,96.76643,97.76115,0.2803433,86.12484,98.22056,97.78881,89.0028
2009-08,98.2371,100.5394,97.07156,97.97255,1.180141,86.56602,98.16324,97.72069,89.17753
2009-09,98.25932,100.4952,97.3876,98.19151,2.108232,87.01718,98.15671,97.71293,89.35139
2009-10,98.36266,100.6264,97.7101,98.41495,3.021333,87.47451,98.19331,97.75642,89.52454
2009-11,98.53855,100.8928,98.03097,98.63725,3.864251,87.93089,98.26569,97.84244,89.69706
2009-12,98.79172,101.2611,98.3419,98.85267,4.594587,88.37895,98.36581,97.96142,89.86907
2010-01,99.12768,101.7155,98.632,99.05367,5.172664,88.80891,98.48135,98.09874,90.04067
2010-02,99.46296,102.1677,98.87714,99.2235,5.553625,89.19897,98.60017,98.23994,90.21193
2010-03,99.68129,102.5017,99.0648,99.35352,5.73291,89.53764,98.71353,98.37467,90.3829
2010-04,99.69041,102.6218,99.19274,99.44216,5.729376,89.82265,98.81926,98.50031,90.55366
2010-05,99.59595,102.618,99.26892,99.49494,5.578428,90.06097,98.91891,98.61874,90.72424
2010-06,99.52882,102.5908,99.31702,99.52827,5.337504,90.27387,99.01562,98.73367,90.89467
2010-07,99.57637,102.5992,99.37042,99.56527,5.070333,90.49165,99.11222,98.84848,91.06498
2010-08,99.68609,102.6321,99.45406,99.62321,4.818365,90.73709,99.21083,98.96567,91.23518
2010-09,99.78143,102.6564,99.58207,99.71191,4.603806,91.02328,99.31232,99.08627,91.40529
2010-10,99.81552,102.6384,99.75993,99.83514,4.436666,91.35546,99.4157,99.20913,91.5753
2010-11,99.83918,102.5762,99.95989,99.97367,4.296017,91.70842,99.5182,99.33095,91.74521
2010-12,99.93417,102.4611,100.1441,100.1013,4.150834,92.04741,99.6152,99.44624,91.91501
2011-01,100.1568,102.2852,100.2781,100.1941,3.976908,92.34077,99.70025,99.5473,92.08467
2011-02,100.4104,102.1003,100.33,100.2301,3.766456,92.55861,99.76659,99.62614,92.25419
2011-03,100.5493,101.9721,100.2809,100.196,3.512999,92.68311,99.80971,99.67739,92.42352
2011-04,100.452,101.9427,100.1517,100.1066,3.240262,92.73315,99.83106,99.70277,92.59267
2011-05,100.2092,101.9371,99.9831,99.98975,2.981236,92.7459,99.8352,99.70769,92.76157
2011-06,99.92676,101.8474,99.82426,99.8797,2.761637,92.76691,99.82841,99.69962,92.93023
2011-07,99.67468,101.5945,99.71509,99.80406,2.587743,92.83334,99.81863,99.68799,93.09859
2011-08,99.47533,101.2732,99.68326,99.78201,2.462203,92.97122,99.81324,99.68159,93.26663
2011-09,99.35942,101.0164,99.74233,99.82294,2.384311,93.19356,99.81725,99.68635,93.43431
2011-10,99.36935,100.9276,99.86711,99.90939,2.32251,93.4772,99.83099,99.70268,93.60159
2011-11,99.47902,100.9487,100.0198,100.0152,2.266516,93.787,99.85284,99.72865,93.76842
2011-12,99.68194,101.0051,100.1647,100.1156,2.218522,94.0895,99.88104,99.76217,93.93478
2012-01,99.97961,101.0392,100.2728,100.1905,2.183801,94.35731,99.91517,99.80272,94.10059
2012-02,100.2766,101.0104,100.3303,100.2303,2.180823,94.57715,99.95469,99.84969,94.26582
2012-03,100.4424,100.8603,100.3303,100.2303,2.221796,94.74233,99.99734,99.90038,94.43041
2012-04,100.3738,100.5419,100.2918,100.2036,2.304684,94.87035,100.037,99.94748,94.59431
2012-05,100.1885,100.1696,100.2447,100.171,2.418945,94.98937,100.0668,99.98287,94.75748
2012-06,100.0326,99.89325,100.2114,100.1479,2.537066,95.12047,100.0826,100.0017,94.91985
2012-07,100.0038,99.82632,100.2022,100.1415,2.628621,95.27358,100.0872,100.0072,95.08136
2012-08,100.0468,99.87792,100.2203,100.1541,2.668137,95.45182,100.0871,100.0071,95.24197
2012-09,100.0795,99.93077,100.2553,100.1783,2.630655,95.64516,100.0897,100.0101,95.40163
2012-10,100.0479,99.90073,100.3009,100.2099,2.536008,95.84779,100.1016,100.0243,95.56027
2012-11,99.99217,99.79497,100.35,100.2439,2.415951,96.05285,100.1279,100.0556,95.71784
2012-12,99.97947,99.63098,100.3986,100.2776,2.303085,96.25646,100.1709,100.1066,95.8743
2013-01,100.0621,99.43124,100.4488,100.3124,2.228993,96.46053,100.2273,100.1737,96.02957
2013-02,100.1918,99.27616,100.4894,100.3406,2.196337,96.65438,100.2919,100.2504,96.18361
2013-03,100.3012,99.28165,100.5226,100.3635,2.213868,96.83981,100.3582,100.3292,96.33636
2013-04,100.3366,99.53216,100.5487,100.3816,2.262947,97.01722,100.4203,100.4031,96.48778
2013-05,100.3125,99.85293,100.5706,100.3968,2.315869,97.1892,100.4732,100.4659,96.6378
2013-06,100.2435,100.0039,100.5817,100.4045,2.343255,97.34938,100.513,100.5132,96.78638
2013-07,100.1355,99.80296,100.5774,100.4015,2.329704,97.49317,100.5388,100.5439,96.93348
2013-08,100.0223,99.41965,100.5563,100.3869,2.270529,97.61908,100.55,100.5571,97.07905
2013-09,99.94283,99.07591,100.5154,100.3585,2.173634,97.72414,100.5445,100.5506,97.22306
2013-10,99.92352,98.92976,100.4654,100.3239,2.05619,97.8186,100.5188,100.52,97.36548
2013-11,99.92713,98.91922,100.4176,100.2908,1.937063,97.91345,100.4699,100.462,97.50627
