country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1990-09,98.7486,100.0115,99.00372,99.30138,-1.060112,52.04018,101.3442,101.4909,52.56386
1990-10,98.57867,99.90062,98.80481,99.16169,-1.18398,51.95052,101.2703,101.4036,52.57894
1990-11,98.52483,99.60461,98.66479,99.06336,-1.261672,51.89104,101.169,101.284,52.59327
1990-12,98.53865,99.35468,98.5973,99.01596,-1.271699,51.86905,101.0386,101.1301,52.60697
1991-01,98.592,99.31008,98.60009,99.01792,-1.212888,51.88354,100.8916,100.9564,52.62018
1991-02,98.63066,99.37599,98.65337,99.05534,-1.094841,51.92425,100.7454,100.7839,52.63303
1991-03,98.58617,99.41013,98.72511,99.10571,-0.9493495,51.97449,100.6158,100.6308,52.64567
1991-04,98.40225,99.31881,98.77927,99.14375,-0.8106164,52.01542,100.5086,100.5043,52.65824
1991-05,98.14439,99.18488,98.8063,99.16274,-0.6799225,52.04216,100.4241,100.4045,52.67089
1991-06,97.89075,99.14298,98.80553,99.16219,-0.5296794,52.05449,100.3576,100.326,52.68378
1991-07,97.69689,99.29746,98.78124,99.14514,-0.3615898,52.0548,100.3004,100.2584,52.69704
1991-08,97.55645,99.54832,98.75024,99.12337,-0.1762356,52.05209,100.2416,100.189,52.71085
1991-09,97.46463,99.76067,98.72459,99.10536,0.02440564,52.05288,100.1702,100.1047,52.72533
1991-10,97.42847,99.83797,98.70911,99.09448,0.2104288,52.05984,100.0768,99.99448,52.74067
1991-11,97.42837,99.8336,98.71076,99.09564,0.3580354,52.07683,99.95396,99.84941,52.757
1991-12,97.45427,99.81963,98.72796,99.10772,0.4513559,52.10316,99.79698,99.66406,52.77448
1992-01,97.50573,99.83713,98.7356,99.11309,0.4668397,52.12576,99.60786,99.44078,52.79327
1992-02,97.56607,99.8562,98.71052,99.09547,0.4010696,52.1325,99.39017,99.18375,52.81353
1992-03,97.61599,99.81243,98.64264,99.04781,0.276566,52.11823,99.14621,98.89571,52.8354
1992-04,97.6384,99.64183,98.54328,98.97803,0.1415119,52.08903,98.87626,98.57698,52.85904
1992-05,97.63358,99.3786,98.42223,98.89302,0.01543927,52.0502,98.5812,98.22861,52.8846
1992-06,97.59679,99.05574,98.28519,98.79678,-0.09533459,52.00486,98.26688,97.85749,52.9122
1992-07,97.52312,98.69825,98.14758,98.70014,-0.1796215,51.9613,97.94995,97.48329,52.94201
1992-08,97.44426,98.37604,98.04038,98.62486,-0.2229735,51.93603,97.65407,97.13394,52.97412
1992-09,97.40446,98.18331,97.9847,98.58576,-0.2161004,51.94039,97.4062,96.84129,53.00867
1992-10,97.44172,98.18286,97.97693,98.5803,-0.1675583,51.97261,97.23129,96.63478,53.04576
1992-11,97.52988,98.22075,98.00964,98.60327,-0.09202946,52.0289,97.14976,96.53851,53.0855
1992-12,97.63908,98.08875,98.0755,98.64952,0.004488277,52.1055,97.16937,96.56167,53.12795
1993-01,97.74525,97.64848,98.15678,98.7066,0.1291785,52.19309,97.2702,96.68073,53.17319
1993-02,97.81863,97.12541,98.24027,98.76524,0.2919611,52.28471,97.42339,96.86159,53.22126
1993-03,97.81527,96.84709,98.31264,98.81606,0.4894302,52.37331,97.60373,97.07452,53.27221
1993-04,97.70134,97.06422,98.37197,98.85773,0.7081406,52.4579,97.79827,97.30421,53.32606
1993-05,97.5542,97.52693,98.42035,98.8917,0.9401824,52.53957,98.00117,97.54378,53.38283
1993-06,97.48094,97.9157,98.46999,98.92656,1.192177,52.62485,98.20724,97.78708,53.44252
1993-07,97.57017,98.02663,98.5398,98.97559,1.467572,52.72387,98.40438,98.01983,53.50515
1993-08,97.76984,98.03071,98.62993,99.03888,1.734231,52.83672,98.57745,98.22417,53.57067
1993-09,98.026,98.20089,98.7526,99.12503,1.982299,52.97,98.71247,98.38359,53.6391
1993-10,98.31107,98.74599,98.92543,99.2464,2.233118,53.13322,98.80219,98.48953,53.71038
1993-11,98.5956,99.47853,99.14941,99.40369,2.49496,53.32701,98.84585,98.54107,53.78449
1993-12,98.85625,100.1336,99.41267,99.58857,2.76277,53.54506,98.85175,98.54803,53.8614
1994-01,99.08443,100.5004,99.70456,99.79355,3.043708,53.7817,98.8428,98.53747,53.94106
1994-02,99.31859,100.6311,100.0188,100.0142,3.344855,54.03356,98.84656,98.5419,54.02342
1994-03,99.61148,100.5824,100.3563,100.2512,3.681066,54.30121,98.88602,98.5885,54.10844
1994-04,99.99139,100.3922,100.7129,100.5016,4.049882,54.58238,98.96936,98.6869,54.19603
1994-05,100.3646,100.2368,101.0902,100.7666,4.450767,54.87798,99.09712,98.83775,54.28616
1994-06,100.5914,100.3512,101.4688,101.0325,4.850485,55.17741,99.26593,99.03706,54.37872
1994-07,100.5687,100.9139,101.8267,101.2839,5.206125,55.46873,99.46866,99.27642,54.47366
1994-08,100.4593,101.6629,102.1641,101.5208,5.517259,55.75186,99.69453,99.54311,54.57087
1994-09,100.4861,102.2509,102.4733,101.7379,5.762588,56.02245,99.9264,99.81686,54.67029
1994-10,100.8145,102.4144,102.7216,101.9123,5.889483,56.2625,100.1361,100.0644,54.77181
1994-11,101.2968,102.3036,102.8875,102.0288,5.874815,56.45987,100.294,100.2508,54.87535
1994-12,101.7301,102.103,102.9558,102.0768,5.716475,56.60595,100.3803,100.3528,54.98081
1995-01,101.9608,101.9262,102.9416,102.0668,5.442106,56.70855,100.3998,100.3758,55.08811
1995-02,102.0364,101.8002,102.8552,102.0061,5.070152,56.77314,100.3686,100.3389,55.19715
1995-03,102.0082,101.7349,102.718,101.9097,4.622165,56.8111,100.3061,100.2652,55.30786
1995-04,101.888,101.7404,102.5483,101.7906,4.122305,56.83243,100.2305,100.1759,55.42014
1995-05,101.7085,101.7847,102.3498,101.6512,3.573156,56.83886,100.1561,100.088,55.53392
1995-06,101.4812,101.8421,102.13,101.4969,3.003084,56.83443,100.0929,100.0134,55.64909
1995-07,101.213,101.9027,101.9253,101.3531,2.470739,56.83922,100.045,99.95695,55.76559
1995-08,100.9704,101.9694,101.7672,101.2421,2.007215,56.87092,100.0161,99.92283,55.88332
1995-09,100.8546,102.0509,101.6626,101.1686,1.6259,56.93332,100.0135,99.91969,56.0022
1995-10,100.9517,102.1491,101.5928,101.1196,1.33931,57.01603,100.0507,99.96359,56.12213
1995-11,101.1544,102.2321,101.5349,101.0789,1.144927,57.10629,100.1417,100.0711,56.24303
1995-12,101.3265,102.2431,101.4715,101.0344,1.03922,57.19421,100.2923,100.2488,56.36481
1996-01,101.3598,102.1262,101.3927,100.9791,0.9972513,57.27408,100.4867,100.4784,56.48737
1996-02,101.2631,101.9229,101.3008,100.9145,1.010765,57.34698,100.7015,100.732,56.61062
1996-03,101.0311,101.6732,101.1999,100.8437,1.063402,57.41523,100.915,100.9842,56.73448
1996-04,100.6432,101.4032,101.105,100.7771,1.152031,57.48716,101.1165,101.222,56.85884
1996-05,100.1976,101.158,101.0084,100.7092,1.265722,57.55828,101.301,101.4399,56.98363
1996-06,99.81152,101.0024,100.9272,100.6521,1.414338,57.63826,101.4667,101.6355,57.10877
1996-07,99.57766,100.996,100.897,100.631,1.598104,57.74757,101.6116,101.8066,57.23418
1996-08,99.46214,101.0785,100.9352,100.6578,1.802909,57.89625,101.733,101.9499,57.35979
1996-09,99.44056,101.1845,101.0367,100.729,2.016675,58.08147,101.8278,102.0618,57.48555
1996-10,99.51589,101.2685,101.1565,100.8132,2.212756,58.27765,101.8946,102.1407,57.61139
1996-11,99.64236,101.3072,101.2209,100.8584,2.339295,58.44218,101.9328,102.1858,57.73728
1996-12,99.78033,101.2697,101.2114,100.8517,2.39519,58.56412,101.9432,102.1981,57.86317
1997-01,99.90011,101.1322,101.1569,100.8135,2.419654,58.65992,101.9316,102.1843,57.98906
1997-02,99.97421,100.9701,101.0697,100.7523,2.423119,58.73657,101.9034,102.1511,58.1149
1997-03,99.95533,100.8791,100.9479,100.6667,2.399189,58.79273,101.8611,102.1011,58.2407
1997-04,99.79984,100.9216,100.8132,100.5721,2.355233,58.84111,101.8021,102.0315,58.36646
1997-05,99.58442,101.0016,100.6906,100.486,2.324365,58.89614,101.7214,101.9362,58.49218
1997-06,99.40105,100.984,100.59,100.4153,2.299617,58.96372,101.6154,101.8111,58.61789
1997-07,99.3119,100.7767,100.4947,100.3485,2.228097,59.03424,101.4873,101.6598,58.74362
1997-08,99.27219,100.5105,100.3809,100.2685,2.068168,59.09364,101.3432,101.4897,58.8694
1997-09,99.21936,100.3677,100.2365,100.1671,1.81349,59.13478,101.1903,101.3091,58.99527
1997-10,99.11276,100.4713,100.07,100.0502,1.518651,59.16269,101.036,101.127,59.12128
1997-11,98.98652,100.6487,99.90005,99.93084,1.276662,59.18829,100.8861,100.95,59.2475
1997-12,98.89324,100.6531,99.75218,99.827,1.131626,59.22684,100.7426,100.7806,59.37399
1998-01,98.86755,100.3092,99.64178,99.74947,1.070139,59.28766,100.6024,100.6151,59.5008
1998-02,98.85641,99.83374,99.55019,99.68514,1.061063,59.3598,100.4594,100.4461,59.62802
1998-03,98.77756,99.53046,99.42986,99.60064,1.058435,59.41502,100.3067,100.2659,59.75571
1998-04,98.56301,99.61818,99.21974,99.45308,0.9782137,59.41671,100.14,100.0691,59.88396
1998-05,98.27063,99.88585,98.8877,99.2199,0.76265,59.34531,99.95753,99.85362,60.01283
1998-06,97.97297,100.0368,98.44625,98.90989,0.414215,59.20796,99.76204,99.62281,60.14242
1998-07,97.72404,99.85334,97.96363,98.57096,0.01894127,59.04543,99.5638,99.38876,60.2728
1998-08,97.53134,99.47729,97.51234,98.25404,-0.3252976,58.90141,99.37693,99.16811,60.40406
1998-09,97.40939,99.10793,97.17031,98.01384,-0.5267704,58.82327,99.21603,98.97815,60.53626
1998-10,97.37705,98.89185,96.98019,97.88033,-0.5498396,58.83738,99.09222,98.83196,60.66949
1998-11,97.38412,98.80632,96.9203,97.83827,-0.4342922,58.93124,99.01341,98.73891,60.80381
1998-12,97.37622,98.82133,96.94501,97.85562,-0.2519903,59.0776,98.98203,98.70187,60.93929
1999-01,97.32029,98.93119,97.03574,97.91934,-0.03730535,59.26554,98.98937,98.71053,61.07599
1999-02,97.24506,99.08545,97.1999,98.03462,0.2360224,59.4999,99.02363,98.75098,61.21396
1999-03,97.19926,99.24106,97.44904,98.20958,0.6280107,59.78815,99.07504,98.81168,61.35325
1999-04,97.22925,99.37017,97.7747,98.43828,1.192878,60.12548,99.13895,98.88713,61.4939
1999-05,97.327,99.46645,98.15755,98.70715,1.946285,60.50034,99.21438,98.97619,61.63595
1999-06,97.49789,99.52404,98.57304,98.99892,2.854192,60.89787,99.30154,99.07911,61.77944
1999-07,97.76058,99.54922,99.00239,99.30044,3.829585,61.30662,99.39845,99.19353,61.92439
1999-08,98.07388,99.61087,99.40979,99.58655,4.758914,61.70448,99.50246,99.31632,62.07082
1999-09,98.39964,99.81528,99.76758,99.83781,5.526527,62.07415,99.61104,99.44453,62.21877
1999-10,98.71508,100.2445,100.068,100.0488,6.073081,62.41063,99.72182,99.57532,62.36824
1999-11,99.01272,100.7518,100.3058,100.2158,6.412902,62.71044,99.8325,99.70601,62.51925
1999-12,99.27795,101.1268,100.4826,100.3399,6.595807,62.97424,99.9405,99.83352,62.67181
2000-01,99.48449,101.1819,100.5968,100.4201,6.640186,63.20088,100.0423,99.95368,62.82595
2000-02,99.62221,100.9711,100.6582,100.4632,6.548393,63.39619,100.1345,100.0625,62.98166
2000-03,99.65343,100.5195,100.672,100.4729,6.314119,63.56324,100.2151,100.1578,63.13897
2000-04,99.53798,99.81743,100.6544,100.4606,5.965192,63.71208,100.2856,100.2409,63.29788
2000-05,99.36484,99.05663,100.623,100.4385,5.542753,63.85373,100.3481,100.3148,63.45841
2000-06,99.23961,98.46792,100.5817,100.4095,5.078623,63.99064,100.4041,100.3809,63.62057
2000-07,99.22973,98.21814,100.5269,100.371,4.589784,64.12046,100.4527,100.4383,63.78438
2000-08,99.26176,98.1348,100.4573,100.3222,4.112844,64.24229,100.4914,100.484,63.94986
2000-09,99.22897,98.00981,100.365,100.2574,3.668076,64.35108,100.5169,100.514,64.11703
2000-10,99.05691,97.73692,100.2529,100.1787,3.265285,64.44851,100.5262,100.525,64.2859
2000-11,98.83402,97.49065,100.1434,100.1018,2.931797,64.54898,100.5166,100.5137,64.45652
2000-12,98.69054,97.56714,100.0609,100.0438,2.690001,64.66825,100.4858,100.4774,64.6289
2001-01,98.72835,98.19849,100.0037,100.0037,2.538911,64.8055,100.4342,100.4164,64.80308
2001-02,98.87138,99.04421,99.94849,99.96486,2.444031,64.94562,100.3624,100.3316,64.97908
2001-03,99.02318,99.63988,99.86467,99.90599,2.368567,65.06878,100.2717,100.2246,65.15696
2001-04,99.11929,99.63152,99.75647,99.83,2.300271,65.17763,100.165,100.0986,65.33674
2001-05,99.17077,99.25985,99.64019,99.74834,2.237933,65.28273,100.0464,99.95853,65.51847
2001-06,99.20072,98.82873,99.5313,99.67188,2.193448,65.39424,99.92245,99.81221,65.70219
2001-07,99.22531,98.53677,99.44369,99.61035,2.184862,65.52141,99.80394,99.67228,65.88795
2001-08,99.25641,98.36843,99.42063,99.59415,2.258116,65.69295,99.70292,99.553,66.07578
2001-09,99.30955,98.27803,99.50371,99.6525,2.464236,65.93684,99.62958,99.46642,66.26572
2001-10,99.40539,98.25002,99.70541,99.79414,2.813906,66.26203,99.58765,99.41692,66.45781
2001-11,99.54916,98.28146,99.99596,99.9982,3.254009,66.64941,99.57784,99.40532,66.6521
2001-12,99.76508,98.40989,100.3231,100.2279,3.705606,67.0646,99.59873,99.42999,66.84861
2002-01,100.0828,98.68207,100.6119,100.4307,4.092467,67.45764,99.64535,99.48503,67.04737
2002-02,100.4518,99.02541,100.8222,100.5784,4.397105,67.80135,99.71159,99.56325,67.24842
2002-03,100.8142,99.35384,100.9231,100.6493,4.61919,68.07443,99.79075,99.65671,67.45177
2002-04,101.1271,99.60252,100.9064,100.6375,4.745575,68.27068,99.87428,99.75534,67.65746
2002-05,101.3901,99.77739,100.7764,100.5463,4.763416,68.39242,99.95344,99.84879,67.86549
2002-06,101.5937,99.86847,100.5558,100.3913,4.679346,68.45427,100.0202,99.92765,68.0759
2002-07,101.7161,99.83704,100.2799,100.1976,4.515195,68.47983,100.0686,99.98473,68.28871
2002-08,101.781,99.68652,99.98196,99.98836,4.260156,68.49157,100.0936,100.0143,68.50394
2002-09,101.7994,99.38596,99.67805,99.77493,3.887813,68.50034,100.0919,100.0123,68.7216
2002-10,101.7701,98.9125,99.36641,99.55608,3.384855,68.50491,100.0635,99.97879,68.94172
2002-11,101.7268,98.44389,99.04061,99.32729,2.777749,68.50076,100.0096,99.9151,69.16431
2002-12,101.702,98.23806,98.68803,99.07967,2.109085,68.47905,99.93153,99.82293,69.38943
2003-01,101.7052,98.50759,98.31403,98.81703,1.461203,68.44333,99.83226,99.70573,69.61706
2003-02,101.6825,99.03158,97.93585,98.55145,0.8910571,68.40549,99.71484,99.56708,69.84724
2003-03,101.5462,99.53413,97.6052,98.31925,0.4807735,68.40172,99.58246,99.41078,70.07999
2003-04,101.2299,99.8084,97.37241,98.15577,0.288632,68.46773,99.4397,99.24223,70.31533
2003-05,100.857,99.86201,97.27406,98.0867,0.3474271,68.63003,99.29166,99.06744,70.55328
2003-06,100.602,99.69685,97.32864,98.12503,0.6550509,68.90268,99.14382,98.89289,70.79384
2003-07,100.6065,99.30936,97.5022,98.24692,1.14316,69.26266,99.00201,98.72546,71.03702
2003-08,100.7792,98.90984,97.74936,98.42049,1.732967,69.6785,98.87346,98.57367,71.28283
2003-09,101.0187,98.76978,98.02341,98.61294,2.360613,70.11737,98.76717,98.44818,71.53126
2003-10,101.2692,99.08148,98.29416,98.80308,2.996712,70.5578,98.69328,98.36094,71.7823
2003-11,101.5087,99.55804,98.54161,98.97686,3.627093,70.98535,98.66135,98.32324,72.03591
2003-12,101.7265,99.82366,98.75284,99.12519,4.251568,71.39049,98.67625,98.34084,72.29208
2004-01,101.9113,99.63914,98.9317,99.2508,4.868817,71.77571,98.73084,98.40528,72.55077
2004-02,102.062,99.33828,99.07498,99.35143,5.457019,72.13839,98.81371,98.50312,72.81192
2004-03,102.1651,99.41831,99.1907,99.43269,5.968187,72.48406,98.91383,98.62133,73.07545
2004-04,102.2073,100.2469,99.29554,99.50631,6.363482,72.82466,99.0229,98.75011,73.34132
2004-05,102.2349,101.3878,99.41398,99.58949,6.6269,73.17808,99.13436,98.88172,73.60944
2004-06,102.3117,102.2308,99.56111,99.69281,6.752691,73.55546,99.24154,99.00826,73.87971
2004-07,102.4914,102.3083,99.74239,99.82011,6.783399,73.96102,99.33533,99.119,74.15205
2004-08,102.7407,101.9109,99.9567,99.97063,6.767669,74.39412,99.40722,99.20387,74.42634
2004-09,103.0204,101.4155,100.1812,100.1283,6.732265,74.83786,99.45295,99.25787,74.70248
2004-10,103.2965,101.0888,100.3829,100.27,6.674964,75.26751,99.47756,99.28693,74.98037
2004-11,103.5205,100.9886,100.5355,100.3771,6.589477,75.66291,99.49121,99.30304,75.25986
2004-12,103.6146,101.1824,100.6324,100.4451,6.482772,76.01857,99.50636,99.32093,75.54086
2005-01,103.5078,101.74,100.6966,100.4902,6.374979,76.3514,99.53562,99.35548,75.8232
2005-02,103.3023,102.4314,100.7499,100.5277,6.292228,76.67751,99.58862,99.41805,76.10678
2005-03,103.1196,102.9793,100.8198,100.5767,6.25466,77.01769,99.66771,99.51143,76.39143
2005-04,103.046,103.1779,100.9272,100.6521,6.266087,77.38792,99.76189,99.62263,76.677
2005-05,103.0544,103.1545,101.0697,100.7522,6.297719,77.78662,99.85456,99.73205,76.96335
2005-06,103.1107,103.0634,101.2352,100.8684,6.320431,78.20448,99.93006,99.82119,77.25031
2005-07,103.1977,103.0009,101.404,100.987,6.307805,78.62634,99.98015,99.88033,77.5377
2005-08,103.2915,102.9888,101.5664,101.1011,6.250957,79.04446,100.0036,99.908,77.82538
2005-09,103.3722,103.0367,101.7078,101.2004,6.159126,79.44722,100.0074,99.91254,78.11317
2005-10,103.4278,103.1538,101.8239,101.2819,6.062843,79.83086,100.0101,99.91573,78.40089
2005-11,103.4712,103.3017,101.9253,101.3531,6.000866,80.20335,100.0324,99.94203,78.68836
2005-12,103.5173,103.4387,102.0228,101.4215,5.991112,80.57292,100.0882,100.0079,78.97543
2006-01,103.5718,103.534,102.1273,101.4949,6.020321,80.948,100.1743,100.1096,79.26189
2006-02,103.6178,103.5932,102.2443,101.5771,6.071343,81.33286,100.2798,100.2341,79.54758
2006-03,103.6266,103.6164,102.3739,101.6681,6.115093,81.72739,100.393,100.3677,79.83228
2006-04,103.5764,103.593,102.5141,101.7666,6.12776,82.13007,100.5071,100.5025,80.11584
2006-05,103.5094,103.533,102.6488,101.8612,6.094929,82.52766,100.6192,100.6349,80.39804
2006-06,103.4835,103.4363,102.7798,101.9532,6.031572,82.92144,100.7293,100.7649,80.6787
2006-07,103.5422,103.2981,102.9008,102.0381,5.951855,83.30606,100.8391,100.8944,80.95766
2006-08,103.6423,103.1523,103.0037,102.1104,5.857792,83.67472,100.9508,101.0263,81.2347
2006-09,103.7258,103.0476,103.0913,102.172,5.767577,84.0294,101.0666,101.1631,81.50967
2006-10,103.7503,103.0307,103.1617,102.2214,5.683524,84.36806,101.1873,101.3056,81.78237
2006-11,103.735,103.0897,103.212,102.2567,5.591846,84.68819,101.3114,101.4521,82.05266
2006-12,103.7042,103.2248,103.2402,102.2765,5.479215,84.98769,101.4342,101.5972,82.32035
2007-01,103.6702,103.4429,103.2484,102.2822,5.336739,85.26798,101.5467,101.73,82.5853
2007-02,103.6309,103.6771,103.2459,102.2805,5.168411,85.53648,101.6396,101.8397,82.84735
2007-03,103.5715,103.838,103.2255,102.2662,4.967262,85.78701,101.7091,101.9217,83.10637
2007-04,103.4718,103.8501,103.1803,102.2344,4.728228,86.01336,101.7631,101.9855,83.36224
2007-05,103.332,103.7606,103.0998,102.1779,4.457932,86.20669,101.8146,102.0463,83.61482
2007-06,103.143,103.6194,102.982,102.0952,4.152666,86.36489,101.8748,102.1174,83.86403
2007-07,102.8957,103.4603,102.8344,101.9915,3.826536,86.4938,101.9481,102.2038,84.10977
2007-08,102.6394,103.3346,102.6556,101.866,3.486462,86.59201,102.0329,102.304,84.35197
2007-09,102.4366,103.3082,102.4465,101.7191,3.130675,86.66009,102.1229,102.4103,84.59054
2007-10,102.326,103.4246,102.2,101.546,2.754023,86.69158,102.2068,102.5093,84.82545
2007-11,102.2321,103.5703,101.9065,101.3399,2.349856,86.67825,102.2733,102.5878,85.05666
2007-12,102.0433,103.5738,101.5856,101.1146,1.940003,86.63645,102.3178,102.6404,85.28415
2008-01,101.6735,103.2758,101.2685,100.8918,1.553407,86.59254,102.3492,102.6774,85.50791
2008-02,101.218,102.7423,100.9764,100.6867,1.202489,86.56504,102.3788,102.7124,85.72797
2008-03,100.8021,102.0219,100.6975,100.4908,0.8821561,86.54379,102.4108,102.7502,85.94435
2008-04,100.5162,101.1398,100.3815,100.269,0.5493149,86.48585,102.4324,102.7757,86.15712
2008-05,100.3103,100.2779,99.99018,99.99413,0.1753433,86.35785,102.4215,102.7628,86.36633
2008-06,100.117,99.68492,99.51421,99.65987,-0.2470645,86.15152,102.3546,102.6838,86.57208
2008-07,99.89474,99.56625,98.96057,99.27107,-0.7183053,85.87251,102.2179,102.5224,86.77448
2008-08,99.65829,99.70506,98.36246,98.85104,-1.20404,85.54941,102.0024,102.268,86.97364
2008-09,99.44046,99.85081,97.76073,98.42848,-1.664346,85.21776,101.7041,101.9157,87.16972
2008-10,99.26808,99.85058,97.193,98.02978,-2.054378,84.91061,101.3298,101.4738,87.36288
2008-11,99.11932,99.77327,96.7011,97.68433,-2.322649,84.66501,100.8929,100.958,87.55331
2008-12,98.96579,99.74781,96.31168,97.41086,-2.46022,84.505,100.4145,100.3932,87.74119
2009-01,98.79112,99.8785,96.04703,97.22501,-2.473121,84.451,99.92912,99.82008,87.92672
2009-02,98.61416,100.1085,95.91978,97.13564,-2.368182,84.51502,99.4737,99.28237,88.11012
2009-03,98.46828,100.359,95.9211,97.13657,-2.141731,84.69025,99.07812,98.81531,88.29157
2009-04,98.38301,100.5693,96.03181,97.21432,-1.763592,84.96059,98.75377,98.43235,88.4713
2009-05,98.33446,100.7167,96.22895,97.35276,-1.217461,85.30647,98.50313,98.13643,88.64949
2009-06,98.29807,100.7675,96.48434,97.53211,-0.5200368,85.7035,98.32417,97.92512,88.82633
2009-07,98.2646,100.692,96.771,97.73343,0.297662,86.12812,98.20947,97.7897,89.00199
2009-08,98.24397,100.5757,97.07489,97.94683,1.190785,86.56812,98.15185,97.72167,89.17664
2009-09,98.26611,100.5327,97.39075,98.16865,2.113724,87.01903,98.14536,97.714,89.35041
2009-10,98.36909,100.6602,97.71204,98.39428,3.020333,87.47519,98.18228,97.7576,89.52345
2009-11,98.54436,100.9193,98.03063,98.61801,3.85569,87.92943,98.25523,97.84373,89.69588
2009-12,98.79665,101.2775,98.34074,98.83579,4.581552,88.37665,98.35609,97.96282,89.86778
2010-01,99.13142,101.7194,98.63007,99.03898,5.156589,88.80579,98.4725,98.10027,90.03927
2010-02,99.46553,102.1591,98.87431,99.21049,5.537354,89.19492,98.5922,98.24159,90.21041
2010-03,99.68309,102.4839,99.06088,99.34152,5.717586,89.53249,98.70642,98.37645,90.38127
2010-04,99.69219,102.6007,99.18694,99.43005,5.714494,89.81566,98.81295,98.50223,90.5519
2010-05,99.59805,102.597,99.26013,99.48145,5.561888,90.05112,98.91338,98.6208,90.72235
2010-06,99.53117,102.5706,99.30786,99.51497,5.320729,90.26355,99.01083,98.73587,90.89265
2010-07,99.57854,102.5786,99.36211,99.55306,5.055047,90.48194,99.1082,98.85082,91.06282
2010-08,99.68788,102.6107,99.44685,99.61257,4.805593,90.72823,99.20758,98.96816,91.23288
2010-09,99.78289,102.6343,99.57565,99.70303,4.592036,91.01498,99.30987,99.08893,91.40284
2010-10,99.81686,102.6168,99.75381,99.82813,4.426472,91.34726,99.41405,99.21195,91.5727
2010-11,99.84044,102.5563,99.95492,99.96937,4.289423,91.7011,99.51737,99.33393,91.74245
2010-12,99.93509,102.4444,100.1399,100.0993,4.145951,92.0407,99.61517,99.44939,91.91209
2011-01,100.157,102.2733,100.2745,100.1938,3.973309,92.33432,99.70091,99.55064,92.08159
2011-02,100.4097,102.0935,100.3273,100.2309,3.764705,92.55285,99.76785,99.62966,92.25093
2011-03,100.5481,101.9688,100.2783,100.1965,3.512524,92.67734,99.81139,99.68108,92.4201
2011-04,100.4511,101.9403,100.1465,100.1039,3.238917,92.72471,99.83305,99.70665,92.58906
2011-05,100.2092,101.9348,99.97537,99.98373,2.980325,92.73495,99.83737,99.71175,92.75779
2011-06,99.9277,101.8476,99.8138,99.87027,2.758236,92.75323,99.8307,99.70388,92.92626
2011-07,99.67651,101.6017,99.70187,99.79166,2.580573,92.81689,99.82101,99.69244,93.09444
2011-08,99.47786,101.2893,99.66797,99.76785,2.451713,92.95262,99.81576,99.68623,93.26228
2011-09,99.36236,101.0396,99.72158,99.8055,2.367384,93.16965,99.81995,99.69119,93.42977
2011-10,99.37225,100.9531,99.83623,99.88602,2.29489,93.44357,99.83396,99.70773,93.59686
2011-11,99.48154,100.9737,99.97938,99.98654,2.227961,93.74416,99.85612,99.73389,93.7635
2011-12,99.68375,101.0285,100.1167,100.083,2.17136,94.03923,99.88468,99.76761,93.92965
2012-01,99.98038,101.0617,100.2213,100.1564,2.132652,94.30349,99.9192,99.80836,94.09527
2012-02,100.2763,101.0337,100.2835,100.2001,2.133527,94.52749,99.95915,99.85554,94.2603
2012-03,100.4416,100.8877,100.2926,100.2065,2.183514,94.70096,100.0023,99.90643,94.4247
2012-04,100.3732,100.5781,100.2657,100.1876,2.280983,94.83974,100.0423,99.95372,94.58841
2012-05,100.1886,100.2161,100.2312,100.1634,2.410667,94.97047,100.0725,99.98931,94.75138
2012-06,100.0331,99.94734,100.2054,100.1452,2.539258,95.10847,100.0885,100.0083,94.91355
2012-07,100.0045,99.88226,100.1977,100.1399,2.635299,95.26289,100.0934,100.014,95.07488
2012-08,100.0474,99.93243,100.2133,100.1508,2.674312,95.43847,100.0934,100.0141,95.23531
2012-09,100.0799,99.98383,100.2435,100.172,2.637586,95.62708,100.0961,100.0173,95.39479
2012-10,100.0484,99.95461,100.2854,100.2015,2.549603,95.82601,100.1083,100.0316,95.55326
2012-11,99.99289,99.85177,100.3291,100.2321,2.433721,96.02563,100.1349,100.0631,95.71068
2012-12,99.98023,99.6923,100.3726,100.2627,2.323464,96.22421,100.1783,100.1142,95.86697
2013-01,100.0625,99.49807,100.4177,100.2944,2.247758,96.4232,100.2352,100.1815,96.0221
2013-02,100.1919,99.34726,100.4557,100.321,2.207588,96.61427,100.3003,100.2584,96.17601
2013-03,100.3008,99.35261,100.4922,100.3467,2.219451,96.8028,100.3671,100.3372,96.32864
2013-04,100.3361,99.5962,100.5284,100.3721,2.267002,96.98977,100.4298,100.4112,96.47994
2013-05,100.3121,99.90813,100.5577,100.3927,2.314737,97.16879,100.4831,100.4741,96.62987
2013-06,100.2433,100.0549,100.5727,100.4032,2.338534,97.33262,100.5232,100.5215,96.77837
2013-07,100.1357,99.85954,100.57,100.4013,2.325166,97.47791,100.5492,100.5522,96.92541
2013-08,100.0229,99.4868,100.5447,100.3836,2.264537,97.59971,100.5605,100.5655,97.07094
2013-09,99.94372,99.15253,100.4984,100.351,2.167087,97.6994,100.555,100.559,97.21493
2013-10,99.92448,99.01041,100.4454,100.3138,2.050593,97.79102,100.5291,100.5284,97.35735
2013-11,99.92808,99.00016,100.3952,100.2785,1.934709,97.88345,100.4799,100.4703,97.49817
