country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1990-09,98.77461,100.0587,99.04784,99.31879,-1.0505,52.06399,101.3593,101.4896,52.56449
1990-10,98.60649,99.95157,98.84931,99.17701,-1.176574,51.97458,101.2842,101.4023,52.57961
1990-11,98.55324,99.66541,98.70976,99.07734,-1.256425,51.91537,101.1814,101.2827,52.59396
1990-12,98.56691,99.42379,98.64252,99.02932,-1.268637,51.89355,101.049,101.1287,52.60769
1991-01,98.61968,99.38068,98.64519,99.03123,-1.211765,51.90801,100.8998,100.955,52.62092
1991-02,98.65794,99.4444,98.69801,99.06895,-1.095191,51.94851,100.7514,100.7824,52.6338
1991-03,98.61393,99.47739,98.76897,99.11963,-0.9506454,51.99837,100.6198,100.6293,52.64647
1991-04,98.43197,99.38912,98.82227,99.15769,-0.8122229,52.03888,100.5111,100.5028,52.65907
1991-05,98.17686,99.25965,98.84839,99.17635,-0.6815971,52.06517,100.4252,100.4029,52.67175
1991-06,97.92593,99.21914,98.84674,99.17517,-0.5316137,52.07707,100.3577,100.3244,52.68466
1991-07,97.73415,99.36848,98.82159,99.15721,-0.3641767,52.07696,100.2996,100.2567,52.69796
1991-08,97.5952,99.61098,98.78963,99.13438,-0.1798918,52.07378,100.2398,100.1872,52.71178
1991-09,97.50436,99.81628,98.76294,99.11533,0.01931528,52.07405,100.1673,100.1028,52.7263
1991-10,97.46859,99.891,98.74648,99.10357,0.2038594,52.08053,100.0724,99.99242,52.74166
1991-11,97.46849,99.88677,98.74726,99.10413,0.350041,52.0971,99.94756,99.84715,52.75801
1991-12,97.49411,99.87327,98.76356,99.11576,0.4421234,52.12298,99.78804,99.66154,52.77552
1992-01,97.54503,99.89019,98.77034,99.12061,0.4568446,52.14515,99.59591,99.43801,52.79434
1992-02,97.60472,99.90863,98.74449,99.10214,0.3907953,52.15152,99.37482,99.18078,52.81462
1992-03,97.65411,99.86632,98.676,99.05323,0.2665117,52.13696,99.12725,98.89274,52.83651
1992-04,97.67628,99.70139,98.57608,98.98187,0.1318273,52.10749,98.85362,98.57438,52.86017
1992-05,97.6715,99.44691,98.45457,98.89509,0.006253546,52.06843,98.55505,98.227,52.88574
1992-06,97.63511,99.1348,98.31705,98.79688,-0.1040967,52.02286,98.23771,97.85778,52.91337
1992-07,97.56223,98.78921,98.17889,98.6982,-0.1880526,51.97903,97.91869,97.48662,52.94318
1992-08,97.48421,98.47771,98.07087,98.62105,-0.2312818,51.95334,97.62208,97.14151,52.97531
1992-09,97.44484,98.2914,98.01391,98.58037,-0.2246931,51.95704,97.37495,96.85398,53.00986
1992-10,97.4817,98.29097,98.00456,98.57369,-0.1768162,51.98845,97.20177,96.65249,53.04697
1992-11,97.56892,98.32759,98.03548,98.59578,-0.1022915,52.0438,97.12144,96.55904,53.0867
1992-12,97.67696,98.19999,98.0996,98.64157,-0.0067029,52.11949,97.13892,96.57936,53.12915
1993-01,97.78199,97.77437,98.17944,98.69859,0.1172997,52.20631,97.23693,96.6934,53.17439
1993-02,97.85458,97.26871,98.2618,98.75741,0.2796012,52.29734,97.38797,96.86913,53.22245
1993-03,97.85126,96.99965,98.3335,98.80862,0.4769001,52.3856,97.56734,97.07782,53.2734
1993-04,97.73854,97.20956,98.39284,98.851,0.6960457,52.47018,97.76215,97.30448,53.32723
1993-05,97.59297,97.65687,98.44202,98.88612,0.9292513,52.55228,97.96645,97.54217,53.38399
1993-06,97.5205,98.0327,98.49294,98.92249,1.182898,52.63824,98.17471,97.78448,53.44367
1993-07,97.60878,98.13993,98.56398,98.97323,1.459981,52.73792,98.37445,98.01688,53.50628
1993-08,97.80631,98.14388,98.65507,99.03828,1.728359,52.85128,98.55009,98.22122,53.57178
1993-09,98.05974,98.3084,98.7782,99.12622,1.978113,52.98481,98.68727,98.38084,53.64019
1993-10,98.34176,98.83537,98.95077,99.24947,2.230193,53.14789,98.77854,98.48703,53.71145
1993-11,98.62325,99.54352,99.17381,99.40876,2.492828,53.34117,98.82306,98.53882,53.78554
1993-12,98.88112,100.1768,99.4357,99.59579,2.760945,53.55848,98.82922,98.54598,53.86242
1994-01,99.10686,100.5314,99.72572,99.80293,3.04138,53.79411,98.82027,98.53558,53.94206
1994-02,99.33851,100.6578,100.0374,100.0255,3.341026,54.04461,98.82418,98.54012,54.02439
1994-03,99.62827,100.6106,100.3718,100.2644,3.674636,54.31058,98.8643,98.5868,54.10938
1994-04,100.0041,100.4268,100.7249,100.5165,4.039682,54.58981,98.94893,98.68526,54.19695
1994-05,100.3733,100.2766,101.0981,100.7831,4.43538,54.88317,99.07862,98.83616,54.28705
1994-06,100.5977,100.3872,101.4722,101.0502,4.829048,55.18016,99.24996,99.03551,54.37959
1994-07,100.5753,100.9312,101.8258,101.3028,5.178777,55.46909,99.45573,99.27491,54.47449
1994-08,100.467,101.6552,102.1593,101.5409,5.484729,55.75003,99.68498,99.54164,54.57168
1994-09,100.4936,102.2237,102.4653,101.7595,5.726251,56.01885,99.92031,99.81544,54.67107
1994-10,100.8185,102.3817,102.7115,101.9353,5.851288,56.25772,100.1331,100.063,54.77256
1994-11,101.2955,102.2746,102.8764,102.0531,5.83671,56.45454,100.2934,100.2495,54.87607
1994-12,101.7243,102.0807,102.9448,102.102,5.680018,56.60061,100.3811,100.3516,54.98151
1995-01,101.9525,101.9097,102.9313,102.0923,5.40857,56.7036,100.4009,100.3746,55.08878
1995-02,102.0273,101.7879,102.8464,102.0317,5.040893,56.76894,100.3693,100.3378,55.19779
1995-03,101.9994,101.7248,102.7111,101.935,4.598304,56.80794,100.3059,100.2641,55.30847
1995-04,101.8804,101.7301,102.5439,101.8156,4.104698,56.83055,100.2292,100.1748,55.42073
1995-05,101.7029,101.773,102.3483,101.6759,3.562858,56.83858,100.1537,100.087,55.53447
1995-06,101.4781,101.8284,102.132,101.5214,3.000875,56.83605,100.0897,100.0125,55.64963
1995-07,101.2127,101.887,101.9309,101.3778,2.476696,56.84289,100.0412,99.95604,55.7661
1995-08,100.9726,101.9515,101.7766,101.2676,2.020786,56.87662,100.0119,99.92197,55.88381
1995-09,100.8581,102.0303,101.6754,101.1954,1.646033,56.94094,100.0092,99.91888,56.00266
1995-10,100.9541,102.1253,101.6087,101.1477,1.364594,57.02541,100.047,99.96282,56.12257
1995-11,101.1547,102.2055,101.5537,101.1085,1.173989,57.11731,100.1394,100.0704,56.24344
1995-12,101.3249,102.2161,101.4929,101.065,1.070719,57.20664,100.2922,100.2482,56.3652
1996-01,101.3579,102.1031,101.4161,101.0102,1.029996,57.28764,100.4896,100.4778,56.48774
1996-02,101.2623,101.9065,101.3254,100.9454,1.043445,57.36129,100.7076,100.7314,56.61097
1996-03,101.0328,101.6652,101.2253,100.8739,1.094972,57.42997,100.9243,100.9836,56.7348
1996-04,100.6489,101.4041,101.1309,100.8065,1.181783,57.50217,101.1288,101.2214,56.85914
1996-05,100.2081,101.1671,101.035,100.738,1.293296,57.57367,101.3161,101.4394,56.98391
1996-06,99.82617,101.0167,100.9544,100.6804,1.439218,57.65405,101.4843,101.6351,57.10903
1996-07,99.59482,101.0105,100.9244,100.659,1.619505,57.76347,101.6313,101.8062,57.23442
1996-08,99.48052,101.0903,100.9622,100.686,1.820233,57.91191,101.7546,101.9495,57.36001
1996-09,99.45918,101.1927,101.0626,100.7577,2.029559,58.09659,101.8508,102.0615,57.48575
1996-10,99.53371,101.2739,101.1814,100.8426,2.221449,58.29221,101.9186,102.1404,57.61158
1996-11,99.65883,101.3114,101.2456,100.8884,2.34491,58.45665,101.9573,102.1854,57.73745
1996-12,99.79532,101.2751,101.2371,100.8823,2.399207,58.57915,101.9679,102.1978,57.86333
1997-01,99.91381,101.1422,101.1842,100.8446,2.423347,58.67592,101.9562,102.1841,57.9892
1997-02,99.98713,100.9854,101.099,100.7837,2.427494,58.75373,101.9276,102.1508,58.11503
1997-03,99.96844,100.8975,100.9792,100.6981,2.404887,58.8111,101.8847,102.1009,58.24081
1997-04,99.81461,100.9386,100.8465,100.6033,2.362414,58.8606,101.8248,102.0313,58.36656
1997-05,99.6015,101.0159,100.7253,100.5168,2.332428,58.91653,101.743,101.9361,58.49227
1997-06,99.42009,100.9989,100.6258,100.4457,2.308161,58.9848,101.6355,101.811,58.61797
1997-07,99.33189,100.7985,100.5314,100.3783,2.237344,59.05584,101.5054,101.6597,58.74369
1997-08,99.2926,100.5411,100.4183,100.2975,2.078635,59.11568,101.3592,101.4896,58.86945
1997-09,99.24034,100.4031,100.2746,100.1949,1.825742,59.15728,101.2041,101.3091,58.99531
1997-10,99.13489,100.5032,100.109,100.0766,1.532851,59.18574,101.0475,101.127,59.12132
1997-11,99.00999,100.6748,99.94005,99.95599,1.292152,59.21201,100.8954,100.9499,59.24753
1997-12,98.91771,100.679,99.7933,99.8512,1.147388,59.25128,100.7498,100.7806,59.374
1998-01,98.89229,100.3466,99.68387,99.77303,1.085264,59.31271,100.6076,100.6151,59.50081
1998-02,98.88128,99.88691,99.59265,99.70789,1.074645,59.38512,100.4624,100.4461,59.62802
1998-03,98.80326,99.59372,99.47159,99.62143,1.069267,59.43995,100.3075,100.2659,59.7557
1998-04,98.591,99.67852,99.25913,99.4697,0.9848335,59.44028,100.1384,100.0691,59.88395
1998-05,98.30175,99.93729,98.92277,99.22947,0.7634585,59.36634,99.95316,99.85365,60.01282
1998-06,98.00727,100.0833,98.47496,98.90965,0.4075764,59.2252,99.75478,99.62285,60.1424
1998-07,97.76101,99.90586,97.98453,98.55939,0.003652086,59.05799,99.55362,99.38881,60.27277
1998-08,97.57037,99.54232,97.52583,98.23179,-0.3487448,58.90952,99.36398,99.16817,60.40402
1998-09,97.44971,99.18525,97.18037,97.98507,-0.5543915,58.82932,99.20071,98.97821,60.53622
1998-10,97.41772,98.97636,96.99706,97.85415,-0.5713614,58.84757,99.07507,98.83203,60.66945
1998-11,97.42471,98.89368,96.94599,97.81768,-0.4478733,58.94681,98.9951,98.73899,60.80376
1998-12,97.4169,98.9082,96.9786,97.84097,-0.2586577,59.09802,98.96326,98.70195,60.93924
1999-01,97.36156,99.0144,97.07583,97.91041,-0.03833477,59.28997,98.97072,98.71062,61.07594
1999-02,97.28713,99.16352,97.24391,98.03045,0.2385606,59.52679,99.00549,98.75107,61.2139
1999-03,97.24184,99.31396,97.49399,98.20905,0.6321105,59.81567,99.05766,98.81177,61.35319
1999-04,97.2715,99.43877,97.81783,98.44034,1.197262,60.15194,99.12252,98.88723,61.49384
1999-05,97.36821,99.53185,98.19668,98.7109,1.950693,60.52439,99.19907,98.97629,61.63589
1999-06,97.53727,99.58752,98.60668,99.00372,2.859227,60.91859,99.28753,99.07922,61.77937
1999-07,97.79716,99.61186,99.02981,99.30592,3.836134,61.32354,99.38587,99.19363,61.92432
1999-08,98.1071,99.67146,99.43127,99.59264,4.767001,61.71774,99.49142,99.31644,62.07076
1999-09,98.42937,99.86907,99.78422,99.8447,5.533153,62.08444,99.60161,99.44463,62.2187
1999-10,98.74145,100.284,100.0813,100.0568,6.06867,62.41884,99.71403,99.57543,62.36816
1999-11,99.03591,100.7745,100.3169,100.2252,6.39647,62.71732,99.82635,99.70612,62.51917
1999-12,99.2983,101.137,100.4922,100.3503,6.569032,62.98019,99.93594,99.83363,62.67174
2000-01,99.50264,101.1902,100.605,100.4309,6.604793,63.20595,100.0392,99.9538,62.82587
2000-02,99.63889,100.9864,100.6648,100.4736,6.507098,63.40026,100.1328,100.0626,62.98159
2000-03,99.66977,100.5498,100.677,100.4823,6.27042,63.56636,100.2146,100.1579,63.13889
2000-04,99.55556,99.87114,100.6583,100.469,5.922606,63.7145,100.2861,100.2411,63.29781
2000-05,99.38426,99.13566,100.6266,100.4463,5.504477,63.85595,100.3496,100.3149,63.45834
2000-06,99.26038,98.56654,100.5859,100.4173,5.047172,63.99326,100.4064,100.381,63.62049
2000-07,99.2506,98.32507,100.5325,100.3791,4.566626,64.12395,100.4557,100.4384,63.78431
2000-08,99.2823,98.2445,100.4646,100.3307,4.097986,64.24693,100.495,100.4841,63.94979
2000-09,99.24985,98.12367,100.3745,100.2663,3.660553,64.35707,100.5209,100.5142,64.11695
2000-10,99.07963,97.85987,100.2648,100.1879,3.263755,64.45604,100.5303,100.5251,64.28584
2000-11,98.85912,97.62178,100.1578,100.1115,2.935126,64.55816,100.5205,100.5138,64.45644
2000-12,98.71717,97.69573,100.0777,100.0543,2.697439,64.67904,100.4893,100.4775,64.62883
2001-01,98.75458,98.30608,100.0228,100.0151,2.550084,64.81776,100.4369,100.4165,64.803
2001-02,98.89608,99.12366,99.96949,99.97702,2.458864,64.95919,100.3641,100.3317,64.97901
2001-03,99.04626,99.69951,99.88736,99.91837,2.386691,65.0835,100.2721,100.2247,65.15689
2001-04,99.14133,99.69142,99.78053,99.84206,2.320938,65.19328,100.1638,100.0987,65.33668
2001-05,99.19227,99.33212,99.66537,99.75983,2.260112,65.29916,100.0434,99.95863,65.51841
2001-06,99.2219,98.91534,99.55724,99.68259,2.215811,65.41122,99.91762,99.81231,65.70213
2001-07,99.24623,98.63309,99.46996,99.62026,2.206195,65.53865,99.79735,99.67238,65.88789
2001-08,99.277,98.47036,99.44673,99.60368,2.277482,65.71014,99.69482,99.5531,66.07571
2001-09,99.32957,98.38297,99.52911,99.66251,2.480761,65.95362,99.6204,99.46651,66.26566
2001-10,99.42438,98.3559,99.72977,99.80582,2.826929,66.27816,99.57786,99.41701,66.45776
2001-11,99.56662,98.38628,100.0194,100.0126,3.263389,66.66494,99.56789,99.4054,66.65204
2001-12,99.78024,98.51044,100.3458,100.2458,3.711679,67.07972,99.58909,99.43008,66.84855
2002-01,100.0946,98.77357,100.6344,100.4519,4.095933,67.47265,99.63639,99.48512,67.04732
2002-02,100.4596,99.10548,100.8443,100.6018,4.398079,67.81615,99.70361,99.56332,67.24837
2002-03,100.8182,99.42298,100.9454,100.674,4.618526,68.0894,99.78394,99.65678,67.45172
2002-04,101.1277,99.66338,100.9296,100.6627,4.74449,68.28636,99.86871,99.75541,67.6574
2002-05,101.3879,99.83244,100.8012,100.571,4.762721,68.40918,99.94904,99.84886,67.86544
2002-06,101.5893,99.92049,100.5826,100.4149,4.679977,68.47246,100.0168,99.92772,68.07586
2002-07,101.7104,99.8901,100.309,100.2195,4.518025,68.4997,100.0659,99.98479,68.28867
2002-08,101.7746,99.74459,100.014,100.0088,4.266246,68.5135,100.0912,100.0143,68.50389
2002-09,101.7928,99.45404,99.71336,99.79411,3.89813,68.52457,100.0895,100.0123,68.72156
2002-10,101.7638,98.99632,99.40532,99.5741,3.400111,68.53169,100.0608,99.97885,68.94168
2002-11,101.721,98.54332,99.0836,99.34433,2.798348,68.53046,100.006,99.91515,69.16428
2002-12,101.6964,98.34433,98.73542,99.09566,2.135051,68.51191,99.92679,99.82298,69.38939
2003-01,101.6996,98.60489,98.36557,98.83153,1.491778,68.47919,99.82604,99.70576,69.61703
2003-02,101.6772,99.11144,97.99072,98.5638,0.925501,68.44379,99.70687,99.56712,69.84721
2003-03,101.5423,99.59727,97.6621,98.32912,0.5172195,68.44157,99.57253,99.41081,70.07997
2003-04,101.2293,99.86241,97.42978,98.16319,0.3246398,68.50805,99.42766,99.24226,70.31531
2003-05,100.8605,99.91425,97.32995,98.0919,0.3804601,68.66945,99.27744,99.06747,70.55326
2003-06,100.6082,99.75457,97.3809,98.12828,0.6823214,68.93966,99.1274,98.89291,70.79382
2003-07,100.6126,99.37998,97.54913,98.24844,1.162457,69.29598,98.98349,98.72547,71.03701
2003-08,100.7835,98.99375,97.79018,98.42059,1.742871,69.7076,98.85303,98.57368,71.28282
2003-09,101.0204,98.85836,98.05794,98.61182,2.360462,70.14207,98.74516,98.44819,71.53125
2003-10,101.2683,99.15969,98.32278,98.80096,2.986423,70.57834,98.67017,98.36094,71.7823
2003-11,101.5053,99.62038,98.56506,98.974,3.606843,71.00224,98.63776,98.32323,72.03592
2003-12,101.7207,99.87717,98.77217,99.12191,4.221987,71.40447,98.65289,98.34083,72.29209
2004-01,101.9035,99.69879,98.94802,99.2475,4.831211,71.78756,98.70827,98.40527,72.55078
2004-02,102.0526,99.40794,99.08974,99.34871,5.413739,72.14915,98.79235,98.5031,72.81194
2004-03,102.1546,99.48531,99.2045,99.43068,5.921248,72.49416,98.89395,98.6213,73.07548
2004-04,102.1964,100.2863,99.30864,99.50505,6.31495,72.8343,99.00463,98.75008,73.34135
2004-05,102.2237,101.3892,99.42635,99.58912,6.579005,73.18721,99.11774,98.88168,73.60947
2004-06,102.2996,102.2042,99.57259,99.69356,6.70778,73.56398,99.22649,99.0082,73.87975
2004-07,102.4774,102.2791,99.753,99.8224,6.743464,73.96893,99.32166,99.11893,74.15209
2004-08,102.724,101.895,99.96655,99.97491,6.733693,74.40149,99.39461,99.2038,74.42639
2004-09,103.0008,101.4161,100.1903,100.1347,6.704388,74.84467,99.44101,99.25779,74.70255
2004-10,103.2739,101.1002,100.391,100.2781,6.652598,75.27364,99.46598,99.28684,74.98043
2004-11,103.4955,101.0033,100.5426,100.3863,6.571719,75.66831,99.47983,99.30295,75.25994
2004-12,103.5886,101.1907,100.639,100.4552,6.468989,76.02362,99.49519,99.32082,75.54094
2005-01,103.483,101.7297,100.7033,100.5011,6.364638,76.35658,99.52488,99.35537,75.8233
2005-02,103.2796,102.3981,100.7566,100.5392,6.283623,76.68273,99.57865,99.41793,76.10687
2005-03,103.0989,102.9278,100.826,100.5887,6.246516,77.02252,99.6589,99.5113,76.39153
2005-04,103.0261,103.1198,100.9323,100.6646,6.257572,77.39196,99.75446,99.62248,76.67712
2005-05,103.0344,103.0972,101.0737,100.7656,6.288784,77.7898,99.8485,99.73189,76.96347
2005-06,103.0901,103.0091,101.2384,100.8833,6.311726,78.20713,99.92511,99.82102,77.25043
2005-07,103.1762,102.9487,101.4074,101.004,6.300177,78.6291,99.97593,99.88015,77.53784
2005-08,103.2689,102.937,101.5709,101.1208,6.24535,79.04813,99.9997,99.90781,77.82553
2005-09,103.3488,102.9833,101.7142,101.2231,6.156308,79.45234,100.0036,99.91233,78.11333
2005-10,103.4038,103.0965,101.8322,101.3074,6.06307,79.83752,100.0063,99.91551,78.40105
2005-11,103.4468,103.2395,101.935,101.3808,6.003649,80.21117,100.0289,99.9418,78.68855
2005-12,103.4924,103.3719,102.0329,101.4507,5.994833,80.58111,100.0855,100.0076,78.97562
2006-01,103.5463,103.4641,102.1367,101.5248,6.023197,80.95569,100.1729,100.1093,79.2621
2006-02,103.5918,103.5213,102.2517,101.607,6.072126,81.339,100.2799,100.2338,79.54779
2006-03,103.6004,103.5437,102.3782,101.6973,6.113245,81.7311,100.3948,100.3675,79.83252
2006-04,103.5508,103.521,102.5149,101.7949,6.123276,82.13088,100.5105,100.5022,80.11608
2006-05,103.4845,103.4631,102.6463,101.8887,6.088256,82.52584,100.6244,100.6346,80.39829
2006-06,103.4589,103.3696,102.7751,101.9807,6.023423,82.91788,100.7361,100.7646,80.67897
2006-07,103.517,103.236,102.8959,102.067,5.943449,83.30239,100.8474,100.8941,80.95793
2006-08,103.616,103.0951,103.0,102.1414,5.84951,83.67205,100.9608,101.026,81.23499
2006-09,103.6987,102.9938,103.0894,102.2053,5.759226,84.02818,101.0783,101.1627,81.50997
2006-10,103.7228,102.9775,103.1619,102.257,5.675303,84.36855,101.2008,101.3052,81.7827
2006-11,103.7077,103.0346,103.2144,102.2945,5.58447,84.69054,101.3267,101.4517,82.05299
2006-12,103.6773,103.1651,103.2449,102.3163,5.473793,84.99195,101.4513,101.5967,82.3207
2007-01,103.6436,103.376,103.2553,102.3237,5.334282,85.27409,101.5654,101.7295,82.58566
2007-02,103.6047,103.6023,103.2547,102.3233,5.169924,85.54417,101.6597,101.8392,82.84773
2007-03,103.546,103.7579,103.2356,102.3096,4.973221,85.79577,101.7302,101.9212,83.10677
2007-04,103.4473,103.7696,103.1911,102.2779,4.738741,86.02285,101.785,101.985,83.36264
2007-05,103.309,103.6831,103.1113,102.2209,4.472465,86.21678,101.8373,102.0458,83.61524
2007-06,103.1221,103.5466,102.9941,102.1372,4.169928,86.3755,101.8984,102.1168,83.86447
2007-07,102.8773,103.3928,102.8472,102.0322,3.844542,86.50498,101.9727,102.2033,84.11022
2007-08,102.6238,103.2713,102.6693,101.9052,3.504194,86.60408,102.0587,102.3035,84.35242
2007-09,102.4232,103.2457,102.4619,101.7571,3.148244,86.67359,102.1501,102.4097,84.59102
2007-10,102.3138,103.3583,102.2179,101.5828,2.772061,86.7073,102.2351,102.5087,84.82594
2007-11,102.2208,103.4992,101.9279,101.3757,2.369171,86.69701,102.3027,102.5872,85.05717
2007-12,102.0341,103.5025,101.6118,101.1499,1.961706,86.65924,102.3478,102.6398,85.28466
2008-01,101.6683,103.2145,101.3008,100.9278,1.579162,86.62071,102.3796,102.6768,85.50844
2008-02,101.2176,102.6987,101.018,100.7259,1.235726,86.60126,102.4096,102.7117,85.72851
2008-03,100.8062,102.0023,100.7509,100.5351,0.9260273,86.59026,102.4421,102.7495,85.9449
2008-04,100.5234,101.1495,100.4476,100.3185,0.6050715,86.54335,102.4641,102.7751,86.15768
2008-05,100.3196,100.3163,100.0654,100.0455,0.2396336,86.42339,102.453,102.7622,86.3669
2008-06,100.1284,99.74305,99.5881,99.70464,-0.1845801,86.21606,102.3851,102.6831,86.57265
2008-07,99.90852,99.62833,99.02852,99.30499,-0.6623185,85.93204,102.2463,102.5217,86.77505
2008-08,99.67458,99.7625,98.42368,98.87302,-1.155667,85.60323,102.0277,102.2673,86.97422
2008-09,99.45908,99.90341,97.81635,98.43928,-1.62308,85.26681,101.7249,101.9151,87.1703
2008-10,99.28854,99.90319,97.2449,98.03116,-2.019178,84.95652,101.3451,101.4731,87.36347
2008-11,99.14137,99.82845,96.75152,97.67879,-2.292212,84.70972,100.9018,100.9573,87.55389
2008-12,98.98949,99.80384,96.36153,97.40027,-2.434738,84.54932,100.4163,100.3925,87.74178
2009-01,98.81668,99.93019,96.09596,97.2106,-2.45452,84.49458,99.92373,99.81942,87.9273
2009-02,98.64161,100.1525,95.96704,97.11853,-2.360286,84.55722,99.46158,99.28172,88.11069
2009-03,98.4973,100.3946,95.96611,97.11787,-2.14773,84.73054,99.06015,98.81467,88.29214
2009-04,98.41293,100.598,96.07427,97.19511,-1.784832,84.9987,98.73102,98.43173,88.47186
2009-05,98.3649,100.7405,96.26883,97.33406,-1.250854,85.34235,98.47668,98.13582,88.65003
2009-06,98.3289,100.7896,96.52165,97.51462,-0.5554792,85.73715,98.29508,97.92454,88.82686
2009-07,98.29579,100.7166,96.80607,97.71775,0.265069,86.15982,98.17871,97.78914,89.0025
2009-08,98.27538,100.6041,97.10806,97.93343,1.162287,86.59818,98.12026,97.72113,89.17712
2009-09,98.29729,100.5626,97.42223,98.15781,2.088522,87.04762,98.11369,97.71349,89.35088
2009-10,98.39916,100.6859,97.74199,98.38617,2.996716,87.50243,98.15119,97.75712,89.52389
2009-11,98.57256,100.9364,98.0592,98.61272,3.8316,87.95546,98.22525,97.84328,89.69628
2009-12,98.82214,101.2826,98.36782,98.83313,4.555955,88.40134,98.32764,97.96242,89.86816
2010-01,99.15335,101.7098,98.65557,99.03864,5.129913,88.82909,98.44581,98.0999,90.0396
2010-02,99.48389,102.1349,98.89839,99.21206,5.510716,89.21693,98.56732,98.24128,90.2107
2010-03,99.69912,102.4489,99.08372,99.34442,5.69197,89.55338,98.68327,98.37618,90.38152
2010-04,99.70812,102.5618,99.20879,99.43375,5.690609,89.83564,98.79143,98.50202,90.55209
2010-05,99.61499,102.5582,99.28152,99.48568,5.540393,90.07066,98.89339,98.62065,90.72248
2010-06,99.54881,102.5327,99.32954,99.51998,5.302447,90.28332,98.99236,98.73579,90.89272
2010-07,99.5957,102.5405,99.38444,99.55919,5.04,90.50228,99.09122,98.85082,91.06282
2010-08,99.70386,102.5715,99.4694,99.61987,4.79288,90.74873,99.19214,98.96824,91.23281
2010-09,99.79784,102.5943,99.59756,99.71139,4.580511,91.03485,99.29601,99.08909,91.40269
2010-10,99.83146,102.5774,99.77424,99.83758,4.415088,91.36574,99.40182,99.2122,91.57247
2010-11,99.85478,102.5189,99.97328,99.97974,4.277347,91.71762,99.50675,99.33428,91.74213
2010-12,99.94843,102.4107,100.1561,100.1103,4.133192,92.05515,99.60609,99.44984,91.91167
2011-01,100.1679,102.2453,100.2888,100.2051,3.960301,92.34698,99.6932,99.5512,92.08107
2011-02,100.418,102.0715,100.3408,100.2422,3.752336,92.56465,99.76122,99.63034,92.2503
2011-03,100.5549,101.951,100.292,100.2074,3.501681,92.68925,99.80553,99.68189,92.41935
2011-04,100.459,101.9234,100.1613,100.114,3.230198,92.73751,99.82761,99.70759,92.58819
2011-05,100.2196,101.9181,99.99174,99.99292,2.973748,92.74913,99.83212,99.71284,92.75678
2011-06,99.94112,101.8337,99.83182,99.8787,2.753018,92.76884,99.82548,99.7051,92.92512
2011-07,99.69261,101.596,99.72124,99.79972,2.576018,92.83363,99.81577,99.69382,93.09315
2011-08,99.49608,101.294,99.68809,99.77605,2.447655,92.96995,99.81059,99.68778,93.26084
2011-09,99.38181,101.0526,99.74176,99.81438,2.363984,93.1869,99.81499,99.6929,93.42817
2011-10,99.3916,100.969,99.85637,99.89623,2.292885,93.46065,99.82936,99.70963,93.59508
2011-11,99.49972,100.9889,99.99955,99.99849,2.228029,93.76112,99.85201,99.73597,93.76154
2011-12,99.69977,101.0419,100.1373,100.0968,2.17401,94.05643,99.88116,99.7699,93.92751
2012-01,99.99323,101.074,100.2426,100.1721,2.137806,94.32118,99.91637,99.81085,94.09293
2012-02,100.286,101.0469,100.3055,100.217,2.140177,94.5457,99.95709,99.85824,94.25775
2012-03,100.4495,100.9058,100.3157,100.2243,2.190993,94.72006,100.001,99.90936,94.42193
2012-04,100.3818,100.6065,100.2903,100.2061,2.288713,94.86001,100.0419,99.95689,94.58542
2012-05,100.1992,100.2565,100.2572,100.1825,2.418083,94.99188,100.0727,99.99271,94.74815
2012-06,100.0454,99.99673,100.2326,100.1649,2.546143,95.13086,100.0892,100.012,94.91009
2012-07,100.0171,99.93382,100.2257,100.16,2.641402,95.28574,100.0944,100.018,95.07117
2012-08,100.0595,99.98232,100.2412,100.1711,2.679484,95.46106,100.0946,100.0182,95.23134
2012-09,100.0917,100.032,100.2712,100.1925,2.642341,95.64922,100.0976,100.0217,95.39054
2012-10,100.0606,100.0038,100.3127,100.2222,2.553922,95.84756,100.1102,100.0364,95.54874
2012-11,100.0056,99.90434,100.356,100.2531,2.43754,96.04659,100.1375,100.0681,95.70586
2012-12,99.99308,99.75018,100.3991,100.2838,2.326244,96.24442,100.1817,100.1196,95.86186
2013-01,100.0745,99.56242,100.4432,100.3153,2.248706,96.44219,100.2398,100.1872,96.01669
2013-02,100.2025,99.41662,100.4793,100.3411,2.205839,96.63123,100.3061,100.2643,96.17028
2013-03,100.3103,99.42179,100.5131,100.3653,2.213632,96.81681,100.3742,100.3436,96.32259
2013-04,100.3452,99.65727,100.5459,100.3887,2.256185,97.00022,100.4381,100.4178,96.47356
2013-05,100.3214,99.95882,100.572,100.4073,2.299083,97.17583,100.4924,100.4811,96.62315
2013-06,100.2533,100.1007,100.5852,100.4167,2.319655,97.33757,100.5335,100.5288,96.77131
2013-07,100.1469,99.91185,100.5821,100.4146,2.305105,97.48218,100.5602,100.5599,96.918
2013-08,100.0353,99.55151,100.5579,100.3972,2.245534,97.60467,100.5719,100.5736,97.06317
2013-09,99.95695,99.22837,100.5135,100.3655,2.150281,97.70594,100.5666,100.5674,97.2068
2013-10,99.93793,99.09097,100.4622,100.3289,2.035823,97.79885,100.5407,100.5372,97.34885
2013-11,99.94149,99.08107,100.4126,100.2935,1.920917,97.89156,100.491,100.4795,97.4893
