country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1990-09,98.78878,100.088,99.0875,99.34854,-1.037612,52.08422,101.3683,101.4908,52.56386
1990-10,98.62103,99.98206,98.88977,99.20763,-1.165121,51.9952,101.2928,101.4036,52.57895
1990-11,98.56789,99.69924,98.75059,99.10844,-1.246707,51.93617,101.1893,101.284,52.59328
1990-12,98.58154,99.46046,98.68319,99.06042,-1.26084,51.91424,101.0561,101.1301,52.60698
1991-01,98.63419,99.41785,98.68521,99.06185,-1.205761,51.92834,100.9059,100.9564,52.62018
1991-02,98.67236,99.48082,98.73691,99.09869,-1.090787,51.96823,100.7567,100.7839,52.63303
1991-03,98.62845,99.51343,98.80625,99.14811,-0.9479519,52.01721,100.6242,100.6308,52.64567
1991-04,98.4469,99.42619,98.85745,99.1846,-0.8116854,52.0566,100.5148,100.5043,52.65825
1991-05,98.19236,99.29823,98.88118,99.20151,-0.6839119,52.08161,100.4284,100.4045,52.6709
1991-06,97.94198,99.25819,98.877,99.19853,-0.5374434,52.09214,100.3605,100.326,52.68378
1991-07,97.75063,99.40579,98.84929,99.17878,-0.3740071,52.09066,100.302,100.2584,52.69705
1991-08,97.61199,99.64546,98.81477,99.15417,-0.1938494,52.0861,100.242,100.189,52.71085
1991-09,97.52136,99.84835,98.78555,99.13336,0.001535154,52.08502,100.169,100.1047,52.72534
1991-10,97.48566,99.9222,98.76662,99.11987,0.182669,52.09018,100.0737,99.99448,52.74067
1991-11,97.48557,99.91803,98.76509,99.11877,0.3260348,52.1055,99.94817,99.8494,52.757
1991-12,97.51113,99.90468,98.7792,99.12883,0.4160072,52.13021,99.78781,99.66405,52.77448
1992-01,97.56193,99.9214,98.78394,99.13221,0.4293253,52.15128,99.59464,99.44077,52.79327
1992-02,97.62149,99.93963,98.7563,99.11252,0.3626432,52.15669,99.37226,99.18374,52.81353
1992-03,97.67077,99.8978,98.68643,99.06272,0.2386908,52.14137,99.12306,98.8957,52.8354
1992-04,97.69289,99.73481,98.58551,98.99081,0.105194,52.11136,98.84731,98.57697,52.85905
1992-05,97.68813,99.48331,98.46336,98.90376,-0.01852719,52.07196,98.54591,98.2286,52.8846
1992-06,97.65181,99.17484,98.32551,98.80552,-0.1265971,52.0262,98.22483,97.85748,52.91221
1992-07,97.57909,98.83329,98.18713,98.70691,-0.2081372,51.98224,97.90108,97.48328,52.94201
1992-08,97.50125,98.52543,98.07865,98.6296,-0.2491952,51.95631,97.59885,97.13393,52.97412
1992-09,97.46197,98.34129,98.0207,98.58829,-0.2410395,51.95947,97.34565,96.84128,53.00867
1992-10,97.49875,98.34087,98.00974,98.58049,-0.1922797,51.99002,97.16698,96.63477,53.04577
1992-11,97.58578,98.37707,98.03852,98.601,-0.1175651,52.04424,97.08369,96.5385,53.0855
1992-12,97.69357,98.25095,98.10037,98.64508,-0.02203964,52.11872,97.10374,96.56167,53.12795
1993-01,97.79837,97.83031,98.17812,98.70048,0.1019276,52.20443,97.20673,96.68072,53.17319
1993-02,97.8708,97.33055,98.25873,98.75793,0.2642897,52.29453,97.36321,96.86158,53.22126
1993-03,97.86748,97.06464,98.32911,98.80808,0.461663,52.38209,97.54743,97.07451,53.27221
1993-04,97.75501,97.27209,98.3876,98.84977,0.68099,52.46624,97.74615,97.3042,53.32606
1993-05,97.60977,97.71418,98.43648,98.8846,0.9145498,52.54818,97.95341,97.54377,53.38283
1993-06,97.53746,98.08562,98.48736,98.92085,1.168517,52.63413,98.16391,97.78707,53.44253
1993-07,97.62554,98.1916,98.55831,98.97142,1.445743,52.73377,98.36528,98.01982,53.50515
1993-08,97.82263,98.1955,98.64896,99.03602,1.714143,52.84691,98.54208,98.22417,53.57067
1993-09,98.0755,98.35809,98.77108,99.12305,1.963923,52.97992,98.68,98.38359,53.6391
1993-10,98.3569,98.87891,98.94209,99.24492,2.216103,53.14217,98.77165,98.48952,53.71038
1993-11,98.63775,99.57878,99.16325,99.40252,2.479063,53.33445,98.81625,98.54107,53.7845
1993-12,98.89505,100.2046,99.42326,99.58781,2.747652,53.55076,98.82227,98.54803,53.8614
1994-01,99.12029,100.5551,99.71144,99.79318,3.02843,53.78541,98.81313,98.53747,53.94106
1994-02,99.35142,100.68,100.0213,100.014,3.328044,54.03492,98.81696,98.5419,54.02343
1994-03,99.64053,100.6334,100.3538,100.251,3.661162,54.29988,98.85728,98.58849,54.10844
1994-04,100.0155,100.4517,100.7049,100.5011,4.025089,54.57805,98.94241,98.6869,54.19604
1994-05,100.3839,100.3033,101.0759,100.7656,4.418922,54.87024,99.07291,98.83775,54.28616
1994-06,100.6078,100.4126,101.4477,101.0305,4.810245,55.16596,99.24535,99.03705,54.37872
1994-07,100.5854,100.9502,101.799,101.2808,5.157713,55.45362,99.45244,99.27641,54.47366
1994-08,100.4774,101.6658,102.1306,101.5172,5.462333,55.73359,99.68317,99.54311,54.57087
1994-09,100.5039,102.2276,102.436,101.7348,5.704276,56.00204,99.92001,99.81686,54.67029
1994-10,100.8281,102.3838,102.6831,101.9109,5.831985,56.24142,100.1342,100.0644,54.77181
1994-11,101.3041,102.278,102.8502,102.03,5.821712,56.43943,100.2955,100.2508,54.87535
1994-12,101.7319,102.0863,102.9217,102.0809,5.670181,56.58718,100.3837,100.3528,54.98081
1995-01,101.9595,101.9173,102.9117,102.0738,5.404271,56.69212,100.4036,100.3758,55.08811
1995-02,102.0342,101.797,102.8305,102.0159,5.042254,56.7595,100.3717,100.3389,55.19715
1995-03,102.0064,101.7346,102.6988,101.9221,4.605234,56.80052,100.3079,100.2652,55.30786
1995-04,101.8877,101.7398,102.5352,101.8055,4.117191,56.82513,100.2306,100.1759,55.42014
1995-05,101.7105,101.7822,102.3433,101.6687,3.581143,56.83522,100.1546,100.088,55.53392
1995-06,101.4862,101.837,102.1307,101.5172,3.025149,56.83482,100.0901,100.0134,55.6491
1995-07,101.2215,101.8949,101.9334,101.3766,2.506878,56.84378,100.0412,99.95695,55.76559
1995-08,100.9819,101.9586,101.7827,101.2692,2.056173,56.87957,100.0117,99.92283,55.88332
1995-09,100.8677,102.0365,101.6849,101.1995,1.685204,56.94579,100.009,99.91969,56.0022
1995-10,100.9634,102.1304,101.6212,101.1542,1.405692,57.032,100.047,99.96359,56.12214
1995-11,101.1636,102.2096,101.5691,101.117,1.215644,57.12553,100.14,100.0711,56.24303
1995-12,101.3334,102.2201,101.5109,101.0755,1.111941,57.2164,100.2937,100.2488,56.36481
1996-01,101.3663,102.1084,101.4364,101.0224,1.070024,57.29874,100.4924,100.4784,56.48737
1996-02,101.2709,101.9142,101.3474,100.959,1.081567,57.37339,100.7118,100.732,56.61063
1996-03,101.0419,101.6757,101.2484,100.8885,1.130698,57.44276,100.9299,100.9842,56.73448
1996-04,100.6589,101.4176,101.1548,100.8218,1.214835,57.51546,101.1357,101.222,56.85884
1996-05,100.2191,101.1833,101.0593,100.7537,1.323231,57.58729,101.3242,101.4399,56.98363
1996-06,99.838,101.0347,100.9786,100.6962,1.465315,57.66763,101.4935,101.6355,57.10877
1996-07,99.60715,101.0286,100.9476,100.6741,1.640933,57.77655,101.6415,101.8066,57.23418
1996-08,99.49312,101.1075,100.9839,100.6999,1.836443,57.92413,101.7655,101.9499,57.35979
1996-09,99.47182,101.2087,101.0822,100.7701,2.040355,58.10768,101.8623,102.0618,57.48555
1996-10,99.54618,101.289,101.199,100.8533,2.227092,58.30215,101.9305,102.1407,57.61139
1996-11,99.67102,101.326,101.2616,100.8979,2.346018,58.46571,101.9695,102.1858,57.73728
1996-12,99.80721,101.2901,101.2522,100.8912,2.396762,58.58774,101.9802,102.1981,57.86317
1997-01,99.92545,101.1587,101.1993,100.8535,2.418521,58.68452,101.9683,102.1843,57.98906
1997-02,99.9986,101.0038,101.1146,100.7932,2.421474,58.76267,101.9395,102.1511,58.1149
1997-03,99.97995,100.9169,100.9956,100.7083,2.398526,58.82054,101.8963,102.1011,58.2407
1997-04,99.82646,100.9576,100.8637,100.6143,2.356072,58.87057,101.836,102.0315,58.36646
1997-05,99.61382,101.034,100.7432,100.5284,2.326182,58.92687,101.7536,101.9362,58.49218
1997-06,99.43282,101.0172,100.6438,100.4576,2.30221,58.99525,101.6454,101.8111,58.61789
1997-07,99.34482,100.8191,100.5491,100.3901,2.232107,59.06618,101.5145,101.6598,58.74362
1997-08,99.30562,100.5647,100.4356,100.3092,2.074595,59.12582,101.3673,101.4897,58.86939
1997-09,99.25347,100.4284,100.2915,100.2066,1.823472,59.16726,101.2111,101.3092,58.99527
1997-10,99.14825,100.5273,100.1258,100.0885,1.532578,59.19568,101.0535,101.127,59.12128
1997-11,99.02363,100.6968,99.95713,99.96827,1.29374,59.2221,100.9003,100.95,59.2475
1997-12,98.93156,100.701,99.81105,99.86417,1.150494,59.26179,100.7538,100.7806,59.37398
1998-01,98.90619,100.3725,99.7027,99.78695,1.089517,59.3239,100.6106,100.6151,59.5008
1998-02,98.89521,99.91816,99.61301,99.72303,1.079913,59.39726,100.4644,100.4461,59.62801
1998-03,98.81736,99.6284,99.49407,99.63828,1.075885,59.45338,100.3085,100.2659,59.75571
1998-04,98.60558,99.71221,99.28446,99.4889,0.9935202,59.45546,100.1383,100.0691,59.88395
1998-05,98.31697,99.96795,98.95152,99.25163,0.7750822,59.38361,99.95183,99.85363,60.01283
1998-06,98.02315,100.1122,98.50735,98.9351,0.4228217,59.2447,99.75214,99.62282,60.14242
1998-07,97.77743,99.93689,98.01984,98.58768,0.02220756,59.0793,99.54964,99.38876,60.2728
1998-08,97.58721,99.57759,97.56253,98.26179,-0.3282785,58.93172,99.35875,99.16812,60.40405
1998-09,97.46684,99.2247,97.2167,98.01534,-0.5339286,58.85135,99.1944,98.97816,60.53625
1998-10,97.43491,99.01826,97.03133,97.88324,-0.5528671,58.86841,99.06792,98.83197,60.66948
1998-11,97.44189,98.93654,96.97699,97.84451,-0.4329492,58.9657,98.98742,98.73892,60.8038
1998-12,97.43409,98.95088,97.00579,97.86504,-0.2483226,59.11463,98.95537,98.70187,60.93928
1999-01,97.37888,99.05585,97.09907,97.93151,-0.0331876,59.30421,98.96287,98.71054,61.07598
1999-02,97.30461,99.20322,97.26308,98.04839,0.2379231,59.53858,98.99786,98.75098,61.21395
1999-03,97.25941,99.3519,97.50874,98.22345,0.6246624,59.82477,99.05037,98.81168,61.35324
1999-04,97.28902,99.47526,97.8277,98.45076,1.181728,60.15806,99.11565,98.88715,61.49389
1999-05,97.38551,99.56725,98.2013,98.717,1.925944,60.5273,99.1927,98.9762,61.63594
1999-06,97.55419,99.62226,98.60584,99.00529,2.824602,60.91813,99.28175,99.07912,61.77943
1999-07,97.8135,99.64632,99.02353,99.30296,3.792201,61.31971,99.38074,99.19354,61.92438
1999-08,98.12276,99.70523,99.42013,99.58559,4.715904,61.71088,99.48698,99.31635,62.07081
1999-09,98.44431,99.90053,99.76928,99.8344,5.477962,62.0752,99.5979,99.44454,62.21875
1999-10,98.75569,100.3106,100.0639,100.0443,6.012846,62.40807,99.71106,99.57534,62.36823
1999-11,99.04949,100.7953,100.2985,100.2116,6.342974,62.70588,99.82413,99.70603,62.51923
1999-12,99.3113,101.1536,100.4737,100.3364,6.519617,62.96868,99.93444,99.83353,62.6718
2000-01,99.51518,101.2062,100.587,100.4172,6.560292,63.19474,100.0384,99.9537,62.82593
2000-02,99.65113,101.0048,100.6476,100.4603,6.468,63.38953,100.1326,100.0625,62.98165
2000-03,99.68195,100.5733,100.6608,100.4698,6.237277,63.5562,100.215,100.1578,63.13895
2000-04,99.56799,99.90257,100.6432,100.4572,5.896038,63.705,100.2869,100.241,63.29786
2000-05,99.39707,99.17568,100.6128,100.4355,5.485026,63.84724,100.3508,100.3148,63.45839
2000-06,99.27346,98.61322,100.5736,100.4076,5.035175,63.98546,100.408,100.3809,63.62055
2000-07,99.26371,98.37458,100.5217,100.3706,4.56206,64.11715,100.4577,100.4383,63.78436
2000-08,99.29533,98.29494,100.4555,100.3234,4.100202,64.24116,100.4972,100.484,63.94984
2000-09,99.26295,98.17553,100.3671,100.2604,3.668391,64.35236,100.5232,100.5141,64.117
2000-10,99.09312,97.9148,100.259,100.1834,3.275728,64.45239,100.5327,100.5251,64.28588
2000-11,98.8731,97.6795,100.1536,100.1083,2.949687,64.5555,100.5229,100.5137,64.4565
2000-12,98.73147,97.75259,100.0748,100.0521,2.713299,64.67721,100.4915,100.4774,64.62888
2001-01,98.76879,98.3558,100.0208,100.0136,2.56632,64.81652,100.4387,100.4164,64.80305
2001-02,98.90997,99.16383,99.96814,99.97611,2.474895,64.95836,100.3654,100.3317,64.97906
2001-03,99.05982,99.73295,99.88632,99.91781,2.402068,65.08287,100.2728,100.2247,65.15694
2001-04,99.15469,99.72495,99.7795,99.84167,2.335209,65.19264,100.1638,100.0986,65.33672
2001-05,99.20551,99.36985,99.66411,99.75945,2.27283,65.29838,100.0426,99.95857,65.51845
2001-06,99.23508,98.95795,99.55545,99.68201,2.226485,65.41009,99.91602,99.81225,65.70217
2001-07,99.25935,98.67899,99.46723,99.61915,2.214293,65.53689,99.79496,99.67232,65.88792
2001-08,99.29005,98.51817,99.44263,99.60162,2.282511,65.70747,99.69177,99.55305,66.07574
2001-09,99.34249,98.43179,99.52325,99.65907,2.482282,65.94977,99.61686,99.46645,66.26569
2001-10,99.4371,98.40504,99.7218,99.80057,2.824579,66.2729,99.57403,99.41695,66.45779
2001-11,99.57903,98.43507,100.009,100.0053,3.257023,66.65809,99.564,99.40536,66.65207
2001-12,99.79216,98.55778,100.333,100.2362,3.701463,67.07121,99.58534,99.43004,66.84858
2002-01,100.1058,98.81783,100.6196,100.4403,4.082639,67.46275,99.63297,99.48508,67.04734
2002-02,100.47,99.14585,100.8283,100.5891,4.382868,67.8054,99.70063,99.56329,67.24839
2002-03,100.8278,99.45965,100.9293,100.6611,4.60291,68.07858,99.78149,99.65675,67.45174
2002-04,101.1366,99.69725,100.9147,100.6507,4.73008,68.27631,99.86682,99.75538,67.65742
2002-05,101.3962,99.86432,100.7884,100.5607,4.750703,68.40051,99.94768,99.84883,67.86546
2002-06,101.5972,99.95134,100.5722,100.4066,4.671032,68.46542,100.0159,99.9277,68.07587
2002-07,101.7181,99.92131,100.3012,100.2135,4.512671,68.49435,100.0653,99.98477,68.28868
2002-08,101.7821,99.7775,100.0087,100.005,4.264937,68.50985,100.0908,100.0143,68.50391
2002-09,101.8002,99.49035,99.71063,99.7926,3.901356,68.52271,100.0891,100.0123,68.72157
2002-10,101.7713,99.03798,99.40537,99.57507,3.408388,68.53174,100.0602,99.97884,68.94169
2002-11,101.7286,98.59026,99.08667,99.34795,2.812114,68.53259,100.005,99.91514,69.16429
2002-12,101.7041,98.39361,98.74186,99.10223,2.154682,68.51638,99.9253,99.82297,69.3894
2003-01,101.7072,98.65112,98.37554,98.84117,1.516966,68.48613,99.8239,99.70576,69.61703
2003-02,101.6849,99.15175,98.00401,98.57641,0.9552022,68.45307,99.70394,99.56711,69.84721
2003-03,101.5503,99.6319,97.67815,98.34418,0.549718,68.45281,99.56872,99.41081,70.07997
2003-04,101.2381,99.89395,97.44755,98.17986,0.357716,68.52055,99.42289,99.24226,70.31531
2003-05,100.87,99.94518,97.34807,98.10896,0.4118687,68.68223,99.27168,99.06747,70.55325
2003-06,100.6182,99.78737,97.39786,98.14444,0.7102109,68.95166,99.12065,98.89291,70.79382
2003-07,100.6227,99.41716,97.56371,98.26263,1.185467,69.30634,98.97579,98.72548,71.037
2003-08,100.7932,99.03544,97.80152,98.43211,1.760076,69.71568,98.84447,98.57369,71.28281
2003-09,101.0296,98.90163,98.06569,98.62036,2.371334,70.14761,98.7359,98.4482,71.53124
2003-10,101.2769,99.19944,98.32712,98.80666,2.990893,70.58145,98.66042,98.36095,71.78228
2003-11,101.5134,99.65475,98.56662,98.97734,3.605239,71.00336,98.6278,98.32325,72.0359
2003-12,101.7283,99.90853,98.77178,99.12354,4.214748,71.40417,98.64301,98.34084,72.29208
2004-01,101.9107,99.73224,98.94642,99.248,4.81887,71.78638,98.69877,98.40528,72.55077
2004-02,102.0594,99.44479,99.08733,99.34842,5.396852,72.14738,98.78341,98.50311,72.81192
2004-03,102.1612,99.52126,99.20143,99.42973,5.900551,72.49191,98.88567,98.62132,73.07546
2004-04,102.2029,100.3129,99.30492,99.50348,6.291559,72.83156,98.99709,98.7501,73.34134
2004-05,102.2301,101.4029,99.42209,99.58698,6.554577,73.18406,99.11095,98.8817,73.60945
2004-06,102.3059,102.2083,99.568,99.69096,6.684264,73.56057,99.22041,99.00823,73.87973
2004-07,102.4833,102.2824,99.74835,99.81949,6.722531,73.96547,99.31622,99.11896,74.15207
2004-08,102.7294,101.9028,99.96209,99.9718,6.716543,74.39816,99.38964,99.20383,74.42637
2004-09,103.0056,101.4295,100.1864,100.1316,6.691804,74.84175,99.43635,99.25782,74.70252
2004-10,103.278,101.1173,100.3884,100.2756,6.645041,75.27161,99.46148,99.28687,74.98042
2004-11,103.4992,101.0215,100.542,100.3851,6.569374,75.66783,99.47542,99.30298,75.25992
2004-12,103.5921,101.2067,100.6412,100.4558,6.471777,76.02529,99.49088,99.32085,75.54092
2005-01,103.4867,101.7394,100.7088,100.5039,6.372125,76.3607,99.52077,99.35539,75.82327
2005-02,103.2838,102.4,100.7652,100.5441,6.29522,76.68922,99.5749,99.41796,76.10686
2005-03,103.1034,102.9236,100.8371,100.5954,6.261527,77.03101,99.65568,99.51132,76.39151
2005-04,103.0308,103.1133,100.9454,100.6725,6.275366,77.402,99.75187,99.62251,76.6771
2005-05,103.0391,103.0909,101.0883,100.7744,6.308709,77.80103,99.84652,99.73192,76.96346
2005-06,103.0947,103.0039,101.2541,100.8925,6.333045,78.2192,99.92363,99.82104,77.25042
2005-07,103.1805,102.9442,101.4237,101.0134,6.322232,78.64174,99.97478,99.88017,77.53783
2005-08,103.2731,102.9326,101.5878,101.1303,6.267735,79.06123,99.99872,99.90783,77.82552
2005-09,103.3527,102.9783,101.7316,101.2328,6.17862,79.46593,100.0026,99.91235,78.11331
2005-10,103.4076,103.0903,101.8503,101.3174,6.084713,79.85168,100.0054,99.91553,78.40105
2005-11,103.4506,103.2316,101.9537,101.3911,6.023776,80.22589,100.0281,99.94181,78.68854
2005-12,103.4961,103.3624,102.0521,101.4612,6.012438,80.59627,100.0851,100.0077,78.97562
2006-01,103.5498,103.4535,102.156,101.5353,6.037521,80.971,100.173,100.1093,79.26209
2006-02,103.5952,103.5101,102.2707,101.617,6.082802,81.35408,100.2808,100.2339,79.54779
2006-03,103.6039,103.5322,102.3963,101.7065,6.120261,81.74551,100.3964,100.3675,79.83252
2006-04,103.5544,103.5098,102.5315,101.8029,6.126783,82.14426,100.5129,100.5022,80.11608
2006-05,103.4882,103.4526,102.6612,101.8953,6.088442,82.5379,100.6275,100.6346,80.3983
2006-06,103.4627,103.3601,102.7882,101.9858,6.020654,82.9285,100.7399,100.7645,80.67899
2006-07,103.5206,103.2281,102.9074,102.0708,5.938334,83.31175,100.852,100.8941,80.95795
2006-08,103.6194,103.0888,103.0105,102.1442,5.842776,83.6806,100.9661,101.026,81.23502
2006-09,103.7019,102.9887,103.0997,102.2077,5.75164,84.03653,101.0844,101.1627,81.50999
2006-10,103.726,102.9726,103.1726,102.2597,5.667594,84.37735,101.2076,101.3052,81.78272
2006-11,103.7109,103.029,103.2262,102.2979,5.577193,84.70025,101.3344,101.4517,82.05302
2006-12,103.6805,103.1581,103.2581,102.3206,5.467428,85.00281,101.4599,101.5967,82.32074
2007-01,103.6469,103.3665,103.2699,102.329,5.329263,85.28616,101.5747,101.7295,82.58571
2007-02,103.6081,103.5902,103.2705,102.3295,5.166592,85.55731,101.6696,101.8391,82.84779
2007-03,103.5496,103.7439,103.2524,102.3166,4.971914,85.80982,101.7405,101.9211,83.10683
2007-04,103.4511,103.7555,103.2089,102.2856,4.739805,86.03773,101.7957,101.9849,83.36271
2007-05,103.3131,103.67,103.13,102.2294,4.476207,86.23247,101.8483,102.0457,83.61532
2007-06,103.1266,103.5351,103.0137,102.1465,4.176406,86.39194,101.9098,102.1167,83.86455
2007-07,102.8824,103.3831,102.8675,102.0423,3.853516,86.52218,101.9846,102.2032,84.11031
2007-08,102.6294,103.263,102.6906,101.9162,3.515142,86.6221,102.0712,102.3033,84.35252
2007-09,102.4292,103.2377,102.4841,101.7691,3.160486,86.6925,102.1632,102.4096,84.59113
2007-10,102.32,103.349,102.2413,101.596,2.784971,86.72723,102.2487,102.5085,84.82606
2007-11,102.2273,103.4882,101.9524,101.3902,2.382205,86.71798,102.3167,102.5871,85.05729
2007-12,102.041,103.4915,101.6372,101.1656,1.974411,86.68111,102.3622,102.6396,85.2848
2008-01,101.676,103.2068,101.3267,100.9443,1.590948,86.64301,102.3941,102.6766,85.50858
2008-02,101.2263,102.6971,101.0435,100.7425,1.245884,86.62325,102.4244,102.7115,85.72866
2008-03,100.8158,102.0088,100.7752,100.5513,0.9340491,86.61133,102.457,102.7493,85.94507
2008-04,100.5336,101.166,100.4706,100.3342,0.6108554,86.5633,102.4792,102.7748,86.15785
2008-05,100.3304,100.3426,100.0873,100.061,0.2435423,86.44247,102.468,102.7619,86.36709
2008-06,100.1396,99.77598,99.6097,99.72067,-0.1817035,86.23495,102.3996,102.6829,86.57285
2008-07,99.92015,99.6626,99.05064,99.32227,-0.6596256,85.95146,102.2599,102.5215,86.77527
2008-08,99.68674,99.79521,98.44691,98.89204,-1.152631,85.62366,102.0398,102.267,86.97445
2008-09,99.47173,99.93447,97.8409,98.46017,-1.619567,85.28845,101.735,101.9148,87.17055
2008-10,99.30156,99.93425,97.27074,98.05385,-2.01538,84.97935,101.3527,101.4728,87.36373
2008-11,99.15472,99.86038,96.77843,97.70302,-2.288367,84.73355,100.9064,100.957,87.55417
2008-12,99.00317,99.83606,96.38892,97.42544,-2.431311,84.57363,100.4178,100.3922,87.74207
2009-01,98.83076,99.96093,96.12275,97.23576,-2.452111,84.51843,99.92193,99.81908,87.9276
2009-02,98.65607,100.1806,95.99205,97.14261,-2.35929,84.57956,99.45672,99.28136,88.11101
2009-03,98.51208,100.42,95.98849,97.14008,-2.148348,84.75061,99.05263,98.81429,88.29247
2009-04,98.4279,100.621,96.09346,97.21488,-1.787468,85.01601,98.72131,98.43134,88.47221
2009-05,98.37997,100.7618,96.28445,97.35098,-1.256245,85.35654,98.46529,98.13541,88.65041
2009-06,98.34406,100.8103,96.53354,97.5285,-0.5645905,85.74809,98.28248,97.92411,88.82724
2009-07,98.31103,100.7382,96.81438,97.72864,0.251482,86.16761,98.16532,97.7887,89.00291
2009-08,98.29066,100.627,97.11304,97.94147,1.143796,86.60303,98.10647,97.72068,89.17754
2009-09,98.31252,100.586,97.42413,98.16316,2.06509,87.04974,98.09985,97.71302,89.35131
2009-10,98.41416,100.7078,97.74104,98.38901,2.968575,87.50202,98.13757,97.75663,89.52434
2009-11,98.58717,100.9554,98.05576,98.61328,3.799284,87.95282,98.2121,97.84277,89.69675
2009-12,98.8362,101.2975,98.36221,98.83167,4.520498,88.39677,98.31516,97.96189,89.86864
2010-01,99.16667,101.7198,98.64826,99.03552,5.093047,88.823,98.43409,98.09936,90.04011
2010-02,99.49647,102.1399,98.88995,99.20776,5.474461,89.20984,98.55639,98.24072,90.21122
2010-03,99.71123,102.4502,99.07475,99.33945,5.657988,89.54579,98.67309,98.3756,90.38205
2010-04,99.72021,102.5618,99.19979,99.42856,5.660137,89.82803,98.78194,98.50142,90.55264
2010-05,99.62728,102.5583,99.27291,99.48067,5.514356,90.06342,98.88457,98.62004,90.72305
2010-06,99.56126,102.533,99.32165,99.5154,5.281332,90.27673,98.98417,98.73516,90.8933
2010-07,99.60803,102.5407,99.37733,99.55508,5.023674,90.49639,99.08367,98.85017,91.06342
2010-08,99.71595,102.5714,99.46276,99.61597,4.78073,90.74329,99.18524,98.96758,91.23342
2010-09,99.80974,102.5939,99.59075,99.70718,4.571544,91.02925,99.28979,99.08842,91.40331
2010-10,99.84327,102.5772,99.76665,99.83253,4.408349,91.35942,99.39629,99.21152,91.5731
2010-11,99.86654,102.5194,99.96458,99.97357,4.272128,91.71028,99.5019,99.33358,91.74277
2010-12,99.95998,102.4125,100.1464,100.1031,4.129199,92.04686,99.60188,99.44914,91.91232
2011-01,100.179,102.249,100.2785,100.1973,3.957492,92.33816,99.68955,99.55048,92.08173
2011-02,100.4285,102.0772,100.3305,100.2344,3.750754,92.55588,99.75802,99.62962,92.25097
2011-03,100.5651,101.9581,100.2826,100.2002,3.501481,92.68122,99.80261,99.68116,92.42003
2011-04,100.4694,101.9308,100.1534,100.1081,3.231562,92.73088,99.82484,99.70685,92.58887
2011-05,100.2305,101.9256,99.98586,99.98874,2.976727,92.74435,99.82938,99.7121,92.75747
2011-06,99.95268,101.8422,99.82806,99.87629,2.757414,92.76603,99.82269,99.70436,92.9258
2011-07,99.70473,101.6073,99.71928,99.79877,2.581441,92.8325,99.81292,99.69308,93.09383
2011-08,99.50864,101.3088,99.68726,99.77594,2.453705,92.96986,99.8077,99.68704,93.26153
2011-09,99.39463,101.0702,99.7411,99.81432,2.370345,93.18696,99.81214,99.69218,93.42885
2011-10,99.4044,100.9877,99.85516,99.89561,2.299466,93.4602,99.82661,99.7089,93.59576
2011-11,99.51227,101.0073,99.99763,99.99713,2.234978,93.75999,99.84942,99.73527,93.76221
2011-12,99.71187,101.0597,100.135,100.095,2.18158,94.05493,99.87878,99.7692,93.92815
2012-01,100.0047,101.0914,100.2406,100.1702,2.146196,94.31992,99.91423,99.81017,94.09356
2012-02,100.2968,101.0646,100.3045,100.2158,2.14952,94.54539,99.95525,99.85758,94.25837
2012-03,100.4599,100.9252,100.3165,100.2244,2.201244,94.72136,99.99949,99.90872,94.42252
2012-04,100.3924,100.6294,100.2934,100.2079,2.299745,94.86346,100.0406,99.95628,94.58599
2012-05,100.2102,100.2834,100.2629,100.1862,2.429728,94.99779,100.0717,99.99214,94.7487
2012-06,100.0568,100.0267,100.241,100.1705,2.558338,95.1393,100.0884,100.0114,94.9106
2012-07,100.0285,99.96452,100.2366,100.1674,2.65434,95.29659,100.0936,100.0175,95.07164
2012-08,100.0708,100.0125,100.2545,100.1802,2.693604,95.4741,100.0938,100.0178,95.23177
2012-09,100.1029,100.0616,100.2865,100.203,2.658415,95.66425,100.0969,100.0213,95.39093
2012-10,100.0719,100.0336,100.3302,100.2341,2.572591,95.86455,100.1096,100.036,95.54906
2012-11,100.017,99.93539,100.3755,100.2664,2.458986,96.06553,100.1371,100.0678,95.70614
2012-12,100.0045,99.78303,100.4206,100.2986,2.350078,96.2653,100.1817,100.1193,95.86208
2013-01,100.0858,99.59746,100.4665,100.3313,2.274031,96.46478,100.2403,100.187,96.01683
2013-02,100.2134,99.45337,100.5039,100.3579,2.23132,96.65499,100.3071,100.2643,96.17035
2013-03,100.321,99.45847,100.5383,100.3824,2.237821,96.84106,100.3757,100.3436,96.32258
2013-04,100.3558,99.69121,100.5708,100.4056,2.277702,97.02416,100.44,100.4179,96.47347
2013-05,100.3321,99.98923,100.5958,100.4234,2.316718,97.19862,100.4949,100.4813,96.62297
2013-06,100.2642,100.1295,100.6072,100.4315,2.332681,97.35859,100.5362,100.5291,96.77103
2013-07,100.158,99.94281,100.6023,100.428,2.313541,97.50132,100.5632,100.5603,96.91761
2013-08,100.0467,99.58669,100.5764,100.4096,2.24989,97.62215,100.5751,100.5741,97.06267
2013-09,99.96849,99.26732,100.531,100.3772,2.151341,97.72232,100.5699,100.5681,97.20618
2013-10,99.94951,99.13152,100.4793,100.3404,2.034259,97.81468,100.5439,100.538,97.34811
2013-11,99.95306,99.12174,100.4296,100.305,1.917161,97.90726,100.4941,100.4804,97.48842
