country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1990-09,98.73932,99.97021,99.02068,99.31941,-1.059015,52.0491,101.3422,101.4908,52.56387
1990-10,98.56834,99.85619,98.82225,99.18133,-1.183089,51.9597,101.2685,101.4036,52.57895
1990-11,98.51418,99.5517,98.68198,99.0837,-1.261754,51.90009,101.1676,101.284,52.59328
1990-12,98.52809,99.29461,98.61356,99.03609,-1.272946,51.87761,101.0376,101.1301,52.60698
1991-01,98.58176,99.24873,98.61621,99.03794,-1.21516,51.89203,100.8911,100.9564,52.62019
1991-02,98.62066,99.31654,98.66874,99.07449,-1.097933,51.93235,100.7455,100.7839,52.63303
1991-03,98.5759,99.35165,98.73993,99.12404,-0.9526318,51.9823,100.6162,100.6308,52.64568
1991-04,98.39085,99.25771,98.79466,99.16212,-0.8131246,52.02354,100.5095,100.5043,52.65825
1991-05,98.13141,99.11996,98.82181,99.18102,-0.6825796,52.05033,100.4252,100.4044,52.6709
1991-06,97.87621,99.07685,98.82031,99.17998,-0.5327166,52.06228,100.359,100.326,52.68378
1991-07,97.68117,99.23576,98.79614,99.16315,-0.3642887,52.06266,100.3019,100.2584,52.69705
1991-08,97.53986,99.49379,98.76475,99.1413,-0.1791787,52.05974,100.2433,100.189,52.71085
1991-09,97.44748,99.71223,98.73871,99.12318,0.02156738,52.06032,100.1721,100.1047,52.72534
1991-10,97.4111,99.79173,98.7228,99.11211,0.206635,52.06707,100.0791,99.99448,52.74067
1991-11,97.411,99.78724,98.72321,99.1124,0.3532156,52.0834,99.9567,99.8494,52.757
1991-12,97.43705,99.77287,98.73939,99.12366,0.4464124,52.1092,99.80025,99.66405,52.77448
1992-01,97.48883,99.79087,98.74614,99.12836,0.4611292,52.13132,99.61179,99.44077,52.79328
1992-02,97.54954,99.81049,98.7196,99.10989,0.394668,52.13731,99.39483,99.18373,52.81353
1992-03,97.59977,99.76547,98.65083,99.06203,0.2698278,52.12256,99.15171,98.8957,52.83541
1992-04,97.62231,99.58998,98.55075,98.99239,0.133499,52.09299,98.88268,98.57697,52.85905
1992-05,97.61745,99.31921,98.42879,98.90751,0.006408812,52.05367,98.58864,98.2286,52.8846
1992-06,97.58044,98.98711,98.2918,98.81217,-0.1035708,52.00836,98.27539,97.85748,52.91221
1992-07,97.50633,98.61939,98.15354,98.71597,-0.1886172,51.96446,97.95954,97.48328,52.94201
1992-08,97.42699,98.28795,98.04456,98.64011,-0.23338,51.93824,97.66467,97.13393,52.97412
1992-09,97.38695,98.08971,97.98774,98.60058,-0.2272712,51.94201,97.41765,96.84128,53.00867
1992-10,97.42443,98.08924,97.97841,98.59409,-0.1799,51.9734,97.24335,96.63477,53.04577
1992-11,97.51314,98.12821,98.0098,98.61592,-0.1044756,52.02899,97.16209,96.5385,53.0855
1992-12,97.62301,97.99244,98.07472,98.66111,-0.007887201,52.10509,97.18164,96.56167,53.12795
1993-01,97.72983,97.53957,98.15493,98.71693,0.1165969,52.19211,97.28213,96.68072,53.17319
1993-02,97.80366,97.00153,98.23884,98.77531,0.2812511,52.28395,97.43479,96.86158,53.22126
1993-03,97.80027,96.71524,98.31222,98.82639,0.4806517,52.37309,97.61451,97.07451,53.27221
1993-04,97.68564,96.93858,98.37198,98.86797,0.7005002,52.4579,97.80839,97.3042,53.32606
1993-05,97.5376,97.41454,98.42074,98.9019,0.9338506,52.53978,98.0106,97.54377,53.38283
1993-06,97.46389,97.81444,98.47182,98.93745,1.187247,52.62583,98.21596,97.78707,53.44253
1993-07,97.55367,97.92854,98.54285,98.98689,1.464542,52.7255,98.41242,98.01982,53.50515
1993-08,97.75456,97.93274,98.63413,99.05041,1.734233,52.83897,98.5849,98.22417,53.57067
1993-09,98.0123,98.10779,98.75822,99.13676,1.984935,52.97302,98.71946,98.38359,53.6391
1993-10,98.29911,98.6685,98.93267,99.25816,2.23905,53.13711,98.80888,98.48952,53.71038
1993-11,98.58538,99.422,99.15931,99.41589,2.505033,53.33234,98.85238,98.54107,53.78449
1993-12,98.84764,100.0958,99.42436,99.60034,2.775667,53.55135,98.85825,98.54803,53.8614
1994-01,99.07722,100.4731,99.71697,99.80397,3.058484,53.78839,98.84934,98.53747,53.94106
1994-02,99.31281,100.6076,100.0328,100.0238,3.360904,54.04116,98.85308,98.5419,54.02343
1994-03,99.60749,100.5574,100.3724,100.2601,3.698183,54.30994,98.89241,98.58849,54.10844
1994-04,99.98973,100.3618,100.7304,100.5092,4.067969,54.59187,98.97547,98.6869,54.19604
1994-05,100.3652,100.202,101.1094,100.773,4.470178,54.8884,99.10279,98.83775,54.28616
1994-06,100.5934,100.3197,101.4896,101.0376,4.870077,55.18875,99.27102,99.03705,54.37872
1994-07,100.5706,100.8985,101.8487,101.2875,5.225627,55.48074,99.47306,99.27642,54.47366
1994-08,100.4605,101.6689,102.1876,101.5233,5.537027,55.76468,99.69817,99.54311,54.57087
1994-09,100.4875,102.2738,102.4967,101.7385,5.780765,56.03526,99.92923,99.81686,54.67029
1994-10,100.8179,102.442,102.7447,101.911,5.905516,56.27513,100.1382,100.0644,54.77181
1994-11,101.3031,102.328,102.9115,102.0271,5.888912,56.47303,100.2955,100.2508,54.87535
1994-12,101.7391,102.1216,102.9807,102.0753,5.729604,56.61964,100.3816,100.3528,54.98081
1995-01,101.9712,101.9397,102.9672,102.0658,5.455228,56.72267,100.401,100.3758,55.08811
1995-02,102.0473,101.8102,102.8811,102.0059,5.081833,56.78744,100.3699,100.3389,55.19715
1995-03,102.019,101.743,102.7432,101.91,4.63106,56.82507,100.3077,100.2652,55.30786
1995-04,101.898,101.7486,102.572,101.7908,4.128214,56.84554,100.2323,100.1759,55.42014
1995-05,101.7174,101.7942,102.3732,101.6525,3.577135,56.85183,100.1581,100.088,55.53392
1995-06,101.4887,101.8532,102.1532,101.4994,3.005252,56.84731,100.0952,100.0134,55.64909
1995-07,101.2189,101.9156,101.9474,101.3562,2.470856,56.85159,100.0475,99.95695,55.76559
1995-08,100.9747,101.9842,101.7889,101.2459,2.005481,56.88303,100.0187,99.92283,55.88332
1995-09,100.8583,102.068,101.6828,101.172,1.622768,56.94459,100.016,99.91969,56.0022
1995-10,100.9559,102.1691,101.6111,101.1221,1.334795,57.02629,100.0531,99.96359,56.12213
1995-11,101.1599,102.2544,101.5513,101.0805,1.137668,57.11551,100.1438,100.0711,56.24303
1995-12,101.333,102.2657,101.4856,101.0348,1.02883,57.20216,100.2939,100.2488,56.36481
1996-01,101.3665,102.1455,101.4055,100.979,0.9848135,57.28128,100.4876,100.4784,56.48737
1996-02,101.2693,101.9363,101.3117,100.9138,0.9962863,57.35321,100.7017,100.732,56.61063
1996-03,101.0359,101.6796,101.2095,100.8426,1.048109,57.42066,100.9145,100.9842,56.73448
1996-04,100.6455,101.4017,101.1148,100.7767,1.138434,57.49269,101.1152,101.222,56.85884
1996-05,100.1972,101.1495,101.019,100.7101,1.253201,57.5643,101.2992,101.4399,56.98363
1996-06,99.80876,100.9895,100.9389,100.6543,1.40317,57.64497,101.4643,101.6355,57.10877
1996-07,99.57347,100.9829,100.9113,100.6351,1.590372,57.75574,101.6087,101.8066,57.23418
1996-08,99.45724,101.0678,100.9514,100.663,1.797512,57.90551,101.7297,101.9499,57.35979
1996-09,99.43552,101.1768,101.0543,100.7346,2.014268,58.0916,101.8241,102.0618,57.48555
1996-10,99.51132,101.2632,101.1754,100.8189,2.213506,58.28857,101.8907,102.1407,57.61139
1996-11,99.63857,101.3031,101.2403,100.8641,2.342467,58.45341,101.9287,102.1858,57.73728
1996-12,99.77738,101.2645,101.2312,100.8577,2.40097,58.57556,101.9391,102.1981,57.86318
1997-01,99.8979,101.123,101.1766,100.8198,2.426774,58.67138,101.9275,102.1843,57.98906
1997-02,99.97246,100.9562,101.0882,100.7583,2.430771,58.74733,101.8994,102.1511,58.1149
1997-03,99.95345,100.8627,100.965,100.6725,2.406915,58.80273,101.8573,102.1011,58.2407
1997-04,99.797,100.9064,100.8304,100.5788,2.362836,58.85115,101.7985,102.0315,58.36646
1997-05,99.58027,100.9887,100.7081,100.4937,2.331403,58.90635,101.7181,101.9362,58.49219
1997-06,99.39577,100.9706,100.6083,100.4243,2.306359,58.97447,101.6125,101.8111,58.6179
1997-07,99.30608,100.7574,100.5144,100.3589,2.23367,59.04581,101.4848,101.6598,58.74362
1997-08,99.26612,100.4835,100.4016,100.2804,2.07286,59.10581,101.3412,101.4896,58.8694
1997-09,99.21297,100.3367,100.2584,100.1808,1.818031,59.14773,101.1888,101.3091,58.99527
1997-10,99.10572,100.4432,100.0921,100.0651,1.522068,59.17576,101.0351,101.127,59.12129
1997-11,98.9787,100.6257,99.92098,99.94595,1.278411,59.20069,100.8856,100.95,59.24751
1997-12,98.88486,100.6302,99.77276,99.8428,1.132729,59.23906,100.7427,100.7806,59.37399
1998-01,98.85899,100.2765,99.66174,99.76553,1.070647,59.29954,100.603,100.6151,59.5008
1998-02,98.8478,99.78738,99.56971,99.70149,1.06237,59.37145,100.4604,100.4461,59.62802
1998-03,98.76846,99.47542,99.44897,99.61746,1.06069,59.42644,100.3083,100.2659,59.75571
1998-04,98.5526,99.56565,99.23862,99.47108,0.9802257,59.42802,100.1421,100.0691,59.88396
1998-05,98.25842,99.84099,98.90635,99.23985,0.764191,59.35651,99.96025,99.85361,60.01284
1998-06,97.95894,99.99631,98.46547,98.93304,0.4155257,59.21953,99.76543,99.6228,60.14243
1998-07,97.70849,99.80755,97.98227,98.59677,0.01839065,59.05667,99.56787,99.38875,60.27281
1998-08,97.5146,99.42072,97.52876,98.28117,-0.329029,58.91133,99.38164,99.1681,60.40406
1998-09,97.3919,99.04079,97.18459,98.04165,-0.5339229,58.83192,99.22129,98.97813,60.53627
1998-10,97.35937,98.81853,96.99162,97.90736,-0.5600795,58.84433,99.0979,98.83195,60.66949
1998-11,97.36648,98.73055,96.92857,97.86349,-0.4466525,58.93627,99.01936,98.7389,60.80382
1998-12,97.35853,98.74599,96.95017,97.87852,-0.2672415,59.08075,98.98809,98.70185,60.9393
1999-01,97.30225,98.859,97.03776,97.93948,-0.05523703,59.26678,98.99541,98.71052,61.076
1999-02,97.22655,99.01767,97.20026,98.05255,0.2167496,59.50013,99.02954,98.75095,61.21397
1999-03,97.18049,99.17774,97.44827,98.22514,0.6078858,59.78769,99.08077,98.81165,61.35326
1999-04,97.21066,99.31055,97.77236,98.45069,1.171211,60.12405,99.14446,98.88712,61.49391
1999-05,97.30901,99.40958,98.15383,98.71616,1.923214,60.49806,99.21964,98.97617,61.63596
1999-06,97.48094,99.46882,98.56934,99.00532,2.830264,60.8956,99.3065,99.07909,61.77945
1999-07,97.74525,99.49472,98.99899,99.30432,3.806284,61.30453,99.40308,99.1935,61.9244
1999-08,98.06046,99.55814,99.40696,99.58823,4.7383,61.70273,99.50673,99.31631,62.07084
1999-09,98.38821,99.7684,99.76566,99.83785,5.508997,62.07297,99.61494,99.4445,62.21878
1999-10,98.7056,100.2099,100.0669,100.0475,6.05949,62.41,99.72533,99.5753,62.36825
1999-11,99.00506,100.7318,100.3067,100.2144,6.404753,62.71099,99.83565,99.70599,62.51926
1999-12,99.27192,101.1175,100.4846,100.3382,6.592317,62.97554,99.94327,99.8335,62.67183
2000-01,99.47972,101.1741,100.5988,100.4177,6.640146,63.20218,100.0447,99.95366,62.82596
2000-02,99.61829,100.9573,100.6611,100.461,6.551135,63.39807,100.1366,100.0625,62.98167
2000-03,99.6497,100.4928,100.676,100.4714,6.319216,63.5658,100.2169,100.1577,63.13898
2000-04,99.53355,99.77061,100.6591,100.4596,5.972696,63.71508,100.2872,100.2409,63.29789
2000-05,99.35934,98.98802,100.6295,100.439,5.553607,63.85789,100.3495,100.3147,63.45842
2000-06,99.23335,98.38246,100.5895,100.4111,5.090687,63.9956,100.4053,100.3808,63.62059
2000-07,99.2234,98.12553,100.5353,100.3735,4.602105,64.12583,100.4537,100.4383,63.7844
2000-08,99.25564,98.0398,100.4671,100.326,4.126015,64.2486,100.4923,100.484,63.94987
2000-09,99.22263,97.91124,100.3761,100.2626,3.681448,64.35815,100.5177,100.514,64.11704
2000-10,99.04952,97.63054,100.2654,100.1856,3.279171,64.45653,100.5269,100.525,64.28592
2000-11,98.82526,97.37721,100.1576,100.1106,2.945415,64.55809,100.5174,100.5136,64.45654
2000-12,98.68091,97.45589,100.0762,100.054,2.703624,64.67817,100.4867,100.4774,64.62891
2001-01,98.71895,98.10532,100.0208,100.0154,2.554277,64.81654,100.4352,100.4164,64.80309
2001-02,98.86285,98.97525,99.96645,99.97758,2.459418,64.95729,100.3637,100.3316,64.9791
2001-03,99.01559,99.58798,99.88316,99.91962,2.383424,65.08084,100.2734,100.2246,65.15697
2001-04,99.11228,99.57938,99.7754,99.84464,2.314885,65.19001,100.167,100.0986,65.33675
2001-05,99.16409,99.19707,99.65953,99.764,2.251133,65.29541,100.0488,99.95852,65.51849
2001-06,99.19422,98.7536,99.55006,99.68781,2.20481,65.40659,99.92529,99.81219,65.7022
2001-07,99.21896,98.45328,99.46162,99.62627,2.194746,65.53323,99.80718,99.67226,65.88795
2001-08,99.25025,98.28012,99.43755,99.60952,2.265486,65.70414,99.7065,99.55299,66.07578
2001-09,99.30371,98.18713,99.51893,99.66615,2.468661,65.94694,99.63342,99.4664,66.26572
2001-10,99.40014,98.15833,99.72021,99.80622,2.816387,66.27187,99.59164,99.41691,66.45782
2001-11,99.54479,98.19066,100.0098,100.0078,3.253743,66.65865,99.58186,99.40531,66.65211
2001-12,99.76204,98.32278,100.3353,100.2343,3.702295,67.07274,99.60268,99.42999,66.84861
2002-01,100.0817,98.60275,100.6231,100.4345,4.086297,67.46513,99.64914,99.48502,67.04737
2002-02,100.4529,98.95591,100.8326,100.5803,4.389064,67.80831,99.71516,99.56324,67.24842
2002-03,100.8176,99.29374,100.9334,100.6505,4.61043,68.08134,99.79405,99.65671,67.45177
2002-04,101.1324,99.54955,100.9179,100.6397,4.737602,68.27845,99.8773,99.75534,67.65745
2002-05,101.397,99.72942,100.789,100.55,4.756096,68.40092,99.95618,99.84879,67.86549
2002-06,101.6018,99.8231,100.5688,100.3968,4.67315,68.46313,100.0228,99.92766,68.0759
2002-07,101.7251,99.79077,100.2944,100.2058,4.51148,68.48975,100.0709,99.98474,68.2887
2002-08,101.7904,99.63596,99.99767,99.99931,4.258771,68.50233,100.0959,100.0143,68.50392
2002-09,101.8088,99.3268,99.69479,99.78854,3.889337,68.51184,100.0942,100.0123,68.72158
2002-10,101.7793,98.83977,99.384,99.57226,3.387784,68.51702,100.0659,99.97882,68.9417
2002-11,101.7358,98.35775,99.05809,99.34545,2.781614,68.51283,100.0122,99.91512,69.1643
2002-12,101.7108,98.14603,98.70518,99.09985,2.114404,68.49093,99.93438,99.82296,69.3894
2003-01,101.714,98.42327,98.33041,98.83904,1.466789,68.45471,99.83546,99.70576,69.61703
2003-02,101.6912,98.96226,97.95058,98.57471,0.8958123,68.41574,99.71843,99.56712,69.84721
2003-03,101.5541,99.4792,97.61823,98.34343,0.4839309,68.41081,99.58651,99.41083,70.07996
2003-04,101.2358,99.76132,97.38476,98.18095,0.2898818,68.47638,99.44424,99.24228,70.31529
2003-05,100.8607,99.81647,97.28567,98.112,0.3468685,68.63818,99.29672,99.0675,70.55324
2003-06,100.604,99.64657,97.33952,98.14947,0.6532041,68.91033,99.14939,98.89295,70.79379
2003-07,100.6086,99.24799,97.51255,98.26989,1.139166,69.26996,99.00807,98.72552,71.03697
2003-08,100.7823,98.83703,97.7588,98.44126,1.726745,69.68519,98.87997,98.57375,71.28278
2003-09,101.0233,98.69297,98.03239,98.63165,2.352741,70.12375,98.77405,98.44827,71.5312
2003-10,101.2754,99.0136,98.30221,98.81942,2.986837,70.56351,98.70042,98.36103,71.78223
2003-11,101.5164,99.50379,98.54797,98.99046,3.615426,70.98986,98.6686,98.32334,72.03584
2003-12,101.7355,99.77702,98.75838,99.13688,4.239234,71.39442,98.68346,98.34094,72.29201
2004-01,101.9214,99.58722,98.93634,99.26072,4.856184,71.77899,98.73786,98.4054,72.55069
2004-02,102.073,99.27774,99.07932,99.36022,5.445703,72.14146,98.82045,98.50324,72.81183
2004-03,102.1768,99.36007,99.19587,99.44133,5.959477,72.48774,98.92023,98.62146,73.07536
2004-04,102.2192,100.2123,99.30125,99.51466,6.356021,72.82875,99.02895,98.75025,73.34122
2004-05,102.247,101.3859,99.41999,99.59731,6.620517,73.18239,99.14004,98.88187,73.60933
2004-06,102.3243,102.253,99.56829,99.7005,6.748353,73.56065,99.24685,99.00842,73.87959
2004-07,102.505,102.3328,99.75096,99.82763,6.781139,73.96725,99.34033,99.11916,74.15192
2004-08,102.7559,101.924,99.96673,99.97778,6.767948,74.40144,99.41198,99.20405,74.42621
2004-09,103.0374,101.4145,100.1928,100.1351,6.734687,74.84636,99.45757,99.25806,74.70235
2004-10,103.3151,101.0784,100.396,100.2765,6.679979,75.27714,99.4821,99.28712,74.98022
2004-11,103.5405,100.9753,100.5508,100.3842,6.598651,75.67423,99.49571,99.30325,75.25971
2004-12,103.6352,101.1746,100.6496,100.453,6.494873,76.0314,99.51082,99.32115,75.54069
2005-01,103.5277,101.7482,100.715,100.4985,6.389327,76.36519,99.53999,99.35571,75.82303
2005-02,103.3209,102.4594,100.7701,100.5369,6.308764,76.6927,99.59282,99.4183,76.10659
2005-03,103.1371,103.023,100.8418,100.5868,6.272201,77.03432,99.67165,99.51169,76.39124
2005-04,103.0631,103.2273,100.9504,100.6623,6.284322,77.40554,99.76551,99.62289,76.6768
2005-05,103.0716,103.2032,101.0939,100.7622,6.316607,77.80503,99.85788,99.73232,76.96313
2005-06,103.1282,103.1095,101.2603,100.878,6.338973,78.22363,99.93313,99.82148,77.25008
2005-07,103.2157,103.0452,101.4296,100.9958,6.32532,78.64592,99.98306,99.88063,77.53747
2005-08,103.3101,103.0328,101.5926,101.1093,6.267574,79.06461,100.0064,99.90832,77.82513
2005-09,103.3912,103.082,101.734,101.2076,6.173979,79.46736,100.0103,99.91286,78.11291
2005-10,103.4472,103.2025,101.8493,101.2879,6.075374,79.85051,100.013,99.91607,78.40062
2005-11,103.4909,103.3546,101.9507,101.3585,6.011048,80.22305,100.0352,99.94238,78.68809
2005-12,103.5373,103.4955,102.0486,101.4266,5.999705,80.59306,100.0908,100.0083,78.97514
2006-01,103.5921,103.5936,102.1539,101.4999,6.028416,80.9688,100.1766,100.1099,79.2616
2006-02,103.6384,103.6545,102.2718,101.5819,6.078492,81.35445,100.2818,100.2345,79.54727
2006-03,103.6472,103.6783,102.4017,101.6723,6.120657,81.74932,100.3945,100.3681,79.83197
2006-04,103.5967,103.6542,102.5413,101.7695,6.131289,82.1515,100.5083,100.5029,80.11551
2006-05,103.5293,103.5926,102.6749,101.8624,6.096269,82.54824,100.6201,100.6353,80.3977
2006-06,103.5033,103.493,102.8035,101.9519,6.029529,82.94016,100.7298,100.7653,80.67835
2006-07,103.5623,103.3509,102.921,102.0337,5.945846,83.32208,100.8391,100.8949,80.95729
2006-08,103.663,103.201,103.021,102.1033,5.84809,83.68838,100.9505,101.0268,81.23433
2006-09,103.7471,103.0932,103.1056,102.1622,5.754952,84.04066,101.0659,101.1636,81.50928
2006-10,103.7717,103.0759,103.1736,102.2095,5.66927,84.37745,101.1862,101.3061,81.78199
2006-11,103.7563,103.1366,103.222,102.2431,5.575581,84.69595,101.3099,101.4526,82.05226
2006-12,103.7254,103.2755,103.2482,102.2614,5.460578,84.9939,101.4323,101.5977,82.31995
2007-01,103.6911,103.4999,103.255,102.2662,5.315957,85.27307,101.5444,101.7305,82.58489
2007-02,103.6515,103.7407,103.251,102.2634,5.145187,85.5403,101.637,101.8402,82.84694
2007-03,103.5918,103.9063,103.2298,102.2486,4.942926,85.79013,101.7062,101.9222,83.10596
2007-04,103.4915,103.9187,103.1847,102.2172,4.704851,86.01661,101.7601,101.986,83.36181
2007-05,103.3508,103.8267,103.1049,102.1617,4.436529,86.21052,101.8114,102.0468,83.6144
2007-06,103.1607,103.6814,102.9878,102.0802,4.134486,86.3693,101.8714,102.1179,83.8636
2007-07,102.9118,103.5178,102.8417,101.9785,3.813348,86.49944,101.9444,102.2044,84.10934
2007-08,102.6539,103.3885,102.6651,101.8556,3.478647,86.5996,102.029,102.3045,84.35153
2007-09,102.4499,103.3613,102.4589,101.7121,3.128727,86.67007,102.1187,102.4108,84.59011
2007-10,102.3386,103.481,102.2161,101.5432,2.758352,86.70487,102.2022,102.5098,84.82503
2007-11,102.2441,103.6309,101.9261,101.3414,2.35973,86.69455,102.2685,102.5884,85.05624
2007-12,102.0543,103.6345,101.608,101.12,1.954468,86.65508,102.3129,102.6409,85.28374
2008-01,101.6822,103.328,101.2929,100.9007,1.571366,86.61302,102.3441,102.6779,85.50751
2008-02,101.2238,102.7792,101.0013,100.6978,1.222447,86.58598,102.3736,102.7128,85.72757
2008-03,100.8054,102.0382,100.7213,100.5029,0.9019192,86.56389,102.4055,102.7506,85.94397
2008-04,100.5178,101.1309,100.4041,100.2821,0.5676553,86.50488,102.4271,102.7762,86.15675
2008-05,100.3106,100.2443,100.0105,100.0083,0.1908626,86.37506,102.4162,102.7632,86.36598
2008-06,100.1161,99.63431,99.53197,99.67523,-0.2347244,86.16657,102.3494,102.6842,86.57175
2008-07,99.8925,99.51225,98.97578,99.28816,-0.709886,85.8854,102.2132,102.5228,86.77416
2008-08,99.65459,99.65501,98.37497,98.87006,-1.20046,85.56001,101.9984,102.2683,86.97335
2008-09,99.43542,99.80494,97.7711,98.44981,-1.665545,85.22654,101.7011,101.916,87.16946
2008-10,99.26199,99.80471,97.20094,98.05303,-2.061654,84.91732,101.328,101.4741,87.36266
2008-11,99.11231,99.72518,96.70644,97.7089,-2.335848,84.66949,100.8926,100.9582,87.55312
2008-12,98.95785,99.69899,96.31544,97.43681,-2.477545,84.50816,100.4159,100.3934,87.74103
2009-01,98.78211,99.83344,96.05002,97.25209,-2.493275,84.45352,99.93206,99.82021,87.92661
2009-02,98.60406,100.07,95.92409,97.16445,-2.387486,84.51875,99.47816,99.28246,88.11004
2009-03,98.45729,100.3276,95.92741,97.16676,-2.158062,84.69579,99.08388,98.81534,88.29154
2009-04,98.3715,100.544,96.03996,97.24508,-1.776856,84.96782,98.76059,98.43232,88.47132
2009-05,98.32264,100.6956,96.23775,97.38273,-1.228029,85.31435,98.51077,98.13634,88.64957
2009-06,98.28603,100.7479,96.49232,97.5599,-0.529027,85.71072,98.33235,97.92496,88.82647
2009-07,98.25237,100.6702,96.7785,97.75905,0.2906059,86.13499,98.21799,97.78947,89.0022
2009-08,98.23161,100.5506,97.08253,97.97063,1.186533,86.5752,98.16051,97.72137,89.17691
2009-09,98.25388,100.5064,97.39748,98.1898,2.110661,87.02538,98.15397,97.71362,89.35076
2009-10,98.35749,100.6376,97.7189,98.41349,3.019918,87.48175,98.19069,97.75713,89.52388
2009-11,98.53384,100.9041,98.03873,98.63607,3.859371,87.9372,98.26331,97.84317,89.69639
2009-12,98.78766,101.2724,98.3487,98.85178,4.586802,88.38438,98.36375,97.96217,89.86839
2010-01,99.1245,101.727,98.63792,99.05305,5.162644,88.81355,98.47968,98.09951,90.03997
2010-02,99.46066,102.1793,98.8823,99.22311,5.542161,89.20292,98.59887,98.24072,90.21121
2010-03,99.67955,102.5135,99.06938,99.35331,5.720795,89.54106,98.7126,98.37547,90.38217
2010-04,99.6887,102.6335,99.19693,99.44207,5.717339,89.82571,98.81866,98.50112,90.55292
2010-05,99.59399,102.6298,99.2729,99.49493,5.567039,90.06383,98.91864,98.61957,90.72348
2010-06,99.52669,102.6026,99.32086,99.52832,5.327087,90.27661,99.01566,98.7345,90.89391
2010-07,99.57436,102.6109,99.37411,99.56537,5.060961,90.49425,99.11256,98.84932,91.06421
2010-08,99.68436,102.6439,99.45746,99.62337,4.809937,90.73942,99.21148,98.96651,91.23441
2010-09,99.77995,102.6681,99.58501,99.71214,4.596141,91.02519,99.31329,99.08712,91.40451
2010-10,99.81413,102.6502,99.76226,99.83549,4.42956,91.35681,99.41698,99.20998,91.57452
2010-11,99.83785,102.5879,99.96154,99.97417,4.289353,91.70914,99.51981,99.33179,91.74443
2010-12,99.93309,102.4728,100.1451,100.1019,4.144633,92.04759,99.61711,99.44708,91.91422
2011-01,100.1563,102.2968,100.2788,100.1949,3.971284,92.34059,99.70242,99.54814,92.08389
2011-02,100.4106,102.1118,100.3305,100.231,3.761557,92.55833,99.76896,99.62698,92.25342
2011-03,100.5499,101.9836,100.2816,100.1969,3.50899,92.68304,99.8122,99.67821,92.42277
2011-04,100.4523,101.9543,100.153,100.1074,3.237207,92.73356,99.8336,99.70357,92.59192
2011-05,100.2088,101.9486,99.98497,99.99048,2.979074,92.74689,99.83774,99.70847,92.76084
2011-06,99.92566,101.8589,99.8267,99.88033,2.760249,92.76847,99.83091,99.70038,92.92952
2011-07,99.67293,101.6059,99.71796,99.80466,2.587001,92.83533,99.82107,99.68872,93.09791
2011-08,99.47306,101.2846,99.6863,99.78263,2.461974,92.9734,99.81564,99.6823,93.26598
2011-09,99.35685,101.0277,99.74525,99.82365,2.384465,93.19566,99.81963,99.68702,93.43369
2011-10,99.3668,100.9388,99.86969,99.91026,2.322998,93.47903,99.83339,99.70332,93.601
2011-11,99.47675,100.96,100.022,100.0162,2.267307,93.78847,99.85526,99.72923,93.76788
2011-12,99.68021,101.0163,100.1665,100.1168,2.219563,94.09065,99.88352,99.7627,93.93427
2012-01,99.97865,101.0505,100.2743,100.1918,2.185016,94.35825,99.91769,99.8032,94.10014
2012-02,100.2764,101.0217,100.3316,100.2317,2.182081,94.57803,99.9573,99.85011,94.26542
2012-03,100.4427,100.8715,100.3317,100.2318,2.222929,94.74332,100.0,99.90073,94.43008
2012-04,100.3739,100.5531,100.2934,100.2051,2.305522,94.87155,100.0397,99.94776,94.59405
2012-05,100.1881,100.1807,100.2464,100.1724,2.419358,94.99078,100.0695,99.98308,94.75729
2012-06,100.0317,99.90424,100.2131,100.1492,2.537019,95.12202,100.0853,100.0018,94.91974
2012-07,100.0029,99.8373,100.2039,100.1428,2.628175,95.27521,100.0899,100.0072,95.08134
2012-08,100.0461,99.8889,100.2219,100.1554,2.667446,95.45341,100.0897,100.007,95.24205
2012-09,100.0788,99.94176,100.2567,100.1796,2.629976,95.64668,100.0922,100.0099,95.4018
2012-10,100.0471,99.91171,100.3021,100.2112,2.535535,95.84922,100.1041,100.024,95.56055
2012-11,99.99124,99.80593,100.351,100.2452,2.415806,96.05421,100.1304,100.0552,95.71825
2012-12,99.97851,99.6419,100.3995,100.2789,2.303288,96.25783,100.1733,100.106,95.87483
2013-01,100.0613,99.44211,100.4495,100.3138,2.229469,96.46194,100.2299,100.173,96.03024
2013-02,100.1914,99.28698,100.4902,100.3421,2.197021,96.65594,100.2945,100.2496,96.18443
2013-03,100.3011,99.29248,100.5234,100.3652,2.214662,96.84157,100.3608,100.3282,96.33733
2013-04,100.3366,99.54305,100.5496,100.3834,2.263792,97.01925,100.423,100.4019,96.48891
2013-05,100.3124,99.8639,100.5716,100.3987,2.316797,97.19152,100.4759,100.4645,96.63911
2013-06,100.2432,100.0149,100.5829,100.4066,2.344374,97.35204,100.5157,100.5116,96.78786
2013-07,100.1349,99.81392,100.5788,100.4037,2.331157,97.49622,100.5414,100.5421,96.93516
2013-08,100.0214,99.43051,100.5579,100.3892,2.272487,97.62258,100.5524,100.5552,97.08093
2013-09,99.94176,99.08668,100.5174,100.361,2.17623,97.72817,100.5467,100.5484,97.22516
2013-10,99.92242,98.94048,100.4677,100.3264,2.059491,97.82323,100.5207,100.5176,97.36781
2013-11,99.92604,98.92995,100.4203,100.2934,1.941047,97.91868,100.4715,100.4593,97.50883
