country,LUX,LUX,LUX,LUX,LUX
2007-06,101.8018,101.7428,103.4833,105.2289,85.65208
2007-07,101.8363,101.6478,103.442,105.1665,85.83811
2007-08,101.8085,101.4805,103.3667,105.0531,86.01881
2007-09,101.8089,101.1591,103.3039,104.9585,86.19415
2007-10,101.7401,100.8235,103.2714,104.9096,86.36411
2007-11,101.8445,100.25,103.266,104.9014,86.52871
2007-12,101.8886,100.1247,103.2688,104.9057,86.688
2008-01,101.7463,100.1787,103.25,104.8773,86.84206
2008-02,101.4534,99.96989,103.1764,104.7665,86.99103
2008-03,101.2642,99.36019,103.0226,104.5348,87.13503
2008-04,101.1695,98.59949,102.7852,104.1772,87.27425
2008-05,100.9755,97.90361,102.4671,103.6979,87.40893
2008-06,100.4844,97.3708,102.0683,103.0972,87.53928
2008-07,100.0206,97.27129,101.583,102.3661,87.6656
2008-08,99.61854,97.3607,101.0072,101.4987,87.78818
2008-09,98.92126,97.16721,100.3529,100.5131,87.90732
2008-10,97.71789,96.58994,99.66798,99.4813,88.02336
2008-11,96.39487,96.21747,99.01528,98.49806,88.13663
2008-12,95.68918,96.15434,98.4558,97.65524,88.24748
2009-01,95.47946,96.58114,98.03046,97.01451,88.35623
2009-02,95.30737,96.94219,97.76639,96.61669,88.46319
2009-03,95.22639,97.08199,97.67326,96.4764,88.56865
2009-04,95.38398,97.25931,97.72796,96.55881,88.67287
2009-05,95.74615,97.63222,97.89449,96.80968,88.77609
2009-06,96.25938,98.17458,98.13287,97.16877,88.87853
2009-07,96.98011,98.89713,98.39998,97.57115,88.98038
2009-08,97.78269,99.46145,98.65979,97.96254,89.08183
2009-09,98.48677,99.86434,98.8917,98.3119,89.18302
2009-10,99.08704,99.77964,99.0997,98.62523,89.28412
2009-11,99.12297,99.68729,99.29797,98.9239,89.38528
2009-12,99.09415,99.67625,99.49797,99.2252,89.48662
2010-01,99.09695,99.81816,99.69606,99.52361,89.58828
2010-02,99.6769,99.95959,99.87755,99.797,89.69038
2010-03,100.2403,99.86148,100.0209,100.013,89.79304
2010-04,100.5391,99.24528,100.1034,100.1372,89.89636
2010-05,100.12,98.98529,100.1071,100.1428,90.00048
2010-06,99.16824,99.28635,100.0298,100.0264,90.10551
2010-07,98.33701,99.88122,99.90078,99.83199,90.21158
2010-08,97.70825,100.4486,99.76107,99.62154,90.31881
2010-09,97.69744,100.4247,99.64764,99.45067,90.42735
2010-10,98.34278,100.1867,99.57842,99.34639,90.53731
2010-11,99.1562,100.0137,99.55663,99.31357,90.6488
2010-12,99.98979,99.82417,99.57183,99.33646,90.76196
2011-01,100.7508,99.97482,99.59725,99.37476,90.87688
2011-02,101.4531,100.1365,99.6048,99.38612,90.99365
2011-03,101.3577,100.0818,99.57909,99.3474,91.1124
2011-04,100.8022,99.80447,99.53275,99.27759,91.23322
2011-05,100.0554,99.82457,99.48805,99.21026,91.35619
2011-06,99.88435,100.0274,99.46008,99.16811,91.48143
2011-07,100.0772,100.3311,99.4396,99.13726,91.60901
2011-08,100.3758,100.1405,99.408,99.08966,91.73901
2011-09,100.2217,99.41839,99.35144,99.00446,91.87151
2011-10,99.87073,98.56367,99.27556,98.89014,92.00658
2011-11,99.40418,97.88304,99.19482,98.76852,92.14429
2011-12,99.20274,97.7578,99.12315,98.66056,92.28469
2012-01,99.19617,98.07396,99.06487,98.57276,92.42783
2012-02,99.08941,98.31616,99.02076,98.50632,92.57375
2012-03,98.72551,98.56465,98.99305,98.46457,92.72248
2012-04,97.81143,98.59653,98.98916,98.45871,92.87405
2012-05,97.11768,98.66897,99.01862,98.50309,93.02845
2012-06,97.19238,98.83076,99.08814,98.60782,93.18571
2012-07,97.38357,98.75618,99.19414,98.76749,93.34579
2012-08,97.54651,98.36465,99.32709,98.96777,93.50868
2012-09,97.49619,97.83292,99.47309,99.18772,93.67435
2012-10,97.07787,97.11115,99.61332,99.39896,93.84276
2012-11,96.72123,96.73603,99.73149,99.57698,94.01385
2012-12,96.42085,96.80174,99.82166,99.71281,94.18759
2013-01,96.37539,97.17879,99.89742,99.82694,94.36392
2013-02,96.39086,97.69839,99.9769,99.94666,94.54279
2013-03,96.35619,97.93172,100.0685,100.0847,94.72415
2013-04,96.46131,98.07727,100.1563,100.217,94.90794
2013-05,96.71559,98.19592,100.2138,100.3035,95.09411
2013-06,96.99023,98.44061,100.2175,100.3092,95.28258
2013-07,97.16955,98.59383,100.1632,100.2274,95.47331
2013-08,97.3926,99.01087,100.0597,100.0715,95.66626
2013-09,97.714,99.56001,99.92673,99.8711,95.86137
2013-10,97.86862,99.76823,99.79616,99.6744,96.0586
2013-11,97.89661,99.71017,99.6972,99.52532,96.2579
2013-12,97.80429,99.42477,99.64137,99.44122,96.45924
2014-01,97.83128,98.94209,99.6053,99.38688,96.66253
2014-02,98.11256,98.63122,99.55783,99.31537,96.86771
2014-03,98.2336,98.74502,99.48533,99.20615,97.07473
2014-04,98.22734,98.94942,99.41743,99.10386,97.28351
2014-05,98.08442,99.02248,99.40078,99.07879,97.49397
2014-06,97.82087,99.05639,99.47276,99.18722,97.70605
2014-07,97.6948,98.94672,99.63136,99.42612,97.91964
2014-08,97.63419,98.7337,99.8511,99.75716,98.13464
2014-09,97.62105,98.71192,100.0922,100.1204,98.35094
2014-10,97.70288,98.70535,100.3053,100.4413,98.56843
2014-11,97.85833,98.49558,100.4445,100.6511,98.78699
2014-12,98.05053,98.42248,100.4834,100.7097,99.00651
2015-01,98.2069,98.62468,100.4353,100.6373,99.22688
2015-02,98.18665,99.0502,100.3297,100.4781,99.44802
2015-03,98.05461,99.44185,100.194,100.2737,99.66985
2015-04,97.95404,99.8183,100.0402,100.0419,99.89225
2015-05,97.9805,99.95745,99.87332,99.79063,100.1152
2015-06,98.02435,99.80153,99.70194,99.53247,100.3385
2015-07,98.1253,99.78692,99.54854,99.30137,100.5621
2015-08,98.31793,99.84331,99.44284,99.14215,100.786
2015-09,98.45701,99.9398,99.41393,99.09859,101.01
2015-10,98.44275,99.9347,99.47905,99.19669,101.234
2015-11,98.41353,100.0731,99.64521,99.447,101.4579
2015-12,98.3792,100.3353,99.90366,99.83633,101.6816
2016-01,98.54527,100.5801,100.2167,100.308,101.905
2016-02,99.0399,100.7199,100.537,100.7904,102.1278
2016-03,99.84627,100.7886,100.8226,101.2206,102.35
2016-04,100.5291,100.646,101.0524,101.5668,102.5715
2016-05,100.559,101.0025,101.2173,101.8153,102.792
2016-06,100.2643,101.2802,101.3154,101.963,103.0116
2016-07,99.71979,101.4131,101.3512,102.0169,103.23
2016-08,99.56961,101.4133,101.3295,101.9842,103.4473
2016-09,99.62999,101.3944,101.2533,101.8695,103.6634
2016-10,99.826,101.4774,101.1264,101.6783,103.8781
2016-11,100.0943,101.5908,100.9557,101.4211,104.0916
2016-12,100.5066,101.5753,100.758,101.1234,104.3037
2017-01,101.0509,101.8516,100.5698,100.8398,104.5144
2017-02,101.2183,102.0298,100.4306,100.6302,104.7238
2017-03,101.3158,102.258,100.3672,100.5347,104.9319
2017-04,101.3515,102.2633,100.374,100.5449,105.1386
2017-05,101.2816,102.4045,100.4289,100.6275,105.3441
2017-06,101.2944,102.4798,100.5042,100.741,105.5482
2017-07,101.3513,102.3349,100.5742,100.8465,105.751
2017-08,101.445,102.2888,100.6177,100.912,105.9526
2017-09,101.2838,102.3713,100.6212,100.9173,106.1529
2017-10,101.1449,102.4323,100.5846,100.8621,106.3521
2017-11,101.0273,102.5589,100.5133,100.7548,106.5501
2017-12,101.0248,102.64,100.4137,100.6048,106.747
2018-01,101.0005,102.8016,100.291,100.4199,106.9429
2018-02,100.9338,102.5134,100.1509,100.2088,107.1379
2018-03,100.9075,102.0215,100.0029,99.98582,107.332
2018-04,100.966,101.6987,99.86517,99.77834,107.5254
2018-05,100.9694,101.6922,99.75652,99.61468,107.718
2018-06,100.8914,101.8089,99.68801,99.51147,107.91
2018-07,100.705,102.0219,99.65259,99.45811,108.1015
2018-08,100.5471,101.9788,99.6362,99.43343,108.2924
2018-09,100.6096,101.9453,99.6265,99.41882,108.483
2018-10,100.7439,102.0044,99.62009,99.40915,108.6732
2018-11,100.7064,102.2144,99.62031,99.40949,108.8631
2018-12,100.5028,102.3006,99.63483,99.43136,109.0527
2019-01,100.4384,102.4761,99.67268,99.48839,109.2422
2019-02,100.2151,102.5436,99.73991,99.58967,109.4315
2019-03,100.0043,102.6571,99.83338,99.73047,109.6206
2019-04,99.74768,102.5668,99.93248,99.87975,109.8098
2019-05,99.5407,102.4751,100.0119,99.99938,109.9988
2019-06,99.42169,102.2509,100.054,100.0629,110.1879
2019-07,99.28416,102.0534,100.0628,100.0761,110.3769
2019-08,99.13081,101.8057,100.0523,100.0603,110.5661
2019-09,98.83019,101.4861,100.0379,100.0385,110.7553
2019-10,98.79848,101.3757,100.0282,100.024,110.9447
2019-11,98.93586,101.5654,100.0269,100.0219,111.1342
2019-12,99.10068,101.6282,100.0322,100.0301,111.324
2020-01,99.02123,101.3366,100.038,100.0387,111.514
2020-02,98.75781,100.4744,100.035,100.0342,111.7043
2020-03,98.03236,98.84702,96.26438,94.35404,111.8949
2020-04,97.08186,97.26868,95.31874,92.9295,112.0859
2020-05,97.38385,97.31422,94.79144,92.13517,112.2773
2020-06,98.19453,98.02,96.36922,94.51198,112.4692
2020-07,99.18423,98.27702,97.95572,96.90191,112.6615
2020-08,99.79886,98.28245,99.56917,99.33245,112.8544
2020-09,99.90478,98.59467,99.47369,99.18861,113.0478
2020-10,100.1574,98.78357,99.42052,99.10852,113.2418
2020-11,100.187,98.80659,99.42822,99.12012,113.4365
2020-12,100.5091,99.13243,99.50094,99.22968,113.6318
2021-01,100.7987,99.5925,99.61398,99.39995,113.8277
2021-02,100.7851,99.96178,99.73186,99.57754,114.0243
2021-03,101.007,100.5617,99.8236,99.71574,114.2214
2021-04,101.6951,101.3282,99.87756,99.79702,114.4192
2021-05,102.735,101.9931,99.89604,99.82486,114.6176
2021-06,103.3968,102.3187,99.89241,99.8194,114.8165
2021-07,103.6179,102.0572,99.89071,99.81683,115.0161
2021-08,103.4892,101.8454,99.91452,99.85269,115.2161
2021-09,102.8859,101.5271,99.97579,99.945,115.4168
2021-10,102.4692,101.0845,100.0618,100.0746,115.6179
2021-11,102.3722,100.5496,100.1482,100.2047,115.8195
2021-12,102.5797,100.1032,100.2101,100.2979,116.0216
2022-01,102.8162,99.5153,100.2334,100.3331,116.2242
2022-02,102.5964,98.4044,100.214,100.3039,116.4271
2022-03,102.0092,96.66856,100.1596,100.2219,116.6305
2022-04,101.6424,95.78415,100.0943,100.1235,116.8343
2022-05,101.3507,95.47681,100.0466,100.0516,117.0385
2022-06,101.0404,95.16869,100.0374,100.0378,117.2431
2022-07,100.6418,94.75471,100.0675,100.0832,117.4481
2022-08,100.5053,94.12908,100.1276,100.1737,117.6534
2022-09,100.4113,93.69308,,,
2022-10,100.0506,93.98024,,,
2022-11,99.74552,94.84176,,,
2022-12,99.72894,95.87844,,,
2023-01,99.90849,96.86099,,,
2023-02,100.1659,97.50621,,,
