country,LUX,LUX,LUX,LUX,LUX
2007-06,101.8018,101.7355,103.4833,105.2289,85.65208
2007-07,101.8353,101.6402,103.442,105.1665,85.83811
2007-08,101.8071,101.4726,103.3667,105.0531,86.01881
2007-09,101.8074,101.1505,103.3039,104.9585,86.19415
2007-10,101.7387,100.8141,103.2714,104.9096,86.36411
2007-11,101.8434,100.2393,103.266,104.9014,86.52871
2007-12,101.8884,100.1137,103.2688,104.9057,86.688
2008-01,101.748,100.1679,103.25,104.8773,86.84206
2008-02,101.4573,99.95861,103.1764,104.7665,86.99103
2008-03,101.2665,99.34756,103.0226,104.5348,87.13503
2008-04,101.17,98.58518,102.7852,104.1772,87.27425
2008-05,100.9752,97.88776,102.4671,103.6979,87.40893
2008-06,100.4844,97.35377,102.0683,103.0972,87.53928
2008-07,100.021,97.25404,101.583,102.3661,87.6656
2008-08,99.61937,97.34364,101.0072,101.4987,87.78818
2008-09,98.92281,97.14973,100.3529,100.5131,87.90732
2008-10,97.72059,96.57117,99.66798,99.4813,88.02336
2008-11,96.39879,96.19788,99.01528,98.49806,88.13663
2008-12,95.6937,96.13461,98.4558,97.65524,88.24748
2009-01,95.48418,96.56236,98.03046,97.01451,88.35623
2009-02,95.31253,96.9242,97.76639,96.61669,88.46319
2009-03,95.23257,97.06432,97.67326,96.4764,88.56865
2009-04,95.39185,97.24203,97.72796,96.55881,88.67287
2009-05,95.75555,97.61576,97.89449,96.80968,88.77609
2009-06,96.26649,98.15932,98.13287,97.16877,88.87853
2009-07,96.98476,98.88347,98.39998,97.57115,88.98038
2009-08,97.78564,99.44904,98.65979,97.96254,89.08183
2009-09,98.48844,99.85283,98.8917,98.3119,89.18302
2009-10,99.08716,99.76794,99.0997,98.62523,89.28412
2009-11,99.12122,99.67538,99.29797,98.9239,89.38528
2009-12,99.09061,99.66431,99.49797,99.2252,89.48662
2010-01,99.09558,99.80655,99.69606,99.52361,89.58828
2010-02,99.67774,99.9483,99.87755,99.797,89.69038
2010-03,100.2434,99.84996,100.0209,100.013,89.79304
2010-04,100.5441,99.23239,100.1034,100.1372,89.89636
2010-05,100.1236,98.97183,100.1071,100.1428,90.00048
2010-06,99.17085,99.27356,100.0298,100.0264,90.10551
2010-07,98.33942,99.86974,99.90078,99.83199,90.21158
2010-08,97.71062,100.4384,99.76107,99.62154,90.31881
2010-09,97.69881,100.4144,99.64764,99.45067,90.42735
2010-10,98.34177,100.1759,99.57842,99.34639,90.53731
2010-11,99.15289,100.0025,99.55663,99.31357,90.6488
2010-12,99.98853,99.81257,99.57183,99.33646,90.76196
2011-01,100.7525,99.96355,99.59725,99.37476,90.87688
2011-02,101.457,100.1256,99.6048,99.38612,90.99365
2011-03,101.3601,100.0707,99.57909,99.3474,91.1124
2011-04,100.803,99.79282,99.53275,99.27759,91.23322
2011-05,100.055,99.81297,99.48805,99.21026,91.35619
2011-06,99.88197,100.0162,99.46008,99.16811,91.48143
2011-07,100.0727,100.3206,99.4396,99.13726,91.60901
2011-08,100.3729,100.1296,99.408,99.08966,91.73901
2011-09,100.2208,99.40588,99.35144,99.00446,91.87151
2011-10,99.87109,98.54927,99.27556,98.89014,92.00658
2011-11,99.40558,97.86713,99.19482,98.76852,92.14429
2011-12,99.20528,97.74162,99.12315,98.66056,92.28469
2012-01,99.20053,98.05848,99.06487,98.57276,92.42783
2012-02,99.09574,98.30122,99.02076,98.50632,92.57375
2012-03,98.73031,98.55026,98.99305,98.46457,92.72248
2012-04,97.81499,98.58221,98.98916,98.45871,92.87405
2012-05,97.12003,98.6548,99.01862,98.50309,93.02845
2012-06,97.19258,98.81696,99.08814,98.60782,93.18571
2012-07,97.38177,98.74221,99.19414,98.76749,93.34579
2012-08,97.54655,98.34981,99.32709,98.96777,93.50868
2012-09,97.49817,97.8169,99.47309,99.18772,93.67435
2012-10,97.08092,97.09354,99.61332,99.39896,93.84276
2012-11,96.72398,96.71758,99.73149,99.57698,94.01385
2012-12,96.42205,96.78344,99.82166,99.71281,94.18759
2013-01,96.3747,97.16132,99.89742,99.82694,94.36392
2013-02,96.39197,97.68208,99.9769,99.94666,94.54279
2013-03,96.35914,97.91593,100.0685,100.0847,94.72415
2013-04,96.4651,98.0618,100.1563,100.217,94.90794
2013-05,96.71942,98.18071,100.2138,100.3035,95.09411
2013-06,96.99379,98.42595,100.2175,100.3092,95.28258
2013-07,97.17285,98.57951,100.1632,100.2274,95.47331
2013-08,97.39556,98.99747,100.0597,100.0715,95.66626
2013-09,97.71648,99.54783,99.92673,99.8711,95.86137
2013-10,97.87083,99.7565,99.79616,99.6744,96.0586
2013-11,97.899,99.69831,99.6972,99.52532,96.2579
2013-12,97.808,99.41228,99.64137,99.44122,96.45924
2014-01,97.83802,98.92854,99.6053,99.38688,96.66253
2014-02,98.12365,98.61697,99.55783,99.31537,96.86771
2014-03,98.2464,98.73103,99.48533,99.20615,97.07473
2014-04,98.23833,98.93589,99.41743,99.10386,97.28351
2014-05,98.09094,99.00911,99.40078,99.07879,97.49397
2014-06,97.82464,99.04308,99.47276,99.18722,97.70605
2014-07,97.69752,98.93317,99.63136,99.42612,97.91964
2014-08,97.63668,98.71969,99.8511,99.75716,98.13464
2014-09,97.62328,98.69785,100.0922,100.1204,98.35094
2014-10,97.70413,98.69126,100.3053,100.4413,98.56843
2014-11,97.85791,98.48103,100.4445,100.6511,98.78699
2014-12,98.04926,98.40777,100.4834,100.7097,99.00651
2015-01,98.2101,98.61042,100.4353,100.6373,99.22688
2015-02,98.19565,99.03688,100.3297,100.4781,99.44802
2015-03,98.06562,99.4294,100.194,100.2737,99.66985
2015-04,97.96357,99.80669,100.0402,100.0419,99.89225
2015-05,97.9891,99.94614,99.87332,99.79063,100.1152
2015-06,98.02977,99.78988,99.70194,99.53247,100.3385
2015-07,98.12849,99.77523,99.54854,99.30137,100.5621
2015-08,98.32007,99.83175,99.44284,99.14215,100.786
2015-09,98.45879,99.92845,99.41393,99.09859,101.01
2015-10,98.44432,99.92334,99.47905,99.19669,101.234
2015-11,98.41457,100.062,99.64521,99.447,101.4579
2015-12,98.37945,100.3249,99.90366,99.83633,101.6816
2016-01,98.54534,100.5702,100.2167,100.308,101.905
2016-02,99.04324,100.7102,100.537,100.7904,102.1278
2016-03,99.84885,100.7792,100.8226,101.2206,102.35
2016-04,100.5302,100.6362,101.0524,101.5668,102.5715
2016-05,100.5594,100.9935,101.2173,101.8153,102.792
2016-06,100.2645,101.2718,101.3154,101.963,103.0116
2016-07,99.71949,101.405,101.3512,102.0169,103.23
2016-08,99.56767,101.4053,101.3295,101.9842,103.4473
2016-09,99.62609,101.3863,101.2533,101.8695,103.6634
2016-10,99.8235,101.4695,101.1264,101.6783,103.8781
2016-11,100.0927,101.5831,100.9557,101.4211,104.0916
2016-12,100.5047,101.5675,100.758,101.1234,104.3037
2017-01,101.0487,101.8445,100.5698,100.8398,104.5144
2017-02,101.2197,102.023,100.4306,100.6302,104.7238
2017-03,101.317,102.2518,100.3672,100.5347,104.9319
2017-04,101.3518,102.2571,100.374,100.5449,105.1386
2017-05,101.2814,102.3987,100.4289,100.6275,105.3441
2017-06,101.2939,102.4741,100.5042,100.741,105.5482
2017-07,101.3505,102.3289,100.5742,100.8465,105.751
2017-08,101.4431,102.2826,100.6177,100.912,105.9526
2017-09,101.2798,102.3653,100.6212,100.9173,106.1529
2017-10,101.1379,102.4264,100.5846,100.8621,106.3521
2017-11,101.0201,102.5534,100.5133,100.7548,106.5501
2017-12,101.0179,102.6346,100.4137,100.6048,106.747
2018-01,100.9992,102.7966,100.291,100.4199,106.9429
2018-02,100.942,102.5077,100.1509,100.2088,107.1379
2018-03,100.9167,102.0147,100.0029,99.98582,107.332
2018-04,100.971,101.6912,99.86517,99.77834,107.5254
2018-05,100.9711,101.6847,99.75652,99.61468,107.718
2018-06,100.8913,101.8017,99.68801,99.51147,107.91
2018-07,100.7037,102.0152,99.65259,99.45811,108.1015
2018-08,100.543,101.972,99.6362,99.43343,108.2924
2018-09,100.6004,101.9384,99.6265,99.41882,108.483
2018-10,100.7316,101.9976,99.62009,99.40915,108.6732
2018-11,100.6933,102.2081,99.62031,99.40949,108.8631
2018-12,100.492,102.2944,99.63483,99.43136,109.0527
2019-01,100.4337,102.4704,99.67268,99.48839,109.2422
2019-02,100.2205,102.538,99.73991,99.58967,109.4315
2019-03,100.0156,102.6518,99.83338,99.73047,109.6206
2019-04,99.76045,102.5613,99.93248,99.87975,109.8098
2019-05,99.55119,102.4693,100.0119,99.99938,109.9988
2019-06,99.42738,102.2446,100.054,100.0629,110.1879
2019-07,99.28657,102.0467,100.0628,100.0761,110.3769
2019-08,99.13087,101.7985,100.0523,100.0603,110.5661
2019-09,98.82713,101.4782,100.0379,100.0385,110.7553
2019-10,98.7906,101.3676,100.0282,100.024,110.9447
2019-11,98.9258,101.5577,100.0269,100.0219,111.1342
2019-12,99.09269,101.6206,100.0322,100.0301,111.324
2020-01,99.02071,101.3284,100.038,100.0387,111.514
2020-02,98.76802,100.4643,100.035,100.0342,111.7043
2020-03,98.04449,98.83324,96.26438,94.35404,111.8949
2020-04,97.09062,97.25143,95.31874,92.9295,112.0859
2020-05,97.38882,97.29707,94.79144,92.13517,112.2773
2020-06,98.19684,98.00439,96.36922,94.51198,112.4692
2020-07,99.1843,98.26199,97.95572,96.90191,112.6615
2020-08,99.79653,98.26743,99.56917,99.33245,112.8544
2020-09,99.90013,98.58034,99.47369,99.18861,113.0478
2020-10,100.1531,98.76966,99.42052,99.10852,113.2418
2020-11,100.1823,98.79274,99.42822,99.12012,113.4365
2020-12,100.5034,99.1193,99.50094,99.22968,113.6318
2021-01,100.7979,99.58038,99.61398,99.39995,113.8277
2021-02,100.795,99.95048,99.73186,99.57754,114.0243
2021-03,101.0203,100.5517,99.8236,99.71574,114.2214
2021-04,101.707,101.3199,99.87756,99.79702,114.4192
2021-05,102.7414,101.9863,99.89604,99.82486,114.6176
2021-06,103.3943,102.3126,99.89241,99.8194,114.8165
2021-07,103.6072,102.0505,99.89071,99.81683,115.0161
2021-08,103.4743,101.8382,99.91452,99.85269,115.2161
2021-09,102.87,101.5193,99.97579,99.945,115.4168
2021-10,102.4538,101.0757,100.0618,100.0746,115.6179
2021-11,102.3588,100.5396,100.1482,100.2047,115.8195
2021-12,102.5714,100.0921,100.2101,100.2979,116.0216
2022-01,102.8173,99.50295,100.2334,100.3331,116.2242
2022-02,102.6072,98.38961,100.214,100.3039,116.4271
2022-03,102.0217,96.65012,100.1596,100.2219,116.6305
2022-04,101.6514,95.76426,100.0943,100.1235,116.8343
2022-05,101.3532,95.45708,100.0466,100.0516,117.0385
2022-06,101.0379,95.1488,100.0374,100.0378,117.2431
2022-07,100.6369,94.73196,100.0675,100.0832,117.4481
2022-08,100.5032,94.09634,100.1276,100.1737,117.6534
2022-09,100.4128,93.63983,100.2051,100.2904,117.8592
2022-10,100.0548,93.90143,100.2891,100.4169,118.0653
2022-11,99.74767,94.76434,,,
2022-12,99.70421,95.9151,,,
2023-01,99.79895,97.2653,,,
