country,LUX,LUX,LUX,LUX,LUX
2007-06,101.8787,101.9148,103.5273,105.8515,83.11198
2007-07,101.9145,101.8001,103.565,105.9159,83.26876
2007-08,101.8884,101.5975,103.5426,105.8776,83.42043
2007-09,101.889,101.2184,103.4773,105.7662,83.56697
2007-10,101.8105,100.8166,103.3811,105.6024,83.70843
2007-11,101.9164,100.1238,103.2604,105.3971,83.84488
2007-12,101.9685,99.93083,103.1179,105.1552,83.97643
2008-01,101.8272,99.93872,102.9566,104.8821,84.1032
2008-02,101.5273,99.70712,102.7774,104.5796,84.22537
2008-03,101.3293,99.04206,102.5777,104.2433,84.34316
2008-04,101.2244,98.22752,102.3518,103.8644,84.45679
2008-05,101.016,97.46755,102.0902,103.4272,84.56653
2008-06,100.5019,96.8735,101.7795,102.9104,84.67266
2008-07,100.0168,96.75637,101.4068,102.294,84.7755
2008-08,99.59825,96.85405,100.963,101.5646,84.87537
2008-09,98.86882,96.62825,100.4506,100.7291,84.97263
2008-10,97.60836,95.9582,99.89766,99.83514,85.06766
2008-11,96.22689,95.51031,99.34168,98.94427,85.1608
2008-12,95.4976,95.3939,98.81631,98.10974,85.25246
2009-01,95.28133,95.82497,98.33785,97.35587,85.34297
2009-02,95.10191,96.23537,97.9175,96.69832,85.43272
2009-03,95.01693,96.4245,97.57011,96.15827,85.52203
2009-04,95.18118,96.68834,97.31887,95.76957,85.61122
2009-05,95.55933,97.16279,97.18929,95.5697,85.7006
2009-06,96.09541,97.8116,97.19621,95.58038,85.79044
2009-07,96.8481,98.63536,97.32195,95.77433,85.88096
2009-08,97.68568,99.27444,97.53616,96.10564,85.97237
2009-09,98.41901,99.73195,97.80701,96.52625,86.06487
2009-10,99.04203,99.62675,98.10595,96.99256,86.15858
2009-11,99.07559,99.49846,98.411,97.47073,86.25367
2009-12,99.04937,99.43787,98.70798,97.93856,86.35023
2010-01,99.0564,99.53896,98.99107,98.38655,86.44838
2010-02,99.66499,99.70778,99.25652,98.80852,86.54819
2010-03,100.2559,99.63318,99.4975,99.19315,86.64975
2010-04,100.57,98.97777,99.69978,99.51716,86.75312
2010-05,100.1304,98.71142,99.8491,99.75701,86.85837
2010-06,99.13481,99.06898,99.94093,99.90481,86.96556
2010-07,98.2663,99.74467,99.99383,99.99005,87.07476
2010-08,97.60931,100.3978,100.0353,100.0569,87.18603
2010-09,97.59528,100.3727,100.0904,100.1458,87.29944
2010-10,98.2606,100.0959,100.1709,100.2759,87.41505
2010-11,99.10656,99.87852,100.2766,100.4469,87.53294
2010-12,99.98714,99.61693,100.3942,100.6376,87.65314
2011-01,100.7893,99.73007,100.4948,100.8008,87.77576
2011-02,101.528,99.91012,100.5478,100.8871,87.90084
2011-03,101.4282,99.87263,100.5368,100.8692,88.02847
2011-04,100.8437,99.60812,100.4778,100.7732,88.15874
2011-05,100.0597,99.67135,100.3983,100.6442,88.29175
2011-06,99.87831,99.93513,100.3206,100.5182,88.42759
2011-07,100.0783,100.2825,100.2454,100.3964,88.56638
2011-08,100.3932,100.0549,100.1611,100.2601,88.70821
2011-09,100.2335,99.21615,100.0531,100.0857,88.85322
2011-10,99.86134,98.21967,99.91274,99.85943,89.0015
2011-11,99.3689,97.40883,99.73854,99.57935,89.15317
2011-12,99.16634,97.22201,99.53921,99.25986,89.30835
2012-01,99.16483,97.52866,99.339,98.94,89.46716
2012-02,99.05632,97.81612,99.16489,98.66265,89.62971
2012-03,98.67426,98.14198,99.03344,98.45379,89.79613
2012-04,97.71717,98.23502,98.93575,98.29884,89.96649
2012-05,96.99063,98.35643,98.85354,98.16866,90.14089
2012-06,97.06683,98.55927,98.77277,98.04089,90.3194
2012-07,97.26545,98.45917,98.69574,97.91923,90.50208
2012-08,97.43866,98.00271,98.63341,97.82087,90.689
2012-09,97.38737,97.38761,98.59702,97.7635,90.8802
2012-10,96.94482,96.54805,98.58867,97.75034,91.07568
2012-11,96.56685,96.09346,98.60841,97.78145,91.27548
2012-12,96.25993,96.13382,98.65902,97.86127,91.47959
2013-01,96.21586,96.51843,98.74873,98.00291,91.68799
2013-02,96.23296,97.11923,98.88543,98.21914,91.90063
2013-03,96.19662,97.41028,99.06805,98.50875,92.11749
2013-04,96.30606,97.62943,99.27429,98.83684,92.33849
2013-05,96.57156,97.80385,99.47261,99.15335,92.56355
2013-06,96.85905,98.10645,99.6321,99.40862,92.79258
2013-07,97.04819,98.28573,99.73241,99.56952,93.02551
2013-08,97.28397,98.76599,99.76649,99.62424,93.26223
2013-09,97.62072,99.38902,99.7471,99.59311,93.50266
2013-10,97.77345,99.61721,99.71792,99.54626,93.7467
2013-11,97.79516,99.52918,99.72191,99.55267,93.99426
2013-12,97.70584,99.15993,99.77021,99.63022,94.24522
2014-01,97.74039,98.55294,99.83205,99.72959,94.49947
2014-02,98.03997,98.2013,99.85691,99.76957,94.7569
2014-03,98.16825,98.35985,99.81853,99.70786,95.01739
2014-04,98.15953,98.64144,99.73552,99.57451,95.28079
2014-05,98.0054,98.75761,99.65815,99.45039,95.54702
2014-06,97.72765,98.81252,99.63297,99.41002,95.81594
2014-07,97.59657,98.68322,99.66673,99.46415,96.08743
2014-08,97.5359,98.43234,99.74761,99.59393,96.36133
2014-09,97.52343,98.40141,99.86178,99.77741,96.6375
2014-10,97.60033,98.38263,100.0064,100.0103,96.9158
2014-11,97.75531,98.11744,100.1806,100.2916,97.19607
2014-12,97.96316,97.99872,100.3745,100.6056,97.47815
2015-01,98.13251,98.18494,100.5553,100.8993,97.76188
2015-02,98.11621,98.68293,100.683,101.1073,98.0471
2015-03,97.97831,99.16161,100.7257,101.1769,98.33367
2015-04,97.86922,99.64106,100.6789,101.1005,98.62143
2015-05,97.89405,99.83394,100.5552,100.8991,98.91026
2015-06,97.93932,99.67323,100.3815,100.6169,99.20004
2015-07,98.04602,99.65888,100.2005,100.3237,99.49064
2015-08,98.24886,99.72359,100.056,100.0904,99.78195
2015-09,98.39252,99.82273,99.97889,99.96597,100.0739
2015-10,98.36521,99.79761,99.9696,99.951,100.3663
2015-11,98.32729,99.92385,100.0157,100.0254,100.659
2015-12,98.30211,100.1812,100.1041,100.168,100.9521
2016-01,98.48355,100.4148,100.2289,100.3696,101.2452
2016-02,99.00442,100.5818,100.3874,100.6265,101.5383
2016-03,99.84488,100.6975,100.574,100.9297,101.8313
2016-04,100.5555,100.596,100.7707,101.2503,102.124
2016-05,100.5848,101.0381,100.9551,101.5518,102.4163
2016-06,100.2756,101.3662,101.1074,101.8014,102.7082
2016-07,99.7066,101.5087,101.2178,101.9827,102.9995
2016-08,99.55314,101.5076,101.2786,102.0828,103.2901
2016-09,99.61546,101.4844,101.2794,102.0841,103.58
2016-10,99.8065,101.5687,101.2053,101.9622,103.8692
2016-11,100.0766,101.6701,101.0449,101.6988,104.1575
2016-12,100.518,101.6095,100.8033,101.3036,104.445
2017-01,101.0943,101.8808,100.5218,100.8448,104.7316
2017-02,101.2763,102.0931,100.2548,100.4116,105.0174
2017-03,101.3783,102.39,100.0503,100.0811,105.3024
2017-04,101.413,102.4459,99.92903,99.88565,105.5867
2017-05,101.3367,102.6438,99.89492,99.83073,105.8701
2017-06,101.3478,102.7605,99.93952,99.90254,106.1528
2017-07,101.4116,102.5958,100.0404,100.0652,106.4347
2017-08,101.5183,102.5397,100.1721,100.2778,106.7159
2017-09,101.3501,102.6216,100.3122,100.5046,106.9964
2017-10,101.188,102.6745,100.4465,100.7225,107.2761
2017-11,101.0536,102.7927,100.5635,100.9126,107.5551
2017-12,101.0635,102.8471,100.6505,101.0542,107.8335
2018-01,101.0505,102.9785,100.6901,101.1188,108.1112
2018-02,100.9899,102.644,100.6664,101.0802,108.3883
2018-03,100.9611,102.1046,100.5739,100.9295,108.6648
2018-04,101.0159,101.7878,100.4308,100.6969,108.9408
2018-05,101.015,101.8204,100.264,100.4265,109.2165
2018-06,100.9318,101.9851,100.0968,100.1562,109.4917
2018-07,100.7383,102.2282,99.93904,99.90178,109.7667
2018-08,100.5784,102.1703,99.79378,99.66808,110.0416
2018-09,100.6399,102.123,99.66399,99.45974,110.3163
2018-10,100.763,102.1749,99.558,99.28993,110.5911
2018-11,100.712,102.3834,99.4873,99.17684,110.8659
2018-12,100.5149,102.4345,99.46269,99.1375,111.1409
2019-01,100.4625,102.5854,99.48787,99.17774,111.416
2019-02,100.2404,102.6788,99.55999,99.29312,111.6915
2019-03,100.0209,102.8545,99.66663,99.46399,111.9672
2019-04,99.7485,102.8087,99.77941,99.645,112.2434
2019-05,99.52581,102.734,99.86623,99.78456,112.5199
2019-06,99.3985,102.501,99.90293,99.84364,112.7969
2019-07,99.257,102.2731,99.88667,99.81745,113.0743
2019-08,99.10503,101.9843,99.82549,99.71906,113.3523
2019-09,98.79033,101.6025,99.73193,99.56876,113.6308
2019-10,98.7343,101.4547,99.61964,99.38865,113.91
2019-11,98.86037,101.6373,99.50006,99.19724,114.1897
2019-12,99.04803,101.6606,99.38049,99.0062,114.4701
2020-01,98.98101,101.2733,,,
2020-02,98.71693,100.2954,,,
2020-03,97.95854,98.46573,,,
2020-04,96.95959,96.70773,,,
2020-05,97.27036,96.80095,,,
2020-06,98.11577,97.63569,,,
2020-07,99.15244,97.92538,,,
2020-08,99.80284,97.92572,,,
2020-09,99.91298,98.28168,,,
2020-10,100.1545,98.48048,,,
2020-11,100.1688,98.47399,,,
2020-12,100.5207,98.80362,,,
2021-01,100.8355,99.27596,,,
2021-02,100.8333,99.71221,,,
2021-03,101.0671,100.447,,,
2021-04,101.7821,101.3887,,,
2021-05,102.862,102.1837,,,
2021-06,103.5502,102.5695,,,
2021-07,103.7832,102.2635,,,
2021-08,103.6562,102.0157,,,
2021-09,103.0235,101.649,,,
2021-10,102.5621,101.1338,,,
2021-11,102.441,100.487,,,
2021-12,102.6796,99.92847,,,
2022-01,102.9479,99.19577,,,
2022-02,102.739,97.92359,,,
2022-03,102.1402,95.9446,,,
2022-04,101.7722,94.95725,,,
2022-05,101.463,94.64183,,,
2022-06,101.0519,94.43905,,,
2022-07,100.3522,94.33311,,,
