country,LUX,LUX,LUX,LUX,LUX
2007-06,101.8797,101.8875,103.5273,105.8515,83.11198
2007-07,101.9155,101.7805,103.565,105.9159,83.26876
2007-08,101.8894,101.5873,103.5426,105.8776,83.42043
2007-09,101.89,101.2188,103.4773,105.7662,83.56697
2007-10,101.8114,100.8261,103.3811,105.6024,83.70843
2007-11,101.9174,100.1475,103.2604,105.3971,83.84488
2007-12,101.9696,99.9583,103.1179,105.1552,83.97643
2008-01,101.8282,99.96581,102.9566,104.8821,84.1032
2008-02,101.5279,99.73878,102.7774,104.5796,84.22537
2008-03,101.3297,99.08721,102.5777,104.2433,84.34316
2008-04,101.2247,98.28945,102.3518,103.8644,84.45679
2008-05,101.016,97.54596,102.0902,103.4272,84.56653
2008-06,100.5014,96.96684,101.7795,102.9104,84.67266
2008-07,100.0157,96.85736,101.4068,102.294,84.7755
2008-08,99.59676,96.95836,100.963,101.5646,84.87537
2008-09,98.86654,96.73189,100.4506,100.7291,84.97263
2008-10,97.60472,96.07047,99.89766,99.83514,85.06766
2008-11,96.22176,95.62925,99.34168,98.94427,85.1608
2008-12,95.49168,95.51463,98.81631,98.10974,85.25246
2009-01,95.27518,95.93684,98.33785,97.35587,85.34297
2009-02,95.09555,96.33817,97.9175,96.69832,85.43272
2009-03,95.01048,96.52084,97.57011,96.15827,85.52203
2009-04,95.17491,96.77407,97.31887,95.76957,85.61122
2009-05,95.55347,97.23341,97.18929,95.5697,85.7006
2009-06,96.09013,97.8742,97.19621,95.58038,85.79044
2009-07,96.84364,98.68621,97.32195,95.77433,85.88096
2009-08,97.68213,99.31482,97.53616,96.10564,85.97237
2009-09,98.41624,99.76373,97.80701,96.52625,86.06487
2009-10,99.03994,99.66069,98.10595,96.99256,86.15858
2009-11,99.07354,99.53485,98.411,97.47073,86.25367
2009-12,99.04729,99.47534,98.70798,97.93856,86.35023
2010-01,99.05433,99.57423,98.99107,98.38655,86.44838
2010-02,99.66358,99.73941,99.25652,98.80852,86.54819
2010-03,100.2551,99.66615,99.4975,99.19315,86.64975
2010-04,100.5695,99.02424,99.69978,99.51716,86.75312
2010-05,100.1294,98.7642,99.8491,99.75701,86.85837
2010-06,99.13282,99.11708,99.94093,99.90481,86.96556
2010-07,98.26337,99.78408,99.99383,99.99005,87.07476
2010-08,97.60567,100.4291,100.0353,100.0569,87.18603
2010-09,97.59163,100.3992,100.0904,100.1458,87.29944
2010-10,98.25767,100.1231,100.1709,100.2759,87.41505
2010-11,99.10454,99.90765,100.2766,100.4469,87.53294
2010-12,99.98608,99.65065,100.3942,100.6376,87.65314
2011-01,100.7891,99.76066,100.4948,100.8008,87.77576
2011-02,101.5286,99.9345,100.5478,100.8871,87.90084
2011-03,101.4287,99.89268,100.5368,100.8692,88.02847
2011-04,100.8435,99.62835,100.4778,100.7732,88.15874
2011-05,100.0588,99.69563,100.3983,100.6442,88.29175
2011-06,99.87712,99.95921,100.3206,100.5182,88.42759
2011-07,100.0774,100.3021,100.2454,100.3964,88.56638
2011-08,100.3926,100.08,100.1611,100.2601,88.70821
2011-09,100.2327,99.25854,100.0531,100.0857,88.85322
2011-10,99.86014,98.28239,99.91274,99.85943,89.0015
2011-11,99.36717,97.48811,99.73854,99.57935,89.15317
2011-12,99.16438,97.30508,99.53921,99.25986,89.30835
2012-01,99.16288,97.60539,99.339,98.94,89.46716
2012-02,99.05424,97.88695,99.16489,98.66265,89.62971
2012-03,98.67178,98.20609,99.03344,98.45379,89.79613
2012-04,97.71365,98.29723,98.93575,98.29884,89.96649
2012-05,96.98634,98.41613,98.85354,98.16866,90.14089
2012-06,97.06261,98.61478,98.77277,98.04089,90.3194
2012-07,97.26141,98.51675,98.69574,97.91923,90.50208
2012-08,97.43473,98.06969,98.63341,97.82087,90.689
2012-09,97.38327,97.46727,98.59702,97.7635,90.8802
2012-10,96.94016,96.645,98.58867,97.75034,91.07568
2012-11,96.56207,96.19978,98.60841,97.78145,91.27548
2012-12,96.2561,96.23932,98.65902,97.86127,91.47959
2013-01,96.21488,96.616,98.74873,98.00291,91.68799
2013-02,96.23588,97.20442,98.88543,98.21914,91.90063
2013-03,96.19955,97.48947,99.06805,98.50875,92.11749
2013-04,96.30533,97.70409,99.27429,98.83684,92.33849
2013-05,96.56822,97.87492,99.47261,99.15335,92.56355
2013-06,96.85445,98.17129,99.6321,99.40862,92.79258
2013-07,97.04251,98.34688,99.73241,99.56952,93.02551
2013-08,97.27672,98.81731,99.76649,99.62424,93.26223
2013-09,97.61201,99.42766,99.7471,99.59311,93.50266
2013-10,97.76693,99.65135,99.71792,99.54626,93.7467
2013-11,97.7906,99.56515,99.72191,99.55267,93.99426
2013-12,97.70217,99.20267,99.77021,99.63022,94.24522
2014-01,97.73705,98.60543,99.83205,99.72959,94.49947
2014-02,98.03695,98.25565,99.85691,99.76957,94.7569
2014-03,98.16529,98.4054,99.81853,99.70786,95.01739
2014-04,98.15651,98.68651,99.73552,99.57451,95.28079
2014-05,98.00219,98.80634,99.65815,99.45039,95.54702
2014-06,97.72414,98.86552,99.63297,99.41002,95.81594
2014-07,97.59292,98.74494,99.66673,99.46415,96.08743
2014-08,97.53219,98.50455,99.74761,99.59393,96.36133
2014-09,97.5197,98.46873,99.86178,99.77741,96.6375
2014-10,97.59666,98.44495,100.0064,100.0103,96.9158
2014-11,97.75175,98.18246,100.1806,100.2916,97.19607
2014-12,97.95975,98.06535,100.3745,100.6056,97.47815
2015-01,98.12929,98.24776,100.5553,100.8993,97.76188
2015-02,98.11329,98.73569,100.683,101.1073,98.0471
2015-03,97.97628,99.20466,100.7257,101.1769,98.33367
2015-04,97.86906,99.67429,100.6789,101.1005,98.62143
2015-05,97.89587,99.8632,100.5552,100.8991,98.91026
2015-06,97.93893,99.7058,100.3815,100.6169,99.20004
2015-07,98.04283,99.69173,100.2005,100.3237,99.49064
2015-08,98.24294,99.75513,100.056,100.0904,99.78195
2015-09,98.38444,99.85228,99.97889,99.96597,100.0739
2015-10,98.35905,99.82783,99.9696,99.951,100.3663
2015-11,98.32336,99.95167,100.0157,100.0254,100.659
2015-12,98.30016,100.2037,100.1041,100.168,100.9521
2016-01,98.48398,100.4316,100.2289,100.3696,101.2452
2016-02,99.0073,100.5924,100.3874,100.6265,101.5383
2016-03,99.8467,100.7002,100.574,100.9297,101.8313
2016-04,100.5565,100.5955,100.7707,101.2503,102.124
2016-05,100.5858,101.0346,100.9551,101.5518,102.4163
2016-06,100.2776,101.3639,101.1074,101.8014,102.7082
2016-07,99.70894,101.5113,101.2178,101.9827,102.9995
2016-08,99.55154,101.5165,101.2786,102.0828,103.2901
2016-09,99.61012,101.4883,101.2794,102.0841,103.58
2016-10,99.80234,101.5655,101.2053,101.9622,103.8692
2016-11,100.0744,101.662,101.0449,101.6988,104.1575
2016-12,100.5172,101.6018,100.8033,101.3036,104.445
2017-01,101.0943,101.8676,100.5218,100.8448,104.7316
2017-02,101.2766,102.076,100.2548,100.4116,105.0174
2017-03,101.379,102.3669,100.0503,100.0811,105.3024
2017-04,101.4151,102.421,99.92903,99.88565,105.5867
2017-05,101.3413,102.6121,99.89492,99.83073,105.8701
2017-06,101.355,102.7211,99.93952,99.90254,106.1528
2017-07,101.4159,102.5545,100.0404,100.0652,106.4347
2017-08,101.5151,102.5049,100.1721,100.2778,106.7159
2017-09,101.3437,102.5903,100.3122,100.5046,106.9964
2017-10,101.184,102.6449,100.4465,100.7225,107.2761
2017-11,101.0519,102.7615,100.5635,100.9126,107.5551
2017-12,101.0632,102.8149,100.6505,101.0542,107.8335
2018-01,101.0509,102.9435,100.6901,101.1188,108.1112
2018-02,100.9911,102.6157,100.6664,101.0802,108.3883
2018-03,100.9642,102.0863,100.5739,100.9295,108.6648
2018-04,101.0214,101.7733,100.4308,100.6969,108.9408
2018-05,101.0192,101.8008,100.264,100.4265,109.2165
2018-06,100.9349,101.9595,100.0968,100.1562,109.4917
2018-07,100.74,102.2081,99.93904,99.90178,109.7667
2018-08,100.5747,102.162,99.79378,99.66808,110.0416
2018-09,100.6345,102.113,99.66399,99.45974,110.3163
2018-10,100.7567,102.1595,99.558,99.28993,110.5911
2018-11,100.7083,102.361,99.4873,99.17684,110.8659
2018-12,100.5131,102.4099,99.46269,99.1375,111.1409
2019-01,100.4617,102.5577,99.48787,99.17774,111.416
2019-02,100.2399,102.6492,99.55999,99.29312,111.6915
2019-03,100.0213,102.8211,99.66663,99.46399,111.9672
2019-04,99.75082,102.7761,99.77941,99.645,112.2434
2019-05,99.53054,102.7027,99.86623,99.78456,112.5199
2019-06,99.40176,102.4753,99.90293,99.84364,112.7969
2019-07,99.25694,102.2556,99.88667,99.81745,113.0743
2019-08,99.09703,101.9807,99.82549,99.71906,113.3523
2019-09,98.77785,101.6174,99.73193,99.56876,113.6308
2019-10,98.72263,101.4726,99.61964,99.38865,113.91
2019-11,98.85339,101.6409,99.50006,99.19724,114.1897
2019-12,99.04448,101.6559,99.38049,99.0062,114.4701
2020-01,98.97902,101.2732,,,
2020-02,98.71592,100.3145,,,
2020-03,97.95864,98.52176,,,
2020-04,96.96079,96.79761,,,
2020-05,97.27055,96.8847,,,
2020-06,98.11557,97.69968,,,
2020-07,99.15141,97.99399,,,
2020-08,99.79637,98.00488,,,
2020-09,99.90465,98.35086,,,
2020-10,100.1493,98.54115,,,
2020-11,100.1665,98.53208,,,
2020-12,100.521,98.8539,,,
2021-01,100.8383,99.31631,,,
2021-02,100.8384,99.74356,,,
2021-03,101.0719,100.4632,,,
2021-04,101.789,101.3855,,,
2021-05,102.8733,102.1649,,,
2021-06,103.5616,102.5455,,,
2021-07,103.7878,102.251,,,
2021-08,103.6492,102.0137,,,
2021-09,103.0127,101.6491,,,
2021-10,102.5536,101.1389,,,
2021-11,102.4384,100.5023,,,
2021-12,102.6814,99.95412,,,
2022-01,102.9513,99.23772,,,
2022-02,102.7397,97.99721,,,
2022-03,102.1315,96.07105,,,
2022-04,101.7473,95.12011,,,
2022-05,101.4365,94.81151,,,
2022-06,101.0857,94.54469,,,
2022-07,100.5829,94.2179,,,
2022-08,100.2577,93.68478,,,
