country,LUX,LUX,LUX,LUX,LUX
2007-06,101.8805,101.8503,103.5273,105.8515,83.11198
2007-07,101.9157,101.7487,103.565,105.9159,83.26876
2007-08,101.8886,101.5652,103.5426,105.8776,83.42043
2007-09,101.8895,101.2151,103.4773,105.7662,83.56697
2007-10,101.8156,100.842,103.3811,105.6024,83.70843
2007-11,101.9236,100.1975,103.2604,105.3971,83.84488
2007-12,101.977,100.0177,103.1179,105.1552,83.97643
2008-01,101.8326,100.0248,102.9566,104.8821,84.1032
2008-02,101.5296,99.80918,102.7774,104.5796,84.22537
2008-03,101.3301,99.19023,102.5777,104.2433,84.34316
2008-04,101.2246,98.4324,102.3518,103.8644,84.45679
2008-05,101.0155,97.72613,102.0902,103.4272,84.56653
2008-06,100.4997,97.17599,101.7795,102.9104,84.67266
2008-07,100.0125,97.072,101.4068,102.294,84.7755
2008-08,99.59185,97.16794,100.963,101.5646,84.87537
2008-09,98.86024,96.9528,100.4506,100.7291,84.97263
2008-10,97.59998,96.32449,99.89766,99.83514,85.06766
2008-11,96.21442,95.90536,99.34168,98.94427,85.1608
2008-12,95.48205,95.79647,98.81631,98.10974,85.25246
2009-01,95.26447,96.19755,98.33785,97.35587,85.34297
2009-02,95.08422,96.57879,97.9175,96.69832,85.43272
2009-03,94.99899,96.75232,97.57011,96.15827,85.52203
2009-04,95.16381,96.99287,97.31887,95.76957,85.61122
2009-05,95.5431,97.42922,97.18929,95.5697,85.7006
2009-06,96.08047,98.03793,97.19621,95.58038,85.79044
2009-07,96.8344,98.8093,97.32195,95.77433,85.88096
2009-08,97.67254,99.40644,97.53616,96.10564,85.97237
2009-09,98.40605,99.83288,97.80701,96.52625,86.06487
2009-10,99.03286,99.735,98.10595,96.99256,86.15858
2009-11,99.06844,99.61546,98.411,97.47073,86.25367
2009-12,99.04312,99.55893,98.70798,97.93856,86.35023
2010-01,99.05048,99.65287,98.99107,98.38655,86.44838
2010-02,99.66087,99.80978,99.25652,98.80852,86.54819
2010-03,100.2534,99.74019,99.4975,99.19315,86.64975
2010-04,100.5684,99.13041,99.69978,99.51716,86.75312
2010-05,100.1274,98.88338,99.8491,99.75701,86.85837
2010-06,99.12865,99.21861,99.94093,99.90481,86.96556
2010-07,98.25691,99.85221,99.99383,99.99005,87.07476
2010-08,97.59706,100.4649,100.0353,100.0569,87.18603
2010-09,97.58296,100.4366,100.0904,100.1458,87.29944
2010-10,98.25414,100.1743,100.1709,100.2759,87.41505
2010-11,99.10254,99.9696,100.2766,100.4469,87.53294
2010-12,99.98477,99.72546,100.3942,100.6376,87.65314
2011-01,100.7886,99.82996,100.4948,100.8008,87.77576
2011-02,101.5292,99.9951,100.5478,100.8871,87.90084
2011-03,101.4291,99.95538,100.5368,100.8692,88.02847
2011-04,100.8429,99.70428,100.4778,100.7732,88.15874
2011-05,100.0567,99.76819,100.3983,100.6442,88.29175
2011-06,99.8745,100.0186,100.3206,100.5182,88.42759
2011-07,100.0741,100.3443,100.2454,100.3964,88.56638
2011-08,100.388,100.1333,100.1611,100.2601,88.70821
2011-09,100.2258,99.35297,100.0531,100.0857,88.85322
2011-10,99.85435,98.42569,99.91274,99.85943,89.0015
2011-11,99.3623,97.67117,99.73854,99.57935,89.15317
2011-12,99.16042,97.4973,99.53921,99.25986,89.30835
2012-01,99.1605,97.78258,99.339,98.94,89.46716
2012-02,99.05458,98.05004,99.16489,98.66265,89.62971
2012-03,98.67525,98.35322,99.03344,98.45379,89.79613
2012-04,97.71537,98.43978,98.93575,98.29884,89.96649
2012-05,96.98282,98.55273,98.85354,98.16866,90.14089
2012-06,97.05604,98.74145,98.77277,98.04089,90.3194
2012-07,97.25294,98.64832,98.69574,97.91923,90.50208
2012-08,97.42438,98.22364,98.63341,97.82087,90.689
2012-09,97.37095,97.65137,98.59702,97.7635,90.8802
2012-10,96.92909,96.87027,98.58867,97.75034,91.07568
2012-11,96.55228,96.44733,98.60841,97.78145,91.27548
2012-12,96.24677,96.48489,98.65902,97.86127,91.47959
2013-01,96.20577,96.84271,98.74873,98.00291,91.68799
2013-02,96.22682,97.40168,98.88543,98.21914,91.90063
2013-03,96.19041,97.67246,99.06805,98.50875,92.11749
2013-04,96.29639,97.87634,99.27429,98.83684,92.33849
2013-05,96.55976,98.03862,99.47261,99.15335,92.56355
2013-06,96.84621,98.32015,99.6321,99.40862,92.79258
2013-07,97.03365,98.48695,99.73241,99.56952,93.02551
2013-08,97.26637,98.93384,99.76649,99.62424,93.26223
2013-09,97.60033,99.51363,99.7471,99.59311,93.50266
2013-10,97.75748,99.72613,99.71792,99.54626,93.7467
2013-11,97.7831,99.64424,99.72191,99.55267,93.99426
2013-12,97.6955,99.29991,99.77021,99.63022,94.24522
2014-01,97.73075,98.73256,99.83205,99.72959,94.49947
2014-02,98.03125,98.40029,99.85691,99.76957,94.7569
2014-03,98.15987,98.54254,99.81853,99.70786,95.01739
2014-04,98.15115,98.80959,99.73552,99.57451,95.28079
2014-05,97.99654,98.92342,99.65815,99.45039,95.54702
2014-06,97.71736,98.97963,99.63297,99.41002,95.81594
2014-07,97.58394,98.86509,99.66673,99.46415,96.08743
2014-08,97.51926,98.63674,99.74761,99.59393,96.36133
2014-09,97.50285,98.6027,99.86178,99.77741,96.6375
2014-10,97.58386,98.58011,100.0064,100.0103,96.9158
2014-11,97.74306,98.33076,100.1806,100.2916,97.19607
2014-12,97.95341,98.21952,100.3745,100.6056,97.47815
2015-01,98.12388,98.3928,100.5553,100.8993,97.76188
2015-02,98.10786,98.85631,100.683,101.1073,98.0471
2015-03,97.97048,99.3018,100.7257,101.1769,98.33367
2015-04,97.86295,99.74792,100.6789,101.1005,98.62143
2015-05,97.88964,99.92731,100.5552,100.8991,98.91026
2015-06,97.9324,99.77765,100.3815,100.6169,99.20004
2015-07,98.0358,99.76411,100.2005,100.3237,99.49064
2015-08,98.23566,99.82431,100.056,100.0904,99.78195
2015-09,98.37838,99.91738,99.97889,99.96597,100.0739
2015-10,98.35875,99.89671,99.9696,99.951,100.3663
2015-11,98.32488,100.0193,100.0157,100.0254,100.659
2015-12,98.2987,100.2638,100.1041,100.168,100.9521
2016-01,98.4802,100.4752,100.2289,100.3696,101.2452
2016-02,99.00325,100.623,100.3874,100.6265,101.5383
2016-03,99.84422,100.7229,100.574,100.9297,101.8313
2016-04,100.5564,100.6226,100.7707,101.2503,102.124
2016-05,100.5876,101.0398,100.9551,101.5518,102.4163
2016-06,100.2801,101.3527,101.1074,101.8014,102.7082
2016-07,99.7067,101.493,101.2178,101.9827,102.9995
2016-08,99.54447,101.4979,101.2786,102.0828,103.2901
2016-09,99.60146,101.4712,101.2794,102.0841,103.58
2016-10,99.80272,101.5445,101.2053,101.9622,103.8692
2016-11,100.0819,101.6361,101.0449,101.6988,104.1575
2016-12,100.5275,101.5789,100.8033,101.3036,104.445
2017-01,101.1039,101.8315,100.5218,100.8448,104.7316
2017-02,101.2824,102.0294,100.2548,100.4116,105.0174
2017-03,101.3837,102.3058,100.0503,100.0811,105.3024
2017-04,101.4206,102.3571,99.92903,99.88565,105.5867
2017-05,101.3444,102.5387,99.89492,99.83073,105.8701
2017-06,101.3558,102.6422,99.93952,99.90254,106.1528
2017-07,101.4139,102.4839,100.0404,100.0652,106.4347
2017-08,101.5092,102.4368,100.1721,100.2778,106.7159
2017-09,101.3339,102.518,100.3122,100.5046,106.9964
2017-10,101.1787,102.5698,100.4465,100.7225,107.2761
2017-11,101.0522,102.6806,100.5635,100.9126,107.5551
2017-12,101.0678,102.7313,100.6505,101.0542,107.8335
2018-01,101.0551,102.8535,100.6901,101.1188,108.1112
2018-02,100.9953,102.5421,100.6664,101.0802,108.3883
2018-03,100.9692,102.0392,100.5739,100.9295,108.6648
2018-04,101.0243,101.7419,100.4308,100.6969,108.9408
2018-05,101.0201,101.7679,100.264,100.4265,109.2165
2018-06,100.9338,101.9187,100.0968,100.1562,109.4917
2018-07,100.7355,102.1549,99.93904,99.90178,109.7667
2018-08,100.5652,102.1111,99.79378,99.66808,110.0416
2018-09,100.6215,102.0646,99.66399,99.45974,110.3163
2018-10,100.7528,102.1087,99.558,99.28993,110.5911
2018-11,100.7101,102.3001,99.4873,99.17684,110.8659
2018-12,100.5175,102.3466,99.46269,99.1375,111.1409
2019-01,100.464,102.487,99.48787,99.17774,111.416
2019-02,100.2396,102.5739,99.55999,99.29312,111.6915
2019-03,100.0195,102.7372,99.66663,99.46399,111.9672
2019-04,99.74831,102.6944,99.77941,99.645,112.2434
2019-05,99.52753,102.6247,99.86623,99.78456,112.5199
2019-06,99.39764,102.4087,99.90293,99.84364,112.7969
2019-07,99.24989,102.2,99.88667,99.81745,113.0743
2019-08,99.08495,101.9389,99.82549,99.71906,113.3523
2019-09,98.76154,101.5937,99.73193,99.56876,113.6308
2019-10,98.71498,101.4562,99.61964,99.38865,113.91
2019-11,98.85162,101.6161,99.50006,99.19724,114.1897
2019-12,99.04598,101.6303,99.38049,99.0062,114.4701
2020-01,98.97838,101.2668,,,
2020-02,98.71293,100.3561,,,
2020-03,97.95417,98.65308,,,
2020-04,96.95616,97.01524,,,
2020-05,97.26835,97.09796,,,
2020-06,98.11211,97.87215,,,
2020-07,99.14529,98.15173,,,
2020-08,99.7857,98.16208,,,
2020-09,99.89019,98.49074,,,
2020-10,100.144,98.67149,,,
2020-11,100.167,98.66289,,,
2020-12,100.5255,98.96859,,,
2021-01,100.8424,99.40785,,,
2021-02,100.8422,99.81372,,,
2021-03,101.077,100.4973,,,
2021-04,101.7932,101.3735,,,
2021-05,102.8778,102.1139,,,
2021-06,103.5662,102.4754,,,
2021-07,103.7911,102.1957,,,
2021-08,103.6484,101.9703,,,
2021-09,103.0053,101.6239,,,
2021-10,102.5563,101.1391,,,
2021-11,102.4458,100.5342,,,
2021-12,102.6911,100.0134,,,
2022-01,102.9585,99.33331,,,
2022-02,102.7424,98.15687,,,
2022-03,102.1278,96.33131,,,
2022-04,101.7365,95.43307,,,
2022-05,101.423,95.13835,,,
2022-06,101.0912,94.85768,,,
2022-07,100.6726,94.46565,,,
2022-08,100.5489,93.81188,,,
2022-09,100.5023,93.18001,,,
2022-10,100.2002,92.90399,,,
