country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
2016-03,101.2712,101.463,100.2162,100.1349,3.664159,102.0844,99.63303,99.38861,101.8642
2016-04,101.2185,101.4966,100.308,100.1941,3.693317,102.4867,99.57082,99.31034,102.172
2016-05,101.3859,101.6516,100.3785,100.2396,3.722671,102.8704,99.52647,99.25455,102.4825
2016-06,101.619,101.8159,100.3932,100.249,3.70253,103.1998,99.48522,99.20265,102.7957
2016-07,101.725,101.9186,100.3544,100.224,3.642038,103.4767,99.44511,99.15218,103.1113
2016-08,101.4482,101.8875,100.3093,100.195,3.596511,103.7494,99.41208,99.11063,103.4295
2016-09,101.177,101.8855,100.3153,100.1988,3.623662,104.077,99.39502,99.08916,103.7499
2016-10,101.0595,101.9295,100.4053,100.2568,3.769737,104.4943,99.40011,99.09557,104.0725
2016-11,101.1587,102.0744,100.5752,100.3663,4.023618,104.9975,99.43092,99.13432,104.3971
2016-12,101.3145,102.2599,100.7806,100.4987,4.330132,105.5411,99.48675,99.20457,104.7236
2017-01,101.3697,102.3962,100.9497,100.6077,4.573595,106.0495,99.55904,99.29552,105.0519
2017-02,101.2927,102.4084,101.0417,100.667,4.681123,106.4795,99.63656,99.39306,105.3817
2017-03,101.2617,102.3675,101.056,100.6762,4.647828,106.8292,99.70929,99.48457,105.7129
2017-04,101.4631,102.2233,101.0253,100.6564,4.533166,107.1326,99.77185,99.56327,106.0453
2017-05,101.7046,102.1482,100.992,100.635,4.436281,107.4341,99.82337,99.62809,106.3787
2017-06,102.0498,102.1486,100.9736,100.6231,4.410959,107.7519,99.86802,99.68426,106.713
2017-07,102.3673,102.1511,100.9804,100.6275,4.465457,108.0975,99.91624,99.74493,107.048
2017-08,102.4968,102.1972,101.0171,100.6512,4.555325,108.4755,99.98042,99.82568,107.3833
2017-09,102.651,102.2582,101.0612,100.6795,4.597529,108.862,100.0704,99.93885,107.7189
2017-10,102.6596,102.359,101.1003,100.7048,4.544917,109.2435,100.1875,100.0862,108.0546
2017-11,102.6969,102.5295,101.1429,100.7322,4.410835,109.6288,100.3276,100.2625,108.39
2017-12,102.8557,102.8246,101.2031,100.7711,4.256224,110.0331,100.4818,100.4565,108.725
2018-01,103.0867,103.0208,101.2692,100.8136,4.143406,110.4436,100.6356,100.65,109.0594
2018-02,103.295,103.1454,101.3191,100.8458,4.091512,110.8361,100.7745,100.8248,109.393
2018-03,103.3179,103.2318,101.3424,100.8608,4.090072,111.1985,100.8901,100.9702,109.7255
2018-04,103.3904,103.219,101.3481,100.8645,4.114473,111.5405,100.9867,101.0917,110.0568
2018-05,103.7274,103.1081,101.3297,100.8526,4.114476,111.8544,101.074,101.2016,110.3866
2018-06,103.94,103.0111,101.2829,100.8225,4.067878,112.1352,101.1611,101.3112,110.7148
2018-07,103.8601,102.8375,101.1947,100.7656,3.950394,112.3677,101.251,101.4242,111.0411
2018-08,103.3971,102.6343,101.0822,100.6931,3.775151,112.5707,101.3437,101.5408,111.3654
2018-09,103.0125,102.5161,100.9644,100.6172,3.584937,112.7646,101.4399,101.6619,111.6875
2018-10,103.1384,102.4206,100.8736,100.5586,3.425646,112.9858,101.5434,101.7922,112.0073
2018-11,103.4471,102.3354,100.8226,100.5258,3.301821,113.2486,101.6574,101.9356,112.3246
2018-12,103.7238,102.3087,100.8039,100.5137,3.191448,113.5448,101.7791,102.0886,112.6393
2019-01,103.6507,102.3164,100.7906,100.5052,3.079111,113.8443,101.8945,102.2339,112.9513
2019-02,103.3433,102.3734,100.7459,100.4764,2.949558,114.1052,101.9875,102.3508,113.2604
2019-03,102.8194,102.405,100.6486,100.4136,2.791957,114.3032,102.0486,102.4277,113.5666
2019-04,102.1906,102.408,100.4962,100.3154,2.594926,114.4349,102.0862,102.475,113.8699
2019-05,101.7915,102.4189,100.311,100.196,2.387718,114.5252,102.1152,102.5115,114.1701
2019-06,101.3918,102.4628,100.1097,100.0663,2.191797,114.5929,102.1471,102.5517,114.4673
2019-07,101.1067,102.5177,99.9338,99.95292,2.062729,114.6856,102.1816,102.5951,114.7615
2019-08,100.9606,102.653,99.79387,99.86273,1.99425,114.8156,102.2113,102.6325,115.0528
2019-09,100.7772,102.7078,99.69944,99.80186,1.977317,114.9943,102.2274,102.6527,115.341
2019-10,100.9063,102.5918,99.6421,99.76491,1.970883,115.2126,102.225,102.6497,115.6264
2019-11,101.0371,102.5097,99.59055,99.73169,1.930142,115.4344,102.1979,102.6155,115.909
2019-12,100.65,102.4462,99.51301,99.68171,1.830392,115.6231,102.1345,102.5358,116.1889
2020-01,100.1855,102.2488,99.40138,99.60976,1.690811,115.7692,102.016,102.3868,116.4664
2020-02,99.55091,101.909,99.24651,99.50993,1.539409,115.8618,101.8181,102.1378,116.7414
2020-03,98.18999,101.202,98.70049,99.15802,1.041577,115.4937,98.98568,98.57416,117.0143
2020-04,96.2748,100.1721,91.99991,94.83928,-5.708545,107.9023,92.28085,90.13856,117.2853
2020-05,95.39326,99.79134,92.45107,95.13007,-5.103526,108.6804,88.96909,85.9719,117.5545
2020-06,95.63469,99.86061,94.85936,96.68228,-2.46748,111.7654,91.51033,89.16914,117.8222
2020-07,96.12305,100.1303,95.28969,96.95965,-1.882734,112.5263,94.04528,92.35845,118.0887
2020-08,96.5402,100.3523,95.78097,97.27629,-1.267061,113.3608,96.58222,95.55029,118.3542
2020-09,96.8465,100.3738,95.87392,97.3362,-1.104067,113.7247,96.91443,95.96824,118.619
2020-10,97.09587,100.231,96.01501,97.42714,-0.9258333,114.1459,97.26054,96.4037,118.8834
2020-11,97.22236,100.0667,96.19285,97.54176,-0.7130226,114.6113,97.47705,96.67609,119.1475
2020-12,97.69636,99.90923,96.38825,97.6677,-0.4535893,115.0987,97.65569,96.90086,119.4115
2021-01,98.19065,99.87331,96.58577,97.79501,-0.1550948,115.5896,97.75289,97.02314,119.6756
2021-02,98.49964,99.96589,96.79417,97.92933,0.2012015,116.0949,97.9571,97.28006,119.94
2021-03,99.15957,100.2433,97.00435,98.0648,0.9611169,116.6038,98.22641,97.61889,120.2047
2021-04,100.2107,100.6579,97.20268,98.19263,8.523912,117.0998,98.51902,97.98704,120.4698
2021-05,101.0252,101.0477,97.37959,98.30666,8.181071,117.5716,98.80181,98.34283,120.7353
2021-06,101.4847,101.3402,97.5252,98.40051,5.584469,118.0069,99.05743,98.66443,121.0014
2021-07,101.9091,101.3198,97.6412,98.47527,5.226545,118.4076,99.29209,98.95966,121.2681
2021-08,102.2489,101.1481,97.73904,98.53833,4.787013,118.7874,99.52231,99.24931,121.5353
2021-09,102.4035,101.0329,97.82616,98.59447,4.775154,119.1553,99.76289,99.55199,121.8031
2021-10,102.6479,101.0838,97.89521,98.63898,4.692435,119.5021,100.015,99.86924,122.0715
2021-11,102.7814,101.0523,97.92944,98.66105,4.533562,119.8073,100.2735,100.1944,122.3405
2021-12,102.6493,101.1536,97.91397,98.65108,,,,,
2022-01,102.4508,101.2373,97.83958,98.60313,,,,,
2022-02,101.8726,101.0981,97.71417,98.5223,,,,,
2022-03,101.1468,100.5863,97.55885,98.4222,,,,,
