country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
2016-03,101.3722,101.5574,100.2258,100.1419,3.711733,102.0648,99.65453,99.41529,101.8349
2016-04,101.3263,101.6173,100.3085,100.1955,3.716954,102.4578,99.59319,99.33791,102.1427
2016-05,101.4882,101.7758,100.3757,100.2392,3.728256,102.8383,99.54998,99.28339,102.4534
2016-06,101.7124,101.9225,100.3928,100.2503,3.695133,103.1704,99.50975,99.23264,102.7667
2016-07,101.7705,102.028,100.3622,100.2304,3.625299,103.4561,99.47038,99.18298,103.0827
2016-08,101.4852,102.0218,100.3277,100.208,3.576713,103.7401,99.43779,99.14185,103.4012
2016-09,101.3194,102.0459,100.3454,100.2195,3.610718,104.0805,99.42078,99.1204,103.7222
2016-10,101.2722,102.1018,100.4433,100.283,3.768349,104.5067,99.42536,99.12617,104.0455
2016-11,101.3803,102.2369,100.6131,100.3932,4.030039,105.0108,99.4549,99.16345,104.3709
2016-12,101.478,102.3525,100.8103,100.5212,4.33726,105.5467,99.50869,99.23131,104.6984
2017-01,101.3998,102.4395,100.9659,100.6221,4.576175,106.0421,99.57846,99.31933,105.0277
2017-02,101.3142,102.4016,101.0434,100.6724,4.67575,106.4581,99.65343,99.4139,105.3588
2017-03,101.3946,102.3383,101.0444,100.6731,4.634728,106.7953,99.72395,99.50287,105.6915
2017-04,101.6418,102.1756,100.9985,100.6433,4.515426,107.0842,99.78473,99.57956,106.0255
2017-05,101.8751,102.0875,100.9544,100.6147,4.412402,107.3759,99.83485,99.64279,106.3608
2017-06,102.2275,102.0774,100.9351,100.6021,4.385366,107.6948,99.87829,99.69759,106.6971
2017-07,102.5051,102.1162,100.9515,100.6128,4.443048,108.0527,99.92519,99.75677,107.0343
2017-08,102.6014,102.2135,101.0061,100.6483,4.5425,108.4525,99.98764,99.83555,107.3722
2017-09,102.8654,102.3302,101.0724,100.6913,4.597495,108.8656,100.0751,99.94585,107.7105
2017-10,102.9048,102.5154,101.1263,100.7263,4.554244,109.2661,100.1886,100.0891,108.0492
2017-11,102.9012,102.7527,101.1739,100.7571,4.427554,109.6602,100.3239,100.2598,108.3879
2017-12,102.9491,103.0227,101.2307,100.794,4.280444,110.0646,100.4724,100.4471,108.7264
2018-01,103.0114,103.1767,101.2879,100.8311,4.174925,110.4693,100.6201,100.6335,109.0647
2018-02,103.1822,103.223,101.3266,100.8562,4.128964,110.8537,100.7535,100.8018,109.4024
2018-03,103.2662,103.2473,101.3363,100.8625,4.129896,111.2058,100.865,100.9425,109.7394
2018-04,103.3734,103.1682,101.3238,100.8544,4.15413,111.5326,100.9592,101.0612,110.0754
2018-05,103.7635,102.9854,101.2868,100.8304,4.149199,111.8312,101.0454,101.1701,110.4104
2018-06,104.0442,102.8088,101.226,100.7909,4.091986,112.1017,101.1323,101.2797,110.744
2018-07,103.907,102.6215,101.1285,100.7277,3.958148,112.3296,101.2218,101.3926,111.0761
2018-08,103.2765,102.4436,101.0141,100.6534,3.765647,112.5364,101.3129,101.5075,111.4067
2018-09,102.9271,102.3963,100.9028,100.5812,3.562646,112.7441,101.4048,101.6234,111.7354
2018-10,103.1504,102.4218,100.819,100.5268,3.39886,112.9799,101.5006,101.7443,112.0622
2018-11,103.5293,102.4544,100.7741,100.4977,3.279789,113.2568,101.6027,101.8732,112.3869
2018-12,103.7928,102.4943,100.7593,100.4881,3.180484,113.5651,101.7093,102.0075,112.7094
2019-01,103.5565,102.5251,100.746,100.4795,3.080931,113.8728,101.8086,102.1329,113.0296
2019-02,103.1601,102.5233,100.6971,100.4478,2.962313,114.1375,101.8877,102.2327,113.3474
2019-03,102.6115,102.4899,100.5871,100.3764,2.809427,114.33,101.9395,102.298,113.6627
2019-04,101.9587,102.4393,100.4128,100.2633,2.612196,114.4461,101.9731,102.3404,113.9755
2019-05,101.6712,102.4081,100.2057,100.1289,2.405164,114.5209,102.0027,102.3778,114.2858
2019-06,101.4248,102.419,99.98663,99.98672,2.209188,114.5782,102.0389,102.4234,114.5935
2019-07,101.1801,102.4754,99.79887,99.86488,2.081339,114.6676,102.0791,102.4741,114.8987
2019-08,100.901,102.6365,99.65684,99.77271,2.016706,114.806,102.1143,102.5185,115.2013
2019-09,100.7526,102.7387,99.57478,99.71947,2.010061,115.0103,102.1342,102.5437,115.5015
2019-10,101.0685,102.6794,99.54001,99.6969,2.023882,115.2665,102.134,102.5434,115.7992
2019-11,101.374,102.6611,99.51676,99.68182,2.010274,115.5336,102.1079,102.5105,116.0946
2019-12,100.9562,102.6571,99.46738,99.64977,1.939708,115.768,102.0459,102.4322,116.3879
2020-01,100.2822,102.4546,99.3819,99.59431,1.831048,115.9579,101.9308,102.287,116.6791
2020-02,99.45349,102.0051,99.25404,99.51134,1.715718,116.0958,101.7403,102.0467,116.9684
2020-03,97.77897,101.1073,98.6898,99.1452,1.215432,115.7197,98.89693,98.4595,117.2559
2020-04,95.48927,99.83204,91.0354,94.17827,-6.501946,107.0048,92.26376,90.09106,117.542
2020-05,94.76494,99.39558,91.96442,94.78111,-5.38079,108.3587,88.97579,85.94294,117.8268
2020-06,95.48999,99.56464,95.0207,96.76433,-2.049869,112.2295,91.51756,89.14965,118.1106
2020-07,96.31145,99.99554,95.48488,97.06553,-1.412462,113.0479,94.04971,92.34422,118.3935
2020-08,96.76339,100.362,95.85352,97.30474,-0.9153477,113.7551,96.57846,95.53452,118.676
2020-09,97.21157,100.4926,95.92095,97.3485,-0.7864867,114.1058,96.9007,95.94106,118.9581
2020-10,97.75509,100.4254,96.06017,97.43884,-0.6282519,114.5424,97.23206,96.35909,119.2402
2020-11,98.13732,100.363,96.25979,97.56837,-0.4167852,115.0521,97.41178,96.58583,119.5225
2020-12,98.71074,100.3077,96.50542,97.72775,-0.1292073,115.6184,97.54309,96.75149,119.8051
2021-01,99.04913,100.2967,96.77161,97.90049,0.2185239,116.2113,97.57963,96.79759,120.0882
2021-02,99.09795,100.3338,97.04303,98.07661,0.6173535,116.8125,97.73439,96.99284,120.3719
2021-03,99.33877,100.4624,97.30339,98.24556,1.454448,117.4027,97.9755,97.29703,120.6564
2021-04,99.90243,100.6166,97.54292,98.40099,10.24731,117.97,98.26145,97.65779,120.9416
2021-05,100.7353,100.9383,97.75931,98.5414,9.369411,118.5113,98.55504,98.02818,121.2277
2021-06,101.4903,101.3013,97.93362,98.65452,6.035989,119.0037,98.83421,98.38039,121.5146
2021-07,102.0832,101.3479,98.0592,98.73601,5.652939,119.4385,99.10252,98.71888,121.8024
2021-08,102.2722,101.2142,98.13307,98.78394,5.324253,119.8117,99.37601,99.06393,122.0911
2021-09,102.3579,101.125,98.16371,98.80383,5.282426,120.1333,99.67075,99.43576,122.3806
2021-10,102.8035,101.1563,98.15987,98.80133,5.125847,120.4136,99.98954,99.83794,122.6709
2021-11,103.0947,101.127,98.12576,98.7792,4.872055,120.6575,100.3284,100.2654,122.9621
2021-12,102.9228,101.297,98.06956,98.74273,4.546233,120.8747,100.6808,100.71,123.254
2022-01,102.4915,101.407,97.99097,98.69173,4.17629,121.0646,101.041,101.1645,123.5467
2022-02,101.684,101.2388,97.89129,98.62704,3.780463,121.2286,101.405,101.6237,123.84
2022-03,100.9246,100.6527,97.7674,98.54665,,,,,
2022-04,100.5499,100.053,97.64005,98.46401,,,,,
2022-05,100.4668,,97.5267,98.39046,,,,,
