country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
2016-03,101.4014,101.5752,100.2428,100.1506,3.724499,102.0777,99.66035,99.42075,101.8304
2016-04,101.3526,101.6337,100.323,100.2021,3.729379,102.4698,99.59751,99.34077,102.1399
2016-05,101.5145,101.8028,100.3887,100.2443,3.740695,102.8505,99.55273,99.28377,102.4523
2016-06,101.7407,101.964,100.4055,100.2551,3.707578,103.1843,99.51142,99.23119,102.7676
2016-07,101.8063,102.0833,100.3761,100.2363,3.637528,103.4734,99.47148,99.18034,103.0857
2016-08,101.5243,102.0868,100.3444,100.2159,3.589017,103.7626,99.43855,99.1384,103.4064
2016-09,101.3658,102.1142,100.3659,100.2297,3.624278,104.1093,99.42103,99.1161,103.7298
2016-10,101.3218,102.1675,100.4666,100.2944,3.784288,104.5411,99.42464,99.1207,104.0556
2016-11,101.4287,102.2948,100.6377,100.4043,4.049026,105.0494,99.45258,99.15628,104.3837
2016-12,101.5193,102.4003,100.8349,100.531,4.360061,105.5883,99.50414,99.22192,104.7141
2017-01,101.4333,102.477,100.9895,100.6303,4.602833,106.0859,99.57137,99.30749,105.0465
2017-02,101.3433,102.4268,101.065,100.6788,4.705451,106.5032,99.64384,99.39975,105.3808
2017-03,101.4244,102.3565,101.0634,100.6777,4.666492,106.8411,99.71224,99.48682,105.717
2017-04,101.6752,102.1931,101.015,100.6467,4.549057,107.1312,99.77129,99.56199,106.0547
2017-05,101.9102,102.1146,100.9696,100.6175,4.448113,107.4254,99.81992,99.62389,106.3938
2017-06,102.2672,102.1169,100.9508,100.6054,4.423902,107.7491,99.86195,99.6774,106.7342
2017-07,102.5572,102.167,100.9699,100.6177,4.485107,108.1143,99.90737,99.73522,107.0757
2017-08,102.6655,102.2753,101.0294,100.6559,4.588636,108.5239,99.96809,99.81251,107.4181
2017-09,102.9473,102.3957,101.1009,100.7018,4.647314,108.9476,100.0533,99.92096,107.7612
2017-10,102.9937,102.5778,101.158,100.7385,4.606456,109.3567,100.1637,100.0615,108.1049
2017-11,102.9897,102.8099,101.2063,100.7695,4.481343,109.757,100.2947,100.2282,108.4488
2017-12,103.0313,103.0724,101.2623,100.8055,4.335597,110.1662,100.4372,100.4097,108.7929
2018-01,103.081,103.2174,101.3177,100.8411,4.231571,110.575,100.5775,100.5883,109.1369
2018-02,103.2439,103.253,101.3538,100.8643,4.187261,110.9627,100.7024,100.7473,109.4806
2018-03,103.3269,103.2724,101.36,100.8683,4.189767,111.3175,100.8049,100.8777,109.8239
2018-04,103.434,103.1951,101.344,100.858,4.215385,111.6472,100.8902,100.9864,110.1665
2018-05,103.8349,103.0205,101.3045,100.8326,4.211601,111.9497,100.9691,101.0868,110.5082
2018-06,104.1233,102.8555,101.2426,100.7929,4.155289,112.2263,101.0509,101.1909,110.8489
2018-07,103.9912,102.6796,101.1462,100.7309,4.022207,112.4629,101.1385,101.3024,111.1885
2018-08,103.3562,102.5093,101.035,100.6595,3.830486,112.6809,101.2319,101.4213,111.5266
2018-09,103.0083,102.463,100.9274,100.5904,3.62845,112.9007,101.332,101.5487,111.8633
2018-10,103.2371,102.4837,100.846,100.5381,3.466414,113.1475,101.4436,101.6908,112.1982
2018-11,103.6168,102.5094,100.8016,100.5096,3.349584,113.4334,101.5707,101.8527,112.5314
2018-12,103.879,102.5398,100.7855,100.4993,3.252431,113.7493,101.7101,102.03,112.8627
2019-01,103.6307,102.5608,100.7701,100.4893,3.154976,114.0636,101.8443,102.2009,113.1919
2019-02,103.2186,102.5509,100.7184,100.4561,3.038638,114.3345,101.9529,102.3392,113.519
2019-03,102.6552,102.5104,100.6046,100.383,2.887882,114.5322,102.0235,102.429,113.8439
2019-04,101.9822,102.4589,100.4265,100.2686,2.692707,114.6535,102.065,102.4818,114.1666
2019-05,101.6864,102.438,100.2165,100.1337,2.487825,114.7349,102.0941,102.5188,114.487
2019-06,101.4393,102.4639,99.99636,99.99232,2.294083,114.8009,102.1242,102.5572,114.8051
2019-07,101.2007,102.5357,99.81004,99.87263,2.169022,114.9022,102.1554,102.5969,115.1209
2019-08,100.9267,102.7091,99.6724,99.78422,2.108123,115.0563,102.18,102.6282,115.4345
2019-09,100.7847,102.8129,99.59666,99.73556,2.106576,115.279,102.1886,102.6392,115.7459
2019-10,101.1081,102.7484,99.56775,99.717,2.126422,115.5535,102.1768,102.6242,116.0551
2019-11,101.4131,102.72,99.54877,99.7048,2.119223,115.8373,102.1392,102.5764,116.3624
2019-12,100.9805,102.7041,99.50251,99.67509,2.055479,116.0873,102.0656,102.4826,116.6678
2020-01,100.2889,102.4899,99.42031,99.62228,1.954808,116.2933,101.9385,102.3208,116.9714
2020-02,99.44041,102.0303,99.29728,99.54324,1.849699,116.4493,101.7351,102.0619,117.2735
2020-03,97.72523,101.1227,98.74358,99.18757,1.366168,116.0969,98.91451,98.47131,117.5741
2020-04,95.37664,99.84318,90.99275,94.20862,-6.451595,107.2565,92.3044,90.05674,117.8737
2020-05,94.62489,99.41693,91.94557,94.82069,-5.29976,108.6542,89.02692,85.88456,118.1723
2020-06,95.36243,99.59882,95.03527,96.80544,-1.927164,112.5885,91.53252,89.07416,118.4702
2020-07,96.21394,100.0431,95.44878,97.07107,-1.340135,113.3624,94.02521,92.24731,118.7678
2020-08,96.6875,100.4199,95.89547,97.35801,-0.7633139,114.1781,96.51318,95.41446,119.0651
2020-09,97.1556,100.554,95.96464,97.40244,-0.6359186,114.5459,96.8,95.77957,119.3626
2020-10,97.72047,100.4834,96.10609,97.49331,-0.4781042,115.001,97.10101,96.16275,119.6605
2020-11,98.11326,100.4115,96.30795,97.62297,-0.2653551,115.5299,97.25706,96.36142,119.9589
2020-12,98.6959,100.3435,96.55724,97.78311,0.02628549,116.1179,97.36794,96.50256,120.2581
2021-01,99.0402,100.3198,96.8283,97.95724,0.3792833,116.7344,97.39415,96.53593,120.5581
2021-02,99.08331,100.3468,97.10506,98.13503,0.7824212,117.3605,97.5447,96.72758,120.8593
2021-03,99.32204,100.4709,97.37115,98.30595,1.618864,117.9764,97.78825,97.03761,121.1615
2021-04,99.88843,100.627,97.62102,98.46646,10.55307,118.5754,98.08148,97.41089,121.465
2021-05,100.7272,100.9616,97.85859,98.61906,9.670961,119.1621,98.38454,97.79668,121.7697
2021-06,101.4944,101.3414,98.07054,98.75523,6.334323,119.7202,98.67298,98.16386,122.0756
2021-07,102.1144,101.4034,98.25461,98.87347,6.072887,120.2467,98.94912,98.51538,122.3828
2021-08,102.3306,101.2805,98.4057,98.97052,5.742844,120.7352,99.22749,98.86973,122.6912
2021-09,102.4319,101.1921,98.52414,99.0466,5.79643,121.1855,99.52068,99.24297,123.0008
2021-10,102.8901,101.2187,98.60609,99.09924,5.731864,121.5927,99.82489,99.63023,123.3116
2021-11,103.1809,101.1798,98.63406,99.11722,5.543908,121.9348,100.1275,100.0154,123.6234
2021-12,102.9905,101.3395,98.60021,99.09547,5.239168,122.2015,100.4137,100.3798,123.9363
2022-01,102.537,101.4398,98.49672,99.02899,4.838301,122.3824,100.6736,100.7106,124.2502
2022-02,101.7082,101.261,98.33262,98.92358,4.369054,122.488,100.9014,101.0006,124.565
2022-03,100.9554,100.6578,98.1246,98.78995,3.867111,122.5387,101.0978,101.2506,124.8807
2022-04,100.6534,100.0243,97.90836,98.65104,3.376028,122.5785,101.2729,101.4735,125.1972
2022-05,100.7275,99.3694,97.70779,98.52219,2.916495,122.6375,101.4393,101.6853,125.5145
2022-06,100.8082,98.71419,97.53263,98.40968,,,,,
2022-07,100.5491,98.13872,97.38377,98.31406,,,,,
2022-08,100.0846,97.605,97.25191,98.22935,,,,,
2022-09,99.5058,97.22208,97.12819,98.14988,,,,,
2022-10,98.76154,96.89809,97.03782,98.09182,,,,,
