country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
2016-04,101.3484,101.628,100.3268,100.2045,3.727489,102.4737,99.59751,99.34077,102.1399
2016-05,101.5101,101.798,100.3937,100.2475,3.738678,102.8556,99.55273,99.28377,102.4523
2016-06,101.736,101.9604,100.4109,100.2585,3.705082,103.1898,99.51142,99.23119,102.7676
2016-07,101.801,102.0816,100.3809,100.2393,3.634494,103.4784,99.47148,99.18034,103.0857
2016-08,101.5173,102.0869,100.3479,100.218,3.585759,103.7661,99.43855,99.1384,103.4064
2016-09,101.3552,102.1125,100.3677,100.2307,3.621315,104.1111,99.42103,99.1161,103.7298
2016-10,101.3075,102.164,100.4675,100.2949,3.782607,104.542,99.42464,99.1207,104.0556
2016-11,101.4181,102.2907,100.6393,100.4052,4.049675,105.051,99.45258,99.15628,104.3837
2016-12,101.5123,102.3961,100.838,100.5329,4.36318,105.5916,99.50414,99.22192,104.7141
2017-01,101.4281,102.4729,100.9944,100.6333,4.607701,106.0911,99.57137,99.30749,105.0465
2017-02,101.3386,102.4227,101.0718,100.683,4.711229,106.5103,99.64384,99.39975,105.3808
2017-03,101.4196,102.3523,101.0715,100.6828,4.672401,106.8497,99.71224,99.48682,105.717
2017-04,101.6703,102.1886,101.0239,100.6523,4.554281,107.1406,99.77129,99.56199,106.0547
2017-05,101.9059,102.11,100.9788,100.6233,4.452495,107.4353,99.81992,99.62389,106.3938
2017-06,102.2647,102.1123,100.9597,100.611,4.427502,107.7586,99.86195,99.6774,106.7342
2017-07,102.5577,102.1625,100.9778,100.6226,4.488214,108.1227,99.90737,99.73522,107.0757
2017-08,102.6672,102.271,101.0353,100.6596,4.591223,108.5303,99.96809,99.81251,107.4181
2017-09,102.9397,102.3916,101.1044,100.704,4.649107,108.9514,100.0533,99.92096,107.7612
2017-10,102.975,102.5741,101.1597,100.7395,4.607198,109.3585,100.1637,100.0615,108.1049
2017-11,102.9691,102.8066,101.2074,100.7701,4.480863,109.7582,100.2947,100.2282,108.4488
2017-12,103.0175,103.0695,101.2642,100.8066,4.334288,110.1682,100.4372,100.4097,108.7929
2018-01,103.0727,103.2147,101.3213,100.8433,4.23015,110.5789,100.5775,100.5883,109.1369
2018-02,103.2381,103.2503,101.3599,100.8681,4.18666,110.9695,100.7024,100.7473,109.4806
2018-03,103.3218,103.27,101.3691,100.874,4.190721,111.3274,100.8049,100.8777,109.8239
2018-04,103.4288,103.1935,101.3559,100.8655,4.218385,111.6602,100.8902,100.9864,110.1665
2018-05,103.8295,103.0207,101.3185,100.8415,4.216464,111.9652,100.9691,101.0868,110.5082
2018-06,104.1177,102.8582,101.2575,100.8023,4.161411,112.2428,101.0509,101.1909,110.8489
2018-07,103.9849,102.6819,101.1602,100.7398,4.028557,112.4785,101.1385,101.3024,111.1885
2018-08,103.3483,102.5114,101.0463,100.6666,3.835999,112.6935,101.2319,101.4213,111.5266
2018-09,102.9969,102.4622,100.9347,100.595,3.632324,112.9088,101.332,101.5487,111.8633
2018-10,103.222,102.4807,100.8495,100.5402,3.468279,113.1514,101.4436,101.6908,112.1982
2018-11,103.6052,102.5055,100.8027,100.5102,3.349638,113.4347,101.5707,101.8527,112.5314
2018-12,103.8709,102.5358,100.7862,100.4996,3.251187,113.75,101.7101,102.03,112.8627
2019-01,103.6245,102.5568,100.7718,100.4903,3.153026,114.0655,101.8443,102.2009,113.1919
2019-02,103.2131,102.547,100.7218,100.4582,3.035928,114.3384,101.9529,102.3392,113.519
2019-03,102.6498,102.5065,100.6099,100.3863,2.884119,114.5383,102.0235,102.429,113.8439
2019-04,101.9768,102.4549,100.433,100.2727,2.687345,114.6609,102.065,102.4818,114.1666
2019-05,101.6817,102.434,100.2233,100.1381,2.480652,114.7427,102.0941,102.5188,114.487
2019-06,101.4372,102.4602,100.0022,99.99599,2.284991,114.8076,102.1242,102.5572,114.8051
2019-07,101.2036,102.5329,99.8132,99.87462,2.1581,114.9059,102.1554,102.5969,115.1209
2019-08,100.9352,102.7075,99.67106,99.78332,2.095313,115.0548,102.18,102.6282,115.4345
2019-09,100.7896,102.8117,99.58919,99.73073,2.091545,115.2704,102.1886,102.6392,115.7459
2019-10,101.1019,102.7433,99.55364,99.7079,2.108458,115.5371,102.1768,102.6242,116.0551
2019-11,101.4049,102.7145,99.5287,99.69188,2.097483,115.814,102.1392,102.5764,116.3624
2019-12,100.9737,102.6986,99.47696,99.65865,2.028613,116.0575,102.0656,102.4826,116.6678
2020-01,100.2838,102.4827,99.38919,99.60227,1.921186,116.2569,101.9385,102.3208,116.9714
2020-02,99.43626,102.0206,99.25985,99.5192,1.807809,116.4055,101.7351,102.0619,117.2735
2020-03,97.72196,101.1132,98.75843,99.19712,1.37607,116.1144,98.91451,98.47131,117.5741
2020-04,95.37428,99.83295,90.93269,94.17057,-6.519394,107.1857,92.3044,90.05674,117.8737
2020-05,94.6228,99.40717,91.91631,94.80237,-5.336357,108.6196,89.02692,85.88456,118.1723
2020-06,95.36056,99.59092,95.03291,96.80418,-1.935297,112.5857,91.53252,89.07416,118.4702
2020-07,96.21354,100.0386,95.42587,97.05659,-1.366938,113.3352,94.02521,92.24731,118.7678
2020-08,96.69054,100.4188,95.84592,97.32639,-0.8132464,114.1191,96.51318,95.41446,119.0651
2020-09,97.16215,100.5513,95.91567,97.37119,-0.6791776,114.4875,96.8,95.77957,119.3626
2020-10,97.72301,100.4748,96.05768,97.46241,-0.5141476,114.9431,97.10101,96.16275,119.6605
2020-11,98.11183,100.4019,96.26121,97.59313,-0.2936618,115.4739,97.25706,96.36142,119.9589
2020-12,98.69205,100.3344,96.5129,97.7548,0.006034974,116.0645,97.36794,96.50256,120.2581
2021-01,99.03539,100.3113,96.78697,97.93084,0.3678537,116.6846,97.39415,96.53593,120.5581
2021-02,99.07891,100.3387,97.06707,98.11075,0.7809723,117.3146,97.5447,96.72758,120.8593
2021-03,99.32016,100.4632,97.33587,98.2834,1.566779,117.9336,97.78825,97.03761,121.1615
2021-04,99.89262,100.6196,97.58672,98.44453,10.58724,118.5337,98.08148,97.41089,121.465
2021-05,100.7405,100.9548,97.82273,98.59612,9.665676,119.1184,98.38454,97.79668,121.7697
2021-06,101.5112,101.3353,98.02992,98.7292,6.292926,119.6706,98.67298,98.16386,122.0756
2021-07,102.1267,101.3974,98.20631,98.8425,6.0462,120.1876,98.94912,98.51538,122.3828
2021-08,102.3311,101.2743,98.34827,98.93368,5.735765,120.6647,99.22749,98.86973,122.6912
2021-09,102.4208,101.1858,98.45939,99.00505,5.78088,121.1059,99.52068,99.24297,123.0008
2021-10,102.869,101.2125,98.54182,99.05799,5.716209,121.5135,99.82489,99.63023,123.3116
2021-11,103.1593,101.1735,98.58142,99.08343,5.538795,121.8697,100.1275,100.0154,123.6234
2021-12,102.9769,101.3331,98.56994,99.07606,5.255193,122.164,100.4137,100.3798,123.9363
2022-01,102.5299,101.4325,98.49621,99.0287,4.882524,122.3817,100.6736,100.7106,124.2502
2022-02,101.7042,101.2513,98.36124,98.94201,4.440305,122.5237,100.9014,101.0006,124.565
2022-03,100.9512,100.6454,98.16793,98.81784,3.950637,122.5928,101.0978,101.2506,124.8807
2022-04,100.6447,100.0144,97.94953,98.67756,3.455851,122.6301,101.2729,101.4735,125.1972
2022-05,100.7085,99.36448,97.73246,98.53813,2.980212,122.6684,101.4393,101.6853,125.5145
2022-06,100.7762,98.71547,97.53117,98.40885,,,,,
2022-07,100.5188,98.14121,97.35271,98.29422,,,,,
2022-08,100.1153,97.58494,97.19658,98.19393,,,,,
2022-09,99.72723,97.1349,97.06566,98.10984,,,,,
