country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
2016-03,101.3872,101.5479,100.2299,100.1436,3.703025,102.069,99.65453,99.41529,101.8349
2016-04,101.3427,101.6106,100.3117,100.1966,3.707769,102.4611,99.59319,99.33791,102.1427
2016-05,101.499,101.7838,100.3781,100.2397,3.718932,102.8407,99.54998,99.28339,102.4534
2016-06,101.7185,101.9452,100.3946,100.2504,3.685795,103.1722,99.50975,99.23264,102.7667
2016-07,101.779,102.0591,100.3636,100.2303,3.615967,103.4575,99.47038,99.18298,103.0827
2016-08,101.4936,102.0528,100.3288,100.2078,3.567458,103.7413,99.43779,99.14185,103.4012
2016-09,101.3278,102.0743,100.3466,100.2193,3.601893,104.0817,99.42078,99.1204,103.7222
2016-10,101.2808,102.1261,100.445,100.2831,3.760794,104.5085,99.42536,99.12617,104.0455
2016-11,101.3902,102.2555,100.616,100.394,4.024672,105.0138,99.4549,99.16345,104.3709
2016-12,101.4888,102.3656,100.8147,100.5229,4.334625,105.5513,99.50869,99.23131,104.6984
2017-01,101.4096,102.4454,100.9718,100.6248,4.576182,106.0484,99.57846,99.31933,105.0277
2017-02,101.3228,102.3978,101.0507,100.676,4.67808,106.4659,99.65343,99.4139,105.3588
2017-03,101.4041,102.331,101.0526,100.6772,4.638948,106.8039,99.72395,99.50287,105.6915
2017-04,101.6547,102.1734,101.007,100.6476,4.520823,107.0931,99.78473,99.57956,106.0255
2017-05,101.8925,102.0986,100.9628,100.619,4.418601,107.3849,99.83485,99.64279,106.3608
2017-06,102.2524,102.1014,100.9428,100.606,4.391586,107.7031,99.87829,99.69759,106.6971
2017-07,102.5368,102.1474,100.9584,100.6161,4.448818,108.0601,99.92519,99.75677,107.0343
2017-08,102.6304,102.2436,101.0123,100.651,4.547675,108.4591,99.98764,99.83555,107.3722
2017-09,102.8938,102.3559,101.0779,100.6936,4.601924,108.8715,100.0751,99.94585,107.7105
2017-10,102.9317,102.5352,101.1314,100.7283,4.557692,109.2716,100.1886,100.0891,108.0492
2017-11,102.9276,102.7689,101.179,100.7592,4.429786,109.6657,100.3239,100.2598,108.3879
2017-12,102.9762,103.0358,101.2363,100.7964,4.281647,110.0706,100.4724,100.4471,108.7264
2018-01,103.0394,103.1845,101.2946,100.8341,4.175635,110.4766,100.6201,100.6335,109.0647
2018-02,103.2123,103.2234,101.3348,100.8602,4.129771,110.8627,100.7535,100.8018,109.4024
2018-03,103.2967,103.2465,101.3457,100.8673,4.131181,111.2162,100.865,100.9425,109.7394
2018-04,103.4033,103.1716,101.3343,100.8599,4.15625,111.5442,100.9592,101.0612,110.0754
2018-05,103.7941,103.0018,101.2981,100.8364,4.152081,111.8436,101.0454,101.1701,110.4104
2018-06,104.0743,102.8389,101.2373,100.797,4.095617,112.1142,101.1323,101.2797,110.744
2018-07,103.9392,102.6564,101.1393,100.7334,3.962132,112.3416,101.2218,101.3926,111.0761
2018-08,103.3052,102.4753,101.024,100.6587,3.769557,112.5475,101.3129,101.5075,111.4067
2018-09,102.9538,102.4221,100.9116,100.5858,3.566122,112.754,101.4048,101.6234,111.7354
2018-10,103.1801,102.4402,100.8271,100.5309,3.401943,112.989,101.5006,101.7443,112.0622
2018-11,103.5633,102.4665,100.7819,100.5016,3.282628,113.2656,101.6027,101.8732,112.3869
2018-12,103.8296,102.5,100.7675,100.4923,3.183182,113.5744,101.7093,102.0075,112.7094
2019-01,103.5905,102.526,100.7552,100.4843,3.083524,113.8832,101.8086,102.1329,113.0296
2019-02,103.1896,102.5195,100.7075,100.4534,2.9646,114.1493,101.8877,102.2327,113.3474
2019-03,102.6348,102.4818,100.5981,100.3824,2.811018,114.3425,101.9395,102.298,113.6627
2019-04,101.9746,102.4338,100.4239,100.2694,2.612814,114.4586,101.9731,102.3404,113.9755
2019-05,101.6838,102.417,100.2165,100.1349,2.404828,114.5332,102.0027,102.3778,114.2858
2019-06,101.4353,102.4424,99.99657,99.99229,2.207891,114.5896,102.0389,102.4234,114.5935
2019-07,101.1896,102.5072,99.80722,99.86948,2.078965,114.6772,102.0791,102.4741,114.8987
2019-08,100.911,102.6685,99.66299,99.77593,2.012971,114.8131,102.1143,102.5185,115.2013
2019-09,100.7646,102.7681,99.57861,99.72121,2.005041,115.0147,102.1342,102.5437,115.5015
2019-10,101.0804,102.7044,99.54206,99.6975,2.017822,115.2689,102.134,102.5434,115.7992
2019-11,101.3858,102.6795,99.51794,99.68185,2.003573,115.535,102.1079,102.5105,116.0946
2019-12,100.9615,102.669,99.46899,99.65011,1.933048,115.7698,102.0459,102.4322,116.3879
2020-01,100.2794,102.4584,99.38565,99.59606,1.825597,115.9622,101.9308,102.287,116.6791
2020-02,99.44131,102.0013,99.2616,99.5156,1.712997,116.1047,101.7403,102.0467,116.9684
2020-03,97.74762,101.0969,98.73154,99.17182,1.247211,115.7686,98.89693,98.4595,117.2559
2020-04,95.43111,99.82265,91.00802,94.16254,-6.54034,106.9727,92.26376,90.09106,117.542
2020-05,94.69695,99.40114,91.98149,94.79391,-5.373417,108.3789,88.97579,85.94294,117.8268
2020-06,95.43002,99.58681,94.99889,96.75092,-2.082081,112.2037,91.51756,89.14965,118.1106
2020-07,96.26791,100.0284,95.45149,97.04446,-1.455185,113.0084,94.04971,92.34422,118.3935
2020-08,96.72469,100.3925,95.89088,97.32944,-0.8828305,113.7995,96.57846,95.53452,118.676
2020-09,97.17612,100.517,95.95129,97.36862,-0.7589254,114.1419,96.9007,95.94106,118.9581
2020-10,97.725,100.4424,96.08393,97.45464,-0.6057245,114.5707,97.23206,96.35909,119.2402
2020-11,98.11285,100.3746,96.27898,97.58115,-0.3981157,115.075,97.41178,96.58583,119.5225
2020-12,98.69625,100.3136,96.52302,97.73943,-0.1126063,115.6395,97.54309,96.75149,119.8051
2021-01,99.04227,100.2944,96.79092,97.91318,0.2347394,116.2345,97.57963,96.79759,120.0882
2021-02,99.08804,100.3242,97.06709,98.0923,0.6346391,116.8415,97.73439,96.99284,120.3719
2021-03,99.32742,100.4514,97.33435,98.26563,1.443822,117.4401,97.9755,97.29703,120.6564
2021-04,99.89367,100.612,97.58508,98.42825,10.32815,118.021,98.26145,97.65779,120.9416
2021-05,100.7317,100.9478,97.82008,98.58067,9.417095,118.585,98.55504,98.02818,121.2277
2021-06,101.4916,101.3242,98.02306,98.71232,6.157187,119.1123,98.83421,98.38039,121.5146
2021-07,102.095,101.3782,98.19307,98.82258,5.834179,119.6015,99.10252,98.71888,121.8024
2021-08,102.2899,101.244,98.32639,98.90905,5.490616,120.0477,99.37601,99.06393,122.0911
2021-09,102.3788,101.1519,98.42683,98.97419,5.531241,120.4553,99.67075,99.43576,122.3806
2021-10,102.8297,101.1791,98.49574,99.01888,5.459468,120.8256,99.98954,99.83794,122.6709
2021-11,103.1226,101.1438,98.51785,99.03323,5.270125,121.1396,100.3284,100.2654,122.9621
2021-12,102.9445,101.308,98.48186,99.00988,4.966613,121.3828,100.6808,100.71,123.254
2022-01,102.5015,101.4102,98.37534,98.9408,4.56405,121.5395,101.041,101.1645,123.5467
2022-02,101.6809,101.232,98.20215,98.82847,4.084216,121.6136,101.405,101.6237,123.84
2022-03,100.9291,100.6316,97.97448,98.68081,,,,,
2022-04,100.6201,100.0068,97.72476,98.51884,,,,,
2022-05,100.6935,99.37275,97.47684,98.35806,,,,,
2022-06,100.8182,98.75148,97.24619,98.20846,,,,,
2022-07,100.731,98.21133,97.05066,98.08164,,,,,
