country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
2016-03,101.4066,101.5719,100.2482,100.1546,3.720669,102.0813,99.65737,99.42247,101.8286
2016-04,101.3536,101.6354,100.3276,100.2058,3.725928,102.4724,99.59423,99.34278,102.1378
2016-05,101.5098,101.8076,100.3928,100.2477,3.737711,102.8523,99.54931,99.28609,102.4499
2016-06,101.7354,101.9707,100.4094,100.2584,3.705351,103.1855,99.50791,99.23384,102.7648
2016-07,101.7983,102.0918,100.3802,100.2396,3.636257,103.4745,99.4679,99.18335,103.0825
2016-08,101.517,102.097,100.349,100.2195,3.588505,103.7638,99.43497,99.14178,103.4029
2016-09,101.3578,102.1224,100.3711,100.2337,3.623832,104.1107,99.4176,99.11987,103.7258
2016-10,101.3211,102.1737,100.4725,100.2991,3.783151,104.5429,99.42157,99.12487,104.0512
2016-11,101.4432,102.2999,100.6442,100.4096,4.046576,105.0512,99.4501,99.16088,104.3789
2016-12,101.5392,102.4049,100.8408,100.5363,4.355787,105.5892,99.50246,99.22697,104.7087
2017-01,101.4481,102.4814,100.9943,100.6351,4.596815,106.0851,99.57064,99.31301,105.0407
2017-02,101.3531,102.4312,101.0684,100.6828,4.697957,106.5003,99.64413,99.40576,105.3745
2017-03,101.4317,102.3609,101.0654,100.6809,4.657925,106.8362,99.71352,99.49334,105.71
2017-04,101.682,102.1981,101.0157,100.6489,4.53962,107.1243,99.7735,99.56903,106.0472
2017-05,101.917,102.1209,100.969,100.6188,4.437682,107.4166,99.82298,99.63148,106.3857
2017-06,102.2736,102.1261,100.949,100.6059,4.412203,107.7383,99.86581,99.68554,106.7255
2017-07,102.5612,102.1802,100.9673,100.6177,4.472106,108.102,99.91208,99.74393,107.0663
2017-08,102.6645,102.2891,101.0265,100.6559,4.574602,108.5106,99.97379,99.82182,107.408
2017-09,102.9408,102.4065,101.0986,100.7023,4.63293,108.9341,100.0602,99.93091,107.7504
2017-10,102.9908,102.5853,101.1571,100.7399,4.592525,109.344,100.1721,100.0722,108.0933
2017-11,102.9984,102.8111,101.2069,100.772,4.468229,109.7452,100.3048,100.2396,108.4365
2017-12,103.0439,103.0711,101.2633,100.8084,4.323219,110.154,100.4493,100.4219,108.7797
2018-01,103.0962,103.2149,101.3183,100.8438,4.219639,110.5615,100.5916,100.6016,109.1229
2018-02,103.2618,103.253,101.3534,100.8664,4.175606,110.9473,100.7185,100.7618,109.4658
2018-03,103.3398,103.2748,101.3586,100.8697,4.178193,111.3,100.8229,100.8935,109.8082
2018-04,103.4406,103.1995,101.3415,100.8587,4.203782,111.6276,100.9101,101.0035,110.1499
2018-05,103.8341,103.0275,101.301,100.8326,4.200125,111.9282,100.9907,101.1052,110.4907
2018-06,104.1143,102.8656,101.2385,100.7924,4.144217,112.2032,101.0739,101.2103,110.8305
2018-07,103.9814,102.6902,101.1422,100.7304,4.011876,112.4389,101.1623,101.3218,111.1691
2018-08,103.353,102.5211,101.0317,100.6592,3.820948,112.6567,101.2553,101.4392,111.5063
2018-09,103.0112,102.4736,100.9256,100.5908,3.619606,112.8771,101.3532,101.5627,111.8419
2018-10,103.248,102.493,100.8461,100.5396,3.457823,113.1249,101.4603,101.6979,112.1759
2018-11,103.6436,102.514,100.8033,100.5121,3.341016,113.4118,101.5802,101.8492,112.508
2018-12,103.9075,102.5405,100.7879,100.5022,3.243936,113.7273,101.7101,102.0132,112.8382
2019-01,103.6536,102.5623,100.7724,100.4922,3.146762,114.0406,101.8344,102.1701,113.1664
2019-02,103.2383,102.5541,100.7205,100.4587,3.030977,114.3101,101.9349,102.2969,113.4925
2019-03,102.6682,102.5147,100.6065,100.3853,2.880999,114.5066,102.0016,102.3811,113.8163
2019-04,101.9902,102.4635,100.4281,100.2705,2.686642,114.6266,102.0449,102.4358,114.1379
2019-05,101.6907,102.4427,100.218,100.1352,2.482499,114.7068,102.0823,102.4829,114.4572
2019-06,101.4392,102.4688,99.99797,99.99346,2.28937,114.7719,102.1262,102.5384,114.7743
2019-07,101.1962,102.5415,99.81205,99.87372,2.164548,114.8727,102.1732,102.5976,115.089
2019-08,100.9251,102.7164,99.67515,99.78555,2.103634,115.0266,102.2113,102.6458,115.4015
2019-09,100.7873,102.8221,99.60069,99.7376,2.101964,115.2497,102.2281,102.667,115.7118
2019-10,101.1187,102.7558,99.57373,99.72025,2.121945,115.5254,102.219,102.6555,116.02
2019-11,101.4416,102.7253,99.55732,99.70967,2.115641,115.8111,102.18,102.6062,116.3261
2019-12,101.0144,102.7075,99.51335,99.68136,2.053556,116.0628,102.1024,102.5083,116.6304
2020-01,100.321,102.4914,99.4332,99.62975,1.955056,116.2701,101.9704,102.3417,116.9329
2020-02,99.46569,102.0306,99.31215,99.55178,1.852266,116.4275,101.7623,102.079,117.2339
2020-03,97.74004,101.1261,98.75533,99.19318,1.365821,116.0705,99.02153,98.61999,117.5334
2020-04,95.38432,99.8501,91.05418,94.23354,-6.399695,107.2908,92.19803,90.00816,117.8319
2020-05,94.62754,99.4257,91.98363,94.83212,-5.271795,108.6597,88.81407,85.73733,118.1294
2020-06,95.35902,99.60886,95.04902,96.80627,-1.924652,112.563,91.41457,89.01938,118.4262
2020-07,96.20342,100.0554,95.4592,97.07043,-1.341461,113.3317,94.00179,92.28466,118.7227
2020-08,96.67847,100.4353,95.92322,97.36926,-0.7474515,114.1668,96.58286,95.54218,119.019
2020-09,97.15845,100.5692,95.9889,97.41156,-0.62489,114.5295,96.83941,95.86597,119.3154
2020-10,97.73809,100.495,96.12722,97.50064,-0.4722185,114.9799,97.10701,96.2037,119.6122
2020-11,98.14441,100.4204,96.32692,97.62925,-0.2642067,115.5052,97.2184,96.34429,119.9095
2020-12,98.72396,100.351,96.57462,97.78878,0.02354399,116.0901,97.29401,96.43971,120.2077
2021-01,99.05722,100.3261,96.84426,97.96243,0.3730551,116.7039,97.29761,96.44426,120.5068
2021-02,99.09286,100.3513,97.11947,98.13966,0.7726303,117.327,97.43,96.61135,120.8069
2021-03,99.32874,100.4734,97.3838,98.3099,1.610426,117.9398,97.66638,96.90968,121.1082
2021-04,99.89474,100.6313,97.63175,98.46958,10.48046,118.5354,97.9706,97.29362,121.4107
2021-05,100.7332,100.9674,97.86727,98.62126,9.625422,119.1187,98.30784,97.71925,121.7145
2021-06,101.498,101.3476,98.07731,98.75652,6.316905,119.6735,98.65266,98.15445,122.0195
2021-07,102.1119,101.4098,98.25997,98.87416,6.057971,120.1973,98.99451,98.5859,122.3258
2021-08,102.3199,101.2868,98.41046,98.97108,5.708497,120.684,99.33083,99.01036,122.6333
2021-09,102.4219,101.1976,98.52924,99.04757,5.766495,121.1339,99.65997,99.42576,122.9421
2021-10,102.8936,101.2224,98.61198,99.10086,5.706491,121.5412,99.97432,99.82249,123.2519
2021-11,103.2065,101.1817,98.64133,99.11976,5.522621,121.8841,100.2617,100.1852,123.5629
2021-12,103.0222,101.3429,98.60881,99.09882,5.221332,122.1516,100.508,100.496,123.8749
2022-01,102.5641,101.4438,98.50629,99.0328,4.823325,122.3329,100.7009,100.7395,124.1879
2022-02,101.7247,101.2636,98.34351,98.92796,4.357414,122.4394,100.8288,100.9009,124.5018
2022-03,100.9645,100.6581,98.13786,98.79552,3.860087,122.4923,100.8826,100.9688,124.8166
2022-04,100.6582,100.025,97.9257,98.65888,3.375547,122.5366,100.8624,100.9433,125.1323
2022-05,100.7279,99.37192,97.73167,98.53393,2.925223,122.6031,100.7744,100.8322,125.4487
2022-06,100.8028,98.71397,97.56623,98.42738,2.533316,122.7052,100.6332,100.654,125.766
2022-07,100.5417,98.13135,97.43029,98.33984,2.202057,122.8441,100.4567,100.4313,126.0841
2022-08,100.0715,97.59658,97.31209,98.26372,1.923519,123.0054,100.2661,100.1907,126.403
2022-09,99.48994,97.25948,97.19646,98.18925,,,,,
2022-10,98.74781,97.08904,97.09748,98.1255,,,,,
2022-11,98.01028,97.06179,97.03577,98.08577,,,,,
