country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
2016-03,101.3888,101.5569,100.2392,100.149,3.705318,102.0564,99.67196,99.43703,101.8128
2016-04,101.3404,101.6168,100.3215,100.2021,3.709457,102.4484,99.61127,99.36005,102.1201
2016-05,101.5019,101.7865,100.3886,100.2454,3.720036,102.8283,99.56853,99.30582,102.4303
2016-06,101.7281,101.9485,100.4055,100.2563,3.686058,103.1598,99.52864,99.25523,102.7432
2016-07,101.7944,102.0692,100.3747,100.2364,3.615118,103.4449,99.48955,99.20564,103.0588
2016-08,101.5117,102.0736,100.34,100.214,3.565635,103.7284,99.45716,99.16456,103.377
2016-09,101.3413,102.0972,100.3577,100.2254,3.599806,104.0685,99.44028,99.14316,103.6976
2016-10,101.2902,102.1468,100.4559,100.2888,3.758843,104.4948,99.44491,99.14902,104.0206
2016-11,101.3983,102.2751,100.6266,100.3988,4.02265,104.9996,99.4744,99.18643,104.3458
2016-12,101.4968,102.382,100.8247,100.5267,4.332359,105.5363,99.52805,99.25449,104.6731
2017-01,101.4171,102.4596,100.9813,100.6277,4.573596,106.0327,99.59769,99.34281,105.0023
2017-02,101.3299,102.4096,101.0595,100.6781,4.674953,106.4494,99.67258,99.43782,105.3334
2017-03,101.4116,102.3393,101.0606,100.6788,4.635139,106.7868,99.74311,99.52728,105.6661
2017-04,101.6636,102.1762,101.0147,100.6492,4.516907,107.0759,99.80388,99.60436,106.0003
2017-05,101.9032,102.0989,100.9707,100.6208,4.414812,107.368,99.85378,99.66766,106.3358
2017-06,102.267,102.104,100.9517,100.6086,4.389194,107.6877,99.89665,99.72205,106.6725
2017-07,102.5566,102.1578,100.969,100.6197,4.448834,108.047,99.94267,99.7804,107.0101
2017-08,102.6546,102.2661,101.0249,100.6558,4.550589,108.4487,100.0039,99.85812,107.3485
2017-09,102.9159,102.3827,101.092,100.6991,4.607488,108.8635,100.09,99.96725,107.6875
2017-10,102.9504,102.562,101.1462,100.734,4.565062,109.2651,100.202,100.1093,108.0269
2017-11,102.9438,102.7928,101.1936,100.7646,4.438458,109.6599,100.3358,100.279,108.3665
2017-12,102.9902,103.0549,101.2504,100.8012,4.291451,110.0654,100.4827,100.4654,108.7061
2018-01,103.0501,103.1999,101.3079,100.8383,4.186521,110.4718,100.6289,100.6509,109.0456
2018-02,103.2202,103.2355,101.3471,100.8636,4.141632,110.8581,100.7611,100.8185,109.3847
2018-03,103.3087,103.2552,101.3566,100.8697,4.143621,111.2117,100.8714,100.9585,109.7232
2018-04,103.4193,103.1789,101.3434,100.8612,4.168657,111.5395,100.9643,101.0763,110.0609
2018-05,103.8147,103.0065,101.3055,100.8367,4.164174,111.839,101.049,101.1837,110.3978
2018-06,104.0995,102.8444,101.2434,100.7967,4.106983,112.1104,101.1338,101.2914,110.7335
2018-07,103.9691,102.6685,101.1448,100.7331,3.972776,112.3395,101.2208,101.4016,111.068
2018-08,103.3389,102.4984,101.0293,100.6586,3.779644,112.5476,101.3088,101.5133,111.401
2018-09,102.9857,102.449,100.9164,100.5858,3.575978,112.7564,101.3974,101.6256,111.7325
2018-10,103.206,102.4665,100.8312,100.5309,3.412489,112.9937,101.4896,101.7426,112.0623
2018-11,103.5854,102.4894,100.7855,100.5014,3.294857,113.2731,101.5882,101.8677,112.3902
2018-12,103.849,102.5178,100.7707,100.4918,3.197659,113.5849,101.6913,101.9985,112.7162
2019-01,103.604,102.5406,100.758,100.4837,3.100562,113.8971,101.7877,102.1208,113.0402
2019-02,103.1954,102.5327,100.7099,100.4526,2.984586,114.1668,101.8642,102.2179,113.362
2019-03,102.6371,102.4933,100.5998,100.3816,2.834188,114.3636,101.914,102.281,113.6817
2019-04,101.9715,102.4421,100.4247,100.2686,2.639223,114.4833,101.9456,102.3211,113.9992
2019-05,101.6816,102.4213,100.2162,100.1341,2.434371,114.5616,101.9728,102.3556,114.3144
2019-06,101.4341,102.4471,99.99515,99.99158,2.240155,114.6219,102.0055,102.3971,114.6274
2019-07,101.1962,102.5186,99.80499,99.86893,2.113757,114.7141,102.0414,102.4426,114.9382
2019-08,100.9238,102.691,99.66044,99.7757,2.050518,114.8554,102.0714,102.4807,115.2468
2019-09,100.7747,102.7931,99.57582,99.72112,2.045735,115.0631,102.0858,102.4989,115.5532
2019-10,101.089,102.7267,99.53922,99.69751,2.062114,115.3238,102.0796,102.491,115.8577
2019-11,101.3942,102.6999,99.51517,99.682,2.051571,115.5969,102.0475,102.4503,116.1601
2019-12,100.9671,102.6849,99.46594,99.65025,1.984339,115.8388,101.9795,102.3641,116.4608
2020-01,100.2812,102.4698,99.38171,99.59592,1.879584,116.0379,101.8588,102.211,116.7598
2020-02,99.43807,102.0087,99.25645,99.51512,1.769426,116.1869,101.6632,101.9629,117.0573
2020-03,97.73319,101.1031,98.71877,99.16831,1.2996,115.8499,98.81347,98.34806,117.3534
2020-04,95.39983,99.82557,90.989,94.18262,-6.495346,107.0472,92.24031,90.01021,117.6485
2020-05,94.65669,99.40066,91.94717,94.80064,-5.339069,108.445,88.97975,85.87431,117.9428
2020-06,95.39574,99.58373,95.04245,96.7971,-1.960469,112.3747,91.49606,89.06615,118.2364
2020-07,96.24187,100.0295,95.43622,97.05107,-1.389444,113.1202,94.00174,92.24453,118.5296
2020-08,96.71055,100.4071,95.85302,97.31992,-0.8360683,113.8952,96.50334,95.41773,118.8227
2020-09,97.16496,100.5374,95.91589,97.36047,-0.705618,114.2512,96.81298,95.8105,119.116
2020-10,97.71452,100.463,96.05096,97.44759,-0.5460131,114.6941,97.13254,96.21584,119.4097
2020-11,98.10119,100.3921,96.24798,97.57466,-0.3325066,115.2126,97.30949,96.44032,119.7039
2020-12,98.6835,100.3257,96.49329,97.73289,-0.04137352,115.7909,97.42087,96.5816,119.9989
2021-01,99.0275,100.3029,96.76101,97.90556,0.310803,116.3985,97.45119,96.62005,120.2948
2021-02,99.07713,100.3303,97.0351,98.08235,0.7139549,117.0164,97.60041,96.80933,120.5918
2021-03,99.32137,100.4544,97.29904,98.25259,1.532062,117.6248,97.83698,97.10941,120.89
2021-04,99.89263,100.6105,97.54642,98.41216,10.43332,118.2158,98.1189,97.46701,121.1893
2021-05,100.7364,100.9451,97.77941,98.56243,9.541245,118.792,98.4082,97.83398,121.4898
2021-06,101.5023,101.3248,97.98335,98.69397,6.194243,119.3355,98.68212,98.18145,121.7916
2021-07,102.1125,101.3864,98.15614,98.80543,5.943446,119.8434,98.94396,98.51359,122.0947
2021-08,102.3121,101.2627,98.29398,98.89433,5.632877,120.3108,99.20921,98.85004,122.3989
2021-09,102.3976,101.1724,98.4004,98.96297,5.680811,120.7416,99.49223,99.20905,122.7044
2021-10,102.8472,101.1971,98.47857,99.01339,5.619555,121.1394,99.79254,99.58998,123.0109
2021-11,103.1396,101.1599,98.51546,99.03718,5.446736,121.4879,100.1006,99.9808,123.3186
2021-12,102.9599,101.321,98.50195,99.02847,5.168332,121.7753,100.4026,100.3638,123.6273
2022-01,102.5156,101.4218,98.42601,98.97949,4.800537,121.9863,100.6837,100.7204,123.937
2022-02,101.6943,101.2437,98.28831,98.89067,4.362185,122.1209,100.9323,101.0358,124.2476
2022-03,100.9454,100.6439,98.09206,98.76409,3.874859,122.1826,101.1443,101.3046,124.5591
2022-04,100.6418,100.0194,97.87127,98.62168,3.381419,122.2132,101.3301,101.5403,124.8713
2022-05,100.7083,99.37911,97.65372,98.48136,2.908618,122.2472,101.5049,101.762,125.1844
2022-06,100.7794,98.73257,97.45607,98.35388,,,,,
2022-07,100.5224,98.12214,97.28865,98.2459,,,,,
2022-08,100.1015,97.44984,97.15572,98.16015,,,,,
