country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
1985-06,100.5125,99.91552,101.1467,101.0903,3.050351,52.10944,100.1491,100.0582,51.51869
1985-07,100.4676,100.1498,101.0959,101.0421,3.054077,52.19262,100.1217,100.0294,51.62683
1985-08,100.3365,100.32,101.044,100.9927,3.031771,52.27659,100.1355,100.0439,51.73648
1985-09,100.2402,100.4939,101.0064,100.9569,3.002245,52.36939,100.2278,100.1408,51.8476
1985-10,100.2157,100.726,100.9849,100.9365,2.943601,52.47193,100.3792,100.2999,51.96017
1985-11,100.2215,100.9127,100.9678,100.9202,2.836078,52.57814,100.548,100.4772,52.07414
1985-12,100.2223,101.1046,100.9431,100.8967,2.675305,52.68171,100.6993,100.6362,52.18948
1986-01,100.2445,101.3483,100.9084,100.8636,2.480729,52.7813,100.8329,100.7765,52.30617
1986-02,100.1468,101.4802,100.8423,100.8008,2.281796,52.86574,100.9612,100.9113,52.42416
1986-03,100.0398,101.4701,100.7542,100.717,2.13769,52.93975,101.0887,101.0452,52.54345
1986-04,99.97213,101.3483,100.6561,100.6236,2.060823,53.0095,101.191,101.1527,52.66399
1986-05,99.96224,101.3185,100.5606,100.5328,2.027277,53.08169,101.2296,101.1933,52.78577
1986-06,99.97428,101.2626,100.4669,100.4436,2.008036,53.15582,101.1684,101.129,52.90878
1986-07,99.95862,101.1669,100.3683,100.3498,1.984383,53.22832,100.9947,100.9465,53.033
1986-08,99.87015,101.0755,100.2632,100.2499,1.954534,53.29836,100.7132,100.6508,53.15843
1986-09,99.8209,101.039,100.1605,100.1521,1.9118,53.37059,100.3481,100.2672,53.28507
1986-10,99.86427,101.0883,100.0678,100.0639,1.862325,53.44913,99.95211,99.85123,53.41292
1986-11,99.90737,101.1246,99.97914,99.97961,1.811941,53.53082,99.58672,99.46737,53.54199
1986-12,99.91106,101.1631,99.88918,99.89404,1.767394,53.6128,99.30468,99.17107,53.67228
1987-01,99.87724,101.2095,99.80135,99.81046,1.734708,53.69691,99.13138,98.98901,53.80379
1987-02,99.87554,101.206,99.73063,99.74319,1.750649,53.79123,99.07447,98.92923,53.93652
1987-03,99.81866,101.0737,99.67309,99.68845,1.801964,53.8937,99.12547,98.98281,54.07046
1987-04,99.7378,100.8917,99.62878,99.64629,1.876794,54.00438,99.25246,99.11621,54.2056
1987-05,99.68741,100.6775,99.59863,99.61761,1.963226,54.12381,99.41628,99.28831,54.34192
1987-06,99.70441,100.4363,99.57903,99.59896,2.058524,54.25004,99.58111,99.46147,54.47939
1987-07,99.7673,100.3023,99.55636,99.57739,2.155537,54.37568,99.72219,99.60969,54.61798
1987-08,99.84003,100.3826,99.51538,99.53841,2.240146,54.49232,99.82292,99.71552,54.75768
1987-09,99.97637,100.6131,99.44586,99.47227,2.292742,54.59424,99.87332,99.76846,54.89845
1987-10,100.0951,100.6918,99.3391,99.37071,2.296358,54.67651,99.87131,99.76634,55.04027
1987-11,100.1175,100.6572,99.21345,99.25117,2.275753,54.74905,99.82003,99.71248,55.18309
1987-12,100.0463,100.6619,99.11089,99.15359,2.279643,54.83498,99.7289,99.61674,55.3269
1988-01,99.97366,100.6991,99.06318,99.1082,2.337323,54.95198,99.61786,99.50008,55.47165
1988-02,99.98513,100.7595,99.08091,99.12507,2.444467,55.10614,99.50914,99.38586,55.61731
1988-03,100.0498,100.8231,99.15112,99.19187,2.59174,55.29049,99.42039,99.29263,55.76385
1988-04,100.1455,100.9024,99.2564,99.29203,2.761055,55.49547,99.35773,99.22681,55.91122
1988-05,100.225,100.8898,99.37689,99.40665,2.930818,55.71008,99.32146,99.18871,56.05939
1988-06,100.3025,100.8607,99.50989,99.53318,3.101864,55.9328,99.30992,99.17657,56.20829
1988-07,100.3739,100.9245,99.64753,99.66413,3.280075,56.15924,99.32119,99.18842,56.35788
1988-08,100.4311,101.0331,99.78142,99.7915,3.472538,56.38459,99.35519,99.22414,56.5081
1988-09,100.4664,101.1672,99.90752,99.91147,3.685835,56.60649,99.41401,99.28593,56.65889
1988-10,100.5523,101.4034,100.0369,100.0346,3.940771,56.83118,99.50051,99.37681,56.8102
1988-11,100.6689,101.6338,100.167,100.1583,4.215577,57.05704,99.61708,99.49927,56.96193
1988-12,100.7555,101.726,100.2886,100.274,4.456818,57.27888,99.76221,99.65173,57.11403
1989-01,100.7758,101.7628,100.3965,100.3766,4.624923,57.49347,99.92493,99.82268,57.26643
1989-02,100.7539,101.7447,100.4906,100.4662,4.708347,57.70073,100.0904,99.99655,57.41903
1989-03,100.7834,101.7434,100.5811,100.5523,4.731064,57.90631,100.2445,100.1584,57.57177
1989-04,100.8678,101.7003,100.6687,100.6357,4.712286,58.11058,100.3776,100.2982,57.72456
1989-05,100.9206,101.6329,100.7445,100.7077,4.663696,58.30822,100.4838,100.4099,57.87732
1989-06,100.8791,101.678,100.8073,100.7675,4.587023,58.49846,100.562,100.4919,58.02997
1989-07,100.8034,101.7775,100.8565,100.8143,4.490009,58.68079,100.6174,100.5501,58.18244
1989-08,100.7658,101.8678,100.896,100.8519,4.385521,58.85734,100.6589,100.5937,58.33465
1989-09,100.775,101.9864,100.9248,100.8792,4.276709,59.02739,100.6964,100.6332,58.48652
1989-10,100.8736,102.1077,100.9413,100.895,4.150465,59.18995,100.7403,100.6793,58.63798
1989-11,100.8711,102.1865,100.9335,100.8876,3.997263,59.33776,100.7988,100.7408,58.78896
1989-12,100.7316,102.1687,100.9019,100.8575,3.827069,59.47098,100.876,100.8218,58.93939
1990-01,100.6373,102.0444,100.8625,100.82,3.661972,59.59886,100.9677,100.9181,59.08921
1990-02,100.6262,101.9248,100.8301,100.7892,3.517012,59.73007,101.0674,101.0229,59.23835
1990-03,100.6253,101.8431,100.8031,100.7635,3.380192,59.86366,101.1707,101.1314,59.38674
1990-04,100.6901,101.7277,100.7767,100.7384,3.245827,59.99674,101.2793,101.2455,59.53434
1990-05,100.7621,101.5859,100.7359,100.6996,3.10778,60.12032,101.3955,101.3676,59.6811
1990-06,100.7557,101.4294,100.665,100.6321,2.951101,60.2248,101.5165,101.4947,59.82696
1990-07,100.6693,101.2094,100.5534,100.526,2.765824,60.3038,101.6281,101.612,59.97189
1990-08,100.561,100.9004,100.4087,100.3883,2.555678,60.36155,101.7106,101.6986,60.11585
1990-09,100.4827,100.6319,100.2513,100.2385,2.342747,60.41025,101.745,101.7347,60.25881
1990-10,100.4674,100.4098,100.0945,100.0894,2.142085,60.45784,101.722,101.7106,60.40076
1990-11,100.4696,100.194,99.94106,99.94338,1.968787,60.50599,101.6414,101.6259,60.54168
1990-12,100.4118,100.0324,99.79218,99.80174,1.823535,60.55545,101.5155,101.4937,60.68156
1991-01,100.2734,99.85086,99.65327,99.66959,1.695805,60.60954,101.377,101.3482,60.82042
1991-02,100.1177,99.89359,99.55186,99.57312,1.598904,60.68509,101.2622,101.2276,60.95827
1991-03,100.0179,100.1117,99.49699,99.52092,1.543763,60.78781,101.1961,101.1581,61.09512
1991-04,99.92356,100.1793,99.46882,99.49411,1.515102,60.90575,101.1754,101.1364,61.231
1991-05,99.89714,100.1857,99.45973,99.48547,1.520429,61.0344,101.185,101.1464,61.36594
1991-06,99.85872,100.0836,99.45356,99.4796,1.559335,61.16391,101.2107,101.1735,61.49997
1991-07,99.85568,99.888,99.45019,99.47639,1.642451,61.29426,101.2504,101.2152,61.63313
1991-08,99.88823,99.73447,99.45968,99.48541,1.772945,61.43172,101.3063,101.2739,61.76546
1991-09,99.9276,99.6926,99.48401,99.50856,1.932422,61.57763,101.3764,101.3475,61.89702
1991-10,99.99003,99.66993,99.52062,99.5434,2.105053,61.73051,101.4453,101.4199,62.02786
1991-11,100.1125,99.71823,99.5681,99.58857,2.286714,61.88959,101.4898,101.4666,62.15805
1991-12,100.1536,99.74769,99.60558,99.62421,2.454815,62.04198,101.4848,101.4614,62.28765
1992-01,100.1423,99.69894,99.62583,99.64349,2.596416,62.18321,101.4113,101.3842,62.41676
1992-02,100.0546,99.68987,99.62514,99.64282,2.679226,62.31099,101.2583,101.2234,62.54544
1992-03,99.93114,99.78526,99.60144,99.62029,2.691664,62.42402,101.0303,100.9839,62.67381
1992-04,99.87348,99.87375,99.55719,99.57819,2.656731,62.52386,100.7603,100.7002,62.80195
1992-05,99.7877,100.013,99.48006,99.50481,2.569677,62.60279,100.4899,100.4162,62.92999
1992-06,99.70036,100.2237,99.36174,99.39224,2.43875,62.65554,100.2536,100.168,63.05802
1992-07,99.58582,100.3357,99.18885,99.22776,2.250419,62.67364,100.0635,99.96825,63.18617
1992-08,99.5448,100.3502,98.97084,99.02036,2.004216,62.66295,99.91893,99.81637,63.31456
1992-09,99.41697,100.254,98.7161,98.77802,1.706974,62.62875,99.81371,99.70584,63.44329
1992-10,99.23268,100.035,98.44817,98.52312,1.385765,62.58595,99.73946,99.62784,63.57249
1992-11,98.93013,99.79224,98.19219,98.27959,1.06813,62.55065,99.68781,99.57356,63.70226
1992-12,98.72213,99.64713,97.98952,98.08677,0.8178495,62.54939,99.65037,99.53423,63.83273
1993-01,98.62296,99.60401,97.85123,97.95521,0.6534784,62.58957,99.61714,99.49933,63.96401
1993-02,98.5651,99.53376,97.77096,97.87884,0.5720994,62.66747,99.57918,99.45944,64.0962
1993-03,98.54405,99.42255,97.74632,97.8554,0.5733008,62.78189,99.53091,99.40874,64.22942
1993-04,98.55449,99.3099,97.7745,97.88221,0.6517525,62.93136,99.47276,99.34765,64.36378
1993-05,98.59611,99.22363,97.85333,97.95721,0.8178583,63.11479,99.40607,99.27759,64.49938
1993-06,98.67838,99.29251,97.97923,98.07699,1.076739,63.33018,99.32882,99.19643,64.63633
1993-07,98.74854,99.43597,98.13202,98.22234,1.421835,63.56475,99.23175,99.09445,64.77473
1993-08,98.80704,99.67713,98.30088,98.38298,1.833231,63.81171,99.10801,98.96445,64.91469
1993-09,98.88303,99.85236,98.47863,98.55209,2.295736,64.06654,98.96397,98.81314,65.05628
1993-10,98.93022,99.88432,98.6589,98.72359,2.77902,64.32523,98.8317,98.67418,65.19962
1993-11,98.93341,99.94447,98.84046,98.89632,3.255672,64.5871,98.75043,98.5888,65.3448
1993-12,99.01338,99.90705,99.03178,99.07833,3.690492,64.85777,98.74736,98.58557,65.49187
1994-01,99.2412,99.92054,99.24477,99.28096,4.083163,65.1452,98.8147,98.65632,65.64095
1994-02,99.48222,100.0632,99.46732,99.49269,4.426758,65.4416,98.92825,98.7756,65.79206
1994-03,99.65492,100.3294,99.68561,99.70036,4.708489,65.73797,99.06046,98.9145,65.9453
1994-04,99.83982,100.5608,99.90118,99.90545,4.932394,66.03538,99.18993,99.05052,66.1007
1994-05,100.0459,100.7233,100.1072,100.1015,5.093208,66.32936,99.3021,99.16837,66.25832
1994-06,100.3145,100.8078,100.3064,100.2909,5.197398,66.6217,99.38985,99.26055,66.41821
1994-07,100.5594,100.8733,100.4878,100.4635,5.255116,66.90515,99.45512,99.32911,66.58041
1994-08,100.7387,100.9776,100.6375,100.6059,5.263486,67.17043,99.50337,99.37981,66.74496
1994-09,100.8385,101.0376,100.7366,100.7002,5.210581,67.40478,99.53953,99.41779,66.9119
1994-10,100.8604,100.9752,100.7761,100.7378,5.093874,67.60188,99.56467,99.44421,67.08127
1994-11,100.829,100.9067,100.7634,100.7257,4.922637,67.76649,99.57796,99.45816,67.2531
1994-12,100.8147,100.8089,100.7097,100.6746,4.699787,67.90594,99.57894,99.4592,67.42741
1995-01,100.8442,100.8078,100.6286,100.5975,4.42703,68.0292,99.57053,99.45037,67.60426
1995-02,100.884,100.924,100.5272,100.501,4.124888,68.141,99.55674,99.43587,67.78364
1995-03,100.887,101.0,100.4045,100.3843,3.806872,68.24053,99.54079,99.41912,67.96558
1995-04,100.8136,100.9664,100.2665,100.253,3.47751,68.33176,99.52348,99.40092,68.15012
1995-05,100.7046,100.9562,100.1287,100.1219,3.159748,68.4252,99.50379,99.38026,68.33727
1995-06,100.6027,100.9279,99.99522,99.99491,2.855013,68.52376,99.47952,99.35474,68.52704
1995-07,100.555,100.9392,99.87363,99.87923,2.581926,68.6326,99.44756,99.32118,68.71944
1995-08,100.517,101.0589,99.76384,99.77478,2.354176,68.75174,99.40475,99.2762,68.91448
1995-09,100.4766,101.1634,99.65868,99.67474,2.183102,68.87629,99.34869,99.21732,69.11218
1995-10,100.4612,101.2293,99.55245,99.57368,2.071613,69.00233,99.27937,99.14448,69.31253
1995-11,100.457,101.1405,99.44024,99.46693,2.00678,69.12641,99.19971,99.06079,69.51553
1995-12,100.4089,100.8864,99.31676,99.34945,1.971641,69.2448,99.11705,98.97396,69.72117
1996-01,100.3466,100.6506,99.19456,99.2332,1.965352,69.36621,99.045,98.89826,69.92945
1996-02,100.2346,100.4634,99.19033,99.22916,2.100706,69.57244,98.99858,98.8495,70.14034
1996-03,100.1259,100.3198,99.21249,99.25025,2.284956,69.7998,98.98856,98.83897,70.35384
1996-04,100.0613,100.3372,99.27367,99.30846,2.525276,70.05733,99.01367,98.86536,70.5699
1996-05,100.1018,100.4876,99.3643,99.39468,2.796188,70.33849,99.06589,98.9202,70.7885
1996-06,100.2106,100.6393,99.46259,99.48819,3.070773,70.62797,99.13281,98.99052,71.00958
1996-07,100.3343,100.7886,99.57113,99.59145,3.343904,70.9276,99.19793,99.05892,71.23311
1996-08,100.4162,100.9366,99.70935,99.72295,3.635665,71.25132,99.24612,99.10955,71.45901
1996-09,100.3785,101.1025,99.87954,99.88485,3.955782,71.60089,99.26917,99.13377,71.68724
1996-10,100.3299,101.2481,100.071,100.067,4.299132,71.96883,99.27209,99.13683,71.91773
1996-11,100.3594,101.2449,100.2654,100.2519,4.651553,72.34186,99.26594,99.13038,72.15041
1996-12,100.4484,101.2419,100.4592,100.4364,5.015273,72.71762,99.26183,99.12606,72.38519
1997-01,100.6085,101.3757,100.6531,100.6208,5.377412,73.09632,99.26546,99.12988,72.62201
1997-02,100.7469,101.5085,100.8294,100.7885,5.595096,73.46508,99.27998,99.14512,72.86076
1997-03,100.8253,101.5941,100.9792,100.9311,5.755616,73.81721,99.30808,99.17464,73.10136
1997-04,100.8741,101.6622,101.105,101.0507,5.847808,74.15415,99.35323,99.22207,73.34371
1997-05,100.9745,101.6453,101.2135,101.1539,5.888911,74.48067,99.41868,99.29083,73.58769
1997-06,101.1186,101.6623,101.3058,101.2417,5.903225,74.79729,99.50529,99.38182,73.8332
1997-07,101.2914,101.7278,101.3785,101.3109,5.88449,75.10133,99.60757,99.48927,74.08012
1997-08,101.403,101.8079,101.4275,101.3575,5.807612,75.38932,99.71764,99.6049,74.32832
1997-09,101.4503,101.9018,101.4556,101.3843,5.673615,75.66325,99.82785,99.7207,74.57767
1997-10,101.4206,101.9176,101.4604,101.3888,5.491274,75.92083,99.9327,99.83084,74.82805
1997-11,101.3509,101.9018,101.4303,101.3602,5.268474,76.15318,100.0271,99.93006,75.07931
1997-12,101.2965,101.9057,101.3721,101.3048,5.015744,76.36495,100.1052,100.0121,75.33132
1998-01,101.2183,101.9276,101.2921,101.2287,4.73928,76.56056,100.1593,100.0689,75.58394
1998-02,101.174,101.9534,101.211,101.1516,4.478797,76.75543,100.1821,100.0928,75.83702
1998-03,101.138,102.0374,101.1282,101.0728,4.242456,76.94887,100.1708,100.0809,76.09043
1998-04,101.1213,102.0413,101.0339,100.983,4.017502,77.13329,100.1325,100.0408,76.34401
1998-05,101.1016,102.0939,100.9317,100.8859,3.80051,77.31131,100.0791,99.9846,76.59762
1998-06,101.1001,102.0584,100.816,100.7758,3.584284,77.47825,100.0228,99.92548,76.85111
1998-07,101.0805,101.9494,100.6779,100.6443,3.363016,77.627,99.9741,99.87434,77.10434
1998-08,101.0104,101.6608,100.5044,100.4793,3.127758,77.74731,99.94239,99.84103,77.35715
1998-09,100.8966,101.2794,100.311,100.2953,2.891079,77.85073,99.93636,99.83468,77.60939
1998-10,100.6269,101.0218,100.1281,100.1214,2.686798,77.96067,99.96325,99.86293,77.86089
1998-11,100.3883,100.9983,99.98447,99.98469,2.55566,78.09939,100.0279,99.93088,78.11152
1998-12,100.2824,101.001,99.88081,99.88606,2.491633,78.26768,100.1296,100.0377,78.36108
1999-01,100.2602,100.9381,99.80918,99.81792,2.480212,78.45943,100.2557,100.1701,78.60943
1999-02,100.2728,100.8609,99.76488,99.77577,2.495641,78.67097,100.3908,100.3121,78.85638
1999-03,100.2643,100.8359,99.75694,99.76821,2.547983,78.90952,100.5236,100.4516,79.10178
1999-04,100.2646,100.9334,99.79778,99.80707,2.659947,79.185,100.653,100.5876,79.34545
1999-05,100.2771,101.062,99.89047,99.89526,2.831083,79.50006,100.7832,100.7243,79.58723
1999-06,100.3537,101.2087,100.0393,100.0368,3.071915,79.85831,100.9181,100.866,79.82695
1999-07,100.446,101.3834,100.2384,100.2263,3.385843,80.25533,101.0566,101.0116,80.06445
1999-08,100.5567,101.6347,100.4824,100.4584,3.781022,80.68696,101.1939,101.1558,80.29957
1999-09,100.7686,101.9183,100.7567,100.7194,4.227098,81.14156,101.3221,101.2904,80.53215
1999-10,101.0128,102.1545,101.028,100.9774,4.658205,81.59224,101.4314,101.4053,80.76205
1999-11,101.1299,102.1947,101.265,101.2029,5.011858,82.01362,101.5139,101.492,80.98911
1999-12,101.1286,102.2308,101.4618,101.3901,5.280194,82.40037,101.5675,101.5483,81.21322
2000-01,101.1287,102.2709,101.6219,101.5425,5.474926,82.75502,101.6032,101.5858,81.43423
2000-02,101.1802,102.264,101.7545,101.6686,5.610315,83.08466,101.6362,101.6205,81.65205
2000-03,101.2629,102.2664,101.8679,101.7764,5.685228,83.3957,101.6791,101.6656,81.86655
2000-04,101.3268,102.2426,101.9684,101.8721,5.693292,83.69323,101.735,101.7243,82.07764
2000-05,101.3913,102.1802,102.0645,101.9635,5.640211,83.98403,101.8023,101.7949,82.28524
2000-06,101.4513,102.1285,102.1474,102.0424,5.512703,84.26067,101.8781,101.8746,82.48926
2000-07,101.5035,102.0409,102.2002,102.0926,5.300107,84.50895,101.962,101.9627,82.68963
2000-08,101.4717,102.017,102.2077,102.0998,4.993669,84.71619,102.0521,102.0574,82.8863
2000-09,101.4432,102.053,102.1614,102.0557,4.601021,84.8749,102.1414,102.1512,83.07922
2000-10,101.4422,102.1236,102.0557,101.9552,4.152233,84.98014,102.2134,102.2269,83.26837
2000-11,101.3822,102.0588,101.88,101.788,3.668957,85.02267,102.2503,102.2656,83.45372
2000-12,101.2497,101.8544,101.6441,101.5636,3.167423,85.01034,102.2413,102.2561,83.63527
2001-01,101.0725,101.5166,101.372,101.3047,2.668056,84.96297,102.195,102.2075,83.81303
2001-02,100.8551,101.164,101.0858,101.0324,2.183679,84.89896,102.1269,102.136,83.98704
2001-03,100.6336,100.8804,100.8061,100.7664,1.726785,84.83576,102.0509,102.0562,84.15733
2001-04,100.435,100.6854,100.5485,100.5213,1.306284,84.78651,101.9718,101.973,84.32397
2001-05,100.316,100.5539,100.3144,100.2986,0.9152164,84.75267,101.8884,101.8854,84.48702
2001-06,100.2424,100.3611,100.0926,100.0875,0.5510178,84.72495,101.7974,101.7898,84.64658
2001-07,100.1466,100.2642,99.8843,99.88938,0.2315165,84.70461,101.6975,101.6849,84.80272
2001-08,100.0324,100.2042,99.69486,99.70916,-0.02343515,84.69634,101.5868,101.5685,84.95557
2001-09,99.84222,100.1942,99.54668,99.56818,-0.1831425,84.71946,101.4611,101.4365,85.10526
2001-10,99.60171,100.2177,99.47404,99.49908,-0.2078493,84.8035,101.3135,101.2815,85.25189
2001-11,99.48843,100.4444,99.50481,99.52836,-0.05867648,84.97278,101.1389,101.0981,85.39565
2001-12,99.52467,100.8391,99.63073,99.64815,0.2475499,85.22078,100.9397,100.8887,85.53664
2002-01,99.69083,101.2,99.81705,99.82541,0.6536561,85.51833,100.7339,100.6726,85.67507
2002-02,99.88902,101.2333,100.0136,100.0124,1.088091,85.82275,100.5445,100.4735,85.81109
2002-03,99.95962,101.0594,100.1644,100.1559,1.473911,86.08617,100.3883,100.3094,85.94488
2002-04,99.95442,100.724,100.2279,100.2163,1.752963,86.27278,100.2652,100.1802,86.07661
2002-05,99.92927,100.3871,100.1895,100.1798,1.908139,86.36987,100.1668,100.0768,86.20647
2002-06,99.91879,100.0556,100.0591,100.0557,1.960183,86.38572,100.0823,99.98798,86.33466
2002-07,99.9311,99.77376,99.86411,99.87018,1.935248,86.34384,100.0035,99.9052,86.46133
2002-08,99.97354,99.54305,99.63711,99.65421,1.860936,86.27249,99.92416,99.82186,86.58671
2002-09,99.90345,99.39881,99.39568,99.42454,1.732172,86.18694,99.83913,99.73254,86.71095
2002-10,99.79639,99.37627,99.16126,99.20152,1.535825,86.10594,99.74369,99.63227,86.83426
2002-11,99.74249,99.3465,98.9448,98.99558,1.255073,86.03925,99.63325,99.51625,86.95681
2002-12,99.67966,99.15634,98.73194,98.79308,0.884542,85.97459,99.50397,99.38044,87.07881
2003-01,99.55402,98.80518,98.51939,98.59087,0.4572034,85.90932,99.35448,99.22339,87.20042
2003-02,99.3827,98.57626,98.32623,98.4071,0.04373376,85.86028,99.18595,99.04634,87.32185
2003-03,99.22742,98.52129,98.18082,98.26876,-0.2714497,85.85249,99.0038,98.85498,87.44324
2003-04,99.12239,98.58655,98.10152,98.19332,-0.4293256,85.90239,98.82063,98.66254,87.5648
2003-05,99.06231,98.68256,98.09202,98.18429,-0.41246,86.01363,98.65208,98.48549,87.68667
2003-06,99.04655,98.6629,98.14919,98.23868,-0.2336852,86.18385,98.51288,98.33924,87.80902
2003-07,99.0936,98.65408,98.27409,98.3575,0.08168638,86.41438,98.41176,98.23301,87.93201
2003-08,99.18079,98.81089,98.45872,98.53314,0.4938725,86.69856,98.3542,98.17255,88.05576
2003-09,99.33411,98.97263,98.68541,98.74881,0.9679488,87.02119,98.3423,98.16004,88.1804
2003-10,99.52586,99.07924,98.93105,98.98251,1.458864,87.36211,98.37144,98.19066,88.30605
2003-11,99.76463,99.21507,99.17938,99.21876,1.938508,87.70712,98.43365,98.256,88.43282
2003-12,100.01,99.34079,99.40932,99.43752,2.399647,88.03768,98.51783,98.34444,88.56079
2004-01,100.1317,99.42191,99.60113,99.61999,2.82502,88.33628,98.60754,98.4387,88.69004
2004-02,100.1658,99.6262,99.75688,99.76817,3.19639,88.60471,98.6855,98.52059,88.82065
2004-03,100.2238,99.65502,99.88232,99.8875,3.489118,88.84798,98.73745,98.57516,88.95266
2004-04,100.3061,99.6113,99.98302,99.98331,3.688631,89.07101,98.75695,98.59566,89.08614
2004-05,100.427,99.6035,100.0627,100.0591,3.794032,89.27701,98.74233,98.58029,89.22112
2004-06,100.5318,99.62775,100.1148,100.1086,3.801548,89.46017,98.69588,98.53149,89.35763
2004-07,100.5589,99.73724,100.1309,100.124,3.701336,89.61286,98.62538,98.45743,89.4957
2004-08,100.5174,99.72422,100.1073,100.1015,3.498221,89.73147,98.54043,98.36819,89.63534
2004-09,100.4448,99.58327,100.056,100.0527,3.224082,89.82682,98.45047,98.27368,89.77656
2004-10,100.3419,99.37755,99.98788,99.98792,2.91469,89.90845,98.36373,98.18256,89.91934
2004-11,100.2911,99.21807,99.92296,99.92616,2.607732,89.99429,98.28798,98.10297,90.06367
2004-12,100.2702,99.16103,99.87066,99.8764,2.334422,90.09285,98.23099,98.0431,90.20953
2005-01,100.2337,99.29385,99.83469,99.84219,2.118274,90.20749,98.20005,98.0106,90.35686
2005-02,100.1643,99.4838,99.81046,99.81914,1.951755,90.33405,98.2025,98.01318,90.50559
2005-03,100.094,99.58289,99.79195,99.80153,1.822313,90.46707,98.24422,98.057,90.65567
2005-04,100.0365,99.61996,99.78236,99.7924,1.727112,90.60937,98.32559,98.14249,90.80701
2005-05,100.0121,99.46645,99.78902,99.79874,1.669603,90.76758,98.44317,98.26601,90.95949
2005-06,99.96843,99.34285,99.82772,99.83556,1.672104,90.95604,98.58824,98.41842,91.11301
2005-07,100.0174,99.29658,99.91501,99.91859,1.759786,91.18986,98.7427,98.58068,91.26743
2005-08,100.1901,99.17865,100.0544,100.0512,1.940056,91.47231,98.88724,98.73253,91.42262
2005-09,100.403,99.21877,100.245,100.2326,2.199756,91.8028,99.00883,98.86027,91.57841
2005-10,100.5896,99.46757,100.4749,100.4512,2.515731,92.1703,99.10886,98.96535,91.73466
2005-11,100.7304,99.77119,100.7241,100.6884,2.84718,92.55659,99.19707,99.05801,91.89119
2005-12,100.8801,100.0219,100.975,100.9271,3.16614,92.94532,99.28712,99.15263,92.04782
2006-01,101.0257,100.2069,101.2067,101.1474,3.447065,93.317,99.39286,99.26371,92.20438
2006-02,101.09,100.3781,101.4017,101.333,3.676613,93.65529,99.52434,99.40183,92.36067
2006-03,101.1502,100.5696,101.5599,101.4835,3.860586,93.95963,99.68279,99.5683,92.51649
2006-04,101.2068,100.7151,101.6837,101.6013,3.998032,94.23196,99.85365,99.7478,92.67163
2006-05,101.2601,100.8086,101.7854,101.698,4.093603,94.48325,100.0174,99.91984,92.82589
2006-06,101.4055,100.95,101.8939,101.8012,4.160211,94.74,100.1598,100.0694,92.97905
2006-07,101.5525,101.031,102.0168,101.9181,4.188258,95.00912,100.2821,100.1979,93.1309
2006-08,101.6592,101.0932,102.1575,102.052,4.177713,95.29376,100.3938,100.3152,93.28122
2006-09,101.7226,101.1739,102.3104,102.1975,4.123652,95.58842,100.506,100.4331,93.42979
2006-10,101.7169,101.2142,102.4615,102.3412,4.024639,95.87982,100.6258,100.559,93.57642
2006-11,101.6827,101.2724,102.6017,102.4746,3.892396,96.15926,100.7565,100.6963,93.72088
2006-12,101.6718,101.4245,102.7274,102.5942,3.741623,96.42298,100.8968,100.8437,93.86297
2007-01,101.6441,101.5303,102.8249,102.687,3.580254,96.65798,101.0394,100.9935,94.00247
2007-02,101.6313,101.5508,102.8885,102.7474,3.420098,96.85839,101.1769,101.1379,94.1392
2007-03,101.5664,101.5457,102.9037,102.7619,3.246886,97.01039,101.3076,101.2753,94.27295
2007-04,101.4789,101.5937,102.8841,102.7432,3.071393,97.12619,101.4416,101.416,94.40353
2007-05,101.4386,101.6214,102.8398,102.7011,2.891559,97.21529,101.5935,101.5756,94.53078
2007-06,101.4143,101.6494,102.775,102.6395,2.682322,97.28123,101.775,101.7663,94.65453
2007-07,101.421,101.5439,102.697,102.5652,2.443467,97.33064,101.9865,101.9884,94.77461
2007-08,101.4071,101.2682,102.6054,102.4781,2.171616,97.36317,102.2204,102.2342,94.89088
2007-09,101.4001,100.8406,102.5154,102.3925,1.887771,97.39291,102.4633,102.4894,95.00321
2007-10,101.4745,100.6257,102.4467,102.3271,1.625693,97.43853,102.6959,102.7337,95.11147
2007-11,101.5458,100.498,102.388,102.2713,1.383236,97.48937,102.8987,102.9467,95.21558
2007-12,101.5703,100.3512,102.3243,102.2106,1.148922,97.53081,103.0592,103.1153,95.31543
2008-01,101.5495,100.1665,102.2352,102.126,0.9162939,97.54366,103.1808,103.2431,95.41099
2008-02,101.4294,99.99866,102.1017,101.9989,0.6720493,97.50933,103.2718,103.3387,95.5022
2008-03,101.2285,99.86626,101.9196,101.8257,0.4263883,97.42403,103.3373,103.4075,95.58907
2008-04,101.0506,99.62611,101.6884,101.6057,0.1654751,97.28691,103.3734,103.4455,95.67161
2008-05,100.9821,99.3699,101.3962,101.3277,-0.1323157,97.08665,103.3679,103.4397,95.74983
2008-06,100.9957,99.09159,101.0068,100.9573,-0.5063973,96.7886,103.3031,103.3716,95.82382
2008-07,100.9435,98.81139,100.489,100.4647,-0.9945801,96.36261,103.1618,103.2232,95.89365
2008-08,100.6944,98.8688,99.83997,99.84721,-1.599494,95.80586,102.9242,102.9736,95.95943
2008-09,100.157,98.98367,99.06361,99.10861,-2.331533,95.12216,102.57,102.6015,96.02129
