country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
1985-06,100.4735,100.0799,101.1899,101.0944,3.068484,52.13174,100.1547,100.0581,51.51871
1985-07,100.4688,100.3498,101.1591,101.066,3.095212,52.22525,100.1274,100.0293,51.62685
1985-08,100.3963,100.5013,101.119,101.0292,3.089292,52.31543,100.1412,100.0438,51.7365
1985-09,100.3308,100.5937,101.0801,100.9934,3.065311,52.40762,100.2331,100.1408,51.84762
1985-10,100.326,100.7305,101.0463,100.9624,3.004471,52.50386,100.384,100.2998,51.96019
1985-11,100.3564,100.8626,101.0076,100.9268,2.888929,52.59887,100.5522,100.4772,52.07416
1985-12,100.3073,100.9963,100.9507,100.8744,2.711156,52.68567,100.703,100.6362,52.1895
1986-01,100.2518,101.152,100.8831,100.8122,2.495759,52.76809,100.836,100.7765,52.30618
1986-02,100.1001,101.2447,100.799,100.7349,2.279226,52.84303,100.9639,100.9113,52.42418
1986-03,99.94676,101.3042,100.7112,100.6542,2.123844,52.91714,101.0909,101.0452,52.54346
1986-04,99.8229,101.3223,100.6275,100.5772,2.042254,52.99446,101.1929,101.1527,52.664
1986-05,99.80275,101.4183,100.5549,100.5105,2.005662,53.07869,101.2313,101.1933,52.78578
1986-06,99.85056,101.4608,100.4855,100.4467,1.983324,53.16568,101.1704,101.129,52.90879
1986-07,99.87144,101.3922,100.4036,100.3713,1.95649,53.24703,100.9973,100.9465,53.03301
1986-08,99.84844,101.2759,100.3072,100.2827,1.923568,53.32175,100.7168,100.6507,53.15844
1986-09,99.82157,101.1548,100.1999,100.184,1.877506,53.39157,100.353,100.2672,53.28508
1986-10,99.88009,101.1078,100.093,100.0857,1.825985,53.46257,99.95849,99.85123,53.41293
1986-11,99.94291,101.0852,99.98332,99.98489,1.776074,53.53306,99.59441,99.46736,53.54199
1986-12,99.90033,101.0612,99.8656,99.87663,1.735707,53.60014,99.3134,99.17107,53.67228
1987-01,99.79759,101.0113,99.75182,99.77201,1.709694,53.67026,99.14072,98.98901,53.80379
1987-02,99.73884,100.9665,99.67043,99.69717,1.732934,53.75876,99.08403,98.92922,53.93652
1987-03,99.66649,100.8976,99.62287,99.65344,1.794133,53.86655,99.13485,98.98281,54.07047
1987-04,99.58939,100.8504,99.60394,99.63602,1.880302,53.99091,99.26138,99.11621,54.2056
1987-05,99.56271,100.7595,99.60545,99.63743,1.975968,54.12751,99.42461,99.28832,54.34192
1987-06,99.61114,100.6152,99.61481,99.64603,2.076257,54.26954,99.58883,99.46147,54.47939
1987-07,99.70927,100.5094,99.61012,99.64171,2.174777,54.40503,99.72941,99.6097,54.61798
1987-08,99.85645,100.5702,99.57575,99.61011,2.257282,54.52537,99.82977,99.71552,54.75768
1987-09,100.0247,100.7218,99.49745,99.53812,2.305578,54.62256,99.88,99.76847,54.89845
1987-10,100.1658,100.699,99.37309,99.42376,2.305614,54.69521,99.87798,99.76635,55.04026
1987-11,100.1968,100.6012,99.22621,99.2887,2.284623,54.75609,99.8269,99.71248,55.18309
1987-12,100.1052,100.5398,99.10165,99.17416,2.294252,54.82986,99.73609,99.61674,55.32689
1988-01,99.99543,100.4811,99.03494,99.11282,2.358947,54.93631,99.62546,99.50009,55.47165
1988-02,99.94884,100.5025,99.04387,99.12103,2.468003,55.08553,99.51713,99.38587,55.61731
1988-03,99.99538,100.6259,99.12098,99.19193,2.612234,55.27367,99.42871,99.29265,55.76385
1988-04,100.1138,100.8269,99.24544,99.30638,2.775326,55.48933,99.36627,99.22681,55.91122
1988-05,100.2158,100.9408,99.38784,99.43732,2.9351,55.71621,99.33013,99.18871,56.05938
1988-06,100.3051,101.0176,99.53814,99.57552,3.094075,55.94868,99.31863,99.17658,56.20828
1988-07,100.3908,101.1177,99.6843,99.70993,3.262424,56.17996,99.32986,99.18842,56.35788
1988-08,100.49,101.2201,99.81982,99.83453,3.449598,56.40628,99.36374,99.22415,56.5081
1988-09,100.5428,101.2879,99.93754,99.94279,3.663208,56.6235,99.42235,99.28594,56.65889
1988-10,100.6206,101.4356,100.0525,100.0485,3.921406,56.84003,99.50854,99.37682,56.81019
1988-11,100.7195,101.6218,100.1691,100.1557,4.20434,57.05822,99.62468,99.49928,56.96193
1988-12,100.8058,101.6806,100.2836,100.261,4.461329,57.276,99.76929,99.65175,57.11403
1989-01,100.8243,101.6622,100.3915,100.3603,4.649616,57.49064,99.93142,99.82269,57.26642
1989-02,100.7977,101.6229,100.4947,100.4551,4.751763,57.70306,100.0963,99.99657,57.41903
1989-03,100.8384,101.674,100.6036,100.5552,4.786345,57.91926,100.2499,100.1584,57.57176
1989-04,100.9439,101.7359,100.7158,100.6584,4.772784,58.13772,100.3824,100.2982,57.72455
1989-05,101.0028,101.7869,100.8153,100.75,4.725739,58.34921,100.4883,100.4099,57.87732
1989-06,100.9663,101.9219,100.8954,100.8236,4.648753,58.54959,100.5661,100.4919,58.02997
1989-07,100.8967,102.0459,100.9513,100.875,4.549661,58.73595,100.6214,100.5501,58.18244
1989-08,100.8816,102.1144,100.987,100.9078,4.439492,58.91043,100.6627,100.5937,58.33464
1989-09,100.8868,102.1446,101.0003,100.92,4.32339,59.07155,100.7001,100.6332,58.48652
1989-10,100.9263,102.1619,100.9936,100.9139,4.188223,59.22062,100.7438,100.6793,58.63797
1989-11,100.8873,102.1845,100.9662,100.8887,4.028832,59.357,100.8022,100.7408,58.78896
1989-12,100.7679,102.1463,100.9252,100.851,3.85624,59.48471,100.879,100.8218,58.93939
1990-01,100.6857,102.0093,100.8845,100.8135,3.689616,59.61182,100.9704,100.9181,59.0892
1990-02,100.673,101.8922,100.8559,100.7872,3.539269,59.74533,101.0697,101.0229,59.23834
1990-03,100.6675,101.8466,100.838,100.7708,3.392942,59.88443,101.1727,101.1314,59.38674
1990-04,100.709,101.8091,100.8238,100.7577,3.245799,60.02475,101.2809,101.2455,59.53434
1990-05,100.7606,101.7673,100.7956,100.7318,3.096347,60.15591,101.3967,101.3676,59.6811
1990-06,100.7594,101.6916,100.7345,100.6756,2.932184,60.26638,101.5172,101.4947,59.82696
1990-07,100.6883,101.5024,100.6267,100.5765,2.744089,60.34772,101.6285,101.612,59.97189
1990-08,100.6076,101.1756,100.4765,100.4384,2.532461,60.40231,101.7106,101.6986,60.11584
1990-09,100.5264,100.8118,100.3015,100.2775,2.317433,60.4405,101.7449,101.7347,60.25881
1990-10,100.4367,100.4675,100.1175,100.1082,2.112564,60.4717,101.722,101.7106,60.40075
1990-11,100.3948,100.1586,99.93983,99.94489,1.934465,60.50524,101.6417,101.6259,60.54167
1990-12,100.3646,99.93438,99.77702,99.79518,1.784563,60.54625,101.5163,101.4937,60.68156
1991-01,100.2748,99.72089,99.63248,99.66228,1.652471,60.59689,101.3783,101.3482,60.82042
1991-02,100.157,99.71038,99.52493,99.56338,1.545458,60.66867,101.2639,101.2276,60.95826
1991-03,100.0659,99.86903,99.46195,99.50547,1.47279,60.7664,101.198,101.1581,61.09512
1991-04,99.93561,99.94747,99.42677,99.47312,1.424831,60.88,101.1774,101.1364,61.231
1991-05,99.87089,100.0129,99.41444,99.46178,1.414163,61.00661,101.1869,101.1464,61.36594
1991-06,99.83064,99.98002,99.41092,99.45854,1.445762,61.13768,101.2126,101.1735,61.49997
1991-07,99.83138,99.84638,99.41272,99.4602,1.530203,61.27116,101.2521,101.2152,61.63313
1991-08,99.87962,99.72482,99.42313,99.46977,1.666885,61.40915,101.3078,101.2739,61.76546
1991-09,99.90952,99.6469,99.43974,99.48505,1.836078,61.55023,101.3776,101.3475,61.89701
1991-10,99.90412,99.56441,99.46119,99.50477,2.020694,61.69365,101.4463,101.4199,62.02786
1991-11,99.97318,99.56232,99.49591,99.5367,2.213816,61.84472,101.4906,101.4666,62.15805
1991-12,100.0352,99.58099,99.53252,99.57036,2.395232,61.99647,101.4857,101.4614,62.28765
1992-01,100.0871,99.56833,99.56395,99.59926,2.554088,62.14459,101.4124,101.3842,62.41676
1992-02,100.0653,99.55127,99.57648,99.61078,2.656856,62.28055,101.2599,101.2234,62.54544
1992-03,99.9788,99.58834,99.56424,99.59953,2.689481,62.4007,101.0328,100.9839,62.67381
1992-04,99.91512,99.68164,99.5306,99.5686,2.672724,62.50716,100.7637,100.7002,62.80195
1992-05,99.81911,99.85988,99.4666,99.50974,2.602514,62.59431,100.4943,100.4162,62.92999
1992-06,99.74139,100.1151,99.36675,99.41793,2.487864,62.65871,100.2589,100.168,63.05802
1992-07,99.65709,100.2996,99.21782,99.28098,2.318837,62.69194,100.0695,99.96825,63.18617
1992-08,99.63602,100.396,99.02097,99.09997,2.093393,62.69468,99.92543,99.81637,63.31456
1992-09,99.51114,100.3483,98.7798,98.8782,1.817901,62.66916,99.8206,99.70584,63.44329
1992-10,99.28468,100.1598,98.51498,98.63469,1.515189,62.62842,99.74662,99.62784,63.57249
1992-11,98.94495,99.92692,98.25684,98.39732,1.208045,62.59183,99.69514,99.57356,63.70226
1992-12,98.73903,99.78641,98.0509,98.20795,0.9550412,62.58856,99.65784,99.53423,63.83273
1993-01,98.66553,99.77343,97.90846,98.07698,0.774946,62.62617,99.62473,99.49933,63.96401
1993-02,98.61887,99.69162,97.817,97.99288,0.6686357,62.69698,99.58691,99.45944,64.0962
1993-03,98.58601,99.50145,97.77176,97.95128,0.6370639,62.79823,99.53882,99.40874,64.22942
1993-04,98.55445,99.34201,97.77161,97.95115,0.6756733,62.9295,99.48087,99.34764,64.36378
1993-05,98.54519,99.21062,97.82057,97.99616,0.7977515,63.09366,99.41442,99.27758,64.49938
1993-06,98.59798,99.21237,97.92358,98.09088,1.014227,63.29421,99.33746,99.19643,64.63633
1993-07,98.67287,99.33114,98.06715,98.22289,1.325192,63.52273,99.24073,99.09445,64.77473
1993-08,98.72057,99.578,98.23502,98.37727,1.713499,63.76896,99.11744,98.96445,64.91469
1993-09,98.79233,99.76731,98.41547,98.5432,2.164217,64.02545,98.97392,98.81314,65.05629
1993-10,98.82293,99.84052,98.59912,98.71207,2.647103,64.28626,98.84212,98.67418,65.19962
1993-11,98.82066,99.93202,98.78719,98.88501,3.132138,64.55229,98.76115,98.5888,65.3448
1993-12,98.91372,99.93569,98.98916,99.07072,3.580992,64.82986,98.75809,98.58557,65.49187
1994-01,99.15231,99.99889,99.21449,99.27792,3.990589,65.12533,98.82519,98.65632,65.64095
1994-02,99.41555,100.1285,99.44688,99.49162,4.356157,65.42816,98.93832,98.7756,65.79206
1994-03,99.61953,100.3076,99.66859,99.69549,4.66338,65.72675,99.07006,98.9145,65.9453
1994-04,99.80822,100.5017,99.87972,99.88963,4.912941,66.02119,99.19907,99.05052,66.1007
1994-05,99.99572,100.644,100.0776,100.0716,5.097313,66.30975,99.31084,99.16837,66.25832
1994-06,100.2548,100.6969,100.2729,100.2512,5.222066,66.59947,99.39826,99.26055,66.41821
1994-07,100.5292,100.7652,100.4639,100.4268,5.299781,66.8893,99.46329,99.32911,66.58041
1994-08,100.7292,100.8776,100.6344,100.5836,5.330879,67.1684,99.51138,99.37981,66.74496
1994-09,100.8726,100.964,100.7643,100.703,5.307031,67.4233,99.5474,99.41779,66.9119
1994-10,100.9463,100.9977,100.8407,100.7733,5.225002,67.64522,99.57246,99.44421,67.08127
1994-11,100.9788,101.0146,100.8665,100.797,5.086696,67.83587,99.58569,99.45816,67.2531
1994-12,101.0125,101.0043,100.8465,100.7786,4.887121,67.99817,99.58667,99.4592,67.42742
1995-01,101.0404,101.0583,100.7869,100.7238,4.623245,68.13623,99.5783,99.45036,67.60426
1995-02,101.0803,101.1552,100.694,100.6384,4.319052,68.25404,99.56455,99.43587,67.78364
1995-03,101.1007,101.1515,100.5653,100.52,3.990842,68.3498,99.54866,99.41912,67.96558
1995-04,101.0269,101.0754,100.4051,100.3728,3.642823,68.42623,99.5314,99.40092,68.15012
1995-05,100.8906,101.0253,100.2313,100.2129,3.29602,68.49532,99.5118,99.38025,68.33727
1995-06,100.7487,100.9303,100.0544,100.0502,2.950239,68.56432,99.4876,99.35474,68.52704
1995-07,100.6665,100.8858,99.89261,99.90147,2.625751,68.64565,99.45577,99.32117,68.71944
1995-08,100.582,100.9334,99.75085,99.77112,2.34393,68.74278,99.41311,99.2762,68.91449
1995-09,100.5267,100.9996,99.62804,99.6582,2.123616,68.85512,99.35726,99.21732,69.11218
1995-10,100.51,101.1194,99.52033,99.55915,1.973296,68.98006,99.28818,99.14447,69.31253
1995-11,100.5437,101.1141,99.42115,99.46796,1.882884,69.11314,99.2088,99.06079,69.51553
1995-12,100.5197,100.9825,99.3177,99.37283,1.834305,69.24546,99.12646,98.97396,69.72117
1996-01,100.4234,100.8158,99.21147,99.27515,1.822533,69.37804,99.05466,98.89826,69.92945
1996-02,100.2958,100.614,99.24986,99.31045,1.99279,69.6142,99.00842,98.8495,70.14034
1996-03,100.1908,100.4076,99.30257,99.35892,2.214156,69.86317,98.99843,98.83897,70.35384
1996-04,100.1033,100.384,99.36996,99.42088,2.483047,70.12528,99.02345,98.86536,70.5699
1996-05,100.1043,100.4788,99.43153,99.4775,2.760428,70.38609,99.07547,98.9202,70.7885
1996-06,100.1518,100.5641,99.47562,99.51804,3.023298,70.63722,99.14216,98.99052,71.00958
1996-07,100.2128,100.6542,99.51486,99.55412,3.265874,70.88753,99.20704,99.05892,71.23311
1996-08,100.2619,100.7001,99.57888,99.61298,3.513531,71.15808,99.25506,99.10955,71.45901
1996-09,100.2357,100.8001,99.68481,99.7104,3.785024,71.4613,99.27802,99.13377,71.68724
1996-10,100.215,100.973,99.84301,99.85587,4.095053,71.80483,99.28093,99.13683,71.91773
1996-11,100.2963,101.0588,100.0408,100.0377,4.437223,72.17985,99.2748,99.13038,72.15041
1996-12,100.4132,101.2063,100.2675,100.2462,4.813836,72.57883,99.27071,99.12606,72.38519
1997-01,100.547,101.4265,100.5083,100.4676,5.20787,72.99116,99.27433,99.12988,72.62201
1997-02,100.6871,101.5807,100.7394,100.6801,5.437511,73.39948,99.28879,99.14512,72.86076
1997-03,100.8052,101.671,100.9443,100.8685,5.62308,73.79163,99.3168,99.17465,73.10136
1997-04,100.884,101.7454,101.1152,101.0257,5.755888,74.16162,99.36178,99.22208,73.3437
1997-05,100.9847,101.7182,101.2545,101.1538,5.860204,74.51086,99.42699,99.29084,73.58769
1997-06,101.0903,101.7153,101.3596,101.2504,5.945595,74.83702,99.51329,99.38183,73.8332
1997-07,101.2213,101.7419,101.4266,101.312,5.99459,75.13694,99.6152,99.48927,74.08012
1997-08,101.3297,101.7295,101.455,101.3381,5.974988,75.40977,99.72487,99.60491,74.32832
1997-09,101.4142,101.7503,101.4545,101.3376,5.878798,75.66236,99.83469,99.7207,74.57767
1997-10,101.4431,101.7739,101.4323,101.3172,5.702883,75.89977,99.93916,99.83085,74.82804
1997-11,101.4389,101.8417,101.3952,101.2832,5.468251,76.12682,100.0333,99.93007,75.07931
1997-12,101.4187,101.9838,101.3506,101.2421,5.194232,76.34874,100.1111,100.0121,75.33131
1998-01,101.3366,102.0755,101.2954,101.1914,4.893626,76.56307,100.1649,100.0689,75.58393
1998-02,101.2891,102.1156,101.245,101.145,4.607261,76.78118,100.1877,100.0929,75.83701
1998-03,101.2734,102.1954,101.1935,101.0977,4.345933,76.99857,100.1764,100.081,76.09042
1998-04,101.2811,102.2028,101.1245,101.0342,4.100278,77.20245,100.1383,100.0408,76.344
1998-05,101.2528,102.2382,101.0381,100.9548,3.867729,77.39274,100.085,99.98462,76.59761
1998-06,101.1929,102.2016,100.9266,100.8523,3.642829,77.56321,100.0289,99.92549,76.8511
1998-07,101.1063,102.0726,100.7793,100.7168,3.418077,77.70518,99.98042,99.87435,77.10433
1998-08,101.0111,101.7367,100.5845,100.5377,3.182007,77.80931,99.94882,99.84104,77.35714
1998-09,100.9185,101.3095,100.3605,100.3317,2.943085,77.88917,99.94281,99.83469,77.60938
1998-10,100.7115,101.0223,100.144,100.1326,2.731512,77.97298,99.9696,99.86295,77.86089
1998-11,100.5152,101.0036,99.97594,99.9781,2.582394,78.09271,100.034,99.9309,78.1115
1998-12,100.4107,101.0555,99.85938,99.87092,2.491378,78.25088,100.1353,100.0377,78.36107
1999-01,100.3545,101.0028,99.78214,99.79989,2.449068,78.43815,100.261,100.1701,78.60941
1999-02,100.3291,100.9119,99.73685,99.75824,2.432461,78.64885,100.3956,100.3121,78.85637
1999-03,100.3068,100.8574,99.73111,99.75297,2.455234,78.88907,100.5279,100.4516,79.10176
1999-04,100.3055,100.9085,99.77283,99.79134,2.542326,79.16519,100.6569,100.5876,79.34544
1999-05,100.2885,100.9731,99.86338,99.8746,2.695014,79.47848,100.7866,100.7243,79.58721
1999-06,100.2886,101.077,100.0064,100.0061,2.925136,79.83204,100.921,100.866,79.82693
1999-07,100.302,101.2093,100.1954,100.1799,3.237464,80.22086,101.059,101.0116,80.06443
1999-08,100.365,101.4288,100.4242,100.3903,3.638256,80.64021,101.1958,101.1558,80.29955
1999-09,100.5719,101.7014,100.6789,100.6245,4.095203,81.07889,101.3235,101.2905,80.53213
1999-10,100.8727,101.9509,100.9328,100.8579,4.54304,81.51533,101.4325,101.4054,80.76202
1999-11,101.0517,102.0569,101.169,101.0752,4.921252,81.93585,101.5147,101.492,80.98909
1999-12,101.1038,102.1756,101.3834,101.2723,5.221481,82.33673,101.5681,101.5484,81.21319
2000-01,101.1327,102.2737,101.5742,101.4477,5.453924,82.71611,101.6037,101.5858,81.43421
2000-02,101.1909,102.3251,101.7433,101.6033,5.628348,83.07549,101.6366,101.6205,81.65202
2000-03,101.297,102.3626,101.8947,101.7424,5.740414,83.41763,101.6793,101.6656,81.86652
2000-04,101.3932,102.3517,102.0276,101.8646,5.781078,83.74179,101.735,101.7243,82.07761
2000-05,101.4543,102.288,102.1455,101.9731,5.752751,84.05068,101.802,101.7949,82.28521
2000-06,101.4844,102.2384,102.2398,102.0598,5.642797,84.3368,101.8775,101.8746,82.48923
2000-07,101.5016,102.1496,102.2953,102.1108,5.443319,84.58753,101.9612,101.9628,82.6896
2000-08,101.4619,102.1224,102.2986,102.1138,5.14786,84.79146,102.051,102.0574,82.88627
2000-09,101.442,102.1408,102.24,102.06,4.762384,84.94018,102.1399,102.1512,83.07919
2000-10,101.4794,102.1888,102.1199,101.9495,4.315987,85.03352,102.2117,102.2269,83.26833
2000-11,101.4835,102.142,101.9413,101.7853,3.829701,85.07375,102.2484,102.2656,83.45368
2000-12,101.415,101.975,101.7166,101.5787,3.320732,85.07091,102.2394,102.2562,83.63523
2001-01,101.2651,101.6879,101.4661,101.3484,2.811651,85.04179,102.1933,102.2075,83.813
2001-02,101.0635,101.3834,101.2041,101.1074,2.314505,84.99827,102.1255,102.136,83.987
2001-03,100.8584,101.1034,100.9433,100.8676,1.838391,84.95116,102.0498,102.0562,84.1573
2001-04,100.6563,100.8781,100.6907,100.6353,1.390652,84.90635,101.9709,101.973,84.32393
2001-05,100.4886,100.6911,100.4412,100.406,0.9626183,84.85976,101.8878,101.8854,84.48698
2001-06,100.3364,100.4487,100.1853,100.1706,0.5532165,84.80336,101.7972,101.7899,84.64653
2001-07,100.1597,100.2877,99.93001,99.93586,0.1841772,84.74332,101.6976,101.6849,84.80268
2001-08,100.0033,100.1566,99.68887,99.71413,-0.1182285,84.69122,101.5873,101.5686,84.95554
2001-09,99.78876,100.0672,99.48685,99.52836,-0.3198544,84.6685,101.462,101.4365,85.10522
2001-10,99.54743,100.015,99.36472,99.41606,-0.3801466,84.71027,101.315,101.2815,85.25185
2001-11,99.45039,100.1892,99.36153,99.41313,-0.262563,84.85038,101.1411,101.0981,85.3956
2001-12,99.49535,100.5439,99.47227,99.51496,0.01680333,85.08521,100.9425,100.8888,85.53661
2002-01,99.6345,100.9244,99.66274,99.6901,0.404844,85.38609,100.7375,100.6726,85.67503
2002-02,99.80649,101.058,99.88073,99.89055,0.8358163,85.7087,100.5488,100.4736,85.81105
2002-03,99.88975,100.9842,100.0648,100.0598,1.235283,86.00056,100.3931,100.3095,85.94484
2002-04,99.90004,100.741,100.164,100.151,1.544489,86.21772,100.2705,100.1802,86.07658
2002-05,99.87647,100.4688,100.154,100.1418,1.7434,86.33921,100.1724,100.0768,86.20644
2002-06,99.84033,100.2028,100.0417,100.0386,1.848131,86.37064,100.0882,99.98801,86.33463
2002-07,99.8187,99.95026,99.85611,99.86791,1.880471,86.3369,100.0097,99.90524,86.4613
2002-08,99.86519,99.70138,99.63403,99.6637,1.863932,86.2698,99.93067,99.8219,86.58668
2002-09,99.81976,99.48632,99.39367,99.44268,1.791306,86.18517,99.84595,99.73257,86.71092
2002-10,99.75503,99.35397,99.15802,99.226,1.644235,86.1031,99.75085,99.6323,86.83423
2002-11,99.74451,99.22659,98.94218,99.02752,1.398416,86.03694,99.64081,99.51627,86.95679
2002-12,99.71176,98.97206,98.73297,98.83514,1.046326,85.97547,99.512,99.38046,87.07879
2003-01,99.59484,98.62142,98.52679,98.64556,0.6203364,85.91576,99.36304,99.2234,87.20041
2003-02,99.42533,98.44318,98.34045,98.47421,0.1913166,85.87267,99.19512,99.04636,87.32183
2003-03,99.29119,98.42301,98.19859,98.34377,-0.1541097,85.86802,99.01362,98.85499,87.44323
2003-04,99.19834,98.51715,98.11562,98.26747,-0.3514103,85.91474,98.8311,98.66255,87.56479
2003-05,99.12774,98.62747,98.09194,98.2457,-0.3771825,86.01356,98.66317,98.48549,87.68667
2003-06,99.06664,98.65748,98.12634,98.27733,-0.2394969,86.16379,98.52446,98.33924,87.80903
2003-07,99.06384,98.67233,98.22386,98.367,0.03859954,86.37022,98.4237,98.233,87.93201
2003-08,99.12132,98.79369,98.38141,98.51187,0.4181178,86.63051,98.36635,98.17253,88.05577
2003-09,99.25871,98.88461,98.58344,98.69765,0.8657246,86.93129,98.35448,98.16002,88.18042
2003-10,99.45572,98.89362,98.80907,98.90512,1.337132,87.25442,98.38351,98.19062,88.30608
2003-11,99.68423,98.929,99.04468,99.12177,1.802822,87.58804,98.44548,98.25597,88.43285
2003-12,99.91148,98.99454,99.27344,99.33212,2.258677,87.91738,98.52935,98.34439,88.56083
2004-01,100.0409,99.10426,99.47943,99.52155,2.691748,88.2284,98.61874,98.43864,88.69009
2004-02,100.1006,99.38201,99.6626,99.68996,3.084037,88.52102,98.6964,98.52052,88.8207
2004-03,100.2068,99.51641,99.82369,99.8381,3.409745,88.7959,98.74815,98.57509,88.95273
2004-04,100.3493,99.57915,99.96255,99.96578,3.652585,89.05285,98.76757,98.59557,89.08621
2004-05,100.5016,99.65038,100.0774,100.0714,3.809497,89.29024,98.75299,98.58019,89.2212
2004-06,100.6013,99.78596,100.1618,100.149,3.874636,89.50232,98.7067,98.53139,89.35772
2004-07,100.6291,99.96133,100.2087,100.1921,3.835085,89.68259,98.63644,98.45731,89.4958
2004-08,100.601,99.96588,100.2137,100.1968,3.689852,89.82705,98.55179,98.36805,89.63546
2004-09,100.5717,99.81323,100.1858,100.1711,3.465066,89.94352,98.46214,98.27354,89.77669
2004-10,100.5239,99.57148,100.131,100.1207,3.189404,90.03732,98.3757,98.1824,89.91949
2004-11,100.4592,99.33571,100.0632,100.0583,2.891605,90.12074,98.30022,98.10281,90.06384
2004-12,100.3998,99.18438,99.99769,99.99809,2.604985,90.20762,98.24341,98.04291,90.2097
2005-01,100.3455,99.24998,99.94654,99.95107,2.357906,90.30875,98.21257,98.01039,90.35705
2005-02,100.271,99.38985,99.90712,99.91482,2.147195,90.42174,98.215,98.01295,90.5058
2005-03,100.2117,99.49593,99.87484,99.88514,1.966908,90.54243,98.25655,98.05676,90.65589
2005-04,100.168,99.56516,99.85109,99.86329,1.818212,90.67202,98.33761,98.14223,90.80724
2005-05,100.1193,99.45821,99.83981,99.85291,1.706556,90.81403,98.45475,98.26574,90.95974
2005-06,100.036,99.40092,99.85737,99.86906,1.654706,90.98332,98.59928,98.41812,91.11328
2005-07,100.0368,99.37042,99.92043,99.92706,1.686507,91.1951,98.75316,98.58037,91.26772
2005-08,100.148,99.25754,100.0333,100.0309,1.810521,91.45338,98.89715,98.73219,91.42292
2005-09,100.3336,99.27274,100.1965,100.1809,2.018129,91.75869,99.01829,98.85992,91.57874
2005-10,100.5234,99.45836,100.3986,100.3668,2.291668,92.10067,99.11793,98.96497,91.73501
2005-11,100.6263,99.67335,100.6193,100.5697,2.596426,92.46065,99.2058,99.05762,91.89156
2005-12,100.727,99.85822,100.8489,100.7809,2.906662,92.82965,99.29551,99.15221,92.04822
2006-01,100.8586,100.0152,101.0746,100.9884,3.196729,93.19567,99.40084,99.26326,92.2048
2006-02,100.9642,100.1435,101.2797,101.1769,3.451937,93.54304,99.53182,99.40136,92.36111
2006-03,101.0888,100.3376,101.4597,101.3425,3.672334,93.86745,99.68968,99.5678,92.51695
2006-04,101.2115,100.5239,101.6123,101.4828,3.853768,94.16631,99.85989,99.74728,92.67212
2006-05,101.291,100.7019,101.7443,101.6042,3.998911,94.4456,100.023,99.9193,92.8264
2006-06,101.4504,100.9384,101.8807,101.7296,4.116082,94.72827,100.1648,100.0688,92.97958
2006-07,101.6051,101.0839,102.0272,101.8643,4.193529,95.01939,100.2867,100.1973,93.13145
2006-08,101.7041,101.2125,102.1846,102.009,4.227583,95.31965,100.398,100.3146,93.2818
2006-09,101.7754,101.3254,102.3454,102.1569,4.209981,95.62172,100.5097,100.4324,93.4304
2006-10,101.7961,101.373,102.4973,102.2965,4.140315,95.91393,100.6291,100.5583,93.57706
2006-11,101.7599,101.3972,102.632,102.4204,4.03161,96.1883,100.7593,100.6956,93.72154
2006-12,101.7178,101.4986,102.7522,102.531,3.896737,96.44698,100.8991,100.8429,93.86366
2007-01,101.6755,101.5725,102.854,102.6246,3.745222,96.68605,101.0411,100.9927,94.00318
2007-02,101.6977,101.5371,102.9337,102.6978,3.590481,96.90169,101.1781,101.1371,94.13994
2007-03,101.6882,101.5158,102.9757,102.7365,3.421374,97.07901,101.3083,101.2744,94.27371
2007-04,101.6448,101.5713,102.9855,102.7455,3.245787,97.22275,101.4418,101.4152,94.40433
2007-05,101.6075,101.6528,102.9655,102.7271,3.059234,97.33491,101.5931,101.5747,94.5316
2007-06,101.563,101.7197,102.9132,102.679,2.834012,97.41288,101.774,101.7654,94.65537
2007-07,101.5285,101.6461,102.8333,102.6055,2.569284,97.46071,101.9846,101.9875,94.77547
2007-08,101.4725,101.4384,102.7261,102.5069,2.264933,97.47858,102.2177,102.2333,94.89177
2007-09,101.4272,101.0688,102.6045,102.3952,1.941811,97.47851,102.4597,102.4884,95.00412
2007-10,101.4664,100.8488,102.4897,102.2896,1.633201,97.48039,102.6914,102.7327,95.1124
2007-11,101.5053,100.6716,102.3797,102.1885,1.345414,97.48244,102.8934,102.9457,95.21653
2007-12,101.4919,100.4582,102.2718,102.0892,1.072958,97.48181,103.0533,103.1143,95.31641
2008-01,101.4603,100.2142,102.16,101.9864,0.8137577,97.47285,103.1745,103.242,95.41198
2008-02,101.3906,99.95747,102.0308,101.8676,0.558302,97.44269,103.2651,103.3376,95.50321
2008-03,101.2711,99.75272,101.877,101.7262,0.3144972,97.38432,103.3304,103.4064,95.5901
2008-04,101.1523,99.47207,101.6857,101.5503,0.06442831,97.28539,103.3664,103.4444,95.67265
2008-05,101.0975,99.22536,101.4348,101.3196,-0.2159047,97.12476,103.3609,103.4386,95.75089
2008-06,101.0858,98.94994,101.0822,100.9953,-0.5656127,96.8619,103.2963,103.3705,95.82487
2008-07,101.005,98.68748,100.5967,100.5489,-1.019686,96.46692,103.1555,103.222,95.89471
2008-08,100.7715,98.76929,99.97471,99.97697,-1.58224,95.93623,102.9188,102.9724,95.9605
2008-09,100.2724,98.92251,99.21367,99.27717,-2.268394,95.26731,102.5658,102.6003,96.02237
