country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
1985-06,100.514,99.92538,101.15,101.0848,3.053681,52.1112,100.1513,100.0582,51.51871
1985-07,100.4688,100.1611,101.0991,101.0366,3.057135,52.19426,100.124,100.0293,51.62685
1985-08,100.3366,100.332,101.047,100.9874,3.034504,52.27815,100.1377,100.0439,51.73649
1985-09,100.2396,100.5058,101.0093,100.9518,3.004663,52.3709,100.2296,100.1408,51.84761
1985-10,100.215,100.7371,100.9878,100.9315,2.945602,52.47343,100.3805,100.2999,51.96018
1985-11,100.2208,100.9233,100.9707,100.9154,2.837436,52.57965,100.5487,100.4772,52.07415
1985-12,100.2217,101.1146,100.946,100.8921,2.675733,52.6832,100.6995,100.6362,52.1895
1986-01,100.2441,101.3575,100.9111,100.8591,2.480025,52.78273,100.8325,100.7765,52.30618
1986-02,100.1457,101.489,100.8446,100.7963,2.279941,52.86697,100.9603,100.9113,52.42417
1986-03,100.0375,101.4789,100.756,100.7126,2.13505,52.9407,101.0873,101.0452,52.54345
1986-04,99.96813,101.3574,100.6573,100.6194,2.057851,53.01015,101.1893,101.1527,52.66399
1986-05,99.95589,101.3277,100.5613,100.5287,2.024209,53.08206,101.2277,101.1933,52.78577
1986-06,99.9657,101.2719,100.4671,100.4397,2.00478,53.15591,101.1668,101.129,52.90878
1986-07,99.95223,101.1768,100.368,100.3461,1.980833,53.22814,100.9937,100.9465,53.033
1986-08,99.86536,101.0868,100.2624,100.2463,1.950619,53.29789,100.7132,100.6508,53.15843
1986-09,99.8169,101.0525,100.1591,100.1488,1.907438,53.36984,100.3495,100.2672,53.28507
1986-10,99.86096,101.104,100.0658,100.0607,1.857405,53.44808,99.95508,99.85124,53.41292
1986-11,99.9044,101.1379,99.97646,99.9763,1.806255,53.52938,99.59106,99.46738,53.54198
1986-12,99.90803,101.1742,99.88567,99.89056,1.760912,53.61091,99.31009,99.17108,53.67227
1987-01,99.87388,101.2194,99.797,99.80681,1.727529,53.69456,99.13744,98.98901,53.80378
1987-02,99.87214,101.2156,99.72558,99.73934,1.743118,53.7885,99.08076,98.92924,53.93652
1987-03,99.81482,101.0832,99.66744,99.68443,1.794351,53.89064,99.13157,98.98282,54.07046
1987-04,99.73334,100.9006,99.62267,99.64214,1.869289,54.00106,99.25807,99.11623,54.20559
1987-05,99.68256,100.6848,99.59227,99.61343,1.955998,54.12034,99.42128,99.28833,54.34191
1987-06,99.69968,100.4425,99.57267,99.59492,2.051809,54.24657,99.58548,99.46149,54.47938
1987-07,99.76307,100.3125,99.55029,99.57377,2.149631,54.37235,99.72604,99.6097,54.61798
1987-08,99.83636,100.3981,99.50957,99.53532,2.235043,54.48912,99.82639,99.71553,54.75768
1987-09,99.97375,100.6334,99.44002,99.46962,2.28815,54.59102,99.87659,99.76848,54.89845
1987-10,100.0934,100.7123,99.33266,99.36823,2.291715,54.67296,99.87459,99.76636,55.04026
1987-11,100.116,100.6734,99.20598,99.24857,2.270788,54.74492,99.8235,99.71249,55.18308
1987-12,100.0442,100.6748,99.1024,99.15074,2.274471,54.83028,99.73271,99.61675,55.32689
1988-01,99.97102,100.7105,99.05399,99.105,2.332272,54.94687,99.62209,99.5001,55.47164
1988-02,99.98258,100.77,99.07142,99.12148,2.439836,55.10085,99.51379,99.38588,55.6173
1988-03,100.0477,100.8324,99.14169,99.18784,2.587777,55.28521,99.42538,99.29266,55.76384
1988-04,100.1442,100.9089,99.24729,99.28759,2.757917,55.49037,99.36295,99.22682,55.91121
1988-05,100.2243,100.893,99.36838,99.40196,2.928575,55.7053,99.32682,99.18872,56.05938
1988-06,100.3024,100.8644,99.5024,99.52854,3.100686,55.92859,99.31532,99.1766,56.20828
1988-07,100.3743,100.9294,99.64138,99.65981,3.279992,56.15576,99.32655,99.18843,56.35787
1988-08,100.432,101.0444,99.77683,99.78775,3.473831,56.38198,99.36042,99.22416,56.50809
1988-09,100.4676,101.185,99.90443,99.90826,3.68872,56.60473,99.41901,99.28595,56.65889
1988-10,100.5541,101.4216,100.035,100.0316,3.945501,56.83008,99.5052,99.37682,56.81018
1988-11,100.6717,101.6472,100.1658,100.1551,4.222224,57.05637,99.62132,99.49928,56.96192
1988-12,100.7589,101.7358,100.288,100.2706,4.465126,57.27851,99.76591,99.65175,57.11403
1989-01,100.7794,101.771,100.3962,100.3728,4.634399,57.49333,99.92801,99.82269,57.26642
1989-02,100.7572,101.7526,100.4906,100.462,4.718421,57.70074,100.0929,99.99657,57.41902
1989-03,100.787,101.7514,100.5813,100.5476,4.74129,57.90644,100.2464,100.1584,57.57176
1989-04,100.8721,101.7082,100.6691,100.6305,4.722289,58.11078,100.379,100.2982,57.72455
1989-05,100.9253,101.6399,100.7449,100.7021,4.673108,58.30846,100.4848,100.4099,57.87731
1989-06,100.8835,101.6827,100.8078,100.7615,4.595405,58.49873,100.5626,100.4919,58.02996
1989-07,100.8071,101.7796,100.8573,100.8082,4.497225,58.68121,100.6178,100.5501,58.18243
1989-08,100.7693,101.8717,100.8975,100.8462,4.391819,58.85818,100.6592,100.5937,58.33464
1989-09,100.7785,101.9924,100.9271,100.8742,4.28236,59.02875,100.6966,100.6332,58.48651
1989-10,100.8779,102.116,100.9445,100.8906,4.155792,59.19182,100.7403,100.6793,58.63797
1989-11,100.8754,102.1983,100.9374,100.8839,4.002443,59.34002,100.7986,100.7408,58.78896
1989-12,100.7348,102.1849,100.9061,100.8543,3.831978,59.47342,100.8755,100.8218,58.93938
1990-01,100.6398,102.0608,100.8665,100.817,3.666312,59.60121,100.9668,100.9181,59.0892
1990-02,100.6286,101.9371,100.8336,100.7859,3.520601,59.73215,101.0661,101.0229,59.23834
1990-03,100.6277,101.8523,100.8061,100.7599,3.383064,59.86546,101.1691,101.1314,59.38674
1990-04,100.693,101.7356,100.7793,100.7346,3.248147,59.99831,101.2773,101.2455,59.53434
1990-05,100.7655,101.5939,100.7383,100.6958,3.10973,60.1217,101.393,101.3676,59.6811
1990-06,100.7591,101.4383,100.667,100.6286,2.952697,60.22602,101.5136,101.4947,59.82696
1990-07,100.672,101.2201,100.5551,100.5229,2.766803,60.3048,101.6248,101.612,59.97189
1990-08,100.5629,100.9143,100.4099,100.3857,2.5554,60.36224,101.7069,101.6986,60.11584
1990-09,100.484,100.6488,100.2517,100.2363,2.340773,60.41048,101.7412,101.7347,60.25881
1990-10,100.4686,100.4252,100.0936,100.087,2.137934,60.4573,101.7183,101.7106,60.40075
1990-11,100.4708,100.208,99.93868,99.94062,1.96247,60.50455,101.638,101.6259,60.54167
1990-12,100.4126,100.0459,99.78826,99.79855,1.815359,60.55307,101.5126,101.4937,60.68156
1991-01,100.273,99.86429,99.64787,99.66594,1.686272,60.60625,101.3746,101.3482,60.82042
1991-02,100.1162,99.90552,99.54523,99.569,1.588576,60.68105,101.2603,101.2276,60.95826
1991-03,100.0156,100.1198,99.48944,99.5163,1.532998,60.78319,101.1944,101.1581,61.09512
1991-04,99.92053,100.1825,99.46062,99.48908,1.504085,60.90073,101.1738,101.1364,61.231
1991-05,99.89391,100.1878,99.45132,99.48029,1.509497,61.02924,101.1833,101.1464,61.36594
1991-06,99.85519,100.0882,99.44529,99.4746,1.548826,61.15882,101.2089,101.1735,61.49997
1991-07,99.85213,99.89426,99.44225,99.47173,1.632645,61.28937,101.2485,101.2152,61.63313
1991-08,99.88493,99.74487,99.45234,99.48125,1.764262,61.42719,101.3042,101.2739,61.76546
1991-09,99.92461,99.70562,99.47734,99.50488,1.925207,61.57351,101.374,101.3475,61.89701
1991-10,99.98751,99.68404,99.51461,99.54007,2.099791,61.72678,101.4426,101.4199,62.02786
1991-11,100.111,99.7324,99.56265,99.58546,2.283553,61.8862,101.4869,101.4666,62.15805
1991-12,100.1524,99.76169,99.60049,99.62119,2.45361,62.03881,101.482,101.4614,62.28765
1992-01,100.141,99.713,99.6209,99.64046,2.596905,62.18014,101.4088,101.3842,62.41676
1992-02,100.0526,99.70394,99.62016,99.63977,2.680944,62.30787,101.2563,101.2234,62.54544
1992-03,99.92816,99.79912,99.59622,99.61716,2.694087,62.42075,101.0292,100.9839,62.67381
1992-04,99.87006,99.88733,99.55156,99.57497,2.659393,62.52032,100.7602,100.7002,62.80195
1992-05,99.78362,100.0258,99.47379,99.50151,2.571884,62.59883,100.4908,100.4162,62.92999
1992-06,99.69561,100.2346,99.35452,99.38887,2.439837,62.65099,100.2555,100.168,63.05802
1992-07,99.58018,100.3442,99.18037,99.22439,2.249849,62.66829,100.066,99.96825,63.18617
1992-08,99.53884,100.3567,98.96095,99.01714,2.001551,62.65669,99.92201,99.81637,63.31456
1992-09,99.41002,100.2642,98.70482,98.77521,1.702155,62.62158,99.8172,99.70584,63.44329
1992-10,99.22431,100.0502,98.43548,98.52081,1.378824,62.57788,99.74323,99.62784,63.57249
1992-11,98.91942,99.81153,98.17809,98.27771,1.059146,62.54167,99.69176,99.57356,63.70226
1992-12,98.70981,99.66507,97.97408,98.08501,0.8071148,62.53953,99.65446,99.53423,63.83273
1993-01,98.60987,99.61996,97.83472,97.95338,0.6414741,62.57901,99.62136,99.49933,63.96401
1993-02,98.55157,99.54842,97.75366,97.87683,0.5593393,62.65638,99.58354,99.45944,64.0962
1993-03,98.53036,99.43593,97.72857,97.85313,0.5603074,62.77049,99.53546,99.40874,64.22942
1993-04,98.54088,99.32092,97.75664,97.87964,0.6390569,62.91986,99.47752,99.34764,64.36378
1993-05,98.58281,99.23154,97.8358,97.95441,0.8061647,63.10349,99.41109,99.27758,64.49938
1993-06,98.66572,99.30063,97.96266,98.07423,1.066984,63.31947,99.33413,99.19643,64.63633
1993-07,98.73642,99.44507,98.11686,98.21987,1.414832,63.55494,99.23743,99.09445,64.77473
1993-08,98.79537,99.69209,98.28754,98.38108,1.829585,63.80304,99.11415,98.96445,64.91469
1993-09,98.87195,99.87373,98.46716,98.55074,2.295518,64.05907,98.97066,98.81314,65.05629
1993-10,98.91951,99.90708,98.64899,98.72248,2.781955,64.31877,98.83888,98.67418,65.19962
1993-11,98.92273,99.9641,98.83177,98.89512,3.261428,64.58142,98.75792,98.5888,65.3448
1993-12,99.00334,99.92568,99.02418,99.07685,3.698871,64.85279,98.75486,98.58557,65.49187
1994-01,99.23299,99.93979,99.23826,99.27905,4.093901,65.14093,98.82195,98.65632,65.64095
1994-02,99.47595,100.079,99.46175,99.49015,4.439384,65.43794,98.93507,98.7756,65.79206
1994-03,99.64999,100.3413,99.68088,99.69712,4.722534,65.73485,99.06677,98.9145,65.9453
1994-04,99.83598,100.5689,99.89727,99.9015,4.947452,66.03279,99.19576,99.05052,66.1007
1994-05,100.0424,100.7284,100.1042,100.0969,5.108828,66.32733,99.30751,99.16837,66.25832
1994-06,100.3109,100.8149,100.3044,100.286,5.21312,66.62039,99.39493,99.26055,66.41821
1994-07,100.5554,100.8825,100.4869,100.4584,5.270467,66.90458,99.45995,99.32911,66.58041
1994-08,100.7384,100.9877,100.6376,100.6007,5.277904,67.17051,99.50803,99.37981,66.74496
1994-09,100.8412,101.0479,100.7374,100.6951,5.223731,67.40535,99.54404,99.41779,66.9119
1994-10,100.8645,100.9856,100.7773,100.7327,5.105731,67.60271,99.56909,99.44421,67.08127
1994-11,100.8332,100.9172,100.7647,100.7208,4.933258,67.76739,99.58233,99.45816,67.2531
1994-12,100.8189,100.8197,100.7108,100.6699,4.709021,67.90672,99.58331,99.4592,67.42742
1995-01,100.8485,100.8187,100.6293,100.5929,4.434644,68.02969,99.57494,99.45036,67.60426
1995-02,100.8882,100.9346,100.5273,100.4966,4.130842,68.14108,99.5612,99.43587,67.78364
1995-03,100.8901,101.0104,100.4039,100.38,3.811095,68.24007,99.5453,99.41912,67.96558
1995-04,100.8138,100.9765,100.2649,100.2487,3.479868,68.33064,99.52805,99.40092,68.15012
1995-05,100.7016,100.9653,100.126,100.1175,3.160139,68.42337,99.50845,99.38025,68.33727
1995-06,100.6013,100.9348,99.99149,99.9905,2.85321,68.52121,99.48425,99.35474,68.52704
1995-07,100.5555,100.9439,99.86896,99.87476,2.578021,68.62939,99.45242,99.32117,68.71944
1995-08,100.5183,101.0654,99.75849,99.77042,2.348567,68.74805,99.40977,99.2762,68.91449
1995-09,100.4778,101.1719,99.65276,99.67056,2.176164,68.8722,99.35394,99.21732,69.11218
1995-10,100.4623,101.2389,99.54594,99.56966,2.063667,68.99781,99.28486,99.14447,69.31253
1995-11,100.4583,101.1507,99.43304,99.46304,1.998044,69.12141,99.2055,99.06078,69.51553
1995-12,100.411,100.897,99.30871,99.3456,1.962213,69.2392,99.12316,98.97396,69.72117
1996-01,100.3505,100.6609,99.18557,99.22929,1.955361,69.35992,99.05138,98.89826,69.92945
1996-02,100.2399,100.4721,99.18176,99.22569,2.091766,69.56643,99.00514,98.8495,70.14034
1996-03,100.1281,100.3262,99.20456,99.24722,2.277472,69.79422,98.99516,98.83897,70.35384
1996-04,100.0607,100.3441,99.26678,99.30599,2.519836,70.05247,99.02017,98.86536,70.5699
1996-05,100.1003,100.4928,99.35865,99.39277,2.793088,70.3345,99.07219,98.9202,70.7885
1996-06,100.2096,100.6411,99.45824,99.48683,3.070104,70.62488,99.13886,98.99052,71.00958
1996-07,100.3343,100.7917,99.56837,99.59086,3.345875,70.92564,99.20373,99.05892,71.23311
1996-08,100.4169,100.9473,99.70876,99.72346,3.640607,71.2509,99.25174,99.10955,71.45901
1996-09,100.379,101.1214,99.88148,99.8866,3.963989,71.60229,99.2747,99.13377,71.68724
1996-10,100.33,101.2702,100.0754,100.0698,4.310516,71.97197,99.27762,99.13683,71.91773
1996-11,100.3597,101.2652,100.2717,100.2551,4.665698,72.34641,99.27149,99.13037,72.15041
1996-12,100.4495,101.2567,100.4669,100.4395,5.031797,72.72318,99.2674,99.12606,72.38519
1997-01,100.611,101.3865,100.6618,100.6236,5.396068,73.10263,99.27101,99.12988,72.62201
1997-02,100.7504,101.5174,100.8388,100.7908,5.614018,73.4719,99.28547,99.14512,72.86076
1997-03,100.8291,101.6021,100.989,100.9326,5.774237,73.8243,99.31347,99.17464,73.10136
1997-04,100.8771,101.6686,101.1148,101.0515,5.86542,74.16134,99.35844,99.22207,73.34371
1997-05,100.976,101.6485,101.2233,101.1539,5.905167,74.48786,99.42365,99.29083,73.58769
1997-06,101.1188,101.6615,101.3156,101.2412,5.918152,74.80457,99.50993,99.38182,73.8332
1997-07,101.2953,101.7279,101.3889,101.3103,5.89821,75.10899,99.61182,99.48927,74.08012
1997-08,101.41,101.8147,101.4386,101.3573,5.819873,75.39761,99.72148,99.6049,74.32832
1997-09,101.4589,101.9149,101.4677,101.3848,5.684093,75.67223,99.83128,99.7207,74.57767
1997-10,101.4293,101.9321,101.473,101.3898,5.499781,75.93027,99.93574,99.83084,74.82805
1997-11,101.3591,101.9168,101.4429,101.3614,5.27493,76.16263,100.0298,99.93006,75.07931
1997-12,101.3042,101.9172,101.384,101.3057,5.019996,76.37387,100.1076,100.0121,75.33132
1998-01,101.2254,101.9363,101.3027,101.2289,4.741177,76.56856,100.1615,100.0689,75.58394
1998-02,101.1808,101.9609,101.2202,101.151,4.478558,76.76238,100.1842,100.0928,75.83702
1998-03,101.1445,102.0443,101.1359,101.0714,4.240423,76.95477,100.1729,100.0809,76.09042
1998-04,101.1274,102.0483,101.0402,100.9811,4.013992,77.13817,100.1348,100.0408,76.344
1998-05,101.1063,102.1009,100.937,100.8836,3.795895,77.31535,100.0816,99.98461,76.59762
1998-06,101.1025,102.0655,100.8205,100.7735,3.578758,77.48164,100.0255,99.92548,76.8511
1998-07,101.0803,101.9569,100.6816,100.6424,3.356357,77.62991,99.97698,99.87434,77.10433
1998-08,101.012,101.6691,100.5075,100.4779,3.119623,77.74973,99.9454,99.84103,77.35715
1998-09,100.8999,101.2889,100.3134,100.2945,2.881355,77.85261,99.93938,99.83469,77.60938
1998-10,100.6305,101.032,100.1299,100.1213,2.675872,77.96207,99.96617,99.86294,77.86089
1998-11,100.3927,101.0086,99.98578,99.9851,2.54426,78.1004,100.0306,99.93089,78.11151
1998-12,100.2883,101.0113,99.88168,99.88678,2.480544,78.26836,100.1319,100.0377,78.36108
1999-01,100.2635,100.9486,99.80961,99.81871,2.469944,78.45975,100.2575,100.1701,78.60942
1999-02,100.2739,100.8717,99.76484,99.77642,2.486309,78.67094,100.3921,100.3121,78.85638
1999-03,100.2641,100.8463,99.75651,99.76855,2.539682,78.90917,100.5244,100.4516,79.10178
1999-04,100.264,100.9423,99.79726,99.80704,2.652915,79.18458,100.6534,100.5876,79.34544
1999-05,100.2766,101.0682,99.89029,99.89491,2.825525,79.49991,100.783,100.7243,79.58722
1999-06,100.3539,101.2124,100.0401,100.0364,3.068212,79.85895,100.9174,100.866,79.82694
1999-07,100.447,101.3904,100.241,100.2262,3.384613,80.25739,101.0554,101.0116,80.06444
1999-08,100.5586,101.6467,100.4874,100.4589,3.782895,80.69093,101.1922,101.1558,80.29955
1999-09,100.7721,101.9361,100.7643,100.7204,4.232397,81.14764,101.3199,101.2905,80.53214
1999-10,101.0182,102.1742,101.0378,100.9788,4.666553,81.60021,101.4288,101.4054,80.76203
1999-11,101.1362,102.2121,101.2766,101.2043,5.022487,82.02299,101.511,101.492,80.9891
1999-12,101.1349,102.2425,101.4744,101.3912,5.292407,82.41064,101.5644,101.5483,81.2132
2000-01,101.135,102.2787,101.6353,101.5431,5.488343,82.7659,101.6,101.5858,81.43422
2000-02,101.1869,102.2704,101.7685,101.6689,5.624796,83.09602,101.6329,101.6205,81.65204
2000-03,101.2702,102.2725,101.8823,101.7764,5.700672,83.40752,101.6756,101.6656,81.86654
2000-04,101.3346,102.2489,101.9835,101.872,5.709507,83.70563,101.7313,101.7243,82.07763
2000-05,101.3997,102.1867,102.0805,101.9636,5.656914,83.99715,101.7983,101.7949,82.28522
2000-06,101.4601,102.1353,102.1643,102.0428,5.529278,84.27457,101.8738,101.8746,82.48924
2000-07,101.5127,102.0483,102.2178,102.0933,5.315559,84.52351,101.9574,101.9628,82.68961
2000-08,101.4807,102.0256,102.2257,102.1008,5.007006,84.73112,102.0472,102.0574,82.88628
2000-09,101.4519,102.0636,102.1793,102.0569,4.61148,84.88975,102.1361,102.1512,83.0792
2000-10,101.451,102.1363,102.0728,101.9564,4.159493,84.99436,102.2079,102.2269,83.26835
2000-11,101.3906,102.0695,101.8955,101.7889,3.672864,85.03558,102.2446,102.2656,83.4537
2000-12,101.2571,101.8636,101.6574,101.564,3.168046,85.02145,102.2356,102.2562,83.63525
2001-01,101.0786,101.5257,101.3829,101.3047,2.665536,84.97205,102.1895,102.2075,83.81301
2001-02,100.8591,101.1735,101.0942,101.032,2.178204,84.90601,102.1217,102.136,83.98701
2001-03,100.6347,100.8896,100.8123,100.7658,1.71853,84.8409,102.046,102.0562,84.15731
2001-04,100.4323,100.6929,100.5527,100.5205,1.295419,84.78996,101.9671,101.973,84.32394
2001-05,100.31,100.5592,100.3169,100.2978,0.9018862,84.75471,101.8841,101.8854,84.487
2001-06,100.238,100.3684,100.0937,100.087,0.5355021,84.72586,101.7934,101.7898,84.64655
2001-07,100.1438,100.2729,99.88428,99.88924,0.2141996,84.70456,101.6939,101.6849,84.8027
2001-08,100.0302,100.2145,99.69395,99.70946,-0.04199558,84.69553,101.5836,101.5686,84.95555
2001-09,99.84009,100.2104,99.54521,99.56898,-0.2021081,84.71818,101.4584,101.4365,85.10523
2001-10,99.59999,100.236,99.47233,99.50014,-0.2263049,84.80202,101.3114,101.2815,85.25187
2001-11,99.48807,100.4632,99.50334,99.52943,-0.07536423,84.97149,101.1375,101.0981,85.39561
2001-12,99.52222,100.8538,99.62988,99.64895,0.2335665,85.22003,100.9389,100.8888,85.53662
2002-01,99.68734,101.2112,99.81718,99.82586,0.6429906,85.51842,100.734,100.6726,85.67504
2002-02,99.88589,101.2429,100.0148,100.0125,1.080902,85.82377,100.5452,100.4736,85.81106
2002-03,99.95668,101.068,100.1665,100.1558,1.469825,86.08791,100.3896,100.3095,85.94485
2002-04,99.95145,100.731,100.2302,100.216,1.751159,86.27477,100.267,100.1802,86.07658
2002-05,99.92619,100.3919,100.1915,100.1794,1.907621,86.37151,100.169,100.0768,86.20645
2002-06,99.91569,100.0618,100.0602,100.0554,1.960095,86.38657,100.0848,99.98801,86.33463
2002-07,99.92812,99.78179,99.86382,99.8699,1.93496,86.34356,100.0063,99.90523,86.46131
2002-08,99.97091,99.55728,99.63537,99.65413,1.860094,86.27096,99.92725,99.82189,86.58668
2002-09,99.9003,99.41821,99.39233,99.42458,1.730232,86.184,99.84254,99.73257,86.71092
2002-10,99.79248,99.39473,99.15611,99.20146,1.5323,86.10144,99.74746,99.6323,86.83423
2002-11,99.73824,99.36329,98.93786,98.99532,1.249473,86.03319,99.63744,99.51628,86.95679
2002-12,99.67493,99.17268,98.72311,98.7925,0.8763888,85.96689,99.50865,99.38047,87.07878
2003-01,99.54795,98.82188,98.50853,98.58981,0.4460096,85.89983,99.35972,99.22341,87.2004
2003-02,99.37415,98.59215,98.31329,98.40541,0.02935452,85.84896,99.19183,99.04637,87.32182
2003-03,99.21538,98.53367,98.16603,98.26631,-0.2885212,85.83954,99.01036,98.855,87.44322
2003-04,99.10722,98.5928,98.0854,98.19016,-0.4480066,85.88826,98.82787,98.66257,87.56477
2003-05,99.04899,98.68518,98.0754,98.18072,-0.4312471,85.99903,98.65997,98.4855,87.68665
2003-06,99.03539,98.66592,98.13302,98.23514,-0.2511255,86.16963,98.52129,98.33926,87.80901
2003-07,99.08397,98.66188,98.25932,98.35443,0.06695439,86.40137,98.42055,98.23303,87.93199
2003-08,99.17219,98.82739,98.44609,98.53084,0.4827624,86.68744,98.3632,98.17256,88.05574
2003-09,99.32673,98.99673,98.67522,98.74725,0.9609537,87.01219,98.35134,98.16005,88.18039
2003-10,99.51994,99.10447,98.9231,98.98138,1.455992,87.35507,98.38037,98.19067,88.30605
2003-11,99.76057,99.23579,99.17328,99.21768,1.939403,87.70171,98.44234,98.25601,88.43282
2003-12,100.0079,99.35769,99.40472,99.43629,2.404084,88.03361,98.5262,98.34444,88.56078
2004-01,100.1301,99.4366,99.59767,99.61853,2.832815,88.33322,98.61558,98.4387,88.69004
2004-02,100.1634,99.63872,99.7543,99.76646,3.207326,88.60242,98.69323,98.52058,88.82065
2004-03,100.2196,99.66525,99.88044,99.88561,3.502791,88.84631,98.74499,98.57516,88.95267
2004-04,100.3003,99.61943,99.98182,99.98136,3.704455,89.06995,98.76441,98.59564,89.08614
2004-05,100.4239,99.61388,100.0623,100.0574,3.81127,89.27669,98.74984,98.58028,89.22113
2004-06,100.5306,99.64061,100.1153,100.1074,3.819251,89.46066,98.70356,98.53147,89.35764
2004-07,100.5568,99.75237,100.1324,100.1236,3.718519,89.61423,98.63332,98.45741,89.49572
2004-08,100.5134,99.74301,100.1096,100.1021,3.514013,89.73364,98.54868,98.36816,89.63537
2004-09,100.4437,99.60687,100.059,100.0543,3.237923,89.82957,98.45906,98.27364,89.77659
2004-10,100.3445,99.40169,99.99102,99.99006,2.926265,89.91131,98.37264,98.18251,89.91938
2004-11,100.2968,99.2383,99.92565,99.92831,2.616879,89.99677,98.29717,98.10293,90.06373
2004-12,100.2738,99.17824,99.87257,99.87817,2.341176,90.09463,98.24038,98.04304,90.20959
2005-01,100.2349,99.3093,99.83571,99.84336,2.122932,90.20847,98.20956,98.01053,90.35692
2005-02,100.1634,99.49799,99.81061,99.81965,1.954613,90.33425,98.212,98.0131,90.50566
2005-03,100.0909,99.59535,99.79123,99.80135,1.823567,90.46648,98.25354,98.05692,90.65575
2005-04,100.0303,99.62901,99.78085,99.79155,1.726894,90.60809,98.3346,98.1424,90.80709
2005-05,100.0023,99.47154,99.78704,99.79739,1.668056,90.76588,98.45173,98.26591,90.95958
2005-06,99.95829,99.34867,99.82597,99.83417,1.669875,90.95454,98.59624,98.41831,91.11311
2005-07,100.0076,99.30839,99.91454,99.91782,1.757882,91.18954,98.75011,98.58056,91.26754
2005-08,100.1855,99.1974,100.0561,100.0515,1.93944,91.47398,98.89409,98.7324,91.42273
2005-09,100.4039,99.24325,100.2494,100.2341,2.201223,91.80692,99.01522,98.86013,91.57854
2005-10,100.5953,99.49167,100.4819,100.4537,2.519767,92.17686,99.11485,98.96519,91.73479
2005-11,100.7399,99.78998,100.7334,100.6912,2.853963,92.56524,99.20272,99.05785,91.89134
2005-12,100.8883,100.0366,100.986,100.9298,3.175485,92.95557,99.29243,99.15245,92.04799
2006-01,101.0327,100.2197,101.2188,101.1497,3.458465,93.3283,99.39775,99.26352,92.20456
2006-02,101.0962,100.39,101.4144,101.3344,3.689538,93.66717,99.52872,99.40163,92.36086
2006-03,101.1565,100.5807,101.5727,101.484,3.874638,93.97173,99.68656,99.56808,92.51669
2006-04,101.2136,100.7243,101.6966,101.601,4.012895,94.2441,99.85677,99.74757,92.67184
2006-05,101.2673,100.8143,101.7984,101.6972,4.109067,94.49551,100.0199,99.9196,92.82612
2006-06,101.4138,100.9511,101.9074,101.8002,4.176015,94.75282,100.1617,100.0691,92.97929
2006-07,101.562,101.0332,102.0318,101.9176,4.204232,95.02336,100.2835,100.1976,93.13115
2006-08,101.6695,101.103,102.175,102.0529,4.19398,95.31038,100.3948,100.3149,93.28149
2006-09,101.7333,101.1914,102.3309,102.2001,4.140077,95.6078,100.5065,100.4328,93.43008
2006-10,101.7279,101.2342,102.4846,102.3453,4.040981,95.90172,100.6259,100.5586,93.57672
2006-11,101.6946,101.2904,102.6267,102.4795,3.908317,96.18298,100.7561,100.696,93.7212
2006-12,101.6859,101.441,102.7536,102.5993,3.756983,96.44789,100.8959,100.8433,93.8633
2007-01,101.6603,101.5428,102.8515,102.6918,3.594807,96.68327,101.0379,100.9931,94.00282
2007-02,101.6451,101.5608,102.9146,102.7515,3.433664,96.88338,101.1749,101.1376,94.13956
2007-03,101.5774,101.5544,102.9289,102.7649,3.259214,97.03448,101.3051,101.2748,94.27333
2007-04,101.4881,101.6004,102.9078,102.745,3.082365,97.14905,101.4385,101.4156,94.40393
2007-05,101.4471,101.6245,102.8622,102.7019,2.901022,97.23684,101.5898,101.5751,94.5312
2007-06,101.4226,101.6473,102.7962,102.6396,2.690045,97.30171,101.7707,101.7658,94.65496
2007-07,101.4294,101.5411,102.7176,102.5654,2.449242,97.35071,101.9813,101.988,94.77506
2007-08,101.4155,101.2705,102.6263,102.4792,2.175153,97.38352,102.2144,102.2337,94.89135
2007-09,101.4085,100.8523,102.5371,102.3948,1.889172,97.414,102.4563,102.4889,95.00369
2007-10,101.4835,100.6406,102.4689,102.3305,1.625094,97.46021,102.688,102.7332,95.11198
2007-11,101.5554,100.5149,102.4106,102.2754,1.381071,97.51134,102.89,102.9462,95.21609
2007-12,101.5801,100.37,102.3463,102.2147,1.145144,97.55236,103.0498,103.1148,95.31596
2008-01,101.5591,100.1829,102.2559,102.1293,0.9108557,97.56392,103.171,103.2425,95.41154
2008-02,101.4382,100.0118,102.1201,102.001,0.6648727,97.52753,103.2616,103.3381,95.50277
2008-03,101.2357,99.875,101.9353,101.8265,0.417519,97.43961,103.3269,103.4069,95.58966
2008-04,101.0561,99.62929,101.701,101.6051,0.1549299,97.29956,103.3628,103.4448,95.6722
2008-05,100.9859,99.37054,101.4056,101.3262,-0.1444955,97.09634,103.3574,103.4391,95.75045
2008-06,100.9974,99.09345,101.0132,100.9555,-0.5204338,96.79533,103.2927,103.3709,95.82445
2008-07,100.9424,98.81853,100.4922,100.4634,-1.011255,96.36625,103.152,103.2225,95.89429
2008-08,100.6937,98.88384,99.8396,99.84704,-1.619734,95.80617,102.9153,102.9729,95.96008
2008-09,100.1545,99.00426,99.0589,99.10965,-2.356641,95.1183,102.5624,102.6008,96.02197
