country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
1985-06,100.5133,99.93549,101.1494,101.0842,3.054202,52.11089,100.1513,100.0582,51.51871
1985-07,100.4681,100.1692,101.0984,101.036,3.057587,52.19391,100.124,100.0293,51.62685
1985-08,100.3359,100.3405,101.0462,100.9867,3.034872,52.27774,100.1377,100.0439,51.73649
1985-09,100.2388,100.5154,101.0083,100.9509,3.004878,52.3704,100.2296,100.1408,51.84761
1985-10,100.2141,100.7432,100.9864,100.9303,2.945466,52.47274,100.3805,100.2999,51.96018
1985-11,100.22,100.9253,100.969,100.9137,2.836892,52.57873,100.5487,100.4772,52.07415
1985-12,100.2209,101.1125,100.9438,100.89,2.674808,52.68207,100.6995,100.6362,52.1895
1986-01,100.2433,101.3519,100.9087,100.8568,2.478822,52.78146,100.8325,100.7765,52.30618
1986-02,100.1448,101.485,100.8422,100.7941,2.278666,52.86571,100.9603,100.9113,52.42417
1986-03,100.0365,101.4773,100.7538,100.7105,2.133764,52.93952,101.0873,101.0452,52.54345
1986-04,99.96716,101.3576,100.6552,100.6174,2.056541,53.00906,101.1893,101.1527,52.66399
1986-05,99.9549,101.3284,100.5594,100.5269,2.022869,53.08104,101.2277,101.1933,52.78577
1986-06,99.96472,101.2728,100.4652,100.4379,2.00351,53.15493,101.1668,101.129,52.90878
1986-07,99.95125,101.1777,100.3661,100.3443,1.979612,53.22715,100.9937,100.9465,53.033
1986-08,99.86433,101.0869,100.2604,100.2445,1.949403,53.29685,100.7132,100.6508,53.15843
1986-09,99.81584,101.0507,100.157,100.1468,1.906284,53.36873,100.3495,100.2672,53.28507
1986-10,99.85992,101.0997,100.0637,100.0587,1.856581,53.44694,99.95508,99.85124,53.41292
1986-11,99.90338,101.1357,99.97446,99.97438,1.806026,53.52831,99.59106,99.46738,53.54198
1986-12,99.90702,101.174,99.88391,99.88885,1.761311,53.60997,99.31009,99.17108,53.67227
1987-01,99.87285,101.2201,99.79548,99.80531,1.728412,53.69374,99.13744,98.98901,53.80378
1987-02,99.87112,101.2166,99.72424,99.73801,1.744166,53.78778,99.08076,98.92924,53.93652
1987-03,99.81376,101.0849,99.66623,99.68323,1.795376,53.88998,99.13157,98.98282,54.07046
1987-04,99.73219,100.903,99.62152,99.641,1.870199,54.00044,99.25807,99.11623,54.20559
1987-05,99.68132,100.6881,99.59112,99.61228,1.956767,54.11971,99.42128,99.28833,54.34191
1987-06,99.69838,100.4469,99.57145,99.5937,2.052447,54.24591,99.58548,99.46149,54.47938
1987-07,99.7618,100.3171,99.54893,99.57244,2.150161,54.37162,99.72604,99.6097,54.61798
1987-08,99.83548,100.4012,99.50805,99.53381,2.235491,54.48829,99.82639,99.71553,54.75768
1987-09,99.97413,100.6333,99.43832,99.46795,2.288538,54.59009,99.87659,99.76848,54.89845
1987-10,100.0961,100.7096,99.33088,99.36647,2.292063,54.67197,99.87459,99.76636,55.04026
1987-11,100.1211,100.6732,99.20432,99.24692,2.27111,54.744,99.8235,99.71249,55.18308
1987-12,100.0469,100.6768,99.10094,99.14927,2.274763,54.82946,99.73271,99.61675,55.32689
1988-01,99.9714,100.7134,99.0527,99.10371,2.33252,54.94616,99.62209,99.5001,55.47164
1988-02,99.98179,100.7729,99.07027,99.1203,2.440028,55.10021,99.51379,99.38588,55.6173
1988-03,100.0466,100.8351,99.14059,99.18673,2.5879,55.2846,99.42538,99.29266,55.76384
1988-04,100.1432,100.9112,99.24619,99.28648,2.757963,55.48975,99.36295,99.22682,55.91121
1988-05,100.2234,100.8954,99.3672,99.40077,2.928543,55.70463,99.32682,99.18872,56.05938
1988-06,100.3016,100.867,99.50108,99.52723,3.100573,55.92784,99.31532,99.1766,56.20828
1988-07,100.3736,100.9314,99.63984,99.6583,3.279796,56.15489,99.32655,99.18843,56.35787
1988-08,100.4313,101.0447,99.77504,99.78601,3.473549,56.38097,99.36042,99.22416,56.50809
1988-09,100.4669,101.1825,99.90237,99.90628,3.688354,56.60357,99.41901,99.28595,56.65889
1988-10,100.5535,101.4159,100.0328,100.0295,3.945053,56.82881,99.5052,99.37682,56.81018
1988-11,100.6711,101.6427,100.1636,100.1531,4.221708,57.05513,99.62132,99.49928,56.96192
1988-12,100.7584,101.733,100.286,100.2687,4.464586,57.27737,99.76591,99.65175,57.11403
1989-01,100.7789,101.7692,100.3945,100.3711,4.633894,57.49231,99.92801,99.82269,57.26642
1989-02,100.7567,101.7511,100.4891,100.4605,4.718019,57.69985,100.0929,99.99657,57.41902
1989-03,100.7865,101.7499,100.58,100.5464,4.741063,57.90568,100.2464,100.1584,57.57176
1989-04,100.8717,101.7072,100.668,100.6295,4.722301,58.11015,100.379,100.2982,57.72455
1989-05,100.9249,101.6403,100.744,100.7013,4.673403,58.30793,100.4848,100.4099,57.87731
1989-06,100.883,101.6851,100.807,100.7608,4.595973,58.49827,100.5626,100.4919,58.02996
1989-07,100.8067,101.7839,100.8564,100.8074,4.497968,58.68072,100.6178,100.5501,58.18243
1989-08,100.7688,101.8735,100.8963,100.8451,4.39248,58.85749,100.6592,100.5937,58.33464
1989-09,100.7781,101.9912,100.9254,100.8726,4.282764,59.02777,100.6966,100.6332,58.48651
1989-10,100.8775,102.1116,100.9422,100.8885,4.15577,59.19049,100.7403,100.6793,58.63797
1989-11,100.8749,102.1899,100.9345,100.8812,4.001768,59.33834,100.7986,100.7408,58.78896
1989-12,100.7342,102.1722,100.9028,100.8512,3.830682,59.47149,100.8755,100.8218,58.93938
1990-01,100.6392,102.0488,100.8632,100.8138,3.664719,59.59924,100.9668,100.9181,59.0892
1990-02,100.628,101.9299,100.8306,100.783,3.519071,59.73035,101.0661,101.0229,59.23834
1990-03,100.6271,101.8487,100.8035,100.7575,3.381749,59.86391,101.1691,101.1314,59.38674
1990-04,100.6925,101.734,100.7772,100.7326,3.247091,59.99703,101.2773,101.2455,59.53434
1990-05,100.765,101.5937,100.7366,100.6943,3.108941,60.12069,101.393,101.3676,59.6811
1990-06,100.7586,101.4397,100.6658,100.6274,2.952209,60.22526,101.5136,101.4947,59.82696
1990-07,100.6715,101.2245,100.5542,100.522,2.766705,60.30424,101.6248,101.612,59.97189
1990-08,100.5622,100.9222,100.4091,100.385,2.55586,60.36181,101.7069,101.6986,60.11584
1990-09,100.4834,100.6556,100.2509,100.2355,2.341713,60.41003,101.7412,101.7347,60.25881
1990-10,100.4679,100.4308,100.0927,100.0861,2.139336,60.45677,101.7183,101.7106,60.40075
1990-11,100.4701,100.2134,99.93768,99.93964,1.964328,60.50394,101.638,101.6259,60.54167
1990-12,100.4118,100.0515,99.78723,99.79752,1.817604,60.55244,101.5126,101.4937,60.68156
1991-01,100.2722,99.87058,99.64692,99.66499,1.688669,60.60567,101.3746,101.3482,60.82042
1991-02,100.1153,99.91191,99.54452,99.56826,1.590917,60.68061,101.2603,101.2276,60.95826
1991-03,100.0147,100.1264,99.48911,99.51592,1.535279,60.78299,101.1944,101.1581,61.09512
1991-04,99.91953,100.1913,99.46076,99.48915,1.506383,60.90082,101.1738,101.1364,61.231
1991-05,99.89289,100.2002,99.45195,99.48083,1.511841,61.02962,101.1833,101.1464,61.36594
1991-06,99.85415,100.1021,99.44624,99.47543,1.551078,61.1594,101.2089,101.1735,61.49997
1991-07,99.85109,99.91127,99.44334,99.4727,1.634704,61.29004,101.2485,101.2152,61.63313
1991-08,99.8839,99.76141,99.45328,99.48208,1.765951,61.42777,101.3042,101.2739,61.76546
1991-09,99.92361,99.71761,99.47786,99.5053,1.9265,61.57383,101.374,101.3475,61.89701
1991-10,99.98655,99.69286,99.51466,99.54005,2.100736,61.72681,101.4426,101.4199,62.02786
1991-11,100.1101,99.73963,99.56229,99.58506,2.284206,61.88598,101.4869,101.4666,62.15805
1991-12,100.1515,99.76851,99.59984,99.62051,2.454001,62.0384,101.482,101.4614,62.28765
1992-01,100.1401,99.72012,99.62006,99.63962,2.597022,62.17962,101.4088,101.3842,62.41676
1992-02,100.0517,99.71119,99.61924,99.63885,2.680736,62.3073,101.2563,101.2234,62.54544
1992-03,99.92717,99.80595,99.59531,99.61623,2.693494,62.42017,101.0292,100.9839,62.67381
1992-04,99.86904,99.89383,99.55072,99.57412,2.658377,62.51979,100.7602,100.7002,62.80195
1992-05,99.78254,100.0321,99.47305,99.50076,2.570479,62.59838,100.4908,100.4162,62.92999
1992-06,99.69445,100.2412,99.35392,99.38823,2.438236,62.65061,100.2555,100.168,63.05802
1992-07,99.5789,100.3525,99.17986,99.22382,2.248186,62.66795,100.066,99.96825,63.18617
1992-08,99.53744,100.3669,98.96039,99.01651,2.000009,62.65633,99.92201,99.81637,63.31456
1992-09,99.40854,100.2715,98.70396,98.77429,1.700742,62.62104,99.8172,99.70584,63.44329
1992-10,99.22308,100.0541,98.43422,98.51951,1.377481,62.57708,99.74323,99.62784,63.57249
1992-11,98.91918,99.81284,98.17648,98.27605,1.057842,62.54063,99.69176,99.57356,63.70226
1992-12,98.71173,99.66777,97.97231,98.0832,0.8059511,62.5384,99.65446,99.53423,63.83273
1993-01,98.61405,99.62286,97.83291,97.95152,0.6404577,62.57785,99.62136,99.49933,63.96401
1993-02,98.55339,99.55062,97.75194,97.87505,0.5584871,62.65527,99.58354,99.45944,64.0962
1993-03,98.52989,99.44125,97.72711,97.85159,0.5597294,62.76955,99.53546,99.40874,64.22942
1993-04,98.53925,99.32899,97.75546,97.87837,0.6387042,62.91911,99.47752,99.34764,64.36378
1993-05,98.58085,99.24113,97.83484,97.95335,0.8059078,63.10286,99.41109,99.27758,64.49938
1993-06,98.6638,99.31023,97.96175,98.07323,1.066666,63.31889,99.33413,99.19643,64.63633
1993-07,98.73463,99.45373,98.11586,98.2188,1.414335,63.55429,99.23743,99.09445,64.77473
1993-08,98.79369,99.69855,98.28631,98.37979,1.828893,63.80225,99.11415,98.96445,64.91469
1993-09,98.87034,99.87718,98.46561,98.54916,2.294809,64.05807,98.97066,98.81314,65.05629
1993-10,98.91793,99.90781,98.64715,98.72063,2.781349,64.31757,98.83888,98.67418,65.19962
1993-11,98.92114,99.96566,98.82979,98.89315,3.261058,64.58012,98.75792,98.5888,65.3448
1993-12,99.00181,99.92741,99.02213,99.07483,3.698605,64.85145,98.75486,98.58557,65.49187
1994-01,99.23158,99.94037,99.23622,99.27706,4.093693,65.1396,98.82195,98.65632,65.64095
1994-02,99.47469,100.0816,99.4599,99.48834,4.439286,65.43672,98.93507,98.7756,65.79206
1994-03,99.64883,100.3448,99.67923,99.69551,4.722369,65.73376,99.06677,98.9145,65.9453
1994-04,99.83492,100.5725,99.89578,99.90006,4.947152,66.03181,99.19576,99.05052,66.1007
1994-05,100.0415,100.7316,100.1028,100.0956,5.108415,66.32642,99.30751,99.16837,66.25832
1994-06,100.3101,100.8176,100.3031,100.2848,5.212681,66.6195,99.39493,99.26055,66.41821
1994-07,100.5547,100.8849,100.4855,100.4571,5.270121,66.90368,99.45995,99.32911,66.58041
1994-08,100.7379,100.9896,100.6362,100.5994,5.277763,67.16958,99.50803,99.37981,66.74496
1994-09,100.8407,101.0495,100.736,100.6937,5.223871,67.40438,99.54404,99.41779,66.9119
1994-10,100.864,100.9875,100.7758,100.7313,5.106148,67.60172,99.56909,99.44421,67.08127
1994-11,100.8327,100.9194,100.7632,100.7194,4.933791,67.76637,99.58233,99.45816,67.2531
1994-12,100.8184,100.8223,100.7093,100.6685,4.709608,67.9057,99.58331,99.4592,67.42742
1995-01,100.8481,100.8213,100.6278,100.5915,4.435216,68.02867,99.57494,99.45036,67.60426
1995-02,100.8878,100.9367,100.5258,100.4952,4.131234,68.14007,99.5612,99.43587,67.78364
1995-03,100.8896,101.0122,100.4024,100.3786,3.811295,68.23907,99.5453,99.41912,67.96558
1995-04,100.8133,100.9784,100.2635,100.2474,3.479929,68.32967,99.52805,99.40092,68.15012
1995-05,100.7011,100.9672,100.1246,100.1162,3.160126,68.42242,99.50845,99.38025,68.33727
1995-06,100.6007,100.9369,99.99013,99.98917,2.853183,68.52027,99.48425,99.35474,68.52704
1995-07,100.5549,100.946,99.86762,99.87346,2.578027,68.62847,99.45242,99.32117,68.71944
1995-08,100.5177,101.0669,99.75718,99.76913,2.348638,68.74715,99.40977,99.2762,68.91449
1995-09,100.4771,101.1729,99.65149,99.6693,2.17632,68.87132,99.35394,99.21732,69.11218
1995-10,100.4616,101.2396,99.54472,99.56845,2.063917,68.99696,99.28486,99.14447,69.31253
1995-11,100.4576,101.1519,99.43189,99.46188,1.99839,69.12061,99.2055,99.06078,69.51553
1995-12,100.4103,100.8992,99.30763,99.34451,1.962647,69.23845,99.12316,98.97396,69.72117
1996-01,100.3497,100.6641,99.18458,99.22827,1.95587,69.35923,99.05138,98.89826,69.92945
1996-02,100.2391,100.4762,99.18114,99.22502,2.092638,69.56599,99.00514,98.8495,70.14034
1996-03,100.1272,100.3309,99.20429,99.24689,2.278688,69.79403,98.99516,98.83897,70.35384
1996-04,100.0598,100.3487,99.26684,99.30598,2.521367,70.05251,99.02017,98.86536,70.5699
1996-05,100.0994,100.4968,99.35899,99.39301,2.794869,70.33473,99.07219,98.9202,70.7885
1996-06,100.2087,100.6444,99.45876,99.48726,3.072046,70.62524,99.13886,98.99052,71.00958
1996-07,100.3335,100.7944,99.56902,99.59141,3.347929,70.9261,99.20373,99.05892,71.23311
1996-08,100.4162,100.9494,99.70958,99.72418,3.64282,71.25148,99.25174,99.10955,71.45901
1996-09,100.3783,101.1227,99.88256,99.88757,3.966439,71.60306,99.2747,99.13377,71.68724
1996-10,100.3292,101.2709,100.0768,100.071,4.313231,71.97296,99.27762,99.13683,71.91773
1996-11,100.359,101.2658,100.2733,100.2567,4.66864,72.3476,99.27149,99.13037,72.15041
1996-12,100.4488,101.2574,100.4688,100.4413,5.034905,72.72454,99.2674,99.12606,72.38519
1997-01,100.6104,101.3865,100.6639,100.6256,5.399287,73.10413,99.27101,99.12988,72.62201
1997-02,100.7499,101.5168,100.841,100.7929,5.616981,73.4735,99.28547,99.14512,72.86076
1997-03,100.8286,101.6011,100.9912,100.9348,5.776906,73.82597,99.31347,99.17464,73.10136
1997-04,100.8767,101.6677,101.1171,101.0537,5.867773,74.16304,99.35844,99.22207,73.34371
1997-05,100.9756,101.6488,101.2256,101.1561,5.907219,74.48956,99.42365,99.29083,73.58769
1997-06,101.1185,101.664,101.3178,101.2433,5.919918,74.80621,99.50993,99.38182,73.8332
1997-07,101.2951,101.7324,101.3909,101.3123,5.899617,75.11047,99.61182,99.48927,74.08012
1997-08,101.4099,101.8162,101.4402,101.3589,5.820699,75.39882,99.72148,99.6049,74.32832
1997-09,101.4588,101.9127,101.4689,101.386,5.684223,75.67313,99.83128,99.7207,74.57767
1997-10,101.4292,101.9266,101.4739,101.3907,5.499215,75.93091,99.93574,99.83084,74.82805
1997-11,101.3589,101.9087,101.4434,101.3619,5.273737,76.16302,100.0298,99.93006,75.07931
1997-12,101.304,101.9113,101.3843,101.306,5.018351,76.37411,100.1076,100.0121,75.33132
1998-01,101.2252,101.9327,101.3028,101.2291,4.739145,76.56864,100.1615,100.0689,75.58394
1998-02,101.1806,101.9582,101.2201,101.151,4.476194,76.76231,100.1842,100.0928,75.83702
1998-03,101.1442,102.0416,101.1357,101.0712,4.237783,76.95454,100.1729,100.0809,76.09042
1998-04,101.1271,102.0455,101.0398,100.9807,4.011183,77.13786,100.1348,100.0408,76.344
1998-05,101.1059,102.0978,100.9366,100.8832,3.793119,77.31504,100.0816,99.98461,76.59762
1998-06,101.1022,102.0628,100.8203,100.7733,3.576289,77.48149,100.0255,99.92548,76.8511
1998-07,101.08,101.9558,100.6818,100.6425,3.354495,77.63005,99.97698,99.87434,77.10433
1998-08,101.0116,101.6714,100.5081,100.4785,3.118629,77.75023,99.9454,99.84103,77.35715
1998-09,100.8995,101.295,100.3145,100.2955,2.881209,77.85343,99.93938,99.83469,77.60938
1998-10,100.6299,101.0371,100.1312,100.1225,2.676332,77.96307,99.96617,99.86294,77.86089
1998-11,100.3919,101.0116,99.98716,99.98637,2.545148,78.10148,100.0306,99.93089,78.11151
1998-12,100.2875,101.0131,99.88309,99.88807,2.481667,78.26946,100.1319,100.0377,78.36108
1999-01,100.2627,100.9503,99.811,99.81998,2.471256,78.46085,100.2575,100.1701,78.60942
1999-02,100.2731,100.8737,99.76619,99.77765,2.48779,78.672,100.3921,100.3121,78.85638
1999-03,100.2633,100.8488,99.75782,99.76974,2.541317,78.91021,100.5244,100.4516,79.10178
1999-04,100.2632,100.9456,99.79854,99.8082,2.65465,79.18559,100.6534,100.5876,79.34544
1999-05,100.2758,101.0732,99.89153,99.89604,2.827209,79.50089,100.783,100.7243,79.58722
1999-06,100.3531,101.2191,100.0413,100.0375,3.069609,79.85987,100.9174,100.866,79.82694
1999-07,100.4463,101.3941,100.2419,100.227,3.385398,80.25813,101.0554,101.0116,80.06444
1999-08,100.5579,101.6468,100.4881,100.4595,3.78293,80.69147,101.1922,101.1558,80.29955
1999-09,100.7716,101.9327,100.7647,100.7208,4.231721,81.14797,101.3199,101.2905,80.53214
1999-10,101.0178,102.1672,101.038,100.979,4.66539,81.60036,101.4288,101.4054,80.76203
1999-11,101.1359,102.2028,101.2766,101.2043,5.021063,82.02301,101.511,101.492,80.9891
1999-12,101.1346,102.2354,101.4745,101.3913,5.290997,82.4107,101.5644,101.5483,81.2132
2000-01,101.1347,102.2736,101.6355,101.5433,5.487076,82.76605,101.6,101.5858,81.43422
2000-02,101.1866,102.2664,101.7688,101.6693,5.62373,83.09631,101.6329,101.6205,81.65204
2000-03,101.27,102.2689,101.8828,101.777,5.699832,83.40796,101.6756,101.6656,81.86654
2000-04,101.3345,102.2453,101.9842,101.8727,5.70892,83.70623,101.7313,101.7243,82.07763
2000-05,101.3995,102.1834,102.0815,101.9646,5.656615,83.99796,101.7983,101.7949,82.28522
2000-06,101.46,102.1325,102.1655,102.044,5.529312,84.27557,101.8738,101.8746,82.48924
2000-07,101.5126,102.0466,102.2192,102.0947,5.31601,84.52467,101.9574,101.9628,82.68961
2000-08,101.4806,102.0251,102.2272,102.1022,5.007784,84.73232,102.0472,102.0574,82.88628
2000-09,101.4518,102.063,102.1806,102.0583,4.612403,84.89085,102.1361,102.1512,83.0792
2000-10,101.4508,102.1309,102.0738,101.9574,4.160322,84.99519,102.2079,102.2269,83.26835
2000-11,101.3904,102.0645,101.8962,101.7896,3.67357,85.03618,102.2446,102.2656,83.4537
2000-12,101.2569,101.8605,101.658,101.5646,3.168511,85.02189,102.2356,102.2562,83.63525
2001-01,101.0782,101.5248,101.3833,101.3051,2.665772,84.97241,102.1895,102.2075,83.81301
2001-02,100.8586,101.1744,101.0947,101.0325,2.178295,84.90639,102.1217,102.136,83.98701
2001-03,100.6341,100.8918,100.8128,100.7663,1.718552,84.84136,102.046,102.0562,84.15731
2001-04,100.4315,100.696,100.5534,100.5212,1.295407,84.79057,101.9671,101.973,84.32394
2001-05,100.3092,100.5632,100.3178,100.2987,0.901835,84.75548,101.8841,101.8854,84.487
2001-06,100.2372,100.3744,100.0948,100.088,0.5354016,84.72678,101.7934,101.7898,84.64655
2001-07,100.1429,100.2815,99.88548,99.89033,0.2140364,84.70558,101.6939,101.6849,84.8027
2001-08,100.0293,100.2252,99.69511,99.7105,-0.04224324,84.69653,101.5836,101.5686,84.95555
2001-09,99.83904,100.2178,99.54609,99.56975,-0.2025173,84.71893,101.4584,101.4365,85.10523
2001-10,99.5988,100.239,99.47283,99.50056,-0.2267668,84.80245,101.3114,101.2815,85.25187
2001-11,99.48682,100.4618,99.50354,99.52956,-0.0758714,84.97166,101.1375,101.0981,85.39561
2001-12,99.52098,100.8526,99.63001,99.64902,0.2331853,85.22015,100.9389,100.8888,85.53662
2002-01,99.6862,101.2105,99.81743,99.82605,0.6428177,85.51862,100.734,100.6726,85.67504
2002-02,99.88487,101.2432,100.0153,100.0129,1.080958,85.82419,100.5452,100.4736,85.81106
2002-03,99.9557,101.0694,100.1673,100.1565,1.470088,86.08861,100.3896,100.3095,85.94485
2002-04,99.95047,100.7343,100.2314,100.217,1.751577,86.27574,100.267,100.1802,86.07658
2002-05,99.92519,100.3977,100.1929,100.1807,1.908121,86.37272,100.169,100.0768,86.20645
2002-06,99.91469,100.0711,100.0617,100.0568,1.960595,86.38793,100.0848,99.98801,86.33463
2002-07,99.92712,99.79456,99.86542,99.87138,1.935376,86.34495,100.0063,99.90523,86.46131
2002-08,99.96993,99.56882,99.63675,99.65538,1.860322,86.27216,99.92725,99.82189,86.58668
2002-09,99.89928,99.42818,99.39339,99.42551,1.730425,86.18493,99.84254,99.73257,86.71092
2002-10,99.7914,99.40366,99.15688,99.20211,1.532572,86.10211,99.74746,99.6323,86.83423
2002-11,99.73713,99.37193,98.93844,98.99578,1.249859,86.03368,99.63744,99.51628,86.95679
2002-12,99.67377,99.18201,98.72362,98.79286,0.8767608,85.96732,99.50865,99.38047,87.07878
2003-01,99.54673,98.83274,98.50906,98.59019,0.446294,85.90029,99.35972,99.22341,87.2004
2003-02,99.37282,98.6044,98.31392,98.40588,0.02949424,85.8495,99.19183,99.04637,87.32182
2003-03,99.21397,98.54768,98.16679,98.26691,-0.2885427,85.8402,99.01036,98.855,87.44322
2003-04,99.10574,98.60991,98.08632,98.19089,-0.4481887,85.88906,98.82787,98.66257,87.56477
2003-05,99.04748,98.70635,98.0764,98.18153,-0.4316209,85.99992,98.65997,98.4855,87.68665
2003-06,99.03386,98.68717,98.13385,98.23579,-0.2518547,86.17036,98.52129,98.33926,87.80901
2003-07,99.08247,98.67844,98.25973,98.35469,0.0657666,86.40173,98.42055,98.23303,87.93199
2003-08,99.17075,98.83883,98.44602,98.53065,0.4812952,86.68738,98.3632,98.17256,88.05574
2003-09,99.32538,99.00381,98.67473,98.74668,0.9593694,87.01176,98.35134,98.16005,88.18039
2003-10,99.5187,99.10852,98.92235,98.98058,1.454438,87.35441,98.38037,98.19067,88.30605
2003-11,99.75947,99.24157,99.17255,99.21691,1.938063,87.70107,98.44234,98.25601,88.43282
2003-12,100.0069,99.36524,99.40416,99.43568,2.402987,88.0331,98.5262,98.34444,88.56078
2004-01,100.1293,99.44501,99.59733,99.61815,2.831912,88.33291,98.61558,98.4387,88.69004
2004-02,100.1625,99.64662,99.75417,99.7663,3.206545,88.6023,98.69323,98.52058,88.82065
2004-03,100.2188,99.67306,99.88051,99.88563,3.502055,88.84637,98.74499,98.57516,88.95267
2004-04,100.2995,99.62743,99.98204,99.98153,3.703708,89.07014,98.76441,98.59564,89.08614
2004-05,100.4232,99.62191,100.0626,100.0576,3.810537,89.27697,98.74984,98.58028,89.22113
2004-06,100.5299,99.6485,100.1156,100.1077,3.818729,89.46098,98.70356,98.53147,89.35764
2004-07,100.5561,99.75943,100.1327,100.1239,3.718397,89.61449,98.63332,98.45741,89.49572
2004-08,100.5127,99.749,100.1098,100.1023,3.514302,89.73383,98.54868,98.36816,89.63537
2004-09,100.443,99.61128,100.0591,100.0543,3.238541,89.82967,98.45906,98.27364,89.77659
2004-10,100.3438,99.40479,99.99108,99.99007,2.927099,89.91136,98.37264,98.18251,89.91938
2004-11,100.296,99.24432,99.92583,99.92844,2.61782,89.99693,98.29717,98.10293,90.06373
2004-12,100.273,99.18669,99.87295,99.87849,2.342147,90.09497,98.24038,98.04304,90.20959
2005-01,100.234,99.31829,99.83631,99.84388,2.123894,90.20901,98.20956,98.01053,90.35692
2005-02,100.1626,99.50648,99.81142,99.82037,1.955567,90.33498,98.212,98.0131,90.50566
2005-03,100.09,99.60337,99.79224,99.80225,1.824525,90.4674,98.25354,98.05692,90.65575
2005-04,100.0294,99.63678,99.78204,99.79262,1.727874,90.60916,98.3346,98.1424,90.80709
2005-05,100.0013,99.48002,99.78836,99.79859,1.669079,90.76707,98.45173,98.26591,90.95958
2005-06,99.95731,99.35799,99.82739,99.83546,1.670973,90.95584,98.59624,98.41831,91.11311
2005-07,100.0067,99.31866,99.91602,99.91917,1.759087,91.1909,98.75011,98.58056,91.26754
2005-08,100.1847,99.20921,100.0576,100.0529,1.940767,91.47536,98.89409,98.7324,91.42273
2005-09,100.4032,99.25492,100.2509,100.2355,2.20262,91.80827,99.01522,98.86013,91.57854
2005-10,100.5947,99.49783,100.4832,100.4549,2.521066,92.17809,99.11485,98.96519,91.73479
2005-11,100.7394,99.79485,100.7347,100.6925,2.855112,92.56644,99.20272,99.05785,91.89134
2005-12,100.8878,100.0414,100.9874,100.9311,3.176499,92.95683,99.29243,99.15245,92.04799
2006-01,101.0323,100.2243,101.2203,101.1511,3.459387,93.32969,99.39775,99.26352,92.20456
2006-02,101.0959,100.3941,101.416,101.336,3.690418,93.66872,99.52872,99.40163,92.36086
2006-03,101.1562,100.5844,101.5746,101.4859,3.875537,93.9735,99.68656,99.56808,92.51669
2006-04,101.2133,100.7289,101.6987,101.6031,4.013873,94.2461,99.85677,99.74757,92.67184
2006-05,101.2671,100.8218,101.8008,101.6995,4.110142,94.49773,100.0199,99.9196,92.82612
2006-06,101.4137,100.9625,101.91,101.8026,4.177105,94.75517,100.1617,100.0691,92.97929
2006-07,101.5619,101.044,102.0341,101.9199,4.205084,95.02555,100.2835,100.1976,93.13115
2006-08,101.6695,101.1079,102.1769,102.0548,4.194356,95.31216,100.3948,100.3149,93.28149
2006-09,101.7334,101.1902,102.3323,102.2015,4.139981,95.60912,100.5065,100.4328,93.43008
2006-10,101.728,101.2281,102.4856,102.3463,4.040621,95.90266,100.6259,100.5586,93.57672
2006-11,101.6947,101.2836,102.6276,102.4804,3.907825,96.18378,100.7561,100.696,93.7212
2006-12,101.6859,101.4336,102.7545,102.6003,3.756481,96.44875,100.8959,100.8433,93.8633
2007-01,101.6603,101.5384,102.8527,102.693,3.594479,96.6844,101.0379,100.9931,94.00282
2007-02,101.6451,101.5588,102.9162,102.7531,3.433541,96.88487,101.1749,101.1376,94.13956
2007-03,101.5773,101.5534,102.9308,102.7668,3.259206,97.03629,101.3051,101.2748,94.27333
2007-04,101.488,101.5999,102.91,102.7472,3.082384,97.15113,101.4385,101.4156,94.40393
2007-05,101.447,101.6252,102.8646,102.7043,2.901047,97.23915,101.5898,101.5751,94.5312
2007-06,101.4225,101.6511,102.7988,102.6422,2.690138,97.30421,101.7707,101.7658,94.65496
2007-07,101.4293,101.5498,102.7204,102.5681,2.449586,97.35328,101.9813,101.988,94.77506
2007-08,101.4154,101.2803,102.6289,102.4817,2.175752,97.38592,102.2144,102.2337,94.89135
2007-09,101.4084,100.8593,102.5391,102.3969,1.889841,97.41598,102.4563,102.4889,95.00369
2007-10,101.4834,100.6441,102.4705,102.3321,1.6257,97.46175,102.688,102.7332,95.11198
2007-11,101.5553,100.5153,102.4118,102.2766,1.381463,97.51252,102.89,102.9462,95.21609
2007-12,101.58,100.3685,102.3474,102.2157,1.145302,97.55338,103.0498,103.1148,95.31596
2008-01,101.5591,100.1846,102.257,102.1304,0.9107955,97.565,103.171,103.2425,95.41154
2008-02,101.4381,100.0165,102.1214,102.0023,0.6645932,97.52876,103.2616,103.3381,95.50277
2008-03,101.2355,99.88142,101.9367,101.8279,0.4170595,97.44099,103.3269,103.4069,95.58966
2008-04,101.0557,99.63706,101.7025,101.6067,0.154328,97.30106,103.3628,103.4448,95.6722
2008-05,100.9855,99.37944,101.4073,101.3278,-0.1452124,97.09795,103.3574,103.4391,95.75045
2008-06,100.997,99.10381,101.0149,100.9572,-0.5212429,96.79701,103.2927,103.3709,95.82445
2008-07,100.942,98.83115,100.4939,100.4651,-1.012114,96.36795,103.152,103.2225,95.89429
2008-08,100.6932,98.89831,99.84129,99.84858,-1.620495,95.80779,102.9153,102.9729,95.96008
2008-09,100.1536,99.02041,99.06031,99.1109,-2.357234,95.11966,102.5624,102.6008,96.02197
