country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
1985-06,100.5128,99.94107,101.147,101.0815,3.051384,52.10965,100.1508,100.0582,51.51871
1985-07,100.4675,100.174,101.0957,101.0331,3.054636,52.19254,100.1235,100.0293,51.62685
1985-08,100.3352,100.3447,101.0433,100.9836,3.031832,52.27625,100.1373,100.0439,51.73649
1985-09,100.238,100.519,101.0052,100.9477,3.001811,52.3688,100.2293,100.1408,51.84761
1985-10,100.2134,100.7461,100.9832,100.9269,2.942425,52.47105,100.3804,100.2999,51.96018
1985-11,100.2193,100.9276,100.9656,100.9103,2.833962,52.57697,100.5489,100.4772,52.07415
1985-12,100.2202,101.1142,100.9403,100.8864,2.672057,52.68024,100.6999,100.6362,52.1895
1986-01,100.2426,101.3528,100.9051,100.8531,2.476284,52.77958,100.8332,100.7765,52.30618
1986-02,100.1441,101.4855,100.8386,100.7904,2.276334,52.86379,100.9612,100.9113,52.42417
1986-03,100.0357,101.4777,100.7502,100.7069,2.131708,52.93761,101.0884,101.0452,52.54345
1986-04,99.96629,101.3583,100.6517,100.614,2.054863,53.00721,101.1905,101.1527,52.66399
1986-05,99.95403,101.3292,100.556,100.5237,2.021647,53.07928,101.229,101.1933,52.78577
1986-06,99.96385,101.2741,100.4622,100.435,2.002816,53.15331,101.168,101.129,52.90878
1986-07,99.95037,101.1805,100.3633,100.3417,1.979464,53.22567,100.9946,100.9465,53.033
1986-08,99.8634,101.0921,100.2578,100.2422,1.949718,53.29549,100.7137,100.6508,53.15843
1986-09,99.81489,101.0582,100.1546,100.1447,1.906909,53.36743,100.3494,100.2672,53.28507
1986-10,99.859,101.1048,100.0611,100.0565,1.857256,53.44558,99.95431,99.85124,53.41292
1986-11,99.90248,101.1385,99.97171,99.97207,1.806629,53.52684,99.58969,99.46738,53.54198
1986-12,99.90612,101.1756,99.88095,99.8864,1.761825,53.60838,99.30827,99.17108,53.67227
1987-01,99.87193,101.2212,99.79237,99.80278,1.728884,53.69207,99.13533,98.98901,53.80378
1987-02,99.87019,101.2177,99.72112,99.73552,1.744686,53.7861,99.07855,98.92924,53.93652
1987-03,99.81281,101.0864,99.66325,99.68089,1.796011,53.88837,99.12944,98.98282,54.07046
1987-04,99.73122,100.9052,99.6188,99.63892,1.870981,53.99896,99.25616,99.11623,54.20559
1987-05,99.68039,100.6914,99.58874,99.61055,1.957716,54.11842,99.41963,99.28833,54.34191
1987-06,99.69754,100.452,99.56947,99.59237,2.053543,54.24483,99.58411,99.46149,54.47938
1987-07,99.76099,100.3248,99.54732,99.57145,2.151332,54.37073,99.72488,99.6097,54.61798
1987-08,99.83437,100.4109,99.50661,99.53303,2.236619,54.48751,99.8254,99.71553,54.75768
1987-09,99.97192,100.64,99.43679,99.46712,2.289451,54.58925,99.8757,99.76848,54.89845
1987-10,100.0917,100.7139,99.32914,99.36549,2.292876,54.67101,99.87369,99.76636,55.04026
1987-11,100.1143,100.6765,99.20233,99.24579,2.271881,54.7429,99.82252,99.71249,55.18308
1987-12,100.0425,100.6797,99.09874,99.148,2.275525,54.82825,99.73158,99.61675,55.32689
1988-01,99.96918,100.7161,99.05038,99.10236,2.3333,54.94487,99.62078,99.5001,55.47164
1988-02,99.98076,100.7755,99.06795,99.11893,2.440821,55.09892,99.51229,99.38588,55.6173
1988-03,100.046,100.8374,99.13839,99.18543,2.588687,55.28337,99.42374,99.29266,55.76384
1988-04,100.1426,100.9137,99.24422,99.28533,2.758738,55.48865,99.36121,99.22682,55.91121
1988-05,100.2228,100.8989,99.36557,99.39988,2.929308,55.70372,99.32502,99.18872,56.05938
1988-06,100.3009,100.8727,99.49982,99.52662,3.101324,55.92714,99.3135,99.1766,56.20828
1988-07,100.3729,100.9394,99.6389,99.65791,3.280507,56.15437,99.32475,99.18843,56.35787
1988-08,100.4307,101.0513,99.77418,99.7856,3.474142,56.38048,99.35867,99.22416,56.50809
1988-09,100.4663,101.1887,99.90144,99.90573,3.688982,56.60304,99.41737,99.28595,56.65889
1988-10,100.553,101.4224,100.0317,100.0287,3.945733,56.82819,99.50368,99.37682,56.81018
1988-11,100.6706,101.6459,100.1622,100.1519,4.222321,57.05433,99.62,99.49928,56.96192
1988-12,100.7579,101.7338,100.2843,100.2672,4.46513,57.2764,99.76482,99.65175,57.11403
1989-01,100.7785,101.7687,100.3925,100.3693,4.634364,57.49122,99.92719,99.82269,57.26642
1989-02,100.7563,101.7505,100.4871,100.4586,4.718383,57.6987,100.0923,99.99657,57.41902
1989-03,100.7861,101.7493,100.578,100.5444,4.741268,57.90451,100.2461,100.1584,57.57176
1989-04,100.8713,101.7068,100.666,100.6274,4.722266,58.10897,100.3789,100.2982,57.72455
1989-05,100.9246,101.6403,100.742,100.6992,4.673,58.30675,100.4849,100.4099,57.87731
1989-06,100.8827,101.6851,100.8049,100.7585,4.595067,58.49703,100.5629,100.4919,58.02996
1989-07,100.8063,101.7835,100.8541,100.805,4.496546,58.67937,100.6182,100.5501,58.18243
1989-08,100.7684,101.8725,100.8937,100.8424,4.390725,58.856,100.6596,100.5937,58.33464
1989-09,100.7776,101.9887,100.9226,100.8697,4.280778,59.02609,100.6971,100.6332,58.48651
1989-10,100.8771,102.1066,100.9391,100.8853,4.153682,59.18865,100.7408,100.6793,58.63797
1989-11,100.8746,102.1824,100.9312,100.8778,3.999827,59.3364,100.7992,100.7408,58.78896
1989-12,100.7338,102.167,100.8995,100.8479,3.829097,59.46957,100.8762,100.8218,58.93938
1990-01,100.6387,102.0461,100.8601,100.8107,3.663538,59.59743,100.9677,100.9181,59.0892
1990-02,100.6275,101.9287,100.8278,100.7802,3.518261,59.72869,101.0672,101.0229,59.23834
1990-03,100.6266,101.8482,100.801,100.7549,3.381253,59.8624,101.1703,101.1314,59.38674
1990-04,100.692,101.7338,100.775,100.7303,3.246883,59.9957,101.2787,101.2455,59.53434
1990-05,100.7646,101.5938,100.7346,100.6923,3.109047,60.11954,101.3946,101.3676,59.6811
1990-06,100.7581,101.4403,100.6641,100.6257,2.95272,60.22428,101.5154,101.4947,59.82696
1990-07,100.671,101.2258,100.5529,100.5207,2.767709,60.30344,101.6267,101.612,59.97189
1990-08,100.5617,100.9245,100.4081,100.384,2.557421,60.36119,101.709,101.6986,60.11584
1990-09,100.4828,100.6588,100.2502,100.2349,2.343831,60.40956,101.7433,101.7347,60.25881
1990-10,100.4673,100.4347,100.0922,100.0858,2.141928,60.45643,101.7204,101.7106,60.40075
1990-11,100.4695,100.218,99.93724,99.93952,1.967217,60.50367,101.64,101.6259,60.54167
1990-12,100.4112,100.0567,99.7868,99.79752,1.820453,60.55219,101.5144,101.4937,60.68156
1991-01,100.2715,99.87637,99.64644,99.66502,1.691262,60.60538,101.3762,101.3482,60.82042
1991-02,100.1145,99.91756,99.54393,99.56824,1.593138,60.68025,101.2616,101.2276,60.95826
1991-03,100.0138,100.1313,99.48841,99.51584,1.537116,60.78256,101.1957,101.1581,61.09512
1991-04,99.91864,100.196,99.46003,99.48905,1.507888,60.90037,101.175,101.1364,61.231
1991-05,99.89198,100.2049,99.45125,99.48077,1.513081,61.02919,101.1845,101.1464,61.36594
1991-06,99.85322,100.1072,99.44563,99.47546,1.552108,61.15903,101.2102,101.1735,61.49997
1991-07,99.85016,99.91692,99.44286,99.47285,1.63556,61.28975,101.2499,101.2152,61.63313
1991-08,99.883,99.76755,99.45295,99.48237,1.766665,61.42757,101.3056,101.2739,61.76546
1991-09,99.92271,99.7239,99.4777,99.50573,1.927115,61.57372,101.3755,101.3475,61.89701
1991-10,99.98569,99.69923,99.51463,99.5406,2.101293,61.7268,101.4443,101.4199,62.02786
1991-11,100.1093,99.74585,99.56236,99.58565,2.284732,61.88602,101.4887,101.4666,62.15805
1991-12,100.1507,99.77464,99.59991,99.62109,2.45451,62.03844,101.4838,101.4614,62.28765
1992-01,100.1394,99.72639,99.62005,99.64011,2.597506,62.17961,101.4104,101.3842,62.41676
1992-02,100.0509,99.7175,99.61905,99.63917,2.68115,62.30718,101.2577,101.2234,62.54544
1992-03,99.92628,99.81195,99.59485,99.61632,2.693743,62.41989,101.0302,100.9839,62.67381
1992-04,99.86811,99.89954,99.54995,99.57394,2.658345,62.51931,100.7607,100.7002,62.80195
1992-05,99.78157,100.0373,99.47192,99.50027,2.570027,62.59766,100.4909,100.4162,62.92999
1992-06,99.69346,100.2458,99.35236,99.38741,2.437253,62.64963,100.2552,100.168,63.05802
1992-07,99.5779,100.3567,99.17787,99.22269,2.24663,62.6667,100.0655,99.96825,63.18617
1992-08,99.53651,100.371,98.95803,99.01517,1.99791,62.65484,99.92119,99.81637,63.31456
1992-09,99.40754,100.276,98.70131,98.77283,1.698183,62.61936,99.8162,99.70584,63.44329
1992-10,99.22162,100.0593,98.43139,98.51804,1.374588,62.57528,99.74211,99.62784,63.57249
1992-11,98.91637,99.81882,98.17354,98.27463,1.054756,62.53877,99.69056,99.57356,63.70226
1992-12,98.70652,99.67423,97.96936,98.08189,0.8028458,62.53652,99.6532,99.53423,63.83273
1993-01,98.60647,99.62946,97.83002,97.95036,0.6374986,62.576,99.62005,99.49933,63.96401
1993-02,98.5481,99.55746,97.74918,97.87405,0.5558432,62.65351,99.58216,99.45944,64.0962
1993-03,98.52686,99.44843,97.72455,97.85079,0.5575557,62.76791,99.534,99.40874,64.22942
1993-04,98.53739,99.33648,97.75315,97.87779,0.6370928,62.91762,99.47597,99.34764,64.36378
1993-05,98.57938,99.24883,97.83278,97.95296,0.8049415,63.10154,99.40942,99.27758,64.49938
1993-06,98.66238,99.3177,97.95994,98.073,1.066375,63.31771,99.33234,99.19643,64.63633
1993-07,98.73316,99.46106,98.11425,98.21867,1.414699,63.55325,99.23547,99.09445,64.77473
1993-08,98.79218,99.70618,98.28487,98.37972,1.829825,63.80131,99.112,98.96445,64.91469
1993-09,98.86885,99.88638,98.46431,98.54911,2.296199,64.05722,98.96827,98.81314,65.05629
1993-10,98.91646,99.91911,98.64587,98.7205,2.782982,64.31674,98.83628,98.67418,65.19962
1993-11,98.91969,99.97457,98.82829,98.89271,3.262583,64.57915,98.75518,98.5888,65.3448
1993-12,99.00039,99.9343,99.02032,99.07397,3.699836,64.85027,98.75212,98.58557,65.49187
1994-01,99.2303,99.94609,99.23412,99.2758,4.094563,65.13821,98.81931,98.65632,65.64095
1994-02,99.47354,100.0865,99.45761,99.48677,4.439825,65.43522,98.93262,98.7756,65.79206
1994-03,99.64779,100.3489,99.67699,99.69386,4.722763,65.73229,99.06454,98.9145,65.9453
1994-04,99.83398,100.5758,99.89372,99.89845,4.947474,66.03045,99.19375,99.05052,66.1007
1994-05,100.0407,100.7345,100.1009,100.094,5.108677,66.32519,99.30568,99.16837,66.25832
1994-06,100.3094,100.8203,100.3014,100.2833,5.21291,66.6184,99.39324,99.26055,66.41821
1994-07,100.5542,100.8874,100.4841,100.4557,5.270321,66.9027,99.45837,99.32911,66.58041
1994-08,100.7374,100.9917,100.6349,100.5981,5.277929,67.1687,99.50652,99.37981,66.74496
1994-09,100.8403,101.0514,100.7348,100.6924,5.223999,67.40357,99.54259,99.41779,66.9119
1994-10,100.8637,100.9896,100.7747,100.7301,5.106325,67.60096,99.56769,99.44421,67.08127
1994-11,100.8324,100.9217,100.7621,100.7182,4.934251,67.76564,99.58094,99.45816,67.2531
1994-12,100.818,100.8249,100.7083,100.6674,4.710414,67.90498,99.58192,99.4592,67.42742
1995-01,100.8477,100.8239,100.6267,100.5904,4.436297,68.02794,99.57354,99.45036,67.60426
1995-02,100.8875,100.9389,100.5247,100.494,4.132428,68.13928,99.55978,99.43587,67.78364
1995-03,100.8893,101.0141,100.4011,100.3774,3.812331,68.23822,99.54386,99.41912,67.96558
1995-04,100.8129,100.9804,100.2621,100.2462,3.480688,68.32877,99.52658,99.40092,68.15012
1995-05,100.7006,100.9693,100.1232,100.1151,3.160575,68.42145,99.50694,99.38025,68.33727
1995-06,100.6002,100.9395,99.98862,99.98802,2.853315,68.51923,99.48271,99.35474,68.52704
1995-07,100.5544,100.9497,99.86602,99.87229,2.577869,68.62737,99.45083,99.32117,68.71944
1995-08,100.5172,101.0721,99.75546,99.76793,2.34821,68.74596,99.4081,99.2762,68.91449
1995-09,100.4767,101.1788,99.6496,99.668,2.175616,68.87002,99.35217,99.21732,69.11218
1995-10,100.4612,101.2409,99.54256,99.56696,2.062843,68.99547,99.28299,99.14447,69.31253
1995-11,100.4569,101.149,99.42957,99.4603,1.997097,69.11899,99.2035,99.06078,69.51553
1995-12,100.4083,100.8983,99.30544,99.34312,1.961462,69.23692,99.12103,98.97396,69.72118
1996-01,100.3454,100.6657,99.18266,99.22722,1.955006,69.35789,99.04913,98.89826,69.92945
1996-02,100.2324,100.4794,99.18021,99.2249,2.092863,69.56534,99.00281,98.84949,70.14035
1996-03,100.1228,100.3355,99.20437,99.24771,2.280041,69.79408,98.99281,98.83897,70.35384
1996-04,100.0576,100.3544,99.26788,99.30767,2.523809,70.05325,99.01787,98.86536,70.5699
1996-05,100.0985,100.5041,99.36082,99.3954,2.798231,70.33604,99.06997,98.9202,70.7885
1996-06,100.2082,100.6535,99.46107,99.49004,3.076005,70.62689,99.13676,98.99052,71.00958
1996-07,100.333,100.8007,99.57145,99.59423,3.352116,70.92783,99.20173,99.05892,71.23311
1996-08,100.4157,100.9527,99.71209,99.72699,3.647213,71.25327,99.24982,99.10955,71.45901
1996-09,100.3777,101.1233,99.88525,99.89044,3.971198,71.60498,99.27282,99.13377,71.68725
1996-10,100.3286,101.2684,100.0797,100.0741,4.31857,71.97508,99.27573,99.13683,71.91773
1996-11,100.3583,101.2612,100.2766,100.2599,4.674505,72.34996,99.2696,99.13037,72.15041
1996-12,100.4481,101.255,100.4725,100.4448,5.041135,72.72724,99.2655,99.12606,72.38519
1997-01,100.6097,101.3858,100.6681,100.6295,5.405787,73.10723,99.26912,99.12988,72.62201
1997-02,100.7493,101.5167,100.8459,100.7973,5.623132,73.47709,99.2836,99.14512,72.86076
1997-03,100.8284,101.6013,100.9968,100.9397,5.782646,73.83002,99.31165,99.17464,73.10136
1997-04,100.8777,101.6688,101.1232,101.059,5.873017,74.16749,99.3567,99.22207,73.34371
1997-05,100.9789,101.6524,101.232,101.1618,5.911978,74.49429,99.42201,99.29083,73.58769
1997-06,101.1243,101.6708,101.3244,101.249,5.9243,74.81104,99.50843,99.38182,73.8332
1997-07,101.2986,101.7389,101.3972,101.3177,5.903695,75.1152,99.61049,99.48927,74.08012
1997-08,101.4112,101.8225,101.4463,101.3641,5.824404,75.40335,99.72033,99.6049,74.32832
1997-09,101.4589,101.9154,101.4746,101.3908,5.687341,75.6774,99.83031,99.7207,74.57767
1997-10,101.429,101.9267,101.4792,101.3951,5.501656,75.93491,99.93494,99.83084,74.82805
1997-11,101.3587,101.9078,101.4482,101.3659,5.27531,76.16664,100.0292,99.93006,75.07931
1997-12,101.3038,101.9101,101.3884,101.3094,5.018723,76.37722,100.1071,100.0121,75.33132
1998-01,101.225,101.9314,101.306,101.2317,4.738067,76.5711,100.161,100.0689,75.58394
1998-02,101.1804,101.9571,101.2225,101.1527,4.473507,76.76409,100.1838,100.0928,75.83702
1998-03,101.1441,102.0402,101.1371,101.0722,4.233568,76.95567,100.1725,100.0809,76.09042
1998-04,101.1269,102.0441,101.0406,100.9811,4.005724,77.13844,100.1343,100.0408,76.344
1998-05,101.1057,102.0962,100.937,100.8832,3.786898,77.31531,100.081,99.98461,76.59762
1998-06,101.102,102.0614,100.8206,100.7734,3.569937,77.48175,100.0248,99.92548,76.8511
1998-07,101.0797,101.9547,100.6825,100.643,3.348681,77.63057,99.97625,99.87434,77.10433
1998-08,101.0113,101.6713,100.5094,100.4796,3.113708,77.75119,99.94461,99.84103,77.35715
1998-09,100.8991,101.2961,100.3163,100.2974,2.877329,77.85489,99.93858,99.83469,77.60938
1998-10,100.6294,101.039,100.1337,100.125,2.673429,77.96497,99.96542,99.86294,77.86089
1998-11,100.3913,101.0136,99.99,99.98933,2.543178,78.1037,100.03,99.93089,78.11151
1998-12,100.2868,101.0151,99.88615,99.8913,2.480644,78.27187,100.1314,100.0377,78.36108
1999-01,100.262,100.9525,99.81413,99.8233,2.471171,78.4633,100.2572,100.1701,78.60942
1999-02,100.2724,100.8761,99.76918,99.78088,2.488485,78.67435,100.3921,100.3121,78.85638
1999-03,100.2625,100.8514,99.76054,99.77272,2.542605,78.91235,100.5246,100.4516,79.10178
1999-04,100.2625,100.9478,99.8009,99.81083,2.656306,79.18747,100.6537,100.5876,79.34544
1999-05,100.2749,101.075,99.89358,99.89831,2.828948,79.50252,100.7836,100.7243,79.58722
1999-06,100.3523,101.2204,100.0431,100.0395,3.071166,79.86134,100.9182,100.866,79.82694
1999-07,100.4459,101.3948,100.2438,100.2289,3.386592,80.2596,101.0565,101.0116,80.06444
1999-08,100.5588,101.6467,100.4901,100.4614,3.783699,80.69306,101.1935,101.1558,80.29955
1999-09,100.7749,101.9317,100.767,100.7228,4.232118,81.1498,101.3213,101.2905,80.53214
1999-10,101.0235,102.1654,101.0406,100.981,4.665483,81.60241,101.4305,101.4054,80.76203
1999-11,101.1394,102.2009,101.2794,101.2065,5.020968,82.02526,101.5128,101.492,80.9891
1999-12,101.1358,102.2333,101.4774,101.3934,5.290813,82.41309,101.5663,101.5483,81.2132
2000-01,101.1347,102.2714,101.6385,101.5455,5.486961,82.76855,101.6019,101.5858,81.43422
2000-02,101.1862,102.2642,101.772,101.6715,5.623913,83.09894,101.6349,101.6205,81.65203
2000-03,101.2697,102.2666,101.8863,101.7794,5.700559,83.4108,101.6776,101.6656,81.86654
2000-04,101.3343,102.243,101.9881,101.8755,5.710423,83.70941,101.7334,101.7243,82.07763
2000-05,101.3994,102.1816,102.0859,101.9678,5.659044,84.0016,101.8005,101.7949,82.28522
2000-06,101.46,102.132,102.1706,102.0478,5.532611,84.27975,101.8762,101.8746,82.48923
2000-07,101.5127,102.049,102.2249,102.099,5.319904,84.52934,101.9599,101.9628,82.68961
2000-08,101.4806,102.0308,102.2331,102.1068,5.011795,84.73724,102.0499,102.0574,82.88628
2000-09,101.4518,102.0682,102.1864,102.0627,4.615941,84.89562,102.1389,102.1512,83.0792
2000-10,101.4508,102.1349,102.079,101.9613,4.162985,84.99951,102.2108,102.2269,83.26834
2000-11,101.3904,102.0632,101.9005,101.7928,3.675088,85.03976,102.2476,102.2656,83.45369
2000-12,101.2567,101.8552,101.6614,101.5671,3.168976,85.02473,102.2386,102.2562,83.63524
2001-01,101.078,101.5217,101.3862,101.3073,2.665546,84.97478,102.1924,102.2075,83.813
2001-02,100.8582,101.1744,101.0972,101.0345,2.177651,84.90854,102.1245,102.136,83.98701
2001-03,100.6336,100.8937,100.8153,100.7684,1.717624,84.84348,102.0487,102.0562,84.1573
2001-04,100.431,100.699,100.556,100.5236,1.294176,84.79276,101.9697,101.973,84.32394
2001-05,100.3087,100.5667,100.3205,100.3013,0.9001778,84.75777,101.8865,101.8854,84.48699
2001-06,100.2367,100.3789,100.0976,100.0909,0.5332142,84.72915,101.7957,101.7898,84.64655
2001-07,100.1423,100.2874,99.88827,99.8933,0.2112869,84.70793,101.696,101.6849,84.80269
2001-08,100.0283,100.2334,99.69772,99.71342,-0.04543396,84.69874,101.5855,101.5686,84.95554
2001-09,99.83675,100.2279,99.54834,99.57241,-0.2058889,84.72083,101.4601,101.4365,85.10522
2001-10,99.59409,100.2457,99.47451,99.50272,-0.2301651,84.80387,101.3129,101.2815,85.25186
2001-11,99.47972,100.4635,99.50466,99.53118,-0.07896528,84.97261,101.1386,101.0981,85.39561
2001-12,99.51624,100.8497,99.63082,99.65028,0.2306296,85.22083,100.9398,100.8888,85.53661
2002-01,99.68383,101.2082,99.81839,99.82733,0.6409584,85.51944,100.7345,100.6726,85.67503
2002-02,99.88379,101.2429,100.0168,100.0146,1.079904,85.82547,100.5454,100.4736,85.81105
2002-03,99.95501,101.0708,100.1695,100.1588,1.469833,86.09054,100.3896,100.3095,85.94484
2002-04,99.94977,100.7373,100.2344,100.22,1.752009,86.27834,100.2668,100.1802,86.07658
2002-05,99.92439,100.4021,100.1965,100.1842,1.909037,86.37582,100.1686,100.0768,86.20644
2002-06,99.91382,100.0778,100.0657,100.0608,1.961777,86.39135,100.0842,99.98802,86.33462
2002-07,99.92624,99.80424,99.86944,99.87552,1.936631,86.34841,100.0056,99.90524,86.4613
2002-08,99.96906,99.58108,99.6405,99.65941,1.86148,86.27538,99.92645,99.82191,86.58667
2002-09,99.89838,99.43758,99.39651,99.42908,1.731315,86.18761,99.84161,99.73258,86.71091
2002-10,99.79044,99.40881,99.15926,99.20514,1.53331,86.10417,99.74636,99.63232,86.83422
2002-11,99.73613,99.37389,98.94025,98.99839,1.250571,86.03525,99.63615,99.51629,86.95678
2002-12,99.67274,99.18646,98.72514,98.79533,0.8775007,85.96864,99.50716,99.38048,87.07877
2003-01,99.54563,98.84052,98.51043,98.59265,0.4467278,85.90147,99.35798,99.22343,87.20039
2003-02,99.37162,98.61412,98.31512,98.40829,0.02922024,85.85055,99.18982,99.04638,87.32181
2003-03,99.21268,98.55796,98.16782,98.26923,-0.2897531,85.84109,99.00805,98.85502,87.44321
2003-04,99.10439,98.61994,98.08716,98.19308,-0.4503389,85.88979,98.82526,98.66258,87.56477
2003-05,99.04609,98.7159,98.07713,98.18362,-0.4344817,86.00053,98.65708,98.48552,87.68664
2003-06,99.03247,98.69672,98.13458,98.23786,-0.2550654,86.17099,98.51817,98.33927,87.809
2003-07,99.08111,98.68832,98.26059,98.3568,0.06261752,86.40248,98.41727,98.23304,87.93198
2003-08,99.16943,98.84932,98.44709,98.53286,0.478609,86.68831,98.35983,98.17258,88.05573
2003-09,99.32415,99.01597,98.67605,98.74899,0.9575567,87.01292,98.34795,98.16006,88.18037
2003-10,99.51758,99.12263,98.9239,98.98296,1.453587,87.35577,98.37703,98.19067,88.30603
2003-11,99.75849,99.25304,99.17423,99.21926,1.937928,87.70255,98.4391,98.25603,88.4328
2003-12,100.0061,99.37381,99.40609,99.43813,2.403396,88.03481,98.52309,98.34445,88.56078
2004-01,100.1285,99.4511,99.59953,99.62074,2.83276,88.33486,98.61262,98.43871,88.69003
2004-02,100.1618,99.64954,99.75667,99.76907,3.20786,88.60452,98.6904,98.52059,88.82064
2004-03,100.2181,99.67367,99.88343,99.88873,3.504009,88.84897,98.74223,98.57516,88.95266
2004-04,100.2988,99.6304,99.98563,99.98521,3.70655,89.07333,98.76169,98.59565,89.08614
2004-05,100.4227,99.62704,100.067,100.062,3.814333,89.28088,98.74709,98.58028,89.22112
2004-06,100.5295,99.65468,100.1209,100.1129,3.823413,89.46567,98.70074,98.53148,89.35764
2004-07,100.5558,99.76592,100.1388,100.1298,3.723834,89.61996,98.63038,98.45741,89.49571
2004-08,100.512,99.75664,100.1168,100.109,3.520364,89.74005,98.54561,98.36816,89.63536
2004-09,100.4411,99.62145,100.0668,100.0618,3.245041,89.83652,98.45583,98.27364,89.77659
2004-10,100.3395,99.41778,99.99904,99.99786,2.933687,89.91852,98.36927,98.18251,89.91938
2004-11,100.2894,99.25562,99.93359,99.93609,2.624057,90.00392,98.29368,98.10293,90.06372
2004-12,100.2687,99.19601,99.88028,99.88576,2.347685,90.10159,98.23679,98.04304,90.20959
2005-01,100.232,99.32607,99.84319,99.85075,2.128688,90.21523,98.20592,98.01053,90.35692
2005-02,100.1616,99.5133,99.81799,99.82695,1.959741,90.34093,98.20836,98.0131,90.50567
2005-03,100.0894,99.60985,99.79873,99.80878,1.828184,90.47329,98.24997,98.05691,90.65575
2005-04,100.0287,99.64317,99.78874,99.79935,1.731068,90.61526,98.33116,98.14239,90.8071
2005-05,100.0006,99.4869,99.79546,99.80569,1.671871,90.77354,98.44849,98.26591,90.95959
2005-06,99.95663,99.3653,99.83501,99.84303,1.673406,90.96279,98.59323,98.4183,91.11311
2005-07,100.006,99.32645,99.9242,99.92722,1.76122,91.19837,98.74734,98.58055,91.26755
2005-08,100.1839,99.21847,100.0663,100.0614,1.942671,91.48341,98.89156,98.73238,91.42274
2005-09,100.4015,99.26617,100.2602,100.2444,2.204372,91.81685,99.01289,98.86012,91.57855
2005-10,100.5909,99.51049,100.493,100.4641,2.522875,92.18705,99.11269,98.96517,91.73482
2005-11,100.733,99.80432,100.7446,100.7016,2.857257,92.57556,99.20069,99.05783,91.89136
2005-12,100.8823,100.0479,100.9975,100.9404,3.179308,92.96619,99.29054,99.15243,92.04801
2006-01,101.0257,100.229,101.2309,101.1607,3.463122,93.3395,99.39604,99.26349,92.20458
2006-02,101.0859,100.398,101.4273,101.3461,3.695125,93.67915,99.52722,99.4016,92.36089
2006-03,101.1466,100.5876,101.5867,101.4966,3.88113,93.98467,99.68532,99.56805,92.51672
2006-04,101.2083,100.7317,101.7117,101.6145,4.020128,94.2581,99.8558,99.74753,92.67188
2006-05,101.2655,100.8242,101.8145,101.7116,4.116756,94.51048,100.0192,99.91956,92.82616
2006-06,101.4137,100.9645,101.924,101.815,4.183558,94.76827,100.1612,100.0691,92.97933
2006-07,101.5623,101.0461,102.0476,101.9317,4.210357,95.03815,100.2833,100.1976,93.1312
2006-08,101.6698,101.1109,102.1881,102.0643,4.196658,95.32265,100.3947,100.3149,93.28154
2006-09,101.7336,101.1951,102.3388,102.2065,4.136948,95.61526,100.5066,100.4327,93.43014
2006-10,101.7281,101.235,102.4843,102.3439,4.029308,95.90155,100.6262,100.5586,93.57678
2006-11,101.6948,101.2882,102.6151,102.4674,3.885078,96.1722,100.7566,100.6959,93.72126
2006-12,101.686,101.4355,102.7284,102.5743,3.719749,96.4243,100.8966,100.8432,93.86337
2007-01,101.6604,101.5388,102.8131,102.6543,3.543856,96.64732,101.0388,100.993,94.00289
2007-02,101.6452,101.5588,102.8691,102.7071,3.374759,96.84059,101.176,101.1375,94.13964
2007-03,101.5774,101.5535,102.891,102.7278,3.207102,96.99886,101.3064,101.2748,94.27341
2007-04,101.488,101.5999,102.8832,102.7205,3.042497,97.12591,101.4401,101.4155,94.40402
2007-05,101.4469,101.6253,102.851,102.69,2.873628,97.22635,101.5917,101.5751,94.5313
2007-06,101.4224,101.6512,102.7959,102.6381,2.673128,97.30154,101.7728,101.7657,94.65506
2007-07,101.4293,101.5502,102.725,102.5711,2.440718,97.35777,101.9838,101.9879,94.77517
2007-08,101.4154,101.2813,102.638,102.489,2.173754,97.39473,102.2172,102.2336,94.89146
2007-09,101.4083,100.8605,102.5506,102.4065,1.894782,97.42696,102.4596,102.4888,95.00381
2007-10,101.4834,100.6439,102.4828,102.3425,1.639144,97.47352,102.6916,102.733,95.1121
2007-11,101.5554,100.5134,102.4242,102.2872,1.406085,97.52446,102.8939,102.9461,95.21622
2007-12,101.5801,100.3692,102.3599,102.2265,1.183486,97.56547,103.054,103.1146,95.3161
2008-01,101.5591,100.188,102.2697,102.1413,0.962153,97.57721,103.1753,103.2423,95.41168
2008-02,101.4381,100.0216,102.134,102.0132,0.7231775,97.54092,103.2661,103.3379,95.50292
2008-03,101.2353,99.88717,101.9491,101.8387,0.4681163,97.45293,103.3315,103.4067,95.58981
2008-04,101.0555,99.64362,101.7145,101.6172,0.1923216,97.3127,103.3675,103.4447,95.67237
2008-05,100.9852,99.38709,101.4189,101.3382,-0.1204842,97.10921,103.362,103.4389,95.75062
2008-06,100.9967,99.11343,101.0259,100.9672,-0.5075245,96.80772,103.2973,103.3707,95.82462
2008-07,100.9417,98.84381,100.504,100.4745,-1.006591,96.37777,103.1563,103.2223,95.89448
2008-08,100.6927,98.91294,99.84988,99.85706,-1.620741,95.81622,102.9192,102.9727,95.96027
2008-09,100.1528,99.03244,99.06685,99.1179,-2.361598,95.12613,102.5657,102.6005,96.02216
