country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
1985-06,100.5274,99.89854,101.1633,101.091,3.060625,52.11804,100.1534,100.0581,51.51871
1985-07,100.4815,100.14,101.112,101.0429,3.063939,52.20092,100.1259,100.0293,51.62685
1985-08,100.3477,100.3155,101.0595,100.9936,3.040894,52.28463,100.1398,100.0438,51.7365
1985-09,100.2493,100.4946,101.0215,100.9581,3.010556,52.37727,100.2321,100.1408,51.84762
1985-10,100.2244,100.7333,101.0,100.9379,2.950801,52.47977,100.3837,100.2998,51.96019
1985-11,100.2303,100.9245,100.9829,100.9219,2.841623,52.58601,100.5527,100.4772,52.07416
1985-12,100.2311,101.1199,100.9582,100.8986,2.678563,52.68956,100.7042,100.6362,52.1895
1986-01,100.2537,101.3687,100.9232,100.8659,2.481288,52.78909,100.8378,100.7765,52.30618
1986-02,100.154,101.5071,100.8566,100.8033,2.279634,52.87323,100.9663,100.9113,52.42418
1986-03,100.0447,101.5001,100.7676,100.7199,2.133486,52.94677,101.0939,101.0452,52.54346
1986-04,99.97561,101.3781,100.6683,100.6267,2.055342,53.01594,101.1963,101.1527,52.664
1986-05,99.96551,101.3501,100.5714,100.5359,2.020848,53.08742,101.2349,101.1933,52.78578
1986-06,99.9778,101.2901,100.4763,100.4467,2.000741,53.16079,101.1737,101.129,52.90879
1986-07,99.9618,101.1892,100.3761,100.3527,1.976118,53.23248,100.9998,100.9465,53.03301
1986-08,99.87146,101.0938,100.2695,100.2527,1.945221,53.30168,100.718,100.6507,53.15844
1986-09,99.82117,101.0558,100.1652,100.155,1.901313,53.37312,100.3526,100.2672,53.28508
1986-10,99.86546,101.1067,100.0713,100.0668,1.850634,53.45098,99.95625,99.85123,53.41293
1986-11,99.90948,101.144,99.9815,99.98262,1.799107,53.53208,99.59049,99.46736,53.54199
1986-12,99.91325,101.1838,99.8905,99.89728,1.753565,53.61351,99.30818,99.17107,53.67228
1987-01,99.8787,101.2317,99.8017,99.814,1.720085,53.6971,99.13471,98.98901,53.80379
1987-02,99.87697,101.2285,99.73021,99.74694,1.735814,53.79101,99.07776,98.92922,53.93652
1987-03,99.81889,101.0929,99.67188,99.69223,1.787213,53.89305,99.12881,98.98281,54.07047
1987-04,99.73632,100.9065,99.62682,99.64997,1.862421,54.00332,99.25592,99.11621,54.2056
1987-05,99.68486,100.6859,99.59599,99.62106,1.949526,54.12237,99.4199,99.28832,54.34192
1987-06,99.70222,100.4328,99.5757,99.60203,2.045578,54.24823,99.58488,99.46147,54.47939
1987-07,99.76645,100.2947,99.55241,99.58018,2.143501,54.37352,99.72611,99.6097,54.61798
1987-08,99.84071,100.3786,99.5106,99.54097,2.228861,54.4897,99.82693,99.71552,54.75768
1987-09,99.97993,100.6168,99.43989,99.47465,2.281742,54.59096,99.8774,99.76847,54.89845
1987-10,100.1012,100.6983,99.3315,99.37299,2.284966,54.67232,99.87537,99.76635,55.04026
1987-11,100.1241,100.6628,99.20408,99.25349,2.263674,54.74387,99.82405,99.71248,55.18309
1987-12,100.0513,100.6676,99.10023,99.15609,2.267285,54.82908,99.73283,99.61674,55.32689
1988-01,99.97716,100.7059,99.0521,99.11095,2.325501,54.94583,99.62168,99.50009,55.47165
1988-02,99.98888,100.768,99.07034,99.12804,2.433947,55.10025,99.51286,99.38587,55.61731
1988-03,100.0549,100.8336,99.14168,99.19495,2.583201,55.28521,99.42403,99.29265,55.76385
1988-04,100.1527,100.9153,99.24832,99.29498,2.754702,55.49095,99.3613,99.22681,55.91122
1988-05,100.234,100.9023,99.37029,99.40937,2.926689,55.70637,99.325,99.18871,56.05938
1988-06,100.3131,100.8723,99.50491,99.53563,3.100138,55.93,99.31345,99.17658,56.20828
1988-07,100.3857,100.9381,99.64428,99.66634,3.280792,56.1574,99.32472,99.18842,56.35788
1988-08,100.4429,101.05,99.77988,99.79353,3.475909,56.38371,99.35876,99.22415,56.5081
1988-09,100.4767,101.1881,99.90763,99.91335,3.692178,56.60656,99.41763,99.28594,56.65889
1988-10,100.562,101.4315,100.0388,100.0364,3.950636,56.83223,99.50423,99.37682,56.81019
1988-11,100.6835,101.6688,100.1705,100.1599,4.229144,57.05907,99.6209,99.49928,56.96193
1988-12,100.7741,101.7638,100.2939,100.2756,4.473497,57.28186,99.76618,99.65175,57.11403
1989-01,100.7961,101.8017,100.4032,100.3781,4.643611,57.4973,99.92905,99.82269,57.26642
1989-02,100.774,101.783,100.4986,100.4676,4.727839,57.7053,100.0947,99.99657,57.41903
1989-03,100.8042,101.7818,100.5902,100.5536,4.750569,57.91158,100.249,100.1584,57.57176
1989-04,100.8903,101.7374,100.6789,100.6367,4.731437,58.11647,100.3821,100.2982,57.72455
1989-05,100.9442,101.668,100.7556,100.7087,4.682193,58.31465,100.4885,100.4099,57.87732
1989-06,100.9018,101.7146,100.8192,100.7683,4.604571,58.50534,100.5667,100.4919,58.02997
1989-07,100.8244,101.8171,100.8691,100.8151,4.506455,58.68811,100.6222,100.5501,58.18244
1989-08,100.7861,101.9098,100.9094,100.8529,4.401017,58.86517,100.6637,100.5937,58.33464
1989-09,100.7955,102.0307,100.939,100.8807,4.291285,59.03571,100.7013,100.6332,58.48652
1989-10,100.8962,102.1535,100.9562,100.8968,4.163892,59.19866,100.7452,100.6793,58.63797
1989-11,100.8936,102.2323,100.9487,100.8897,4.009171,59.34667,100.8038,100.7408,58.78896
1989-12,100.7511,102.2162,100.917,100.86,3.837169,59.47986,100.881,100.8218,58.93939
1990-01,100.6548,102.0904,100.8772,100.8227,3.670165,59.60754,100.9728,100.9181,59.0892
1990-02,100.6435,101.9686,100.8442,100.7918,3.52331,59.73844,101.0726,101.0229,59.23834
1990-03,100.6426,101.886,100.8166,100.7658,3.384655,59.87168,101.176,101.1314,59.38674
1990-04,100.7088,101.7693,100.7896,100.7405,3.248523,60.00439,101.2847,101.2455,59.53434
1990-05,100.7822,101.6255,100.748,100.7015,3.10872,60.12748,101.4011,101.3676,59.6811
1990-06,100.7757,101.4618,100.6758,100.6338,2.950054,60.23128,101.5222,101.4947,59.82696
1990-07,100.6875,101.2329,100.5626,100.5276,2.762344,60.30927,101.6339,101.612,59.97189
1990-08,100.5769,100.9134,100.4157,100.3899,2.549209,60.36576,101.7164,101.6986,60.11584
1990-09,100.497,100.6364,100.2561,100.2401,2.333181,60.41311,101.7509,101.7347,60.25881
1990-10,100.4813,100.4075,100.097,100.091,2.129622,60.45937,101.7279,101.7106,60.40075
1990-11,100.4836,100.1853,99.94145,99.94506,1.953871,60.50623,101.6472,101.6259,60.54167
1990-12,100.4246,100.0189,99.79058,99.80356,1.806691,60.55448,101.5212,101.4937,60.68156
1991-01,100.2832,99.83189,99.64989,99.67161,1.677529,60.60748,101.3825,101.3482,60.82042
1991-02,100.1242,99.87592,99.54729,99.57538,1.579984,60.6823,101.2677,101.2276,60.95826
1991-03,100.0224,100.1006,99.49185,99.52338,1.524902,60.78466,101.2015,101.1581,61.09512
1991-04,99.926,100.1702,99.46345,99.49675,1.496677,60.90247,101.1808,101.1364,61.231
1991-05,99.89902,100.1768,99.45434,99.4882,1.502813,61.03109,101.1903,101.1464,61.36594
1991-06,99.85979,100.0716,99.44813,99.48238,1.542869,61.16056,101.2161,101.1735,61.49997
1991-07,99.85669,99.87016,99.44469,99.47916,1.627613,61.29087,101.2559,101.2152,61.63313
1991-08,99.88993,99.71199,99.45426,99.48813,1.760296,61.42838,101.3118,101.2739,61.76546
1991-09,99.93014,99.66884,99.47887,99.51121,1.922323,61.57445,101.3819,101.3475,61.89701
1991-10,99.99388,99.64545,99.51594,99.54597,2.097673,61.7276,101.4509,101.4199,62.02786
1991-11,100.119,99.69515,99.56406,99.5911,2.28216,61.88707,101.4954,101.4666,62.15805
1991-12,100.1609,99.72542,99.6021,99.62679,2.452894,62.03981,101.4905,101.4614,62.28765
1992-01,100.1494,99.67522,99.62278,99.64618,2.596756,62.18131,101.4169,101.3842,62.41676
1992-02,100.0599,99.66628,99.62225,99.64569,2.680984,62.30918,101.2637,101.2234,62.54544
1992-03,99.93374,99.76581,99.59834,99.62326,2.693784,62.42207,101.0355,100.9839,62.67381
1992-04,99.87487,99.85923,99.55334,99.58106,2.658311,62.52144,100.7652,100.7002,62.80195
1992-05,99.78727,100.0046,99.47489,99.50748,2.569911,62.59953,100.4945,100.4162,62.92999
1992-06,99.69809,100.2182,99.35461,99.39467,2.437006,62.65105,100.2581,100.168,63.05802
1992-07,99.58112,100.3291,99.17905,99.23001,2.24597,62.66745,100.0677,99.96825,63.18617
1992-08,99.53923,100.3406,98.95789,99.02259,1.996429,62.65475,99.92303,99.81638,63.31456
1992-09,99.40869,100.2435,98.69983,98.78055,1.695459,62.61842,99.81773,99.70584,63.44329
1992-10,99.22051,100.0201,98.42857,98.52613,1.370347,62.57349,99.7434,99.62784,63.57249
1992-11,98.91156,99.77123,98.16954,98.28319,1.048915,62.53622,99.69169,99.57356,63.70226
1992-12,98.69915,99.62217,97.96455,98.09094,0.7956804,62.53345,99.65421,99.53423,63.83273
1993-01,98.59789,99.57784,97.8248,97.95986,0.6293753,62.57266,99.62096,99.49933,63.964
1993-02,98.5388,99.50546,97.74374,97.88384,0.5470214,62.65002,99.58295,99.45944,64.0962
1993-03,98.51731,99.39082,97.71889,97.86053,0.548201,62.76427,99.53465,99.40874,64.22942
1993-04,98.52797,99.27438,97.74722,97.8871,0.6275595,62.9138,99.47643,99.34765,64.36378
1993-05,98.57047,99.18433,97.82674,97.96168,0.7956998,63.09764,99.40968,99.27759,64.49938
1993-06,98.65447,99.25304,97.95396,98.081,1.057913,63.31385,99.33235,99.19643,64.63633
1993-07,98.72612,99.39857,98.1086,98.22603,1.407639,63.54958,99.23518,99.09445,64.77473
1993-08,98.78586,99.64931,98.27984,98.38664,1.824754,63.79805,99.11132,98.96445,64.91469
1993-09,98.86346,99.83211,98.46026,98.55585,2.293526,64.05459,98.96715,98.81314,65.05628
1993-10,98.91165,99.8662,98.6433,98.72753,2.783248,64.31506,98.83474,98.67418,65.19962
1993-11,98.91491,99.92851,98.82767,98.90046,3.266147,64.57874,98.7534,98.5888,65.3448
1993-12,98.99657,99.88996,99.02187,99.08258,3.706531,64.85127,98.75032,98.58557,65.49187
1994-01,99.22921,99.90377,99.23785,99.28516,4.10403,65.14066,98.81773,98.65632,65.64095
1994-02,99.47533,100.0507,99.46325,99.49656,4.451552,65.43893,98.93139,98.7756,65.79206
1994-03,99.65169,100.3249,99.68417,99.70377,4.736376,65.73702,99.06372,98.9145,65.9453
1994-04,99.8405,100.5634,99.90226,99.9083,4.962804,66.03609,99.19333,99.05052,66.1007
1994-05,100.0509,100.7308,100.1106,100.1037,5.125367,66.33163,99.30561,99.16837,66.25832
1994-06,100.3252,100.8178,100.312,100.2926,5.230487,66.62547,99.39344,99.26055,66.41821
1994-07,100.5753,100.8853,100.4955,100.4647,5.288352,66.91031,99.45877,99.32911,66.58041
1994-08,100.7584,100.9928,100.6469,100.6067,5.295927,67.17675,99.50708,99.37981,66.74496
1994-09,100.8603,101.0546,100.7472,100.7008,5.24132,67.4119,99.54327,99.41779,66.9119
1994-10,100.8827,100.9902,100.7872,100.7383,5.122082,67.60934,99.56844,99.44421,67.08127
1994-11,100.8506,100.9196,100.7744,100.7262,4.947659,67.77388,99.58173,99.45816,67.2531
1994-12,100.836,100.8188,100.7201,100.6753,4.72105,67.91293,99.58272,99.4592,67.42741
1995-01,100.8661,100.8177,100.638,100.5983,4.444067,68.03556,99.5743,99.45037,67.60426
1995-02,100.9068,100.9377,100.5354,100.5021,4.137621,68.14654,99.56049,99.43587,67.78364
1995-03,100.9098,101.0172,100.4112,100.3856,3.815259,68.24506,99.54453,99.41912,67.96558
1995-04,100.8348,100.9848,100.2715,100.2546,3.481469,68.33511,99.5272,99.40092,68.15012
1995-05,100.7235,100.9767,100.1317,100.1235,3.159382,68.42729,99.5075,99.38025,68.33727
1995-06,100.6195,100.9453,99.99627,99.99648,2.850279,68.52448,99.48319,99.35474,68.52704
1995-07,100.5708,100.9548,99.8728,99.88068,2.573181,68.63203,99.45121,99.32118,68.71944
1995-08,100.532,101.0765,99.76148,99.77628,2.342132,68.75011,99.40836,99.2762,68.91449
1995-09,100.4907,101.1826,99.65498,99.67638,2.16851,68.87373,99.35225,99.21732,69.11218
1995-10,100.475,101.2483,99.54742,99.57551,2.055194,68.99884,99.28284,99.14448,69.31253
1995-11,100.4707,101.1546,99.43383,99.46896,1.989073,69.12195,99.20311,99.06079,69.51553
1995-12,100.4216,100.8951,99.30881,99.35171,1.952984,69.23927,99.12038,98.97396,69.72117
1996-01,100.358,100.6545,99.1851,99.23568,1.946089,69.35959,99.04826,98.89826,69.92945
1996-02,100.2436,100.4632,99.18047,99.23135,2.082261,69.56553,99.00179,98.8495,70.14034
1996-03,100.1326,100.3164,99.20255,99.25204,2.267916,69.7928,98.99176,98.83897,70.35384
1996-04,100.0667,100.3354,99.26408,99.30975,2.510341,70.05056,99.0169,98.86536,70.5699
1996-05,100.108,100.4902,99.3554,99.39541,2.783835,70.3322,99.06916,98.9202,70.7885
1996-06,100.2191,100.642,99.45446,99.48832,3.061266,70.6222,99.13615,98.99052,71.00958
1996-07,100.3454,100.7958,99.56413,99.59117,3.337496,70.92262,99.20133,99.05892,71.2331
1996-08,100.4291,100.9494,99.70409,99.72244,3.63264,71.24756,99.24957,99.10955,71.45901
1996-09,100.3906,101.1211,99.87648,99.88412,3.956466,71.59869,99.27264,99.13377,71.68724
1996-10,100.3409,101.2715,100.0705,100.0661,4.3038,71.96841,99.27557,99.13683,71.91773
1996-11,100.371,101.2682,100.2673,100.2507,4.660336,72.34326,99.26942,99.13038,72.15041
1996-12,100.4619,101.2652,100.4637,100.4349,5.028338,72.72085,99.2653,99.12606,72.38519
1997-01,100.6255,101.4031,100.66,100.619,5.394724,73.10135,99.26894,99.12988,72.62201
1997-02,100.7668,101.54,100.8384,100.7864,5.615042,73.47166,99.28346,99.14512,72.86076
1997-03,100.8469,101.6277,100.9898,100.9283,5.777257,73.82491,99.3116,99.17465,73.10136
1997-04,100.8967,101.6968,101.1166,101.0472,5.870211,74.16267,99.35679,99.22208,73.3437
1997-05,100.9992,101.6771,101.226,101.1498,5.911493,74.48988,99.4223,99.29084,73.58769
1997-06,101.1463,101.6924,101.3192,101.2373,5.925918,74.80721,99.509,99.38182,73.8332
1997-07,101.3227,101.7621,101.3931,101.3066,5.907176,75.11214,99.61137,99.48927,74.08012
1997-08,101.4367,101.8469,101.4432,101.3536,5.829656,75.40105,99.72155,99.60491,74.32832
1997-09,101.485,101.9447,101.4724,101.3809,5.694281,75.67573,99.83188,99.7207,74.57767
1997-10,101.4547,101.9614,101.4777,101.3859,5.509912,75.93381,99.93683,99.83085,74.82804
1997-11,101.3836,101.9451,101.4478,101.3579,5.28462,76.16633,100.0314,99.93006,75.07931
1997-12,101.328,101.9489,101.3896,101.3033,5.029169,76.37811,100.1095,100.0121,75.33131
1998-01,101.2482,101.9713,101.3094,101.228,4.749916,76.5736,100.1636,100.0689,75.58394
1998-02,101.2031,101.9983,101.2281,101.1519,4.487102,76.76841,100.1865,100.0928,75.83702
1998-03,101.1663,102.0859,101.1451,101.074,4.249015,76.96175,100.1751,100.0809,76.09042
1998-04,101.1489,102.0922,101.0502,100.985,4.02239,77.14579,100.1368,100.0408,76.344
1998-05,101.1276,102.1487,100.947,100.8881,3.803312,77.32296,100.0833,99.98461,76.59761
1998-06,101.1238,102.1098,100.8294,100.7778,3.584232,77.48847,100.027,99.92548,76.8511
1998-07,101.1014,101.9954,100.6887,100.6459,3.359225,77.63533,99.97827,99.87434,77.10433
1998-08,101.0322,101.6968,100.5121,100.4803,3.11965,77.7533,99.94653,99.84103,77.35714
1998-09,100.9182,101.3036,100.3155,100.2958,2.878701,77.8542,99.94049,99.83469,77.60938
1998-10,100.644,101.0381,100.1297,100.1216,2.670819,77.96186,99.96741,99.86295,77.86089
1998-11,100.4007,101.014,99.9838,99.98478,2.537232,78.09885,100.0322,99.93089,78.1115
1998-12,100.2927,101.0168,99.8786,99.88612,2.471702,78.26595,100.1339,100.0377,78.36107
1999-01,100.2698,100.952,99.80598,99.818,2.459459,78.45689,100.2601,100.1701,78.60941
1999-02,100.2827,100.8725,99.76112,99.77593,2.474441,78.668,100.3954,100.3121,78.85637
1999-03,100.2739,100.8468,99.75312,99.76842,2.526891,78.90648,100.5283,100.4516,79.10177
1999-04,100.2743,100.9473,99.79453,99.80727,2.639963,79.18241,100.6579,100.5876,79.34544
1999-05,100.287,101.0798,99.88844,99.89534,2.813477,79.49843,100.7881,100.7243,79.58722
1999-06,100.3652,101.2308,100.0392,100.0367,3.058178,79.85821,100.9232,100.866,79.82693
1999-07,100.4595,101.4109,100.241,100.226,3.377375,80.25736,101.0619,101.0116,80.06444
1999-08,100.5726,101.6698,100.4883,100.4579,3.779027,80.69161,101.1993,101.1558,80.29955
1999-09,100.789,101.9619,100.7662,100.7186,4.232219,81.14916,101.3276,101.2905,80.53214
1999-10,101.0383,102.2053,101.0411,100.9764,4.670164,81.60281,101.437,101.4054,80.76202
1999-11,101.1579,102.2467,101.2814,101.2018,5.029542,82.02686,101.5196,101.492,80.9891
1999-12,101.1566,102.284,101.4809,101.389,5.302414,82.41592,101.5733,101.5483,81.2132
2000-01,101.1567,102.3252,101.6434,101.5413,5.500631,82.77252,101.609,101.5858,81.43422
2000-02,101.2092,102.3181,101.778,101.6675,5.638619,83.10379,101.642,101.6205,81.65203
2000-03,101.2937,102.3206,101.8928,101.7753,5.715184,83.41613,101.685,101.6656,81.86654
2000-04,101.3589,102.2961,101.9945,101.8706,5.723812,83.71466,101.7409,101.7243,82.07763
2000-05,101.4249,102.2318,102.0914,101.9615,5.670224,84.00616,101.8082,101.7949,82.28522
2000-06,101.4861,102.1785,102.1749,102.0398,5.541167,84.28329,101.8841,101.8746,82.48923
2000-07,101.5394,102.0882,102.2279,102.0895,5.325966,84.53185,101.9681,101.9628,82.68961
2000-08,101.5069,102.0637,102.2355,102.0966,5.016104,84.73919,102.0583,102.0574,82.88628
2000-09,101.4778,102.1007,102.1888,102.0528,4.619211,84.89761,102.1477,102.1512,83.0792
2000-10,101.4767,102.1735,102.0821,101.9527,4.165597,85.00205,102.2198,102.2269,83.26835
2000-11,101.4154,102.1067,101.9045,101.7862,3.677058,85.04304,102.2567,102.2656,83.4537
2000-12,101.28,101.8961,101.6658,101.5623,3.169934,85.02846,102.2477,102.2562,83.63525
2001-01,101.0994,101.5481,101.3904,101.304,2.664899,84.97832,102.2013,102.2075,83.81301
2001-02,100.8786,101.1848,101.1005,101.0321,2.174969,84.91127,102.1332,102.136,83.98701
2001-03,100.6547,100.8926,100.8171,100.7663,1.712878,84.84495,102.0571,102.0562,84.15731
2001-04,100.4543,100.6917,100.5559,100.5214,1.287776,84.79272,101.9779,101.973,84.32394
2001-05,100.3305,100.5562,100.3185,100.2987,0.8927158,84.7561,101.8944,101.8854,84.487
2001-06,100.2529,100.3576,100.0935,100.0877,0.5249054,84.72569,101.8034,101.7898,84.64655
2001-07,100.154,100.2578,99.8822,99.8895,0.2022414,84.7028,101.7034,101.6849,84.8027
2001-08,100.037,100.1959,99.69014,99.70936,-0.05532339,84.69231,101.5925,101.5686,84.95555
2001-09,99.84277,100.1856,99.54012,99.56865,-0.2164597,84.71384,101.4667,101.4365,85.10523
2001-10,99.59722,100.2099,99.46676,99.49986,-0.2409025,84.79728,101.319,101.2815,85.25188
2001-11,99.48154,100.4434,99.4982,99.52934,-0.08928662,84.9671,101.1443,101.0981,85.39562
2001-12,99.5185,100.8501,99.62596,99.64916,0.2213661,85.21668,100.9448,100.8887,85.53662
2002-01,99.68816,101.2219,99.81482,99.82629,0.6331879,85.5164,100.7389,100.6726,85.67505
2002-02,99.89092,101.2562,100.0139,100.013,1.073742,85.823,100.5492,100.4736,85.81107
2002-03,99.96422,101.077,100.1666,100.1562,1.465122,86.08804,100.3929,100.3095,85.94485
2002-04,99.96129,100.7315,100.2308,100.2164,1.748404,86.27524,100.2697,100.1802,86.07659
2002-05,99.93804,100.3844,100.1917,100.1798,1.906244,86.37176,100.1712,100.0768,86.20646
2002-06,99.925,100.0429,100.0595,100.0558,1.959646,86.38602,100.0866,99.98799,86.33464
2002-07,99.9349,99.75245,99.86183,99.87039,1.935071,86.34187,100.0077,99.90521,86.46133
2002-08,99.97586,99.51476,99.63185,99.65469,1.860407,86.26793,99.92828,99.82188,86.58669
2002-09,99.90161,99.36615,99.38735,99.42537,1.730367,86.1797,99.84317,99.73255,86.71094
2002-10,99.78992,99.34293,99.14997,99.20274,1.531714,86.09613,99.74763,99.63228,86.83425
2002-11,99.73724,99.31225,98.93077,98.99715,1.247464,86.02704,99.63708,99.51626,86.95681
2002-12,99.67537,99.11634,98.71516,98.79494,0.872254,85.95999,99.50768,99.38044,87.0788
2003-01,99.54828,98.75454,98.49984,98.59298,0.4395445,85.89228,99.35803,99.22339,87.20042
2003-02,99.37407,98.51868,98.30412,98.40942,0.02094677,85.84097,99.18934,99.04634,87.32185
2003-03,99.21668,98.46204,98.1567,98.27115,-0.2980976,85.83141,99.007,98.85497,87.44324
2003-04,99.11166,98.52928,98.07617,98.19563,-0.4578737,85.88021,98.82365,98.66254,87.5648
2003-05,99.05259,98.62821,98.06629,98.18636,-0.4407469,85.99108,98.65495,98.48547,87.68668
2003-06,99.03411,98.60796,98.124,98.24048,-0.2596227,86.16174,98.5156,98.33923,87.80904
2003-07,99.07984,98.59888,98.2506,98.35922,0.06008737,86.39375,98.41438,98.23299,87.93202
2003-08,99.16769,98.76043,98.43814,98.53511,0.478213,86.68047,98.35676,98.17252,88.05578
2003-09,99.3239,98.92707,98.6684,98.75108,0.9590586,87.00622,98.34484,98.16,88.18043
2003-10,99.51971,99.03687,98.91779,98.98498,1.456865,87.35043,98.374,98.19062,88.30608
2003-11,99.76361,99.17676,99.16978,99.22132,1.943153,87.69868,98.43626,98.25597,88.43286
2003-12,100.0143,99.30621,99.40303,99.44009,2.410617,88.03216,98.52052,98.34439,88.56083
2004-01,100.1386,99.38978,99.59756,99.62253,2.841801,88.33317,98.61032,98.43864,88.69009
2004-02,100.1735,99.6006,99.75551,99.77067,3.218239,88.60354,98.68835,98.52052,88.8207
2004-03,100.2328,99.63145,99.88267,99.88993,3.514969,88.84835,98.74034,98.5751,88.95272
2004-04,100.3168,99.58865,99.98472,99.98564,3.717249,89.07259,98.75986,98.59558,89.0862
2004-05,100.4399,99.58291,100.0653,100.0613,3.824134,89.2795,98.74521,98.58021,89.22119
2004-06,100.5457,99.60561,100.118,100.1107,3.83165,89.46316,98.69871,98.5314,89.35771
2004-07,100.5711,99.71616,100.1343,100.1259,3.729698,89.61597,98.62813,98.45733,89.49579
2004-08,100.5264,99.70158,100.1103,100.1035,3.523118,89.73433,98.54309,98.36808,89.63544
2004-09,100.4546,99.55602,100.0586,100.0549,3.24461,89.82923,98.45303,98.27356,89.77666
2004-10,100.3519,99.34408,99.98985,99.99046,2.930607,89.91033,98.3662,98.18243,89.91946
2004-11,100.3012,99.17987,99.92448,99.92915,2.619328,89.9958,98.29037,98.10284,90.0638
2004-12,100.2802,99.12123,99.87196,99.87989,2.342338,90.09416,98.23331,98.04295,90.20966
2005-01,100.243,99.25819,99.83594,99.8461,2.123313,90.20876,98.20233,98.01044,90.357
2005-02,100.1721,99.4539,99.81158,99.82327,1.954416,90.33522,98.20478,98.01301,90.50575
2005-03,100.1002,99.55564,99.79257,99.80544,1.822703,90.4678,98.24652,98.05682,90.65584
2005-04,100.0411,99.59267,99.78215,99.79565,1.725298,90.60935,98.32796,98.1423,90.80718
2005-05,100.0151,99.43225,99.78799,99.80114,1.665943,90.76684,98.44565,98.26581,90.95968
2005-06,99.96815,99.30262,99.82633,99.8371,1.66752,90.95497,98.59085,98.41821,91.1132
2005-07,100.0158,99.25724,99.91441,99.9197,1.755887,91.18952,98.74545,98.58045,91.26764
2005-08,100.1945,99.138,100.0558,100.0523,1.938481,91.47381,98.89011,98.73228,91.42284
2005-09,100.4143,99.18049,100.2495,100.234,2.201843,91.80713,99.01181,98.86002,91.57864
2005-10,100.6059,99.43715,100.4833,100.4532,2.522407,92.17824,99.11192,98.96508,91.73491
2005-11,100.7501,99.7499,100.7368,100.691,2.858719,92.56852,99.2002,99.05774,91.89145
2005-12,100.9029,100.008,100.9922,100.9305,3.182456,92.96137,99.29034,99.15234,92.0481
2006-01,101.0516,100.1986,101.2281,101.1518,3.467805,93.33702,99.39616,99.2634,92.20467
2006-02,101.1172,100.3752,101.4269,101.3382,3.701335,93.67883,99.52775,99.4015,92.36097
2006-03,101.1787,100.5737,101.5881,101.4894,3.888928,93.98602,99.68635,99.56796,92.51681
2006-04,101.2365,100.7259,101.7141,101.6076,4.029469,94.26043,99.85735,99.74744,92.67197
2006-05,101.291,100.8246,101.8171,101.7043,4.127243,94.51301,100.0213,99.91947,92.82624
2006-06,101.4394,100.9679,101.926,101.8064,4.19462,94.77019,100.1637,100.069,92.97941
2006-07,101.5891,101.0491,102.0485,101.9213,4.221506,95.03909,100.2862,100.1975,93.13127
2006-08,101.6969,101.112,102.188,102.0521,4.207519,95.32259,100.398,100.3148,93.28161
2006-09,101.7593,101.1948,102.3378,102.1926,4.147047,95.61442,100.5102,100.4326,93.4302
2006-10,101.7514,101.2363,102.4832,102.329,4.038198,95.90057,100.6301,100.5585,93.57684
2006-11,101.7201,101.2963,102.6149,102.4525,3.892803,96.17203,100.761,100.6958,93.72131
2006-12,101.7135,101.4531,102.7297,102.5601,3.726496,96.42558,100.9014,100.8432,93.86341
2007-01,101.6888,101.5622,102.8163,102.6414,3.549864,96.65036,101.0441,100.993,94.00294
2007-02,101.6738,101.5837,102.8741,102.6956,3.38017,96.84534,101.1817,101.1374,94.13967
2007-03,101.6052,101.5793,102.8974,102.7174,3.212017,97.00487,101.3126,101.2747,94.27344
2007-04,101.5147,101.6298,102.8905,102.711,3.047292,97.13282,101.4467,101.4155,94.40404
2007-05,101.4731,101.6585,102.8586,102.681,2.878492,97.23355,101.5987,101.575,94.5313
2007-06,101.4479,101.6828,102.803,102.6289,2.678101,97.30823,101.7804,101.7657,94.65506
2007-07,101.4536,101.5738,102.7307,102.5611,2.445361,97.36314,101.9921,101.9879,94.77515
2007-08,101.4372,101.2896,102.6418,102.4777,2.177568,97.39831,102.2262,102.2336,94.89143
2007-09,101.4278,100.8477,102.5526,102.394,1.897634,97.42883,102.4694,102.4888,95.00377
2007-10,101.5061,100.6243,102.4836,102.3294,1.64098,97.47428,102.7021,102.7331,95.11205
2007-11,101.5812,100.4952,102.4245,102.2739,1.406448,97.52464,102.9051,102.9461,95.21616
2007-12,101.6075,100.3462,102.3597,102.2131,1.181853,97.56519,103.0657,103.1147,95.31602
2008-01,101.5866,100.1572,102.2691,102.1282,0.9583417,97.5766,103.1874,103.2425,95.41158
2008-02,101.4641,99.9847,102.1333,102.0008,0.7174852,97.54018,103.2785,103.3381,95.5028
2008-03,101.2589,99.84795,101.9484,101.8274,0.4610728,97.45213,103.3441,103.4069,95.58968
2008-04,101.0769,99.59892,101.7135,101.6071,0.1840007,97.31155,103.3803,103.4448,95.67221
2008-05,101.0057,99.33148,101.4167,101.3287,-0.130194,97.10696,103.3748,103.4391,95.75043
2008-06,101.017,99.04017,101.0217,100.9582,-0.5187804,96.80341,103.3099,103.3709,95.82442
2008-07,100.9601,98.75148,100.4968,100.466,-1.019342,96.37068,103.1684,103.2225,95.89425
2008-08,100.7058,98.81517,99.83963,99.84956,-1.634699,95.80614,102.9306,102.9729,95.96002
2008-09,100.157,98.93692,99.05387,99.1126,-2.376537,95.1134,102.5761,102.6008,96.02188
