country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
1985-06,100.5151,99.92057,101.1547,101.0892,3.055979,52.11357,100.1513,100.0582,51.51871
1985-07,100.4699,100.1559,101.1035,101.0409,3.059254,52.19653,100.124,100.0293,51.62685
1985-08,100.3377,100.3269,101.0511,100.9915,3.036385,52.28032,100.1378,100.0439,51.73649
1985-09,100.2407,100.5016,101.0133,100.9558,3.006319,52.373,100.2297,100.1408,51.84761
1985-10,100.216,100.7346,100.9918,100.9354,2.947028,52.47551,100.3805,100.2999,51.96018
1985-11,100.2219,100.9222,100.9747,100.9193,2.838586,52.58172,100.5486,100.4772,52.07415
1985-12,100.2227,101.115,100.95,100.896,2.676526,52.68528,100.6993,100.6362,52.1895
1986-01,100.245,101.3597,100.9151,100.863,2.480382,52.78481,100.8323,100.7765,52.30618
1986-02,100.1466,101.4922,100.8486,100.8002,2.279822,52.86904,100.9601,100.9113,52.42417
1986-03,100.0387,101.482,100.7599,100.7165,2.13449,52.94273,101.087,101.0452,52.54345
1986-04,99.97054,101.3597,100.661,100.6231,2.056918,53.0121,101.1889,101.1527,52.66399
1986-05,99.96058,101.3298,100.5648,100.5323,2.022997,53.08392,101.2274,101.1933,52.78577
1986-06,99.97271,101.2736,100.4704,100.4431,2.003462,53.15765,101.1664,101.129,52.90878
1986-07,99.95692,101.1775,100.3709,100.3493,1.979415,53.22972,100.9934,100.9465,53.033
1986-08,99.86777,101.0857,100.265,100.2492,1.949045,53.29928,100.7131,100.6508,53.15843
1986-09,99.81813,101.049,100.1613,100.1514,1.905645,53.37104,100.3495,100.2672,53.28507
1986-10,99.86184,101.0986,100.0678,100.0631,1.855415,53.44915,99.9552,99.85124,53.41292
1986-11,99.90528,101.135,99.97842,99.97865,1.804243,53.53043,99.59132,99.46738,53.54198
1986-12,99.909,101.1738,99.88769,99.89298,1.75895,53.61199,99.31046,99.17108,53.67227
1987-01,99.87491,101.2204,99.7991,99.80933,1.725637,53.69569,99.13787,98.98901,53.80378
1987-02,99.8732,101.2169,99.72774,99.74197,1.741341,53.78967,99.0812,98.92924,53.93652
1987-03,99.81589,101.0836,99.66965,99.68712,1.792711,53.89184,99.132,98.98282,54.07046
1987-04,99.73439,100.8996,99.62489,99.64486,1.867798,54.00227,99.25845,99.11623,54.20559
1987-05,99.68361,100.6826,99.59443,99.6161,1.954641,54.12152,99.4216,99.28833,54.34191
1987-06,99.70074,100.4393,99.5747,99.59747,2.050555,54.24768,99.58574,99.46149,54.47938
1987-07,99.76412,100.309,99.55205,99.57608,2.148416,54.37331,99.72624,99.6097,54.61798
1987-08,99.83742,100.3942,99.51089,99.53722,2.233745,54.48985,99.82655,99.71553,54.75768
1987-09,99.97482,100.6245,99.44072,99.47097,2.286572,54.59141,99.87675,99.76848,54.89845
1987-10,100.0945,100.7018,99.33291,99.36917,2.289923,54.67309,99.87474,99.76636,55.04026
1987-11,100.1171,100.6659,99.20605,99.2494,2.268867,54.74496,99.82368,99.71249,55.18308
1987-12,100.0453,100.6702,99.10256,99.15169,2.272573,54.83036,99.73292,99.61675,55.32689
1988-01,99.97208,100.7075,99.05442,99.10623,2.330578,54.94711,99.62234,99.5001,55.47164
1988-02,99.98364,100.7682,99.07227,99.12309,2.4385,55.10133,99.51407,99.38588,55.6173
1988-03,100.0488,100.8322,99.14304,99.1899,2.586903,55.28596,99.4257,99.29266,55.76384
1988-04,100.1453,100.9118,99.24914,99.29008,2.757536,55.4914,99.36329,99.22682,55.91121
1988-05,100.2254,100.8992,99.37056,99.40472,2.928598,55.70652,99.32718,99.18872,56.05938
1988-06,100.3035,100.87,99.50461,99.53129,3.100874,55.92983,99.31568,99.1766,56.20828
1988-07,100.3754,100.9341,99.64336,99.66229,3.280213,56.15687,99.3269,99.18843,56.35787
1988-08,100.4331,101.0432,99.77831,99.78972,3.473987,56.38282,99.36076,99.22416,56.50809
1988-09,100.4687,101.1778,99.90543,99.90974,3.689034,56.6053,99.41934,99.28595,56.65889
1988-10,100.5552,101.4151,100.0359,100.0329,3.946172,56.83058,99.50549,99.37682,56.81018
1988-11,100.6728,101.6465,100.167,100.1567,4.223346,57.05703,99.62157,99.49928,56.96192
1988-12,100.76,101.7391,100.2896,100.2725,4.466651,57.27945,99.7661,99.65175,57.11403
1989-01,100.7805,101.7761,100.3984,100.3752,4.636204,57.49457,99.92814,99.82269,57.26642
1989-02,100.7584,101.7578,100.4934,100.4649,4.720377,57.70232,100.093,99.99657,57.41902
1989-03,100.7881,101.7566,100.5847,100.5511,4.743344,57.90837,100.2464,100.1584,57.57176
1989-04,100.8732,101.7133,100.6731,100.6345,4.724479,58.11308,100.3789,100.2982,57.72455
1989-05,100.9264,101.6456,100.7495,100.7067,4.675578,58.31112,100.4847,100.4099,57.87731
1989-06,100.8846,101.6909,100.8129,100.7666,4.598387,58.5017,100.5625,100.4919,58.02996
1989-07,100.8083,101.7909,100.8626,100.8135,4.500696,58.68432,100.6177,100.5501,58.18243
1989-08,100.7704,101.8816,100.9025,100.8511,4.395455,58.8611,100.659,100.5937,58.33464
1989-09,100.7797,102.0006,100.9315,100.8785,4.285829,59.03131,100.6964,100.6332,58.48651
1989-10,100.879,102.1225,100.9481,100.8942,4.158607,59.19394,100.7401,100.6793,58.63797
1989-11,100.8765,102.2017,100.9402,100.8868,4.004204,59.34171,100.7984,100.7408,58.78896
1989-12,100.7359,102.1838,100.9083,100.8567,3.832646,59.47476,100.8752,100.8218,58.93938
1990-01,100.6409,102.0589,100.8686,100.8191,3.66619,59.60243,100.9665,100.9181,59.0892
1990-02,100.6297,101.9387,100.8358,100.7882,3.520047,59.73347,101.0658,101.0229,59.23834
1990-03,100.6288,101.8566,100.8086,100.7625,3.382194,59.86694,101.1687,101.1314,59.38674
1990-04,100.6941,101.7406,100.7821,100.7375,3.246928,59.99997,101.2769,101.2455,59.53434
1990-05,100.7666,101.5986,100.7412,100.6989,3.108073,60.12347,101.3926,101.3676,59.6811
1990-06,100.7602,101.4425,100.67,100.6317,2.950544,60.22781,101.5131,101.4947,59.82696
1990-07,100.6731,101.2237,100.558,100.5258,2.76425,60.3065,101.6243,101.612,59.97189
1990-08,100.5639,100.9155,100.4124,100.3884,2.552842,60.36374,101.7064,101.6986,60.11584
1990-09,100.4851,100.6436,100.2537,100.2385,2.338339,60.41166,101.7406,101.7347,60.25881
1990-10,100.4697,100.4183,100.0952,100.0889,2.135901,60.45827,101.7178,101.7106,60.40075
1990-11,100.4719,100.2004,99.94008,99.94245,1.96099,60.50539,101.6375,101.6259,60.54167
1990-12,100.4137,100.0378,99.78963,99.80041,1.814455,60.55391,101.5122,101.4937,60.68156
1991-01,100.2741,99.85542,99.64941,99.66801,1.685769,60.60719,101.3742,101.3482,60.82042
1991-02,100.1172,99.89837,99.54719,99.5715,1.588344,60.68224,101.2599,101.2276,60.95826
1991-03,100.0167,100.1174,99.492,99.51939,1.53309,60.78476,101.1941,101.1581,61.09512
1991-04,99.92159,100.1853,99.46381,99.49277,1.504535,60.90269,101.1734,101.1364,61.231
1991-05,99.89497,100.1921,99.45492,99.48438,1.510179,61.03144,101.183,101.1464,61.36594
1991-06,99.85625,100.0907,99.44899,99.47878,1.549582,61.16109,101.2086,101.1735,61.49997
1991-07,99.85319,99.89642,99.44585,99.47581,1.63345,61.29158,101.2482,101.2152,61.63313
1991-08,99.88599,99.74445,99.45555,99.48497,1.765032,61.42918,101.3038,101.2739,61.76546
1991-09,99.92567,99.70015,99.47998,99.50803,1.925911,61.57514,101.3736,101.3475,61.89701
1991-10,99.98858,99.67519,99.51669,99.54269,2.100292,61.72807,101.4422,101.4199,62.02786
1991-11,100.112,99.72256,99.56431,99.58766,2.283825,61.88723,101.4865,101.4666,62.15805
1991-12,100.1534,99.75182,99.60188,99.62312,2.453624,62.03967,101.4816,101.4614,62.28765
1992-01,100.1421,99.70285,99.62214,99.64226,2.596593,62.18091,101.4083,101.3842,62.41676
1992-02,100.0537,99.69382,99.62136,99.64153,2.680167,62.30862,101.2559,101.2234,62.54544
1992-03,99.92923,99.7897,99.59746,99.61896,2.692721,62.42152,101.0289,100.9839,62.67381
1992-04,99.87112,99.87861,99.55287,99.57686,2.657449,62.52114,100.76,100.7002,62.80195
1992-05,99.78468,100.0185,99.47515,99.50348,2.569582,62.5997,100.4907,100.4162,62.92999
1992-06,99.69666,100.2301,99.35588,99.39086,2.437425,62.65185,100.2555,100.168,63.05802
1992-07,99.58123,100.3426,99.18159,99.2263,2.247402,62.66905,100.0661,99.96825,63.18617
1992-08,99.53988,100.3571,98.96181,99.01879,1.999146,62.65723,99.92215,99.81637,63.31456
1992-09,99.41106,100.2606,98.70505,98.77636,1.699698,62.62173,99.81738,99.70584,63.44329
1992-10,99.22533,100.0406,98.435,98.52139,1.376212,62.57758,99.74343,99.62784,63.57249
1992-11,98.92043,99.79674,98.17703,98.27782,1.056373,62.54099,99.69199,99.57356,63.70226
1992-12,98.71081,99.65102,97.9728,98.08499,0.8043984,62.53872,99.6547,99.53423,63.83273
1993-01,98.61086,99.60777,97.83347,97.95344,0.6389365,62.57821,99.62161,99.49933,63.96401
1993-02,98.55255,99.53728,97.75259,97.87708,0.5570244,62.6557,99.5838,99.45944,64.0962
1993-03,98.53134,99.42558,97.72775,97.85362,0.5582129,62.76997,99.53574,99.40874,64.22942
1993-04,98.54186,99.31209,97.75605,97.88034,0.6371304,62.91949,99.47782,99.34764,64.36378
1993-05,98.5838,99.2243,97.83533,97.9552,0.8042968,63.10318,99.41142,99.27758,64.49938
1993-06,98.66671,99.29129,97.96204,98.07484,1.064968,63.31907,99.33448,99.19643,64.63633
1993-07,98.73741,99.43317,98.11594,98.22015,1.412649,63.55434,99.23782,99.09445,64.77473
1993-08,98.79637,99.67763,98.28627,98.38097,1.827391,63.80223,99.11459,98.96445,64.91469
1993-09,98.87296,99.85583,98.46564,98.55032,2.293705,64.05809,98.97115,98.81314,65.05629
1993-10,98.92052,99.88906,98.64752,98.72205,2.780924,64.31781,98.83942,98.67418,65.19962
1993-11,98.92374,99.94982,98.83067,98.89497,3.261386,64.5807,98.75848,98.5888,65.3448
1993-12,99.00436,99.91223,99.02358,99.07712,3.699606,64.8524,98.75543,98.58557,65.49187
1994-01,99.23402,99.9257,99.2383,99.27985,4.095276,65.14096,98.82249,98.65632,65.64095
1994-02,99.47699,100.0689,99.46262,99.49164,4.44143,65.43851,98.93557,98.7756,65.79206
1994-03,99.65105,100.3363,99.68256,99.69931,4.725187,65.73596,99.06723,98.9145,65.9453
1994-04,99.83703,100.5687,99.89969,99.90432,4.950625,66.03439,99.19617,99.05052,66.1007
1994-05,100.0435,100.7319,100.1071,100.1002,5.112439,66.32929,99.30788,99.16837,66.25832
1994-06,100.312,100.8168,100.3076,100.2894,5.217117,66.62251,99.39526,99.26055,66.41821
1994-07,100.5565,100.8826,100.4901,100.4618,5.274834,66.90673,99.46025,99.32911,66.58041
1994-08,100.7395,100.9874,100.6408,100.604,5.282595,67.17264,99.50832,99.37981,66.74496
1994-09,100.8423,101.0477,100.7405,100.6982,5.228585,67.40742,99.54432,99.41779,66.9119
1994-10,100.8656,100.9849,100.7803,100.7358,5.110376,67.6047,99.56936,99.44421,67.08127
1994-11,100.8342,100.9161,100.7675,100.7237,4.937329,67.76926,99.58259,99.45816,67.2531
1994-12,100.8198,100.8179,100.7134,100.6727,4.712355,67.90848,99.58356,99.4592,67.42742
1995-01,100.8495,100.8169,100.6318,100.5955,4.437131,68.03135,99.5752,99.45036,67.60426
1995-02,100.8895,100.9336,100.5296,100.4991,4.132326,68.14264,99.56146,99.43587,67.78364
1995-03,100.8925,101.0099,100.406,100.3824,3.811597,68.24155,99.54558,99.41912,67.96558
1995-04,100.8185,100.9758,100.267,100.2511,3.479533,68.33208,99.52833,99.40092,68.15012
1995-05,100.7087,100.9648,100.1281,100.12,3.159243,68.4248,99.50874,99.38025,68.33727
1995-06,100.606,100.9352,99.99361,99.993,2.852131,68.52266,99.48455,99.35474,68.52704
1995-07,100.558,100.9466,99.87114,99.87736,2.576958,68.63089,99.45274,99.32117,68.71944
1995-08,100.5197,101.0712,99.76067,99.77306,2.347554,68.74955,99.4101,99.2762,68.91449
1995-09,100.4789,101.1762,99.65475,99.67305,2.175064,68.87357,99.35428,99.21732,69.11218
1995-10,100.4634,101.2414,99.54768,99.57196,2.062469,68.99902,99.28523,99.14447,69.31253
1995-11,100.4591,101.1514,99.43458,99.46517,1.9968,69.12247,99.2059,99.06078,69.51553
1995-12,100.4107,100.8957,99.3101,99.34765,1.96101,69.24017,99.1236,98.97396,69.72117
1996-01,100.3479,100.6589,99.18694,99.23135,1.954296,69.36088,99.05184,98.89826,69.92945
1996-02,100.235,100.471,99.18289,99.22753,2.090589,69.56722,99.00562,98.8495,70.14034
1996-03,100.1255,100.3268,99.20544,99.24883,2.276162,69.79485,98.99564,98.83897,70.35384
1996-04,100.0604,100.3438,99.26731,99.30724,2.518239,70.05285,99.02065,98.86536,70.5699
1996-05,100.1012,100.4936,99.35883,99.39365,2.791137,70.33463,99.07264,98.9202,70.7885
1996-06,100.2108,100.6438,99.45808,99.48735,3.067746,70.62476,99.13929,98.99052,71.00958
1996-07,100.3355,100.7918,99.56773,99.59089,3.342957,70.92519,99.20413,99.05892,71.23311
1996-08,100.4181,100.9442,99.70759,99.72294,3.637125,71.25006,99.25213,99.10955,71.45901
1996-09,100.3801,101.1163,99.87982,99.88556,3.960179,71.60109,99.27508,99.13377,71.68724
1996-10,100.3311,101.2681,100.0735,100.0684,4.306687,71.97059,99.27799,99.13683,71.91773
1996-11,100.3608,101.2652,100.2697,100.2537,4.662038,72.34499,99.27187,99.13037,72.15041
1996-12,100.4505,101.2578,100.4651,100.4382,5.028419,72.72186,99.26778,99.12606,72.38519
1997-01,100.6119,101.3888,100.6603,100.6225,5.393025,73.10153,99.27139,99.12988,72.62201
1997-02,100.7514,101.5206,100.8377,100.79,5.611689,73.47112,99.28584,99.14512,72.86076
1997-03,100.8304,101.6061,100.9884,100.9323,5.772732,73.82391,99.31384,99.17464,73.10136
1997-04,100.8796,101.6746,101.1149,101.0517,5.864955,74.16142,99.35879,99.22207,73.34371
1997-05,100.9807,101.6581,101.2241,101.1548,5.905795,74.48845,99.42397,99.29083,73.58769
1997-06,101.1259,101.6764,101.317,101.2425,5.919779,74.8056,99.51022,99.38182,73.8332
1997-07,101.3,101.7444,101.3905,101.3119,5.900595,75.11019,99.61208,99.48927,74.08012
1997-08,101.4125,101.8271,101.44,101.3586,5.822568,75.39864,99.72169,99.6049,74.32832
1997-09,101.4602,101.9192,101.4685,101.3855,5.686681,75.67281,99.83145,99.7207,74.57767
1997-10,101.4303,101.9329,101.4733,101.3901,5.502064,75.93046,99.93587,99.83084,74.82805
1997-11,101.3601,101.9159,101.4429,101.3613,5.276949,76.1626,100.0299,99.93006,75.07931
1997-12,101.3053,101.9194,101.3841,101.3058,5.022001,76.37395,100.1077,100.0121,75.33132
1998-01,101.2265,101.9414,101.3032,101.2295,4.7433,76.56895,100.1615,100.0689,75.58394
1998-02,101.182,101.9674,101.2213,101.1521,4.480805,76.76321,100.1842,100.0928,75.83702
1998-03,101.1457,102.0518,101.1376,101.0731,4.242686,76.95602,100.173,100.0809,76.09042
1998-04,101.1285,102.0558,101.0423,100.9832,4.016048,77.13977,100.1349,100.0408,76.344
1998-05,101.1074,102.1087,100.9393,100.8859,3.797443,77.3171,100.0816,99.98461,76.59762
1998-06,101.1037,102.0729,100.8226,100.7757,3.57958,77.48332,100.0256,99.92548,76.8511
1998-07,101.0816,101.9635,100.6834,100.6443,3.356515,77.63128,99.9771,99.87434,77.10433
1998-08,101.0133,101.6736,100.5087,100.4793,3.11939,77.75062,99.94552,99.84103,77.35715
1998-09,100.9008,101.2906,100.3139,100.2954,2.881021,77.85297,99.93951,99.83469,77.60938
1998-10,100.6302,101.0318,100.1298,100.1216,2.675432,77.96193,99.96629,99.86294,77.86089
1998-11,100.3901,101.0082,99.98515,99.985,2.543649,78.09991,100.0307,99.93089,78.11151
1998-12,100.2835,101.0109,99.88081,99.88649,2.479547,78.26768,100.1319,100.0377,78.36108
1999-01,100.2609,100.9477,99.80869,99.81841,2.468468,78.45904,100.2575,100.1701,78.60942
1999-02,100.2736,100.8702,99.76406,99.77626,2.484401,78.67032,100.3921,100.3121,78.85638
1999-03,100.265,100.845,99.75601,99.76866,2.537486,78.90878,100.5243,100.4516,79.10178
1999-04,100.2653,100.9429,99.79712,99.80747,2.650637,79.18447,100.6532,100.5876,79.34544
1999-05,100.2779,101.072,99.8905,99.89564,2.823395,79.50007,100.7828,100.7243,79.58722
1999-06,100.3551,101.2193,100.0405,100.0373,3.06639,79.85926,100.9172,100.866,79.82694
1999-07,100.4481,101.3952,100.2413,100.2268,3.38309,80.25761,101.0551,101.0116,80.06444
1999-08,100.5597,101.6487,100.4874,100.4592,3.781741,80.69095,101.1919,101.1558,80.29955
1999-09,100.7732,101.9357,100.7641,100.7205,4.231727,81.14749,101.3195,101.2905,80.53214
1999-10,101.0193,102.1753,101.0377,100.9788,4.666561,81.60007,101.4284,101.4054,80.76203
1999-11,101.1374,102.2134,101.2766,101.2044,5.023183,82.02301,101.5106,101.492,80.9891
1999-12,101.1361,102.2475,101.4749,101.3916,5.293808,82.41102,101.5639,101.5483,81.2132
2000-01,101.1362,102.2865,101.6362,101.5439,5.490305,82.76668,101.5995,101.5858,81.43422
2000-02,101.188,102.2792,101.7699,101.6701,5.627091,83.09718,101.6324,101.6205,81.65204
2000-03,101.2714,102.2816,101.8841,101.7779,5.703035,83.40897,101.6751,101.6656,81.86654
2000-04,101.3358,102.2578,101.9855,101.8737,5.711704,83.70725,101.7307,101.7243,82.07763
2000-05,101.4008,102.1954,102.0825,101.9653,5.658831,83.99885,101.7977,101.7949,82.28522
2000-06,101.4612,102.1447,102.1664,102.0444,5.530969,84.27625,101.8732,101.8746,82.48924
2000-07,101.5139,102.0589,102.2198,102.0949,5.317263,84.52512,101.9568,101.9628,82.68961
2000-08,101.4818,102.0371,102.2275,102.1022,5.008813,84.7326,102.0465,102.0574,82.88628
2000-09,101.4531,102.071,102.1808,102.0581,4.613231,84.89101,102.1354,102.1512,83.0792
2000-10,101.4521,102.1398,102.0742,101.9574,4.161009,84.99545,102.2072,102.2269,83.26835
2000-11,101.3916,102.0736,101.8968,101.79,3.674147,85.03665,102.2439,102.2656,83.4537
2000-12,101.258,101.8679,101.6588,101.5652,3.16894,85.02258,102.2349,102.2562,83.63525
2001-01,101.0795,101.5286,101.3843,101.306,2.665974,84.97321,102.1888,102.2075,83.81301
2001-02,100.8604,101.1745,101.0956,101.0335,2.178181,84.90718,102.121,102.136,83.98701
2001-03,100.6371,100.8896,100.8136,100.7672,1.718119,84.84203,102.0453,102.0562,84.15731
2001-04,100.437,100.6937,100.5539,100.522,1.294743,84.79105,101.9665,101.973,84.32394
2001-05,100.3171,100.5616,100.318,100.2993,0.901009,84.75568,101.8835,101.8854,84.487
2001-06,100.2429,100.3683,100.0945,100.0883,0.5343251,84.72656,101.7929,101.7898,84.64655
2001-07,100.1464,100.2721,99.88469,99.89015,0.2126954,84.7049,101.6934,101.6849,84.8027
2001-08,100.0313,100.214,99.69386,99.70998,-0.04383486,84.69547,101.5831,101.5686,84.95554
2001-09,99.83961,100.2062,99.54454,99.56899,-0.2042645,84.71761,101.4579,101.4365,85.10522
2001-10,99.59723,100.2276,99.47119,99.49974,-0.2287279,84.80105,101.311,101.2815,85.25187
2001-11,99.48307,100.4532,99.50199,99.52882,-0.07799016,84.97034,101.1371,101.0981,85.39561
2001-12,99.5196,100.8486,99.62866,99.64841,0.2310128,85.21899,100.9387,100.8888,85.53661
2002-01,99.68704,101.2107,99.81625,99.82554,0.6406769,85.51762,100.7338,100.6726,85.67504
2002-02,99.88679,101.2438,100.0142,100.0124,1.078886,85.82323,100.5451,100.4736,85.81106
2002-03,99.95793,101.0679,100.1661,100.1558,1.468079,86.08759,100.3896,100.3095,85.94485
2002-04,99.95269,100.729,100.23,100.2162,1.749615,86.27456,100.2671,100.1802,86.07658
2002-05,99.92735,100.3887,100.1913,100.1796,1.906262,86.37135,100.169,100.0768,86.20645
2002-06,99.91678,100.0591,100.0599,100.0556,1.959034,86.38638,100.0849,99.98801,86.33463
2002-07,99.92918,99.78037,99.86346,99.8701,1.934178,86.34325,100.0064,99.90524,86.46131
2002-08,99.97196,99.55201,99.63464,99.65407,1.859445,86.27033,99.92738,99.82189,86.58668
2002-09,99.90135,99.40523,99.39111,99.42413,1.729669,86.18295,99.84271,99.73257,86.71092
2002-10,99.79353,99.38039,99.15455,99.20078,1.53187,86.10009,99.74767,99.6323,86.83423
2002-11,99.73929,99.34927,98.93612,98.99454,1.249066,86.03167,99.63768,99.51628,86.95679
2002-12,99.67597,99.15787,98.72134,98.79174,0.8758026,85.96533,99.50894,99.38047,87.07878
2003-01,99.549,98.80512,98.50689,98.58926,0.4452658,85.8984,99.36006,99.22342,87.2004
2003-02,99.37518,98.57526,98.312,98.40526,0.02866292,85.84783,99.19224,99.04637,87.32182
2003-03,99.21641,98.5201,98.16527,98.26672,-0.2889079,85.83887,99.01083,98.855,87.44322
2003-04,99.10823,98.58568,98.08521,98.19113,-0.4479504,85.88809,98.82841,98.66257,87.56477
2003-05,99.05,98.68213,98.07556,98.18201,-0.4309031,85.99917,98.66058,98.48551,87.68665
2003-06,99.03639,98.66238,98.13315,98.23639,-0.2507851,86.16974,98.52194,98.33926,87.80901
2003-07,99.08498,98.65352,98.25903,98.35525,0.0670287,86.40112,98.42124,98.23303,87.93199
2003-08,99.17321,98.81102,98.44517,98.53099,0.4825452,86.68662,98.36392,98.17256,88.05574
2003-09,99.32776,98.97349,98.67373,98.74679,0.9606674,87.01087,98.35207,98.16006,88.18039
2003-10,99.52098,99.08057,98.9214,98.98064,1.455852,87.35358,98.38108,98.19067,88.30605
2003-11,99.76163,99.217,99.1718,99.21706,1.939683,87.70041,98.44303,98.25601,88.43282
2003-12,100.0089,99.34328,99.40368,99.436,2.40486,88.03268,98.52686,98.34444,88.56078
2004-01,100.1312,99.42477,99.59715,99.61866,2.833986,88.33275,98.6162,98.4387,88.69004
2004-02,100.1644,99.62996,99.75428,99.76703,3.208665,88.6024,98.69382,98.52058,88.82065
2004-03,100.2205,99.65891,99.88085,99.88653,3.504016,88.84668,98.74556,98.57516,88.95267
2004-04,100.3012,99.615,99.98248,99.98248,3.705337,89.07054,98.76498,98.59564,89.08614
2004-05,100.4253,99.60715,100.0629,100.0584,3.811723,89.27722,98.7504,98.58028,89.22113
2004-06,100.5332,99.63152,100.1155,100.1081,3.819386,89.46089,98.70415,98.53147,89.35764
2004-07,100.5617,99.74149,100.132,100.1237,3.718412,89.61388,98.63393,98.45741,89.49572
2004-08,100.5202,99.72841,100.1084,100.1014,3.513681,89.73251,98.54932,98.36815,89.63537
2004-09,100.4471,99.58685,100.0569,100.0528,3.23733,89.82771,98.45974,98.27364,89.7766
2004-10,100.3433,99.38023,99.98844,99.98811,2.92537,89.909,98.37335,98.18251,89.91939
2004-11,100.2921,99.2201,99.92301,99.92634,2.615697,89.99438,98.2979,98.10292,90.06373
2004-12,100.2711,99.1629,99.8702,99.87647,2.339831,90.0925,98.24113,98.04304,90.20959
2005-01,100.2344,99.29631,99.83379,99.84209,2.121505,90.20673,98.21032,98.01053,90.35692
2005-02,100.1642,99.48672,99.80915,99.81883,1.953148,90.33294,98.21276,98.0131,90.50567
2005-03,100.0922,99.58508,99.79024,99.80097,1.82214,90.46559,98.25429,98.05691,90.65575
2005-04,100.0316,99.62003,99.78031,99.7916,1.725669,90.6076,98.33532,98.14239,90.80709
2005-05,100.0035,99.46359,99.7869,99.79783,1.667315,90.76575,98.45241,98.26591,90.95959
2005-06,99.95956,99.34203,99.82612,99.83485,1.669767,90.95468,98.59687,98.4183,91.11311
2005-07,100.0089,99.29887,99.91463,99.91843,1.758391,91.18964,98.75067,98.58056,91.26755
2005-08,100.1864,99.18375,100.0557,100.0516,1.940404,91.47369,98.8946,98.73239,91.42274
2005-09,100.4036,99.22662,100.2485,100.2336,2.202403,91.80608,99.01569,98.86012,91.57854
2005-10,100.5928,99.47429,100.4804,100.4527,2.520936,92.17554,99.11528,98.96519,91.7348
2005-11,100.735,99.77699,100.7318,100.69,2.855077,92.5638,99.20311,99.05785,91.89135
2005-12,100.8858,100.0276,100.9847,100.9288,3.176648,92.95442,99.29279,99.15244,92.048
2006-01,101.0324,100.2131,101.2182,101.1492,3.459898,93.32779,99.39807,99.26351,92.20457
2006-02,101.0971,100.385,101.4147,101.3347,3.691377,93.66747,99.52899,99.40162,92.36087
2006-03,101.1578,100.5774,101.574,101.4851,3.876923,93.97287,99.68678,99.56807,92.5167
2006-04,101.2149,100.7237,101.6986,101.6028,4.015523,94.24597,99.85691,99.74755,92.67186
2006-05,101.2685,100.8177,101.8009,101.6994,4.111777,94.49784,100.02,99.91959,92.82613
2006-06,101.415,100.9597,101.9101,101.8025,4.178568,94.75529,100.1617,100.0691,92.97931
2006-07,101.5631,101.041,102.034,101.9194,4.206381,95.02542,100.2835,100.1976,93.13116
2006-08,101.6706,101.1035,102.1761,102.0537,4.195474,95.31145,100.3948,100.3149,93.2815
2006-09,101.7345,101.1845,102.3307,102.1997,4.140954,95.60772,100.5064,100.4327,93.4301
2006-10,101.7291,101.225,102.4836,102.3439,4.041447,95.90076,100.6258,100.5586,93.57674
2006-11,101.6958,101.2835,102.6254,102.4778,3.90858,96.18172,100.7559,100.696,93.72121
2006-12,101.687,101.4363,102.7523,102.5977,3.75702,96.44673,100.8956,100.8433,93.86332
2007-01,101.6615,101.5427,102.8507,102.6906,3.594651,96.6826,101.0376,100.9931,94.00284
2007-02,101.6463,101.5633,102.9147,102.751,3.433434,96.88348,101.1745,101.1375,94.13958
2007-03,101.5785,101.5579,102.9299,102.7654,3.259023,97.03547,101.3047,101.2748,94.27335
2007-04,101.4892,101.6049,102.9098,102.7464,3.082346,97.15096,101.4381,101.4156,94.40395
2007-05,101.4482,101.6305,102.865,102.7041,2.901361,97.23956,101.5893,101.5751,94.53123
2007-06,101.4237,101.6564,102.7996,102.6424,2.690829,97.30499,101.7701,101.7658,94.65499
2007-07,101.4306,101.5527,102.7211,102.5683,2.450518,97.35403,101.9807,101.9879,94.77509
2007-08,101.4167,101.2779,102.6292,102.4815,2.1769,97.38628,102.2136,102.2337,94.89138
2007-09,101.4097,100.8497,102.539,102.3962,1.891168,97.41582,102.4555,102.4889,95.00372
2007-10,101.4846,100.6342,102.4701,102.3313,1.627333,97.4614,102.687,102.7331,95.11201
2007-11,101.5565,100.5061,102.4113,102.2757,1.383139,97.51205,102.889,102.9462,95.21613
2007-12,101.5812,100.3587,102.3467,102.2147,1.146789,97.55277,103.0488,103.1147,95.316
2008-01,101.5602,100.1729,102.2562,102.1293,0.9119406,97.56429,103.1699,103.2425,95.41158
2008-02,101.4393,100.0028,102.1206,102.0012,0.6652845,97.52802,103.2605,103.3381,95.50281
2008-03,101.2368,99.86605,101.936,101.827,0.4172063,97.44031,103.3257,103.4069,95.58969
2008-04,101.0572,99.61884,101.7018,101.6059,0.1538584,97.30043,103.3617,103.4448,95.67224
2008-05,100.987,99.35851,101.4065,101.327,-0.1463543,97.09725,103.3562,103.439,95.75049
2008-06,100.9985,99.08043,101.0138,100.9563,-0.523084,96.796,103.2916,103.3709,95.82449
2008-07,100.9435,98.80563,100.4923,100.4639,-1.014428,96.36645,103.1509,103.2224,95.89433
2008-08,100.6948,98.87362,99.83905,99.84707,-1.623017,95.80568,102.9143,102.9728,95.96013
2008-09,100.1555,98.99265,99.05738,99.10902,-2.359926,95.11688,102.5615,102.6007,96.022
