country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
1985-06,100.4759,100.0763,101.1884,101.0931,3.068642,52.13094,100.1546,100.0581,51.51871
1985-07,100.4712,100.3464,101.1576,101.0648,3.095367,52.22451,100.1274,100.0293,51.62685
1985-08,100.3987,100.4981,101.1177,101.0281,3.089532,52.31478,100.1411,100.0438,51.7365
1985-09,100.3332,100.5905,101.079,100.9926,3.065749,52.40708,100.2328,100.1408,51.84762
1985-10,100.3283,100.7274,101.0455,100.9618,3.005201,52.50345,100.3834,100.2998,51.96019
1985-11,100.3588,100.8596,101.0071,100.9264,2.890006,52.59859,100.5513,100.4772,52.07416
1985-12,100.3097,100.9935,100.9505,100.8744,2.712577,52.68554,100.7018,100.6362,52.1895
1986-01,100.2542,101.1493,100.8831,100.8124,2.497473,52.76809,100.8346,100.7765,52.30618
1986-02,100.1024,101.242,100.7992,100.7354,2.281203,52.84317,100.9622,100.9113,52.42418
1986-03,99.94907,101.3016,100.7117,100.6549,2.126047,52.9174,101.089,101.0452,52.54346
1986-04,99.82518,101.3197,100.6282,100.5781,2.044609,52.99481,101.1907,101.1527,52.664
1986-05,99.80503,101.4158,100.5557,100.5115,2.008119,53.07912,101.2291,101.1933,52.78578
1986-06,99.85285,101.4584,100.4864,100.4478,1.985797,53.16616,101.1682,101.129,52.90879
1986-07,99.87374,101.3897,100.4045,100.3725,1.958864,53.24752,100.9955,100.9465,53.03301
1986-08,99.85073,101.2733,100.3081,100.2839,1.925724,53.32222,100.7156,100.6507,53.15844
1986-09,99.82386,101.1521,100.2007,100.1852,1.879375,53.39201,100.3525,100.2672,53.28508
1986-10,99.88239,101.105,100.0937,100.0868,1.827533,53.46297,99.95878,99.85123,53.41293
1986-11,99.94522,101.0824,99.98399,99.98597,1.77728,53.53342,99.59543,99.46736,53.54199
1986-12,99.90263,101.0584,99.8662,99.87769,1.736571,53.60047,99.31497,99.17107,53.67228
1987-01,99.79987,101.0085,99.75235,99.77304,1.710221,53.67054,99.14264,98.98901,53.80379
1987-02,99.7411,100.9636,99.67088,99.69815,1.733121,53.75901,99.08606,98.92922,53.93652
1987-03,99.66874,100.8946,99.62321,99.65433,1.793973,53.86673,99.13678,98.98281,54.07047
1987-04,99.59161,100.8475,99.60413,99.6368,1.879822,53.99102,99.26305,99.11621,54.2056
1987-05,99.56494,100.7565,99.60548,99.63803,1.975166,54.12753,99.42596,99.28832,54.34192
1987-06,99.61338,100.612,99.61465,99.64647,2.075175,54.26945,99.58986,99.46147,54.47939
1987-07,99.71154,100.5061,99.6098,99.64201,2.173518,54.40486,99.73016,99.6097,54.61798
1987-08,99.85873,100.567,99.57536,99.61034,2.255986,54.52516,99.83032,99.71552,54.75768
1987-09,100.0271,100.7188,99.49706,99.53837,2.304349,54.62234,99.88045,99.76847,54.89845
1987-10,100.1682,100.6959,99.37273,99.42408,2.304481,54.69501,99.87844,99.76635,55.04026
1987-11,100.1992,100.598,99.22588,99.2891,2.283597,54.75591,99.82745,99.71248,55.18309
1987-12,100.1076,100.5366,99.10136,99.17463,2.29333,54.8297,99.73682,99.61674,55.32689
1988-01,99.99775,100.4778,99.03466,99.11333,2.35811,54.93615,99.62641,99.50009,55.47165
1988-02,99.95115,100.4992,99.04359,99.12153,2.467257,55.08538,99.5183,99.38587,55.61731
1988-03,99.9977,100.6227,99.1207,99.19241,2.611604,55.27351,99.43005,99.29265,55.76385
1988-04,100.1161,100.8239,99.24516,99.30682,2.77484,55.48918,99.36774,99.22681,55.91122
1988-05,100.2181,100.9379,99.38757,99.43773,2.934796,55.71606,99.33167,99.18871,56.05938
1988-06,100.3075,101.0148,99.53787,99.57589,3.09397,55.94853,99.3202,99.17658,56.20828
1988-07,100.3932,101.1149,99.68404,99.71026,3.262479,56.17981,99.33141,99.18842,56.35788
1988-08,100.4924,101.2174,99.81953,99.83479,3.449708,56.40612,99.36522,99.22415,56.5081
1988-09,100.5452,101.2852,99.9372,99.94296,3.66327,56.62331,99.42371,99.28594,56.65889
1988-10,100.6231,101.4331,100.0522,100.0486,3.921395,56.83982,99.50973,99.37682,56.81019
1988-11,100.722,101.6194,100.1686,100.1557,4.204263,57.05799,99.62564,99.49928,56.96193
1988-12,100.8083,101.6784,100.2832,100.261,4.461205,57.27576,99.76996,99.65175,57.11403
1989-01,100.8268,101.6599,100.3911,100.3602,4.649487,57.4904,99.93176,99.82269,57.26642
1989-02,100.8002,101.6206,100.4943,100.4551,4.751657,57.70285,100.0963,99.99657,57.41903
1989-03,100.8409,101.6717,100.6032,100.5552,4.786287,57.91906,100.2496,100.1584,57.57176
1989-04,100.9464,101.7336,100.7155,100.6584,4.772769,58.13755,100.3819,100.2982,57.72455
1989-05,101.0054,101.7847,100.8151,100.7499,4.725778,58.34908,100.4876,100.4099,57.87732
1989-06,100.9688,101.9198,100.8953,100.8236,4.648844,58.54949,100.5652,100.4919,58.02997
1989-07,100.8993,102.0439,100.9512,100.8751,4.54981,58.73589,100.6203,100.5501,58.18244
1989-08,100.8841,102.1125,100.987,100.9079,4.43973,58.9104,100.6616,100.5937,58.33464
1989-09,100.8893,102.1427,101.0003,100.9202,4.323744,59.07156,100.699,100.6332,58.48652
1989-10,100.9288,102.16,100.9937,100.9141,4.188678,59.22066,100.7426,100.6793,58.63797
1989-11,100.8898,102.1826,100.9663,100.889,4.02935,59.35706,100.8008,100.7408,58.78896
1989-12,100.7704,102.1443,100.9253,100.8512,3.856762,59.48476,100.8775,100.8218,58.93939
1990-01,100.6881,102.0073,100.8845,100.8137,3.690076,59.61184,100.9687,100.9181,59.0892
1990-02,100.6755,101.8901,100.8558,100.7874,3.539629,59.74531,101.0678,101.0229,59.23834
1990-03,100.67,101.8444,100.8379,100.7709,3.393179,59.88436,101.1706,101.1314,59.38674
1990-04,100.7115,101.807,100.8236,100.7577,3.245903,60.02464,101.2785,101.2455,59.53434
1990-05,100.7631,101.7651,100.7953,100.7317,3.096299,60.15574,101.3941,101.3676,59.6811
1990-06,100.7619,101.6893,100.7341,100.6755,2.93198,60.26615,101.5144,101.4947,59.82696
1990-07,100.6908,101.5,100.6262,100.5763,2.743722,60.34743,101.6254,101.612,59.97189
1990-08,100.6101,101.1729,100.4759,100.4382,2.531918,60.40196,101.7074,101.6986,60.11584
1990-09,100.5288,100.8088,100.3008,100.2772,2.316693,60.44006,101.7416,101.7347,60.25881
1990-10,100.4391,100.4642,100.1166,100.1079,2.111624,60.47117,101.7188,101.7106,60.40075
1990-11,100.3972,100.1551,99.93881,99.94444,1.933344,60.50463,101.6386,101.6259,60.54167
1990-12,100.367,99.93064,99.77592,99.7947,1.783352,60.54558,101.5135,101.4937,60.68156
1991-01,100.2772,99.71697,99.63136,99.66183,1.651295,60.59621,101.3757,101.3482,60.82042
1991-02,100.1593,99.70645,99.52392,99.56306,1.544459,60.66806,101.2616,101.2276,60.95826
1991-03,100.0682,99.86523,99.46114,99.50535,1.472065,60.7659,101.1958,101.1581,61.09512
1991-04,99.93791,99.94374,99.42617,99.47321,1.424411,60.87964,101.1752,101.1364,61.231
1991-05,99.87318,100.0092,99.41405,99.46207,1.41404,61.00636,101.1848,101.1464,61.36594
1991-06,99.83293,99.97632,99.41064,99.45893,1.445857,61.13751,101.2104,101.1735,61.49997
1991-07,99.83367,99.84257,99.41247,99.46061,1.530429,61.27101,101.2499,101.2152,61.63313
1991-08,99.88191,99.7209,99.42287,99.47018,1.667219,61.40899,101.3054,101.2739,61.76546
1991-09,99.91183,99.64292,99.43948,99.48545,1.83655,61.55008,101.3751,101.3475,61.89701
1991-10,99.90643,99.56036,99.46093,99.50517,2.021316,61.69349,101.4436,101.4199,62.02786
1991-11,99.97549,99.55827,99.49564,99.53707,2.214576,61.84455,101.4878,101.4666,62.15805
1991-12,100.0375,99.57696,99.53223,99.57071,2.396071,61.9963,101.4829,101.4614,62.28765
1992-01,100.0894,99.56429,99.56363,99.59957,2.554913,62.14439,101.4098,101.3842,62.41676
1992-02,100.0676,99.54721,99.57616,99.61108,2.657564,62.28035,101.2576,101.2234,62.54544
1992-03,99.98112,99.58431,99.56395,99.59986,2.690028,62.40052,101.0309,100.9839,62.67381
1992-04,99.91742,99.67769,99.53041,99.56903,2.673146,62.50704,100.7624,100.7002,62.80195
1992-05,99.8214,99.85608,99.46653,99.51031,2.602855,62.59427,100.4935,100.4162,62.92999
1992-06,99.74365,100.1115,99.36681,99.41864,2.488208,62.65874,100.2586,100.168,63.05802
1992-07,99.65933,100.2961,99.21798,99.28184,2.319262,62.69204,100.0695,99.96825,63.18617
1992-08,99.63826,100.3927,99.02122,99.10097,2.09392,62.69485,99.92579,99.81638,63.31456
1992-09,99.51336,100.3449,98.78013,98.87936,1.818506,62.66936,99.82117,99.70584,63.44329
1992-10,99.28684,100.1563,98.51537,98.63598,1.515856,62.62867,99.74733,99.62784,63.57249
1992-11,98.94704,99.92317,98.25727,98.39873,1.208765,62.59211,99.69596,99.57356,63.70226
1992-12,98.74107,99.78255,98.05135,98.20945,0.9558071,62.58886,99.65873,99.53423,63.83273
1993-01,98.66756,99.76955,97.90894,98.07854,0.7757543,62.62648,99.62569,99.49933,63.964
1993-02,98.62089,99.68768,97.81746,97.99445,0.6694338,62.69727,99.58794,99.45944,64.0962
1993-03,98.58802,99.49735,97.77217,97.95282,0.6377825,62.7985,99.53995,99.40874,64.22942
1993-04,98.55646,99.33778,97.772,97.95266,0.6762676,62.92976,99.48212,99.34765,64.36378
1993-05,98.54719,99.20628,97.82095,97.99766,0.7982137,63.09391,99.41579,99.27759,64.49938
1993-06,98.6,99.20804,97.92397,98.09235,1.014572,63.29446,99.33898,99.19643,64.63633
1993-07,98.6749,99.3269,98.06757,98.22435,1.325464,63.52301,99.24245,99.09445,64.77473
1993-08,98.72261,99.57397,98.2355,98.37872,1.713731,63.76927,99.11941,98.96445,64.91469
1993-09,98.79439,99.76344,98.416,98.54464,2.164419,64.02579,98.97617,98.81314,65.05629
1993-10,98.825,99.8367,98.59966,98.71346,2.647254,64.28661,98.84464,98.67418,65.19962
1993-11,98.82272,99.92828,98.78773,98.88634,3.132238,64.55264,98.76382,98.5888,65.3448
1993-12,98.9158,99.93195,98.98965,99.07196,3.581027,64.83018,98.76077,98.58557,65.49187
1994-01,99.15444,99.99521,99.21494,99.27905,3.990556,65.12563,98.82774,98.65632,65.64095
1994-02,99.41775,100.1249,99.44727,99.49261,4.356069,65.42841,98.94065,98.7756,65.79206
1994-03,99.62177,100.3042,99.66888,99.69632,4.663238,65.72694,99.07212,98.9145,65.9453
1994-04,99.8105,100.4984,99.87988,99.89027,4.912693,66.0213,99.20087,99.05052,66.1007
1994-05,99.99805,100.6408,100.0776,100.072,5.096908,66.30975,99.31242,99.16837,66.25832
1994-06,100.2571,100.6938,100.2727,100.2514,5.221458,66.59935,99.39967,99.26055,66.41821
1994-07,100.5317,100.7621,100.4636,100.4268,5.298937,66.88905,99.46457,99.32911,66.58041
1994-08,100.7317,100.8746,100.6339,100.5833,5.329774,67.16802,99.51256,99.37981,66.74496
1994-09,100.8751,100.9611,100.7635,100.7025,5.30567,67.42279,99.54851,99.41779,66.9119
1994-10,100.9488,100.9948,100.8397,100.7726,5.223442,67.64458,99.57352,99.44421,67.08127
1994-11,100.9814,101.0117,100.8654,100.7962,5.084999,67.83514,99.58672,99.45816,67.2531
1994-12,101.015,101.0014,100.8453,100.7777,4.885385,67.99738,99.5877,99.4592,67.42742
1995-01,101.0429,101.0555,100.7857,100.723,4.621559,68.13544,99.57935,99.45037,67.60426
1995-02,101.0828,101.1524,100.6928,100.6376,4.317485,68.25327,99.56563,99.43587,67.78364
1995-03,101.1032,101.1488,100.5643,100.5194,3.989451,68.34908,99.54977,99.41912,67.96558
1995-04,101.0295,101.0726,100.4042,100.3722,3.641664,68.42558,99.53255,99.40092,68.15012
1995-05,100.8931,101.0225,100.2304,100.2125,3.295143,68.49474,99.51298,99.38025,68.33727
1995-06,100.7512,100.9274,100.0537,100.05,2.949685,68.56382,99.48883,99.35474,68.52704
1995-07,100.669,100.8829,99.89205,99.90146,2.625561,68.64526,99.45706,99.32117,68.71944
1995-08,100.5845,100.9305,99.75047,99.77132,2.344127,68.74253,99.41449,99.2762,68.91449
1995-09,100.5292,100.9967,99.62785,99.6586,2.124198,68.85499,99.35875,99.21732,69.11218
1995-10,100.5125,101.1166,99.5203,99.55974,1.974221,68.98004,99.2898,99.14448,69.31253
1995-11,100.5461,101.1114,99.42123,99.46867,1.884053,69.11319,99.21059,99.06079,69.51553
1995-12,100.5221,100.9796,99.31782,99.37361,1.835597,69.24554,99.1284,98.97396,69.72117
1996-01,100.4259,100.8128,99.2116,99.27597,1.823843,69.37813,99.05676,98.89826,69.92945
1996-02,100.2982,100.6109,99.24992,99.3112,1.993994,69.61423,99.0106,98.8495,70.14034
1996-03,100.1932,100.4042,99.30255,99.35958,2.215208,69.86316,99.00063,98.83897,70.35384
1996-04,100.1056,100.3807,99.36988,99.42147,2.483946,70.12523,99.0256,98.86536,70.5699
1996-05,100.1066,100.4755,99.43143,99.47804,2.761184,70.38601,99.07752,98.9202,70.7885
1996-06,100.1542,100.5609,99.47552,99.51858,3.023938,70.63715,99.14407,98.99052,71.00958
1996-07,100.2152,100.651,99.5148,99.55468,3.266385,70.88748,99.20882,99.05892,71.23311
1996-08,100.2643,100.697,99.57884,99.61355,3.51388,71.15806,99.25674,99.10955,71.45901
1996-09,100.2381,100.797,99.68479,99.71095,3.785196,71.46128,99.27966,99.13377,71.68724
1996-10,100.2173,100.9701,99.84299,99.85636,4.095063,71.80482,99.28257,99.13683,71.91773
1996-11,100.2987,101.056,100.0408,100.0382,4.437121,72.17982,99.27646,99.13038,72.15041
1996-12,100.4156,101.2036,100.2675,100.2466,4.81368,72.5788,99.27238,99.12606,72.38519
1997-01,100.5494,101.424,100.5083,100.4679,5.207679,72.99112,99.27599,99.12988,72.62201
1997-02,100.6896,101.5784,100.7393,100.6802,5.437326,73.39939,99.29041,99.14512,72.86076
1997-03,100.8077,101.6687,100.944,100.8685,5.622869,73.79147,99.31837,99.17465,73.10136
1997-04,100.8865,101.7432,101.1148,101.0255,5.755598,74.16135,99.36326,99.22208,73.3437
1997-05,100.9872,101.7159,101.254,101.1534,5.859789,74.51048,99.42834,99.29084,73.58769
1997-06,101.0929,101.7131,101.3589,101.2499,5.94503,74.83655,99.51447,99.38182,73.8332
1997-07,101.2239,101.7397,101.4258,101.3114,5.993874,75.13638,99.61617,99.48927,74.08012
1997-08,101.3323,101.7273,101.4541,101.3374,5.974153,75.40915,99.72562,99.60491,74.32832
1997-09,101.4168,101.7481,101.4536,101.3368,5.877885,75.66169,99.83523,99.7207,74.57767
1997-10,101.4457,101.7716,101.4313,101.3164,5.701914,75.89906,99.93949,99.83085,74.82804
1997-11,101.4416,101.8396,101.3942,101.2823,5.467255,76.12608,100.0334,99.93006,75.07931
1997-12,101.4213,101.9818,101.3496,101.2413,5.193243,76.348,100.111,100.0121,75.33131
1998-01,101.3392,102.0735,101.2945,101.1906,4.892686,76.56234,100.1648,100.0689,75.58394
1998-02,101.2917,102.1137,101.2441,101.1443,4.606432,76.78049,100.1875,100.0928,75.83702
1998-03,101.276,102.1935,101.1926,101.097,4.345276,76.99792,100.1762,100.0809,76.09042
1998-04,101.2837,102.201,101.1237,101.0336,4.099836,77.20185,100.1382,100.0408,76.344
1998-05,101.2554,102.2364,101.0373,100.9542,3.867509,77.39218,100.085,99.98461,76.59761
1998-06,101.1955,102.1998,100.9259,100.8518,3.6428,77.5627,100.0291,99.92548,76.8511
1998-07,101.1088,102.0706,100.7786,100.7164,3.418199,77.7047,99.98066,99.87434,77.10433
1998-08,101.0137,101.7344,100.5839,100.5375,3.182247,77.80885,99.94913,99.84103,77.35714
1998-09,100.921,101.3069,100.3599,100.3316,2.943407,77.88873,99.94312,99.83469,77.60938
1998-10,100.714,101.0195,100.1434,100.1325,2.731897,77.97255,99.96987,99.86295,77.86089
1998-11,100.5176,101.0008,99.9754,99.97807,2.58283,78.09229,100.0342,99.93089,78.1115
1998-12,100.4131,101.0527,99.85886,99.87095,2.491849,78.25047,100.1353,100.0377,78.36107
1999-01,100.3569,101.0,99.78165,99.79997,2.449547,78.43777,100.2606,100.1701,78.60941
1999-02,100.3315,100.909,99.7364,99.75838,2.432934,78.64851,100.395,100.3121,78.85637
1999-03,100.3092,100.8544,99.73069,99.75314,2.455685,78.88874,100.5271,100.4516,79.10177
1999-04,100.3079,100.9055,99.77245,99.79152,2.542736,79.16489,100.6558,100.5876,79.34544
1999-05,100.2909,100.9702,99.86301,99.87476,2.695373,79.47819,100.7852,100.7243,79.58722
1999-06,100.291,101.0742,100.006,100.0062,2.925452,79.83176,100.9193,100.866,79.82693
1999-07,100.3043,101.2066,100.195,100.18,3.237747,80.22058,101.0571,101.0116,80.06443
1999-08,100.3674,101.4263,100.4239,100.3904,3.638524,80.63995,101.1937,101.1558,80.29955
1999-09,100.5743,101.6991,100.6786,100.6245,4.095469,81.07864,101.3211,101.2905,80.53213
1999-10,100.8752,101.9489,100.9324,100.8578,4.5433,81.51508,101.4299,101.4054,80.76202
1999-11,101.0543,102.0549,101.1686,101.0749,4.921447,81.93556,101.5119,101.492,80.9891
1999-12,101.1064,102.1737,101.383,101.272,5.221555,82.33636,101.5652,101.5483,81.2132
2000-01,101.1353,102.2719,101.5736,101.4472,5.453858,82.71566,101.6007,101.5858,81.43422
2000-02,101.1935,102.3234,101.7427,101.6026,5.628135,83.07494,101.6335,101.6205,81.65203
2000-03,101.2996,102.3609,101.8939,101.7416,5.740055,83.417,101.6761,101.6656,81.86653
2000-04,101.3958,102.3499,102.0267,101.8637,5.780584,83.74108,101.7317,101.7243,82.07763
2000-05,101.457,102.2862,102.1446,101.972,5.752133,84.04988,101.7986,101.7949,82.28522
2000-06,101.4871,102.2366,102.2387,102.0586,5.642079,84.33592,101.874,101.8746,82.48923
2000-07,101.5042,102.1477,102.2941,102.1095,5.442533,84.58661,101.9575,101.9628,82.68961
2000-08,101.4645,102.1205,102.2974,102.1125,5.14705,84.79053,102.0471,102.0574,82.88628
2000-09,101.4447,102.1389,102.2389,102.0588,4.761602,84.93928,102.1358,102.1512,83.0792
2000-10,101.482,102.187,102.1189,101.9484,4.315282,85.03268,102.2075,102.2269,83.26834
2000-11,101.4862,102.1401,101.9403,101.7843,3.829123,85.07298,102.2441,102.2656,83.45369
2000-12,101.4176,101.9729,101.7157,101.5778,3.320307,85.07018,102.2352,102.2562,83.63524
2001-01,101.2677,101.6856,101.4653,101.3476,2.811374,85.04111,102.1891,102.2075,83.813
2001-02,101.0661,101.3808,101.2033,101.1068,2.314367,84.9976,102.1214,102.136,83.98701
2001-03,100.8609,101.1006,100.9426,100.8671,1.838406,84.95055,102.0459,102.0562,84.1573
2001-04,100.6588,100.8752,100.69,100.635,1.39084,84.90578,101.9672,101.973,84.32394
2001-05,100.491,100.688,100.4406,100.4057,0.9629946,84.85928,101.8842,101.8854,84.48699
2001-06,100.3388,100.4454,100.1848,100.1705,0.5537654,84.80295,101.7938,101.7898,84.64655
2001-07,100.162,100.2842,99.92961,99.93598,0.1848867,84.743,101.6944,101.6849,84.8027
2001-08,100.0056,100.153,99.68861,99.71445,-0.1173795,84.691,101.5843,101.5686,84.95554
2001-09,99.79104,100.0635,99.48675,99.52889,-0.3188802,84.66842,101.4593,101.4365,85.10522
2001-10,99.54965,100.0114,99.3648,99.4168,-0.3790657,84.71035,101.3126,101.2815,85.25187
2001-11,99.45259,100.1857,99.3618,99.41404,-0.2613683,84.85062,101.139,101.0981,85.39561
2001-12,99.49757,100.5407,99.4727,99.51598,0.0181006,85.08559,100.9408,100.8888,85.53662
2002-01,99.63674,100.9215,99.66326,99.69115,0.406205,85.38654,100.7363,100.6726,85.67504
2002-02,99.80877,101.0552,99.88126,99.89153,0.8371538,85.70917,100.5479,100.4736,85.81107
2002-03,99.89204,100.9813,100.0653,100.0607,1.236513,86.00097,100.3925,100.3095,85.94485
2002-04,99.90234,100.738,100.1643,100.1517,1.545546,86.21804,100.2702,100.1802,86.07658
2002-05,99.87877,100.4655,100.1543,100.1425,1.744274,86.33945,100.1723,100.0768,86.20645
2002-06,99.84262,100.1992,100.0419,100.0392,1.848839,86.37082,100.0882,99.988,86.33463
2002-07,99.82098,99.94653,99.85624,99.86854,1.881008,86.33702,100.0099,99.90522,86.46132
2002-08,99.86749,99.69744,99.6341,99.66434,1.864266,86.26987,99.93101,99.82188,86.58669
2002-09,99.82204,99.48221,99.39365,99.44331,1.791385,86.18516,99.84646,99.73256,86.71093
2002-10,99.7573,99.34975,99.1579,99.22661,1.644022,86.103,99.75154,99.63229,86.83424
2002-11,99.74678,99.22226,98.94194,99.0281,1.3979,86.03674,99.64172,99.51627,86.9568
2002-12,99.71402,98.96752,98.73265,98.83571,1.045561,85.9752,99.51317,99.38046,87.0788
2003-01,99.59708,98.6166,98.52643,98.64615,0.6194289,85.91545,99.36451,99.2234,87.20042
2003-02,99.42753,98.4382,98.34009,98.47485,0.1904138,85.87237,99.19692,99.04635,87.32184
2003-03,99.29337,98.41801,98.19827,98.3445,-0.1548991,85.86775,99.01579,98.85498,87.44324
2003-04,99.20049,98.51224,98.11537,98.2683,-0.352035,85.91453,98.83363,98.66254,87.5648
2003-05,99.12987,98.62265,98.09174,98.24657,-0.3776568,86.01339,98.66603,98.48548,87.68668
2003-06,99.06876,98.65269,98.12618,98.27823,-0.2398617,86.16365,98.5276,98.33923,87.80903
2003-07,99.06596,98.66755,98.22372,98.36788,0.03830351,86.37009,98.42705,98.233,87.93201
2003-08,99.12346,98.78901,98.38125,98.5127,0.4178738,86.63036,98.36981,98.17253,88.05577
2003-09,99.26086,98.88,98.58324,98.69837,0.865528,86.93111,98.35796,98.16002,88.18042
2003-10,99.45792,98.88902,98.80882,98.90572,1.336981,87.25419,98.38694,98.19063,88.30608
2003-11,99.68649,98.92443,99.04436,99.12225,1.802728,87.58775,98.44879,98.25597,88.43285
2003-12,99.91378,98.99003,99.2731,99.3325,2.258636,87.91708,98.53249,98.3444,88.56082
2004-01,100.0432,99.09983,99.47906,99.52183,2.691725,88.22807,98.6217,98.43865,88.69008
2004-02,100.103,99.37782,99.6622,99.69018,3.083985,88.52066,98.69921,98.52054,88.82069
2004-03,100.2092,99.51233,99.82327,99.83823,3.409606,88.7955,98.75087,98.57511,88.95271
2004-04,100.3517,99.57512,99.96207,99.96583,3.652332,89.05241,98.77026,98.59559,89.0862
2004-05,100.504,99.6464,100.0769,100.0713,3.809128,89.28975,98.75571,98.58022,89.22118
2004-06,100.6038,99.7821,100.1612,100.1489,3.874176,89.50178,98.70951,98.53141,89.3577
2004-07,100.6316,99.95761,100.2081,100.192,3.834565,89.68201,98.6394,98.45734,89.49578
2004-08,100.6035,99.96217,100.2131,100.1965,3.689291,89.82641,98.55491,98.36809,89.63543
2004-09,100.5742,99.80939,100.1851,100.1708,3.464494,89.94284,98.46545,98.27357,89.77666
2004-10,100.5263,99.56744,100.1303,100.1204,3.188845,90.03659,98.37919,98.18243,89.91945
2004-11,100.4616,99.33147,100.0624,100.058,2.891064,90.11997,98.30385,98.10284,90.0638
2004-12,100.4023,99.18002,99.99688,99.99782,2.604469,90.20685,98.24716,98.04295,90.20966
2005-01,100.3479,99.24567,99.94577,99.95084,2.35745,90.30799,98.21638,98.01044,90.35699
2005-02,100.2734,99.38566,99.9064,99.91465,2.146817,90.42104,98.21882,98.01302,90.50574
2005-03,100.2141,99.49183,99.87419,99.88504,1.966628,90.54178,98.26028,98.05682,90.65584
2005-04,100.1704,99.56111,99.85048,99.86324,1.818024,90.6714,98.34119,98.1423,90.80718
2005-05,100.1217,99.45408,99.83921,99.85288,1.706434,90.81342,98.45811,98.26581,90.95967
2005-06,100.0384,99.39674,99.85677,99.86903,1.654628,90.9827,98.60235,98.41821,91.1132
2005-07,100.0392,99.36621,99.91981,99.92697,1.68645,91.19445,98.75593,98.58045,91.26764
2005-08,100.1503,99.25324,100.0327,100.0307,1.810479,91.4527,98.89964,98.73228,91.42284
2005-09,100.3361,99.26846,100.1958,100.1807,2.018117,91.75799,99.02055,98.86002,91.57865
2005-10,100.5258,99.45422,100.3979,100.3665,2.291704,92.09996,99.11999,98.96507,91.73491
2005-11,100.6288,99.6694,100.6186,100.5694,2.596495,92.45993,99.2077,99.05773,91.89146
2005-12,100.7295,99.85442,100.8483,100.7804,2.906735,92.82892,99.29723,99.15232,92.0481
2006-01,100.8611,100.0115,101.074,100.9879,3.196767,93.19493,99.40236,99.26339,92.20468
2006-02,100.9668,100.1399,101.279,101.1764,3.451916,93.5423,99.53309,99.4015,92.36098
2006-03,101.0913,100.3342,101.4591,101.3419,3.672272,93.86672,99.69064,99.56795,92.51682
2006-04,101.2141,100.5206,101.6117,101.4822,3.853704,94.16561,99.86052,99.74742,92.67198
2006-05,101.2936,100.6988,101.7438,101.6036,3.998876,94.44494,100.0234,99.91945,92.82626
2006-06,101.453,100.9355,101.8802,101.729,4.116079,94.72762,100.1649,100.069,92.97943
2006-07,101.6077,101.0812,102.0266,101.8636,4.193544,95.01873,100.2865,100.1975,93.13129
2006-08,101.7068,101.2098,102.1841,102.0083,4.2276,95.31895,100.3976,100.3148,93.28163
2006-09,101.7781,101.3228,102.3448,102.1561,4.209965,95.62097,100.5091,100.4326,93.43023
2006-10,101.7988,101.3705,102.4966,102.2956,4.140232,95.91312,100.6282,100.5585,93.57687
2006-11,101.7626,101.3947,102.6313,102.4194,4.031453,96.18742,100.7582,100.6958,93.72135
2006-12,101.7205,101.4962,102.7514,102.5298,3.89651,96.44601,100.8977,100.8431,93.86346
2007-01,101.6782,101.5701,102.8531,102.6234,3.74492,96.68501,101.0394,100.9929,94.00298
2007-02,101.7004,101.5347,102.9327,102.6965,3.5901,96.90056,101.1762,101.1374,94.13972
2007-03,101.6909,101.5133,102.9747,102.7351,3.420907,97.07782,101.3061,101.2747,94.27348
2007-04,101.6475,101.5689,102.9844,102.744,3.245249,97.22152,101.4394,101.4154,94.40409
2007-05,101.6102,101.6504,102.9644,102.7257,3.058647,97.33367,101.5904,101.575,94.53136
2007-06,101.5657,101.7175,102.9122,102.6776,2.833406,97.41164,101.7709,101.7657,94.65512
2007-07,101.5311,101.6438,102.8322,102.6041,2.56868,97.45946,101.9812,101.9878,94.77522
2007-08,101.4752,101.4359,102.725,102.5056,2.264323,97.47729,102.2138,102.2336,94.8915
2007-09,101.4298,101.066,102.6034,102.3938,1.941167,97.47713,102.4553,102.4887,95.00385
2007-10,101.4691,100.8458,102.4884,102.2881,1.632529,97.47892,102.6865,102.733,95.11212
2007-11,101.508,100.6685,102.3784,102.187,1.344719,97.48087,102.8882,102.946,95.21624
2007-12,101.4945,100.4549,102.2704,102.0877,1.072221,97.48013,103.0477,103.1146,95.31611
2008-01,101.4629,100.2107,102.1584,101.9847,0.8129668,97.47102,103.1687,103.2424,95.41167
2008-02,101.3932,99.95376,102.0291,101.8659,0.5574462,97.44073,103.2592,103.338,95.5029
2008-03,101.2737,99.74883,101.8751,101.7244,0.3135765,97.38223,103.3243,103.4068,95.58978
2008-04,101.1549,99.46795,101.6838,101.5484,0.06344654,97.2832,103.3602,103.4447,95.67232
2008-05,101.1001,99.22103,101.4329,101.3179,-0.2168775,97.12258,103.3548,103.439,95.75055
2008-06,101.0884,98.94538,101.0804,100.9938,-0.5664698,96.85983,103.2902,103.3708,95.82455
2008-07,101.0075,98.68272,100.5951,100.5477,-1.020305,96.46507,103.1497,103.2224,95.89438
2008-08,100.774,98.76459,99.9735,99.97633,-1.582479,95.93472,102.9135,102.9728,95.96016
2008-09,100.2748,98.91793,99.21288,99.27714,-2.268148,95.2662,102.5613,102.6007,96.02203
