country,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK
1988-02,99.31163,97.96434,99.36617,99.40997,0.8749252,65.07125,100.8329,100.9147,65.48632
1988-03,99.53627,98.03805,99.29525,99.34415,0.7013829,65.09225,100.7727,100.8473,65.55424
1988-04,99.79377,98.22418,99.28673,99.33625,0.572888,65.15229,100.6383,100.6973,65.62035
1988-05,99.92562,98.34336,99.33984,99.38553,0.5493575,65.25108,100.444,100.4802,65.68471
1988-06,99.95187,98.28591,99.4138,99.45415,0.5999604,65.36203,100.2277,100.2386,65.74744
1988-07,99.90464,98.18459,99.4619,99.49879,0.6543327,65.45453,100.06,100.0513,65.80865
1988-08,99.85391,98.07585,99.49587,99.53031,0.7133285,65.53638,100.0122,99.99787,65.86845
1988-09,99.79867,98.00127,99.53121,99.56311,0.7881218,65.61788,100.1217,100.1202,65.92694
1988-10,99.75239,98.0328,99.58639,99.6143,0.9178004,65.71132,100.3488,100.3739,65.98424
1988-11,99.76355,98.03461,99.64649,99.67008,1.082133,65.80698,100.6151,100.6714,66.04043
1988-12,99.85794,97.98605,99.70086,99.72053,1.243331,65.89791,100.8327,100.9144,66.09563
1989-01,100.0448,98.04233,99.74547,99.76192,1.387666,65.98157,100.9318,101.0251,66.14994
1989-02,100.2226,98.10358,99.77375,99.78816,1.509791,66.05369,100.8647,100.9501,66.20348
1989-03,100.4077,98.05046,99.79392,99.80688,1.578626,66.11982,100.6184,100.675,66.25636
1989-04,100.6093,98.07904,99.81462,99.82608,1.586293,66.1858,100.2386,100.2508,66.30872
1989-05,100.7303,98.08674,99.81095,99.82269,1.508286,66.23525,99.79756,99.75811,66.3607
1989-06,100.7821,98.10245,99.80296,99.81527,1.406882,66.28159,99.37159,99.28228,66.41245
1989-07,100.7979,98.11201,99.79859,99.81121,1.337865,66.33022,99.02419,98.89423,66.46409
1989-08,100.7813,98.12594,99.80878,99.82067,1.300326,66.38857,98.80042,98.64427,66.51576
1989-09,100.7078,98.19067,99.85011,99.85901,1.295266,66.46781,98.71597,98.54994,66.56759
1989-10,100.5928,98.35382,99.92222,99.92593,1.303515,66.56787,98.73709,98.57352,66.61969
1989-11,100.4795,98.49516,100.0028,100.0007,1.317614,66.67406,98.81649,98.66222,66.67218
1989-12,100.3275,98.74728,100.046,100.0407,1.301862,66.75581,98.92127,98.77927,66.72515
1990-01,100.1096,98.979,100.0184,100.0152,1.226762,66.791,99.05669,98.93053,66.7787
1990-02,99.92873,99.12693,99.9117,99.91616,1.090362,66.77391,99.24201,99.13754,66.83293
1990-03,99.71564,99.23486,99.7499,99.76603,0.9086868,66.72064,99.48391,99.40775,66.88792
1990-04,99.41026,99.20155,99.58031,99.60867,0.7207169,66.66281,99.74588,99.70038,66.94376
1990-05,99.24385,99.04812,99.4175,99.45759,0.566153,66.61024,99.97274,99.95379,67.00053
1990-06,99.21243,98.82622,99.27219,99.32276,0.4354784,66.57024,100.1139,100.1115,67.05829
1990-07,99.24321,98.70895,99.17124,99.22909,0.3477515,66.56089,100.1494,100.1511,67.11713
1990-08,99.20869,98.69153,99.1262,99.18729,0.3036045,66.59013,100.0805,100.0742,67.17712
1990-09,99.05184,98.72938,99.1217,99.18312,0.2708075,66.64781,99.9283,99.90415,67.23836
1990-10,98.80332,98.7973,99.12691,99.18796,0.2185056,66.71333,99.73812,99.6917,67.30092
1990-11,98.63432,98.91412,99.12074,99.18223,0.1477716,66.77258,99.56166,99.4946,67.36489
1990-12,98.55038,99.07478,99.09449,99.15788,0.09582157,66.81978,99.44136,99.36022,67.43037
1991-01,98.52582,99.27952,99.0643,99.12985,0.1120423,66.86584,99.39416,99.3075,67.49741
1991-02,98.55293,99.4565,99.06045,99.12628,0.2356914,66.9313,99.42048,99.33689,67.56612
1991-03,98.63188,99.63245,99.10938,99.17168,0.4698888,67.03415,99.50761,99.43422,67.63654
1991-04,98.74368,99.60968,99.19892,99.25477,0.7553645,67.16636,99.62749,99.56813,67.70876
1991-05,98.80579,99.49902,99.34475,99.39009,1.093591,67.33869,99.74657,99.70114,67.78284
1991-06,98.83771,99.49243,99.54099,99.57217,1.467798,67.54735,99.83313,99.79784,67.85883
1991-07,98.86416,99.51492,99.77278,99.78726,1.835257,67.78246,99.86472,99.83313,67.93682
1991-08,98.83121,99.54391,100.002,99.99995,2.144574,68.0182,99.83066,99.79507,68.01685
1991-09,98.75316,99.60762,100.212,100.1948,2.394002,68.24335,99.73824,99.69184,68.09899
1991-10,98.65875,99.77689,100.3791,100.3499,2.590889,68.4418,99.62334,99.5635,68.1833
1991-11,98.63465,100.039,100.4577,100.4228,2.710361,68.58236,99.52798,99.45697,68.26987
1991-12,98.72913,100.0656,100.4398,100.4062,2.753075,68.65938,99.47953,99.40285,68.35873
1992-01,98.90685,99.99344,100.3524,100.3251,2.729899,68.69121,99.46848,99.39052,68.44996
1992-02,99.00642,99.85554,100.2188,100.2011,2.63292,68.69354,99.47429,99.397,68.5436
1992-03,99.01328,99.90341,100.0756,100.0682,2.472517,68.69158,99.48804,99.41235,68.63971
1992-04,98.92548,100.0571,99.94662,99.94856,2.285796,68.70164,99.53365,99.4633,68.73834
1992-05,98.85085,100.149,99.79881,99.81142,2.023131,68.70104,99.64097,99.58319,68.83954
1992-06,98.81746,100.0623,99.61763,99.6433,1.676427,68.67973,99.81636,99.77911,68.94335
1992-07,98.76154,99.97263,99.38605,99.42841,1.244333,68.62589,100.0081,99.99332,69.04982
1992-08,98.64759,99.8717,99.11182,99.17395,0.7740849,68.54472,100.1415,100.1423,69.15898
1992-09,98.4376,99.67786,98.81703,98.90042,0.3048813,68.45142,100.1523,100.1544,69.27087
1992-10,98.08369,99.52467,98.52052,98.62527,-0.1209993,68.35898,100.0249,100.012,69.38553
1992-11,97.77274,99.37099,98.23891,98.36397,-0.4423243,68.279,99.77139,99.72888,69.50301
1992-12,97.43103,99.38352,98.00719,98.14896,-0.6167786,68.2359,99.42113,99.33762,69.62336
1993-01,97.01778,99.38154,97.84731,98.0006,-0.6492911,68.2452,99.0174,98.88664,69.74663
1993-02,96.95356,99.36653,97.76573,97.9249,-0.5558391,68.31171,98.60569,98.42675,69.87286
1993-03,97.32027,99.39902,97.77077,97.92958,-0.3639316,68.44159,98.22552,98.00208,70.0021
1993-04,97.99463,99.5302,97.86299,98.01516,-0.09613742,68.6356,97.90315,97.64199,70.13437
1993-05,98.4028,99.74859,98.02463,98.16514,0.2628451,68.88161,97.65885,97.3691,70.26971
1993-06,98.56207,99.86971,98.27134,98.39407,0.7444,69.19099,97.50971,97.20251,70.4081
1993-07,98.58591,99.85976,98.59375,98.69323,1.357458,69.55746,97.46667,97.15442,70.54957
1993-08,98.62884,99.75623,98.9725,99.04469,2.075968,69.96769,97.53653,97.23246,70.69407
1993-09,98.8451,99.69866,99.40318,99.4443,2.874083,70.41877,97.71607,97.43301,70.84158
1993-10,99.27653,99.76115,99.88225,99.88884,3.729511,70.90844,97.97752,97.72506,70.99203
1993-11,99.63621,100.0099,100.4127,100.3811,4.628072,71.439,98.2877,98.07155,71.14537
1993-12,99.98638,100.3158,100.9559,100.885,5.491467,71.98305,98.62104,98.44389,71.30151
1994-01,100.4308,100.6681,101.4673,101.3596,6.247618,72.5089,98.96883,98.8324,71.46036
1994-02,100.8339,100.9735,101.8874,101.7495,6.824469,72.97363,99.32743,99.23296,71.62183
1994-03,101.3296,101.0994,102.1899,102.0301,7.183103,73.35782,99.68469,99.63203,71.78579
1994-04,101.9701,101.2775,102.3681,102.1955,7.314689,73.65607,100.0053,99.99017,71.95216
1994-05,102.3522,101.3528,102.4319,102.2547,7.248798,73.87471,100.2525,100.2662,72.12079
1994-06,102.5183,101.418,102.3967,102.222,6.985347,74.02422,100.412,100.4444,72.29159
1994-07,102.558,101.4261,102.272,102.1063,6.546149,74.11079,100.5215,100.5667,72.46443
1994-08,102.5282,101.3539,102.0784,101.9267,5.97603,74.14898,100.6337,100.6921,72.63922
1994-09,102.4653,101.2152,101.8464,101.7114,5.313289,74.16032,100.7828,100.8587,72.81584
1994-10,102.3806,101.0494,101.5978,101.4807,4.586291,74.16051,100.9508,101.0463,72.99419
1994-11,102.3056,100.9975,101.3315,101.2336,3.792681,74.14846,101.0942,101.2065,73.17415
1994-12,102.1516,101.0515,101.0578,100.9797,2.984799,74.1316,101.1699,101.291,73.35562
1995-01,101.8714,101.1266,100.7802,100.7221,2.21127,74.11227,101.1622,101.2825,73.53851
1995-02,101.6479,101.1742,100.5109,100.4721,1.542655,74.09936,101.073,101.1829,73.72273
1995-03,101.4114,101.1693,100.2617,100.2409,1.013885,74.10159,100.9169,101.0084,73.9082
1995-04,101.0637,101.1046,100.076,100.0686,0.6721593,74.15116,100.7222,100.791,74.09485
1995-05,100.8525,101.0372,99.97036,99.9706,0.5223382,74.26058,100.5198,100.5649,74.2826
1995-06,100.7145,100.9447,99.92789,99.93119,0.5315527,74.41769,100.3342,100.3575,74.47139
1995-07,100.5554,100.9594,99.92088,99.92468,0.6629252,74.6021,100.1755,100.1803,74.66116
1995-08,100.44,101.0645,99.91795,99.92196,0.8650895,74.79044,100.046,100.0356,74.85185
1995-09,100.3527,101.1007,99.89331,99.8991,1.082802,74.96333,99.94353,99.92116,75.0434
1995-10,100.2265,101.0777,99.83724,99.84707,1.284731,75.11327,99.8637,99.83199,75.23573
1995-11,99.97765,101.0963,99.76854,99.78333,1.491235,75.25419,99.80632,99.7679,75.42877
1995-12,99.38998,101.0173,99.70913,99.7282,1.714412,75.40252,99.78032,99.73885,75.62248
1996-01,98.44981,100.9222,99.68301,99.70396,1.975626,75.57645,99.80692,99.76856,75.81678
1996-02,97.95126,100.7126,99.70216,99.72173,2.275116,75.7852,99.90553,99.87872,76.0116
1996-03,97.975,100.6013,99.77813,99.79222,2.612902,76.03779,100.0757,100.0688,76.20687
1996-04,98.33485,100.5512,99.87505,99.88216,2.907415,76.30704,100.2738,100.2901,76.4025
1996-05,98.62332,100.4273,99.96764,99.96808,3.114802,76.57365,100.4415,100.4774,76.59843
1996-06,98.78782,100.3394,100.0658,100.0591,3.261871,76.8451,100.5325,100.579,76.79458
1996-07,98.87679,100.3488,100.1827,100.1676,3.390563,77.13152,100.5411,100.5886,76.99087
1996-08,98.89259,100.3893,100.3288,100.3032,3.543992,77.441,100.4858,100.5269,77.18723
1996-09,98.99711,100.5707,100.503,100.4649,3.747872,77.77287,100.3982,100.429,77.38359
1996-10,99.25339,100.7629,100.6773,100.6266,3.983425,78.10535,100.3159,100.3371,77.57991
1996-11,99.50375,100.8316,100.8123,100.7519,4.190784,78.40793,100.2735,100.2898,77.77612
1996-12,99.7548,100.9047,100.9006,100.8338,4.339211,78.67439,100.2932,100.3117,77.97216
1997-01,100.0311,101.0537,100.9462,100.8761,4.40768,78.90762,100.3715,100.3992,78.16797
1997-02,100.2281,101.1366,100.9345,100.8652,4.368406,79.09581,100.4896,100.5312,78.36349
1997-03,100.5119,101.1706,100.8724,100.8076,4.216605,79.244,100.6176,100.6741,78.55867
1997-04,100.9314,101.0614,100.7823,100.724,4.013378,79.36954,100.7163,100.7843,78.75344
1997-05,101.1867,100.8822,100.6745,100.624,3.795809,79.48024,100.7495,100.8215,78.94776
1997-06,101.2668,100.9405,100.5874,100.5432,3.593389,79.60645,100.6975,100.7634,79.14156
1997-07,101.1942,101.0408,100.5533,100.5115,3.42564,79.77377,100.5754,100.627,79.33482
1997-08,101.0494,101.0721,100.5896,100.5452,3.299792,79.99639,100.4149,100.4477,79.5275
1997-09,100.9905,100.9911,100.6808,100.6298,3.20091,80.2623,100.2506,100.2641,79.71957
1997-10,101.0175,100.8951,100.7936,100.7345,3.123747,80.54517,100.1102,100.1073,79.911
1997-11,101.1004,100.8946,100.8977,100.8311,3.077354,80.82082,100.0101,99.99557,80.10175
1997-12,101.1343,100.9382,100.977,100.9046,3.052896,81.07624,99.9504,99.92883,80.29181
1998-01,101.0308,100.9592,101.0184,100.9431,3.032851,81.30077,99.90587,99.87909,80.48114
1998-02,100.8737,100.9567,100.9943,100.9207,3.003953,81.47181,99.84781,99.81424,80.66969
1998-03,100.6766,101.0795,100.9069,100.8396,2.961396,81.59073,99.76389,99.7205,80.85746
1998-04,100.5223,100.9814,100.7407,100.6854,2.866552,81.6447,99.67912,99.6258,81.04439
1998-05,100.5522,100.6377,100.4842,100.4474,2.696923,81.62376,99.63063,99.57164,81.23046
1998-06,100.6697,100.1504,100.1914,100.1757,2.468431,81.57147,99.64292,99.58537,81.41563
1998-07,100.545,99.7589,99.89241,99.89826,2.179045,81.51208,99.70052,99.64971,81.59988
1998-08,99.98306,99.68079,99.60516,99.63173,1.829865,81.46022,99.77157,99.72907,81.78313
1998-09,99.09993,99.7111,99.32736,99.37395,1.434948,81.41402,99.82796,99.79206,81.96535
1998-10,97.93177,99.6757,99.09372,99.15716,1.063829,81.40202,99.86459,99.83298,82.1465
1998-11,96.78049,99.54693,98.94453,99.01873,0.7878873,81.4576,99.8879,99.85902,82.32652
1998-12,96.18594,99.27054,98.92031,98.99625,0.6639642,81.61456,99.906,99.87923,82.50536
1999-01,96.20521,99.20718,99.04457,99.11155,0.7284383,81.89299,99.91972,99.89457,82.68297
1999-02,96.50455,99.30374,99.28413,99.33385,0.9749737,82.26614,99.9268,99.90247,82.8593
1999-03,96.80804,99.4904,99.57936,99.60779,1.341196,82.68502,99.92632,99.90193,83.03429
1999-04,97.01433,99.64652,99.86233,99.87035,1.774321,83.09334,99.92382,99.89914,83.20789
1999-05,97.29171,99.81013,100.1019,100.0927,2.255806,83.46503,99.92882,99.90473,83.38006
1999-06,97.69855,100.1261,100.2931,100.2701,2.726645,83.79564,99.95261,99.9313,83.55071
1999-07,98.26991,100.5366,100.4445,100.4106,3.165073,84.092,100.0056,99.99052,83.71982
1999-08,98.83603,100.8819,100.5449,100.5037,3.540582,84.34438,100.0959,100.0913,83.88731
1999-09,99.17894,100.6987,100.595,100.5502,3.855868,84.55324,100.2253,100.2359,84.05313
1999-10,99.19437,100.3757,100.6135,100.5674,4.093138,84.73392,100.3838,100.4129,84.21722
1999-11,99.19014,100.1071,100.6214,100.5747,4.230771,84.90388,100.5565,100.6059,84.37952
1999-12,99.28137,99.94388,100.6392,100.5913,4.246577,85.08038,100.7304,100.8001,84.53997
2000-01,99.51611,99.89627,100.6764,100.6257,4.125393,85.2714,100.8989,100.9883,84.69853
2000-02,99.88805,99.97148,100.7418,100.6864,3.912207,85.48456,101.0579,101.1659,84.85515
2000-03,100.2752,100.1172,100.8134,100.7528,3.647819,85.70122,101.2029,101.328,85.00978
2000-04,100.605,100.3341,100.8703,100.8056,3.381968,85.90353,101.3265,101.466,85.16239
2000-05,101.0224,100.4881,100.8857,100.8199,3.11931,86.06857,101.4205,101.571,85.31297
2000-06,101.2994,100.5734,100.8511,100.7879,2.856044,86.18888,101.4801,101.6376,85.46149
2000-07,101.4236,100.5792,100.7827,100.7244,2.599589,86.27805,101.5104,101.6714,85.60796
2000-08,101.5458,100.6126,100.669,100.6189,2.349478,86.32604,101.5164,101.6781,85.75236
2000-09,101.5966,100.664,100.4937,100.4562,2.088049,86.31876,101.496,101.6553,85.89473
2000-10,101.3714,100.7606,100.2451,100.2256,1.784502,86.246,101.4342,101.5863,86.0351
2000-11,101.1043,100.5822,99.94015,99.94256,1.434593,86.1219,101.3156,101.4538,86.17348
2000-12,100.8781,100.511,99.62798,99.65289,1.067777,85.98885,101.1386,101.2561,86.30995
2001-01,100.7357,100.371,99.32537,99.3721,0.6918777,85.86137,100.935,101.0287,86.44456
2001-02,100.6985,100.1463,99.0601,99.12595,0.3264628,85.76363,100.7483,100.8201,86.57738
2001-03,100.5616,99.80755,98.82882,98.91135,-0.009612538,85.69299,100.6143,100.6705,86.7085
2001-04,100.0528,99.64163,98.63909,98.73531,-0.2879145,85.6562,100.5415,100.5891,86.83799
2001-05,99.66239,99.96449,98.50829,98.61393,-0.4646458,85.66866,100.521,100.5662,86.96594
2001-06,99.48849,100.4323,98.42579,98.53738,-0.5423613,85.72143,100.5335,100.5802,87.09245
2001-07,99.47105,100.8864,98.39673,98.51041,-0.5317529,85.81926,100.551,100.5997,87.21759
2001-08,99.34061,100.7808,98.41718,98.5294,-0.425148,85.95902,100.5458,100.5939,87.34148
2001-09,98.965,100.6465,98.44515,98.55534,-0.2484704,86.10428,100.4997,100.5425,87.46421
2001-10,98.46252,100.5919,98.49345,98.60015,0.02361126,86.26637,100.4141,100.4468,87.5859
2001-11,98.19611,100.7283,98.59952,98.69858,0.4138665,86.47833,100.2998,100.3191,87.70665
2001-12,98.28797,100.9543,98.7828,98.86865,0.8939589,86.75756,100.1702,100.1743,87.82658
2002-01,98.78186,101.0274,99.02389,99.09235,1.427886,87.08738,100.0362,100.0247,87.94583
2002-02,99.29128,100.9635,99.2692,99.31998,1.93239,87.42092,99.90605,99.8793,88.06451
2002-03,99.66695,100.8805,99.48432,99.5196,2.374765,87.72799,99.78533,99.74445,88.18272
2002-04,99.8513,100.7912,99.63691,99.66119,2.712958,87.98002,99.67716,99.62362,88.30063
2002-05,99.76286,100.6444,99.70783,99.727,2.908107,88.16,99.58197,99.51729,88.41832
2002-06,99.59724,100.498,99.69566,99.71569,2.96898,88.26648,99.49653,99.42184,88.53593
2002-07,99.41286,100.4151,99.62423,99.64942,2.914484,88.32044,99.41206,99.3275,88.65358
2002-08,99.19264,100.4024,99.49617,99.53059,2.751402,88.3241,99.31915,99.2237,88.77136
2002-09,99.02832,100.5344,99.31499,99.36247,2.527427,88.2805,99.2125,99.10458,88.8894
2002-10,98.97669,100.5911,99.09905,99.1621,2.248293,88.20589,99.0964,98.97488,89.0078
2002-11,99.01595,100.5721,98.89582,98.97353,1.924423,88.14254,98.97675,98.84122,89.12666
2002-12,99.06263,100.536,98.75434,98.84225,1.586959,88.13437,98.854,98.70412,89.24607
2003-01,99.03636,100.3894,98.67596,98.76952,1.257926,88.18287,98.71632,98.55032,89.36611
2003-02,98.98653,100.0905,98.6408,98.73689,0.9718999,88.27057,98.55119,98.36587,89.48687
2003-03,98.75452,99.89965,98.62663,98.72374,0.7406639,88.37776,98.35815,98.15024,89.60841
2003-04,98.40488,100.0109,98.64044,98.73656,0.6033624,88.51086,98.16312,97.93238,89.7308
2003-05,98.024,100.3262,98.68393,98.77691,0.580237,88.67153,98.00387,97.75449,89.85407
2003-06,97.89647,100.5523,98.75316,98.84115,0.6683313,88.85639,97.91579,97.65611,89.97827
2003-07,98.03658,100.553,98.83068,98.91309,0.8258323,89.04983,97.91534,97.65561,90.10342
2003-08,98.41988,100.6232,98.89951,98.97694,1.033056,89.23654,98.0051,97.75587,90.22951
2003-09,98.91237,100.7167,98.94058,99.01506,1.267295,89.39928,98.17226,97.94259,90.35653
2003-10,99.51122,100.8351,98.96217,99.03508,1.51857,89.54536,98.38035,98.17503,90.48444
2003-11,100.1816,100.9128,98.99075,99.06161,1.765479,89.69868,98.58698,98.40585,90.61319
2003-12,100.3446,101.0121,99.05153,99.11801,1.982979,89.88205,98.75874,98.59771,90.74272
2004-01,100.3385,101.1405,99.17409,99.23173,2.19947,90.12243,98.88618,98.74007,90.87296
2004-02,100.4934,101.1727,99.34869,99.39375,2.424984,90.41112,98.97288,98.83691,91.00383
2004-03,100.5307,101.3056,99.5546,99.58481,2.660809,90.72932,99.02734,98.89774,91.13524
2004-04,100.6387,101.5471,99.76186,99.77713,2.86846,91.04976,99.05784,98.93181,91.2671
2004-05,100.8285,101.5619,99.9252,99.9287,2.999159,91.33093,99.07187,98.94748,91.39929
2004-06,101.1559,101.5145,100.0577,100.0516,3.070265,91.58452,99.07734,98.9536,91.53172
2004-07,101.2362,101.4705,100.1622,100.1486,3.102885,91.81293,99.08492,98.96205,91.66425
2004-08,100.8534,101.4647,100.2355,100.2167,3.111312,92.01297,99.10338,98.98268,91.79675
2004-09,100.3302,101.4829,100.3028,100.2791,3.14116,92.20745,99.13493,99.01792,91.9291
2004-10,99.87106,101.53,100.3788,100.3496,3.198978,92.40989,99.16957,99.05662,92.06114
2004-11,99.6519,101.6114,100.4532,100.4186,3.246264,92.61053,99.19662,99.08683,92.19272
2004-12,99.81123,101.7284,100.5262,100.4864,3.257008,92.80952,99.21585,99.10831,92.32368
2005-01,100.0454,101.8382,100.6008,100.5556,3.203273,93.00929,99.24927,99.14565,92.45385
2005-02,100.1079,101.8823,100.6713,100.621,3.089755,93.2046,99.32295,99.22796,92.58306
2005-03,99.88714,101.8028,100.7458,100.6901,2.946361,93.40253,99.44806,99.36771,92.71114
2005-04,99.5173,101.5808,100.8095,100.7493,2.789322,93.58942,99.59876,99.53604,92.83788
2005-05,99.46049,101.3578,100.8633,100.7992,2.665849,93.76567,99.73596,99.68929,92.9631
2005-06,99.54183,101.283,100.9351,100.8657,2.590478,93.95699,99.82927,99.79353,93.08658
2005-07,99.71703,101.3602,101.0336,100.9572,2.568939,94.17155,99.88006,99.85027,93.20814
2005-08,100.043,101.544,101.1575,101.0721,2.602708,94.4078,99.90878,99.88235,93.32756
2005-09,100.1732,101.683,101.2776,101.1836,2.636485,94.63849,99.94531,99.92315,93.44466
2005-10,100.2974,101.8161,101.4015,101.2985,2.662607,94.8704,100.021,100.0077,93.55921
2005-11,100.4216,101.8662,101.5194,101.4079,2.681874,95.09423,100.1652,100.1688,93.67102
2005-12,100.5042,101.9869,101.6367,101.5168,2.699376,95.3148,100.3988,100.4297,93.77989
2006-01,100.7822,102.1371,101.7439,101.6162,2.702452,95.52283,100.7231,100.792,93.8856
2006-02,101.1518,102.0852,101.8175,101.6845,2.673183,95.69613,101.1229,101.2385,93.98795
2006-03,101.375,101.968,101.8553,101.7196,2.601365,95.83228,101.5614,101.7283,94.08672
2006-04,101.4559,101.8214,101.8394,101.7049,2.483921,95.91412,101.9714,102.1863,94.18173
2006-05,101.5213,101.6762,101.7736,101.6438,2.323988,95.94478,102.2807,102.5318,94.27279
2006-06,101.6355,101.5389,101.6562,101.5349,2.091898,95.92248,102.441,102.7109,94.35972
2006-07,101.5967,101.4318,101.5136,101.4026,1.80551,95.87183,102.4643,102.7369,94.44237
2006-08,101.5854,101.4681,101.3958,101.2933,1.516964,95.83993,102.3909,102.6549,94.52062
2006-09,101.7,101.5835,101.3247,101.2273,1.277509,95.8475,102.2669,102.5164,94.59438
2006-10,101.6396,101.7713,101.3031,101.2073,1.082245,95.89713,102.1289,102.3623,94.66354
2006-11,101.6286,101.8417,101.2985,101.203,0.9084231,95.95809,102.0019,102.2204,94.72806
2006-12,101.6978,101.7761,101.2795,101.1853,0.7195556,96.00064,101.8981,102.1045,94.78786
2007-01,101.7814,101.7191,101.2456,101.1539,0.5249506,96.02428,101.8161,102.0129,94.8429
2007-02,101.631,101.6898,101.2121,101.1228,0.3628387,96.04335,101.7514,101.9406,94.89317
2007-03,101.3214,101.6806,101.1765,101.0898,0.2330814,96.05564,101.7055,101.8893,94.93867
2007-04,100.8802,101.6238,101.1477,101.0631,0.1620095,96.0695,101.6945,101.877,94.97939
2007-05,100.5639,101.5883,101.161,101.0754,0.1810667,96.1185,101.7394,101.9272,95.01535
2007-06,100.2753,101.6075,101.235,101.1441,0.3106071,96.22042,101.8543,102.0555,95.0466
2007-07,100.2792,101.5684,101.3353,101.2371,0.4911047,96.34267,102.0311,102.253,95.07318
2007-08,100.4162,101.5057,101.435,101.3297,0.6467517,96.45978,102.2493,102.4967,95.09515
2007-09,100.4278,101.4316,101.512,101.4011,0.7336585,96.5507,102.4816,102.7563,95.11259
2007-10,100.4264,101.3578,101.552,101.4382,0.734979,96.60196,102.6976,102.9975,95.12561
2007-11,100.4331,101.1183,101.5502,101.4365,0.6783646,96.60904,102.8671,103.1869,95.1343
2007-12,100.448,100.757,101.4965,101.3867,0.5853217,96.56255,102.9668,103.2982,95.13881
2008-01,100.2709,100.3704,101.3921,101.2899,0.4576969,96.46378,102.9891,103.3231,95.13931
2008-02,99.86685,100.1977,101.2265,101.1362,0.2701724,96.30283,102.9341,103.2618,95.13598
2008-03,99.66541,100.1326,101.0026,100.9284,0.02827192,96.0828,102.8073,103.1201,95.12902
2008-04,99.64677,99.9576,100.7234,100.6694,-0.2734394,95.80682,102.6223,102.9134,95.11869
2008-05,99.61283,99.72257,100.3752,100.3463,-0.6829174,95.46209,102.3902,102.6541,95.10524
2008-06,99.39639,99.35636,99.9459,99.9479,-1.229392,95.03749,102.113,102.3445,95.08894
2008-07,99.05115,99.08965,99.45292,99.49046,-1.860744,94.54997,101.781,101.9737,95.07008
2008-08,98.47874,98.96632,98.91507,98.99139,-2.531621,94.01778,101.3811,101.527,95.049
2008-09,97.93004,99.02675,98.37608,98.49126,-3.177447,93.48285,100.909,100.9996,95.02599
2008-10,97.38154,99.26436,97.8717,98.02323,-3.749888,92.97949,100.3863,100.4158,95.00141
2008-11,96.52945,99.71114,97.43986,97.62253,-4.207614,92.5441,99.84402,99.81001,94.97561
2008-12,95.49413,99.94985,97.11024,97.31667,-4.512529,92.20514,99.30993,99.21341,94.94893
2009-01,94.49358,100.0016,96.91665,97.13703,-4.632648,91.99495,98.79783,98.64138,94.92172
2009-02,94.06406,100.0661,96.88645,97.10902,-4.530592,91.93974,98.31756,98.1049,94.89433
2009-03,94.24071,100.2411,97.03539,97.24722,-4.192402,92.05463,97.8832,97.61971,94.86707
2009-04,94.84837,100.5614,97.34144,97.5312,-3.640586,92.31889,97.51893,97.2128,94.84027
2009-05,95.93162,100.8455,97.75996,97.91955,-2.9035,92.69035,97.25119,96.91372,94.81423
2009-06,97.02576,100.9375,98.21229,98.33927,-2.044265,93.09467,97.0961,96.74048,94.78923
2009-07,97.87621,101.028,98.64563,98.74137,-1.129481,93.48205,97.03982,96.67762,94.76553
2009-08,98.33237,101.0619,99.00871,99.07827,-0.2272163,93.80415,97.05862,96.69862,94.74334
2009-09,98.62377,101.106,99.29709,99.34586,0.6142429,94.05706,97.13141,96.77992,94.72288
2009-10,98.93867,101.0862,99.54848,99.57913,1.395166,94.27671,97.24687,96.90891,94.70432
2009-11,99.32322,101.056,99.78915,99.80245,2.100697,94.48817,97.40144,97.08155,94.68782
2009-12,99.66131,101.1328,100.0364,100.0318,2.714396,94.70795,97.59406,97.29671,94.67352
2010-01,100.0353,101.2781,100.2802,100.2581,3.186966,94.9268,97.81808,97.54696,94.66154
2010-02,100.4572,101.3875,100.5036,100.4654,3.468431,95.12861,98.06628,97.8242,94.65197
2010-03,100.859,101.3953,100.6948,100.6428,3.528136,95.30244,98.33345,98.12265,94.64489
2010-04,100.9995,101.374,100.8285,100.7669,3.363996,95.42448,98.61726,98.43967,94.64036
2010-05,101.0163,101.2133,100.9024,100.8354,3.023044,95.49242,98.9138,98.77091,94.63843
2010-06,100.9733,101.0379,100.9309,100.8619,2.605369,95.52013,99.21181,99.1038,94.63914
2010-07,100.8958,101.0765,100.9353,100.8659,2.188255,95.52768,99.4857,99.40975,94.64252
2010-08,100.7787,101.065,100.9125,100.8448,1.820905,95.51224,99.70753,99.65753,94.64858
2010-09,100.5604,101.0637,100.8934,100.8271,1.537338,95.50304,99.86068,99.82861,94.65736
2010-10,100.1007,101.0718,100.8654,100.8011,1.284971,95.48814,99.95728,99.93652,94.66886
2010-11,99.72878,101.0711,100.8363,100.7741,1.044289,95.4749,100.0219,100.0087,94.68311
2010-12,99.73194,100.9549,100.8265,100.765,0.818154,95.48281,100.0788,100.0723,94.70012
2011-01,100.0172,100.8205,100.83,100.7683,0.610249,95.50609,100.1418,100.1427,94.71992
2011-02,100.3334,100.7316,100.8339,100.7719,0.424635,95.53256,100.2133,100.2226,94.74252
2011-03,100.731,100.7266,100.8141,100.7535,0.2486656,95.53942,100.2832,100.3006,94.76794
2011-04,101.2115,100.7836,100.745,100.6894,0.08167743,95.50243,100.3267,100.3492,94.79621
