country,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK
1988-02,99.4936,97.89735,99.45206,99.48823,1.047507,65.1242,100.8519,100.9227,65.48301
1988-03,99.68041,98.04725,99.40894,99.44807,0.8940013,65.16332,100.7918,100.8564,65.55077
1988-04,99.87703,98.33788,99.41648,99.45509,0.76737,65.23382,100.6565,100.7069,65.61671
1988-05,99.97029,98.51405,99.47998,99.51423,0.7436898,65.33936,100.4602,100.49,65.68092
1988-06,99.96349,98.47772,99.56013,99.58887,0.795785,65.45432,100.2413,100.2481,65.74351
1988-07,99.89957,98.32027,99.60352,99.62927,0.8485128,65.54367,100.0705,100.0594,65.80458
1988-08,99.85144,98.1087,99.61636,99.64124,0.8964293,65.61157,100.0192,100.0027,65.86426
1988-09,99.83869,97.93894,99.61296,99.63807,0.9404398,65.66749,100.1245,100.119,65.92264
1988-10,99.85929,97.89732,99.61954,99.6442,1.017567,65.72881,100.3453,100.363,65.97983
1988-11,99.91875,97.93858,99.64041,99.66364,1.11814,65.79848,100.6022,100.6469,66.03593
1988-12,100.075,97.94824,99.67045,99.69161,1.211764,65.87325,100.8072,100.8734,66.09106
1989-01,100.346,97.99327,99.70571,99.72445,1.296518,65.95065,100.8927,100.9678,66.1453
1989-02,100.5212,98.02052,99.73871,99.75518,1.384457,66.02582,100.8166,100.8837,66.19879
1989-03,100.6103,98.02015,99.77695,99.7908,1.44337,66.10387,100.5761,100.618,66.25164
1989-04,100.6682,98.10258,99.82122,99.83202,1.45881,66.18546,100.2071,100.2103,66.30399
1989-05,100.6898,98.1446,99.83885,99.84844,1.392232,66.24904,99.77625,99.73426,66.35597
1989-06,100.6986,98.18619,99.84329,99.85258,1.297596,66.30366,99.35792,99.27205,66.40772
1989-07,100.7097,98.15934,99.83583,99.84563,1.230633,66.35027,99.01542,98.89362,66.45938
1989-08,100.7041,98.09649,99.82617,99.83664,1.194754,66.39547,98.79456,98.6496,66.51109
1989-09,100.6829,98.09488,99.83237,99.84241,1.193719,66.45138,98.71198,98.55834,66.56296
1989-10,100.6408,98.21268,99.86089,99.86897,1.207435,66.52244,98.73436,98.58307,66.6151
1989-11,100.5867,98.40807,99.90251,99.90773,1.222187,66.60266,98.81462,98.67175,66.66765
1989-12,100.5042,98.71321,99.91536,99.91969,1.200734,66.66422,98.92002,98.78822,66.72069
1990-01,100.3731,98.93465,99.86897,99.8765,1.116252,66.68682,99.05624,98.93871,66.77431
1990-02,100.2027,99.05674,99.75562,99.77092,0.9685302,66.6653,99.24292,99.14498,66.82862
1990-03,99.91695,99.20773,99.60312,99.62891,0.7781405,66.61826,99.48692,99.41459,66.8837
1990-04,99.49297,99.22516,99.45757,99.49335,0.5908708,66.57652,99.75135,99.70676,66.93963
1990-05,99.22968,99.12996,99.32935,99.37394,0.4500197,66.54717,99.9804,99.95984,66.99649
1990-06,99.14104,98.98407,99.22701,99.27864,0.3504656,66.53603,100.1229,100.1173,67.05434
1990-07,99.15368,98.88141,99.17125,99.22671,0.3116958,66.55708,100.1586,100.1567,67.11329
1990-08,99.13016,98.82283,99.16453,99.22044,0.3263755,66.61217,100.0889,100.0797,67.17339
1990-09,99.01994,98.79798,99.18927,99.24349,0.3585491,66.68964,99.93481,99.90946,67.23473
1990-10,98.83387,98.80215,99.21523,99.26766,0.3710377,66.76926,99.7424,99.69687,67.29739
1990-11,98.70525,98.92367,99.22375,99.2756,0.3542222,66.83858,99.56387,99.49961,67.36148
1990-12,98.65036,99.08964,99.20422,99.25742,0.3394245,66.89049,99.44211,99.36507,67.42706
1991-01,98.648,99.2362,99.17069,99.22619,0.3713874,66.93449,99.39424,99.31219,67.49422
1991-02,98.64525,99.35093,99.15366,99.21032,0.4888858,66.99122,99.42071,99.34142,67.56303
1991-03,98.6253,99.51389,99.18028,99.23512,0.6918706,67.07916,99.50864,99.43859,67.63357
1991-04,98.59385,99.51192,99.23975,99.2905,0.9232129,67.19117,99.6297,99.57234,67.7059
1991-05,98.5827,99.46766,99.35327,99.39622,1.193987,67.34174,99.74993,99.70518,67.78009
1991-06,98.61569,99.54969,99.51769,99.54935,1.492267,67.52892,99.8373,99.80172,67.8562
1991-07,98.68715,99.62092,99.72251,99.7401,1.785977,67.74578,99.86909,99.83685,67.93429
1991-08,98.72889,99.65661,99.93546,99.93841,2.039205,67.97053,99.8345,99.79862,68.01443
1991-09,98.73514,99.69408,100.1434,100.1321,2.256258,68.19433,99.74092,99.69523,68.09668
1991-10,98.72086,99.79694,100.3192,100.2958,2.44045,68.39874,99.62461,99.56672,68.1811
1991-11,98.74816,100.0177,100.4091,100.3795,2.556118,68.54705,99.52805,99.46004,68.26776
1991-12,98.85882,100.0448,100.4014,100.3723,2.602192,68.6311,99.47894,99.40576,68.35673
1992-01,99.04688,99.94034,100.3203,100.2968,2.588799,68.66728,99.46764,99.39328,68.44806
1992-02,99.14812,99.77987,100.1916,100.1769,2.510625,68.67311,99.47337,99.39962,68.54179
1992-03,99.12651,99.79823,100.0545,100.0492,2.37959,68.67538,99.48714,99.41483,68.638
1992-04,99.00585,99.94579,99.93591,99.93884,2.234674,68.69267,99.53313,99.46564,68.73672
1992-05,98.924,100.0993,99.8079,99.81962,2.025551,68.70578,99.64151,99.58539,68.83801
1992-06,98.8935,100.1229,99.65473,99.67697,1.739936,68.70388,99.81871,99.78118,68.94192
1992-07,98.86708,100.11,99.45218,99.48833,1.364554,68.67021,100.0125,99.99528,69.04847
1992-08,98.80083,100.0478,99.19784,99.25147,0.9304525,68.60296,100.1472,100.1441,69.15771
1992-09,98.64795,99.87154,98.91148,98.98478,0.4712164,68.51567,100.158,100.1561,69.26968
1992-10,98.37584,99.67238,98.61174,98.70564,0.03283249,68.42119,100.0291,100.0136,69.38442
1992-11,98.10266,99.45721,98.31727,98.4314,-0.3130763,68.33245,99.77271,99.73035,69.50198
1992-12,97.78017,99.41016,98.06864,98.19985,-0.5148681,68.27775,99.4185,99.33898,69.62241
1993-01,97.4015,99.33673,97.89091,98.03432,-0.5716624,68.27474,99.01024,98.8879,69.74574
1993-02,97.25806,99.27351,97.78833,97.9388,-0.5044329,68.32671,98.59392,98.4279,69.87204
1993-03,97.45086,99.22818,97.76941,97.92117,-0.3428772,68.4399,98.20949,98.00314,70.00134
1993-04,97.93565,99.30523,97.83875,97.98576,-0.108824,68.61792,97.8835,97.64295,70.13368
1993-05,98.24837,99.52209,97.98318,98.12026,0.2126356,68.85188,97.63644,97.36997,70.26907
1993-06,98.37873,99.7112,98.2207,98.34146,0.6562775,69.15477,97.48559,97.2033,70.40753
1993-07,98.44128,99.78252,98.53725,98.63627,1.233268,69.5171,97.442,97.15514,70.54905
1993-08,98.52859,99.76356,98.91913,98.99191,1.933641,69.9295,97.51256,97.2331,70.6936
1993-09,98.76324,99.76987,99.35516,99.39798,2.727366,70.38435,97.69401,97.43359,70.84116
1993-10,99.19426,99.8155,99.83593,99.84573,3.586604,70.87519,97.95827,97.72556,70.99166
1993-11,99.56235,99.99432,100.3635,100.3371,4.49455,71.40369,98.2718,98.07199,71.14505
1993-12,99.9492,100.2259,100.9003,100.837,5.368379,71.94315,98.60873,98.44427,71.30123
1994-01,100.4585,100.5146,101.4025,101.3047,6.133482,72.46236,98.9603,98.83272,71.46012
1994-02,100.8618,100.8007,101.8176,101.6912,6.727503,72.92339,99.32278,99.23323,71.62163
1994-03,101.2513,100.9018,102.1173,101.9704,7.109407,73.30557,99.68392,99.63226,71.78563
1994-04,101.7184,101.0598,102.2961,102.1369,7.266629,73.60413,100.008,99.99035,71.95203
1994-05,102.0458,101.1728,102.3723,102.2078,7.232562,73.83163,100.2578,100.2664,72.1207
1994-06,102.2558,101.3252,102.3618,102.198,7.004758,73.99889,100.4191,100.4445,72.29153
1994-07,102.4131,101.4454,102.2707,102.1132,6.606603,74.10982,100.5297,100.5668,72.4644
1994-08,102.5137,101.5074,102.113,101.9664,6.069818,74.17409,100.6431,100.6921,72.63921
1994-09,102.5561,101.4941,101.9124,101.7795,5.433108,74.2084,100.7939,100.8587,72.81586
1994-10,102.5393,101.3771,101.6853,101.568,4.725488,74.22439,100.9637,101.0463,72.99422
1994-11,102.5186,101.2758,101.4289,101.3293,3.94398,74.21983,101.1086,101.2064,73.17421
1994-12,102.4585,101.241,101.1555,101.0746,3.141586,74.20332,101.1851,101.2909,73.35571
1995-01,102.3027,101.231,100.8705,100.8092,2.368697,74.17877,101.1773,101.2823,73.53861
1995-02,102.0998,101.2301,100.5848,100.5431,1.687479,74.15395,101.0872,101.1827,73.72285
1995-03,101.7495,101.1746,100.3102,100.2874,1.134972,74.13757,100.9293,101.0083,73.90833
1995-04,101.2221,101.0377,100.0935,100.0856,0.7609848,74.16425,100.7325,100.7908,74.09499
1995-05,100.8762,100.9267,99.95858,99.95995,0.5693577,74.25199,100.5278,100.5647,74.28276
1995-06,100.6766,100.8442,99.89381,99.89963,0.531887,74.39249,100.3401,100.3573,74.47157
1995-07,100.5238,100.883,99.87315,99.88038,0.6164147,74.56664,100.1797,100.1801,74.66135
1995-08,100.4207,101.0375,99.8709,99.87829,0.7837316,74.75542,100.0488,100.0354,74.85205
1995-09,100.3149,101.1647,99.86005,99.86818,0.9839461,74.93857,99.94515,99.92089,75.04359
1995-10,100.1522,101.2054,99.82616,99.83662,1.186611,75.10514,99.86444,99.83171,75.23593
1995-11,99.91702,101.2022,99.77712,99.79096,1.402651,75.26088,99.80643,99.76761,75.42899
1995-12,99.48423,101.0713,99.73413,99.75092,1.641886,75.42165,99.78013,99.73856,75.6227
1996-01,98.82163,100.9189,99.72011,99.73785,1.922415,75.6048,99.80702,99.76826,75.817
1996-02,98.40625,100.6923,99.74029,99.75665,2.23921,75.81441,99.90671,99.87842,76.01183
1996-03,98.25027,100.5615,99.80509,99.81701,2.591124,76.05857,100.0788,100.0685,76.2071
1996-04,98.25093,100.4582,99.88142,99.88808,2.896131,76.31213,100.2791,100.2898,76.40274
1996-05,98.29736,100.3108,99.94977,99.95174,3.10861,76.5602,100.4486,100.4771,76.59867
1996-06,98.36819,100.2312,100.0245,100.0214,3.254601,76.81367,100.5405,100.5787,76.79482
1996-07,98.46867,100.2449,100.1209,100.1111,3.376248,77.08419,100.5492,100.5883,76.9911
1996-08,98.54357,100.3088,100.2479,100.2294,3.509301,77.37881,100.4934,100.5266,77.18746
1996-09,98.62215,100.5263,100.4036,100.3744,3.679802,77.69616,100.4048,100.4287,77.38383
1996-10,98.75965,100.75,100.5584,100.5186,3.872206,78.01337,100.3215,100.3368,77.58014
1996-11,98.97508,100.802,100.6789,100.6308,4.043962,78.3044,100.2788,100.2895,77.77634
1996-12,99.37559,100.8333,100.7598,100.7062,4.16752,78.56486,100.2986,100.3114,77.97238
1997-01,99.99012,100.9183,100.8069,100.75,4.224829,78.79897,100.3778,100.3989,78.1682
1997-02,100.4344,101.0019,100.8112,100.754,4.201004,78.99938,100.4973,100.5309,78.36372
1997-03,100.7204,101.0648,100.775,100.7202,4.087798,79.16769,100.6266,100.6738,78.55889
1997-04,100.9266,100.9778,100.7109,100.6606,3.93308,79.31355,100.7264,100.7841,78.75365
1997-05,101.0428,100.8551,100.6329,100.5879,3.771443,79.44762,100.76,100.8212,78.94797
1997-06,101.0916,100.9332,100.5707,100.53,3.618858,79.59344,100.7074,100.7631,79.14177
1997-07,101.0939,101.0267,100.5462,100.5072,3.482107,79.76835,100.584,100.6268,79.33503
1997-08,101.069,101.0754,100.5768,100.5357,3.369946,79.98643,100.4217,100.4474,79.5277
1997-09,100.9835,101.0299,100.6543,100.6078,3.275828,80.24136,100.2556,100.2639,79.71976
1997-10,100.8415,100.9696,100.7575,100.7039,3.208577,80.51649,100.1136,100.1071,79.91119
1997-11,100.8193,100.9606,100.8547,100.7945,3.169939,80.7866,100.0125,99.99534,80.10194
1997-12,100.9651,100.9704,100.9363,100.8705,3.155227,81.04375,99.95214,99.92861,80.29199
1998-01,101.2382,100.939,100.9896,100.9202,3.145729,81.27777,99.90713,99.87888,80.48131
1998-02,101.379,100.9363,100.9855,100.9163,3.12091,81.46488,99.84843,99.81403,80.66986
1998-03,101.2417,101.0473,100.9191,100.8545,3.073348,81.60078,99.76361,99.7203,80.85762
1998-04,100.932,100.9996,100.7755,100.7208,2.974923,81.67307,99.67791,99.62561,81.04455
1998-05,100.7801,100.7821,100.5424,100.5037,2.798807,81.67121,99.6289,99.57146,81.23061
1998-06,100.7672,100.38,100.2723,100.2521,2.568085,81.63747,99.64133,99.58519,81.41579
1998-07,100.6773,99.99229,99.9925,99.99153,2.288562,81.59389,99.69956,99.64954,81.60002
1998-08,100.2899,99.85005,99.70804,99.72662,1.947909,81.54449,99.77139,99.7289,81.78327
1998-09,99.46976,99.81268,99.42012,99.45848,1.55635,81.49019,99.82841,99.7919,81.96549
1998-10,98.22752,99.7391,99.16845,99.2241,1.176224,81.46354,99.86544,99.83282,82.14663
1998-11,96.99918,99.56693,98.99535,99.0629,0.8825132,81.49955,99.88902,99.85886,82.32664
1998-12,96.39917,99.26097,98.9469,99.01777,0.7315218,81.63661,99.90732,99.87909,82.50548
1999-01,96.54996,99.11044,99.04747,99.11143,0.760026,81.8955,99.9212,99.89442,82.68308
1999-02,96.89646,99.13881,99.2647,99.31374,0.9639289,82.25014,99.92836,99.90234,82.85941
1999-03,97.08633,99.23347,99.53991,99.57004,1.288691,82.65237,99.92787,99.9018,83.0344
1999-04,97.04909,99.38829,99.81067,99.8222,1.686465,83.05046,99.92535,99.89902,83.208
1999-05,97.06814,99.65069,100.0509,100.0459,2.144409,83.42257,99.93042,99.90461,83.38016
1999-06,97.24507,100.0293,100.2541,100.2352,2.603748,83.76311,99.95448,99.93119,83.55081
1999-07,97.72623,100.4398,100.4218,100.3914,3.038432,84.07307,100.0081,99.99042,83.71991
1999-08,98.36198,100.7436,100.5364,100.498,3.424952,84.33736,100.0993,100.0912,83.8874
1999-09,98.78218,100.6076,100.5862,100.5444,3.7498,84.54591,100.2302,100.2358,84.05322
1999-10,98.85696,100.3682,100.5987,100.5561,3.999324,84.72153,100.3904,100.4128,84.2173
1999-11,98.91486,100.1662,100.6001,100.5574,4.155169,84.88599,100.565,100.6058,84.3796
1999-12,99.11163,100.0615,100.6121,100.5686,4.190401,85.05751,100.7408,100.8001,84.54005
2000-01,99.51952,99.9851,100.6397,100.5943,4.084408,85.24045,100.9111,100.9882,84.69861
2000-02,99.99611,100.0102,100.6926,100.6435,3.881764,85.4429,101.0719,101.1658,84.85522
2000-03,100.3819,100.054,100.747,100.6942,3.620546,85.64484,101.2185,101.3279,85.00985
2000-04,100.5967,100.2479,100.7881,100.7325,3.351198,85.83364,101.3435,101.4659,85.16247
2000-05,100.8266,100.4777,100.8058,100.7489,3.09018,86.00048,101.4385,101.5709,85.31304
2000-06,100.9654,100.6057,100.789,100.7333,2.832679,86.13584,101.4988,101.6375,85.46156
2000-07,101.0886,100.5959,100.7488,100.6959,2.588181,86.24903,101.5294,101.6713,85.60802
2000-08,101.3309,100.5521,100.664,100.6169,2.352967,86.32178,101.5355,101.678,85.75243
2000-09,101.5505,100.6241,100.5175,100.4805,2.121221,86.33932,101.5148,101.6552,85.89479
2000-10,101.561,100.78,100.2959,100.2741,1.850976,86.2897,101.4524,101.5863,86.03516
2000-11,101.5178,100.7138,100.0163,100.0137,1.533292,86.18755,101.3324,101.4537,86.17355
2000-12,101.449,100.7313,99.72552,99.74289,1.194004,86.0731,101.1535,101.256,86.31001
2001-01,101.3807,100.6075,99.43766,99.47481,0.8423851,85.9585,100.9477,101.0286,86.44462
2001-02,101.3075,100.3613,99.17223,99.22762,0.4890679,85.86077,100.7589,100.8201,86.57744
2001-03,101.0808,99.94138,98.92623,98.99852,0.1549105,85.7775,100.6235,100.6704,86.70856
2001-04,100.4819,99.70198,98.71526,98.80204,-0.1296031,85.7224,100.5498,100.589,86.83805
2001-05,99.89095,99.94711,98.56054,98.65795,-0.3329318,85.71416,100.5292,100.5662,86.966
2001-06,99.47757,100.3158,98.45921,98.56358,-0.4472632,85.75059,100.5418,100.5801,87.09251
2001-07,99.28503,100.6621,98.41689,98.52418,-0.4778394,85.8369,100.5594,100.5996,87.21765
2001-08,99.1196,100.5201,98.42206,98.52899,-0.4152356,85.96334,100.5542,100.5939,87.34154
2001-09,98.84132,100.4449,98.4381,98.54393,-0.2792974,86.09818,100.5076,100.5424,87.46427
2001-10,98.54585,100.4675,98.4805,98.58341,-0.04011928,86.25509,100.4211,100.4467,87.58596
2001-11,98.46622,100.7111,98.58842,98.68393,0.3261712,86.46867,100.3055,100.319,87.70671
2001-12,98.63005,101.0148,98.78022,98.86254,0.792643,86.75536,100.1745,100.1743,87.82664
2002-01,99.03731,101.1479,99.03263,99.09762,1.3223,87.09513,100.039,100.0246,87.94589
2002-02,99.38196,101.1317,99.28702,99.33452,1.835418,87.43668,99.90744,99.87922,88.06457
2002-03,99.61036,101.0648,99.50087,99.53368,2.290966,87.74264,99.7854,99.74438,88.18279
2002-04,99.72395,100.9723,99.63868,99.66203,2.635532,87.98164,99.67604,99.62354,88.30069
2002-05,99.5508,100.7689,99.68598,99.70607,2.83101,88.14073,99.57981,99.51722,88.41839
2002-06,99.2868,100.518,99.65038,99.67293,2.887295,88.22646,99.49343,99.42178,88.536
2002-07,99.0304,100.3011,99.56292,99.59147,2.830074,88.26615,99.40804,99.32742,88.65364
2002-08,98.83385,100.2196,99.43519,99.47251,2.683342,88.27003,99.3141,99.22363,88.77142
2002-09,98.79601,100.3608,99.26964,99.31834,2.487947,88.24025,99.20628,99.10451,88.88947
2002-10,98.99686,100.4629,99.08148,99.1431,2.243606,88.19031,99.0889,98.97481,89.00787
2002-11,99.25725,100.524,98.91483,98.98791,1.955484,88.15955,98.96794,98.84116,89.12672
2002-12,99.39626,100.5333,98.80396,98.88465,1.640657,88.17871,98.84386,98.70406,89.24613
2003-01,99.33088,100.4516,98.74274,98.82764,1.317504,88.24261,98.70465,98.55025,89.36617
2003-02,99.14984,100.2441,98.70802,98.7953,1.02257,88.33078,98.53771,98.3658,89.48693
2003-03,98.83524,100.1072,98.68014,98.76933,0.7785518,88.42577,98.34256,98.15017,89.60847
2003-04,98.50903,100.1768,98.6694,98.75933,0.6310982,88.5369,98.14539,97.93232,89.73086
2003-05,98.14205,100.3518,98.68165,98.77074,0.5999509,88.66953,97.9844,97.75443,89.85413
2003-06,97.9457,100.4331,98.71677,98.80345,0.6769341,88.8237,97.89536,97.65605,89.97832
2003-07,97.98598,100.3239,98.76523,98.84858,0.8210918,88.9909,97.89491,97.65555,90.10347
2003-08,98.28171,100.3653,98.81448,98.89445,1.00808,89.15987,97.98565,97.75581,90.22955
2003-09,98.74779,100.4657,98.84703,98.92477,1.217745,89.31479,98.15464,97.94254,90.35657
2003-10,99.42332,100.6014,98.87196,98.94798,1.443991,89.46377,98.36501,98.17499,90.48447
2003-11,100.1364,100.7369,98.90897,98.98245,1.661836,89.62461,98.57392,98.40581,90.61323
2003-12,100.3524,100.8561,98.98159,99.05008,1.859753,89.81862,98.74757,98.59767,90.74275
2004-01,100.3268,101.0559,99.11892,99.17797,2.073501,90.07233,98.87642,98.74004,90.87299
2004-02,100.3489,101.2395,99.30556,99.35179,2.310758,90.37189,98.96407,98.83688,91.00385
2004-03,100.342,101.5002,99.51658,99.54831,2.565912,90.69469,99.01913,98.89772,91.13526
2004-04,100.5287,101.75,99.71838,99.73625,2.793401,91.01009,99.04997,98.93179,91.26711
2004-05,100.8323,101.6884,99.87471,99.88184,2.949433,91.28478,99.06416,98.94748,91.3993
2004-06,101.1811,101.5531,100.0075,100.0055,3.056506,91.5386,99.0697,98.9536,91.53172
2004-07,101.2864,101.4515,100.128,100.1177,3.135926,91.78159,99.07737,98.96207,91.66423
2004-08,100.9978,101.4552,100.2362,100.2185,3.200657,92.01357,99.09605,98.9827,91.79673
2004-09,100.6071,101.4715,100.3452,100.32,3.282308,92.24638,99.12794,99.01795,91.92907
2004-10,100.2856,101.5113,100.4625,100.4293,3.379168,92.4869,99.16298,99.05666,92.0611
2004-11,100.0655,101.589,100.5673,100.5268,3.448875,92.71565,99.19033,99.08688,92.19267
2004-12,100.1621,101.6621,100.6515,100.6053,3.458655,92.92513,99.20979,99.10838,92.32362
2005-01,100.2762,101.7826,100.7177,100.6669,3.380643,93.11735,99.24358,99.14572,92.45377
2005-02,100.1696,101.9406,100.7713,100.7168,3.236813,93.29706,99.31809,99.22805,92.58298
2005-03,99.91037,101.965,100.8175,100.7598,3.058857,93.46891,99.44459,99.36781,92.71104
2005-04,99.60334,101.7606,100.8476,100.7879,2.872865,93.62468,99.59695,99.53616,92.83776
2005-05,99.56745,101.5138,100.8638,100.8029,2.718051,93.76595,99.73567,99.68944,92.96297
2005-06,99.56248,101.3966,100.8997,100.8364,2.605831,93.92394,99.83002,99.79369,93.08643
2005-07,99.64336,101.4379,100.9665,100.8986,2.535647,94.10884,99.88139,99.85044,93.20797
2005-08,99.91956,101.5789,101.0661,100.9914,2.509171,94.32235,99.91045,99.88255,93.32738
2005-09,100.0978,101.6519,101.1792,101.0967,2.493296,94.54635,99.9474,99.92336,93.44445
2005-10,100.2699,101.7188,101.3069,101.2157,2.481258,94.78174,100.024,100.008,93.55898
2005-11,100.3412,101.7276,101.4375,101.3372,2.482461,95.01729,100.1697,100.169,93.67078
2005-12,100.3666,101.7783,101.5666,101.4575,2.500585,95.24881,100.4059,100.4299,93.77962
2006-01,100.5276,101.9063,101.681,101.5641,2.519605,95.46354,100.7338,100.7923,93.88531
2006-02,100.7475,101.9688,101.7625,101.6399,2.515715,95.64415,101.138,101.2389,93.98763
2006-03,100.9883,101.9754,101.8113,101.6854,2.483871,95.79056,101.5813,101.7287,94.08638
2006-04,101.211,101.9003,101.8173,101.691,2.422683,95.89291,101.9959,102.1867,94.18137
2006-05,101.3965,101.8013,101.7773,101.6538,2.327051,95.94793,102.3086,102.5323,94.27239
2006-06,101.5195,101.6861,101.6805,101.5635,2.15178,95.94498,102.4707,102.7114,94.35928
2006-07,101.5101,101.5907,101.5457,101.4381,1.905129,95.90173,102.4943,102.7374,94.44191
2006-08,101.5404,101.5694,101.4169,101.3181,1.629541,95.85937,102.4201,102.6555,94.52013
2006-09,101.7385,101.6024,101.3245,101.2321,1.375462,95.8468,102.2947,102.517,94.59386
2006-10,101.7665,101.7011,101.2895,101.1994,1.162552,95.88363,102.1553,102.3629,94.66299
2006-11,101.7342,101.7286,101.2811,101.1916,0.9721762,95.94102,102.0269,102.221,94.72747
2006-12,101.7628,101.6139,101.2613,101.1732,0.7706264,95.98282,101.922,102.1051,94.78723
2007-01,101.7549,101.5118,101.226,101.1403,0.5671566,96.00497,101.8392,102.0136,94.84224
2007-02,101.5296,101.5427,101.191,101.1077,0.3957194,96.02263,101.7738,101.9414,94.89248
2007-03,101.2888,101.603,101.1641,101.0827,0.2636719,96.04313,101.7274,101.8901,94.93793
2007-04,101.008,101.6047,101.1512,101.0706,0.1867575,96.072,101.7163,101.8779,94.97861
2007-05,100.7745,101.6446,101.179,101.0965,0.1946666,96.13471,101.7617,101.928,95.01453
2007-06,100.4636,101.711,101.2566,101.1688,0.3076282,96.24013,101.8779,102.0564,95.04575
2007-07,100.3969,101.706,101.3536,101.2592,0.4770372,96.35922,102.0567,102.254,95.07228
2007-08,100.4427,101.6084,101.4403,101.3399,0.630639,96.46389,102.2773,102.4977,95.09422
2007-09,100.4418,101.4789,101.5037,101.3989,0.7251579,96.54184,102.5123,102.7574,95.11162
2007-10,100.441,101.3285,101.5331,101.4263,0.7292899,96.5829,102.7307,102.9986,95.12459
2007-11,100.3824,101.0808,101.5262,101.4198,0.6713489,96.58512,102.9021,103.1881,95.13324
2007-12,100.3169,100.7229,101.4758,101.373,0.5823609,96.54179,103.0029,103.2994,95.1377
2008-01,100.0541,100.3236,101.3788,101.2826,0.4634498,96.4499,103.0255,103.3244,95.13816
2008-02,99.63638,100.162,101.228,101.1421,0.2919922,96.30301,102.97,103.2631,95.13478
2008-03,99.52048,100.1059,101.0257,100.9538,0.06287775,96.10352,102.8418,103.1215,95.12779
2008-04,99.65273,99.98165,100.7661,100.712,-0.235162,95.84607,102.6548,102.9148,95.11742
2008-05,99.71592,99.81795,100.4269,100.3961,-0.6498738,95.50996,102.4202,102.6556,95.10392
2008-06,99.5536,99.51138,99.9974,99.9961,-1.200155,95.0851,102.14,102.346,95.08757
2008-07,99.23785,99.26124,99.49526,99.52846,-1.83728,94.58884,101.8044,101.9752,95.06868
2008-08,98.675,99.0632,98.94773,99.01854,-2.505084,94.04739,101.4001,101.5285,95.04755
2008-09,98.15065,99.00124,98.39841,98.50696,-3.148108,93.5026,100.9229,101.0012,95.02451
2008-10,97.66489,99.0705,97.88493,98.02876,-3.719414,92.99058,100.3945,100.4174,94.99989
2008-11,96.8838,99.40594,97.44962,97.62335,-4.175872,92.55185,99.84628,99.81165,94.97405
2008-12,95.90347,99.62964,97.1218,97.31805,-4.482229,92.21456,99.30635,99.21507,94.94733
2009-01,94.91804,99.70316,96.92477,97.13457,-4.612565,92.00108,98.78866,98.64307,94.9201
2009-02,94.41447,99.78726,96.87978,97.09267,-4.539009,91.93181,98.30313,98.10661,94.89267
2009-03,94.4557,99.95995,97.00303,97.20745,-4.246696,92.02229,97.86403,97.62144,94.86538
2009-04,94.92237,100.3199,97.27566,97.46135,-3.746883,92.25483,97.49577,97.21455,94.83855
2009-05,95.74978,100.6889,97.65086,97.81078,-3.06223,92.58522,97.22511,96.9155,94.8125
2009-06,96.60858,100.9186,98.06496,98.19642,-2.241994,92.9533,97.06834,96.74227,94.78748
2009-07,97.30495,101.1256,98.46736,98.57117,-1.350548,93.31136,97.01146,96.67943,94.76376
2009-08,97.7237,101.2123,98.81583,98.89571,-0.4548102,93.61965,97.03047,96.70044,94.74155
2009-09,98.04863,101.2432,99.10966,99.16936,0.4012164,93.87775,97.10407,96.78175,94.72108
2009-10,98.45822,101.1496,99.3781,99.41935,1.207629,94.11356,97.22082,96.91074,94.70251
2009-11,98.9808,101.0529,99.64715,99.66991,1.94493,94.35191,97.37708,97.0834,94.68602
2009-12,99.51054,101.1294,99.93636,99.93925,2.59928,94.61147,97.57181,97.29856,94.67173
2010-01,100.0704,101.3107,100.2293,100.2121,3.125767,94.87682,97.79829,97.5488,94.65975
2010-02,100.6264,101.4364,100.5021,100.4661,3.473903,95.12543,98.04919,97.82603,94.6502
2010-03,101.0837,101.4483,100.7398,100.6875,3.608957,95.34334,98.31929,98.12446,94.64314
2010-04,101.2876,101.4518,100.9109,100.8468,3.518365,95.50069,98.60619,98.44146,94.63864
2010-05,101.2372,101.35,101.0045,100.934,3.242616,95.5874,98.90595,98.77267,94.63674
2010-06,101.127,101.2779,101.0407,100.9677,2.87145,95.62241,99.2072,99.10551,94.6375
2010-07,100.988,101.3496,101.0423,100.9692,2.481966,95.62732,99.48405,99.41142,94.64093
2010-08,100.8964,101.3349,101.019,100.9475,2.12762,95.61153,99.70826,99.65914,94.64706
2010-09,100.7684,101.275,101.0,100.9298,1.837137,95.60241,99.86304,99.83015,94.6559
2010-10,100.4523,101.1846,100.9788,100.9101,1.573157,95.59412,99.96062,99.93799,94.66747
2010-11,100.216,101.0909,100.9667,100.8988,1.319735,95.59711,100.0258,100.01,94.68181
2010-12,100.3272,100.9576,100.9741,100.9057,1.067398,95.62136,100.0833,100.0736,94.69892
2011-01,100.6509,100.8408,100.9811,100.9123,0.8129827,95.64816,100.1469,100.1438,94.71883
2011-02,100.9315,100.7306,100.9645,100.8968,0.5570666,95.65534,100.2191,100.2236,94.74155
2011-03,101.156,100.668,100.9106,100.8466,0.3007479,95.63008,100.2896,100.3015,94.76711
2011-04,101.421,100.6677,100.8115,100.7543,0.0671044,95.56478,100.3334,100.3499,94.79552
