country,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK
1988-02,99.30149,97.99094,99.36565,99.40812,0.8789165,65.07091,100.838,100.9147,65.48632
1988-03,99.52905,98.06748,99.29469,99.34223,0.706002,65.09189,100.7775,100.8473,65.55424
1988-04,99.78991,98.25488,99.28602,99.33418,0.5781888,65.15182,100.6428,100.6973,65.62035
1988-05,99.92348,98.37561,99.33892,99.3833,0.5547559,65.25048,100.4478,100.4802,65.68471
1988-06,99.95007,98.32141,99.4129,99.45199,0.6048154,65.36143,100.2309,100.2386,65.74744
1988-07,99.90223,98.22348,99.46117,99.49681,0.6585221,65.45405,100.0627,100.0513,65.80865
1988-08,99.85084,98.11193,99.49493,99.52816,0.7166612,65.53577,100.0147,99.99787,65.86845
1988-09,99.79488,98.03451,99.52976,99.5605,0.7904505,65.61693,100.1245,100.1202,65.92694
1988-10,99.74799,98.06431,99.58413,99.61098,0.9186473,65.70982,100.3524,100.3739,65.98424
1988-11,99.75925,98.06561,99.64333,99.66595,1.081018,65.80488,100.6195,100.6714,66.04043
1988-12,99.85477,98.01714,99.6968,99.7156,1.240487,65.89523,100.8378,100.9144,66.09563
1989-01,100.044,98.07322,99.74058,99.75625,1.383438,65.97832,100.9372,101.0251,66.14994
1989-02,100.224,98.13432,99.76828,99.78197,1.504758,66.05006,100.8698,100.9501,66.20348
1989-03,100.4121,98.08192,99.78815,99.80042,1.573323,66.11599,100.6228,100.675,66.25636
1989-04,100.618,98.11198,99.80888,99.81968,1.581179,66.18199,100.2418,100.2508,66.30872
1989-05,100.7442,98.12273,99.80596,99.81696,1.504148,66.23194,99.79942,99.75811,66.3607
1989-06,100.8005,98.14153,99.79921,99.81069,1.403985,66.2791,99.37213,99.28228,66.41245
1989-07,100.8139,98.14792,99.79598,99.8077,1.335962,66.32849,99.02367,98.89423,66.46409
1989-08,100.7892,98.15874,99.80695,99.81787,1.299413,66.38734,98.79921,98.64427,66.51576
1989-09,100.7134,98.22173,99.84851,99.85648,1.295126,66.46675,98.7145,98.54994,66.56759
1989-10,100.5978,98.3839,99.92025,99.92308,1.303817,66.56656,98.73568,98.57352,66.61969
1989-11,100.4839,98.52473,100.0,99.99714,1.317988,66.67218,98.81533,98.66222,66.67218
1989-12,100.3305,98.77556,100.042,100.0362,1.302025,66.7532,98.92043,98.77927,66.72515
1990-01,100.11,99.00491,100.0134,100.0096,1.226674,66.78767,99.05627,98.93053,66.7787
1990-02,99.9267,99.14924,99.90607,99.90992,1.090221,66.77016,99.24216,99.13754,66.83293
1990-03,99.7108,99.25363,99.74424,99.75965,0.9087923,66.71685,99.4848,99.40775,66.88792
1990-04,99.40142,99.22359,99.5752,99.60269,0.7213295,66.65939,99.74758,99.70038,66.94376
1990-05,99.23283,99.07381,99.41346,99.45251,0.5671046,66.60754,99.97514,99.9538,67.00053
1990-06,99.20099,98.85432,99.26965,99.31898,0.4366902,66.56853,100.1168,100.1115,67.05829
1990-07,99.23218,98.73798,99.17013,99.22657,0.3492503,66.56014,100.1523,100.1511,67.11713
1990-08,99.1972,98.72062,99.12611,99.1857,0.3053689,66.59007,100.0833,100.0742,67.17712
1990-09,99.03831,98.75822,99.122,99.18188,0.2727027,66.648,99.93056,99.90415,67.23836
1990-10,98.78656,98.82575,99.12698,99.1865,0.2205412,66.71337,99.73979,99.69171,67.30092
1990-11,98.61535,98.94197,99.1201,99.18011,0.149942,66.77215,99.5628,99.4946,67.36489
1990-12,98.53032,99.10179,99.09288,99.15485,0.09811577,66.81869,99.44212,99.36022,67.43037
1991-01,98.50543,99.30556,99.06151,99.12571,0.114226,66.86395,99.39478,99.3075,67.49741
1991-02,98.53289,99.48225,99.05646,99.12103,0.2372934,66.9286,99.42117,99.33689,67.56612
1991-03,98.61288,99.65965,99.1042,99.16535,0.4703496,67.03065,99.50858,99.43422,67.63654
1991-04,98.72614,99.6422,99.19278,99.2476,0.7543005,67.1622,99.62883,99.56813,67.70876
1991-05,98.78909,99.5399,99.33767,99.38214,1.090482,67.33389,99.74827,99.70114,67.78284
1991-06,98.82153,99.53644,99.53278,99.5633,1.462028,67.54179,99.83511,99.79784,67.85883
1991-07,98.8485,99.55531,99.76308,99.77715,1.826503,67.77586,99.86679,99.83313,67.93681
1991-08,98.81522,99.57487,99.99081,99.9886,2.133237,68.0106,99.83262,99.79507,68.01685
1991-09,98.73575,99.63022,100.1996,100.1825,2.381013,68.2349,99.73992,99.69185,68.09898
1991-10,98.63836,99.79366,100.3658,100.3368,2.577256,68.43274,99.62466,99.5635,68.1833
1991-11,98.60999,100.057,100.4442,100.4096,2.697212,68.57314,99.52901,99.45697,68.26987
1991-12,98.70042,100.0851,100.4268,100.3934,2.741424,68.65047,99.48041,99.40285,68.35873
1992-01,98.88046,100.0118,100.3405,100.3133,2.720564,68.68303,99.46933,99.39052,68.44996
1992-02,98.9866,99.87173,100.2082,100.1904,2.626227,68.68629,99.47515,99.397,68.5436
1992-03,98.99751,99.92307,100.0665,100.0588,2.468531,68.68533,99.48895,99.41235,68.63971
1992-04,98.91031,100.0812,99.93877,99.94028,2.284096,68.69624,99.53469,99.4633,68.73834
1992-05,98.83511,100.1789,99.79239,99.80436,2.023834,68.69662,99.64235,99.58319,68.83954
1992-06,98.80119,100.0993,99.613,99.63779,1.680077,68.67654,99.81828,99.77911,68.94335
1992-07,98.74437,100.01,99.38343,99.42463,1.251499,68.62408,100.0106,99.99332,69.04982
1992-08,98.62883,99.9033,99.11099,99.17166,0.7845185,68.54415,100.1444,100.1423,69.15898
1992-09,98.41606,99.7055,98.81793,98.89954,0.3182168,68.45204,100.1553,100.1544,69.27087
1992-10,98.05753,99.55041,98.52306,98.62575,-0.1051972,68.36076,100.0274,100.012,69.38553
1992-11,97.74255,99.39524,98.24305,98.36574,-0.4247403,68.28188,99.77318,99.72888,69.50301
1992-12,97.39638,99.40427,98.01266,98.15181,-0.5983483,68.23971,99.42183,99.33762,69.62336
1993-01,96.97774,99.39777,97.85395,98.00446,-0.6307204,68.24983,99.01685,98.88664,69.74663
1993-02,96.9127,99.383,97.77331,97.92957,-0.5376448,68.31701,98.60387,98.42675,69.87286
1993-03,97.28422,99.41534,97.77881,97.93468,-0.3466646,68.44722,98.22253,98.00208,70.0021
1993-04,97.96743,99.55079,97.87079,98.02009,-0.08032687,68.64107,97.89917,97.64199,70.13437
1993-05,98.38102,99.77197,98.03139,98.16921,0.2762212,68.88637,97.65412,97.3691,70.26971
1993-06,98.54237,99.89429,98.27612,98.39645,0.7539924,69.19435,97.50452,97.20251,70.4081
1993-07,98.56612,99.88487,98.59608,98.69355,1.362534,69.5591,97.46134,97.15443,70.54956
1993-08,98.60825,99.78165,98.97234,99.04292,2.076643,69.96757,97.53142,97.23246,70.69407
1993-09,98.82473,99.7237,99.40052,99.4405,2.870409,70.41689,97.71152,97.43301,70.84158
1993-10,99.25912,99.78432,99.87691,99.88284,3.72128,70.90465,97.97377,97.72506,70.99203
1993-11,99.62614,100.029,100.4043,100.3725,4.614893,71.43301,98.28491,98.07155,71.14537
1993-12,99.98349,100.3303,100.9441,100.8737,5.473278,71.97466,98.61927,98.44389,71.30151
1994-01,100.4351,100.6838,101.4523,101.3456,6.224698,72.49818,98.96814,98.8324,71.46036
1994-02,100.8438,100.99,101.8697,101.7332,6.797569,72.9609,99.32784,99.23296,71.62183
1994-03,101.3459,101.116,102.1702,102.0122,7.153624,73.34367,99.6862,99.63203,71.78579
1994-04,101.9947,101.296,102.3477,102.177,7.284677,73.64134,100.0078,99.99017,71.95216
1994-05,102.3817,101.3821,102.4117,102.2365,7.22028,73.86016,100.2557,100.2662,72.12079
1994-06,102.5499,101.4532,102.3775,102.2047,6.960016,74.01029,100.4157,100.4444,72.29159
1994-07,102.5902,101.4592,102.2536,102.0897,6.524498,74.09749,100.5256,100.5667,72.46443
1994-08,102.56,101.3783,102.0606,101.9105,5.957721,74.13604,100.6381,100.6921,72.63922
1994-09,102.4963,101.2318,101.8289,101.6954,5.298019,74.14759,100.7877,100.8587,72.81584
1994-10,102.4104,101.0613,101.5808,101.465,4.574389,74.1481,100.9562,101.0463,72.99419
1994-11,102.3344,101.0123,101.3155,101.2186,3.785026,74.13677,101.1001,101.2065,73.17415
1994-12,102.1784,101.0693,101.0431,100.9657,2.981789,74.12079,101.1759,101.291,73.35562
1995-01,101.8946,101.1459,100.7665,100.7089,2.212489,74.1022,101.1683,101.2825,73.53851
1995-02,101.6681,101.1938,100.4979,100.4595,1.547305,74.08983,101.0788,101.1828,73.72273
1995-03,101.4286,101.1889,100.2493,100.2286,1.020943,74.09247,100.9222,101.0084,73.9082
1995-04,101.0764,101.1249,100.0641,100.0567,0.6803564,74.14236,100.727,100.791,74.09485
1995-05,100.8625,101.0593,99.95898,99.95905,0.5306935,74.25213,100.5239,100.5649,74.2826
1995-06,100.7227,100.9702,99.91734,99.92038,0.539852,74.40984,100.3377,100.3575,74.4714
1995-07,100.5615,100.9881,99.9112,99.91468,0.671253,74.59487,100.1786,100.1803,74.66117
1995-08,100.4445,101.0897,99.90888,99.91253,0.8735498,74.78366,100.0486,100.0356,74.85186
1995-09,100.3562,101.1223,99.88495,99.8903,1.091699,74.95706,99.94583,99.92115,75.0434
1995-10,100.2282,101.0962,99.82999,99.83927,1.294323,75.10782,99.86576,99.83198,75.23573
1995-11,99.97619,101.1111,99.7627,99.77679,1.501295,75.24979,99.8082,99.76789,75.42878
1995-12,99.38082,101.0291,99.70489,99.72311,1.724927,75.39931,99.78212,99.73884,75.62249
1996-01,98.42834,100.9369,99.68027,99.70025,1.986688,75.57437,99.8088,99.76855,75.81679
1996-02,97.92319,100.73,99.70059,99.71912,2.286673,75.78402,99.90772,99.87871,76.0116
1996-03,97.94724,100.6198,99.77737,99.79041,2.624745,76.03721,100.0784,100.0688,76.20687
1996-04,98.31218,100.5723,99.87502,99.88109,2.919601,76.30703,100.2772,100.2901,76.40251
1996-05,98.60575,100.4598,99.96861,99.96799,3.127545,76.5744,100.4454,100.4774,76.59844
1996-06,98.77501,100.3784,100.0674,100.0597,3.274467,76.84637,100.5366,100.579,76.79459
1996-07,98.86781,100.3863,100.1842,100.1682,3.40215,77.1327,100.5452,100.5886,76.99088
1996-08,98.88114,100.4194,100.3293,100.3029,3.553962,77.44144,100.4898,100.5269,77.18723
1996-09,98.98441,100.5951,100.502,100.4632,3.755467,77.77205,100.4019,100.429,77.3836
1996-10,99.2427,100.784,100.6742,100.6232,3.98781,78.10297,100.3193,100.3371,77.57992
1996-11,99.4959,100.8499,100.8073,100.7467,4.191644,78.40398,100.2769,100.2898,77.77613
1996-12,99.7502,100.9181,100.8939,100.8272,4.336749,78.6692,100.2965,100.3117,77.97217
1997-01,100.0301,101.0599,100.9383,100.8684,4.402353,78.90142,100.3751,100.3992,78.16798
1997-02,100.2297,101.1414,100.9257,100.8567,4.360986,79.08895,100.4936,100.5312,78.3635
1997-03,100.5172,101.1804,100.8631,100.7986,4.207822,79.23672,100.6219,100.674,78.55869
1997-04,100.9426,101.0779,100.7726,100.7145,4.003391,79.3619,100.7209,100.7843,78.75346
1997-05,101.2025,100.9112,100.6645,100.6142,3.78455,79.4724,100.7543,100.8214,78.94777
1997-06,101.2862,100.9745,100.5771,100.533,3.581134,79.59834,100.7021,100.7634,79.14158
1997-07,101.2154,101.0729,100.5425,100.5009,3.413027,79.76526,100.5797,100.627,79.33484
1997-08,101.066,101.103,100.5782,100.534,3.287517,79.98734,100.4186,100.4476,79.52752
1997-09,101.0038,101.017,100.6684,100.6178,3.18931,80.25244,100.2538,100.2641,79.71959
1997-10,101.0298,100.9173,100.78,100.7214,3.113029,80.53434,100.113,100.1073,79.91102
1997-11,101.1133,100.9137,100.8828,100.8169,3.067381,80.80894,100.0126,99.99554,80.10177
1997-12,101.1477,100.9531,100.9608,100.8893,3.043243,81.06329,99.95271,99.92881,80.29183
1998-01,101.0427,100.9687,101.0013,100.9268,3.023474,81.28699,99.90804,99.87907,80.48116
1998-02,100.8837,100.9654,100.977,100.9043,2.995265,81.45788,99.84981,99.81422,80.66972
1998-03,100.6844,101.0867,100.8902,100.8237,2.953878,81.57728,99.76563,99.72048,80.85748
1998-04,100.5295,100.9953,100.7256,100.6709,2.861073,81.6325,99.6806,99.62578,81.0444
1998-05,100.5624,100.6658,100.4718,100.4352,2.69446,81.61375,99.63196,99.57162,81.23048
1998-06,100.6841,100.1851,100.182,100.1661,2.469234,81.5638,99.64429,99.58535,81.41566
1998-07,100.5551,99.79094,99.8852,99.89053,2.182599,81.50622,99.70206,99.64969,81.59989
1998-08,99.98322,99.70892,99.59964,99.62538,1.835769,81.45573,99.77332,99.72904,81.78315
1998-09,99.08723,99.73653,99.32317,99.36868,1.443166,81.41061,99.82989,99.79204,81.96538
1998-10,97.90344,99.69898,99.0904,99.15253,1.074044,81.39931,99.86663,99.83295,82.14652
1998-11,96.73717,99.56709,98.94159,99.01437,0.7997298,81.45518,99.89001,99.85899,82.32654
1998-12,96.13497,99.28701,98.91714,98.99166,0.6768436,81.61196,99.90816,99.8792,82.50538
1999-01,96.15456,99.22382,99.0406,99.10629,0.741497,81.88972,99.92194,99.89454,82.68299
1999-02,96.45783,99.31982,99.2789,99.32757,0.9869522,82.26183,99.92903,99.90244,82.85932
1999-03,96.7653,99.51089,99.5732,99.60084,1.351663,82.67992,99.92854,99.9019,83.03432
1999-04,96.97427,99.67205,99.85611,99.86353,1.783223,83.08819,99.92604,99.89911,83.20792
1999-05,97.25525,99.8418,100.0962,100.0865,2.262552,83.4603,99.93106,99.9047,83.38008
1999-06,97.66739,100.1648,100.2882,100.2648,2.731306,83.79156,99.95493,99.93127,83.55074
1999-07,98.2462,100.5769,100.44,100.4057,3.167862,84.08822,100.0081,99.9905,83.71984
1999-08,98.81969,100.9178,100.5401,100.4987,3.541466,84.34045,100.0986,100.0913,83.88733
1999-09,99.16708,100.7274,100.5899,100.5449,3.85495,84.54896,100.2285,100.2359,84.05315
1999-10,99.18271,100.4,100.6077,100.5614,4.090604,84.72904,100.3874,100.4129,84.21724
1999-11,99.17838,100.1287,100.6147,100.5679,4.226898,84.89822,100.5607,100.6058,84.37954
1999-12,99.27073,99.96239,100.6313,100.5834,4.241751,85.07374,100.7351,100.8001,84.53999
2000-01,99.50842,99.91133,100.667,100.6164,4.11986,85.26347,100.9041,100.9883,84.69855
2000-02,99.88522,99.98842,100.7304,100.6753,3.905971,85.47495,101.0636,101.1659,84.85516
2000-03,100.2778,100.1358,100.7999,100.7399,3.640418,85.68982,101.2091,101.3279,85.0098
2000-04,100.6134,100.3555,100.8552,100.7912,3.372987,85.89074,101.3331,101.466,85.16241
2000-05,101.0389,100.5204,100.8702,100.8051,3.109344,86.05537,101.4273,101.571,85.31299
2000-06,101.3222,100.6116,100.8362,100.7736,2.845831,86.17612,101.4871,101.6376,85.46151
2000-07,101.4449,100.6159,100.7687,100.7109,2.589956,86.26607,101.5175,101.6714,85.60797
2000-08,101.5648,100.6419,100.6557,100.606,2.340788,86.31468,101.5235,101.6781,85.75237
2000-09,101.6123,100.6878,100.4812,100.444,2.080613,86.30809,101.5031,101.6553,85.89474
2000-10,101.3811,100.7815,100.2338,100.2142,1.778823,86.23622,101.4411,101.5863,86.0351
2000-11,101.1131,100.6017,99.93027,99.93239,1.431344,86.1134,101.3221,101.4538,86.17349
2000-12,100.8867,100.5276,99.62008,99.64437,1.067677,85.98205,101.1446,101.2561,86.30996
2001-01,100.7439,100.3847,99.32007,99.3658,0.6958796,85.8568,100.9404,101.0287,86.44456
2001-02,100.7066,100.1629,99.05798,99.12243,0.3355958,85.7618,100.7531,100.8201,86.57738
2001-03,100.568,99.82758,98.83034,98.91106,0.005227733,85.69431,100.6187,100.6705,86.7085
2001-04,100.0524,99.66541,98.64449,98.73849,-0.2676152,85.66089,100.5456,100.5891,86.83798
2001-05,99.65685,99.99691,98.51737,98.62046,-0.4401985,85.67655,100.5251,100.5662,86.96593
2001-06,99.48065,100.4661,98.43809,98.54684,-0.5152211,85.73213,100.5377,100.5802,87.09244
2001-07,99.46297,100.9137,98.41084,98.52155,-0.5036947,85.83155,100.5552,100.5997,87.21758
2001-08,99.33083,100.8043,98.43038,98.53969,-0.3987108,85.97054,100.55,100.5939,87.34146
2001-09,98.95034,100.6685,98.45615,98.56362,-0.2250212,86.11388,100.5038,100.5425,87.4642
2001-10,98.44131,100.6135,98.50182,98.60602,0.04343171,86.27367,100.4179,100.4468,87.58587
2001-11,98.17143,100.7495,98.60511,98.70193,0.4294411,86.48321,100.3032,100.3191,87.70662
2001-12,98.2645,100.9743,98.78557,98.86949,0.9047374,86.75996,100.1732,100.1744,87.82655
2002-01,98.76485,101.0456,99.02393,99.09081,1.433282,87.08737,100.0388,100.0247,87.94579
2002-02,99.28098,100.9788,99.26685,99.31638,1.932109,87.41881,99.90829,99.87934,88.06446
2002-03,99.66164,100.8929,99.48002,99.51431,2.368701,87.72414,99.7872,99.7445,88.18268
2002-04,99.84839,100.8075,99.63134,99.65482,2.701528,87.97504,99.67871,99.62368,88.30057
2002-05,99.75839,100.666,99.7019,99.72033,2.892418,88.15468,99.58323,99.51736,88.41826
2002-06,99.58927,100.5248,99.69045,99.70971,2.950673,88.2618,99.49754,99.42193,88.53587
2002-07,99.39989,100.4458,99.62034,99.64461,2.89563,88.31692,99.41281,99.32758,88.6535
2002-08,99.17414,100.43,99.49396,99.52725,2.735266,88.32206,99.31962,99.2238,88.77128
2002-09,99.01034,100.5584,99.31475,99.36086,2.515645,88.2802,99.21265,99.10468,88.88931
2002-10,98.96064,100.6132,99.1009,99.16228,2.241424,88.20744,99.09619,98.97499,89.0077
2002-11,99.00172,100.5938,98.89966,98.97543,1.922506,88.14585,98.97618,98.84135,89.12655
2002-12,99.04934,100.5576,98.75964,98.84541,1.589463,88.13898,98.85307,98.70425,89.24595
2003-01,99.02263,100.4111,98.68215,98.77347,1.264142,88.18828,98.71497,98.55046,89.36599
2003-02,98.97205,100.1123,98.6476,98.74138,0.9811434,88.27651,98.54934,98.36601,89.48674
2003-03,98.73738,99.92115,98.63394,98.7287,0.7523864,88.38417,98.35571,98.15039,89.60827
2003-04,98.38457,100.0335,98.64813,98.74187,0.6167272,88.5176,98.1601,97.93256,89.73064
2003-05,98.00143,100.357,98.6919,98.78252,0.5942411,88.67853,98.00036,97.75467,89.8539
2003-06,97.87491,100.5854,98.76125,98.84691,0.6817048,88.86349,97.91202,97.6563,89.9781
2003-07,98.01379,100.5814,98.83852,98.91866,0.837644,89.05669,97.91158,97.65581,90.10323
2003-08,98.39812,100.6471,98.90686,98.98211,1.04268,89.24297,98.00163,97.75609,90.22931
2003-09,98.89307,100.7383,98.94741,99.01977,1.274389,89.40524,98.16931,97.94282,90.35632
2003-10,99.49666,100.8556,98.96846,99.03931,1.523,89.55083,98.37805,98.17527,90.48421
2003-11,100.1784,100.9331,98.99635,99.0652,1.767134,89.70351,98.58534,98.40611,90.61295
2003-12,100.3462,101.0322,99.05602,99.12061,1.981978,89.88587,98.75764,98.59798,90.74247
2004-01,100.3413,101.1601,99.17698,99.23293,2.19589,90.1248,98.88549,98.74036,90.8727
2004-02,100.4988,101.1921,99.34961,99.39323,2.418722,90.41168,98.97247,98.8372,91.00356
2004-03,100.5371,101.3245,99.55343,99.58248,2.651837,90.72797,99.02711,98.89806,91.13495
2004-04,100.6477,101.5657,99.7589,99.77326,2.857221,91.04675,99.05771,98.93214,91.26679
2004-05,100.8421,101.5821,99.92113,99.9239,2.986476,91.3269,99.07179,98.94782,91.39898
2004-06,101.175,101.538,100.0529,100.0463,3.056769,91.57984,99.0773,98.95395,91.53139
2004-07,101.2511,101.4969,100.157,100.1429,3.089205,91.80784,99.08491,98.96243,91.6639
2004-08,100.8581,101.4865,100.2297,100.2104,3.097445,92.00723,99.10345,98.98307,91.79639
2004-09,100.3295,101.4988,100.2959,100.2719,3.12678,92.20074,99.1351,99.01833,91.92873
2004-10,99.86666,101.541,100.3707,100.3413,3.183838,92.40199,99.16987,99.05704,92.06075
2004-11,99.64596,101.6243,100.4439,100.4093,3.230661,92.60152,99.19701,99.08727,92.19231
2004-12,99.8074,101.7417,100.5158,100.4761,3.241439,92.79947,99.21632,99.10876,92.32326
2005-01,100.0433,101.8474,100.5894,100.5444,3.188368,92.99831,99.24986,99.1461,92.45341
2005-02,100.1039,101.8845,100.6593,100.6093,3.076267,93.19299,99.32378,99.22843,92.58262
2005-03,99.87802,101.8043,100.7338,100.6785,2.935164,93.39098,99.44929,99.3682,92.71068
2005-04,99.50743,101.5913,100.7984,100.7385,2.780897,93.57867,99.60046,99.53655,92.8374
2005-05,99.45509,101.3849,100.8533,100.7895,2.659677,93.7559,99.7381,99.68982,92.96261
2005-06,99.5411,101.3187,100.9258,100.8568,2.585765,93.94788,99.83171,99.79406,93.08608
2005-07,99.71502,101.3942,101.0243,100.9483,2.564636,94.16238,99.88267,99.85081,93.20762
2005-08,100.0401,101.5683,101.1472,101.0624,2.598153,94.39771,99.91149,99.88291,93.32703
2005-09,100.168,101.6978,101.2658,101.1725,2.631448,94.62695,99.94814,99.92372,93.44411
2005-10,100.296,101.8233,101.3878,101.2857,2.656939,94.85705,100.0241,100.0083,93.55865
2005-11,100.4239,101.8727,101.504,101.3936,2.675668,95.07923,100.1687,100.1694,93.67046
2005-12,100.5076,101.9928,101.6199,101.5013,2.692878,95.29845,100.403,100.4303,93.77932
2006-01,100.7869,102.1472,101.7262,101.6,2.696103,95.50564,100.7284,100.7926,93.88502
2006-02,101.1586,102.0996,101.7995,101.6681,2.667274,95.6787,101.1294,101.2392,93.98736
2006-03,101.3877,101.9865,101.8376,101.7034,2.595634,95.81508,101.5693,101.729,94.08613
2006-04,101.474,101.846,101.8225,101.6894,2.478038,95.89758,101.9805,102.187,94.18114
2006-05,101.5454,101.7092,101.7575,101.6291,2.317893,95.92905,102.2908,102.5325,94.27219
2006-06,101.6668,101.5756,101.641,101.5209,2.085919,95.90755,102.4516,102.7116,94.35911
2006-07,101.6275,101.4659,101.4986,101.3886,1.799748,95.85706,102.475,102.7376,94.44176
2006-08,101.6107,101.4939,101.3797,101.2782,1.511021,95.82408,102.4013,102.6556,94.52002
2006-09,101.7228,101.6018,101.3063,101.2101,1.270813,95.82948,102.2769,102.5171,94.59378
2006-10,101.6598,101.7818,101.2817,101.1872,1.074409,95.8762,102.1385,102.363,94.66295
2006-11,101.6482,101.8438,101.2735,101.1796,0.8987809,95.93379,102.0111,102.221,94.72746
2006-12,101.7183,101.7748,101.2507,101.1585,0.7076039,95.97278,101.907,102.1051,94.78727
2007-01,101.8031,101.7191,101.2131,101.1236,0.510184,95.9929,101.8248,102.0135,94.84233
2007-02,101.651,101.6936,101.1765,101.0896,0.3452615,96.00903,101.7598,101.9412,94.89262
2007-03,101.3379,101.6854,101.1397,101.0554,0.2140306,96.02015,101.7138,101.8899,94.93813
2007-04,100.8925,101.636,101.1119,101.0296,0.1432423,96.03494,101.7027,101.8776,94.97887
2007-05,100.5743,101.6151,101.128,101.0445,0.1642509,96.08662,101.7477,101.9277,95.01485
2007-06,100.283,101.6417,101.2056,101.1166,0.2966077,96.19202,101.8629,102.056,95.04613
2007-07,100.2804,101.6017,101.3102,101.2137,0.4812952,96.31842,102.0403,102.2535,95.07274
2007-08,100.4108,101.5319,101.4143,101.3103,0.6423875,96.43964,102.2591,102.4972,95.09474
2007-09,100.4199,101.453,101.4945,101.3848,0.7348571,96.53369,102.4921,102.7567,95.11222
2007-10,100.4207,101.3767,101.5358,101.4231,0.7404974,96.58616,102.7087,102.9979,95.12527
2007-11,100.4288,101.1357,101.5328,101.4204,0.686341,96.59222,102.8787,103.1872,95.13401
2007-12,100.4484,100.7711,101.476,101.3677,0.5939745,96.54284,102.9787,103.2985,95.13857
2008-01,100.272,100.3792,101.3667,101.2662,0.465117,96.43937,103.001,103.3233,95.13912
2008-02,99.86404,100.2056,101.1966,101.1083,0.2762771,96.27428,102.9458,103.2619,95.13585
2008-03,99.66022,100.1444,100.9723,100.8999,0.03510419,96.05386,102.8185,103.1202,95.12896
2008-04,99.64123,99.97385,100.6968,100.6441,-0.2639388,95.78147,102.6329,102.9134,95.1187
2008-05,99.60674,99.74979,100.3557,100.3275,-0.6691683,95.44364,102.3999,102.6541,95.10532
2008-06,99.38748,99.39485,99.93604,99.93775,-1.209819,95.02827,102.1218,102.3443,95.08909
2008-07,99.03781,99.13013,99.4526,99.48885,-1.836115,94.5499,101.7888,101.9734,95.07032
2008-08,98.45795,98.99928,98.92278,98.99689,-2.503349,94.02542,101.3875,101.5266,95.04932
2008-09,97.9017,99.05008,98.38991,98.50211,-3.146353,93.4964,100.9139,100.9992,95.02641
2008-10,97.34471,99.27845,97.88953,98.03749,-3.71607,92.99696,100.3895,100.4152,95.00194
2008-11,96.4789,99.72297,97.45925,97.63796,-4.17123,92.56313,99.84543,99.80934,94.97624
2008-12,95.42741,99.96651,97.12903,97.33134,-4.473804,92.2237,99.30959,99.21262,94.94968
2009-01,94.41643,100.0211,96.93301,97.14932,-4.591537,92.01132,98.7958,98.64047,94.92259
2009-02,93.9839,100.0844,96.8996,97.11831,-4.488317,91.95319,98.31393,98.10387,94.89532
2009-03,94.16429,100.2566,97.04568,97.25394,-4.152219,92.06549,97.87811,97.61854,94.8682
2009-04,94.78072,100.5808,97.35007,97.53658,-3.605248,92.32831,97.51259,97.21149,94.84155
2009-05,95.87909,100.8714,97.76795,97.9246,-2.875324,92.69933,97.24389,96.91227,94.81566
2009-06,96.98875,100.9707,98.22124,98.34549,-2.024206,93.10471,97.08818,96.73887,94.79081
2009-07,97.85027,101.0615,98.65621,98.74937,-1.116982,93.4938,97.03158,96.67584,94.76727
2009-08,98.30663,101.0891,99.0211,99.08819,-0.2208313,93.81779,97.05028,96.69666,94.74525
2009-09,98.60062,101.1285,99.31033,99.35675,0.6152884,94.07168,97.12312,96.77778,94.72497
2009-10,98.91839,101.1067,99.56079,99.58931,1.391104,94.29063,97.23878,96.90657,94.7066
2009-11,99.30627,101.0756,99.79824,99.80979,2.091666,94.49925,97.39363,97.07902,94.69029
2009-12,99.65147,101.15,100.0398,100.0341,2.700186,94.71391,97.58665,97.29396,94.6762
2010-01,100.0316,101.2901,100.2758,100.2532,3.16722,94.92552,97.81116,97.54398,94.66443
2010-02,100.4574,101.3927,100.4912,100.4533,3.443993,95.12006,98.05991,97.82098,94.65508
2010-03,100.8613,101.4009,100.6769,100.6257,3.501212,95.28889,98.32769,98.11919,94.64822
2010-04,101.0049,101.3881,100.809,100.7484,3.337351,95.40963,98.61214,98.43595,94.64393
2010-05,101.024,101.2379,100.8851,100.819,2.999584,95.47992,98.90936,98.76693,94.64224
2010-06,100.9857,101.0733,100.9187,100.8502,2.586318,95.5127,99.20804,99.09954,94.6432
2010-07,100.9049,101.115,100.9288,100.8595,2.173521,95.52591,99.48252,99.4052,94.64684
2010-08,100.7824,101.099,100.9107,100.8427,1.809197,95.51514,99.70477,99.65269,94.65318
2010-09,100.5629,101.0862,100.8937,100.8269,1.52705,95.50819,99.85813,99.82349,94.66222
2010-10,100.0994,101.0839,100.8647,100.8,1.274787,95.49265,99.95476,99.93109,94.674
2010-11,99.72376,101.0792,100.8324,100.7701,1.034398,95.47675,100.0193,100.0029,94.68855
2010-12,99.72739,100.9582,100.818,100.7567,0.8094153,95.48054,100.0761,100.0662,94.70586
2011-01,100.0164,100.8224,100.8159,100.7547,0.6039054,95.49879,100.139,100.1363,94.72595
2011-02,100.3367,100.7358,100.8146,100.7535,0.4212219,95.52072,100.2105,100.2158,94.74886
2011-03,100.7395,100.7362,100.7926,100.7331,0.2485745,95.52576,100.2802,100.2935,94.7746
