country,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK
1988-02,99.29815,97.96606,99.35702,99.40484,0.8709974,65.06525,100.8346,100.9147,65.48632
1988-03,99.52757,98.04334,99.28519,99.33863,0.6955867,65.08566,100.7744,100.8473,65.55424
1988-04,99.79057,98.23266,99.2762,99.33034,0.5652346,65.14539,100.6403,100.6973,65.62035
1988-05,99.92522,98.35461,99.3294,99.37938,0.5406581,65.24422,100.4462,100.4802,65.68471
1988-06,99.95203,98.29994,99.40388,99.44803,0.5909223,65.3555,100.2303,100.2386,65.74744
1988-07,99.90379,98.20109,99.4522,99.49258,0.6451199,65.44815,100.0629,100.0513,65.80865
1988-08,99.85198,98.08847,99.48595,99.52369,0.7042223,65.52985,100.0152,99.99787,65.86845
1988-09,99.79556,98.01031,99.52096,99.55595,0.779466,65.61112,100.1245,100.1202,65.92694
1988-10,99.7483,98.04039,99.57601,99.6067,0.9103245,65.70447,100.3512,100.3739,65.98424
1988-11,99.7597,98.04169,99.63625,99.66223,1.076476,65.80021,100.6171,100.6714,66.04043
1988-12,99.85609,97.99277,99.69096,99.71266,1.239692,65.89137,100.8344,100.9144,66.09563
1989-01,100.047,98.04938,99.73599,99.75417,1.386027,65.9753,100.9333,101.0251,66.14994
1989-02,100.2285,98.11106,99.7646,99.78053,1.509825,66.04762,100.8662,100.9501,66.20348
1989-03,100.4176,98.05816,99.78504,99.79939,1.579877,66.11394,100.6204,100.675,66.25636
1989-04,100.6235,98.08852,99.8061,99.81879,1.588395,66.18015,100.2412,100.2508,66.30872
1989-05,100.7471,98.09937,99.80262,99.81559,1.510473,66.22972,99.80089,99.75811,66.3607
1989-06,100.7999,98.11834,99.79485,99.80843,1.408765,66.27621,99.37561,99.28228,66.41245
1989-07,100.8161,98.12479,99.79035,99.80428,1.339378,66.32475,99.02879,98.89423,66.46409
1989-08,100.7992,98.13572,99.80018,99.81334,1.301693,66.38285,98.80538,98.64427,66.51576
1989-09,100.724,98.19931,99.84132,99.85126,1.296797,66.46196,98.72108,98.54994,66.56759
1989-10,100.6066,98.36303,99.91364,99.91792,1.30537,66.56216,98.74216,98.57352,66.61969
1989-11,100.4909,98.5052,99.99479,99.99272,1.319898,66.6687,98.82143,98.66222,66.67218
1989-12,100.3357,98.75842,100.0386,100.0331,1.30445,66.75089,98.92604,98.77927,66.72515
1990-01,100.1132,98.98997,100.0114,100.0081,1.229318,66.78635,99.06123,98.93053,66.7787
1990-02,99.92839,99.13567,99.90466,99.90964,1.092519,66.76921,99.24625,99.13754,66.83293
1990-03,99.71076,99.24105,99.74234,99.76002,0.9100142,66.71558,99.48775,99.40775,66.88792
1990-04,99.39888,99.21072,99.57205,99.60305,0.7209581,66.65728,99.74929,99.70038,66.94376
1990-05,99.22892,99.05952,99.40839,99.45219,0.565343,66.60415,99.97578,99.9538,67.00053
1990-06,99.19683,98.83794,99.26222,99.31746,0.4335551,66.56355,100.1167,100.1115,67.05829
1990-07,99.22827,98.72048,99.16063,99.22381,0.3452989,66.55376,100.1521,100.1511,67.11713
1990-08,99.19302,98.70296,99.11526,99.182,0.3011884,66.58279,100.0834,100.0742,67.17712
1990-09,99.03282,98.74091,99.11076,99.17784,0.2685519,66.64045,99.93141,99.90415,67.23836
1990-10,98.77901,98.8091,99.11599,99.18266,0.2160678,66.70598,99.74155,99.69171,67.30092
1990-11,98.6064,98.92643,99.10988,99.17702,0.1448359,66.76526,99.56538,99.4946,67.36489
1990-12,98.52068,99.08778,99.08372,99.15291,0.09231988,66.81251,99.44527,99.36022,67.43037
1991-01,98.49559,99.29349,99.05373,99.12527,0.1083503,66.8587,99.39815,99.3075,67.49741
1991-02,98.52327,99.47182,99.05052,99.12231,0.2327111,66.92458,99.42442,99.33689,67.56612
1991-03,98.60391,99.65079,99.10065,99.16852,0.4686564,67.02824,99.51141,99.43422,67.63654
1991-04,98.71809,99.63297,99.19172,99.25246,0.7564062,67.16148,99.6311,99.56813,67.70876
1991-05,98.78153,99.52957,99.33955,99.38873,1.097545,67.33516,99.74998,99.70114,67.78284
1991-06,98.81416,99.52655,99.53796,99.57162,1.474901,67.5453,99.8364,99.79784,67.85883
1991-07,98.84125,99.54769,99.77161,99.78701,1.844962,67.78166,99.86794,99.83313,67.93681
1991-08,98.8077,99.57216,100.0021,99.99944,2.155909,68.01825,99.83393,99.79507,68.01685
1991-09,98.72799,99.63433,100.2128,100.1937,2.406173,68.24393,99.74167,99.69185,68.09898
1991-10,98.63116,99.79933,100.3801,100.3479,2.603246,68.4425,99.62695,99.5635,68.1833
1991-11,98.60519,100.0589,100.4583,100.42,2.722206,68.58275,99.53175,99.45697,68.26987
1991-12,98.69904,100.0825,100.4393,100.4025,2.763728,68.65903,99.48338,99.40285,68.35873
1992-01,98.87784,100.0064,100.3505,100.3206,2.738886,68.68989,99.47235,99.39052,68.44996
1992-02,98.98214,99.86456,100.2155,100.1962,2.639908,68.69134,99.47815,99.397,68.5436
1992-03,98.99168,99.91652,100.0716,100.0636,2.477527,68.68889,99.49187,99.41235,68.63971
1992-04,98.90336,100.0764,99.94265,99.94466,2.28916,68.69891,99.53741,99.4633,68.73834
1992-05,98.82796,100.1751,99.79502,99.80859,2.024609,68.69843,99.64455,99.58319,68.83954
1992-06,98.7952,100.0948,99.61388,99.64161,1.67569,68.67715,99.81966,99.77911,68.94335
1992-07,98.74063,100.0047,99.38189,99.42776,1.241272,68.62302,100.0111,99.99332,69.04982
1992-08,98.62686,99.89693,99.10648,99.1739,0.7685897,68.54103,100.1443,100.1423,69.15898
1992-09,98.40968,99.69724,98.81006,98.90066,0.2969545,68.44659,100.1551,100.1544,69.27087
1992-10,98.04559,99.54066,98.5117,98.62563,-0.1309612,68.35286,100.0278,100.012,69.38553
1992-11,97.72667,99.38401,98.22823,98.36433,-0.4537207,68.27158,99.77477,99.72888,69.50301
1992-12,97.37727,99.39314,97.99495,98.1493,-0.6286839,68.22738,99.42507,99.33762,69.62336
1993-01,96.95521,99.38657,97.83403,98.00097,-0.6608715,68.23594,99.02201,98.88664,69.74663
1993-02,96.88972,99.37165,97.75208,97.92543,-0.5665364,68.30217,98.61097,98.42675,69.87286
1993-03,97.26432,99.40431,97.75722,97.93017,-0.3738413,68.43211,98.23142,98.00208,70.0021
1993-04,97.95308,99.54105,97.84984,98.01554,-0.1055973,68.62637,97.90958,97.64199,70.13437
1993-05,98.36996,99.76434,98.01244,98.16542,0.2541731,68.87305,97.66569,97.3691,70.26971
1993-06,98.53262,99.88783,98.26105,98.39459,0.73765,69.18375,97.51679,97.20251,70.4081
1993-07,98.55697,99.87832,98.58633,98.69443,1.354077,69.55222,97.47382,97.15443,70.54956
1993-08,98.60081,99.77412,98.96877,99.04696,2.07761,69.96505,97.54356,97.23246,70.69407
1993-09,98.82168,99.71561,99.40368,99.44785,2.881874,70.41913,97.72281,97.43301,70.84158
1993-10,99.26231,99.77681,99.88715,99.89351,3.743888,70.91192,97.98383,97.72506,70.99203
1993-11,99.62965,100.0239,100.4215,100.386,4.64855,71.44521,98.29351,98.07155,71.14537
1993-12,99.98728,100.328,100.9667,100.8886,5.515979,71.99078,98.62629,98.44389,71.30151
1994-01,100.4412,100.6849,101.4771,101.3591,6.272297,72.5159,98.97353,98.8324,71.46036
1994-02,100.8528,100.9939,101.8908,101.7405,6.84297,72.97607,99.33153,99.23296,71.62183
1994-03,101.3589,101.1211,102.18,102.007,7.187598,73.35072,99.68821,99.63203,71.78579
1994-04,102.0131,101.3028,102.3376,102.1523,7.297101,73.63411,100.0083,99.99017,71.95216
1994-05,102.4037,101.3896,102.3755,102.1872,7.20302,73.83398,100.255,100.2662,72.12079
1994-06,102.5747,101.4614,102.3142,102.1307,6.910286,73.96454,100.4143,100.4444,72.29159
1994-07,102.6179,101.4679,102.1739,102.0014,6.452013,74.03974,100.5236,100.5667,72.46443
1994-08,102.5902,101.3878,101.9944,101.8359,5.892766,74.08792,100.6356,100.6921,72.63922
1994-09,102.5232,101.2431,101.7875,101.6452,5.251793,74.1174,100.7846,100.8587,72.81584
1994-10,102.4341,101.0741,101.5643,101.4395,4.546622,74.13602,100.9523,101.0463,72.99419
1994-11,102.3561,101.0215,101.3182,101.2127,3.770088,74.13876,101.0954,101.2065,73.17415
1994-12,102.1984,101.0759,101.0583,100.973,2.974206,74.13194,101.1709,101.291,73.35562
1995-01,101.9122,101.1516,100.7883,100.7242,2.209592,74.1182,101.1633,101.2825,73.53851
1995-02,101.6839,101.1995,100.5218,100.4785,1.550273,74.1074,101.0743,101.1829,73.72273
1995-03,101.4424,101.1946,100.2722,100.2484,1.034235,74.10934,100.9184,101.0084,73.9082
1995-04,101.0873,101.13,100.0846,100.0756,0.7108969,74.15757,100.7241,100.791,74.09485
1995-05,100.8721,101.0639,99.97704,99.97636,0.5844949,74.26554,100.522,100.5649,74.2826
1995-06,100.7325,100.9741,99.93311,99.93587,0.617927,74.42159,100.3366,100.3575,74.4714
1995-07,100.5726,100.9921,99.92507,99.92846,0.7637603,74.60522,100.1782,100.1803,74.66117
1995-08,100.4574,101.0947,99.92122,99.9249,0.9515216,74.79288,100.0489,100.0356,74.85186
1995-09,100.3656,101.1275,99.89594,99.90161,1.144012,74.96531,99.94662,99.92115,75.0434
1995-10,100.2341,101.1012,99.83946,99.84955,1.320456,75.11494,99.86691,99.83198,75.23573
1995-11,99.97868,101.1163,99.77069,99.78616,1.506707,75.25581,99.80963,99.76789,75.42878
1995-12,99.37813,101.0335,99.71152,99.73161,1.71639,75.40434,99.78367,99.73884,75.62248
1996-01,98.41786,100.9404,99.68587,99.70798,1.970393,75.57863,99.81023,99.76855,75.81679
1996-02,97.90825,100.7315,99.70573,99.72627,2.267685,75.78792,99.90868,99.87871,76.0116
1996-03,97.93114,100.6202,99.78269,99.79722,2.606856,76.04127,100.0786,100.0688,76.20687
1996-04,98.29636,100.5723,99.88065,99.88751,2.904299,76.31133,100.2764,100.2901,76.40251
1996-05,98.58965,100.4588,99.97431,99.97385,3.114807,76.57877,100.4438,100.4774,76.59844
1996-06,98.76338,100.3765,100.0734,100.0652,3.264307,76.85094,100.5346,100.579,76.79459
1996-07,98.86092,100.3845,100.1906,100.1732,3.394393,77.13762,100.5432,100.5886,76.99088
1996-08,98.87835,100.418,100.3365,100.3077,3.54856,77.44696,100.488,100.5269,77.18723
1996-09,98.98557,100.5953,100.5104,100.468,3.752704,77.77853,100.4005,100.429,77.3836
1996-10,99.24326,100.786,100.6842,100.6282,3.988197,78.11068,100.3183,100.3371,77.57992
1996-11,99.49581,100.8526,100.8186,100.7521,4.195012,78.4128,100.2761,100.2898,77.77613
1996-12,99.75076,100.9215,100.9062,100.8329,4.342514,78.67878,100.2957,100.3117,77.97217
1997-01,100.0325,101.0648,100.9513,100.8745,4.409964,78.91161,100.3739,100.3992,78.16798
1997-02,100.2337,101.1471,100.9392,100.8632,4.369487,79.09946,100.4918,100.5312,78.3635
1997-03,100.5237,101.186,100.8764,100.8054,4.216046,79.24721,100.6195,100.674,78.55869
1997-04,100.9526,101.0808,100.7856,100.7217,4.010962,79.37215,100.7181,100.7843,78.75346
1997-05,101.2147,100.9095,100.6767,100.6213,3.791188,79.48202,100.7513,100.8214,78.94777
1997-06,101.2991,100.9702,100.5883,100.5398,3.586486,79.60719,100.6994,100.7634,79.14158
1997-07,101.2277,101.0727,100.5532,100.5075,3.417399,79.77372,100.5775,100.627,79.33484
1997-08,101.0771,101.1062,100.5891,100.5406,3.291397,79.99605,100.4172,100.4476,79.52752
1997-09,101.0143,101.021,100.6804,100.6247,3.193033,80.26203,100.2531,100.2641,79.71959
1997-10,101.0406,100.9209,100.7935,100.7289,3.116604,80.54508,100.113,100.1073,79.91102
1997-11,101.1249,100.9173,100.8977,100.825,3.070944,80.82082,100.0131,99.99554,80.10177
1997-12,101.1597,100.9571,100.9769,100.898,3.047065,81.07617,99.95345,99.92881,80.29183
1998-01,101.054,100.9728,101.0182,100.9361,3.027409,81.30059,99.909,99.87907,80.48116
1998-02,100.8932,100.9689,100.994,100.9138,2.998893,81.47157,99.85104,99.81422,80.66972
1998-03,100.6904,101.0897,100.9066,100.8332,2.956975,81.59052,99.76726,99.72048,80.85748
1998-04,100.5302,100.9944,100.7406,100.6802,2.863068,81.64462,99.68262,99.62578,81.0444
1998-05,100.5585,100.6586,100.4843,100.444,2.694788,81.62389,99.63421,99.57162,81.23048
1998-06,100.6825,100.1765,100.1918,100.1743,2.467896,81.57181,99.64648,99.58535,81.41566
1998-07,100.5605,99.78164,99.89189,99.89787,2.178608,81.51168,99.70399,99.64969,81.59989
1998-08,99.99055,99.70045,99.60322,99.63178,1.828347,81.45865,99.77492,99.72904,81.78315
1998-09,99.08633,99.72884,99.3238,99.37421,1.43168,81.41113,99.83121,99.79204,81.96538
1998-10,97.89064,99.69102,99.08881,99.15761,1.058953,81.39802,99.86777,99.83295,82.14652
1998-11,96.71338,99.55786,98.93891,99.01943,0.7821782,81.45298,99.89105,99.85899,82.32654
1998-12,96.10567,99.27504,98.91486,98.99726,0.6585301,81.61008,99.90912,99.8792,82.50538
1999-01,96.12533,99.21072,99.04049,99.11307,0.7245336,81.88964,99.92283,99.89454,82.68299
1999-02,96.43114,99.30602,99.28239,99.33605,0.973529,82.26472,99.92989,99.90244,82.85932
1999-03,96.74118,99.4958,99.58058,99.61092,1.342715,82.68605,99.92941,99.9019,83.03432
1999-04,96.9519,99.65532,99.86592,99.87394,1.778115,83.09636,99.92691,99.89911,83.20792
1999-05,97.23519,99.82988,100.1062,100.0955,2.260098,83.46867,99.93191,99.9047,83.38008
1999-06,97.6507,100.1591,100.2975,100.2717,2.730694,83.79928,99.95566,99.93127,83.55074
1999-07,98.23423,100.5767,100.4483,100.4108,3.169501,84.09519,100.0086,99.99049,83.71984
1999-08,98.81241,100.9213,100.5477,100.5024,3.545521,84.34679,100.0987,100.0913,83.88734
1999-09,99.16263,100.7291,100.5968,100.5476,3.861421,84.55475,100.2279,100.2359,84.05315
1999-10,99.17839,100.3985,100.6143,100.5638,4.099124,84.73462,100.3861,100.4129,84.21724
1999-11,99.17406,100.1245,100.6212,100.5702,4.236486,84.90372,100.5585,100.6058,84.37954
1999-12,99.26724,99.95658,100.6378,100.5855,4.250868,85.07922,100.7322,100.8001,84.53999
2000-01,99.50699,99.90502,100.6734,100.6183,4.126633,85.26893,100.9004,100.9883,84.69855
2000-02,99.88686,99.98285,100.7371,100.677,3.909221,85.48063,101.0591,101.1659,84.85517
2000-03,100.2822,100.1317,100.8072,100.7415,3.64016,85.69596,101.2039,101.3279,85.0098
2000-04,100.6191,100.3534,100.8631,100.7931,3.370853,85.89742,101.3273,101.466,85.16241
2000-05,101.0454,100.5199,100.8782,100.807,3.107212,86.06222,101.4211,101.5709,85.313
2000-06,101.3283,100.612,100.8438,100.7753,2.844106,86.18262,101.4807,101.6376,85.46151
2000-07,101.4551,100.6163,100.7755,100.7124,2.588368,86.27189,101.5109,101.6714,85.60797
2000-08,101.58,100.6425,100.6613,100.6071,2.338758,86.31945,101.5169,101.6781,85.75238
2000-09,101.6318,100.6889,100.4851,100.4447,2.077536,86.31141,101.4965,101.6553,85.89474
2000-10,101.402,100.7835,100.2354,100.2145,1.773746,86.23759,101.4349,101.5863,86.03511
2000-11,101.1293,100.6022,99.92887,99.93196,1.423344,86.1122,101.3164,101.4538,86.17349
2000-12,100.8984,100.5275,99.61504,99.64267,1.05605,85.9777,101.1397,101.2561,86.30996
2001-01,100.7526,100.3831,99.31053,99.36198,0.6797665,85.84856,100.9365,101.0287,86.44456
2001-02,100.7128,100.1588,99.0434,99.11575,0.3141706,85.74918,100.7501,100.8201,86.57738
2001-03,100.569,99.81863,98.81044,98.90101,-0.02206468,85.67705,100.6163,100.6705,86.7085
2001-04,100.044,99.65179,98.61942,98.72492,-0.3007068,85.63911,100.5436,100.5891,86.83799
2001-05,99.64532,99.98328,98.48788,98.60368,-0.4779097,85.65092,100.5232,100.5662,86.96594
2001-06,99.47303,100.4601,98.4054,98.52765,-0.5557491,85.70366,100.5356,100.5802,87.09244
2001-07,99.45921,100.9151,98.37673,98.50123,-0.5448753,85.80181,100.5531,100.5997,87.21758
2001-08,99.32774,100.8062,98.39787,98.52071,-0.4371026,85.94215,100.5479,100.5939,87.34147
2001-09,98.94454,100.6696,98.4266,98.5472,-0.2587978,86.08804,100.5019,100.5425,87.4642
2001-10,98.43124,100.6142,98.47573,98.59248,0.01534925,86.25083,100.4164,100.4468,87.58588
2001-11,98.159,100.7513,98.58274,98.69112,0.4080696,86.4636,100.3023,100.3191,87.70663
2001-12,98.25271,100.9782,98.76686,98.86084,0.8907391,86.74353,100.1729,100.1744,87.82656
2002-01,98.75708,101.0501,99.00851,99.0836,1.427248,87.07383,100.0392,100.0247,87.9458
2002-02,99.27735,100.9826,99.25412,99.30999,1.934042,87.40761,99.90924,99.87933,88.06447
2002-03,99.66103,100.896,99.46937,99.5084,2.37836,87.71476,99.78872,99.74449,88.18269
2002-04,99.8493,100.8098,99.62206,99.64915,2.718075,87.96685,99.68074,99.62367,88.30058
2002-05,99.75899,100.6669,99.69328,99.71481,2.914343,88.14708,99.58571,99.51735,88.41827
2002-06,99.58984,100.5243,99.68172,99.70415,2.97586,88.25408,99.50042,99.42192,88.53587
2002-07,99.40154,100.4446,99.61082,99.63879,2.921467,88.30849,99.41609,99.32758,88.65351
2002-08,99.17662,100.4287,99.48293,99.5209,2.757814,88.31227,99.32333,99.22379,88.77129
2002-09,99.0088,100.5583,99.3016,99.35375,2.532849,88.26852,99.21687,99.10468,88.88932
2002-10,98.95611,100.6136,99.08517,99.15426,2.252276,88.19344,99.10096,98.97498,89.00771
2002-11,98.99624,100.594,98.88143,98.96645,1.926841,88.12962,98.98151,98.84134,89.12656
2002-12,99.04394,100.5575,98.73959,98.8357,1.58808,88.12109,98.85899,98.70425,89.24596
2003-01,99.01699,100.4095,98.661,98.76326,1.258189,88.16938,98.72153,98.55045,89.366
2003-02,98.96561,100.1079,98.62578,98.73079,0.9717563,88.257,98.55668,98.366,89.48675
2003-03,98.72761,99.91495,98.61171,98.71782,0.7404625,88.36425,98.36397,98.15038,89.60828
2003-04,98.36922,100.0284,98.62592,98.73093,0.6034468,88.49769,98.16927,97.93254,89.73065
2003-05,97.98059,100.355,98.67015,98.77169,0.5807527,88.659,98.01029,97.75466,89.85391
2003-06,97.85706,100.5855,98.74019,98.83626,0.6690574,88.84455,97.92236,97.65629,89.9781
2003-07,98.00275,100.5815,98.81817,98.90813,0.8265167,89.03837,97.92193,97.6558,90.10324
2003-08,98.39562,100.6479,98.88703,98.97161,1.033632,89.2251,98.01155,97.75607,90.22932
2003-09,98.895,100.7399,98.92774,99.00913,1.26767,89.38747,98.17844,97.94281,90.35632
2003-10,99.50365,100.8583,98.94874,99.02849,1.518878,89.53299,98.38621,98.17526,90.48422
2003-11,100.187,100.9366,98.97671,99.05428,1.765705,89.68572,98.59251,98.4061,90.61296
2003-12,100.3531,101.0366,99.0371,99.10994,1.98321,89.86871,98.76401,98.59798,90.74248
2004-01,100.3464,101.1657,99.15976,99.22301,2.20005,90.10915,98.89126,98.74035,90.8727
2004-02,100.5034,101.198,99.33495,99.3845,2.42626,90.39835,98.97781,98.8372,91.00356
2004-03,100.539,101.3317,99.54192,99.57527,2.663105,90.71748,99.0322,98.89805,91.13496
2004-04,100.6466,101.575,99.75068,99.76771,2.871901,91.03925,99.06266,98.93213,91.2668
2004-05,100.8432,101.5915,99.91586,99.91997,3.003736,91.32207,99.07668,98.94781,91.39898
2004-06,101.1801,101.547,100.0505,100.044,3.076187,91.57758,99.08216,98.95395,91.53139
2004-07,101.2635,101.5059,100.1571,100.1423,3.110492,91.8079,99.08974,98.96243,91.6639
2004-08,100.873,101.4971,100.232,100.2114,3.120534,92.00939,99.10819,98.98307,91.79639
2004-09,100.3387,101.5126,100.3006,100.2746,3.152107,92.20506,99.13969,99.01832,91.92873
2004-10,99.86981,101.5584,100.3776,100.3456,3.211527,92.40837,99.17429,99.05703,92.06075
2004-11,99.6459,101.6393,100.4523,100.4145,3.259853,92.60934,99.20131,99.08726,92.19231
2004-12,99.8082,101.7547,100.5252,100.4817,3.270813,92.80815,99.22053,99.10876,92.32326
2005-01,100.046,101.8598,100.5993,100.55,3.216501,93.00751,99.25391,99.1461,92.45341
2005-02,100.1072,101.8968,100.6696,100.6147,3.102017,93.20251,99.32749,99.22844,92.58261
2005-03,99.87904,101.8158,100.7445,100.6838,2.95797,93.40088,99.45241,99.3682,92.71067
2005-04,99.50401,101.6008,100.8096,100.7438,2.800744,93.58903,99.60287,99.53655,92.8374
2005-05,99.44861,101.3924,100.8652,100.795,2.677115,93.76687,99.73986,99.68983,92.9626
2005-06,99.53305,101.3256,100.9388,100.8629,2.6015,93.95997,99.83303,99.79407,93.08607
2005-07,99.71243,101.4023,101.039,100.9552,2.579423,94.17601,99.88375,99.85082,93.20761
2005-08,100.0454,101.5796,101.1638,101.0703,2.61252,94.41315,99.91245,99.88292,93.32703
2005-09,100.1784,101.7136,101.2842,101.1813,2.645259,94.64412,99.94892,99.92374,93.4441
2005-10,100.3052,101.8435,101.4079,101.2953,2.670198,94.87585,100.0245,100.0083,93.55865
2005-11,100.4316,101.8903,101.5254,101.4036,2.688681,95.09931,100.1685,100.1694,93.67045
2005-12,100.5145,102.0085,101.6426,101.5116,2.706149,95.31968,100.4017,100.4303,93.7793
2006-01,100.7958,102.1622,101.75,101.6106,2.709941,95.52796,100.7255,100.7926,93.885
2006-02,101.1704,102.1121,101.8242,101.679,2.681587,95.70182,101.1246,101.2392,93.98734
2006-03,101.4011,101.9948,101.8629,101.7147,2.610167,95.8388,101.5624,101.729,94.08611
2006-04,101.4868,101.8499,101.8481,101.7011,2.492426,95.92166,101.9717,102.187,94.18111
2006-05,101.5562,101.7151,101.7834,101.6415,2.331913,95.95343,102.2806,102.5325,94.27216
2006-06,101.6759,101.5833,101.6667,101.5339,2.098537,95.93176,102.4406,102.7116,94.35908
2006-07,101.639,101.4742,101.5238,101.4021,1.810202,95.88079,102.4639,102.7376,94.44173
2006-08,101.6246,101.5029,101.4046,101.2923,1.519327,95.8476,102.3906,102.6556,94.51998
2006-09,101.739,101.6118,101.3317,101.2251,1.277752,95.85343,102.2668,102.5171,94.59374
2006-10,101.6759,101.7935,101.3081,101.2033,1.080671,95.90115,102.129,102.363,94.66291
2006-11,101.6644,101.856,101.3011,101.1968,0.9049134,95.95988,102.0022,102.2211,94.72742
2006-12,101.735,101.7863,101.2792,101.1767,0.7134703,95.99976,101.8986,102.1051,94.78722
2007-01,101.8204,101.73,101.2423,101.1426,0.5155532,96.02046,101.8167,102.0136,94.84228
2007-02,101.6665,101.7042,101.2061,101.1093,0.350278,96.03705,101.7521,101.9413,94.89256
2007-03,101.3493,101.696,101.1697,101.0757,0.2188438,96.04854,101.7063,101.89,94.93807
2007-04,100.8976,101.6461,101.1423,101.0505,0.1480884,96.06371,101.6953,101.8777,94.97881
2007-05,100.5744,101.625,101.1591,101.066,0.1695624,96.11613,101.74,101.9278,95.01479
2007-06,100.285,101.6519,101.2382,101.1389,0.3035109,96.22292,101.8548,102.0561,95.04606
2007-07,100.289,101.6115,101.3438,101.2363,0.4896713,96.35029,102.0313,102.2536,95.07266
2007-08,100.4276,101.5411,101.4482,101.3325,0.6512679,96.47182,102.249,102.4973,95.09467
2007-09,100.4385,101.4615,101.5281,101.4061,0.7428726,96.56551,102.481,102.7568,95.11214
2007-10,100.4367,101.3847,101.5681,101.443,0.7462627,96.61683,102.6966,102.998,95.12519
2007-11,100.4434,101.1414,101.5633,101.4386,0.6891435,96.62119,102.8658,103.1873,95.13392
2007-12,100.4587,100.7728,101.5046,101.3844,0.5938931,96.56989,102.9653,103.2986,95.13848
2008-01,100.2778,100.3755,101.3936,101.2821,0.4628077,96.46485,102.9874,103.3234,95.13902
2008-02,99.8652,100.1971,101.2214,101.1234,0.2714263,96.29771,102.9326,103.262,95.13574
2008-03,99.65946,100.1321,100.9941,100.9139,0.02705579,96.07452,102.8059,103.1203,95.12885
2008-04,99.64043,99.96295,100.7151,100.6567,-0.2757559,95.79881,102.6211,102.9136,95.11858
2008-05,99.60577,99.73985,100.3693,100.338,-0.6863533,95.45644,102.3893,102.6542,95.10519
2008-06,99.38472,99.38362,99.94341,99.94536,-1.234388,95.03516,102.1125,102.3445,95.08897
2008-07,99.03212,99.11847,99.45248,99.49283,-1.868831,94.54967,101.781,101.9736,95.0702
2008-08,98.44751,98.98946,98.91468,98.99709,-2.543982,94.0176,101.3816,101.5268,95.04919
2008-09,97.88712,99.04382,98.37389,98.4986,-3.194163,93.48105,100.9102,100.9993,95.02628
2008-10,97.32693,99.2711,97.86594,98.03039,-3.769965,92.9744,100.3883,100.4153,95.0018
2008-11,96.45668,99.71675,97.42948,97.62807,-4.229363,92.53472,99.84682,99.80949,94.9761
2008-12,95.39927,99.96109,97.09498,97.31973,-4.534195,92.19123,99.3135,99.21278,94.94953
2009-01,94.37732,100.0158,96.89703,97.13727,-4.652287,91.97703,98.80213,98.64063,94.92244
2009-02,93.93855,100.0798,96.86363,97.10647,-4.547163,91.9189,98.32253,98.10403,94.89516
2009-03,94.11896,100.2532,97.01148,97.24276,-4.206772,92.03289,97.88877,97.61871,94.86804
2009-04,94.73997,100.579,97.31905,97.52627,-3.653579,92.29873,97.52497,97.21166,94.84138
2009-05,95.84766,100.8693,97.74115,97.91535,-2.915146,92.67374,97.25754,96.91244,94.81549
2009-06,96.96775,100.9664,98.19889,98.3373,-2.053762,93.08336,97.10257,96.73904,94.79064
2009-07,97.83901,101.0612,98.63769,98.74178,-1.13548,93.47607,97.04623,96.67602,94.7671
2009-08,98.30223,101.0922,99.00557,99.08088,-0.2283578,93.8029,97.06485,96.69684,94.74508
2009-09,98.59729,101.1335,99.29711,99.34962,0.6182403,94.05898,97.13735,96.77797,94.72478
2009-10,98.91767,101.1121,99.54972,99.58247,1.404221,94.27997,97.25246,96.90675,94.70641
2009-11,99.31009,101.0806,99.7894,99.8034,2.11377,94.49069,97.40659,97.07921,94.69011
2009-12,99.65508,101.1556,100.0339,100.0288,2.730075,94.70811,97.5987,97.29415,94.67602
2010-01,100.0358,101.297,100.2734,100.2495,3.202971,94.92303,97.82216,97.54417,94.66425
2010-02,100.4637,101.4006,100.4924,100.4514,3.483552,95.12095,98.06974,97.82118,94.65489
2010-03,100.87,101.4088,100.6815,100.6257,3.542367,95.29303,98.33627,98.11938,94.64803
2010-04,101.0136,101.3957,100.8167,100.7504,3.378139,95.4167,98.61938,98.43616,94.64374
2010-05,101.0307,101.244,100.8952,100.8227,3.038146,95.48931,98.91519,98.76713,94.64205
2010-06,100.9908,101.0778,100.9307,100.8554,2.621838,95.52385,99.21246,99.09974,94.64301
2010-07,100.9147,101.1204,100.9416,100.8655,2.205682,95.53786,99.48566,99.4054,94.64665
2010-08,100.7965,101.1059,100.9232,100.8486,1.837856,95.52686,99.70686,99.65289,94.65299
2010-09,100.5739,101.0961,100.9055,100.8322,1.552436,95.51919,99.85949,99.82368,94.66204
2010-10,100.1043,101.097,100.8755,100.8046,1.296947,95.50273,99.95567,99.93128,94.67383
2010-11,99.72429,101.089,100.842,100.7737,1.052969,95.48565,100.0199,100.0031,94.68837
2010-12,99.72743,100.9637,100.8265,100.7594,0.8239226,95.48844,100.0764,100.0664,94.70568
2011-01,100.0187,100.825,100.824,100.757,0.6144688,95.5063,100.1391,100.1365,94.72579
2011-02,100.3416,100.7371,100.8226,100.7558,0.428039,95.5281,100.2101,100.216,94.74871
2011-03,100.7475,100.7374,100.7999,100.7349,0.2514046,95.5326,100.2796,100.2937,94.77445
2011-04,101.2383,100.7988,100.7307,100.6711,0.08289789,95.4958,100.3227,100.3419,94.80305
