country,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK
1988-02,99.3156,98.06068,99.37284,99.41181,0.8839387,65.07561,100.8373,100.9147,65.48632
1988-03,99.53955,98.13526,99.3017,99.34551,0.710474,65.09648,100.7767,100.8473,65.55424
1988-04,99.79792,98.31806,99.29234,99.33678,0.5813783,65.15597,100.6416,100.6973,65.62035
1988-05,99.93049,98.43583,99.34444,99.38535,0.5565315,65.25411,100.4462,100.4802,65.68471
1988-06,99.95696,98.38344,99.41776,99.45368,0.6053106,65.36463,100.2288,100.2386,65.74744
1988-07,99.90943,98.28989,99.46546,99.49814,0.657888,65.45688,100.0602,100.0513,65.80865
1988-08,99.85834,98.18561,99.49879,99.5292,0.7151418,65.53831,100.0122,99.99787,65.86845
1988-09,99.80266,98.11617,99.53301,99.56109,0.7878713,65.61907,100.1222,100.1202,65.92694
1988-10,99.75599,98.14534,99.58636,99.61081,0.9145329,65.7113,100.3506,100.3739,65.98424
1988-11,99.76723,98.14066,99.64434,99.66485,1.075365,65.80555,100.6183,100.6714,66.04043
1988-12,99.86243,98.08891,99.69672,99.71366,1.233431,65.89517,100.8371,100.9144,66.09563
1989-01,100.0509,98.14129,99.73959,99.75361,1.3754,65.97767,100.9367,101.0251,66.14994
1989-02,100.2303,98.19898,99.76647,99.77867,1.495577,66.04887,100.8691,100.9501,66.20348
1989-03,100.4171,98.14455,99.78558,99.79648,1.563541,66.1143,100.6216,100.675,66.25636
1989-04,100.6205,98.1694,99.8055,99.81504,1.571275,66.17975,100.2398,100.2508,66.30872
1989-05,100.7421,98.17948,99.80191,99.8117,1.494378,66.22926,99.79637,99.75811,66.3607
1989-06,100.793,98.19625,99.7944,99.8047,1.39414,66.27591,99.36813,99.28228,66.41245
1989-07,100.8063,98.20457,99.7905,99.80106,1.326025,66.32485,99.01888,98.89423,66.46409
1989-08,100.7869,98.21709,99.80096,99.81081,1.289413,66.38336,98.79392,98.64427,66.51576
1989-09,100.7154,98.28618,99.84221,99.84925,1.285422,66.46255,98.70902,98.54994,66.56759
1989-10,100.6021,98.45087,99.91373,99.91592,1.294952,66.56223,98.73026,98.57352,66.61969
1989-11,100.4891,98.58669,99.99341,99.99017,1.310273,66.66779,98.81007,98.66222,66.67218
1989-12,100.3362,98.82879,100.0358,100.0297,1.295788,66.74903,98.91541,98.77927,66.72515
1990-01,100.1165,99.05099,100.0084,100.0041,1.222544,66.78428,99.05155,98.93053,66.7787
1990-02,99.93393,99.19125,99.90283,99.90575,1.088765,66.76799,99.23786,99.13754,66.83293
1990-03,99.71895,99.29303,99.74335,99.75713,0.9104977,66.71626,99.48105,99.40775,66.88792
1990-04,99.41093,99.2636,99.57688,99.60197,0.7264481,66.66051,99.74441,99.70038,66.94376
1990-05,99.2431,99.11693,99.41765,99.45358,0.5754212,66.61035,99.97248,99.9538,67.00053
1990-06,99.2114,98.9017,99.27605,99.32162,0.4480023,66.57282,100.1144,100.1115,67.05829
1990-07,99.24245,98.78722,99.17839,99.2306,0.3631211,66.56569,100.1501,100.1511,67.11713
1990-08,99.20764,98.77185,99.13585,99.19095,0.3212357,66.59661,100.0809,100.0742,67.17712
1990-09,99.04945,98.81782,99.13292,99.18822,0.2900837,66.65535,99.9278,99.90415,67.23836
1990-10,98.79881,98.88678,99.13861,99.19352,0.2388347,66.7212,99.73661,99.69171,67.30092
1990-11,98.62836,98.99528,99.13188,99.18725,0.1684486,66.78008,99.55921,99.4946,67.36489
1990-12,98.54371,99.14571,99.10458,99.1618,0.1161733,66.82658,99.43827,99.36022,67.43037
1991-01,98.51894,99.33952,99.07318,99.13254,0.1311005,66.87183,99.39082,99.3075,67.49741
1991-02,98.54627,99.50778,99.06796,99.12767,0.2521832,66.93636,99.41727,99.33689,67.56612
1991-03,98.62591,99.68233,99.1156,99.17207,0.4827932,67.03836,99.50487,99.43422,67.63654
1991-04,98.73867,99.66528,99.20419,99.25464,0.7641908,67.16992,99.6254,99.56813,67.70876
1991-05,98.80131,99.56391,99.34923,99.38981,1.097991,67.34173,99.7451,99.70114,67.78284
1991-06,98.8335,99.56458,99.54483,99.5721,1.467767,67.54996,99.83213,99.79784,67.85883
1991-07,98.86017,99.58804,99.77592,99.78748,1.831117,67.78458,99.86389,99.83313,67.93681
1991-08,98.82694,99.61312,100.0044,100.0004,2.137052,68.01981,99.82964,99.79507,68.01685
1991-09,98.74822,99.6736,100.2136,100.1954,2.384053,68.24445,99.73673,99.69185,68.09898
1991-10,98.65301,99.83305,100.3799,100.3503,2.579574,68.44232,99.62122,99.5635,68.1833
1991-11,98.6287,100.0838,100.458,100.4231,2.69907,68.58253,99.52534,99.45697,68.26987
1991-12,98.72398,100.1066,100.4404,100.4067,2.743198,68.65977,99.47664,99.40285,68.35873
1992-01,98.90323,100.033,100.354,100.3262,2.722293,68.69228,99.46554,99.39052,68.44996
1992-02,99.00365,99.89594,100.2217,100.2029,2.628189,68.69558,99.47137,99.397,68.5436
1992-03,99.01056,99.94617,100.0803,100.0711,2.470896,68.69481,99.48519,99.41235,68.63971
1992-04,98.92201,100.1005,99.95322,99.95271,2.28712,68.70618,99.53104,99.4633,68.73834
1992-05,98.84675,100.1954,99.80797,99.81734,2.027897,68.70734,99.63894,99.58319,68.83954
1992-06,98.81307,100.1166,99.63038,99.65183,1.685508,68.68852,99.81527,99.77911,68.94335
1992-07,98.75668,100.0285,99.40313,99.44005,1.258542,68.63768,100.0081,99.99332,69.04982
1992-08,98.64175,99.92587,99.1335,99.18876,0.7937427,68.55972,100.1422,100.1423,69.15898
1992-09,98.42997,99.742,98.84364,98.91861,0.3302803,68.46985,100.153,100.1544,69.27087
1992-10,98.07304,99.59366,98.55151,98.64636,-0.09034564,68.38049,100.0249,100.012,69.38553
1992-11,97.75944,99.43771,98.27345,98.38721,-0.4075693,68.303,99.77007,99.72888,69.50301
1992-12,97.4148,99.44242,98.04427,98.17364,-0.5797349,68.26172,99.41793,99.33762,69.62336
1993-01,96.99802,99.43404,97.88599,98.02612,-0.6115624,68.27218,99.01205,98.88664,69.74663
1993-02,96.93326,99.41905,97.80499,97.95063,-0.5188577,68.33915,98.59815,98.42675,69.87286
1993-03,97.3031,99.45066,97.80919,97.95454,-0.3294643,68.46848,98.21596,98.00208,70.0021
1993-04,97.98322,99.58299,97.89912,98.03835,-0.06586421,68.66093,97.89187,97.64199,70.13437
1993-05,98.39487,99.79893,98.05754,98.186,0.2873004,68.90474,97.64627,97.3691,70.26971
1993-06,98.5555,99.91836,98.30096,98.41286,0.7618769,69.21185,97.49634,97.20251,70.4081
1993-07,98.57955,99.90917,98.62017,98.71035,1.367207,69.5761,97.45306,97.15442,70.54956
1993-08,98.62284,99.80848,98.99559,99.06023,2.077447,69.98401,97.52329,97.23246,70.69407
1993-09,98.84095,99.75201,99.42218,99.4578,2.86607,70.43224,97.7038,97.43301,70.84158
1993-10,99.27606,99.81131,99.89582,99.89922,3.710976,70.91807,97.96664,97.72506,70.99203
1993-11,99.63881,100.0502,100.419,100.3868,4.597831,71.44346,98.27847,98.07155,71.14537
1993-12,99.99197,100.3439,100.9524,100.8839,5.447944,71.98058,98.61358,98.44389,71.30151
1994-01,100.4402,100.6873,101.4511,101.3487,6.188678,72.49733,98.96323,98.8324,71.46036
1994-02,100.8467,100.9825,101.8549,101.725,6.747544,72.95036,99.32373,99.23296,71.62183
1994-03,101.3466,101.1007,102.1368,101.9878,7.085386,73.31974,99.6829,99.63203,71.78579
1994-04,101.9927,101.2763,102.2903,102.1308,7.193546,73.60008,100.0052,99.99017,71.95216
1994-05,102.378,101.36,102.327,102.165,7.102994,73.79904,100.2537,100.2662,72.12079
1994-06,102.5455,101.4344,102.2673,102.1093,6.817876,73.93062,100.414,100.4444,72.29159
1994-07,102.5856,101.4457,102.1303,101.9817,6.370075,74.00816,100.5241,100.5667,72.46444
1994-08,102.5555,101.3734,101.9547,101.818,5.822878,74.0591,100.6369,100.6921,72.63922
1994-09,102.4921,101.2385,101.7519,101.629,5.195402,74.09148,100.7869,100.8587,72.81584
1994-10,102.4066,101.0751,101.5328,101.4248,4.50516,74.11304,100.9558,101.0463,72.99419
1994-11,102.331,101.0242,101.2913,101.1998,3.745081,74.11908,101.0999,101.2065,73.17415
1994-12,102.1757,101.0717,101.036,100.9618,2.966074,74.11558,101.176,101.291,73.35562
1995-01,101.8931,101.1399,100.7705,100.7144,2.217783,74.10516,101.1683,101.2825,73.53851
1995-02,101.6676,101.1818,100.5085,100.4702,1.572631,74.0976,101.0786,101.1828,73.72273
1995-03,101.4292,101.1737,100.263,100.2414,1.067736,74.1026,100.9217,101.0084,73.9082
1995-04,101.0785,101.1139,100.0787,100.0696,0.751449,74.15315,100.726,100.791,74.09485
1995-05,100.8655,101.051,99.9728,99.97095,0.6278601,74.2624,100.5225,100.5649,74.2826
1995-06,100.7263,100.9613,99.92934,99.93046,0.660296,74.41878,100.3358,100.3575,74.4714
1995-07,100.5659,100.9736,99.92104,99.92271,0.8026984,74.60222,100.1763,100.1803,74.66117
1995-08,100.4494,101.0743,99.91721,99.91915,0.9867746,74.78989,100.0461,100.0356,74.85186
1995-09,100.3615,101.1151,99.8928,99.8964,1.17622,74.96296,99.94311,99.92115,75.0434
1995-10,100.2341,101.0973,99.83808,99.84541,1.350455,75.11391,99.86285,99.83198,75.23573
1995-11,99.98328,101.1109,99.77116,99.78304,1.53414,75.25616,99.80517,99.76789,75.42878
1995-12,99.39064,101.0278,99.71371,99.7295,1.741081,75.40599,99.77902,99.73884,75.62249
1996-01,98.44238,100.9346,99.68936,99.7068,1.991913,75.58127,99.80577,99.76855,75.81679
1996-02,97.93907,100.729,99.70963,99.72569,2.285216,75.79089,99.90491,99.87871,76.0116
1996-03,97.96168,100.6182,99.78603,99.7969,2.619628,76.04382,100.076,100.0688,76.20688
1996-04,98.3224,100.575,99.88344,99.88768,2.913306,76.31346,100.2752,100.2901,76.40251
1996-05,98.61202,100.4682,99.97687,99.97475,3.121808,76.58073,100.4438,100.4774,76.59845
1996-06,98.78318,100.3903,100.0755,100.0667,3.270405,76.85258,100.5352,100.579,76.79459
1996-07,98.87816,100.3989,100.192,100.1753,3.400042,77.13873,100.5438,100.5886,76.99088
1996-08,98.89278,100.4328,100.3365,100.3099,3.552679,77.44694,100.4883,100.5269,77.18723
1996-09,98.99599,100.6072,100.5079,100.4697,3.753452,77.77666,100.4002,100.429,77.38361
1996-10,99.25312,100.7945,100.6786,100.6288,3.983964,78.10641,100.3174,100.3371,77.57992
1996-11,99.50512,100.8557,100.8099,100.7511,4.185538,78.40604,100.2749,100.2898,77.77613
1996-12,99.75825,100.9194,100.8948,100.8303,4.328448,78.6699,100.2946,100.3117,77.97217
1997-01,100.037,101.0563,100.9377,100.8702,4.392177,78.90093,100.3734,100.3992,78.16798
1997-02,100.2357,101.1355,100.9238,100.8573,4.34955,79.08746,100.4921,100.5312,78.36351
1997-03,100.522,101.1732,100.8602,100.798,4.195759,79.23443,100.6207,100.674,78.55869
1997-04,100.9451,101.0716,100.7691,100.7131,3.990996,79.35913,100.7199,100.7843,78.75346
1997-05,101.2025,100.9054,100.6607,100.612,3.772001,79.46935,100.7534,100.8214,78.94777
1997-06,101.2833,100.9626,100.5732,100.5306,3.568753,79.59525,100.7011,100.7634,79.14158
1997-07,101.2101,101.0591,100.5392,100.4988,3.401505,79.7626,100.5784,100.627,79.33484
1997-08,101.064,101.09,100.5758,100.533,3.277768,79.98547,100.417,100.4476,79.52752
1997-09,101.0046,101.0137,100.6676,100.6185,3.182335,80.25177,100.2518,100.2641,79.71959
1997-10,101.0319,100.923,100.7804,100.7236,3.108897,80.53467,100.1106,100.1073,79.91102
1997-11,101.1156,100.918,100.8835,100.8197,3.065396,80.8095,100.0101,99.99554,80.10178
1997-12,101.1499,100.9539,100.9613,100.8922,3.042789,81.06366,99.95,99.92881,80.29183
1998-01,101.0455,100.9676,101.0012,100.9294,3.023994,81.2869,99.90523,99.87907,80.48116
1998-02,100.8867,100.9632,100.9764,100.9063,2.996605,81.45739,99.84686,99.81422,80.66972
1998-03,100.6865,101.0799,100.8896,100.8254,2.956281,81.57683,99.7625,99.72048,80.85748
1998-04,100.5283,100.9879,100.7261,100.673,2.865105,81.63285,99.67728,99.62578,81.0444
1998-05,100.5557,100.6634,100.4744,100.4385,2.701062,81.61587,99.62853,99.57162,81.23048
1998-06,100.6768,100.1973,100.188,100.1716,2.479414,81.56875,99.64088,99.58535,81.41566
1998-07,100.5537,99.81571,99.89539,99.8988,2.196427,81.51453,99.69879,99.64969,81.59989
1998-08,99.98862,99.73724,99.61385,99.63643,1.85269,81.46735,99.77021,99.72905,81.78315
1998-09,99.09969,99.76467,99.34125,99.38237,1.462471,81.42543,99.8269,99.79204,81.96538
1998-10,97.92416,99.72811,99.11183,99.16856,1.095495,81.41692,99.86372,99.83295,82.14652
1998-11,96.76559,99.59944,98.96555,99.03223,0.8234268,81.47491,99.88716,99.85899,82.32654
1998-12,96.16325,99.32615,98.94254,99.01079,0.7022359,81.63292,99.90536,99.87921,82.50538
1999-01,96.18005,99.26412,99.06621,99.12605,0.7676602,81.9109,99.91916,99.89455,82.68299
1999-02,96.4806,99.35629,99.30376,99.34743,1.012833,82.28242,99.92627,99.90244,82.85932
1999-03,96.78629,99.53925,99.59645,99.62021,1.375882,82.69923,99.92579,99.90191,83.03431
1999-04,96.99435,99.69172,99.87671,99.88141,1.803784,83.10533,99.92328,99.89912,83.20792
1999-05,97.27419,99.85684,100.1129,100.1016,2.276983,83.47425,99.92831,99.90471,83.38007
1999-06,97.68457,100.1709,100.3014,100.2772,2.738538,83.80254,99.95222,99.93128,83.55074
1999-07,98.26084,100.5766,100.4507,100.4163,3.168308,84.09716,100.0055,99.9905,83.71984
1999-08,98.8318,100.9143,100.5496,100.5085,3.536422,84.34837,100.0963,100.0913,83.88733
1999-09,99.17764,100.7392,100.5991,100.5546,3.845584,84.55671,100.2264,100.2359,84.05315
1999-10,99.1932,100.4231,100.6174,100.5717,4.078156,84.73723,100.3857,100.4129,84.21723
1999-11,99.18893,100.1537,100.6252,100.579,4.212524,84.90706,100.5593,100.6058,84.37953
1999-12,99.28094,99.9872,100.6423,100.5949,4.226274,85.08295,100.7342,100.8001,84.53999
2000-01,99.51772,99.93525,100.6775,100.6277,4.103841,85.27239,100.9035,100.9883,84.69854
2000-02,99.89291,100.0098,100.7397,100.6857,3.889579,85.48286,101.0634,101.1659,84.85516
2000-03,100.2834,100.1536,100.8069,100.7483,3.623381,85.69573,101.2092,101.3279,85.00979
2000-04,100.6161,100.3679,100.8582,100.7962,3.354742,85.8933,101.3335,101.466,85.16241
2000-05,101.0366,100.5289,100.8674,100.8047,3.089241,86.05297,101.4279,101.571,85.31298
2000-06,101.3147,100.6184,100.8248,100.765,2.820731,86.16639,101.4879,101.6376,85.46149
2000-07,101.4373,100.6245,100.7456,100.6912,2.555512,86.24627,101.5183,101.6714,85.60796
2000-08,101.558,100.6545,100.6188,100.573,2.293592,86.28298,101.5244,101.6781,85.75236
2000-09,101.6118,100.7054,100.4312,100.3981,2.020388,86.26508,101.5038,101.6553,85.89473
2000-10,101.3874,100.7968,100.1774,100.1617,1.711762,86.18773,101.4418,101.5863,86.03509
2000-11,101.1195,100.6155,99.88501,99.88914,1.374835,86.07439,101.3225,101.4538,86.17348
2000-12,100.8919,100.5388,99.59192,99.61599,1.028152,85.95773,101.1445,101.2561,86.30994
2001-01,100.748,100.3974,99.30863,99.35197,0.673723,85.84689,100.9399,101.0287,86.44455
2001-02,100.7087,100.18,99.05943,99.11972,0.327764,85.76304,100.7522,100.8201,86.57736
2001-03,100.5667,99.85074,98.84001,98.91524,0.008095318,85.70267,100.6175,100.6705,86.70848
2001-04,100.0482,99.68787,98.65801,98.74562,-0.2569318,85.67262,100.5443,100.5891,86.83797
2001-05,99.65409,100.0052,98.5313,98.62753,-0.4233643,85.68865,100.5237,100.5663,86.96591
2001-06,99.48261,100.4635,98.45075,98.55246,-0.4911984,85.74314,100.5363,100.5802,87.09241
2001-07,99.46637,100.9084,98.42232,98.52596,-0.4692754,85.84154,100.5538,100.5997,87.21756
2001-08,99.3339,100.8112,98.44249,98.54476,-0.3498888,85.98109,100.5486,100.594,87.34144
2001-09,98.95815,100.6883,98.46967,98.57009,-0.1615997,86.12568,100.5023,100.5425,87.46416
2001-10,98.45386,100.6383,98.51648,98.61372,0.1145942,86.28649,100.4162,100.4468,87.58585
2001-11,98.18635,100.7679,98.61966,98.70987,0.4897552,86.49594,100.3013,100.3192,87.7066
2001-12,98.2793,100.9795,98.79852,98.87656,0.9464832,86.7713,100.171,100.1744,87.82652
2002-01,98.77739,101.0435,99.0344,99.0964,1.455686,87.09656,100.0364,100.0248,87.94576
2002-02,99.29113,100.9747,99.2746,99.32026,1.938559,87.42561,99.90551,99.87938,88.06443
2002-03,99.67004,100.8876,99.48537,99.51669,2.364178,87.72884,99.78416,99.74454,88.18265
2002-04,99.85593,100.8012,99.6351,99.65623,2.691314,87.97833,99.67542,99.62372,88.30054
2002-05,99.76633,100.6658,99.70519,99.72155,2.881258,88.15756,99.57973,99.5174,88.41823
2002-06,99.59796,100.53,99.69415,99.71127,2.941236,88.26505,99.49384,99.42197,88.53583
2002-07,99.40942,100.4536,99.62514,99.64696,2.888587,88.32114,99.40894,99.32762,88.65347
2002-08,99.18467,100.4401,99.50042,99.53071,2.729283,88.32776,99.31553,99.22384,88.77124
2002-09,99.0216,100.5745,99.32339,99.36573,2.510475,88.28784,99.20832,99.10472,88.88927
2002-10,98.97215,100.631,99.11154,99.16829,2.237167,88.21687,99.09161,98.97503,89.00767
2002-11,99.01312,100.6074,98.91145,98.98181,1.919604,88.15632,98.97133,98.84138,89.12651
2002-12,99.06064,100.568,98.77161,98.85149,1.588449,88.14962,98.84795,98.70429,89.24591
2003-01,99.03406,100.4231,98.69345,98.77864,1.265012,88.19834,98.70953,98.5505,89.36595
2003-02,98.9833,100.1309,98.6575,98.74514,0.9833886,88.28534,98.54353,98.36606,89.4867
2003-03,98.74829,99.94387,98.64205,98.73074,0.7552413,88.3914,98.34947,98.15044,89.60823
2003-04,98.39433,100.0519,98.65434,98.74219,0.6192384,88.52312,98.15342,97.93259,89.73061
2003-05,98.01007,100.3646,98.69616,98.78117,0.5952435,88.68231,97.99332,97.75471,89.85387
2003-06,97.88666,100.5849,98.7638,98.84422,0.6805704,88.86575,97.90479,97.65634,89.97806
2003-07,98.02791,100.5861,98.83999,98.91521,0.8342752,89.05798,97.90435,97.65585,90.10319
2003-08,98.41363,100.6578,98.90768,98.97829,1.036951,89.24368,97.9946,97.75613,90.22927
2003-09,98.91076,100.7544,98.94789,99.01578,1.266067,89.40562,98.16266,97.94286,90.35628
2003-10,99.51699,100.8695,98.96844,99.03493,1.512082,89.55077,98.37186,98.17532,90.48417
2003-11,100.1958,100.9392,98.99533,99.05998,1.753962,89.70255,98.57961,98.40615,90.61292
2003-12,100.3575,101.0312,99.05373,99.11442,1.96727,89.88377,98.7523,98.59802,90.74243
2004-01,100.3484,101.1535,99.17309,99.22565,2.180184,90.12122,98.88043,98.74039,90.87266
2004-02,100.5021,101.1825,99.34402,99.38496,2.402675,90.40655,98.9676,98.83725,91.00352
2004-03,100.5368,101.3087,99.54634,99.57351,2.636086,90.72147,99.02236,98.89809,91.13492
2004-04,100.643,101.5409,99.75076,99.76402,2.842378,91.03929,99.05303,98.93217,91.26676
2004-05,100.8369,101.5599,99.91301,99.91524,2.973672,91.31944,99.06715,98.94786,91.39894
2004-06,101.1683,101.5203,100.0458,100.039,3.046733,91.57326,99.07266,98.95399,91.53135
2004-07,101.2481,101.4843,100.1516,100.1376,3.08211,91.80285,99.08029,98.96246,91.66387
2004-08,100.8598,101.4808,100.2267,100.2076,3.093511,92.00443,99.09887,98.9831,91.79636
2004-09,100.3349,101.5018,100.2954,100.2716,3.125789,92.20026,99.13059,99.01835,91.9287
2004-10,99.87444,101.546,100.3718,100.3428,3.185071,92.40303,99.16543,99.05706,92.06073
2004-11,99.65466,101.6181,100.4453,100.4113,3.233197,92.60281,99.19263,99.08728,92.1923
2004-12,99.81534,101.7252,100.5163,100.4775,3.244405,92.79996,99.21198,99.10878,92.32324
2005-01,100.0502,101.8248,100.5886,100.5448,3.191608,92.99754,99.24558,99.14612,92.45341
2005-02,100.1106,101.8595,100.6573,100.6089,3.080125,93.19118,99.31967,99.22845,92.5826
2005-03,99.88533,101.7797,100.7311,100.6777,2.939822,93.38852,99.44546,99.3682,92.71067
2005-04,99.51496,101.5688,100.7956,100.7378,2.786385,93.576,99.59697,99.53655,92.8374
2005-05,99.45985,101.3644,100.8506,100.7891,2.6653,93.75337,99.7349,99.68981,92.96261
2005-06,99.54189,101.3034,100.9237,100.8571,2.590973,93.94589,99.82872,99.79405,93.08609
2005-07,99.71638,101.3827,101.0227,100.9495,2.568606,94.1609,99.87979,99.8508,93.20763
2005-08,100.0425,101.5603,101.146,101.0643,2.600026,94.39658,99.90867,99.88289,93.32706
2005-09,100.1764,101.6963,101.2646,101.1748,2.630733,94.6258,99.9454,99.92369,93.44415
2005-10,100.3041,101.8215,101.3857,101.2877,2.653679,94.85511,100.0215,100.0083,93.55869
2005-11,100.4307,101.8591,101.5002,101.3944,2.670472,95.07574,100.1665,100.1693,93.6705
2005-12,100.5143,101.9658,101.614,101.5005,2.686436,95.29297,100.4013,100.4302,93.77937
2006-01,100.7947,102.1094,101.7182,101.5976,2.688945,95.49819,100.7274,100.7926,93.88508
2006-02,101.1673,102.0631,101.79,101.6645,2.659674,95.66977,101.1292,101.2391,93.98743
2006-03,101.3925,101.9513,101.8271,101.6991,2.587829,95.80526,101.5701,101.7289,94.0862
2006-04,101.4745,101.8093,101.8118,101.6849,2.470335,95.88763,101.9823,102.1869,94.18122
2006-05,101.5413,101.6748,101.7479,101.6253,2.311079,95.92009,102.2932,102.5324,94.27229
2006-06,101.6577,101.5475,101.6332,101.5184,2.080359,95.90031,102.4544,102.7115,94.35921
2006-07,101.6186,101.4424,101.493,101.3878,1.79589,95.85193,102.4778,102.7375,94.44188
2006-08,101.6018,101.4767,101.3766,101.2793,1.509354,95.82135,102.404,102.6554,94.52015
2006-09,101.7174,101.5901,101.3059,101.2133,1.271736,95.82919,102.2793,102.5169,94.59392
2006-10,101.6582,101.7733,101.2839,101.1928,1.078867,95.87847,102.1406,102.3628,94.66311
2006-11,101.6494,101.8336,101.2782,101.1876,0.9074222,95.93848,102.0128,102.2209,94.72764
2006-12,101.7222,101.7586,101.2579,101.1686,0.7207026,95.97974,101.9085,102.1049,94.78746
2007-01,101.8092,101.6966,101.2227,101.1358,0.5277478,96.00218,101.826,102.0133,94.84253
2007-02,101.6546,101.6667,101.1881,101.1035,0.3663228,96.02023,101.7609,101.941,94.89284
2007-03,101.3388,101.6614,101.1524,101.0704,0.2371611,96.03247,101.7148,101.8897,94.93835
2007-04,100.8913,101.6157,101.1243,101.0441,0.1661645,96.04697,101.7037,101.8773,94.97911
2007-05,100.5713,101.5949,101.1383,101.0572,0.1841172,96.09669,101.7487,101.9274,95.01511
2007-06,100.2842,101.617,101.2122,101.1261,0.3110391,96.19859,101.8642,102.0557,95.04641
2007-07,100.2855,101.5724,101.3126,101.2196,0.4893408,96.32098,102.0419,102.2532,95.07304
2007-08,100.4198,101.5057,101.4132,101.3133,0.6445042,96.43893,102.2612,102.4968,95.09506
2007-09,100.4336,101.4378,101.4913,101.3862,0.7323316,96.53098,102.4948,102.7563,95.11256
2007-10,100.4358,101.3711,101.5324,101.4245,0.7352122,96.58338,102.7118,102.9975,95.12563
2007-11,100.4463,101.1349,101.5317,101.4238,0.6807349,96.59157,102.8822,103.1868,95.13439
2007-12,100.4645,100.7762,101.4794,101.3751,0.5904943,96.5465,102.9823,103.2981,95.13898
2008-01,100.2832,100.3906,101.3771,101.2797,0.4661142,96.44966,103.0046,103.3229,95.13954
2008-02,99.87306,100.2175,101.2144,101.1281,0.2826342,96.29161,102.9493,103.2614,95.13629
2008-03,99.66849,100.154,100.9955,100.924,0.04574647,96.0764,102.8218,103.1197,95.12943
2008-04,99.64925,99.98878,100.723,100.6701,-0.2499409,95.80691,102.6357,102.9129,95.11919
2008-05,99.61502,99.76989,100.3824,100.3527,-0.6526651,95.46951,102.4022,102.6535,95.10582
2008-06,99.39684,99.42238,99.96159,99.96051,-1.19076,95.0531,102.1234,102.3438,95.08962
2008-07,99.04872,99.17009,99.47735,99.50921,-1.813715,94.57398,101.7896,101.9728,95.07088
2008-08,98.47147,99.05199,98.94781,99.01569,-2.477355,94.04979,101.3875,101.526,95.0499
2008-09,97.91808,99.11369,98.41615,98.52021,-3.117185,93.52193,100.9127,100.9985,95.02702
2008-10,97.3649,99.34311,97.91746,98.05544,-3.685201,93.02409,100.3871,100.4145,95.00256
2008-11,96.50552,99.77093,97.48891,97.65605,-4.140767,92.59193,99.84187,99.80865,94.97689
2008-12,95.46133,99.99792,97.16039,97.34988,-4.445914,92.25413,99.3048,99.21192,94.95035
2009-01,94.45219,100.0442,96.96592,97.16865,-4.568624,92.04324,98.78985,98.63975,94.92329
2009-02,94.01898,100.1018,96.93286,97.13783,-4.472006,91.98544,98.30689,98.10312,94.89604
2009-03,94.19723,100.2658,97.07696,97.27213,-4.143074,92.09589,97.87008,97.61777,94.86894
2009-04,94.81049,100.5777,97.37698,97.55174,-3.603419,92.35458,97.50372,97.21071,94.84231
2009-05,95.90392,100.8614,97.78876,97.93551,-2.88016,92.71983,97.2344,96.91146,94.81644
2009-06,97.00867,100.9589,98.23501,98.35139,-2.035218,93.11856,97.07832,96.73804,94.79162
2009-07,97.86643,101.0546,98.66337,98.75061,-1.134122,93.5014,97.02158,96.675,94.7681
2009-08,98.32121,101.0912,99.02267,99.08546,-0.2442055,93.82011,97.0403,96.69579,94.7461
2009-09,98.61523,101.1402,99.30773,99.35114,0.5861199,94.07008,97.11329,96.77689,94.72584
2009-10,98.9342,101.1225,99.5552,99.58176,1.356778,94.28622,97.22918,96.90566,94.70748
2009-11,99.32305,101.083,99.7911,99.80162,2.053587,94.49339,97.38436,97.07809,94.6912
2009-12,99.66414,101.148,100.0328,100.0269,2.660111,94.70819,97.5778,97.29301,94.67712
2010-01,100.0401,101.2807,100.2709,100.2488,3.127392,94.92179,97.8028,97.54301,94.66537
2010-02,100.4627,101.3785,100.489,100.452,3.406446,95.11888,98.05209,97.82001,94.65603
2010-03,100.8639,101.3832,100.6761,100.6264,3.467245,95.28908,98.32045,98.11819,94.64919
2010-04,101.0055,101.3661,100.8073,100.7487,3.307269,95.409,98.60553,98.43494,94.6449
2010-05,101.0219,101.2192,100.8807,100.8171,2.973389,95.47675,98.90339,98.76591,94.64323
2010-06,100.9812,101.057,100.91,100.8444,2.563238,95.50541,99.20274,99.09851,94.64419
2010-07,100.9039,101.1002,100.9155,100.8495,2.152815,95.51431,99.47782,99.40417,94.64783
2010-08,100.7858,101.0882,100.8941,100.8295,1.790986,95.50042,99.70056,99.65166,94.65417
2010-09,100.5712,101.0864,100.8759,100.8127,1.511987,95.49241,99.85427,99.82244,94.66321
2010-10,100.1128,101.0938,100.8481,100.7867,1.263953,95.47796,99.95112,99.93005,94.67499
2010-11,99.73621,101.0846,100.8186,100.7592,1.027837,95.46463,100.0158,100.0019,94.68951
2010-12,99.73713,100.9604,100.8079,100.7492,0.8064343,95.47195,100.0728,100.0652,94.70682
2011-01,100.0235,100.8232,100.8099,100.7511,0.6029343,95.49411,100.1358,100.1353,94.7269
2011-02,100.3418,100.7347,100.8125,100.7535,0.4212866,95.5196,100.2074,100.2149,94.74979
2011-03,100.7428,100.7315,100.7925,100.7349,0.2492376,95.52657,100.2774,100.2926,94.77551
