country,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK
1988-02,99.30634,98.02015,99.37169,99.4117,0.8809208,65.07486,100.836,100.9147,65.48632
1988-03,99.53268,98.09576,99.30097,99.34582,0.7084667,65.09601,100.7755,100.8473,65.55424
1988-04,99.79214,98.28106,99.29221,99.33765,0.5807052,65.15588,100.6405,100.6973,65.62035
1988-05,99.925,98.40051,99.34488,99.38673,0.5570766,65.25439,100.4453,100.4802,65.68471
1988-06,99.95144,98.34743,99.4187,99.45549,0.6068561,65.36525,100.2281,100.2386,65.74744
1988-07,99.90386,98.25217,99.46694,99.50043,0.6603277,65.45786,100.0597,100.0513,65.80865
1988-08,99.85275,98.14492,99.50077,99.53195,0.7182659,65.53961,100.0116,99.99787,65.86845
1988-09,99.79709,98.07151,99.53547,99.56427,0.7915763,65.62069,100.1216,100.1202,65.92694
1988-10,99.75045,98.09795,99.58926,99.61439,0.9187664,65.71321,100.3497,100.3739,65.98424
1988-11,99.76165,98.09633,99.64777,99.66889,1.080184,65.80782,100.6172,100.6714,66.04043
1988-12,99.85666,98.04694,99.70048,99.71799,1.238674,65.89765,100.8358,100.9144,66.09563
1989-01,100.0448,98.10158,99.74339,99.75797,1.380687,65.98019,100.9353,101.0251,66.14994
1989-02,100.2239,98.16052,99.77013,99.78288,1.500481,66.05129,100.8679,100.9501,66.20348
1989-03,100.411,98.10541,99.78899,99.80045,1.567749,66.11655,100.6205,100.675,66.25636
1989-04,100.6158,98.13054,99.80867,99.81878,1.574631,66.18185,100.2391,100.2508,66.30872
1989-05,100.7413,98.14079,99.80505,99.8154,1.49712,66.23133,99.79604,99.75811,66.3607
1989-06,100.7974,98.15775,99.79771,99.80857,1.396541,66.2781,99.36818,99.28228,66.41245
1989-07,100.8107,98.1657,99.79415,99.80526,1.328216,66.32727,99.01924,98.89423,66.46409
1989-08,100.7861,98.17682,99.80499,99.81536,1.29149,66.38605,98.79448,98.64427,66.51576
1989-09,100.7107,98.24377,99.8466,99.85412,1.287378,66.46548,98.70966,98.54994,66.56759
1989-10,100.5957,98.40754,99.91839,99.92099,1.296714,66.56532,98.73087,98.57352,66.61969
1989-11,100.4824,98.54827,99.99822,99.99537,1.311666,66.671,98.81062,98.66222,66.67218
1989-12,100.3298,98.79663,100.0405,100.0347,1.296707,66.75215,98.91587,98.77927,66.72515
1990-01,100.1105,99.02334,100.0125,100.0086,1.222839,66.78702,99.05189,98.93053,66.7787
1990-02,99.92819,99.16595,99.90598,99.90942,1.088237,66.77009,99.23803,99.13754,66.83293
1990-03,99.71346,99.2691,99.74518,99.75964,0.9088984,66.71748,99.481,99.40775,66.88792
1990-04,99.40574,99.23927,99.57716,99.60311,0.7235409,66.66071,99.74413,99.70038,66.94376
1990-05,99.23804,99.09068,99.41635,99.4533,0.5709527,66.60948,99.972,99.9538,67.00053
1990-06,99.20638,98.87256,99.27325,99.31999,0.4418333,66.57094,100.1138,100.1115,67.05829
1990-07,99.2374,98.75604,99.1742,99.22772,0.3552094,66.56287,100.1494,100.1511,67.11713
1990-08,99.20262,98.73882,99.13044,99.18695,0.3117001,66.59298,100.0803,100.0742,67.17712
1990-09,99.04459,98.78222,99.1265,99.18329,0.2791808,66.65103,99.92736,99.90415,67.23836
1990-10,98.79417,98.84895,99.13148,99.18792,0.2269519,66.71639,99.73634,99.69171,67.30092
1990-11,98.62389,98.96238,99.12447,99.18139,0.1561365,66.77509,99.5591,99.4946,67.36489
1990-12,98.53931,99.11932,99.09713,99.15593,0.1039722,66.82156,99.43826,99.36022,67.43037
1991-01,98.51456,99.32032,99.0658,99.12675,0.119536,66.86685,99.39085,99.3075,67.49741
1991-02,98.54187,99.49488,99.06078,99.12207,0.2417754,66.93153,99.41728,99.33689,67.56612
1991-03,98.62144,99.6702,99.10854,99.16656,0.4738046,67.03359,99.5048,99.43422,67.63654
1991-04,98.73409,99.6528,99.19725,99.24919,0.7568494,67.16522,99.62522,99.56813,67.70876
1991-05,98.79667,99.55155,99.34223,99.38426,1.092192,67.33698,99.74482,99.70114,67.78284
1991-06,98.82883,99.5486,99.53739,99.56606,1.46306,67.54491,99.83177,99.79784,67.85883
1991-07,98.85548,99.56931,99.76785,99.78075,1.827186,67.7791,99.8635,99.83313,67.93681
1991-08,98.82228,99.59327,99.9957,99.99301,2.133777,68.01392,99.82928,99.79507,68.01685
1991-09,98.74363,99.65417,100.2045,100.1875,2.381351,68.23823,99.73646,99.69185,68.09898
1991-10,98.64851,99.81577,100.3704,100.342,2.57724,68.43584,99.62105,99.5635,68.1833
1991-11,98.62422,100.07,100.4482,100.4145,2.696725,68.57584,99.52526,99.45697,68.26987
1991-12,98.71941,100.0932,100.4304,100.3979,2.740672,68.65292,99.4766,99.40285,68.35873
1992-01,98.89849,100.0186,100.3439,100.3174,2.719635,68.68539,99.46551,99.39052,68.44996
1992-02,98.99882,99.87962,100.2117,100.1943,2.625364,68.68872,99.47134,99.397,68.5436
1992-03,99.00572,99.93044,100.0703,100.0625,2.467998,68.68798,99.48515,99.41235,68.63971
1992-04,98.91726,100.0869,99.94315,99.94406,2.283974,68.69926,99.53095,99.4633,68.73834
1992-05,98.84206,100.1836,99.79752,99.8084,2.024395,68.70015,99.63876,99.58319,68.83954
1992-06,98.80842,100.1054,99.6192,99.64227,1.681696,68.68082,99.81493,99.77911,68.94335
1992-07,98.75208,100.0187,99.39094,99.42963,1.254313,68.62926,100.0075,99.99332,69.04982
1992-08,98.63726,99.91622,99.11989,99.17713,0.7886376,68.55031,100.1415,100.1423,69.15898
1992-09,98.42567,99.72375,98.82819,98.9054,0.3237486,68.45915,100.1524,100.1544,69.27087
1992-10,98.06908,99.56728,98.53432,98.63163,-0.09829815,68.36857,100.0243,100.012,69.38553
1992-11,97.75578,99.4108,98.25507,98.37148,-0.4164652,68.29024,99.76976,99.72888,69.50301
1992-12,97.41147,99.41816,98.02522,98.15736,-0.5891393,68.24846,99.41794,99.33762,69.62336
1993-01,96.99507,99.41125,97.86677,98.00974,-0.6211194,68.25877,99.01242,98.88664,69.74663
1993-02,96.93037,99.39665,97.7862,97.93469,-0.5280373,68.32602,98.59888,98.42675,69.87286
1993-03,97.29987,99.42876,97.79153,97.93965,-0.3375557,68.45612,98.21703,98.00208,70.0021
1993-04,97.97934,99.56276,97.883,98.02486,-0.07224873,68.64963,97.89323,97.64199,70.13437
1993-05,98.39062,99.78146,98.04291,98.17383,0.2828347,68.89445,97.64786,97.3691,70.26971
1993-06,98.55109,99.90234,98.28686,98.40109,0.758726,69.20191,97.49805,97.20251,70.4081
1993-07,98.57512,99.8929,98.60584,98.69825,1.364906,69.56599,97.45482,97.15443,70.54956
1993-08,98.61836,99.79086,98.98085,99.0476,2.076262,69.97359,97.52499,97.23246,70.69407
1993-09,98.83627,99.73412,99.40739,99.44496,2.866838,70.42176,97.70532,97.43301,70.84158
1993-10,99.27097,99.79579,99.88165,99.88676,3.714345,70.90801,97.96793,97.72506,70.99203
1993-11,99.63338,100.0409,100.4065,100.3757,4.604396,71.43459,98.2795,98.07155,71.14537
1993-12,99.98622,100.3416,100.9435,100.8759,5.459121,71.97422,98.6143,98.44389,71.30151
1994-01,100.434,100.6865,101.4486,101.3465,6.206919,72.49554,98.96365,98.8324,71.46036
1994-02,100.8402,100.9825,101.8632,101.7328,6.77676,72.95631,99.32382,99.23296,71.62183
1994-03,101.3396,101.1007,102.1617,102.0109,7.130844,73.33762,99.68267,99.63203,71.78579
1994-04,101.985,101.2782,102.3381,102.1751,7.261271,73.63446,100.0047,99.99017,71.95216
1994-05,102.37,101.3631,102.402,102.2347,7.197528,73.85316,100.253,100.2662,72.12079
1994-06,102.5374,101.4387,102.3686,102.2035,6.939026,74.00385,100.4132,100.4444,72.29159
1994-07,102.5774,101.4502,102.2461,102.0894,6.506118,74.09203,100.5232,100.5667,72.46443
1994-08,102.5474,101.3765,102.0548,101.9113,5.942614,74.13185,100.6358,100.6921,72.63922
1994-09,102.484,101.2382,101.8248,101.697,5.286517,74.14462,100.7857,100.8587,72.81584
1994-10,102.3986,101.0694,101.5779,101.467,4.566466,74.146,100.9544,101.0463,72.99419
1994-11,102.323,101.0147,101.3134,101.2206,3.780571,74.13523,101.0984,101.2065,73.17415
1994-12,102.1678,101.0664,101.0416,100.9673,2.980859,74.11967,101.1744,101.291,73.35562
1995-01,101.8855,101.1402,100.7657,100.7103,2.215364,74.10158,101.1667,101.2825,73.53851
1995-02,101.6603,101.1872,100.4979,100.4608,1.553641,74.08978,101.0772,101.1828,73.72273
1995-03,101.4221,101.1826,100.25,100.2299,1.02999,74.09299,100.9203,101.0084,73.9082
1995-04,101.0717,101.1189,100.0653,100.0579,0.6909392,74.14323,100.7248,100.791,74.09485
1995-05,100.8589,101.0521,99.96031,99.96004,0.5415635,74.25312,100.5215,100.5649,74.2826
1995-06,100.7199,100.9599,99.9185,99.9211,0.5497671,74.4107,100.335,100.3575,74.4714
1995-07,100.5596,100.973,99.9121,99.91514,0.6795731,74.59554,100.1757,100.1803,74.66117
1995-08,100.4433,101.0765,99.90993,99.91311,0.8803078,74.78444,100.0456,100.0356,74.85186
1995-09,100.3553,101.118,99.88651,99.8913,1.097336,74.95824,99.94265,99.92115,75.0434
1995-10,100.2282,101.0937,99.83196,99.84048,1.299196,75.1093,99.86246,99.83198,75.23573
1995-11,99.97753,101.1075,99.76497,99.77807,1.505725,75.2515,99.80484,99.76789,75.42878
1995-12,99.38546,101.0252,99.70735,99.7244,1.728973,75.40118,99.77872,99.73884,75.62249
1996-01,98.43808,100.9335,99.68285,99.70156,1.990173,75.57633,99.80544,99.76855,75.81679
1996-02,97.93521,100.7287,99.70311,99.72044,2.289312,75.78593,99.90449,99.87871,76.0116
1996-03,97.95772,100.6197,99.77959,99.79169,2.626326,76.03891,100.0754,100.0688,76.20687
1996-04,98.31801,100.5728,99.87694,99.88238,2.920373,76.30849,100.2744,100.2901,76.40251
1996-05,98.60735,100.4616,99.97014,99.96921,3.127756,76.57558,100.4429,100.4774,76.59844
1996-06,98.77876,100.3811,100.0685,100.0608,3.274353,76.84717,100.5342,100.579,76.79459
1996-07,98.87498,100.3889,100.1847,100.1691,3.401763,77.13311,100.5428,100.5886,76.99088
1996-08,98.89219,100.4217,100.3291,100.3036,3.552666,77.44128,100.4873,100.5269,77.18723
1996-09,98.99796,100.5954,100.5009,100.4636,3.75271,77.7712,100.3993,100.429,77.3836
1996-10,99.2522,100.7822,100.6723,100.6233,3.983742,78.10146,100.3166,100.3371,77.57992
1996-11,99.50135,100.8474,100.8046,100.7465,4.186463,78.40188,100.2741,100.2898,77.77613
1996-12,99.75288,100.9149,100.8906,100.8267,4.33073,78.6666,100.2938,100.3117,77.97217
1997-01,100.0309,101.0553,100.9345,100.8676,4.395725,78.89845,100.3725,100.3992,78.16798
1997-02,100.2294,101.1359,100.9216,100.8555,4.35405,79.08569,100.4912,100.5312,78.36351
1997-03,100.5154,101.174,100.8587,100.797,4.200984,79.23329,100.6197,100.674,78.55869
1997-04,100.9386,101.071,100.7683,100.7127,3.996933,79.35849,100.7188,100.7843,78.75346
1997-05,101.1972,100.9026,100.6603,100.6122,3.778637,79.46909,100.7522,100.8214,78.94777
1997-06,101.2805,100.961,100.5732,100.531,3.57598,79.59521,100.7,100.7634,79.14158
1997-07,101.21,101.0599,100.5391,100.4992,3.408953,79.76254,100.5774,100.627,79.33484
1997-08,101.0614,101.0927,100.5753,100.533,3.284772,79.98505,100.4161,100.4476,79.52752
1997-09,100.9995,101.0155,100.6662,100.6177,3.188194,80.2507,100.251,100.2641,79.71959
1997-10,101.0254,100.9174,100.7782,100.722,3.11313,80.53287,100.11,100.1073,79.91102
1997-11,101.1084,100.9123,100.881,100.8177,3.068281,80.80746,100.0095,99.99554,80.10178
1997-12,101.1426,100.9502,100.959,100.8904,3.044743,81.0618,99.94954,99.92881,80.29183
1998-01,101.0383,100.9651,100.9994,100.928,3.025409,81.28545,99.90481,99.87907,80.48116
1998-02,100.88,100.9612,100.9752,100.9055,2.997662,81.45641,99.84649,99.81422,80.66972
1998-03,100.6818,101.0796,100.8887,100.8249,2.95682,81.57608,99.76221,99.72047,80.85748
1998-04,100.5277,100.9862,100.725,100.6724,2.864821,81.63197,99.67705,99.62578,81.04441
1998-05,100.5605,100.6574,100.4726,100.4373,2.699542,81.61439,99.62835,99.57162,81.23048
1998-06,100.6815,100.1852,100.1849,100.1692,2.476231,81.56617,99.6407,99.58535,81.41566
1998-07,100.5533,99.79845,99.89041,99.89493,2.19142,81.51048,99.69855,99.64969,81.5999
1998-08,99.98441,99.71893,99.60696,99.63088,1.846182,81.46172,99.76991,99.72904,81.78315
1998-09,99.09323,99.74673,99.33241,99.37511,1.454802,81.41819,99.82655,99.79204,81.96538
1998-10,97.9158,99.70969,99.10111,99.15964,1.08683,81.40812,99.86333,99.83295,82.14652
1998-11,96.75578,99.57926,98.95314,99.02179,0.8133351,81.4647,99.88676,99.85899,82.32654
1998-12,96.15681,99.30226,98.92875,98.99906,0.6905136,81.62154,99.90493,99.8792,82.50538
1999-01,96.17631,99.2393,99.05138,99.1133,0.75436,81.89864,99.91872,99.89454,82.68299
1999-02,96.47795,99.33268,99.28827,99.33399,0.9982992,82.26959,99.92583,99.90244,82.85932
1999-03,96.78376,99.51859,99.5809,99.6066,1.360988,82.68632,99.92534,99.9019,83.03432
1999-04,96.99161,99.67473,99.86223,99.86868,1.790125,83.09328,99.92283,99.89911,83.20792
1999-05,97.27109,99.84522,100.1013,100.0914,2.266975,83.46457,99.92786,99.9047,83.38008
1999-06,97.68102,100.1666,100.2929,100.2699,2.733095,83.79546,99.95175,99.93127,83.55074
1999-07,98.25671,100.5741,100.4445,100.4111,3.167111,84.092,100.005,99.99049,83.71984
1999-08,98.82713,100.9116,100.5446,100.5043,3.538409,84.34417,100.0957,100.0913,83.88734
1999-09,99.17265,100.7295,100.5938,100.5502,3.849308,84.55222,100.2257,100.2359,84.05315
1999-10,99.18819,100.4057,100.6108,100.566,4.082545,84.73164,100.3848,100.4129,84.21724
1999-11,99.18393,100.1358,100.617,100.5718,4.21716,84.9002,100.5583,100.6058,84.37954
1999-12,99.27586,99.97028,100.6329,100.5866,4.231135,85.07506,100.733,100.8001,84.53999
2000-01,99.51237,99.91929,100.6677,100.619,4.109243,85.26405,100.9022,100.9883,84.69855
2000-02,99.88715,99.99537,100.7303,100.6773,3.896045,85.47485,101.0619,101.1659,84.85516
2000-03,100.2772,100.1411,100.7991,100.7415,3.631568,85.68913,101.2076,101.3279,85.0098
2000-04,100.6095,100.3582,100.8539,100.7925,3.365276,85.8896,101.3318,101.466,85.16241
2000-05,101.0301,100.5213,100.8687,100.8063,3.102593,86.05413,101.4261,101.571,85.31299
2000-06,101.3092,100.612,100.8349,100.7748,2.839732,86.17502,101.486,101.6376,85.46151
2000-07,101.4343,100.6177,100.7678,100.7123,2.58439,86.26527,101.5164,101.6714,85.60796
2000-08,101.5575,100.6465,100.6555,100.6076,2.336007,86.31445,101.5225,101.6781,85.75237
2000-09,101.6087,100.6951,100.4818,100.4459,2.07726,86.30859,101.502,101.6553,85.89474
2000-10,101.3818,100.7846,100.2353,100.2162,1.777275,86.23756,101.44,101.5863,86.0351
2000-11,101.1126,100.6039,99.933,99.93461,1.431746,86.11575,101.3208,101.4538,86.17349
2000-12,100.8847,100.5292,99.62395,99.6467,1.070029,85.98539,101.143,101.2561,86.30995
2001-01,100.7412,100.3874,99.3251,99.36829,0.7002801,85.86115,100.9385,101.0287,86.44456
2001-02,100.7038,100.1676,99.06395,99.12502,0.3417634,85.76698,100.751,100.8201,86.57738
2001-03,100.5658,99.83444,98.8372,98.91378,0.01297152,85.70024,100.6165,100.6705,86.7085
2001-04,100.0531,99.671,98.65219,98.74142,-0.2585108,85.66756,100.5432,100.5891,86.83798
2001-05,99.65977,99.99571,98.5258,98.62369,-0.4302553,85.68388,100.5227,100.5662,86.96593
2001-06,99.48454,100.4632,98.44728,98.55054,-0.5046604,85.74013,100.5353,100.5802,87.09243
2001-07,99.46697,100.9105,98.42054,98.52563,-0.4929628,85.84001,100.5528,100.5997,87.21758
2001-08,99.33553,100.8068,98.43998,98.54373,-0.3887421,85.97891,100.5476,100.5939,87.34146
2001-09,98.95708,100.6762,98.46539,98.56741,-0.2162516,86.12195,100.5014,100.5425,87.46419
2001-10,98.45078,100.6187,98.51029,98.60924,0.05048061,86.28109,100.4153,100.4468,87.58587
2001-11,98.18235,100.75,98.6124,98.70435,0.4341088,86.48959,100.3005,100.3191,87.70661
2001-12,98.27491,100.9707,98.79132,98.87104,0.9066871,86.76501,100.1704,100.1744,87.82655
2002-01,98.77258,101.0406,99.02811,99.09163,1.432434,87.09105,100.0358,100.0247,87.94579
2002-02,99.28594,100.9746,99.26965,99.31664,1.928822,87.42126,99.90507,99.87936,88.06445
2002-03,99.66456,100.8899,99.48179,99.51427,2.363415,87.7257,99.78381,99.74451,88.18267
2002-04,99.8503,100.8054,99.63263,99.65479,2.694843,87.97617,99.67518,99.62369,88.30056
2002-05,99.7608,100.665,99.70319,99.72052,2.884951,88.15582,99.57957,99.51737,88.41825
2002-06,99.59258,100.5243,99.69212,99.71021,2.942786,88.26328,99.49376,99.42194,88.53585
2002-07,99.40421,100.4448,99.62274,99.64558,2.887963,88.31904,99.40893,99.3276,88.65349
2002-08,99.17967,100.4291,99.49731,99.52872,2.728704,88.32502,99.31561,99.22381,88.77127
2002-09,99.01675,100.5622,99.31933,99.36292,2.510747,88.28426,99.2085,99.1047,88.8893
2002-10,98.96735,100.6164,99.10651,99.16467,2.238415,88.21242,99.09188,98.97501,89.00769
2002-11,99.00829,100.5958,98.90585,98.97774,1.921355,88.15136,98.97171,98.84136,89.12653
2002-12,99.05575,100.5589,98.76596,98.84741,1.59004,88.1446,98.84843,98.70427,89.24593
2003-01,99.02919,100.4137,98.68823,98.775,1.266087,88.1937,98.71014,98.55048,89.36597
2003-02,98.97848,100.1181,98.65313,98.7423,0.983956,88.28145,98.54429,98.36603,89.48672
2003-03,98.7437,99.92857,98.6388,98.72896,0.755549,88.3885,98.35041,98.15041,89.60825
2003-04,98.39011,100.0381,98.65231,98.74155,0.6196743,88.52134,98.15453,97.93257,89.73063
2003-05,98.00628,100.3549,98.6954,98.78168,0.5964835,88.68166,97.99458,97.75469,89.85389
2003-06,97.88307,100.578,98.76428,98.84586,0.6831046,88.8662,97.90612,97.65632,89.97808
2003-07,98.0242,100.5788,98.84154,98.91782,0.8382794,89.05939,97.90568,97.65583,90.10321
2003-08,98.40916,100.6499,98.90996,98.98155,1.04243,89.24575,97.99585,97.7561,90.22929
2003-09,98.90448,100.7447,98.95062,99.01944,1.273002,89.40812,98.16376,97.94284,90.35629
2003-10,99.50755,100.8581,98.9715,99.03889,1.520348,89.55356,98.37278,98.17529,90.48419
2003-11,100.1831,100.9317,98.99894,99.06445,1.763416,89.70584,98.58035,98.40613,90.61293
2003-12,100.3473,101.028,99.05805,99.11952,1.977542,89.8877,98.75288,98.59801,90.74245
2004-01,100.3408,101.1539,99.17823,99.23148,2.190877,90.12592,98.88091,98.74038,90.87267
2004-02,100.4957,101.1854,99.35,99.39149,2.413368,90.41201,98.96799,98.83723,91.00353
2004-03,100.5307,101.3164,99.55299,99.5806,2.646316,90.72755,99.02271,98.89809,91.13493
2004-04,100.6369,101.5547,99.75771,99.77131,2.851629,91.04564,99.05336,98.93217,91.26677
2004-05,100.8304,101.5709,99.91954,99.92207,2.981177,91.32541,99.06746,98.94785,91.39895
2004-06,101.1615,101.5277,100.0513,100.0448,3.051929,91.57834,99.07298,98.95398,91.53136
2004-07,101.2412,101.4891,100.1557,100.1421,3.08468,91.80659,99.0806,98.96246,91.66387
2004-08,100.8532,101.4835,100.2289,100.2103,3.093406,92.00648,99.09916,98.9831,91.79636
2004-09,100.3288,101.5018,100.2957,100.2725,3.123245,92.20055,99.13086,99.01836,91.9287
2004-10,99.86879,101.5436,100.3707,100.3423,3.180654,92.40194,99.16566,99.05707,92.06072
2004-11,99.6492,101.6198,100.4436,100.4102,3.227632,92.60121,99.19285,99.0873,92.19228
2004-12,99.80964,101.7312,100.5149,100.4767,3.238373,92.7986,99.21218,99.1088,92.32323
2005-01,100.0442,101.8336,100.5877,100.5445,3.185394,92.99678,99.24576,99.14614,92.45338
2005-02,100.1044,101.8698,100.6572,100.6092,3.073709,93.19101,99.31979,99.22847,92.58259
2005-03,99.87967,101.7906,100.7315,100.6784,2.933238,93.3888,99.44547,99.36823,92.71065
2005-04,99.51098,101.5799,100.7962,100.7387,2.779797,93.57652,99.59685,99.53658,92.83737
2005-05,99.45891,101.3758,100.8514,100.7902,2.659323,93.75404,99.73466,99.68985,92.96258
2005-06,99.54487,101.3108,100.9243,100.8581,2.585866,93.94643,99.8284,99.7941,93.08605
2005-07,99.71918,101.3874,101.0232,100.9502,2.564856,94.1613,99.87943,99.85085,93.2076
2005-08,100.0451,101.5641,101.1465,101.065,2.598171,94.39697,99.90829,99.88294,93.327
2005-09,100.175,101.6989,101.2652,101.1757,2.630988,94.62634,99.94499,99.92375,93.44408
2005-10,100.2996,101.8247,101.3868,101.2889,2.655915,94.85606,100.0211,100.0083,93.55863
2005-11,100.4243,101.8706,101.5021,101.3963,2.674069,95.07743,100.1659,100.1694,93.67043
2005-12,100.5062,101.988,101.6166,101.503,2.69048,95.29533,100.4005,100.4303,93.77929
2006-01,100.7838,102.1351,101.7211,101.6003,2.692601,95.50081,100.7263,100.7926,93.88499
2006-02,101.1536,102.0825,101.7926,101.667,2.662475,95.6722,101.1278,101.2392,93.98734
2006-03,101.3812,101.9646,101.8292,101.7011,2.589574,95.80717,101.5683,101.729,94.08611
2006-04,101.4658,101.8186,101.8132,101.6862,2.471022,95.88882,101.9801,102.187,94.18111
2006-05,101.5339,101.6819,101.7485,101.6258,2.310752,95.92047,102.2908,102.5325,94.27216
2006-06,101.6507,101.5535,101.633,101.5183,2.079422,95.89998,102.4518,102.7116,94.35909
2006-07,101.6116,101.4483,101.4923,101.3872,1.794569,95.85109,102.4752,102.7376,94.44175
2006-08,101.5948,101.4841,101.3756,101.2785,1.507705,95.8202,102.4015,102.6556,94.52
2006-09,101.7103,101.5974,101.3045,101.2123,1.269667,95.82777,102.2769,102.5171,94.59377
2006-10,101.6507,101.7738,101.282,101.1913,1.075783,95.8765,102.1383,102.363,94.66294
2006-11,101.6406,101.8323,101.2762,101.1859,0.9033793,95.93634,102.0107,102.221,94.72746
2006-12,101.7107,101.7625,101.2562,101.1673,0.7163919,95.97801,101.9064,102.1051,94.78727
2007-01,101.795,101.7068,101.2217,101.1352,0.5238186,96.00106,101.8241,102.0135,94.84233
2007-02,101.6431,101.6815,101.1876,101.1033,0.3630534,96.01954,101.7591,101.9412,94.89262
2007-03,101.3302,101.6735,101.1516,101.0699,0.2341309,96.03149,101.713,101.8899,94.93813
2007-04,100.8845,101.6241,101.1227,101.0429,0.1631301,96.04524,101.7019,101.8776,94.97887
2007-05,100.5653,101.6019,101.1359,101.0552,0.1810468,96.09413,101.7469,101.9277,95.01487
2007-06,100.2784,101.6257,101.2094,101.1237,0.3082865,96.19563,101.8623,102.056,95.04615
2007-07,100.2798,101.5846,101.3096,101.217,0.4869868,96.31787,102.0399,102.2535,95.07276
2007-08,100.4139,101.5218,101.4101,101.3106,0.64234,96.43568,102.259,102.4971,95.09478
2007-09,100.4272,101.45,101.4878,101.383,0.7299986,96.52732,102.4923,102.7567,95.11227
2007-10,100.428,101.3732,101.5281,101.4205,0.7325943,96.57889,102.7092,102.9978,95.12532
2007-11,100.436,101.1323,101.5266,101.4192,0.6775706,96.58638,102.8794,103.1872,95.13406
2007-12,100.4515,100.7697,101.4736,101.3698,0.5861179,96.54056,102.9795,103.2984,95.13863
2008-01,100.273,100.38,101.3701,101.2734,0.4600415,96.4427,103.0018,103.3233,95.13919
2008-02,99.86588,100.2052,101.2061,101.1206,0.2747331,96.28333,102.9466,103.2618,95.13593
2008-03,99.66283,100.1415,100.9855,100.9151,0.03652202,96.06656,102.8191,103.1201,95.12904
2008-04,99.64403,99.97586,100.7115,100.6598,-0.2599814,95.79555,102.6332,102.9133,95.11879
2008-05,99.60982,99.75728,100.3695,100.3413,-0.6631753,95.45686,102.4,102.6539,95.10542
2008-06,99.39175,99.40836,99.94772,99.94831,-1.201865,95.03948,102.1215,102.3442,95.0892
2008-07,99.04388,99.14913,99.46238,99.49619,-1.825773,94.55933,101.7879,101.9733,95.07044
2008-08,98.46713,99.02436,98.93183,99.00194,-2.490286,94.03416,101.3862,101.5265,95.04945
2008-09,97.91426,99.08068,98.39938,98.50591,-3.130491,93.50554,100.9119,100.999,95.02655
2008-10,97.3616,99.3065,97.90023,98.04092,-3.698148,93.00726,100.3867,100.415,95.00209
2008-11,96.50303,99.74,97.47189,97.64188,-4.152844,92.57529,99.84196,99.80917,94.9764
2008-12,95.45983,99.97627,97.14414,97.33656,-4.456512,92.23821,99.30538,99.21244,94.94985
2009-01,94.45164,100.0278,96.95078,97.15643,-4.577152,92.02837,98.79089,98.64028,94.92278
2009-02,94.01883,100.0884,96.91914,97.12695,-4.47784,91.97192,98.30836,98.10366,94.89552
2009-03,94.19691,100.2551,97.06494,97.26278,-4.145662,92.08397,97.87196,97.61832,94.86841
2009-04,94.8096,100.571,97.36688,97.54407,-3.602535,92.34447,97.50593,97.21126,94.84177
2009-05,95.902,100.8584,97.7808,97.92966,-2.875771,92.71174,97.23685,96.91203,94.8159
2009-06,97.00571,100.9571,98.22937,98.34753,-2.027384,93.11266,97.08092,96.73861,94.79107
2009-07,97.86267,101.0535,98.65995,98.74866,-1.122808,93.4976,97.02423,96.67557,94.76754
2009-08,98.31702,101.089,99.02115,99.08514,-0.229754,93.81812,97.04294,96.69637,94.74554
2009-09,98.61076,101.1356,99.3079,99.35227,0.6033143,94.06967,97.11587,96.77748,94.72527
2009-10,98.92944,101.1145,99.55713,99.58445,1.376473,94.28748,97.23166,96.90625,94.70691
2009-11,99.31792,101.0774,99.79487,99.80592,2.07516,94.49638,97.38671,97.07868,94.69062
2009-12,99.65868,101.1463,100.0383,100.0327,2.682793,94.71278,97.57997,97.29361,94.67654
2010-01,100.0343,101.2826,100.2777,100.2557,3.150452,94.92769,97.80477,97.54361,94.66479
2010-02,100.4565,101.3837,100.4968,100.4598,3.42907,95.1257,98.05384,97.8206,94.65546
2010-03,100.8574,101.3919,100.6844,100.6346,3.488604,95.29641,98.32197,98.11878,94.64861
2010-04,100.9989,101.3792,100.8159,100.7571,3.326781,95.41657,98.60678,98.43553,94.64434
2010-05,101.0154,101.2303,100.8892,100.8254,2.990426,95.48421,98.90437,98.76649,94.64267
2010-06,100.9747,101.0664,100.9185,100.8527,2.577829,95.51295,99.20345,99.09908,94.64365
2010-07,100.897,101.1067,100.924,100.8578,2.165054,95.52188,99.47828,99.40472,94.6473
2010-08,100.7778,101.0924,100.9023,100.8376,1.800935,95.50772,99.70081,99.6522,94.65366
2010-09,100.5608,101.089,100.8835,100.8201,1.51955,95.49911,99.85436,99.82296,94.66272
2010-10,100.1001,101.0898,100.8547,100.7932,1.268642,95.48365,99.9511,99.93055,94.67451
2010-11,99.72655,101.0805,100.8243,100.7649,1.029846,95.46955,100.0157,100.0024,94.68907
2010-12,99.73007,100.9567,100.8131,100.7544,0.8062702,95.47642,100.0726,100.0657,94.7064
2011-01,100.0175,100.8204,100.815,100.7563,0.6013811,95.49857,100.1356,100.1357,94.72652
2011-02,100.3359,100.7342,100.8177,100.7588,0.4189084,95.52419,100.2071,100.2152,94.74944
2011-03,100.7365,100.7346,100.7976,100.74,0.2462924,95.53112,100.2769,100.2929,94.7752
2011-04,101.2207,100.7946,100.7295,100.6766,0.08255924,95.49535,100.3203,100.3411,94.8038
