country,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK
1988-02,99.30936,98.04614,99.37064,99.41087,0.8803219,65.07417,100.836,100.9147,65.48632
1988-03,99.53578,98.12106,99.29938,99.34455,0.7063052,65.09496,100.7755,100.8473,65.55424
1988-04,99.79533,98.30466,99.29004,99.33585,0.5767343,65.15446,100.6405,100.6973,65.62035
1988-05,99.92822,98.42294,99.34237,99.38456,0.5519262,65.25275,100.4453,100.4802,65.68471
1988-06,99.95468,98.37032,99.41599,99.45307,0.6012291,65.36346,100.2281,100.2386,65.74744
1988-07,99.90708,98.27637,99.46387,99.49764,0.6544644,65.45583,100.0597,100.0513,65.80865
1988-08,99.85594,98.17162,99.49737,99.52882,0.7125127,65.53738,100.0116,99.99787,65.86845
1988-09,99.80027,98.10188,99.53179,99.56085,0.786096,65.61826,100.1216,100.1202,65.92694
1988-10,99.75362,98.13117,99.58543,99.61077,0.913769,65.71069,100.3497,100.3739,65.98424
1988-11,99.76486,98.12648,99.64373,99.66503,1.07567,65.80515,100.6172,100.6714,66.04043
1988-12,99.85997,98.07449,99.69641,99.71406,1.234608,65.89497,100.8358,100.9144,66.09563
1989-01,100.0483,98.12711,99.73951,99.75417,1.377261,65.97762,100.9353,101.0251,66.14994
1989-02,100.2274,98.18505,99.76648,99.77927,1.497827,66.04887,100.8679,100.9501,66.20348
1989-03,100.4142,98.13039,99.78558,99.79704,1.565902,66.11429,100.6205,100.675,66.25636
1989-04,100.6178,98.15533,99.8054,99.8155,1.573524,66.17969,100.2391,100.2508,66.30872
1989-05,100.7407,98.16547,99.80149,99.81185,1.496074,66.22897,99.79604,99.75811,66.3607
1989-06,100.7941,98.1823,99.79356,99.80448,1.395097,66.27535,99.36818,99.28228,66.41245
1989-07,100.8101,98.19067,99.78919,99.80041,1.326307,66.32398,99.01924,98.89423,66.46409
1989-08,100.7881,98.20324,99.79922,99.80975,1.289095,66.38221,98.79448,98.64427,66.51576
1989-09,100.714,98.27264,99.84026,99.84793,1.284682,66.46125,98.70966,98.54994,66.56759
1989-10,100.5994,98.43805,99.91184,99.91456,1.293975,66.56097,98.73087,98.57352,66.61969
1989-11,100.4861,98.57447,99.99178,99.98895,1.309248,66.6667,98.81062,98.66222,66.67218
1989-12,100.3333,98.81763,100.0345,100.0287,1.294795,66.74817,98.91587,98.77927,66.72515
1990-01,100.1138,99.04079,100.0073,100.0034,1.221543,66.78357,99.05189,98.93053,66.7787
1990-02,99.93143,99.18168,99.90169,99.90511,1.087609,66.76723,99.23803,99.13754,66.83293
1990-03,99.71658,99.2839,99.74181,99.75631,0.9089436,66.71523,99.481,99.40775,66.88792
1990-04,99.40868,99.25435,99.5747,99.60078,0.7243439,66.65906,99.74413,99.70038,66.94376
1990-05,99.24084,99.10703,99.41465,99.45183,0.5728168,66.60835,99.972,99.9538,67.00053
1990-06,99.20917,98.89085,99.27214,99.31919,0.4448863,66.5702,100.1138,100.1115,67.05829
1990-07,99.2406,98.77583,99.17367,99.22755,0.3596621,66.56252,100.1494,100.1511,67.11713
1990-08,99.20715,98.76031,99.13056,99.18743,0.317631,66.59306,100.0803,100.0742,67.17712
1990-09,99.05165,98.80636,99.1274,99.18449,0.2864676,66.65164,99.92736,99.90415,67.23836
1990-10,98.80381,98.87562,99.1331,99.1898,0.235167,66.71749,99.73634,99.69171,67.30092
1990-11,98.63081,98.98507,99.12656,99.18371,0.1647028,66.7765,99.5591,99.4946,67.36489
1990-12,98.54361,99.13776,99.09954,99.15856,0.1123764,66.82318,99.43826,99.36022,67.43037
1991-01,98.51752,99.33553,99.0685,99.12966,0.1274317,66.86867,99.39085,99.3075,67.49741
1991-02,98.54443,99.50773,99.06367,99.12518,0.2489992,66.93348,99.41728,99.33689,67.56612
1991-03,98.62403,99.67996,99.11163,99.16982,0.4803291,67.03568,99.5048,99.43422,67.63654
1991-04,98.73682,99.65933,99.20049,99.2525,0.7626277,67.16742,99.62522,99.56813,67.70876
1991-05,98.79949,99.55441,99.34592,99.38786,1.097664,67.33948,99.74482,99.70114,67.78284
1991-06,98.83169,99.55158,99.54209,99.57043,1.468983,67.5481,99.83177,99.79784,67.85883
1991-07,98.85835,99.57206,99.77398,99.78625,1.83398,67.78326,99.8635,99.83313,67.93681
1991-08,98.82515,99.60046,100.0034,99.99977,2.141508,68.01916,99.82928,99.79507,68.01685
1991-09,98.74647,99.66431,100.2136,100.1954,2.389736,68.24444,99.73646,99.69185,68.09898
1991-10,98.65131,99.82605,100.3806,100.3509,2.586037,68.44283,99.62105,99.5635,68.1833
1991-11,98.62701,100.0784,100.4591,100.4239,2.705691,68.58327,99.52526,99.45697,68.26987
1991-12,98.72224,100.1013,100.4413,100.4073,2.749361,68.66039,99.4766,99.40285,68.35873
1992-01,98.90137,100.0273,100.3544,100.3264,2.72752,68.69253,99.46551,99.39052,68.44996
1992-02,99.00173,99.88953,100.2214,100.2026,2.632252,68.69534,99.47134,99.397,68.5436
1992-03,99.00864,99.94002,100.0792,100.0704,2.473936,68.6941,99.48515,99.41235,68.63971
1992-04,98.92015,100.0951,99.95164,99.9516,2.289326,68.70509,99.53095,99.4633,68.73834
1992-05,98.84493,100.1905,99.80573,99.8158,2.029008,68.7058,99.63876,99.58319,68.83954
1992-06,98.81127,100.1109,99.62719,99.64964,1.685051,68.68633,99.81493,99.77911,68.94335
1992-07,98.75491,100.0209,99.39873,99.437,1.256026,68.63464,100.0075,99.99332,69.04982
1992-08,98.64005,99.91469,99.12769,99.18475,0.7888072,68.5557,100.1415,100.1423,69.15898
1992-09,98.4284,99.72693,98.8364,98.91365,0.3229402,68.46483,100.1524,100.1544,69.27087
1992-10,98.07169,99.58102,98.54308,98.64067,-0.09962922,68.37464,100.0243,100.012,69.38553
1992-11,97.75828,99.42741,98.26396,98.3809,-0.4182554,68.29642,99.76976,99.72888,69.50301
1992-12,97.41385,99.43372,98.0339,98.16678,-0.5911626,68.25449,99.41794,99.33762,69.62336
1993-01,96.99731,99.42577,97.87489,98.0188,-0.6231908,68.26444,99.01242,98.88664,69.74663
1993-02,96.93259,99.41071,97.79343,97.94298,-0.5302634,68.33107,98.59888,98.42675,69.87286
1993-03,97.30222,99.44235,97.79749,97.94676,-0.3403519,68.4603,98.21703,98.00208,70.0021
1993-04,97.98192,99.57517,97.88772,98.03073,-0.07592051,68.65294,97.89323,97.64199,70.13437
1993-05,98.39333,99.79198,98.04691,98.17889,0.2786793,68.89727,97.64786,97.3691,70.26971
1993-06,98.55386,99.91183,98.29172,98.40673,0.7556235,69.20534,97.49805,97.20251,70.4081
1993-07,98.5779,99.9025,98.61279,98.70554,1.364112,69.57089,97.45482,97.15443,70.54956
1993-08,98.62115,99.80136,98.99038,99.05696,2.078053,69.98032,97.52499,97.23246,70.69407
1993-09,98.83913,99.74512,99.41939,99.45624,2.870711,70.43026,97.70532,97.43301,70.84158
1993-10,99.27399,99.80624,99.8957,99.89954,3.719716,70.91798,97.96793,97.72506,70.99203
1993-11,99.63651,100.0492,100.4217,100.3891,4.610746,71.44539,98.2795,98.07155,71.14537
1993-12,99.98947,100.3473,100.9579,100.8881,5.464822,71.98448,98.6143,98.44389,71.30151
1994-01,100.4374,100.6891,101.4589,101.3544,6.208892,72.50291,98.96365,98.8324,71.46036
1994-02,100.8437,100.9826,101.8645,101.7319,6.770192,72.95721,99.32382,99.23296,71.62183
1994-03,101.3433,101.0998,102.1475,101.9953,7.109415,73.32742,99.68267,99.63203,71.78579
1994-04,101.989,101.2756,102.3014,102.1385,7.217695,73.60809,100.0047,99.99017,71.95216
1994-05,102.374,101.3597,102.338,102.1726,7.126163,73.80701,100.253,100.2662,72.12079
1994-06,102.5415,101.4345,102.2778,102.1165,6.838907,73.93822,100.4132,100.4444,72.29159
1994-07,102.5815,101.446,102.1401,101.9883,6.38819,74.01521,100.5232,100.5667,72.46443
1994-08,102.5515,101.3734,101.9637,101.8242,5.837849,74.06567,100.6358,100.6921,72.63922
1994-09,102.4881,101.2379,101.7602,101.6348,5.207006,74.09756,100.7857,100.8587,72.81584
1994-10,102.4027,101.0738,101.5403,101.4302,4.513053,74.11855,100.9544,101.0463,72.99419
1994-11,102.327,101.0226,101.2978,101.2045,3.748907,74.12381,101.0984,101.2065,73.17415
1994-12,102.1718,101.0703,101.0412,100.9657,2.965821,74.11942,101.1744,101.291,73.35562
1995-01,101.8894,101.1388,100.7746,100.7175,2.213976,74.1081,101.1667,101.2825,73.53851
1995-02,101.6641,101.1809,100.5113,100.4725,1.565948,74.09969,101.0772,101.1828,73.72273
1995-03,101.4258,101.1728,100.2648,100.243,1.058908,74.10389,100.9203,101.0084,73.9082
1995-04,101.0753,101.1128,100.0796,100.0707,0.7414299,74.15385,100.7248,100.791,74.09485
1995-05,100.8625,101.0496,99.97326,99.97172,0.6174663,74.26274,100.5215,100.5649,74.2826
1995-06,100.7234,100.9594,99.92956,99.93105,0.6501539,74.41894,100.335,100.3575,74.4714
1995-07,100.563,100.9718,99.92113,99.9232,0.7931817,74.60229,100.1757,100.1803,74.66117
1995-08,100.4467,101.073,99.91725,99.91959,0.977852,74.78992,100.0456,100.0356,74.85186
1995-09,100.3587,101.1139,99.89277,99.8968,1.167874,74.96293,99.94265,99.92115,75.0434
1995-10,100.2315,101.0959,99.83785,99.8457,1.342689,75.11373,99.86246,99.83198,75.23573
1995-11,99.98077,101.1095,99.7707,99.7832,1.527193,75.25582,99.80484,99.76789,75.42878
1995-12,99.3885,101.0265,99.71309,99.72958,1.735174,75.40552,99.77872,99.73884,75.62249
1996-01,98.44081,100.9346,99.6887,99.70689,1.987185,75.58077,99.80544,99.76855,75.81679
1996-02,97.93781,100.7312,99.70911,99.72588,2.281802,75.7905,99.90449,99.87871,76.0116
1996-03,97.96039,100.6231,99.78571,99.79717,2.617518,76.04358,100.0754,100.0688,76.20687
1996-04,98.32089,100.5761,99.88298,99.8877,2.911865,76.31311,100.2744,100.2901,76.40251
1996-05,98.61035,100.4644,99.97592,99.97419,3.120354,76.58,100.4429,100.4774,76.59844
1996-06,98.7814,100.3816,100.074,100.0655,3.268625,76.85141,100.5342,100.579,76.79459
1996-07,98.87633,100.3863,100.19,100.1735,3.397884,77.13719,100.5428,100.5886,76.99088
1996-08,98.89094,100.4219,100.3344,100.3078,3.550473,77.44532,100.4873,100.5269,77.18723
1996-09,98.99409,100.5971,100.506,100.4676,3.75153,77.77518,100.3993,100.429,77.3836
1996-10,99.25107,100.7838,100.6772,100.6269,3.982747,78.10532,100.3166,100.3371,77.57992
1996-11,99.50291,100.8489,100.8092,100.7497,4.185319,78.40552,100.2741,100.2898,77.77613
1996-12,99.75584,100.9158,100.8948,100.8294,4.329095,78.66989,100.2938,100.3117,77.97217
1997-01,100.0343,101.0548,100.9382,100.8698,4.393443,78.90137,100.3725,100.3992,78.16798
1997-02,100.2329,101.1347,100.9248,100.8573,4.351059,79.08818,100.4912,100.5312,78.36351
1997-03,100.519,101.1725,100.8613,100.7982,4.197247,79.23531,100.6197,100.674,78.55869
1997-04,100.9422,101.0704,100.7703,100.7135,3.992729,79.36008,100.7188,100.7843,78.75346
1997-05,101.2008,100.9034,100.6618,100.6125,3.77414,79.47024,100.7522,100.8214,78.94777
1997-06,101.2841,100.9608,100.5742,100.531,3.571254,79.59597,100.7,100.7634,79.14158
1997-07,101.2137,101.0577,100.5399,100.499,3.404258,79.76314,100.5774,100.627,79.33484
1997-08,101.065,101.0887,100.5764,100.5331,3.280524,79.98593,100.4161,100.4476,79.52752
1997-09,101.0031,101.0122,100.6683,100.6185,3.184997,80.25233,100.251,100.2641,79.71959
1997-10,101.029,100.9211,100.7814,100.7238,3.111293,80.53541,100.11,100.1073,79.91102
1997-11,101.1122,100.916,100.8847,100.82,3.067305,80.81046,100.0095,99.99554,80.10178
1997-12,101.1465,100.9521,100.9627,100.8926,3.044285,81.06483,99.94954,99.92881,80.29183
1998-01,101.0423,100.9658,101.0028,100.9299,3.025122,81.28823,99.90481,99.87907,80.48116
1998-02,100.8836,100.9614,100.9781,100.9069,2.997312,81.4587,99.84649,99.81422,80.66972
1998-03,100.6836,101.0787,100.891,100.8258,2.9565,81.5779,99.76221,99.72047,80.85748
1998-04,100.5255,100.9862,100.7268,100.6731,2.864643,81.63347,99.67705,99.62578,81.04441
1998-05,100.553,100.6602,100.4742,100.438,2.699716,81.61571,99.62835,99.57162,81.23048
1998-06,100.6741,100.1921,100.1868,100.1705,2.477253,81.56776,99.6407,99.58535,81.41566
1998-07,100.551,99.80864,99.89326,99.89727,2.193575,81.5128,99.69855,99.64969,81.5999
1998-08,99.98592,99.7298,99.61092,99.63449,1.849102,81.46495,99.76991,99.72904,81.78315
1998-09,99.09619,99.75784,99.33752,99.38005,1.457971,81.42238,99.82655,99.79204,81.96538
1998-10,97.91876,99.72268,99.10752,99.16599,1.090173,81.41338,99.86333,99.83295,82.14652
1998-11,96.75826,99.59646,98.96092,99.02955,0.8175308,81.47111,99.88676,99.85899,82.32654
1998-12,96.15891,99.32506,98.93794,99.00816,0.6961106,81.62913,99.90493,99.8792,82.50538
1999-01,96.17831,99.25967,99.06187,99.1235,0.7615943,81.90732,99.91872,99.89454,82.68299
1999-02,96.48001,99.34925,99.29997,99.3451,1.00736,82.27928,99.92583,99.90244,82.85932
1999-03,96.78592,99.53156,99.59329,99.61809,1.371336,82.69661,99.92534,99.9019,83.03432
1999-04,96.99384,99.68433,99.87389,99.87924,1.80015,83.10299,99.92283,99.89911,83.20792
1999-05,97.27342,99.85019,100.1101,100.0991,2.274311,83.4719,99.92786,99.9047,83.38008
1999-06,97.68349,100.1653,100.2983,100.2742,2.736608,83.79996,99.95175,99.93127,83.55074
1999-07,98.25938,100.5713,100.4471,100.4127,3.166837,84.09418,100.005,99.99049,83.71984
1999-08,98.82999,100.9075,100.5454,100.5042,3.53513,84.34484,100.0957,100.0913,83.88734
1999-09,99.17562,100.7285,100.594,100.5494,3.844176,84.5524,100.2257,100.2359,84.05315
1999-10,99.19118,100.4141,100.6115,100.5657,4.076533,84.73223,100.3848,100.4129,84.21724
1999-11,99.18691,100.1466,100.6184,100.5722,4.210381,84.90135,100.5583,100.6058,84.37954
1999-12,99.27887,99.98088,100.6347,100.5873,4.22329,85.07656,100.733,100.8001,84.53999
2000-01,99.51546,99.92917,100.6694,100.6196,4.100014,85.26553,100.9022,100.9883,84.69855
2000-02,99.89036,100.0041,100.7317,100.6776,3.885265,85.47605,101.0619,101.1659,84.85516
2000-03,100.2805,100.1483,100.8001,100.7413,3.619696,85.68998,101.2076,101.3279,85.0098
2000-04,100.613,100.3635,100.8545,100.7919,3.353881,85.89017,101.3318,101.466,85.16241
2000-05,101.0337,100.5251,100.8693,100.8057,3.094123,86.05463,101.4261,101.571,85.31299
2000-06,101.3129,100.6151,100.8356,100.7743,2.834968,86.17566,101.486,101.6376,85.46151
2000-07,101.4381,100.6212,100.769,100.7123,2.582968,86.2663,101.5164,101.6714,85.60796
2000-08,101.5613,100.6513,100.6574,100.6084,2.337157,86.31612,101.5225,101.6781,85.75237
2000-09,101.6125,100.7025,100.4845,100.4475,2.079798,86.31092,101.502,101.6553,85.89474
2000-10,101.3856,100.7943,100.2385,100.2186,1.779835,86.24032,101.44,101.5863,86.0351
2000-11,101.1165,100.6121,99.93612,99.93715,1.433535,86.11844,101.3208,101.4538,86.17349
2000-12,100.8886,100.5351,99.62634,99.64883,1.070658,85.98744,101.143,101.2561,86.30995
2001-01,100.7448,100.3931,99.32623,99.36953,0.6996867,85.86212,100.9385,101.0287,86.44456
2001-02,100.7056,100.1748,99.06346,99.12498,0.3398544,85.76655,100.751,100.8201,86.57738
2001-03,100.5638,99.84409,98.83488,98.91225,0.009636204,85.69823,100.6165,100.6705,86.7085
2001-04,100.0457,99.6806,98.64797,98.73829,-0.2634291,85.6639,100.5432,100.5891,86.83798
2001-05,99.65179,99.99944,98.51974,98.61895,-0.4369483,85.67861,100.5227,100.5662,86.96593
2001-06,99.48042,100.4597,98.4397,98.54446,-0.5130528,85.73353,100.5353,100.5802,87.09243
2001-07,99.46418,100.9061,98.41216,98.51882,-0.5026407,85.8327,100.5528,100.5997,87.21758
2001-08,99.33179,100.8069,98.43159,98.53691,-0.3991374,85.9716,100.5476,100.5939,87.34146
2001-09,98.95626,100.6805,98.45745,98.56098,-0.2269804,86.11501,100.5014,100.5425,87.46419
2001-10,98.45228,100.6271,98.50311,98.60346,0.03997733,86.2748,100.4153,100.4468,87.58587
2001-11,98.18493,100.7605,98.60588,98.69912,0.4243456,86.48388,100.3005,100.3191,87.70661
2001-12,98.27782,100.976,98.78502,98.86584,0.8978405,86.75947,100.1704,100.1744,87.82655
2002-01,98.77561,101.0418,99.02168,99.08609,1.42469,87.08539,100.0358,100.0247,87.94579
2002-02,99.28905,100.9732,99.26286,99.31056,1.92237,87.4153,99.90507,99.87936,88.06445
2002-03,99.66772,100.8856,99.47467,99.50769,2.358492,87.71942,99.78381,99.74451,88.18267
2002-04,99.85351,100.7988,99.62532,99.6479,2.691698,87.96972,99.67518,99.62369,88.30056
2002-05,99.76396,100.6627,99.69611,99.71378,2.883976,88.14956,99.57957,99.51737,88.41825
2002-06,99.59569,100.5263,99.68549,99.70389,2.943851,88.25739,99.49376,99.42194,88.53585
2002-07,99.40726,100.4495,99.61662,99.6398,2.890412,88.31361,99.40893,99.3276,88.65349
2002-08,99.18265,100.436,99.49174,99.52357,2.731693,88.32008,99.31561,99.22381,88.77127
2002-09,99.01968,100.571,99.31425,99.35839,2.51377,88.27975,99.2085,99.1047,88.8893
2002-10,98.97026,100.6277,99.10175,99.16061,2.240947,88.20817,99.09188,98.97501,89.00769
2002-11,99.01121,100.6041,98.90098,98.97375,1.923056,88.14701,98.97171,98.84136,89.12653
2002-12,99.05869,100.5645,98.76064,98.84314,1.591041,88.13985,98.84843,98.70427,89.24593
2003-01,99.03212,100.419,98.68228,98.77022,1.266564,88.18838,98.71014,98.55048,89.36597
2003-02,98.98139,100.1255,98.64639,98.73682,0.9839503,88.27542,98.54429,98.36603,89.48672
2003-03,98.74653,99.93759,98.63114,98.72263,0.7549319,88.38165,98.35041,98.15041,89.60825
2003-04,98.39281,100.0462,98.64377,98.73438,0.6183389,88.51367,98.15453,97.93257,89.73063
2003-05,98.00887,100.3602,98.68605,98.77373,0.5940945,88.67326,97.99458,97.75469,89.85389
2003-06,97.88562,100.5814,98.75422,98.83717,0.6795462,88.85715,97.90612,97.65632,89.97808
2003-07,98.02679,100.5827,98.83092,98.90856,0.833645,89.04984,97.90568,97.65583,90.10321
2003-08,98.41187,100.6547,98.89903,98.97195,1.036933,89.23589,97.99585,97.7561,90.22929
2003-09,98.90736,100.7517,98.93949,99.00961,1.266787,89.39806,98.16376,97.94284,90.35629
2003-10,99.51064,100.8671,98.96018,99.02886,1.513635,89.54332,98.37278,98.17529,90.48419
2003-11,100.1864,100.937,98.98724,99.05405,1.756414,89.69524,98.58035,98.40613,90.61293
2003-12,100.3507,101.0294,99.04606,99.10879,1.970695,89.87682,98.75288,98.59801,90.74245
2004-01,100.3442,101.1527,99.16621,99.22061,2.184651,90.11499,98.88091,98.74038,90.87267
2004-02,100.4991,101.1836,99.33826,99.38073,2.408256,90.40132,98.96799,98.83723,91.00353
2004-03,100.5342,101.3135,99.54181,99.57018,2.642758,90.71735,99.02271,98.89809,91.13493
2004-04,100.6403,101.5499,99.74729,99.76141,2.8498,91.03613,99.05336,98.93217,91.26677
2004-05,100.8339,101.5655,99.91007,99.91291,2.981178,91.31676,99.06746,98.94785,91.39895
2004-06,101.1651,101.5212,100.0431,100.0367,3.05397,91.57082,99.07298,98.95398,91.53136
2004-07,101.2448,101.4799,100.1491,100.1353,3.088914,91.80051,99.0806,98.96246,91.66387
2004-08,100.8568,101.4713,100.2242,100.2052,3.099943,92.00215,99.09916,98.9831,91.79636
2004-09,100.3322,101.4925,100.2933,100.2696,3.132337,92.19831,99.13086,99.01836,91.9287
2004-10,99.87199,101.5369,100.3703,100.3413,3.192139,92.40166,99.16566,99.05707,92.06072
2004-11,99.65233,101.6142,100.4447,100.4105,3.240982,92.60225,99.19285,99.0873,92.19228
2004-12,99.81284,101.7253,100.5166,100.4774,3.252588,92.80014,99.21218,99.1088,92.32323
2005-01,100.0475,101.827,100.5894,100.5452,3.199599,92.99831,99.24576,99.14614,92.45338
2005-02,100.1078,101.8623,100.6586,100.6095,3.087345,93.19232,99.31979,99.22847,92.58259
2005-03,99.88308,101.7816,100.7326,100.6785,2.945982,93.38987,99.44547,99.36823,92.71065
2005-04,99.51427,101.5682,100.7972,100.7385,2.791548,93.57745,99.59685,99.53658,92.83737
2005-05,99.46178,101.3597,100.8523,100.7898,2.669977,93.7549,99.73466,99.68985,92.96258
2005-06,99.54643,101.2952,100.9256,100.858,2.595626,93.94765,99.8284,99.7941,93.08605
2005-07,99.71821,101.3773,101.0253,100.9509,2.573803,94.16328,99.87943,99.85085,93.2076
2005-08,100.0416,101.557,101.1495,101.0664,2.606065,94.39979,99.90829,99.88294,93.327
2005-09,100.1742,101.6927,101.2691,101.1777,2.637408,94.62995,99.94499,99.92375,93.44408
2005-10,100.3015,101.8178,101.3914,101.2915,2.660881,94.86037,100.0211,100.0083,93.55863
2005-11,100.4275,101.8632,101.5073,101.3994,2.678174,95.0823,100.1659,100.1694,93.67043
2005-12,100.5099,101.9795,101.6223,101.5065,2.694568,95.3007,100.4005,100.4303,93.77929
2006-01,100.7876,102.1254,101.7273,101.6041,2.697172,95.50663,100.7263,100.7926,93.88499
2006-02,101.1573,102.0732,101.7991,101.6711,2.667588,95.67831,101.1278,101.2392,93.98734
2006-03,101.385,101.9559,101.8361,101.7054,2.595267,95.81359,101.5683,101.729,94.08611
2006-04,101.4694,101.8096,101.8204,101.6908,2.477243,95.89559,101.9801,102.187,94.18111
2006-05,101.5375,101.6709,101.756,101.6309,2.317451,95.92762,102.2908,102.5325,94.27216
2006-06,101.6543,101.54,101.6409,101.5238,2.086009,95.90741,102.4518,102.7116,94.35909
2006-07,101.6156,101.4377,101.5005,101.3931,1.800693,95.85886,102.4752,102.7376,94.44175
2006-08,101.6001,101.4753,101.3842,101.2849,1.513309,95.82835,102.4015,102.6556,94.52
2006-09,101.7183,101.5908,101.3137,101.2193,1.274973,95.83646,102.2769,102.5171,94.59377
2006-10,101.6613,101.7753,101.2921,101.1992,1.081316,95.88611,102.1383,102.363,94.66294
2006-11,101.6485,101.8359,101.2868,101.1942,0.9088364,95.94643,102.0107,102.221,94.72746
2006-12,101.716,101.7604,101.2666,101.1754,0.7210318,95.98785,101.9064,102.1051,94.78727
2007-01,101.799,101.698,101.2314,101.1427,0.5272878,96.01022,101.8241,102.0135,94.84233
2007-02,101.6467,101.6679,101.1965,101.1102,0.365524,96.02803,101.7591,101.9412,94.89262
2007-03,101.3337,101.6626,101.1604,101.0766,0.2361381,96.03984,101.713,101.8899,94.93813
2007-04,100.8879,101.6168,101.1318,101.05,0.1650375,96.05386,101.7019,101.8776,94.97887
2007-05,100.5687,101.5959,101.1457,101.0629,0.1832938,96.10345,101.7469,101.9277,95.01487
2007-06,100.2818,101.618,101.2203,101.1323,0.3113492,96.20602,101.8623,102.056,95.04615
2007-07,100.2831,101.5731,101.3219,101.2268,0.4909505,96.32948,102.0399,102.2535,95.07276
2007-08,100.4173,101.5061,101.4236,101.3216,0.6472406,96.44859,102.259,102.4971,95.09478
2007-09,100.4306,101.4378,101.5028,101.3952,0.735794,96.54162,102.4923,102.7567,95.11227
2007-10,100.4314,101.3713,101.5446,101.4341,0.7389062,96.59461,102.7092,102.9978,95.12532
2007-11,100.4394,101.1356,101.5439,101.4335,0.6841614,96.60287,102.8794,103.1872,95.13406
2007-12,100.4549,100.7784,101.4913,101.3845,0.5933542,96.5574,102.9795,103.2984,95.13863
2008-01,100.2764,100.3942,101.3879,101.2883,0.4680406,96.45959,103.0018,103.3233,95.13919
2008-02,99.86909,100.2174,101.2235,101.1353,0.2830835,96.29987,102.9466,103.2618,95.13593
2008-03,99.66598,100.1507,101.0022,100.9294,0.0443824,96.08247,102.8191,103.1201,95.12904
2008-04,99.64716,99.98318,100.7271,100.6733,-0.2534256,95.81043,102.6332,102.9133,95.11879
2008-05,99.61295,99.76237,100.3838,100.3538,-0.6587073,95.47041,102.4,102.6539,95.10542
2008-06,99.3948,99.41179,99.96057,99.95991,-1.199828,95.05171,102.1215,102.3442,95.0892
2008-07,99.04681,99.15548,99.47407,99.50713,-1.826078,94.57043,101.7879,101.9733,95.07044
2008-08,98.46987,99.03386,98.94237,99.01228,-2.492946,94.04418,101.3862,101.5265,95.04945
2008-09,97.91682,99.09895,98.40889,98.51578,-3.135482,93.51457,100.9119,100.999,95.02655
2008-10,97.36397,99.33241,97.90855,98.05012,-3.705642,93.01517,100.3867,100.415,95.00209
2008-11,96.50511,99.76366,97.47847,97.64985,-4.162734,92.58154,99.84196,99.80917,94.9764
2008-12,95.46156,99.99212,97.14864,97.34288,-4.468754,92.24249,99.30538,99.21244,94.94985
2009-01,94.45303,100.0386,96.95326,97.16105,-4.591416,92.03073,98.79089,98.64028,94.92278
2009-02,94.02007,100.0964,96.91984,97.12994,-4.493557,91.97258,98.30836,98.10366,94.89552
2009-03,94.19822,100.261,97.06416,97.26427,-4.162294,92.08323,97.87196,97.61832,94.86841
2009-04,94.8111,100.5742,97.36502,97.54427,-3.619361,92.3427,97.50593,97.21126,94.84177
2009-05,95.90388,100.8591,97.77821,97.92881,-2.892131,92.70928,97.23685,96.91203,94.8159
2009-06,97.00796,100.9571,98.22641,98.34595,-2.042943,93.10986,97.08092,96.73861,94.79107
2009-07,97.8652,101.0532,98.65685,98.74655,-1.137532,93.49467,97.02423,96.67557,94.76754
2009-08,98.31971,101.0899,99.01797,99.08265,-0.2435753,93.81511,97.04294,96.69637,94.74554
2009-09,98.61356,101.1392,99.30451,99.34932,0.5901589,94.06646,97.11587,96.77748,94.72527
2009-10,98.93233,101.1213,99.55322,99.5808,1.36388,94.28378,97.23166,96.90625,94.70691
2009-11,99.32095,101.0815,99.79015,99.8013,2.063446,94.49191,97.38671,97.07868,94.69062
2009-12,99.66183,101.1468,100.0328,100.0271,2.672421,94.7076,97.57997,97.29361,94.67654
2010-01,100.0376,101.2806,100.2717,100.2495,3.141628,94.922,97.80477,97.54361,94.66479
2010-02,100.4599,101.3803,100.4906,100.4532,3.421954,95.11984,98.05384,97.8206,94.65546
2010-03,100.8609,101.388,100.6783,100.6279,3.483187,95.29066,98.32197,98.11878,94.64861
2010-04,101.0024,101.374,100.8101,100.7505,3.322745,95.41102,98.60678,98.43553,94.64434
2010-05,101.0188,101.2233,100.8837,100.819,2.987552,95.47902,98.90437,98.76649,94.64267
2010-06,100.9781,101.0574,100.9134,100.8467,2.575769,95.50816,99.20345,99.09908,94.64365
2010-07,100.9008,101.0993,100.9195,100.8524,2.163662,95.51757,99.47828,99.40472,94.6473
2010-08,100.7829,101.0867,100.8985,100.8328,1.800308,95.50407,99.70081,99.6522,94.65366
2010-09,100.5684,101.0849,100.8806,100.8162,1.520093,95.49635,99.85436,99.82296,94.66272
2010-10,100.1102,101.0925,100.8529,100.7904,1.270865,95.482,99.9511,99.93055,94.67451
2010-11,99.73386,101.0833,100.8232,100.7628,1.033572,95.46856,100.0157,100.0024,94.68907
2010-12,99.73478,100.9586,100.8122,100.7525,0.8109422,95.47562,100.0726,100.0657,94.7064
2011-01,100.021,100.8208,100.8137,100.7539,0.6061296,95.49734,100.1356,100.1357,94.72652
2011-02,100.3391,100.7319,100.8155,100.7556,0.4229498,95.52215,100.2071,100.2152,94.74944
2011-03,100.7398,100.7287,100.7944,100.7359,0.2491689,95.5281,100.2769,100.2929,94.7752
