country,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR
2015-05,99.41991,100.7229,100.0338,100.0309,3.827878,100.5196,99.57832,99.33669,100.4856
2015-06,99.41692,100.7054,99.97129,99.97855,3.806157,100.7719,99.35547,99.06056,100.8009
2015-07,99.36714,100.7789,99.87582,99.89856,3.728201,100.9915,99.15862,98.81664,101.1171
2015-08,99.24172,100.5827,99.75649,99.79858,3.565375,101.1874,98.99876,98.61856,101.4344
2015-09,99.12518,100.0572,99.62758,99.69058,3.340568,101.3738,98.8844,98.47687,101.7527
2015-10,99.14925,99.748,99.52619,99.60564,3.166681,101.5885,98.81725,98.39366,102.0722
2015-11,99.36073,100.093,99.47609,99.56367,3.101045,101.8564,98.79822,98.37007,102.3928
2015-12,99.82178,100.6105,99.47018,99.55871,3.126532,102.1704,98.82996,98.40941,102.7146
2016-01,100.4468,101.1629,99.49559,99.57999,3.197919,102.5178,98.9159,98.5159,103.0376
2016-02,100.9059,101.4707,99.52224,99.60233,3.259577,102.8679,99.05789,98.69183,103.3617
2016-03,101.0297,101.7149,99.56323,99.63667,3.311818,103.2342,99.24985,98.9297,103.687
2016-04,101.022,101.8618,99.58288,99.65313,3.338167,103.5796,99.4672,99.19901,104.0135
2016-05,100.9723,101.9902,99.58987,99.65898,3.375933,103.913,99.67908,99.46156,104.341
2016-06,101.0072,101.9683,99.58103,99.65158,3.432578,104.231,99.8587,99.68412,104.6695
2016-07,101.0094,101.965,99.56078,99.63462,3.511554,104.5379,99.99392,99.85168,104.9991
2016-08,101.0346,101.9989,99.54417,99.6207,3.619088,104.8494,100.0805,99.95892,105.3295
2016-09,101.0279,101.9601,99.57447,99.64609,3.7855,105.2113,100.1181,100.0055,105.6609
2016-10,100.9655,102.0027,99.64036,99.70129,3.960387,105.6118,100.1098,99.99526,105.993
2016-11,101.0185,102.0553,99.72874,99.77533,4.104986,106.0375,100.0623,99.9364,106.326
2016-12,101.2961,101.9828,99.81677,99.84908,4.202572,106.4642,99.98875,99.84526,106.6596
2017-01,101.5712,101.8169,99.89639,99.91579,4.257986,106.883,99.91486,99.7537,106.9939
2017-02,101.776,101.7587,99.95702,99.96659,4.291666,107.2827,99.86884,99.69668,107.3288
2017-03,101.9131,101.9206,99.98335,99.98864,4.273884,107.6463,99.87158,99.70008,107.6642
2017-04,101.9618,102.0453,99.97137,99.97861,4.237887,107.9692,99.9249,99.76614,108.0001
2017-05,101.88,102.2455,99.93218,99.94578,4.18609,108.2629,100.021,99.8852,108.3364
2017-06,101.8001,102.2953,99.88461,99.90592,4.141416,108.5477,100.1481,100.0427,108.673
2017-07,101.6951,102.3787,99.86243,99.88734,4.134456,108.86,100.293,100.2223,109.0099
2017-08,101.6593,102.3936,99.90395,99.92212,4.189393,109.242,100.443,100.4082,109.347
2017-09,101.6021,102.2799,99.99489,99.99831,4.246036,109.6786,100.5867,100.5862,109.6842
2017-10,101.5454,102.2265,100.148,100.1266,4.329425,110.1842,100.7139,100.7438,110.0214
2017-11,101.5963,102.2109,100.3147,100.2663,4.402493,110.7058,100.8152,100.8693,110.3585
2017-12,101.7101,102.2746,100.4751,100.4007,4.468535,111.2216,100.882,100.9521,110.6956
2018-01,101.7182,102.2205,100.595,100.5011,4.500331,111.6931,100.909,100.9856,111.0325
2018-02,101.5633,102.0194,100.6907,100.5813,4.526171,112.1385,100.8939,100.9668,111.3692
2018-03,101.4624,101.8694,100.7509,100.6317,4.55025,112.5444,100.84,100.9001,111.7056
2018-04,101.4865,101.9403,100.762,100.641,4.562754,112.8956,100.7625,100.8041,112.0418
2018-05,101.5142,102.082,100.7418,100.6241,4.570738,113.2114,100.6798,100.7015,112.3777
2018-06,101.5173,102.1335,100.6922,100.5825,4.556355,113.4935,100.6072,100.6116,112.7133
2018-07,101.4918,102.0095,100.6283,100.529,4.500073,113.7588,100.5511,100.542,113.0485
2018-08,101.5345,101.8652,100.5537,100.4665,4.365726,114.0112,100.5133,100.4952,113.3834
2018-09,101.5625,101.9551,100.48,100.4047,4.18063,114.2638,100.4942,100.4715,113.718
2018-10,101.5143,101.9425,100.3917,100.3308,3.91595,114.499,100.4946,100.4721,114.0522
2018-11,101.4942,101.9162,100.2813,100.2382,3.615011,114.7079,100.5141,100.4962,114.3861
2018-12,101.5117,101.7201,100.1411,100.1208,3.290806,114.8816,100.5477,100.5379,114.7197
2019-01,101.5926,101.7918,99.998,100.0009,3.006083,115.0507,100.5816,100.5799,115.053
2019-02,101.7067,101.9934,99.87494,99.89782,2.767337,115.2417,100.6011,100.604,115.386
2019-03,101.7909,102.13,99.75826,99.80007,2.571914,115.439,100.5985,100.6009,115.7187
2019-04,101.8861,102.1374,99.6384,99.69965,2.423499,115.6316,100.5826,100.5811,116.0512
2019-05,101.8678,101.8523,99.51646,99.59749,2.304891,115.8208,100.5686,100.5637,116.3835
2019-06,101.7835,101.3236,99.39594,99.49651,2.217886,116.0106,100.5704,100.5659,116.7157
2019-07,101.6588,101.2948,99.28907,99.40697,2.159656,116.2156,100.5916,100.5922,117.0477
2019-08,101.5375,101.4688,99.23596,99.36248,2.167911,116.4828,100.6297,100.6395,117.3797
2019-09,101.5357,101.6485,99.29886,99.41518,2.295114,116.8863,100.6782,100.6996,117.7116
2019-10,101.5992,101.5694,99.44857,99.5406,2.527323,117.3927,100.728,100.7613,118.0437
2019-11,101.649,101.433,99.60525,99.67188,2.790311,117.9086,100.7684,100.8114,118.3759
2019-12,101.8208,101.3065,99.6958,99.74774,3.016582,118.3471,100.7887,100.8364,118.7083
2020-01,101.9574,100.8668,99.68452,99.73829,3.141821,118.6654,100.7794,100.825,119.0409
2020-02,101.5291,99.78678,99.56647,99.63938,3.136714,118.8565,100.7314,100.7655,119.374
2020-03,100.5911,97.77946,92.92107,94.07181,-3.642974,111.2336,96.44581,95.45521,119.7076
2020-04,99.87537,96.52733,88.24142,90.15117,-8.393038,105.9266,93.08599,91.29205,120.0418
2020-05,99.61399,96.66759,95.2139,95.99276,-1.040759,114.6153,91.3485,89.13912,120.3767
2020-06,99.7003,96.19025,95.16962,95.95566,-0.9732218,114.8816,93.16328,91.38782,120.7125
2020-07,99.86774,95.53946,95.0474,95.85327,-0.9993783,115.0541,94.92696,93.5732,121.0492
2020-08,100.0437,95.50242,94.89223,95.72326,-1.112574,115.1869,96.64088,95.69691,121.3871
2020-09,100.1823,95.57771,92.64347,93.83924,-3.520495,112.7713,96.88065,95.99401,121.7262
2020-10,100.4392,95.92112,92.61112,93.81213,-3.701683,113.0472,97.09738,96.26257,122.0666
2020-11,100.7195,97.014,95.47021,96.2075,-0.8861994,116.8637,97.41672,96.65826,122.4085
2020-12,100.9757,98.17085,95.68026,96.38348,-0.7585379,117.4494,97.63818,96.93268,122.752
2021-01,101.2924,99.1552,95.96671,96.62347,-0.4492557,118.1323,97.79772,97.13036,123.0972
2021-02,101.6196,100.2212,96.32932,96.92728,0.04736019,118.9128,97.7964,97.12872,123.444
2021-03,101.9754,101.4043,96.76239,97.2901,7.687534,119.7847,97.997,97.37729,123.7926
2021-04,102.2065,102.332,97.24335,97.69305,13.96646,120.7208,98.35268,97.81802,124.143
2021-05,102.3611,102.5114,97.7649,98.13001,6.192067,121.7124,98.79581,98.3671,124.495
2021-06,102.3899,102.1898,98.31865,98.59395,6.848721,122.7495,99.26787,98.95203,124.8486
2021-07,102.2853,101.4862,98.85736,99.04529,7.578264,123.7732,99.74365,99.54156,125.2039
2021-08,102.1973,100.7134,99.34454,99.45345,8.291449,124.7375,100.2119,100.1218,125.5605
2021-09,102.211,100.7044,99.73801,99.7831,11.36584,125.5887,100.6555,100.6714,125.9186
2021-10,102.2094,100.5123,99.98584,99.99073,11.68794,126.2601,101.0306,101.1362,126.278
2021-11,102.145,99.94827,100.1837,100.1565,8.563503,126.8713,101.2901,101.4578,126.6386
2021-12,102.1272,99.2895,100.3637,100.3073,8.525219,127.4623,101.4107,101.6072,127.0004
2022-01,102.1941,98.48066,100.5541,100.4668,8.411486,128.069,101.4121,101.6089,127.3633
2022-02,102.2277,97.97195,100.7565,100.6364,8.225071,128.6935,101.34,101.5197,127.7272
2022-03,102.2779,97.63766,100.9646,100.8107,,,,,
2022-04,102.3593,,101.0216,100.8585,,,,,
2022-05,,,101.0215,100.8584,,,,,
