country,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR
2015-05,99.41029,100.7972,100.0519,100.0455,3.766016,100.4903,99.52112,99.30262,100.4382
2015-06,99.40733,100.7795,99.98904,99.99207,3.747235,100.7394,99.33714,99.07657,100.7505
2015-07,99.35807,100.8539,99.89506,99.91217,3.674436,100.958,99.18436,98.88887,101.0641
2015-08,99.23398,100.6553,99.77544,99.81049,3.517459,101.1514,99.07067,98.74918,101.3791
2015-09,99.11867,100.1234,99.64433,99.69903,3.296247,101.3339,99.0003,98.66271,101.6956
2015-10,99.14248,99.81049,99.53938,99.60982,3.124438,101.5437,98.96983,98.62527,102.0135
2015-11,99.35172,100.1597,99.48438,99.56306,3.058597,101.8054,98.97528,98.63197,102.3331
2015-12,99.80788,100.6834,99.47359,99.55389,3.082715,102.1138,99.01612,98.68216,102.6541
2016-01,100.4263,101.2426,99.49541,99.57243,3.152716,102.4572,99.09671,98.78117,102.9768
2016-02,100.8806,101.5541,99.51845,99.59202,3.213004,102.8035,99.22158,98.93459,103.301
2016-03,101.0031,101.8012,99.55481,99.62292,3.264269,103.1654,99.38787,99.13891,103.6268
2016-04,100.9954,101.9499,99.57008,99.63592,3.291389,103.5072,99.57427,99.36793,103.9541
2016-05,100.9462,102.0799,99.57487,99.63999,3.33295,103.8396,99.75332,99.58792,104.2829
2016-06,100.9807,102.0578,99.56705,99.63333,3.395799,104.1603,99.90207,99.77068,104.6133
2016-07,100.9829,102.0545,99.54615,99.61557,3.477426,104.4688,100.0132,99.90722,104.945
2016-08,101.0078,102.0887,99.52667,99.59901,3.587194,104.7799,100.0866,99.99744,105.2783
2016-09,101.0012,102.0494,99.55254,99.621,3.756289,105.1403,100.1237,100.043,105.6128
2016-10,100.9395,102.0925,99.61258,99.67204,3.933912,105.5383,100.1239,100.0432,105.9488
2016-11,100.9919,102.1458,99.69522,99.74229,4.082935,105.9621,100.0878,99.99887,106.286
2016-12,101.2666,102.0724,99.77802,99.81268,4.185608,106.3878,100.0228,99.91905,106.6245
2017-01,101.5388,101.9045,99.85413,99.87739,4.246747,106.8083,99.95123,99.83107,106.9643
2017-02,101.7414,101.8456,99.91221,99.92675,4.287297,107.211,99.89965,99.76771,107.3052
2017-03,101.8771,102.0095,99.93689,99.94774,4.278571,107.5794,99.88945,99.75517,107.6474
2017-04,101.9252,102.1357,99.92479,99.93745,4.253075,107.9094,99.92544,99.79939,107.9906
2017-05,101.8443,102.3383,99.88737,99.90564,4.211639,108.213,100.0039,99.89581,108.335
2017-06,101.7653,102.3888,99.84146,99.86662,4.174054,108.508,100.1171,100.0348,108.6803
2017-07,101.6614,102.4731,99.81888,99.84741,4.17395,108.8292,100.2543,100.2034,109.0267
2017-08,101.626,102.4882,99.85422,99.87746,4.232299,109.2145,100.4043,100.3878,109.374
2017-09,101.5693,102.3731,99.93606,99.94703,4.291156,109.652,100.5556,100.5736,109.7222
2017-10,101.5132,102.3191,100.0787,100.0683,4.377053,110.1578,100.6951,100.7451,110.0712
2017-11,101.5637,102.3033,100.235,100.2011,4.452863,110.6804,100.8097,100.8858,110.4209
2017-12,101.6762,102.3677,100.3875,100.3308,4.523922,111.2007,100.8868,100.9806,110.7715
2018-01,101.6842,102.313,100.503,100.429,4.562746,111.6816,100.9179,101.0188,111.1227
2018-02,101.531,102.1095,100.5959,100.508,4.596513,112.139,100.8987,100.9952,111.4747
2018-03,101.4312,101.9576,100.6534,100.5569,4.627866,112.5581,100.8326,100.914,111.8274
2018-04,101.4549,102.0294,100.66,100.5625,4.644371,112.9211,100.7377,100.7974,112.1807
2018-05,101.4824,102.1728,100.632,100.5386,4.650995,113.2459,100.6367,100.6732,112.5347
2018-06,101.4854,102.2249,100.5708,100.4866,4.631717,113.5338,100.5491,100.5657,112.8895
2018-07,101.4602,102.0994,100.498,100.4248,4.575692,113.8089,100.4841,100.4858,113.2449
2018-08,101.5025,101.9534,100.4201,100.3585,4.453458,114.0784,100.4453,100.4381,113.6011
2018-09,101.5302,102.0443,100.3509,100.2997,4.29173,114.358,100.4342,100.4246,113.9581
2018-10,101.4825,102.0316,100.2775,100.2373,4.062626,114.6331,100.4521,100.4465,114.3158
2018-11,101.4626,102.005,100.1976,100.1693,3.813265,114.9009,100.4978,100.5026,114.6744
2018-12,101.4799,101.8066,100.1054,100.091,3.556021,115.1551,100.5641,100.5841,115.0338
2019-01,101.5599,101.8791,100.0243,100.022,3.349276,115.4222,100.6322,100.6678,115.3942
2019-02,101.6728,102.0831,99.96254,99.96954,3.18633,115.7121,100.6815,100.7284,115.7555
2019-03,101.7562,102.2214,99.89966,99.91608,3.05904,116.0013,100.7001,100.7511,116.1178
2019-04,101.8503,102.2289,99.82538,99.85294,2.972518,116.2777,100.6956,100.7457,116.4811
2019-05,101.8322,101.9404,99.73636,99.77727,2.906621,116.5376,100.6839,100.7313,116.8456
2019-06,101.7488,101.4053,99.63607,99.69201,2.863384,116.7847,100.6785,100.7247,117.2113
2019-07,101.6255,101.3761,99.53835,99.60894,2.835089,117.0355,100.6812,100.728,117.5783
2019-08,101.5054,101.5521,99.48686,99.56516,2.860375,117.3414,100.6867,100.7347,117.9467
2019-09,101.5037,101.7341,99.5407,99.61093,2.986341,117.7731,100.6866,100.7346,118.3165
2019-10,101.5665,101.654,99.66425,99.71597,3.189648,118.2895,100.6736,100.7186,118.6879
2019-11,101.6157,101.516,99.78754,99.82078,3.400456,118.8081,100.6395,100.6767,119.0611
2019-12,101.7858,101.3879,99.84473,99.86939,3.5565,119.2505,100.5742,100.5965,119.436
2020-01,101.9209,100.9428,99.80783,99.83802,3.604555,119.5826,100.467,100.4648,119.8129
2020-02,101.4971,99.84974,99.67398,99.72424,3.532781,119.8,100.3058,100.2667,120.1918
2020-03,100.5691,97.81805,92.9584,94.01529,-3.37802,112.0827,95.63312,94.5256,120.573
2020-04,99.86092,96.55072,88.36823,90.11317,-8.076012,106.8871,92.69191,90.91187,120.9565
2020-05,99.6023,96.69268,95.26185,95.97346,-0.8103899,115.5932,91.16482,89.03559,121.3426
2020-06,99.6877,96.20956,95.21428,95.93303,-0.7528515,115.9055,93.0545,91.35736,121.7312
2020-07,99.85336,95.55086,95.07507,95.81467,-0.7922734,116.1083,94.9234,93.65361,122.1227
2020-08,100.0275,95.51337,94.91272,95.67667,-0.9008514,116.2844,96.79644,95.95493,122.5172
2020-09,100.1646,95.58958,92.67135,93.77127,-3.282949,113.9066,97.20632,96.45853,122.9146
2020-10,100.4188,95.93716,92.63142,93.73733,-3.432904,114.2287,97.45362,96.76237,123.3153
2020-11,100.6961,97.0433,95.45309,96.13604,-0.6012746,118.0937,97.54333,96.8726,123.7191
2020-12,100.9495,98.21418,95.65248,96.30554,-0.4366117,118.7299,97.44194,96.74802,124.1263
2021-01,101.2629,99.21047,95.93304,96.54405,-0.0925948,119.4719,97.45017,96.75813,124.5368
2021-02,101.5867,100.2894,96.29321,96.85023,0.4331139,120.3188,97.59581,96.93708,124.9505
2021-03,101.9387,101.4868,96.72524,97.21751,8.189771,121.262,97.89036,97.29898,125.3675
2021-04,102.1673,102.4258,97.19946,97.62064,14.38699,122.265,98.29887,97.8009,125.7877
2021-05,102.3203,102.6076,97.6935,98.04062,6.667116,123.2999,98.77216,98.38241,126.2109
2021-06,102.3489,102.2825,98.19926,98.47057,7.291448,124.3567,99.27054,98.99474,126.6371
2021-07,102.2453,101.571,98.67814,98.87767,7.990995,125.3865,99.78297,99.62435,127.0661
2021-08,102.1582,100.7889,99.11562,99.24957,8.673378,126.3701,100.3062,100.2672,127.4977
2021-09,102.1717,100.7773,99.47713,99.55689,11.7256,127.2629,100.8219,100.9008,127.9318
2021-10,102.17,100.5742,99.7192,99.76268,12.0627,128.0078,101.2725,101.4545,128.3682
2021-11,102.1063,99.98683,99.92132,99.9345,8.985806,128.7054,101.5926,101.8478,128.8068
2021-12,102.0893,99.30328,100.1107,100.0955,8.978746,129.3903,101.7458,102.0359,129.2473
2022-01,102.1571,98.50169,100.3063,100.2618,8.885005,130.087,101.7698,102.0655,129.6898
2022-02,102.1931,98.11498,100.5012,100.4274,8.699656,130.7862,101.732,102.0191,130.134
2022-03,102.2446,98.11922,100.6803,100.5797,8.41666,131.4682,101.6929,101.971,130.5799
2022-04,102.3194,98.33907,100.7248,100.6175,7.943545,131.9771,101.6746,101.9485,131.0275
2022-05,102.3733,98.33107,100.6576,100.5604,7.332895,132.3413,101.6757,101.9499,131.4767
2022-06,102.3923,97.56699,100.5819,100.4961,,,,,
2022-07,102.5094,96.60172,100.5274,100.4497,,,,,
2022-08,,,100.4993,100.4259,,,,,
