country,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR
2015-05,99.40543,100.813,100.049,100.0416,3.759661,100.4875,99.52103,99.30255,100.4383
2015-06,99.40247,100.7953,99.98817,99.98978,3.73903,100.7386,99.33704,99.0765,100.7505
2015-07,99.35326,100.8697,99.89661,99.91178,3.665702,100.9597,99.18426,98.88879,101.0641
2015-08,99.22932,100.6711,99.77903,99.81165,3.509735,101.1552,99.07056,98.74911,101.3792
2015-09,99.11413,100.139,99.64906,99.70096,3.291697,101.3388,99.00018,98.66264,101.6956
2015-10,99.13792,99.82599,99.54434,99.61177,3.123042,101.5488,98.9697,98.6252,102.0136
2015-11,99.34693,100.1753,99.48879,99.56445,3.059495,101.81,98.97515,98.6319,102.3331
2015-12,99.8026,100.6992,99.47721,99.5546,3.085382,102.1176,99.016,98.68208,102.6542
2016-01,100.4204,101.2584,99.49904,99.57318,3.157726,102.461,99.09659,98.78109,102.9769
2016-02,100.8741,101.5701,99.52306,99.59364,3.221109,102.8084,99.22147,98.93451,103.3011
2016-03,100.9965,101.8173,99.56175,99.62659,3.27594,103.1727,99.38776,99.13882,103.6269
2016-04,100.9888,101.966,99.58173,99.6436,3.308009,103.5194,99.57417,99.36784,103.9542
2016-05,100.9397,102.096,99.59012,99.65076,3.351781,103.8556,99.75323,99.58783,104.283
2016-06,100.9742,102.0739,99.58396,99.64551,3.414283,104.1781,99.90199,99.77059,104.6134
2016-07,100.9764,102.0705,99.56292,99.62759,3.493269,104.4865,100.0131,99.90713,104.9451
2016-08,101.0012,102.1048,99.53963,99.60775,3.596967,104.7937,100.0866,99.99735,105.2783
2016-09,100.9946,102.0655,99.56047,99.6255,3.759634,105.1487,100.1236,100.0429,105.6129
2016-10,100.933,102.1086,99.61535,99.67224,3.93163,105.5413,100.1238,100.0431,105.9489
2016-11,100.9854,102.162,99.69346,99.73877,4.076498,105.9603,100.0877,99.99879,106.2861
2016-12,101.2597,102.0885,99.77348,99.80692,4.177089,106.3831,100.0228,99.91896,106.6246
2017-01,101.5317,101.9206,99.84864,99.87093,4.237207,106.8025,99.95114,99.83099,106.9644
2017-02,101.734,101.8616,99.90711,99.92073,4.277147,107.2057,99.89957,99.76762,107.3053
2017-03,101.8695,102.0256,99.93372,99.9434,4.267993,107.5761,99.88937,99.75509,107.6475
2017-04,101.9176,102.1518,99.92455,99.93559,4.240632,107.9092,99.92536,99.79932,107.9907
2017-05,101.8368,102.3545,99.89211,99.90795,4.20062,108.2182,100.0038,99.89572,108.3351
2017-06,101.7579,102.4049,99.85113,99.87305,4.16643,108.5186,100.117,100.0347,108.6804
2017-07,101.6541,102.4893,99.83136,99.85622,4.16941,108.8429,100.2542,100.2034,109.0268
2017-08,101.6187,102.5044,99.86482,99.88471,4.229784,109.2262,100.4043,100.3877,109.3741
2017-09,101.5621,102.3893,99.94247,99.95084,4.289513,109.6591,100.5555,100.5735,109.7222
2017-10,101.5061,102.3353,100.0792,100.0673,4.374611,110.1583,100.6951,100.745,110.0712
2017-11,101.5565,102.3195,100.2284,100.1944,4.447833,110.6732,100.8097,100.8858,110.421
2017-12,101.6689,102.3839,100.3735,100.3179,4.513996,111.1852,100.8868,100.9805,110.7715
2018-01,101.6769,102.3292,100.4825,100.4108,4.547207,111.659,100.9179,101.0188,111.1228
2018-02,101.5239,102.1256,100.5716,100.4867,4.576553,112.112,100.8987,100.9952,111.4748
2018-03,101.4241,101.9737,100.6297,100.5361,4.60645,112.5316,100.8326,100.914,111.8274
2018-04,101.4479,102.0455,100.6428,100.5473,4.626644,112.9018,100.7377,100.7973,112.1807
2018-05,101.4753,102.189,100.6259,100.5329,4.639598,113.2391,100.6367,100.6732,112.5347
2018-06,101.4783,102.2411,100.5794,100.4933,4.630467,113.5436,100.5491,100.5657,112.8895
2018-07,101.4531,102.1155,100.5187,100.4416,4.584035,113.8323,100.4841,100.4858,113.2449
2018-08,101.4954,101.9695,100.4438,100.3778,4.466905,114.1052,100.4453,100.4381,113.6011
2018-09,101.523,102.0604,100.3723,100.3169,4.307178,114.3823,100.4343,100.4246,113.958
2018-10,101.4754,102.0477,100.2937,100.25,4.078853,114.6515,100.4522,100.4466,114.3158
2018-11,101.4555,102.0211,100.2069,100.1761,3.829638,114.9116,100.4979,100.5027,114.6743
2018-12,101.4728,101.8226,100.107,100.091,3.572047,115.1568,100.5642,100.5842,115.0338
2019-01,101.5528,101.8951,100.0178,100.015,3.363437,115.4146,100.6323,100.6679,115.3941
2019-02,101.6655,102.0992,99.94894,99.95635,3.197039,115.6963,100.6816,100.7285,115.7554
2019-03,101.7488,102.2376,99.88142,99.89885,3.064367,115.9799,100.7002,100.7513,116.1176
2019-04,101.8428,102.245,99.80608,99.83468,2.970066,116.2551,100.6957,100.7458,116.481
2019-05,101.8247,101.9564,99.72173,99.76285,2.897608,116.5203,100.6841,100.7315,116.8454
2019-06,101.7414,101.4212,99.62859,99.68352,2.846661,116.7758,100.6787,100.7249,117.2111
2019-07,101.6182,101.392,99.53255,99.60173,2.807754,117.0285,100.6814,100.7282,117.5781
2019-08,101.4983,101.5681,99.46889,99.5475,2.81733,117.32,100.6869,100.7349,117.9464
2019-09,101.4966,101.7501,99.51016,99.58266,2.932574,117.7367,100.6869,100.7349,118.3162
2019-10,101.5593,101.67,99.63427,99.68835,3.141682,118.2535,100.6739,100.7189,118.6876
2019-11,101.6085,101.5319,99.76498,99.79967,3.367165,118.7809,100.6397,100.677,119.0607
2019-12,101.7783,101.4038,99.83231,99.85703,3.541699,119.2353,100.5746,100.5969,119.4356
2020-01,101.9133,100.9587,99.8069,99.83538,3.610031,119.5811,100.4673,100.4651,119.8124
2020-02,101.49,99.86526,99.68581,99.73225,3.558871,119.8137,100.3061,100.2671,120.1914
2020-03,100.563,97.83302,92.94164,93.98833,-3.378079,112.062,95.63442,94.5275,120.5725
2020-04,99.85557,96.56535,88.32754,90.05854,-8.100856,106.8374,92.69225,90.91277,120.956
2020-05,99.59724,96.70735,95.27103,95.97223,-0.7866098,115.6037,91.1647,89.03603,121.342
2020-06,99.68254,96.2241,95.24288,95.94827,-0.7159226,115.9397,93.05447,91.35778,121.7306
2020-07,99.84802,95.56522,95.12282,95.846,-0.7370182,116.1659,94.92347,93.65402,122.122
2020-08,100.022,95.52773,94.95387,95.70211,-0.840344,116.3341,96.79662,95.95537,122.5164
2020-09,100.1589,95.60395,92.67252,93.75911,-3.252424,113.9074,97.20648,96.45892,122.9139
2020-10,100.4128,95.95162,92.61928,93.71378,-3.416882,114.2129,97.45379,96.76276,123.3144
2020-11,100.6899,97.05806,95.44187,96.11774,-0.5908856,118.079,97.54356,96.87305,123.7183
2020-12,100.943,98.22926,95.62009,96.26952,-0.4583853,118.6888,97.4423,96.74864,124.1254
2021-01,101.256,99.22582,95.88258,96.49309,-0.1446594,119.4081,97.45068,96.75893,124.5358
2021-02,101.5795,100.3051,96.23065,96.78954,0.3554978,120.2397,97.59646,96.93804,124.9494
2021-03,101.9311,101.5028,96.66024,97.15541,8.136037,121.1795,97.89112,97.30006,125.3664
2021-04,102.1595,102.442,97.14532,97.56854,14.37538,122.1957,98.2997,97.80203,125.7865
2021-05,102.3123,102.6239,97.66555,98.01162,6.625805,123.2634,98.77303,98.38357,126.2097
2021-06,102.3408,102.2986,98.20825,98.47384,7.268513,124.3668,99.27141,98.99587,126.6358
2021-07,102.2374,101.5869,98.71907,98.90889,7.980987,125.4371,99.78381,99.6254,127.0647
2021-08,102.1504,100.8046,99.16323,99.28718,8.677893,126.4294,100.3069,100.2681,127.4963
2021-09,102.1638,100.7933,99.51977,99.59084,11.77147,127.3159,100.8225,100.9015,127.9303
2021-10,102.1621,100.5909,99.7538,99.79016,12.11565,128.0506,101.2729,101.4549,128.3666
2021-11,102.0985,100.0047,99.9535,99.96024,9.033104,128.7452,101.5927,101.8478,128.8051
2021-12,102.0815,99.32172,100.1477,100.1257,9.055416,129.4365,101.7454,102.0354,129.2456
2022-01,102.1493,98.51697,100.355,100.3022,8.994546,130.1483,101.769,102.0643,129.688
2022-02,102.1856,98.1171,100.5653,100.4813,8.839126,130.8678,101.7308,102.0174,130.1321
2022-03,102.2378,98.09174,100.7568,100.6444,8.571311,131.5661,101.6914,101.969,130.578
2022-04,102.3137,98.27196,100.769,100.6548,8.050455,132.033,101.6728,101.9462,131.0255
2022-05,102.3676,98.26317,100.6704,100.5709,7.376603,132.356,101.6738,101.9474,131.4746
2022-06,102.3818,97.66826,100.5332,100.454,,,,,
2022-07,102.4832,97.25647,100.3825,100.3256,,,,,
2022-08,102.5701,97.35693,100.2341,100.1992,,,,,
2022-09,,,100.0862,100.0732,,,,,
