country,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR
2015-05,99.41314,100.7567,100.0566,100.0496,3.871567,100.5471,99.55471,99.33209,100.4903
2015-06,99.41016,100.7394,100.0107,100.0107,3.830072,100.8156,99.3336,99.05666,100.8048
2015-07,99.36068,100.8124,99.91778,99.93206,3.720658,101.0372,99.13839,98.81349,101.1203
2015-08,99.236,100.6175,99.79344,99.82679,3.531532,101.2272,98.98003,98.61623,101.4368
2015-09,99.12015,100.0952,99.64557,99.7016,3.292751,101.3936,98.86699,98.47542,101.7542
2015-10,99.14407,99.78794,99.52006,99.59534,3.112981,101.5828,98.80096,98.39316,102.0727
2015-11,99.3543,100.1308,99.44796,99.53429,3.047081,101.827,98.78284,98.3706,102.3923
2015-12,99.81262,100.6451,99.42716,99.51669,3.073868,102.1245,98.81531,98.41103,102.7129
2016-01,100.434,101.194,99.44724,99.53368,3.149789,102.4651,98.90174,98.51871,103.0346
2016-02,100.8904,101.4999,99.47992,99.56136,3.219582,102.8199,99.04401,98.69592,103.3575
2016-03,101.0134,101.7426,99.53609,99.60891,3.281117,103.2003,99.23605,98.93514,103.6813
2016-04,101.0057,101.8886,99.58035,99.64638,3.317198,103.5698,99.45342,99.20592,104.0062
2016-05,100.9563,102.0162,99.61118,99.67248,3.360889,103.9264,99.66544,99.47004,104.3321
2016-06,100.991,101.9945,99.60834,99.67007,3.405596,104.249,99.84544,99.69426,104.6589
2016-07,100.9932,101.9912,99.59396,99.65791,3.486933,104.5603,99.98137,99.86357,104.9866
2016-08,101.0182,102.0249,99.57484,99.64171,3.595917,104.8673,100.069,99.97269,105.315
2016-09,101.0116,101.9863,99.58244,99.64814,3.757234,105.2031,100.1079,100.0212,105.6443
2016-10,100.9496,102.0286,99.61855,99.67872,3.92505,105.57,100.1013,100.013,105.9742
2016-11,101.0023,102.0809,99.68008,99.7308,4.063444,105.9647,100.0558,99.95632,106.3048
2016-12,101.2782,102.0088,99.74461,99.78544,4.150885,106.3636,99.98447,99.86743,106.6359
2017-01,101.5517,101.844,99.80708,99.83833,4.192779,106.7612,99.91285,99.77823,106.9676
2017-02,101.7552,101.7861,99.85513,99.87901,4.20576,107.1443,99.86906,99.72368,107.2997
2017-03,101.8916,101.9471,99.87348,99.89455,4.162527,107.4961,99.87389,99.72968,107.6323
2017-04,101.94,102.071,99.86128,99.88422,4.099254,107.8153,99.92912,99.79848,107.9651
2017-05,101.8586,102.2699,99.83186,99.85932,4.031423,108.1161,100.027,99.92043,108.2982
2017-06,101.7793,102.3195,99.80148,99.83359,3.997045,108.4159,100.1559,100.0809,108.6315
2017-07,101.6749,102.4023,99.79467,99.82783,3.998566,108.7412,100.3025,100.2637,108.9649
2017-08,101.6393,102.4171,99.84842,99.87333,4.067426,109.1327,100.4544,100.4529,109.2984
2017-09,101.5824,102.3041,99.93619,99.94764,4.143062,109.5618,100.6001,100.6343,109.6317
2017-10,101.526,102.2511,100.0762,100.0662,4.242555,110.0488,100.7294,100.7954,109.965
2017-11,101.5767,102.2356,100.2243,100.1915,4.322899,110.5454,100.8331,100.9246,110.2981
2017-12,101.6898,102.2988,100.3675,100.3128,4.394194,111.0374,100.9026,101.0112,110.6309
2018-01,101.6978,102.2451,100.4786,100.4069,4.433437,111.4944,100.9326,101.0485,110.9634
2018-02,101.5439,102.0452,100.5701,100.4844,4.46665,111.93,100.9207,101.0337,111.2955
2018-03,101.4436,101.8961,100.6309,100.5358,4.498184,112.3315,100.8704,100.971,111.6273
2018-04,101.4675,101.9666,100.6475,100.5499,4.515289,112.6835,100.7966,100.8791,111.9586
2018-05,101.495,102.1074,100.6345,100.5389,4.51902,113.0019,100.7177,100.7807,112.2895
2018-06,101.4981,102.1586,100.5947,100.5051,4.495413,113.2896,100.6489,100.695,112.6199
2018-07,101.4727,102.0353,100.5371,100.4564,4.428215,113.5565,100.5965,100.6299,112.9498
2018-08,101.5153,101.892,100.462,100.3928,4.27923,113.8027,100.5625,100.5874,113.2793
2018-09,101.543,101.9813,100.386,100.3284,4.093631,114.0468,100.547,100.5682,113.6084
2018-10,101.4951,101.9688,100.3014,100.2569,3.845113,114.2803,100.551,100.5732,113.9369
2018-11,101.4751,101.9427,100.2061,100.1761,3.577793,114.5005,100.5741,100.6019,114.2651
2018-12,101.4926,101.7478,100.099,100.0855,3.304114,114.7062,100.6112,100.6481,114.5928
2019-01,101.573,101.819,100.0104,100.0105,3.083223,114.932,100.6487,100.6949,114.9201
2019-02,101.6864,102.0193,99.94712,99.9569,2.908978,115.1861,100.6721,100.724,115.247
2019-03,101.7701,102.1551,99.89027,99.90877,2.773316,115.4468,100.6741,100.7265,115.5736
2019-04,101.8647,102.1625,99.83169,99.85917,2.6812,115.7048,100.6635,100.7133,115.8999
2019-05,101.8465,101.8792,99.76141,99.79967,2.607635,115.9486,100.6561,100.7041,116.2259
2019-06,101.7628,101.3538,99.67185,99.72385,2.541891,116.1693,100.6658,100.7161,116.5518
2019-07,101.6388,101.3251,99.5871,99.65209,2.499575,116.3949,100.6964,100.7543,116.8775
2019-08,101.5182,101.498,99.54375,99.61539,2.518162,116.6685,100.7449,100.8147,117.2032
2019-09,101.5164,101.6766,99.59245,99.65663,2.633204,117.0499,100.8036,100.8878,117.5289
2019-10,101.5795,101.598,99.70303,99.75024,2.821463,117.5047,100.8606,100.9588,117.8547
2019-11,101.629,101.4625,99.80917,99.8401,3.017193,117.9552,100.9007,101.0088,118.1807
2019-12,101.7999,101.3367,99.8495,99.87425,3.158072,118.3287,100.9065,101.016,118.5071
2020-01,101.9357,100.8998,99.79861,99.83117,3.186618,118.5945,100.8605,100.9587,118.8338
2020-02,101.5098,99.82648,99.65329,99.70813,3.092287,118.7479,100.7447,100.8144,119.1611
2020-03,100.5774,97.83163,93.01725,94.08985,-3.725835,111.1454,96.4582,95.47483,119.489
2020-04,99.86591,96.58729,88.37585,90.16031,-8.482621,105.89,93.11671,91.3124,119.8178
2020-05,99.60606,96.72668,95.27767,96.0036,-1.271995,114.4737,91.43246,89.21436,120.1475
2020-06,99.69187,96.25231,95.23142,95.96444,-1.236174,114.7332,93.28721,91.52479,120.4784
2020-07,99.85831,95.60556,95.07459,95.83167,-1.31865,114.8601,95.1145,93.80102,120.8105
2020-08,100.0333,95.56875,94.89874,95.68279,-1.460796,114.9642,96.94522,96.0815,121.144
2020-09,100.171,95.64357,92.74006,93.85518,-3.750592,112.6599,97.359,96.59695,121.4792
2020-10,100.4264,95.98485,92.68694,93.81021,-3.912334,112.9075,97.61697,96.9183,121.816
2020-11,100.7051,97.07093,95.44565,96.14581,-1.156298,116.5913,97.72317,97.05058,122.1547
2020-12,100.9597,98.22058,95.66069,96.32787,-0.9710017,117.1797,97.60643,96.90516,122.4952
2021-01,101.2745,99.19881,95.96027,96.58151,-0.6063854,117.8754,97.61208,96.9122,122.8377
2021-02,101.5999,100.2582,96.34489,96.90714,-0.05750741,118.6796,97.76533,97.1031,123.1821
2021-03,101.9536,101.4339,96.80593,97.29747,7.591418,119.5829,98.07327,97.48669,123.5285
2021-04,102.1832,102.3558,97.30946,97.72378,13.83878,120.5439,98.49394,98.01072,123.8768
2021-05,102.3369,102.5343,97.82957,98.16412,6.164729,121.5307,98.97002,98.60376,124.227
2021-06,102.3656,102.2151,98.35175,98.6062,6.791685,122.5256,99.45422,99.20692,124.5789
2021-07,102.2616,101.5165,98.84341,99.02246,7.51135,123.4876,99.93116,99.80103,124.9326
2021-08,102.174,100.7487,99.28275,99.39442,8.198183,124.3891,100.3971,100.3815,125.2878
2021-09,102.1874,100.7376,99.62919,99.68773,11.11193,125.1785,100.8397,100.9327,125.6444
2021-10,102.1855,100.5387,99.84135,99.86735,11.42087,125.8026,101.2173,101.4032,126.0025
2021-11,102.1214,99.96227,100.0083,100.0087,8.38912,126.3723,101.4822,101.7331,126.3618
2021-12,102.1048,99.28997,100.1601,100.1372,8.316625,126.9251,101.6072,101.8888,126.7222
2022-01,102.1755,98.49789,100.3208,100.2733,8.157868,127.4915,101.6214,101.9065,127.0838
2022-02,102.2173,98.10678,100.4922,100.4184,7.915518,128.0738,101.5752,101.849,127.4464
2022-03,102.2767,98.09563,100.6659,100.5655,,,,,
2022-04,102.352,98.3112,100.7131,100.6054,,,,,
2022-05,102.3735,98.36865,100.702,100.596,,,,,
2022-06,102.286,97.83199,100.6939,100.5892,,,,,
2022-07,,,100.6921,100.5876,,,,,
