country,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR
2015-05,99.39518,100.8467,100.0418,100.0329,3.745928,100.4688,99.53497,99.31385,100.4268
2015-06,99.39223,100.8291,99.98139,99.98173,3.730707,100.7202,99.35027,99.08789,100.739
2015-07,99.34308,100.9033,99.89122,99.90527,3.663638,100.9425,99.19691,98.90026,101.0524
2015-08,99.21926,100.7052,99.77502,99.80676,3.513002,101.1393,99.08277,98.76062,101.3674
2015-09,99.1042,100.1745,99.64527,99.69675,3.297718,101.3231,99.01212,98.67418,101.6838
2015-10,99.12796,99.86234,99.53927,99.60689,3.128559,101.5317,98.98152,98.63675,102.0017
2015-11,99.33675,100.2107,99.48277,99.55898,3.063923,101.792,98.98698,98.64342,102.3212
2015-12,99.79192,100.7332,99.47034,99.54844,3.088244,102.0986,99.02795,98.69355,102.6423
2016-01,100.409,101.291,99.4906,99.56562,3.158047,102.4405,99.10881,98.79248,102.965
2016-02,100.8623,101.6018,99.51254,99.58422,3.218287,102.7858,99.23412,98.94579,103.2893
2016-03,100.9845,101.8484,99.54829,99.61453,3.269375,103.1472,99.40099,99.14994,103.6152
2016-04,100.9768,101.9967,99.56382,99.62769,3.297086,103.4894,99.58802,99.37877,103.9428
2016-05,100.9278,102.1264,99.56796,99.63121,3.336914,103.8214,99.76763,99.5985,104.2719
2016-06,100.9622,102.1043,99.55855,99.62323,3.396046,104.1407,99.91676,99.78096,104.6025
2016-07,100.9644,102.101,99.53533,99.60354,3.471799,104.447,100.0281,99.91713,104.9346
2016-08,100.9892,102.1352,99.51197,99.58374,3.574504,104.7545,100.1015,100.0069,105.2683
2016-09,100.9826,102.096,99.53438,99.60274,3.739111,105.1116,100.1383,100.052,105.6033
2016-10,100.9211,102.139,99.59314,99.65256,3.917075,105.5088,100.138,100.0517,105.9398
2016-11,100.9734,102.1922,99.6767,99.7234,4.069251,105.9341,100.1012,100.0067,106.2777
2016-12,101.2474,102.1189,99.76231,99.79598,4.17725,106.3635,100.0354,99.92615,106.617
2017-01,101.5191,101.9514,99.84212,99.86365,4.244575,106.7887,99.96288,99.83739,106.9575
2017-02,101.7212,101.8926,99.90447,99.91651,4.291507,107.1969,99.91039,99.77317,107.2994
2017-03,101.8566,102.0562,99.93407,99.9416,4.289324,107.5715,99.89938,99.7597,107.6425
2017-04,101.9046,102.1821,99.92631,99.93502,4.268916,107.9073,99.9347,99.80291,107.9868
2017-05,101.8239,102.3842,99.89275,99.90657,4.233052,108.2162,100.0126,99.89822,108.3324
2017-06,101.745,102.4345,99.84968,99.87006,4.200987,108.5157,100.1253,100.036,108.679
2017-07,101.6414,102.5187,99.82771,99.85143,4.20492,108.8389,100.262,100.2034,109.0268
2017-08,101.6061,102.5337,99.86047,99.8792,4.265644,109.223,100.4116,100.3863,109.3756
2017-09,101.5495,102.4189,99.93734,99.94437,4.323992,109.6567,100.5622,100.5706,109.7254
2017-10,101.4935,102.3651,100.0739,100.0601,4.405983,110.1575,100.701,100.7404,110.0762
2017-11,101.5439,102.3493,100.224,100.1874,4.47554,110.6752,100.8147,100.8795,110.4279
2017-12,101.6562,102.4135,100.37,100.3112,4.538028,111.1904,100.8906,100.9724,110.7805
2018-01,101.6641,102.359,100.4792,100.4038,4.567775,111.6665,100.9202,101.0087,111.1339
2018-02,101.5113,102.1559,100.5679,100.479,4.593916,112.1214,100.8992,100.983,111.4882
2018-03,101.4117,102.0044,100.6254,100.5277,4.621357,112.5428,100.8311,100.8996,111.8434
2018-04,101.4354,102.076,100.6382,100.5386,4.64112,112.9154,100.7338,100.7806,112.1993
2018-05,101.4628,102.2191,100.6219,100.5248,4.657383,113.2562,100.6304,100.654,112.5562
2018-06,101.4658,102.2711,100.5773,100.487,4.653815,113.5658,100.5404,100.5439,112.9139
2018-07,101.4406,102.1459,100.5202,100.4386,4.614922,113.8618,100.4729,100.4614,113.2725
2018-08,101.4828,102.0002,100.4506,100.3796,4.50555,114.1441,100.4316,100.4109,113.632
2018-09,101.5104,102.0909,100.384,100.3231,4.35321,114.4302,100.4182,100.3944,113.9925
2018-10,101.4629,102.0782,100.309,100.2595,4.130239,114.7073,100.4336,100.4133,114.354
2018-11,101.443,102.0517,100.2242,100.1876,3.883802,114.9737,100.4769,100.4663,114.7164
2018-12,101.4603,101.8537,100.1254,100.1039,3.627978,115.2243,100.5408,100.5444,115.08
2019-01,101.5402,101.926,100.0368,100.0287,3.421341,115.487,100.6062,100.6244,115.4446
2019-02,101.6528,102.1296,99.96857,99.97085,3.257675,115.774,100.6524,100.681,115.8104
2019-03,101.7359,102.2676,99.90212,99.91452,3.128464,116.0636,100.6674,100.6993,116.1774
2019-04,101.8299,102.275,99.82819,99.85184,3.037686,116.3454,100.6588,100.6888,116.5456
2019-05,101.8118,101.9872,99.74536,99.78162,2.967855,116.6175,100.6422,100.6685,116.9152
2019-06,101.7286,101.4533,99.65414,99.70428,2.918841,116.8806,100.6312,100.655,117.2862
2019-07,101.6056,101.4242,99.56059,99.62496,2.880649,117.1417,100.6276,100.6507,117.6587
2019-08,101.4858,101.5999,99.49857,99.57238,2.888393,117.441,100.6265,100.6494,118.0329
2019-09,101.484,101.7814,99.5348,99.60309,2.995349,117.8578,100.6206,100.6421,118.4087
2019-10,101.5467,101.7015,99.64548,99.69694,3.188872,118.3652,100.6039,100.6217,118.7863
2019-11,101.5958,101.5638,99.74934,99.78498,3.386349,118.8671,100.5707,100.5811,119.1658
2019-12,101.7655,101.436,99.77482,99.80659,3.518175,119.2781,100.5143,100.512,119.5473
2020-01,101.9003,100.992,99.69448,99.73847,3.530751,119.5646,100.4272,100.4054,119.931
2020-02,101.4775,99.9015,99.51529,99.58656,3.420273,119.7337,100.3005,100.2504,120.3169
2020-03,100.5514,97.87459,92.67712,93.78896,-3.616507,111.8662,95.49625,94.37271,120.7053
2020-04,99.84483,96.61024,88.47574,90.22691,-7.911445,107.1408,92.51185,90.72146,121.0962
2020-05,99.58678,96.75187,95.07052,95.81815,-0.9573836,115.501,90.95157,88.81254,121.4898
2020-06,99.672,96.26988,95.10757,95.84957,-0.8191923,115.9231,92.91713,91.21729,121.8863
2020-07,99.8373,95.61274,95.04828,95.79929,-0.7779076,116.2305,94.84259,93.57298,122.2857
2020-08,100.011,95.57533,94.92786,95.6972,-0.8307553,116.4654,96.74108,95.89569,122.6883
2020-09,100.1479,95.65136,92.63235,93.75101,-3.252127,114.0249,97.01952,96.23634,123.0941
2020-10,100.4015,95.99812,92.63937,93.75697,-3.339287,114.4126,97.29296,96.57088,123.5032
2020-11,100.6782,97.10166,95.46771,96.15491,-0.4774364,118.2995,97.6188,96.96954,123.9158
2020-12,100.9311,98.26978,95.64447,96.30476,-0.303151,118.9165,97.43224,96.74129,124.3318
2021-01,101.2438,99.26373,95.9026,96.52361,0.06296892,119.6399,97.36959,96.66463,124.7514
2021-02,101.5669,100.3402,96.2469,96.81552,0.6204448,120.4766,97.46136,96.77691,125.1746
2021-03,101.9181,101.5347,96.67631,97.17958,8.546285,121.4266,97.71367,97.0856,125.6012
2021-04,102.1462,102.4715,97.16701,97.59561,14.29899,122.4608,98.10153,97.56013,126.0313
2021-05,102.2989,102.6529,97.69851,98.04623,6.972333,123.5541,98.57889,98.14415,126.4647
2021-06,102.3274,102.3285,98.2584,98.52093,7.563747,124.6912,99.10182,98.78393,126.9013
2021-07,102.224,101.6186,98.79073,98.97224,8.234221,125.8012,99.64531,99.44885,127.3411
2021-08,102.1371,100.8384,99.25827,99.36864,8.904389,126.8359,100.1897,100.1149,127.7837
2021-09,102.1506,100.827,99.63255,99.68597,12.04385,127.7579,100.7051,100.7454,128.2291
2021-10,102.1489,100.6252,99.88129,99.89686,12.33407,128.5243,101.1351,101.2715,128.6771
2021-11,102.0853,100.0405,100.1003,100.0825,9.262423,129.257,101.4238,101.6247,129.1275
2021-12,102.0682,99.35936,100.3213,100.2699,9.317499,129.9966,101.5494,101.7784,129.5802
2022-01,102.1357,98.55698,100.5643,100.4759,9.302057,130.7688,101.548,101.7767,130.035
2022-02,102.1717,98.15882,100.8167,100.6899,9.197664,131.5577,101.4857,101.7005,130.4919
2022-03,102.2242,98.1345,101.05,100.8877,8.975924,132.3258,101.4195,101.6194,130.9508
2022-04,102.3017,98.31459,101.0898,100.9215,8.478489,132.8437,101.3637,101.5512,131.4115
2022-05,102.36,98.3027,100.9892,100.8362,7.789579,133.1785,101.3093,101.4847,131.874
2022-06,102.3814,97.69767,100.8143,100.6879,6.997029,133.4159,101.2422,101.4025,132.3383
2022-07,102.4865,97.2626,100.5812,100.4903,6.180368,133.5761,101.1603,101.3024,132.8042
2022-08,102.5545,97.33421,100.3083,100.2589,5.398169,133.6827,101.0685,101.1901,133.2719
2022-09,102.5636,97.44695,100.0087,100.0049,,,,,
2022-10,102.4797,97.71178,99.68791,99.73291,,,,,
2022-11,,,99.37257,99.46555,,,,,
