country,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR
2015-05,99.39986,100.8317,100.049,100.0404,3.765796,100.4863,99.52235,99.30367,100.4371
2015-06,99.3969,100.8141,99.98749,99.98801,3.746714,100.7368,99.33855,99.07766,100.7494
2015-07,99.34772,100.8884,99.89545,99.90961,3.675035,100.9573,99.18593,98.88999,101.0629
2015-08,99.22381,100.6902,99.77843,99.80992,3.521267,101.1533,99.07236,98.75033,101.3779
2015-09,99.10866,100.1592,99.6501,99.70061,3.304932,101.3385,99.00207,98.66389,101.6944
2015-10,99.13244,99.84689,99.54823,99.61382,3.137496,101.5514,98.97165,98.6265,102.0123
2015-11,99.34138,100.1955,99.49599,99.56932,3.074812,101.816,98.97712,98.63322,102.3318
2015-12,99.79688,100.7182,99.48734,99.56196,3.100721,102.1265,99.01796,98.68344,102.6528
2016-01,100.4144,101.2763,99.51066,99.58182,3.171928,102.4715,99.0985,98.78248,102.9754
2016-02,100.868,101.5873,99.53522,99.60275,3.233907,102.8195,99.2233,98.93594,103.2996
2016-03,100.9903,101.834,99.57322,99.63512,3.286973,103.1831,99.38947,99.14027,103.6253
2016-04,100.9826,101.9824,99.59112,99.65036,3.316777,103.5276,99.57575,99.36932,103.9526
2016-05,100.9335,102.1121,99.59691,99.65529,3.358413,103.8611,99.75467,99.58934,104.2814
2016-06,100.968,102.09,99.58851,99.64814,3.419336,104.1813,99.90332,99.77213,104.6117
2016-07,100.9702,102.0867,99.56679,99.62963,3.498122,104.4889,100.0144,99.90868,104.9435
2016-08,100.9951,102.1209,99.54478,99.61089,3.602624,104.7975,100.0878,99.99892,105.2767
2016-09,100.9885,102.0817,99.56813,99.63078,3.766219,105.1552,100.1248,100.0445,105.6113
2016-10,100.9268,102.1247,99.62586,99.67995,3.938254,105.5508,100.125,100.0447,105.9472
2016-11,100.9792,102.1779,99.70691,99.749,4.082754,105.9729,100.0889,100.0004,106.2844
2016-12,101.2535,102.1046,99.78948,99.81934,4.182957,106.3985,100.024,99.92056,106.6229
2017-01,101.5253,101.937,99.86618,99.88467,4.243155,106.8195,99.95248,99.83257,106.9627
2017-02,101.7276,101.8782,99.92574,99.93542,4.283696,107.224,99.90094,99.7692,107.3036
2017-03,101.8631,102.0418,99.95316,99.95876,4.276147,107.5954,99.89074,99.75665,107.6458
2017-04,101.9111,102.1678,99.94436,99.95127,4.251403,107.929,99.92669,99.80086,107.9891
2017-05,101.8303,102.37,99.91206,99.92377,4.214339,108.2382,100.0051,99.89725,108.3334
2017-06,101.7514,102.4204,99.87154,99.88925,4.183024,108.5392,100.1181,100.0362,108.6788
2017-07,101.6477,102.5046,99.85194,99.87255,4.186955,108.8638,100.2552,100.2048,109.0252
2017-08,101.6123,102.5196,99.88605,99.9016,4.246701,109.2479,100.4051,100.3891,109.3725
2017-09,101.5558,102.4048,99.96396,99.96797,4.304162,109.6812,100.5562,100.5749,109.7207
2017-10,101.4998,102.3509,100.1013,100.085,4.387001,110.1813,100.6955,100.7463,110.0698
2017-11,101.5501,102.3351,100.2522,100.2135,4.458879,110.6981,100.81,100.887,110.4197
2017-12,101.6625,102.3994,100.399,100.3386,4.524348,111.2123,100.887,100.9817,110.7703
2018-01,101.6705,102.3448,100.51,100.4332,4.558011,111.6884,100.918,101.0198,111.1216
2018-02,101.5175,102.1416,100.6006,100.5103,4.587855,112.1432,100.8988,100.9962,111.4737
2018-03,101.4178,101.99,100.6596,100.5606,4.617983,112.5641,100.8326,100.9148,111.8265
2018-04,101.4416,102.0617,100.6732,100.5722,4.6384,112.9351,100.7377,100.7981,112.1799
2018-05,101.4689,102.2049,100.6564,100.5578,4.651377,113.2727,100.6366,100.6738,112.5341
2018-06,101.472,102.2569,100.61,100.5183,4.641924,113.5775,100.549,100.5661,112.889
2018-07,101.4468,102.1316,100.55,100.4672,4.596194,113.8674,100.484,100.4861,113.2446
2018-08,101.489,101.9858,100.4764,100.4045,4.479901,114.1421,100.445,100.4382,113.6009
2018-09,101.5167,102.0766,100.4057,100.3443,4.320897,114.4204,100.4339,100.4245,113.9581
2018-10,101.469,102.0639,100.3271,100.2773,4.092057,114.69,100.4516,100.4463,114.316
2018-11,101.4492,102.0374,100.2388,100.2021,3.839767,114.9487,100.4971,100.5023,114.6748
2018-12,101.4665,101.8393,100.136,100.1145,3.577533,115.1909,100.5632,100.5835,115.0345
2019-01,101.5464,101.9116,100.0442,100.0363,3.364518,115.4462,100.631,100.667,115.3951
2019-02,101.6591,102.1153,99.97614,99.97835,3.197562,115.7291,100.6801,100.7273,115.7567
2019-03,101.7423,102.2534,99.91339,99.9249,3.06904,116.0187,100.6984,100.7498,116.1193
2019-04,101.8364,102.2608,99.84687,99.86823,2.983529,116.3046,100.6937,100.7441,116.483
2019-05,101.8183,101.9728,99.77291,99.80522,2.921903,116.5824,100.6818,100.7294,116.8478
2019-06,101.735,101.4387,99.69271,99.73691,2.88449,116.8537,100.6762,100.7225,117.2138
2019-07,101.6118,101.4096,99.61177,99.66795,2.860646,117.1247,100.6787,100.7255,117.5812
2019-08,101.492,101.5853,99.56179,99.62538,2.883265,117.4331,100.6838,100.7319,117.95
2019-09,101.4902,101.7669,99.60522,99.66238,3.000111,117.8531,100.6834,100.7314,118.3202
2019-10,101.5529,101.687,99.71261,99.75386,3.192116,118.351,100.6702,100.7151,118.6921
2019-11,101.6021,101.5492,99.80818,99.83527,3.382967,118.8373,100.6357,100.6727,119.0657
2019-12,101.7719,101.4213,99.82384,99.84861,3.507049,119.2308,100.5702,100.5922,119.4412
2020-01,101.9068,100.9771,99.73631,99.77405,3.513722,119.5026,100.4627,100.46,119.8186
2020-02,101.4837,99.88607,99.55655,99.62091,3.401011,119.665,100.3013,100.2615,120.1981
2020-03,100.557,97.85814,92.92738,93.97375,-3.419325,112.0517,95.63346,94.52168,120.5798
2020-04,99.84983,96.59316,88.31774,90.04694,-8.144105,106.8326,92.69094,90.9034,120.9639
2020-05,99.59159,96.73486,95.21351,95.92122,-0.8922946,115.5422,91.16312,89.02471,121.3506
2020-06,99.67687,96.25262,95.19093,95.90199,-0.8285968,115.8854,93.05242,91.3479,121.74
2020-07,99.84229,95.59515,95.08292,95.80998,-0.8519953,116.1268,94.92101,93.64562,122.1321
2020-08,100.0162,95.55772,94.92565,95.676,-0.9565237,116.3098,96.79377,95.94846,122.5273
2020-09,100.1531,95.63379,92.62923,93.71976,-3.384032,113.865,97.20415,96.45308,122.9255
2020-10,100.4069,95.98073,92.60146,93.6961,-3.505229,114.2025,97.45092,96.75652,123.3269
2020-11,100.6838,97.08482,95.41545,96.09325,-0.6548778,118.0591,97.53896,96.86478,123.7316
2020-12,100.9369,98.25354,95.58936,96.24139,-0.4751295,118.6643,97.43678,96.73914,124.1396
2021-01,101.2498,99.24799,95.84617,96.46016,-0.104867,119.3773,97.44366,96.7476,124.5509
2021-02,101.5731,100.325,96.18932,96.75249,0.4500133,120.2036,97.58747,96.92444,124.9656
2021-03,101.9246,101.5201,96.61716,97.11695,8.112628,121.142,97.87987,97.28398,125.3835
2021-04,102.1529,102.4574,97.10632,97.53365,14.35109,122.1643,98.28623,97.78367,125.8046
2021-05,102.3057,102.6388,97.63734,97.986,6.667986,123.2465,98.75777,98.36349,126.2289
2021-06,102.3342,102.3143,98.19812,98.46371,7.324887,124.3739,99.25508,98.97502,126.6561
2021-07,102.2307,101.6041,98.73256,98.91898,8.05027,125.4753,99.76727,99.60483,127.0861
2021-08,102.1438,100.8234,99.20097,99.31801,8.76109,126.4998,100.2911,100.249,127.5188
2021-09,102.1573,100.8121,99.57323,99.63512,11.89382,127.4079,100.8085,100.8852,127.9539
2021-10,102.1556,100.6102,99.81626,99.84216,12.21776,128.1555,101.262,101.4428,128.3914
2021-11,102.092,100.025,100.0269,100.0216,9.153605,128.8658,101.5866,101.8419,128.8311
2021-12,102.075,99.34336,100.2374,100.2009,9.198586,129.5797,101.7458,102.0378,129.2728
2022-01,102.1428,98.5402,100.4678,100.3972,9.169177,130.3232,101.7773,102.0764,129.7164
2022-02,102.179,98.14161,100.7062,100.6002,9.049175,131.081,101.7476,102.04,130.1618
2022-03,102.2309,98.11815,100.924,100.7858,8.811009,131.8158,101.717,102.0023,130.609
2022-04,102.3061,98.30221,100.9371,100.797,8.285267,132.2859,101.7069,101.99,131.0577
2022-05,102.3591,98.2991,100.8326,100.708,7.591759,132.6031,101.7162,102.0014,131.5081
2022-06,102.3733,97.70556,100.6591,100.5602,,,,,
2022-07,102.4783,97.2705,100.439,100.3726,,,,,
2022-08,102.5771,97.29183,100.1931,100.1631,,,,,
2022-09,102.687,97.24016,99.93993,99.94751,,,,,
2022-10,,,99.68247,99.72818,,,,,
