country,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR
2015-05,99.43176,100.7013,100.0345,100.0269,3.78839,100.533,99.5585,99.32413,100.4983
2015-06,99.42877,100.6839,99.96957,99.97365,3.761345,100.7828,99.33756,99.04813,100.8135
2015-07,99.37915,100.7569,99.86981,99.89191,3.676699,100.998,99.14243,98.80437,101.1297
2015-08,99.25413,100.5621,99.744,99.78883,3.506571,101.1871,98.98405,98.6065,101.4468
2015-09,99.13795,100.0403,99.60731,99.67684,3.273602,101.3653,98.87081,98.46505,101.7649
2015-10,99.16193,99.73333,99.49856,99.58774,3.093897,101.5722,98.80444,98.38213,102.0841
2015-11,99.37276,100.0759,99.44125,99.54078,3.025231,101.8323,98.78583,98.35888,102.4044
2015-12,99.83235,100.5897,99.42873,99.53053,3.05129,102.139,98.81762,98.3986,102.7259
2016-01,100.4555,101.1382,99.45004,99.54798,3.126689,102.4817,98.90321,98.50553,103.0484
2016-02,100.9131,101.4438,99.4741,99.5677,3.192471,102.8284,99.04445,98.68196,103.3721
2016-03,101.0365,101.6862,99.51438,99.6007,3.249541,103.1932,99.2353,98.92039,103.6968
2016-04,101.0288,101.8321,99.5358,99.61825,3.281663,103.5397,99.45139,99.19034,104.0226
2016-05,100.9792,101.9596,99.54269,99.62389,3.321421,103.8721,99.66213,99.4536,104.3493
2016-06,101.014,101.9379,99.5323,99.61539,3.378208,104.1875,99.84093,99.67696,104.6771
2016-07,101.0163,101.9346,99.50929,99.59653,3.457898,104.4904,99.97577,99.8454,105.0057
2016-08,101.0413,101.9683,99.48925,99.58011,3.567702,104.7971,100.0624,99.95364,105.3351
2016-09,101.0347,101.9297,99.51742,99.60319,3.739065,105.1554,100.1005,100.0013,105.6653
2016-10,100.9725,101.972,99.58238,99.65642,3.919733,105.5536,100.0933,99.99223,105.9963
2016-11,101.0253,102.0243,99.67088,99.72893,4.071042,105.9779,100.0472,99.93465,106.3278
2016-12,101.302,101.9522,99.75871,99.80089,4.174317,106.4026,99.97535,99.84489,106.66
2017-01,101.5763,101.7875,99.83939,99.86699,4.234098,106.8209,99.90324,99.75481,106.9927
2017-02,101.7804,101.7297,99.90141,99.9178,4.270839,107.2201,99.85887,99.69937,107.3259
2017-03,101.9171,101.8905,99.92837,99.9399,4.253302,107.5823,99.86296,99.70448,107.6595
2017-04,101.9656,102.0144,99.91608,99.92983,4.213889,107.9027,99.91731,99.77237,107.9934
2017-05,101.8841,102.2131,99.87778,99.89845,4.161847,108.1951,100.0142,99.89339,108.3275
2017-06,101.8045,102.2626,99.83026,99.85951,4.117524,108.4774,100.1419,100.053,108.6619
2017-07,101.6998,102.3453,99.80621,99.83981,4.110135,108.7851,100.2875,100.2348,108.9963
2017-08,101.6641,102.3601,99.8425,99.86954,4.161825,109.1586,100.4382,100.4231,109.3308
2017-09,101.6071,102.2472,99.92712,99.93887,4.212672,109.5853,100.5827,100.6036,109.6652
2017-10,101.5505,102.1943,100.0732,100.0585,4.288166,110.0799,100.711,100.7639,109.9994
2017-11,101.6013,102.1788,100.2324,100.189,4.351891,110.5899,100.8137,100.8922,110.3335
2017-12,101.7148,102.242,100.3873,100.3159,4.410772,111.0958,100.8824,100.978,110.6672
2018-01,101.7228,102.1883,100.5037,100.4113,4.436299,111.5598,100.9117,101.0146,111.0006
2018-02,101.5685,101.9886,100.5985,100.489,4.458077,112.0,100.8993,100.9991,111.3336
2018-03,101.4678,101.8396,100.6607,100.5399,4.481779,112.4039,100.8486,100.9357,111.6662
2018-04,101.4918,101.91,100.6769,100.5532,4.498239,112.7565,100.7745,100.8433,111.9983
2018-05,101.5195,102.0508,100.6613,100.5404,4.508167,113.0728,100.6954,100.7444,112.3299
2018-06,101.5225,102.1019,100.6146,100.5021,4.494841,113.3533,100.6265,100.6583,112.661
2018-07,101.4971,101.9787,100.5539,100.4524,4.44203,113.6174,100.574,100.5928,112.9915
2018-08,101.5397,101.8355,100.4837,100.3949,4.315804,113.8697,100.5399,100.5501,113.3215
2018-09,101.5676,101.9247,100.4194,100.3422,4.144981,114.1275,100.5244,100.5307,113.6509
2018-10,101.5196,101.9122,100.3478,100.2836,3.902898,114.3762,100.5283,100.5357,113.9798
2018-11,101.4995,101.8862,100.2668,100.2171,3.637844,114.613,100.5513,100.5644,114.3081
2018-12,101.517,101.6915,100.1747,100.1417,3.366713,114.8361,100.5884,100.6108,114.6359
2019-01,101.5976,101.7626,100.0993,100.0799,3.153006,115.0772,100.626,100.6577,114.9631
2019-02,101.7113,101.9627,100.0535,100.0424,2.992466,115.3516,100.6495,100.687,115.2899
2019-03,101.7953,102.0984,100.0081,100.0052,2.866053,115.6255,100.6515,100.6895,115.6161
2019-04,101.8902,102.1058,99.94179,99.95088,2.765211,115.8744,100.6407,100.676,115.9419
2019-05,101.8719,101.8227,99.84253,99.86956,2.66329,116.0842,100.6326,100.666,116.2673
2019-06,101.7879,101.2978,99.70567,99.75743,2.554685,116.2492,100.6412,100.6766,116.5923
2019-07,101.6636,101.2692,99.55161,99.6312,2.442744,116.3928,100.6701,100.7128,116.917
2019-08,101.5427,101.4419,99.43534,99.53594,2.379711,116.5794,100.7167,100.7711,117.2414
2019-09,101.5409,101.6203,99.43257,99.53367,2.428006,116.8986,100.7741,100.8427,117.5657
2019-10,101.6042,101.5418,99.51321,99.59974,2.570189,117.3159,100.8317,100.9146,117.8898
2019-11,101.6538,101.4064,99.60088,99.67157,2.730062,117.742,100.8765,100.9706,118.2138
2019-12,101.8251,101.2807,99.62225,99.68908,2.833659,118.0902,100.8942,100.9927,118.5379
2020-01,101.9613,100.8442,99.5527,99.6321,2.827038,118.3305,100.8706,100.9633,118.8622
2020-02,101.5343,99.77184,99.39272,99.50101,2.697217,118.4629,100.7912,100.8641,119.1867
2020-03,100.5993,97.77877,93.18967,94.41867,-3.678361,111.3724,95.95489,94.82236,119.5115
2020-04,99.88578,96.53554,88.57208,90.63535,-8.399128,106.142,92.97489,91.09965,119.8368
2020-05,99.62522,96.6748,95.85556,96.60292,-0.7765872,115.1827,91.4444,89.18771,120.1628
2020-06,99.71127,96.20085,95.78929,96.54862,-0.71666,115.416,93.32558,91.53774,120.4895
2020-07,99.87817,95.55468,95.56555,96.36531,-0.8017638,115.4596,95.17883,93.85288,120.8171
2020-08,100.0536,95.5179,95.3877,96.21958,-0.8760007,115.5582,97.01116,96.1419,121.1458
2020-09,100.1918,95.59266,93.01479,94.27539,-3.34326,112.9903,97.33566,96.54727,121.4757
2020-10,100.4478,95.93363,92.94428,94.21762,-3.497724,113.2125,97.67089,96.96606,121.8069
2020-11,100.7273,97.01875,95.88421,96.62639,-0.5346897,117.1125,98.03114,97.41611,122.1395
2020-12,100.9826,98.16738,96.06516,96.77464,-0.3689528,117.6545,97.84925,97.18887,122.4736
2021-01,101.2983,99.14476,96.32251,96.9855,-0.03167193,118.293,97.75156,97.06683,122.8093
2021-02,101.6246,100.2032,96.64467,97.24946,0.4658374,119.0147,97.85357,97.19427,123.1467
2021-03,101.9792,101.3779,97.01324,97.55145,7.564781,119.7975,98.10136,97.50381,123.4857
2021-04,102.2096,102.2989,97.39221,97.86195,13.61869,120.5971,98.46449,97.95746,123.8263
2021-05,102.3637,102.4768,97.76523,98.16757,5.392141,121.3935,98.89758,98.49848,124.1684
2021-06,102.3924,102.157,98.13446,98.47009,5.868496,122.1892,99.36674,99.08459,124.512
2021-07,102.288,101.4581,98.47897,98.75236,6.494419,122.958,99.87153,99.71519,124.8571
2021-08,102.2003,100.6918,98.7927,99.00941,7.038621,123.6919,100.4282,100.4106,125.2035
2021-09,102.2139,100.6874,99.05187,99.22175,10.06313,124.3607,101.05,101.1874,125.5511
2021-10,102.2127,100.5066,99.23562,99.3723,10.35663,124.9375,101.7231,102.0283,125.8999
2021-11,102.1498,99.95997,99.29767,99.42314,7.044977,125.363,102.4239,102.9037,126.2497
2021-12,102.1344,99.30614,99.27475,99.40436,,,,,
2022-01,102.2034,98.44579,99.23911,99.37516,,,,,
2022-02,102.234,97.7535,99.21964,99.35921,,,,,
2022-03,,,99.31017,99.43339,,,,,
