country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2016-04,99.96228,100.5375,99.05251,99.48407,4.405787,103.4733,99.73206,99.51794,104.4631
2016-05,99.92344,100.6272,99.13781,99.52986,4.75064,103.98,99.73832,99.52708,104.8843
2016-06,99.71219,100.7132,99.23573,99.58243,5.128075,104.5006,99.745,99.53683,105.3055
2016-07,99.3136,100.7445,99.35429,99.64606,5.509852,105.0437,99.75188,99.54688,105.7264
2016-08,98.93048,100.7276,99.47952,99.71329,5.848099,105.5946,99.75905,99.55736,106.1471
2016-09,98.85656,100.7292,99.59882,99.77733,6.103271,106.1398,99.76688,99.56879,106.5674
2016-10,99.33418,100.8325,99.71669,99.8406,6.257713,106.6841,99.776,99.58212,106.9872
2016-11,100.1028,100.8863,99.82597,99.89925,6.326269,107.2195,99.78713,99.59837,107.4064
2016-12,100.8421,100.909,99.93852,99.95968,6.33724,107.7587,99.80086,99.61842,107.825
2017-01,101.3241,100.9642,100.0674,100.0289,6.313191,108.3157,99.81724,99.64233,108.2427
2017-02,101.5946,101.1042,100.206,100.1033,6.29369,108.8835,99.83614,99.66995,108.6596
2017-03,101.7173,101.3079,100.3607,100.1863,6.318411,109.4689,99.85747,99.7011,109.0755
2017-04,101.7306,101.4754,100.5297,100.277,6.375388,110.0701,99.88114,99.73566,109.4902
2017-05,101.7511,101.55,100.6904,100.3633,6.426599,110.6624,99.90722,99.77375,109.9036
2017-06,101.913,101.5122,100.8259,100.436,6.43637,111.2267,99.93587,99.81561,110.3156
2017-07,102.3014,101.4696,100.9299,100.4918,6.389713,111.7557,99.96724,99.86141,110.7261
2017-08,102.743,101.4291,100.9691,100.5129,6.26669,112.2119,100.0015,99.91142,111.1348
2017-09,102.9891,101.4174,100.9309,100.4924,6.067822,112.5802,100.0387,99.96581,111.5418
2017-10,102.8454,101.4087,100.8369,100.4419,5.811247,112.8837,100.0789,100.0244,111.9468
2017-11,102.4967,101.4763,100.7131,100.3755,5.531992,113.1509,100.1217,100.087,112.3497
2017-12,102.1722,101.5738,100.5656,100.2963,5.22406,113.3881,100.1671,100.1532,112.7504
2018-01,102.0149,101.5753,100.3978,100.2062,4.877447,113.5987,100.2147,100.2228,113.1486
2018-02,101.9275,101.4901,100.2042,100.1023,4.493571,113.7762,100.2644,100.2954,113.5443
2018-03,101.7413,101.4419,99.99931,99.9923,4.081167,113.9365,100.3162,100.3711,113.9373
2018-04,101.3161,101.4873,99.80204,99.88641,3.662258,114.1011,100.3704,100.4502,114.3275
2018-05,100.738,101.5974,99.6245,99.79111,3.272575,114.2839,100.4272,100.5332,114.7146
2018-06,100.1171,101.6588,99.47569,99.71124,2.938623,114.4952,100.4871,100.6206,115.0987
2018-07,99.53712,101.5792,99.36408,99.65132,2.674949,114.7451,100.5499,100.7124,115.4795
2018-08,99.04891,101.4457,99.28024,99.60632,2.505186,115.023,100.6156,100.8083,115.8569
2018-09,98.73506,101.363,99.24173,99.58564,2.459745,115.3494,100.684,100.9082,116.2307
2018-10,98.68323,101.344,99.27684,99.60449,2.546005,115.7578,100.7547,101.0115,116.601
2018-11,98.78493,101.4534,99.39162,99.66611,2.744101,116.2558,100.8274,101.1176,116.9674
2018-12,98.93447,101.5902,99.54471,99.74828,3.00541,116.7958,100.9017,101.2262,117.33
2019-01,99.0743,101.6397,99.69086,99.82674,3.280066,117.3249,100.9777,101.3372,117.6887
2019-02,99.19245,101.6548,99.80889,99.89009,3.552106,117.8177,101.0553,101.4505,118.0433
2019-03,99.28489,101.6908,99.91156,99.9452,3.820114,118.289,101.1344,101.5661,118.3937
2019-04,99.33933,101.7653,100.0066,99.9962,4.072409,118.7478,101.2149,101.6836,118.74
2019-05,99.34492,101.7794,100.1103,100.0519,4.313437,119.2135,101.2964,101.8026,119.0821
2019-06,99.26946,101.7079,100.2376,100.1202,4.549004,119.7036,101.3781,101.922,119.4198
2019-07,99.08558,101.5889,100.3652,100.1887,4.745812,120.1907,101.459,102.0401,119.7534
2019-08,98.8778,101.4637,100.4697,100.2448,4.889124,120.6466,101.5372,102.1543,120.0826
2019-09,98.75728,101.3756,100.5308,100.2776,4.939107,121.0466,101.6101,102.2607,120.4076
2019-10,98.80034,101.3745,100.5405,100.2828,4.857666,121.3809,101.6741,102.3543,120.7283
2019-11,98.89978,101.5082,100.4902,100.2558,4.629891,121.6384,101.7243,102.4275,121.0449
2019-12,98.89606,101.5688,100.3689,100.1907,4.288977,121.8052,101.753,102.4695,121.3575
2020-01,98.65211,101.3899,100.1896,100.0944,3.896771,121.8967,101.7517,102.4676,121.6661
2020-02,98.23122,100.9463,99.9812,99.98258,3.505604,121.9479,101.7098,102.4064,121.9708
2020-03,97.70394,100.1845,99.75639,99.86192,3.115277,121.9741,98.61679,97.88913,122.2719
2020-04,97.13177,99.16771,95.5765,97.61819,-1.347528,117.1477,96.50539,94.80551,122.5695
2020-05,96.6573,98.5508,95.17112,97.40059,-1.914691,116.9309,95.39156,93.17879,122.8638
2020-06,96.50234,98.44991,95.57258,97.61608,-1.67172,117.7025,95.97454,94.03021,123.1551
2020-07,96.86845,98.53825,95.8299,97.75421,-1.576554,118.2958,96.55302,94.87505,123.4436
2020-08,97.51783,98.59009,96.01849,97.85545,-1.527947,118.8032,97.12574,95.7115,123.7295
2020-09,98.17719,98.57137,95.97198,97.83047,-1.676025,119.0179,97.51817,96.28462,124.0131
2020-10,98.65839,98.64052,96.02918,97.86118,-1.665502,119.3593,97.90694,96.85241,124.2948
2020-11,98.96906,98.90443,96.26173,97.98601,-1.414459,119.9178,98.29282,97.41598,124.5748
2020-12,99.1178,99.02753,96.41585,98.06874,-1.171374,120.3784,98.33741,97.4811,124.8533
2021-01,99.08994,98.93253,96.42458,98.07343,-1.017211,120.6568,98.37939,97.5424,125.1307
2021-02,98.98515,99.0089,96.53621,98.13335,-0.7252826,121.0634,98.41602,97.5959,125.4073
2021-03,98.90162,99.34442,96.64728,98.19297,-0.4137651,121.4694,98.27897,97.39575,125.6832
2021-04,98.89695,99.72081,96.76157,98.25433,4.039296,121.8796,98.12761,97.17469,125.9587
2021-05,98.92801,99.83784,96.82455,98.28812,4.527951,122.2255,98.04169,97.04922,126.234
2021-06,98.9292,99.53828,96.92661,98.34291,4.178851,122.6211,98.03526,97.03983,126.5092
2021-07,98.85507,98.90992,96.98064,98.37192,3.939898,122.9566,98.1242,97.16972,126.7847
2021-08,98.75273,98.8021,97.03667,98.40199,3.780985,123.2951,98.31944,97.45486,127.0603
2021-09,98.69401,99.43977,97.13249,98.45342,3.921356,123.685,98.61314,97.8838,127.3363
2021-10,98.73582,100.3173,97.23309,98.50743,3.956614,124.0819,98.95663,98.38545,127.6128
2021-11,98.83693,100.9071,97.30844,98.54787,3.777284,124.4475,99.28795,98.86933,127.8897
2021-12,98.94479,101.1116,97.297,98.54173,3.592285,124.7027,99.55617,99.26105,128.1671
2022-01,99.02309,101.0544,97.2738,98.52927,3.552649,124.9433,99.747,99.53976,128.445
2022-02,99.07262,100.8617,97.19424,98.48657,3.343953,125.1117,99.86633,99.71404,128.7234
2022-03,99.0949,100.8132,97.06691,98.41822,3.086572,125.2186,99.92877,99.80524,129.0024
2022-04,99.08475,101.0548,96.96641,98.36427,2.85562,125.36,99.95102,99.83772,129.2819
2022-05,99.04993,101.4884,96.88212,98.31903,2.697437,125.5224,99.94759,99.83273,129.562
2022-06,98.98918,101.6845,96.60722,98.17147,2.296769,125.4374,99.92946,99.80624,129.8427
2022-07,98.8949,101.6257,96.32784,98.0215,1.943015,125.3456,99.90449,99.76977,130.124
2022-08,98.78173,101.4524,96.12016,97.91002,1.663691,125.3464,99.87744,99.73027,130.4059
2022-09,98.66256,101.1545,95.90137,97.79258,,,,,
2022-10,,,95.59192,97.62646,,,,,
