country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2016-04,100.0137,100.4806,98.84267,99.36635,4.276793,103.2031,99.76978,99.57658,104.4115
2016-05,99.97404,100.572,98.94055,99.41971,4.668889,103.7202,99.77519,99.58452,104.8308
2016-06,99.75851,100.6597,99.04899,99.47883,5.092485,104.2491,99.78069,99.59257,105.25
2016-07,99.35185,100.6916,99.17455,99.54729,5.517949,104.7968,99.7862,99.60065,105.669
2016-08,98.96098,100.6744,99.30341,99.61753,5.896595,105.3488,99.79202,99.60917,106.0878
2016-09,98.88557,100.6761,99.42517,99.68391,6.18533,105.8939,99.79871,99.61899,106.5062
2016-10,99.37285,100.7813,99.54729,99.7505,6.35973,106.4401,99.80714,99.63133,106.9241
2016-11,100.157,100.8362,99.66315,99.81366,6.434546,106.98,99.8182,99.64754,107.3416
2016-12,100.9113,100.8593,99.78604,99.88066,6.444698,107.5278,99.83256,99.66858,107.7584
2017-01,101.4031,100.9156,99.93033,99.95932,6.420621,108.0991,99.85013,99.69433,108.1745
2017-02,101.679,101.0583,100.0889,100.0458,6.406552,108.6863,99.87061,99.72433,108.5897
2017-03,101.8042,101.2659,100.2645,100.1415,6.437958,109.2924,99.8937,99.75817,109.0041
2017-04,101.8178,101.4366,100.4509,100.2431,6.49944,109.9107,99.91924,99.7956,109.4173
2017-05,101.8387,101.5127,100.6232,100.337,6.550008,110.5138,99.94727,99.83667,109.8294
2017-06,102.0039,101.4742,100.762,100.4128,6.552844,111.0803,99.97795,99.88163,110.2402
2017-07,102.4001,101.4307,100.865,100.4689,6.498302,111.6068,100.0114,99.93063,110.6497
2017-08,102.8507,101.3895,100.9008,100.4884,6.368529,112.0579,100.0477,99.98382,111.0576
2017-09,103.1018,101.3775,100.8608,100.4666,6.165978,112.4233,100.0869,100.0413,111.4638
2017-10,102.9552,101.3687,100.7684,100.4162,5.90733,112.7278,100.1288,100.1027,111.8683
2017-11,102.5994,101.4376,100.6506,100.352,5.628432,113.0013,100.173,100.1675,112.2708
2017-12,102.2684,101.5369,100.5115,100.2762,5.319435,113.2477,100.2192,100.2352,112.6714
2018-01,102.1079,101.5384,100.3507,100.1885,4.965101,113.4663,100.267,100.3053,113.0697
2018-02,102.0187,101.4516,100.1604,100.0847,4.564967,113.6478,100.3161,100.3772,113.4658
2018-03,101.8287,101.4025,99.95531,99.97295,4.132215,113.8086,100.3664,100.4509,113.8595
2018-04,101.3949,101.4487,99.75535,99.86392,3.694263,113.9711,100.4183,100.5269,114.2506
2018-05,100.8051,101.561,99.57116,99.7635,3.287925,114.1475,100.4721,100.6057,114.6391
2018-06,100.1716,101.6236,99.41,99.67565,2.940022,114.3461,100.5283,100.688,115.0248
2018-07,99.5799,101.5425,99.28301,99.60641,2.664097,114.5801,100.5869,100.774,115.4076
2018-08,99.08181,101.4064,99.1842,99.55254,2.485164,114.8428,100.648,100.8635,115.7874
2018-09,98.7616,101.322,99.13814,99.52743,2.43681,115.1629,100.7114,100.9565,116.1641
2018-10,98.70871,101.3027,99.17703,99.54864,2.528785,115.5785,100.7771,101.0526,116.5376
2018-11,98.81247,101.4142,99.30779,99.61993,2.740899,116.0985,100.8448,101.1519,116.9078
2018-12,98.96504,101.5537,99.48415,99.71607,3.021673,116.6697,100.9149,101.2546,117.2746
2019-01,99.1077,101.6042,99.65559,99.80954,3.319558,117.2329,100.9875,101.361,117.6381
2019-02,99.22827,101.6195,99.79707,99.88667,3.61713,117.7586,101.0629,101.4715,117.998
2019-03,99.32263,101.6562,99.9196,99.95347,3.910653,118.2593,101.1411,101.5861,118.3544
2019-04,99.37825,101.7321,100.0275,100.0123,4.184231,118.7399,101.2213,101.7036,118.7073
2019-05,99.38399,101.7465,100.1323,100.0694,4.438648,119.2141,101.3023,101.8223,119.0565
2019-06,99.30679,101.6736,100.2491,100.1331,4.681835,119.6996,101.3828,101.9402,119.4022
2019-07,99.11831,101.5524,100.3603,100.1938,4.883667,120.1758,101.4612,102.0551,119.7443
2019-08,98.90443,101.4247,100.444,100.2394,5.027174,120.6161,101.5358,102.1644,120.0829
2019-09,98.7791,101.3349,100.4858,100.2621,5.071103,121.0029,101.6042,102.2646,120.418
2019-10,98.82352,101.3338,100.4797,100.2588,4.97529,121.3289,101.6637,102.3519,120.7496
2019-11,98.93683,101.47,100.4172,100.2248,4.724107,121.5832,101.71,102.4197,121.078
2019-12,98.96947,101.5318,100.282,100.151,4.350561,121.7455,101.7361,102.458,121.4031
2020-01,98.78759,101.3495,100.0825,100.0423,3.917668,121.8257,101.7331,102.4536,121.7252
2020-02,98.41822,100.8974,99.84935,99.91518,3.483413,121.8606,101.6891,102.3891,122.0444
2020-03,97.87711,100.1208,99.59634,99.77724,3.050695,121.867,98.5354,97.76778,122.3609
2020-04,97.1841,99.08441,95.11173,97.33231,-1.736308,116.6782,96.44199,94.70017,122.6749
2020-05,96.55025,98.4556,94.591,97.04842,-2.415635,116.3343,95.37036,93.12984,122.9866
2020-06,96.2902,98.35275,95.07893,97.31442,-2.064135,117.2289,95.94955,93.97856,123.2963
2020-07,96.67552,98.44281,95.38578,97.48171,-1.892916,117.901,96.51268,94.80376,123.6044
2020-08,97.41415,98.49564,95.60181,97.59949,-1.786658,118.4611,97.05952,95.60506,123.9109
2020-09,98.16225,98.47656,95.54092,97.56629,-1.92178,118.6775,97.41492,96.12588,124.2164
2020-10,98.68288,98.54704,95.63176,97.61581,-1.852129,119.0817,97.76976,96.64584,124.5211
2020-11,98.995,98.81606,95.95473,97.7919,-1.486587,119.7757,98.12823,97.17113,124.8252
2020-12,99.12652,98.94153,96.18517,97.91753,-1.141507,120.3557,98.21351,97.29609,125.1292
2021-01,99.07578,98.8447,96.22362,97.93849,-0.9269758,120.6964,98.27168,97.38132,125.4333
2021-02,98.95364,98.92253,96.37317,98.02002,-0.5606154,121.1774,98.23677,97.33018,125.7377
2021-03,98.86963,99.26453,96.94488,98.3317,0.2667033,122.192,98.16566,97.22597,126.0428
2021-04,98.88953,99.64819,97.54333,98.65797,5.627913,123.2448,98.02621,97.02164,126.3487
2021-05,98.95479,99.76747,97.76386,98.7782,6.437754,123.8236,97.93413,96.8867,126.6558
2021-06,98.98,99.46213,98.02452,98.9203,6.164975,124.456,97.89955,96.83603,126.9641
2021-07,98.90495,98.82164,97.49976,98.63422,5.250827,124.0918,97.9388,96.89353,127.2739
2021-08,98.78676,98.71174,97.45494,98.60979,4.961177,124.3382,98.06619,97.08022,127.5853
2021-09,98.70979,99.36169,97.93254,98.87016,5.541561,125.2541,98.28059,97.39439,127.8983
2021-10,98.7387,100.2561,98.83189,99.36047,6.410534,126.7155,98.54507,97.78195,128.2131
2021-11,98.8303,100.8574,98.93298,99.41559,6.163645,127.1583,98.81048,98.17087,128.5297
2021-12,98.92769,101.066,98.95776,99.4291,5.940271,127.5052,99.03536,98.5004,128.8481
2022-01,98.99176,101.008,98.95044,99.4251,5.895909,127.8126,99.20605,98.75052,129.1683
2022-02,99.02688,100.8118,98.93587,99.41716,5.722956,128.1123,99.32545,98.92549,129.4903
2022-03,99.04084,100.7621,98.96652,99.43387,5.139805,128.4724,99.40533,99.04255,129.8141
2022-04,99.03381,101.0059,99.11983,99.51746,4.665019,128.9942,99.46204,99.12564,130.1396
2022-05,99.00832,101.4417,99.34499,99.64021,4.674968,129.6123,99.51328,99.20071,130.4669
2022-06,98.95966,101.6316,99.33299,99.63367,4.393085,129.9234,99.57645,99.2933,130.7959
2022-07,98.8845,101.5663,99.25834,99.59296,4.885244,130.1539,99.66748,99.42669,131.1264
2022-08,98.8129,101.4159,99.06184,99.48583,4.734802,130.2253,99.79688,99.6163,131.4586
2022-09,98.78905,101.2198,98.81607,99.35184,3.974248,130.232,99.96387,99.86101,131.7923
2022-10,98.84847,101.1525,98.57015,99.21778,2.780046,130.2382,100.1475,100.1301,132.1274
2022-11,98.94753,101.1511,98.35803,99.10213,2.461971,130.2889,100.3199,100.3827,132.4639
2022-12,99.03094,101.2172,98.24176,99.03874,2.322611,130.4666,100.4585,100.5859,132.8016
2023-01,99.05978,101.3237,98.17657,99.0032,2.269118,130.7128,100.5588,100.7328,133.1405
2023-02,99.05498,101.4112,98.18429,99.00741,2.298443,131.0569,100.6256,100.8307,133.4805
2023-03,99.04482,101.5169,98.24856,99.04245,2.33932,131.4778,100.6674,100.892,133.8216
2023-04,99.04589,101.644,98.34115,99.09293,2.282291,131.9382,100.6923,100.9285,134.1638
2023-05,99.04955,101.7231,98.51803,99.18936,2.238352,132.5135,100.7068,100.9497,134.5068
2023-06,99.03664,101.692,98.59834,99.23314,2.337728,132.9607,100.7153,100.9622,134.8509
2023-07,98.98962,101.5903,98.60442,99.23646,2.424104,133.309,100.7212,100.9708,135.1958
2023-08,98.9213,101.4983,98.56631,99.21568,2.590134,133.5983,100.7262,100.9781,135.5416
2023-09,98.8457,101.3648,98.51275,99.18649,,,,,
2023-10,,,98.42755,99.14004,,,,,
