country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2016-04,100.0009,100.4914,98.87248,99.38863,4.308841,103.2576,99.7539,99.55241,104.4351
2016-05,99.96189,100.5818,98.97086,99.44171,4.698792,103.7763,99.75913,99.56007,104.8554
2016-06,99.7495,100.6685,99.07902,99.50008,5.118739,104.306,99.76449,99.56792,105.2755
2016-07,99.34879,100.7001,99.20312,99.56705,5.539226,104.8532,99.76987,99.57581,105.6955
2016-08,98.96363,100.683,99.32887,99.63491,5.911425,105.4031,99.77554,99.58411,106.1152
2016-09,98.88931,100.6847,99.4455,99.69785,6.192379,105.9438,99.78202,99.59361,106.5346
2016-10,99.36948,100.7888,99.56023,99.75976,6.357759,106.4831,99.79014,99.6055,106.9535
2016-11,100.1422,100.843,99.66685,99.8173,6.422373,107.0142,99.80078,99.62109,107.3719
2016-12,100.8855,100.8659,99.78034,99.87854,6.422444,107.5528,99.8146,99.64133,107.7896
2017-01,101.3701,100.9215,99.91895,99.95334,6.392344,108.1189,99.83157,99.66618,108.2066
2017-02,101.6419,101.0627,100.0826,100.0417,6.383249,108.7125,99.85141,99.69524,108.6227
2017-03,101.7653,101.268,100.2676,100.1415,6.423283,109.3296,99.87389,99.72817,109.0378
2017-04,101.7787,101.4368,100.4635,100.2472,6.493135,109.9592,99.89886,99.76474,109.4519
2017-05,101.7993,101.512,100.6436,100.3444,6.550292,110.5718,99.92634,99.805,109.8648
2017-06,101.9621,101.4739,100.788,100.4223,6.557986,111.1452,99.9565,99.84919,110.2763
2017-07,102.3525,101.4309,100.8942,100.4796,6.507049,111.6762,99.98946,99.89745,110.6864
2017-08,102.7965,101.3901,100.9316,100.4998,6.380422,112.1298,100.0253,99.94997,111.0949
2017-09,103.0439,101.3783,100.8921,100.4785,6.181429,112.4964,100.0641,100.0068,111.5016
2017-10,102.8995,101.3696,100.7995,100.4285,5.927809,112.8012,100.1056,100.0676,111.9065
2017-11,102.5489,101.4377,100.6814,100.3648,5.655686,113.0748,100.1496,100.132,112.3095
2017-12,102.2227,101.5359,100.5422,100.2897,5.354146,113.3214,100.1956,100.1994,112.7103
2018-01,102.0646,101.5374,100.3818,100.2031,5.004432,113.5406,100.2434,100.2694,113.1088
2018-02,101.9766,101.4516,100.1924,100.1009,4.599078,113.7233,100.2925,100.3414,113.5049
2018-03,101.7894,101.403,99.98888,99.99107,4.158205,113.8859,100.343,100.4154,113.8985
2018-04,101.3619,101.4487,99.79085,99.88422,3.712925,114.0504,100.3952,100.4919,114.2895
2018-05,100.7808,101.5597,99.60877,99.78596,3.301562,114.229,100.4495,100.5714,114.6776
2018-06,100.1565,101.6217,99.44964,99.70009,2.950988,114.4296,100.5063,100.6546,115.0628
2018-07,99.5735,101.5414,99.32435,99.63247,2.674008,114.665,100.5657,100.7416,115.445
2018-08,99.08269,101.4068,99.22667,99.57976,2.494656,114.9283,100.6277,100.8323,115.824
2018-09,98.76716,101.3234,99.1811,99.55517,2.445821,115.2481,100.6921,100.9267,116.1997
2018-10,98.71504,101.3043,99.21979,99.57605,2.536471,115.6625,100.7588,101.0243,116.572
2018-11,98.81728,101.4146,99.34972,99.64616,2.745964,116.1804,100.8277,101.1253,116.9408
2018-12,98.96763,101.5525,99.52497,99.74074,3.023156,116.7488,100.8988,101.2295,117.3061
2019-01,99.1082,101.6024,99.69536,99.83268,3.316673,117.3092,100.9724,101.3372,117.6676
2019-02,99.22701,101.6176,99.83603,99.90859,3.609203,117.8319,101.0486,101.4489,118.0255
2019-03,99.31999,101.6538,99.95804,99.97443,3.897056,118.3298,101.1275,101.5644,118.3795
2019-04,99.3748,101.7289,100.0656,100.0325,4.16464,118.8076,101.2085,101.6831,118.7297
2019-05,99.38046,101.7432,100.17,100.0888,4.412836,119.2784,101.2907,101.8035,119.0761
2019-06,99.30438,101.6711,100.2861,100.1515,4.649762,119.7602,101.373,101.924,119.4185
2019-07,99.11866,101.5512,100.3966,100.2111,4.845684,120.232,101.4539,102.0426,119.7571
2019-08,98.90791,101.425,100.4796,100.2559,4.984354,120.6676,101.5316,102.1564,120.0917
2019-09,98.7844,101.3362,100.5207,100.2781,5.025023,121.0496,101.6035,102.2618,120.4226
2019-10,98.82817,101.3351,100.5145,100.2747,4.927979,121.3709,101.6665,102.354,120.7497
2019-11,98.93983,101.4698,100.4524,100.2412,4.677704,121.6208,101.7155,102.4258,121.073
2019-12,98.97198,101.5309,100.3183,100.1688,4.306474,121.7792,101.7432,102.4664,121.3928
2020-01,98.79277,101.3506,100.1204,100.0621,3.876346,121.8557,101.7403,102.4621,121.7091
2020-02,98.42879,100.9035,99.88898,99.93717,3.444188,121.8866,101.6949,102.3955,122.0221
2020-03,97.89559,100.1356,99.63755,99.80149,3.012494,121.8885,98.54674,97.78416,122.3319
2020-04,97.21272,99.11084,95.142,97.37551,-1.839806,116.681,96.45686,94.72289,122.6388
2020-05,96.58811,98.48907,94.61989,97.09376,-2.52127,116.3284,95.3903,93.1606,122.9429
2020-06,96.33186,98.38737,95.10278,97.35435,-2.180722,117.209,95.96752,94.00611,123.2445
2020-07,96.71156,98.47642,95.40001,97.51474,-2.024213,117.8609,96.53307,94.83453,123.5439
2020-08,97.43939,98.52866,95.59938,97.62233,-1.939571,118.3916,97.09618,95.65936,123.8414
2020-09,98.17657,98.50979,95.51257,97.57549,-2.104444,118.5666,97.46095,96.1937,124.1372
2020-10,98.68959,98.57948,95.56617,97.60441,-2.0777,118.9146,97.82798,96.73132,124.4317
2020-11,98.99715,98.84549,95.84171,97.75311,-1.767635,119.5386,98.18951,97.26089,124.725
2020-12,99.12675,98.96956,96.02217,97.85049,-1.481558,120.0446,98.28333,97.39831,125.0176
2021-01,99.07675,98.8738,96.02539,97.85223,-1.313606,120.3291,98.36295,97.51495,125.3097
2021-02,98.95639,98.95078,96.16663,97.92844,-0.965188,120.7868,98.34123,97.48314,125.6016
2021-03,98.8736,99.28895,96.75581,98.24638,-0.1318303,121.8092,98.24356,97.34006,125.8934
2021-04,98.89321,99.66831,97.39034,98.58881,5.309732,122.8925,98.10561,97.13799,126.1855
2021-05,98.95752,99.78627,97.65196,98.72999,6.154505,123.5083,98.01631,97.00719,126.4781
2021-06,98.98237,99.48434,97.94743,98.88943,5.921271,124.1692,97.98717,96.96449,126.7713
2021-07,98.90842,98.85101,97.58612,98.69446,5.191142,123.998,98.03475,97.0342,127.0652
2021-08,98.79195,98.74233,97.62476,98.71531,5.003964,124.335,98.17313,97.23689,127.3601
2021-09,98.7161,99.38503,98.10776,98.97595,5.610134,125.2404,98.40057,97.57004,127.656
2021-10,98.74459,100.2695,98.79711,99.34795,6.285744,126.4137,98.6794,97.97848,127.9529
2021-11,98.83485,100.864,98.89409,99.40028,6.081817,126.8326,98.95977,98.38917,128.2509
2021-12,98.93082,101.0703,98.91264,99.4103,5.900484,127.1522,99.19979,98.74075,128.55
2022-01,98.99396,101.0129,98.89832,99.40257,5.883343,127.4307,99.38581,99.01323,128.8503
2022-02,99.02856,100.819,98.87672,99.39091,5.706201,127.7009,99.52074,99.21089,129.1516
2022-03,99.04232,100.7697,98.90076,99.40388,5.09349,128.0311,99.61591,99.35028,129.4541
2022-04,99.03539,101.0109,99.04826,99.48348,4.57397,128.5228,99.68623,99.45328,129.7577
2022-05,99.01028,101.4417,99.09968,99.51123,4.355135,128.8914,99.7476,99.54319,130.0624
2022-06,98.96231,101.6295,99.09202,99.5071,4.039453,129.1843,99.81604,99.64343,130.3681
2022-07,98.88825,101.565,98.97766,99.44539,4.309236,129.3388,99.90731,99.77712,130.6748
2022-08,98.81772,101.4163,98.77048,99.33358,4.054511,129.372,100.0328,99.96094,130.9824
2022-09,98.79425,101.2225,98.51156,99.19386,3.275857,129.3369,100.1936,100.1965,131.2911
2022-10,98.85288,101.1561,98.24983,99.05262,2.287302,129.2973,100.3721,100.458,131.6006
2022-11,98.95057,101.1549,97.99437,98.91476,1.92251,129.2652,100.5451,100.7114,131.9109
2022-12,99.0327,101.2197,97.80826,98.81433,1.711085,129.3241,100.696,100.9324,132.222
2023-01,99.06053,101.3232,97.69517,98.7533,1.608073,129.4792,100.8269,101.1242,132.5339
2023-02,99.05424,101.4054,97.6643,98.73665,1.597126,129.7437,100.9485,101.3022,132.8466
2023-03,99.04163,101.5045,97.69129,98.75121,,,,,
2023-04,99.04103,101.6309,97.7546,98.78538,,,,,
2023-05,99.05051,101.7346,97.80283,98.8114,,,,,
2023-06,99.06405,101.784,97.89632,98.86185,,,,,
2023-07,,,97.98862,98.91166,,,,,
