country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2016-04,99.97461,100.5283,98.88724,99.394,4.341823,103.2882,99.74419,99.53533,104.4505
2016-05,99.93584,100.6189,98.98347,99.44594,4.723905,103.8054,99.74956,99.54318,104.8715
2016-06,99.72498,100.7057,99.09093,99.50394,5.137743,104.3352,99.7551,99.55129,105.2924
2016-07,99.32713,100.7373,99.21639,99.57168,5.554076,104.8847,99.7607,99.55947,105.7131
2016-08,98.94473,100.7202,99.34632,99.64182,5.924137,105.4398,99.76653,99.56802,106.1335
2016-09,98.87095,100.7218,99.4699,99.70853,6.207045,105.9888,99.77312,99.57764,106.5536
2016-10,99.34767,100.8261,99.59383,99.77541,6.378481,106.5388,99.7812,99.58945,106.9733
2016-11,100.1149,100.8804,99.70981,99.83803,6.451196,107.0808,99.79163,99.60471,107.3924
2016-12,100.8528,100.9033,99.83089,99.90339,6.458948,107.6286,99.80506,99.62434,107.8109
2017-01,101.3339,100.959,99.97143,99.97925,6.431225,108.1977,99.82148,99.64836,108.2286
2017-02,101.6038,101.1003,100.1253,100.0623,6.413102,108.7816,99.8407,99.67646,108.6455
2017-03,101.7263,101.3059,100.2967,100.1548,6.442547,109.3849,99.86251,99.70836,109.0613
2017-04,101.7397,101.4749,100.48,100.2538,6.503132,110.0016,99.88681,99.74389,109.4761
2017-05,101.7601,101.5502,100.6506,100.3459,6.553545,110.6046,99.91364,99.78313,109.8897
2017-06,101.9217,101.5121,100.7906,100.4214,6.558228,111.1739,99.94319,99.82634,110.3019
2017-07,102.3093,101.4691,100.8962,100.4784,6.505519,111.7048,99.97555,99.87366,110.7126
2017-08,102.7501,101.4282,100.9361,100.5,6.376697,112.162,100.0108,99.92524,111.1217
2017-09,102.9958,101.4163,100.9,100.4805,6.172394,112.5328,100.0491,99.98119,111.5291
2017-10,102.8523,101.4076,100.8094,100.4316,5.909127,112.8405,100.0901,100.0412,111.9345
2017-11,102.5043,101.4759,100.6911,100.3677,5.62424,113.1143,100.1336,100.1048,112.338
2017-12,102.1804,101.5742,100.5492,100.2911,5.309203,113.3584,100.1794,100.1717,112.7392
2018-01,102.0234,101.5757,100.3841,100.202,4.950011,113.5727,100.2269,100.2413,113.1382
2018-02,101.9361,101.4898,100.1895,100.097,4.547533,113.7498,100.2761,100.3131,113.5347
2018-03,101.7503,101.4411,99.98212,99.98502,4.114823,113.9082,100.3267,100.3872,113.9285
2018-04,101.3259,101.4869,99.78277,99.87741,3.678992,114.0714,100.3792,100.4639,114.3197
2018-05,100.7489,101.5981,99.60315,99.78045,3.277604,114.2527,100.4339,100.5439,114.708
2018-06,100.1291,101.6601,99.45026,99.69791,2.935696,114.4605,100.4911,100.6276,115.0932
2018-07,99.55023,101.5797,99.33192,99.63404,2.664444,114.7039,100.5511,100.7153,115.4753
2018-08,99.06293,101.445,99.24165,99.58531,2.488314,114.9756,100.6137,100.8068,115.8542
2018-09,98.74967,101.3615,99.20058,99.56314,2.439332,115.3005,100.6788,100.902,116.2297
2018-10,98.69793,101.3423,99.23888,99.58381,2.526259,115.7141,100.7462,101.0006,116.6016
2018-11,98.79945,101.4527,99.3634,99.65103,2.729368,116.2253,100.8157,101.1023,116.9699
2018-12,98.94871,101.5908,99.52915,99.7405,2.99839,116.7821,100.8873,101.207,117.3346
2019-01,99.08827,101.6408,99.68712,99.82578,3.282571,117.3271,100.9612,101.315,117.6954
2019-02,99.20621,101.656,99.81486,99.89473,3.565239,117.8338,101.0374,101.4265,118.0523
2019-03,99.29848,101.6923,99.925,99.95419,3.842688,118.3165,101.1162,101.5417,118.4053
2019-04,99.35281,101.7675,100.0241,100.0077,4.100721,118.7829,101.197,101.6599,118.7543
2019-05,99.35839,101.7818,100.1265,100.063,4.34227,119.2499,101.2792,101.7801,119.0992
2019-06,99.28308,101.7096,100.2468,100.1279,4.575058,119.7347,101.3618,101.9009,119.44
2019-07,99.09953,101.5895,100.3638,100.191,4.76848,120.2125,101.4437,102.0206,119.7767
2019-08,98.89214,101.4632,100.4563,100.241,4.907282,120.6575,101.5231,102.1367,120.1094
2019-09,98.77185,101.3742,100.5063,100.268,4.949924,121.0477,101.5977,102.2458,120.438
2019-10,98.81483,101.3731,100.5064,100.2681,4.857172,121.3742,101.6645,102.3435,120.7626
2019-11,98.91409,101.508,100.4473,100.2361,4.612478,121.6249,101.7189,102.4231,121.0832
2019-12,98.91038,101.5692,100.313,100.1636,4.247695,121.78,101.7539,102.4742,121.4
2020-01,98.66687,101.3886,100.1139,100.0562,3.825987,121.8517,101.7605,102.4838,121.7131
2020-02,98.24677,100.941,99.88194,99.93094,3.40354,121.8784,101.7269,102.4348,122.0225
2020-03,97.72047,100.1721,99.63064,99.79529,2.981114,121.8767,98.49396,97.70707,122.3285
2020-04,97.14937,99.14587,95.14484,97.37383,-1.874883,116.6773,96.41313,94.66419,122.6312
2020-05,96.67577,98.52325,94.62225,97.09173,-2.556277,116.32,95.34912,93.10825,122.9309
2020-06,96.52111,98.42142,95.10938,97.35468,-2.222436,117.2012,95.95171,93.98943,123.2278
2020-07,96.88654,98.51059,95.40289,97.51312,-2.082562,117.8436,96.53973,94.84932,123.5221
2020-08,97.53471,98.5629,95.60405,97.6217,-2.011444,118.3713,97.11205,95.68625,123.8141
2020-09,98.19284,98.54401,95.50677,97.5692,-2.200071,118.5278,97.49256,96.24268,124.1041
2020-10,98.67314,98.6138,95.54689,97.59085,-2.198688,118.8531,97.87091,96.79596,124.3924
2020-11,98.98323,98.88016,95.81232,97.73413,-1.908301,119.4581,98.25063,97.35123,124.6792
2020-12,99.13169,99.00439,95.98294,97.82623,-1.638329,119.945,98.3278,97.46409,124.9649
2021-01,99.10388,98.90852,95.99375,97.83207,-1.467631,120.2319,98.37962,97.53988,125.2497
2021-02,98.9993,98.98559,96.12002,97.90023,-1.141214,120.6632,98.35088,97.49783,125.5339
2021-03,98.91592,99.32422,96.68762,98.20663,-0.3409876,121.6502,98.29387,97.41447,125.8178
2021-04,98.91126,99.70409,97.30716,98.54106,5.074162,122.7058,98.15179,97.2067,126.1015
2021-05,98.94226,99.8222,97.55773,98.67632,5.894905,123.2986,98.06232,97.07587,126.3853
2021-06,98.94345,99.51987,97.83904,98.82817,5.636895,123.932,98.03708,97.03896,126.6693
2021-07,98.86946,98.88569,97.47533,98.63184,4.906753,123.7486,98.0919,97.11913,126.9537
2021-08,98.7673,98.77687,97.50327,98.64692,4.700781,124.0619,98.23988,97.33552,127.2387
2021-09,98.70868,99.42042,97.94816,98.88707,5.2661,124.9077,98.47846,97.68441,127.5243
2021-10,98.75042,100.3061,98.58689,99.23186,5.89037,126.0045,98.76955,98.11008,127.8106
2021-11,98.85138,100.9014,98.66294,99.27292,5.669778,126.3849,99.06288,98.53903,128.0976
2021-12,98.95914,101.108,98.70073,99.29332,5.514725,126.7173,99.3158,98.90889,128.3854
2022-01,99.03751,101.0505,98.70145,99.29371,5.49951,127.003,99.51317,99.1975,128.6739
2022-02,99.08712,100.8563,98.69122,99.28819,5.346457,127.2754,99.65616,99.40661,128.9632
2022-03,99.10904,100.8069,98.68513,99.2849,4.724189,127.5538,99.7548,99.55084,129.2533
2022-04,99.09707,101.0483,98.69122,99.28819,4.067853,127.8488,99.82405,99.65212,129.5442
2022-05,99.05779,101.4797,98.67387,99.27882,3.784964,128.1141,99.88074,99.73502,129.8359
2022-06,98.99039,101.6681,98.58427,99.23045,3.394335,128.286,99.94241,99.8252,130.1283
2022-07,98.89391,101.6047,98.42782,99.146,3.610996,128.371,100.0272,99.94917,130.4214
2022-08,98.80248,101.4584,98.21051,99.02869,3.346537,128.3762,100.1498,100.1285,130.7153
2022-09,98.76749,101.2673,97.94247,98.884,,128.3144,100.3159,100.3713,131.0099
2022-10,98.83441,101.1993,97.65775,98.73031,,128.2298,100.5133,100.6601,131.3053
2022-11,98.9635,101.18,97.37701,98.57877,,128.1494,100.7246,100.9691,131.6013
2022-12,99.11356,101.1928,97.10608,98.43251,,,,,
2023-01,,,96.8493,98.2939,,,,,
