country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2016-04,100.0009,100.4856,98.87678,99.39012,4.296232,103.2491,99.76314,99.56522,104.422
2016-05,99.96189,100.5759,98.97478,99.44308,4.686281,103.767,99.76859,99.57321,104.8418
2016-06,99.7495,100.6626,99.08257,99.50134,5.106688,104.2958,99.77413,99.58134,105.2615
2016-07,99.34879,100.6941,99.2063,99.5682,5.527669,104.8423,99.77969,99.5895,105.6811
2016-08,98.96363,100.6771,99.33171,99.63598,5.900344,105.3913,99.78552,99.59805,106.1003
2016-09,98.88931,100.6787,99.44804,99.69884,6.181496,105.9313,99.79218,99.60783,106.5192
2016-10,99.36948,100.7827,99.56248,99.76069,6.346582,106.4698,99.80048,99.62002,106.9377
2016-11,100.1422,100.8369,99.66882,99.81816,6.410604,107.0001,99.81134,99.63594,107.3556
2016-12,100.8855,100.8597,99.78207,99.87936,6.410138,107.5381,99.82539,99.65655,107.7729
2017-01,101.3701,100.9154,99.92045,99.95414,6.379687,108.1035,99.84257,99.68176,108.1895
2017-02,101.6419,101.0564,100.084,100.0425,6.370755,108.6965,99.8626,99.71117,108.6053
2017-03,101.7653,101.2615,100.2689,100.1424,6.411576,109.3132,99.88523,99.74438,109.0201
2017-04,101.7787,101.4302,100.4647,100.2483,6.482671,109.9424,99.91031,99.78117,109.4339
2017-05,101.7993,101.5053,100.6448,100.3456,6.541367,110.5548,99.93787,99.82162,109.8464
2017-06,101.9621,101.4673,100.7893,100.4237,6.550692,111.1279,99.96811,99.86599,110.2577
2017-07,102.3525,101.4243,100.8956,100.4811,6.501593,111.6587,100.0011,99.9144,110.6676
2017-08,102.7965,101.3836,100.9331,100.5014,6.377208,112.1123,100.037,99.96702,111.0759
2017-09,103.0439,101.3717,100.8937,100.4801,6.180997,112.4789,100.0757,100.0239,111.4825
2017-10,102.8995,101.363,100.8013,100.4302,5.930423,112.7839,100.1172,100.0847,111.8873
2017-11,102.5489,101.4311,100.6834,100.3665,5.661282,113.0577,100.161,100.149,112.2902
2017-12,102.2227,101.5292,100.5444,100.2913,5.362257,113.3045,100.2068,100.2163,112.6911
2018-01,102.0646,101.5308,100.3841,100.2047,5.014256,113.5241,100.2543,100.286,113.0897
2018-02,101.9766,101.445,100.1948,100.1024,4.609659,113.7071,100.3032,100.3577,113.486
2018-03,101.7894,101.3964,99.99136,99.99246,4.168581,113.87,100.3534,100.4314,113.8799
2018-04,101.3619,101.4421,99.79334,99.88545,3.722427,114.035,100.4053,100.5075,114.2711
2018-05,100.7808,101.5531,99.6112,99.78702,3.309779,114.2139,100.4592,100.5867,114.6597
2018-06,100.1565,101.6149,99.45197,99.70097,2.957818,114.4149,100.5157,100.6695,115.0454
2018-07,99.5735,101.5347,99.32657,99.63319,2.679698,114.6508,100.5747,100.7561,115.4281
2018-08,99.08269,101.4003,99.22886,99.58039,2.499726,114.9148,100.6362,100.8464,115.8078
2018-09,98.76716,101.3169,99.18333,99.55579,2.450781,115.2355,100.7001,100.9402,116.1843
2018-10,98.71504,101.2978,99.22211,99.57674,2.541981,115.6509,100.7663,101.0373,116.5576
2018-11,98.81728,101.408,99.35212,99.647,2.752767,116.1699,100.8346,101.1375,116.9274
2018-12,98.96763,101.5458,99.52744,99.74175,3.031682,116.7396,100.9051,101.241,117.2939
2019-01,99.1082,101.5957,99.69789,99.83387,3.327252,117.3013,100.9781,101.3481,117.6567
2019-02,99.22701,101.6108,99.83861,99.90991,3.62204,117.8256,101.0537,101.459,118.016
2019-03,99.31999,101.6471,99.96059,99.97584,3.912383,118.3251,101.1318,101.5736,118.3717
2019-04,99.3748,101.7221,100.0681,100.0339,4.182507,118.8045,101.2118,101.6911,118.7237
2019-05,99.38046,101.7364,100.1724,100.0903,4.43325,119.2773,101.2926,101.8096,119.0719
2019-06,99.30438,101.6643,100.2886,100.1531,4.672646,119.7611,101.3729,101.9274,119.4165
2019-07,99.11866,101.5445,100.3991,100.2128,4.870875,120.2353,101.4513,102.0425,119.7573
2019-08,98.90791,101.4184,100.4821,100.2577,5.011296,120.6735,101.5262,102.1524,120.0945
2019-09,98.7844,101.3297,100.5234,100.28,5.05298,121.0583,101.5953,102.2537,120.428
2019-10,98.82817,101.3286,100.5173,100.2767,4.956091,121.3826,101.6558,102.3425,120.7579
2019-11,98.93983,101.4632,100.4554,100.2432,4.705137,121.6358,101.7033,102.4122,121.0844
2019-12,98.97198,101.5242,100.3214,100.1708,4.332832,121.7977,101.7309,102.4528,121.4075
2020-01,98.79277,101.3441,100.1238,100.064,3.901691,121.878,101.7298,102.4511,121.7273
2020-02,98.42879,100.8974,99.89265,99.93912,3.469106,121.9131,101.688,102.3899,122.0441
2020-03,97.89559,100.1301,99.64159,99.80344,3.037674,121.9194,98.53434,97.76206,122.3579
2020-04,97.21272,99.10612,95.15582,97.37924,-1.748881,116.7267,96.44843,94.70116,122.6691
2020-05,96.58811,98.48484,94.6346,97.09756,-2.429457,116.3795,95.38113,93.13498,122.9777
2020-06,96.33186,98.38322,95.11716,97.35835,-2.084737,117.2644,95.96175,93.987,123.2841
2020-07,96.71156,98.4722,95.41434,97.51895,-1.924577,117.9213,96.52648,94.8157,123.5886
2020-08,97.43939,98.5244,95.6138,97.62674,-1.836506,118.4573,97.075,95.6206,123.8914
2020-09,98.17657,98.50555,95.5274,97.58005,-1.999101,118.6382,97.43288,96.14575,124.1929
2020-10,98.68959,98.57519,95.58123,97.60914,-1.969329,118.9922,97.79001,96.66982,124.4933
2020-11,98.99715,98.84097,95.85669,97.758,-1.655353,119.6223,98.15066,97.19904,124.7929
2020-12,99.12675,98.96494,96.03714,97.85552,-1.365276,120.1348,98.2376,97.32662,125.0921
2021-01,99.07675,98.86927,96.0407,97.85744,-1.191033,120.4264,98.29883,97.41646,125.391
2021-02,98.95639,98.94618,96.18199,97.93381,-0.8381529,120.8912,98.27088,97.37545,125.6901
2021-03,98.8736,99.28408,96.77068,98.25195,0.001264238,121.9209,98.206,97.28025,125.9895
2021-04,98.89321,99.66314,97.40474,98.5946,5.384577,123.012,98.06751,97.07703,126.2895
2021-05,98.95752,99.781,97.66646,98.73604,6.235484,123.6363,97.97652,96.9435,126.5903
2021-06,98.98237,99.47932,97.96201,98.89577,6.004954,124.3061,97.94311,96.89448,126.8921
2021-07,98.90842,98.84649,97.60174,98.70107,5.277482,124.1445,97.9836,96.95389,127.195
2021-08,98.79195,98.73791,97.64091,98.72223,5.093863,124.4914,98.1124,97.1429,127.4992
2021-09,98.7161,99.38008,98.12383,98.98321,5.705293,125.4069,98.32855,97.46008,127.8047
2021-10,98.74459,100.2638,98.81261,99.35544,6.385561,126.5905,98.59536,97.8516,128.1117
2021-11,98.83485,100.8579,98.9099,99.40802,6.184391,127.0202,98.86393,98.2457,128.4202
2021-12,98.93082,101.064,98.92886,99.41827,6.006884,127.3512,99.09296,98.58178,128.7301
2022-01,98.99396,101.0066,98.9149,99.41073,5.991083,127.6413,99.26874,98.83972,129.0415
2022-02,99.02856,100.8129,98.89365,99.39924,5.816816,127.9233,99.39402,99.02356,129.3544
2022-03,99.04232,100.7637,98.9179,99.41235,5.203928,128.2656,99.48038,99.15028,129.6687
2022-04,99.03539,101.0046,99.06531,99.492,4.680541,128.7696,99.54398,99.24362,129.9846
2022-05,99.01028,101.4351,99.11705,99.51997,4.460671,129.1513,99.60229,99.32919,130.3018
2022-06,98.96231,101.6228,99.11003,99.51617,4.144503,129.4579,99.67235,99.43199,130.6204
2022-07,98.88825,101.5583,98.9969,99.45504,4.416107,129.6269,99.76942,99.57442,130.9404
2022-08,98.81772,101.4097,98.79164,99.34412,4.164231,129.6755,99.90339,99.77102,131.2616
2022-09,98.79425,101.2159,98.53529,99.20557,3.388818,129.6567,100.0731,100.0201,131.584
2022-10,98.85288,101.1494,98.27666,99.0658,2.40451,129.6344,100.258,100.2914,131.9076
2022-11,98.95057,101.148,98.02465,98.92961,2.046921,129.6203,100.431,100.5453,132.2323
2022-12,99.0327,101.2133,97.8419,98.83085,1.842202,129.6973,100.5704,100.7498,132.558
2023-01,99.06053,101.3189,97.73165,98.77127,1.746383,129.8704,100.6728,100.9,132.8847
2023-02,99.05424,101.4061,97.70248,98.75551,1.741969,130.1517,100.7442,101.0048,133.2122
2023-03,99.04163,101.5118,97.7293,98.77,1.748524,130.5084,100.7946,101.0788,133.5407
2023-04,99.04103,101.6381,97.78961,98.8026,1.66288,130.9109,100.8335,101.1359,133.8699
2023-05,99.05051,101.7131,97.83102,98.82497,1.655401,131.2893,100.8683,101.1869,134.2
2023-06,99.06405,101.669,97.91052,98.86794,,,,,
2023-07,,101.5384,97.98292,98.90706,,,,,
2023-08,,,98.04959,98.94309,,,,,
