country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2016-04,100.0009,100.4791,98.87703,99.3902,4.294377,103.2494,99.76314,99.56522,104.422
2016-05,99.9615,100.5693,98.97519,99.44323,4.685132,103.7674,99.76859,99.57321,104.8418
2016-06,99.74699,100.6558,99.08316,99.50156,5.106326,104.2965,99.77413,99.58134,105.2615
2016-07,99.34224,100.6873,99.20708,99.56851,5.528109,104.8431,99.77969,99.5895,105.6811
2016-08,98.9532,100.6703,99.33263,99.63635,5.901506,105.3922,99.78552,99.59805,106.1003
2016-09,98.87814,100.6719,99.44906,99.69925,6.183186,105.9324,99.79218,99.60783,106.5192
2016-10,99.36314,100.7758,99.56355,99.7611,6.348507,106.471,99.80048,99.62002,106.9377
2016-11,100.1436,100.8299,99.66989,99.81856,6.412511,107.0012,99.81134,99.63594,107.3556
2016-12,100.8944,100.8527,99.78313,99.87975,6.411887,107.5392,99.82539,99.65655,107.7729
2017-01,101.3839,100.9083,99.92158,99.95454,6.381252,108.1047,99.84257,99.68176,108.1895
2017-02,101.6584,101.0491,100.0852,100.043,6.372197,108.6979,99.8626,99.71117,108.6053
2017-03,101.7831,101.254,100.2703,100.1429,6.412988,109.3148,99.88523,99.74438,109.0201
2017-04,101.7966,101.4224,100.4664,100.2489,6.484104,109.9442,99.91031,99.78117,109.4339
2017-05,101.8174,101.4974,100.6466,100.3463,6.542805,110.5567,99.93787,99.82162,109.8464
2017-06,101.9818,101.4594,100.7912,100.4244,6.552072,111.13,99.96811,99.86599,110.2577
2017-07,102.3762,101.4165,100.8976,100.4819,6.50288,111.6609,100.0011,99.9144,110.6676
2017-08,102.8246,101.3759,100.9351,100.5021,6.378421,112.1146,100.037,99.96702,111.0759
2017-09,103.0746,101.364,100.8959,100.4809,6.182189,112.4813,100.0757,100.0239,111.4825
2017-10,102.9286,101.3554,100.8036,100.4311,5.931647,112.7864,100.1172,100.0847,111.8873
2017-11,102.5746,101.4233,100.6857,100.3674,5.662578,113.0603,100.161,100.149,112.2902
2017-12,102.2451,101.5213,100.5467,100.2923,5.363581,113.3072,100.2068,100.2163,112.6911
2018-01,102.0853,101.5229,100.3864,100.2057,5.015471,113.5266,100.2543,100.286,113.0897
2018-02,101.9965,101.4372,100.1969,100.1033,4.610572,113.7095,100.3032,100.3577,113.486
2018-03,101.8074,101.3887,99.99319,99.99323,4.169017,113.8721,100.3534,100.4314,113.8799
2018-04,101.3756,101.4343,99.79478,99.88604,3.722271,114.0366,100.4053,100.5075,114.2711
2018-05,100.7887,101.5451,99.6122,99.78739,3.308985,114.215,100.4592,100.5867,114.6597
2018-06,100.1581,101.6069,99.45249,99.7011,2.956408,114.4155,100.5157,100.6695,115.0454
2018-07,99.56921,101.5268,99.32664,99.63312,2.67774,114.6509,100.5747,100.7561,115.4281
2018-08,99.07346,101.3925,99.2286,99.58014,2.497341,114.9145,100.6362,100.8464,115.8078
2018-09,98.75476,101.3093,99.18291,99.55545,2.448131,115.235,100.7001,100.9402,116.1843
2018-10,98.70212,101.2902,99.22169,99.57641,2.539264,115.6504,100.7663,101.0373,116.5576
2018-11,98.80539,101.4003,99.35191,99.64676,2.750187,116.1696,100.8346,101.1375,116.9274
2018-12,98.95724,101.5379,99.52755,99.74166,3.029391,116.7397,100.9051,101.241,117.2939
2019-01,99.09923,101.5877,99.69835,99.83393,3.325366,117.3018,100.9781,101.3481,117.6567
2019-02,99.21924,101.6028,99.83937,99.91013,3.620645,117.8265,101.0537,101.459,118.016
2019-03,99.31316,101.639,99.96162,99.97617,3.91154,118.3263,101.1318,101.5736,118.3717
2019-04,99.36852,101.7139,100.0693,100.0344,4.182279,118.806,101.2118,101.6911,118.7237
2019-05,99.37422,101.7282,100.1739,100.0908,4.433692,119.279,101.2926,101.8096,119.0719
2019-06,99.29739,101.6562,100.2902,100.1537,4.6738,119.763,101.3729,101.9274,119.4165
2019-07,99.10979,101.5366,100.401,100.2135,4.87273,120.2375,101.4513,102.0425,119.7573
2019-08,98.89692,101.4107,100.4842,100.2585,5.013753,120.676,101.5262,102.1524,120.0945
2019-09,98.77217,101.3221,100.5257,100.2809,5.055869,121.0611,101.5953,102.2537,120.428
2019-10,98.81638,101.3209,100.5198,100.2778,4.959172,121.3857,101.6558,102.3425,120.7579
2019-11,98.92916,101.4554,100.4581,100.2444,4.708137,121.6391,101.7033,102.4122,121.0844
2019-12,98.96165,101.5163,100.3241,100.172,4.335522,121.801,101.7309,102.4528,121.4075
2020-01,98.78062,101.3364,100.1264,100.0652,3.903924,121.8812,101.7298,102.4511,121.7273
2020-02,98.41299,100.8903,99.8951,99.94023,3.470852,121.9161,101.688,102.3899,122.0441
2020-03,97.87442,100.1241,99.64392,99.80453,3.039028,121.9222,98.53434,97.76206,122.3579
2020-04,97.18467,99.10145,95.1565,97.38008,-1.749385,116.7276,96.44843,94.70116,122.6691
2020-05,96.55379,98.481,94.63491,97.09827,-2.430525,116.3798,95.38113,93.13498,122.9777
2020-06,96.29496,98.37952,95.11863,97.35962,-2.084822,117.2662,95.96175,93.987,123.2841
2020-07,96.67847,98.46838,95.41675,97.52068,-1.923917,117.9242,96.52648,94.8157,123.5886
2020-08,97.41363,98.52051,95.61708,97.62892,-1.835182,118.4614,97.075,95.6206,123.8914
2020-09,98.15823,98.50169,95.53119,97.58252,-1.997483,118.6429,97.43288,96.14575,124.1929
2020-10,98.67641,98.57123,95.58581,97.61203,-1.9671,118.9979,97.79001,96.66982,124.4933
2020-11,98.98706,98.83666,95.86242,97.76147,-1.652077,119.6295,98.15066,97.19904,124.7929
2020-12,99.11796,98.96046,96.04392,97.85954,-1.36096,120.1433,98.2376,97.32662,125.0921
2021-01,99.06746,98.86492,96.04843,97.86197,-1.185653,120.4361,98.29883,97.41646,125.391
2021-02,98.94589,98.94173,96.19074,97.93886,-0.8315637,120.9022,98.27088,97.37545,125.6901
2021-03,98.86227,99.27917,96.78114,98.25784,0.009739039,121.9341,98.206,97.28025,125.9895
2021-04,98.88208,99.65773,97.41702,98.60138,5.397101,123.0275,98.06751,97.07703,126.2895
2021-05,98.94704,99.77543,97.68011,98.74353,6.249991,123.6536,97.97652,96.9435,126.5903
2021-06,98.97213,99.47415,97.97713,98.904,6.01967,124.3252,97.94311,96.89448,126.8921
2021-07,98.89744,98.84217,97.61746,98.70968,5.291788,124.1646,97.9836,96.95389,127.195
2021-08,98.7798,98.73373,97.65787,98.73151,5.108516,124.513,98.1124,97.1429,127.4992
2021-09,98.70319,99.37505,98.14268,98.99345,5.721422,125.431,98.32855,97.46008,127.8047
2021-10,98.73196,100.2576,98.83363,99.36674,6.403096,126.6175,98.59536,97.8516,128.1117
2021-11,98.82314,100.8509,98.93233,99.42007,6.202116,127.0491,98.86393,98.2457,128.4202
2021-12,98.92007,101.0567,98.95266,99.43105,6.024906,127.3818,99.09296,98.58178,128.7301
2022-01,98.98383,100.9994,98.94004,99.42424,6.00948,127.6737,99.26874,98.83972,129.0415
2022-02,99.01879,100.8059,98.92008,99.41346,5.835474,127.9575,99.39402,99.02356,129.3544
2022-03,99.03268,100.7568,98.94565,99.42727,5.222071,128.3016,99.48038,99.15028,129.6687
2022-04,99.02568,100.9974,99.0944,99.50764,4.698089,128.8074,99.54398,99.24362,129.9846
2022-05,99.00032,101.4274,99.14764,99.5364,4.478307,129.1912,99.60229,99.32919,130.3018
2022-06,98.95187,101.6148,99.14229,99.53351,4.16234,129.5001,99.67235,99.43199,130.6204
2022-07,98.87707,101.5504,99.03116,99.47347,4.435413,129.6718,99.76942,99.57442,130.9404
2022-08,98.80582,101.4019,98.82844,99.36395,4.184925,129.7238,99.90339,99.77102,131.2616
2022-09,98.78212,101.2084,98.57533,99.22719,3.410934,129.7094,100.0731,100.0201,131.584
2022-10,98.84135,101.142,98.32076,99.08965,2.428666,129.6926,100.258,100.2914,131.9076
2022-11,98.94001,101.1408,98.07365,98.95615,2.074787,129.6851,100.431,100.5453,132.2323
2022-12,99.02296,101.206,97.89645,98.86041,1.874478,129.7696,100.5704,100.7498,132.558
2023-01,99.05108,101.3113,97.79199,98.80398,1.783335,129.9505,100.6728,100.9,132.8847
2023-02,99.04472,101.3973,97.76797,98.79099,1.782949,130.2389,100.7442,101.0048,133.2122
2023-03,99.03198,101.5006,97.79793,98.80718,1.79141,130.6,100.7946,101.0788,133.5407
2023-04,99.03139,101.6237,97.85724,98.83923,1.703317,131.0014,100.8335,101.1359,133.8699
2023-05,99.04096,101.6986,97.89059,98.85725,1.685914,131.3692,100.8683,101.1869,134.2
2023-06,99.05463,101.6676,97.94788,98.8882,,,,,
2023-07,,101.5798,97.98161,98.90642,,,,,
2023-08,,101.5315,97.99136,98.91169,,,,,
2023-09,,,97.98093,98.90605,,,,,
