country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2014-12,99.4208374473584,101.143955705822,100.0446,100.0189,6.294566,97.79192,99.8315,99.66302,97.74833
2015-01,99.3186821295863,101.151042375423,100.0345,100.0134,6.225737,98.19764,99.81048,99.63227,98.16379
2015-02,99.3118562454319,101.079158140208,99.97498,99.98138,6.020761,98.55515,99.79083,99.60354,98.57981
2015-03,99.3296225724698,100.876211988917,99.8321,99.90447,5.690256,98.83017,99.7723,99.57645,98.99639
2015-04,99.3201238490269,100.643419264587,99.59892,99.77895,5.267392,99.01479,99.75558,99.55198,99.41351
2015-05,99.2573743975828,100.586395517174,99.3112,99.62408,4.802503,99.14352,99.7418,99.53183,99.83116
2015-06,99.1066082431955,100.544582133822,99.00662,99.46012,4.348088,99.25346,99.732,99.51751,100.2493
2015-07,98.8428779599283,100.44763519918,98.71926,99.30544,3.94171,99.37864,99.72629,99.50916,100.6679
2015-08,98.5576702202191,100.248980939675,98.4799,99.17658,3.617816,99.55038,99.72423,99.50615,101.087
2015-09,98.3814561878373,99.9148043569052,98.31667,99.08871,3.397794,99.79778,99.72502,99.50731,101.5065
2015-10,98.4277193672815,99.8275546574832,98.25806,99.05717,3.300903,100.1508,99.72729,99.51063,101.9263
2015-11,98.6279897458508,99.9887966612698,98.28371,99.07097,3.302234,100.5899,99.72975,99.51422,102.3465
2015-12,98.9162924176049,100.244978100655,98.37464,99.11992,3.379325,101.0966,99.73169,99.51706,102.767
2016-01,99.2595890082002,100.449984358076,98.51715,99.19663,3.523387,101.6575,99.73345,99.51963,103.1876
2016-02,99.6001868065403,100.496139737801,98.66389,99.27562,3.722815,102.2242,99.73582,99.5231,103.6085
2016-03,99.8645163791949,100.490352535775,98.78498,99.34081,3.981894,102.7655,99.73945,99.5284,104.0295
2016-04,99.9746079770731,100.510479872617,98.8881,99.39632,4.316843,103.2891,99.74419,99.53533,104.4505
2016-05,99.9358361677832,100.600781254654,98.98623,99.44914,4.705095,103.8083,99.74956,99.54318,104.8715
2016-06,99.7249775481849,100.687374469145,99.094,99.50716,5.123216,104.3384,99.7551,99.55129,105.2924
2016-07,99.3271318641105,100.7188791413,99.21763,99.57371,5.54181,104.886,99.7607,99.55947,105.7131
2016-08,98.9447299403946,100.701847902126,99.34293,99.64116,5.912374,105.4362,99.76653,99.56802,106.1335
2016-09,98.8709472699732,100.703497454544,99.45929,99.70379,6.192235,105.9775,99.77312,99.57763,106.5536
2016-10,99.3476738426255,100.807449180359,99.57392,99.7655,6.357099,106.5175,99.7812,99.58945,106.9733
2016-11,100.114864720421,100.861618227251,99.68059,99.82291,6.421579,107.0494,99.79163,99.60471,107.3924
2016-12,100.852807945818,100.884439942364,99.79401,99.88397,6.421764,107.5888,99.80506,99.62434,107.8109
2017-01,101.333928144628,100.940058164743,99.93226,99.95839,6.391821,108.1553,99.82148,99.64836,108.2286
2017-02,101.603837781362,101.080983775403,100.0952,100.0461,6.382787,108.7489,99.8407,99.67646,108.6455
2017-03,101.726344622946,101.286056760426,100.2791,100.1451,6.422597,109.3657,99.86251,99.70836,109.0613
2017-04,101.739669764499,101.454607830278,100.4736,100.2498,6.491959,109.9946,99.88681,99.74389,109.4761
2017-05,101.760068450264,101.529733373468,100.6521,100.3459,6.54861,110.6063,99.91364,99.78313,109.8897
2017-06,101.921687680042,101.491698316072,100.7951,100.4229,6.556046,111.1789,99.94319,99.82634,110.3019
2017-07,102.30935027141,101.448761340088,100.9001,100.4794,6.505299,111.7092,99.97555,99.87366,110.7126
2017-08,102.750118377925,101.408044296117,100.9365,100.499,6.379421,112.1624,100.0108,99.92524,111.1217
2017-09,102.995798588387,101.396187424201,100.8963,100.4773,6.18172,112.5287,100.0491,99.98119,111.5291
2017-10,102.852341510955,101.387513882127,100.8033,100.4273,5.929669,112.8336,100.0901,100.0412,111.9345
2017-11,102.50432925332,101.455552910187,100.685,100.3636,5.659165,113.1075,100.1336,100.1048,112.338
2017-12,102.180436464487,101.553649983561,100.546,100.2888,5.359259,113.3548,100.1794,100.1717,112.7392
2018-01,102.023446556774,101.555156860656,100.3862,100.2028,5.011192,113.5752,100.2269,100.2413,113.1382
2018-02,101.936148458999,101.469416186988,100.1981,100.1015,4.607543,113.7596,100.2761,100.3131,113.5347
2018-03,101.750293615649,101.420877257872,99.99645,99.99295,4.168401,113.9245,100.3267,100.3872,113.9285
2018-04,101.325861176099,101.46655920411,99.8006,99.88752,3.724868,114.0917,100.3792,100.4639,114.3197
2018-05,100.748879929417,101.577448131889,99.62082,99.79074,3.315085,114.273,100.4339,100.5439,114.708
2018-06,100.129103212498,101.639276225418,99.46384,99.70624,2.965715,114.4762,100.4911,100.6276,115.0932
2018-07,99.5502326253287,101.559147484846,99.34025,99.63971,2.689426,114.7135,100.5511,100.7153,115.4753
2018-08,99.0629372164975,101.42473163508,99.24356,99.58766,2.510154,114.9778,100.6137,100.8068,115.8542
2018-09,98.7496734879627,101.341445752206,99.19808,99.56319,2.460593,115.2976,100.6788,100.902,116.2297
2018-10,98.6979302214922,101.322324288199,99.23582,99.5835,2.549709,115.7106,100.7462,101.0006,116.6016
2018-11,98.7994416248025,101.432472411429,99.36386,99.65242,2.756993,116.2259,100.8157,101.1023,116.97
2018-12,98.9487096921931,101.570208921741,99.53683,99.74553,3.031496,116.7911,100.8873,101.207,117.3346
2019-01,99.0882718954013,101.62006148214,99.70509,99.83611,3.32214,117.3483,100.9612,101.315,117.6954
2019-02,99.2062122103749,101.635180512824,99.84409,99.91093,3.611739,117.8683,101.0374,101.4265,118.0523
2019-03,99.2984775679594,101.671412420675,99.9649,99.97596,3.896648,118.3637,101.1162,101.5416,118.4053
2019-04,99.3528161928183,101.746422193918,100.0715,100.0334,4.161098,118.8392,101.197,101.6599,118.7543
2019-05,99.3583908997439,101.760670716025,100.1751,100.0891,4.405875,119.3077,101.2792,101.7801,119.0992
2019-06,99.2830788504768,101.688660118902,100.2903,100.1512,4.639094,119.7868,101.3618,101.9009,119.44
2019-07,99.0995352284605,101.568903938567,100.3998,100.2101,4.831327,120.2557,101.4437,102.0206,119.7768
2019-08,98.8921436697869,101.442880254199,100.4818,100.2542,4.966445,120.6881,101.5231,102.1367,120.1094
2019-09,98.771846986126,101.354203280297,100.5223,100.276,5.003933,121.067,101.5977,102.2458,120.438
2019-10,98.8148258243122,101.353055192194,100.5157,100.2725,4.904332,121.3854,101.6645,102.3435,120.7626
2019-11,98.9140824509177,101.487613952596,100.454,100.2393,4.65224,121.633,101.7189,102.4231,121.0832
2019-12,98.9103742289933,101.548612207618,100.3209,100.1676,4.279831,121.7896,101.7539,102.4742,121.4
2020-01,98.6668693063885,101.368551775079,100.1248,100.0621,3.848992,121.865,101.7605,102.4838,121.7131
2020-02,98.2467671526025,100.922044360538,99.89575,99.93874,3.41656,121.8953,101.7269,102.4348,122.0225
2020-03,97.7204725148393,100.155141356914,99.64737,99.80504,2.985207,121.8971,98.49397,97.70708,122.3285
2020-04,97.1493666052455,99.1316338720169,95.15812,97.38846,-1.805488,116.6936,96.41313,94.66418,122.6312
2020-05,96.6757707721233,98.5106396025575,94.6349,97.1068,-2.491195,116.3356,95.3491,93.10822,122.9309
2020-06,96.5211055998334,98.4090663481923,95.12563,97.37097,-2.141797,117.2212,95.95168,93.98938,123.2278
2020-07,96.8865399322257,98.498004243723,95.42232,97.53068,-1.985805,117.8676,96.5397,94.84928,123.5221
2020-08,97.5347092352376,98.5501828686278,95.62675,97.64072,-1.896413,118.3994,97.11205,95.68624,123.8141
2020-09,98.1928402556734,98.5313384190639,95.53199,97.58971,-2.071493,118.5591,97.49257,96.24269,124.1041
2020-10,98.673140709364,98.6009444186081,95.57408,97.61237,-2.058351,118.8869,97.87093,96.79599,124.3924
2020-11,98.9832272519032,98.866611909853,95.84365,97.75748,-1.755981,119.4971,98.25066,97.35127,124.6792
2020-12,99.1316916819655,98.9905251646518,96.01877,97.85175,-1.477804,119.9898,98.32782,97.46412,124.9649
2021-01,99.1038810557765,98.8948953188437,96.03413,97.86002,-1.298586,120.2825,98.37963,97.53988,125.2497
2021-02,98.999299914059,98.9717677627967,96.16449,97.93019,-0.9649537,120.7191,98.35087,97.49783,125.5339
2021-03,98.9159194912125,99.3095122391607,96.7382,98.23902,-0.1503456,121.7139,98.29385,97.41445,125.8178
2021-04,98.91125744002,99.6884001400054,97.36462,98.57623,5.214231,122.7783,98.15178,97.20669,126.1015
2021-05,98.9422568374843,99.8062061675367,97.62105,98.71426,6.054111,123.3786,98.06232,97.07586,126.3853
2021-06,98.9434492624355,99.5046580396969,97.90897,98.86925,5.800493,124.0206,98.03708,97.03895,126.6693
2021-07,98.8694564244828,98.8721258735047,97.54984,98.67593,5.069692,123.8432,98.0919,97.11913,126.9537
2021-08,98.7672987654779,98.763590906671,97.58454,98.69461,4.869876,124.1653,98.23988,97.33552,127.2387
2021-09,98.7086763310544,99.4054664061973,98.03842,98.93893,5.451866,125.0228,98.47846,97.68441,127.5243
2021-10,98.7504144632198,100.28880811843,98.68743,99.2883,6.09496,126.133,98.76955,98.11008,127.8106
2021-11,98.8513742683659,100.882602856936,98.77225,99.33395,5.881114,126.5249,99.06288,98.53903,128.0976
2021-12,98.9591445413744,101.088605891109,98.81892,99.35908,5.733198,126.869,99.3158,98.90889,128.3854
2022-01,99.0375120167425,101.031276904058,98.82809,99.36401,5.722758,127.166,99.51317,99.1975,128.6739
2022-02,99.0871211518463,100.837592360713,98.82523,99.36248,5.574206,127.4482,99.65616,99.40661,128.9632
2022-03,99.1090377577006,100.788440774531,98.82425,99.36195,4.945831,127.7336,99.7548,99.55084,129.2533
2022-04,99.0970709699833,101.029284370361,98.83157,99.36589,4.277896,128.0306,99.82405,99.65212,129.5442
2022-05,99.0577877493089,101.45954730676,98.80952,99.35402,3.980878,128.2902,99.88074,99.73502,129.8359
2022-06,98.9903887698354,101.647056097379,98.70714,99.2989,3.568179,128.4459,99.94241,99.8252,130.1283
2022-07,98.8939007408275,101.582563863628,98.52854,99.20277,3.762156,128.5023,100.0272,99.94918,130.4214
2022-08,98.8024844870195,101.434010037602,98.27985,99.06889,3.464361,128.4668,100.1498,100.1285,130.7153
2022-09,98.7674856204165,101.240719939385,97.97563,98.90514,2.667536,128.3578,100.3159,100.3713,131.0099
2022-10,98.8344134368958,101.175435384892,97.66462,98.73772,1.669516,128.2388,100.5133,100.6601,131.3053
2022-11,98.9635024256037,101.176193337219,97.38494,98.58716,1.292176,128.1598,100.7246,100.9691,131.6013
2022-12,99.1135511294304,101.243043371412,97.15464,98.46319,,,,,
2023-01,,101.344716558034,96.98241,98.37048,,,,,
2023-02,,101.412246608749,96.83212,98.28958,,,,,
2023-03,,101.470969273305,96.72592,98.23241,,,,,
