country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2016-04,99.97461,100.5223,98.89162,99.39891,4.326576,103.2928,99.74419,99.53533,104.4505
2016-05,99.93584,100.6127,98.9908,99.45229,4.714653,103.8131,99.74956,99.54318,104.8715
2016-06,99.72498,100.6995,99.09991,99.51102,5.132848,104.3446,99.7551,99.55129,105.2924
2016-07,99.32713,100.731,99.22507,99.57839,5.551763,104.8939,99.7607,99.55947,105.7131
2016-08,98.94473,100.714,99.35194,99.64668,5.922804,105.4457,99.76653,99.56802,106.1335
2016-09,98.87095,100.7156,99.46966,99.71004,6.203126,105.9885,99.77312,99.57763,106.5536
2016-10,99.34767,100.8198,99.58527,99.77227,6.368394,106.5296,99.7812,99.58945,106.9733
2016-11,100.1149,100.874,99.69251,99.82999,6.433098,107.0622,99.79163,99.60471,107.3924
2016-12,100.8528,100.8969,99.80612,99.89114,6.433186,107.6019,99.80506,99.62434,107.8109
2017-01,101.3339,100.9526,99.94422,99.96548,6.40275,108.1682,99.82148,99.64836,108.2286
2017-02,101.6038,101.0938,100.1068,100.053,6.392831,108.7615,99.8407,99.67646,108.6455
2017-03,101.7263,101.2992,100.2902,100.1517,6.431448,109.3778,99.86251,99.70836,109.0613
2017-04,101.7397,101.468,100.4842,100.2561,6.499441,110.0062,99.88681,99.74389,109.4761
2017-05,101.7601,101.5433,100.6625,100.3521,6.554634,110.6177,99.91364,99.78313,109.8897
2017-06,101.9217,101.5052,100.8054,100.429,6.56058,111.1903,99.94319,99.82634,110.3019
2017-07,102.3093,101.4622,100.9106,100.4856,6.508373,111.7208,99.97555,99.87366,110.7126
2017-08,102.7501,101.4214,100.9474,100.5054,6.381253,112.1745,100.0108,99.92524,111.1217
2017-09,102.9958,101.4095,100.9077,100.4841,6.182664,112.5415,100.0491,99.98119,111.5291
2017-10,102.8523,101.4008,100.8151,100.4342,5.930064,112.8469,100.0901,100.0412,111.9345
2017-11,102.5043,101.469,100.6971,100.3707,5.65924,113.1211,100.1336,100.1048,112.338
2017-12,102.1804,101.5672,100.5582,100.2959,5.359231,113.3685,100.1794,100.1717,112.7392
2018-01,102.0234,101.5687,100.3983,100.2099,5.011249,113.5888,100.2269,100.2413,113.1382
2018-02,101.9361,101.4829,100.2099,100.1085,4.607759,113.773,100.2761,100.3131,113.5347
2018-03,101.7503,101.4342,100.0077,99.99965,4.168606,113.9373,100.3267,100.3872,113.9285
2018-04,101.3259,101.48,99.81091,99.89372,3.72461,114.1035,100.3792,100.4639,114.3197
2018-05,100.7489,101.5911,99.62975,99.79621,3.313727,114.2833,100.4339,100.5439,114.708
2018-06,100.1291,101.653,99.47107,99.7108,2.962683,114.4845,100.4911,100.6276,115.0932
2018-07,99.55023,101.5727,99.34563,99.64329,2.68433,114.7197,100.5511,100.7153,115.4753
2018-08,99.06293,101.4381,99.24703,99.59021,2.50267,114.9819,100.6137,100.8068,115.8542
2018-09,98.74967,101.3547,99.19955,99.56465,2.450509,115.2993,100.6788,100.902,116.2297
2018-10,98.69793,101.3355,99.23515,99.58382,2.53695,115.7098,100.7462,101.0006,116.6016
2018-11,98.79945,101.4458,99.36091,99.6515,2.741573,116.2224,100.8157,101.1023,116.97
2018-12,98.94871,101.5838,99.53159,99.74338,3.013595,116.785,100.8873,101.207,117.3346
2019-01,99.08827,101.6338,99.69767,99.83277,3.30204,117.3396,100.9612,101.315,117.6954
2019-02,99.20621,101.6489,99.83467,99.90651,3.589767,117.8571,101.0374,101.4265,118.0523
2019-03,99.29848,101.6852,99.95361,99.97053,3.873229,118.3504,101.1162,101.5416,118.4053
2019-04,99.35281,101.7603,100.0585,100.027,4.136828,118.8238,101.197,101.6599,118.7543
2019-05,99.35839,101.7746,100.1607,100.082,4.38145,119.2905,101.2792,101.7801,119.0992
2019-06,99.28308,101.7025,100.2746,100.1433,4.615092,119.768,101.3618,101.9009,119.44
2019-07,99.09953,101.5825,100.3831,100.2017,4.8082,120.2357,101.4437,102.0206,119.7768
2019-08,98.89214,101.4563,100.4643,100.2454,4.944488,120.6671,101.5231,102.1367,120.1094
2019-09,98.77185,101.3674,100.504,100.2668,4.9833,121.045,101.5977,102.2458,120.438
2019-10,98.81483,101.3663,100.4966,100.2628,4.885064,121.3623,101.6645,102.3435,120.7626
2019-11,98.91409,101.5011,100.4338,100.229,4.634346,121.6086,101.7189,102.4231,121.0832
2019-12,98.91038,101.5622,100.2997,100.1568,4.263319,121.7639,101.7539,102.4742,121.4
2020-01,98.66687,101.3818,100.1028,100.0508,3.833896,121.8382,101.7605,102.4838,121.7131
2020-02,98.24677,100.9345,99.8731,99.9272,3.402865,121.8677,101.7269,102.4348,122.0225
2020-03,97.72047,100.1663,99.62387,99.79305,2.972548,121.8684,98.49397,97.70708,122.3285
2020-04,97.14937,99.14108,95.14711,97.38342,-1.80411,116.6801,96.41313,94.66418,122.6312
2020-05,96.67577,98.51902,94.62412,97.10192,-2.488222,116.3223,95.3491,93.10822,122.9309
2020-06,96.52111,98.41727,95.11086,97.36391,-2.141667,117.203,95.95168,93.98938,123.2278
2020-07,96.88654,98.50636,95.40415,97.52177,-1.988157,117.8452,96.5397,94.84928,123.5221
2020-08,97.53471,98.55863,95.60523,97.63,-1.901395,118.3728,97.11205,95.68624,123.8141
2020-09,98.19284,98.53976,95.50803,97.57768,-2.078257,118.5294,97.49257,96.24269,124.1041
2020-10,98.67314,98.60948,95.54686,97.59859,-2.0676,118.853,97.87093,96.79599,124.3924
2020-11,98.98323,98.8756,95.81207,97.74134,-1.768631,119.4577,98.25066,97.35127,124.6792
2020-12,99.13169,98.99973,95.98301,97.83334,-1.49371,119.9451,98.32782,97.46412,124.9649
2021-01,99.10388,98.90393,95.99454,97.83955,-1.317603,120.2329,98.37963,97.53988,125.2497
2021-02,98.9993,98.98093,96.12044,97.90732,-0.9878714,120.6638,98.35087,97.49783,125.5339
2021-03,98.91592,99.31926,96.68739,98.21248,-0.1792573,121.6499,98.29385,97.41445,125.8178
2021-04,98.91126,99.69879,97.30636,98.54564,5.163432,122.7048,98.15178,97.20669,126.1015
2021-05,98.94226,99.8168,97.55634,98.6802,5.995892,123.2969,98.06232,97.07586,126.3853
2021-06,98.94345,99.51474,97.8373,98.83142,5.739463,123.9298,98.03708,97.03895,126.6693
2021-07,98.86946,98.88113,97.47341,98.63556,5.007365,123.7461,98.0919,97.11913,126.9537
2021-08,98.7673,98.77241,97.50127,98.65055,4.803975,124.0594,98.23988,97.33552,127.2387
2021-09,98.70868,99.41537,97.94601,98.88993,5.378895,124.905,98.47846,97.68441,127.5243
2021-10,98.75042,100.3002,98.58411,99.23339,6.014074,126.0009,98.76955,98.11008,127.8106
2021-11,98.85138,100.895,98.65988,99.27418,5.795506,126.3809,99.06288,98.53903,128.0976
2021-12,98.95914,101.1014,98.69688,99.29409,5.641965,126.7123,99.3158,98.90889,128.3854
2022-01,99.03751,101.044,98.69595,99.29359,5.624945,126.9959,99.51317,99.1975,128.6739
2022-02,99.08712,100.8499,98.68289,99.28656,5.47046,127.2646,99.65616,99.40661,128.9632
2022-03,99.10904,100.8007,98.67239,99.28091,4.839638,127.5374,99.7548,99.55084,129.2533
2022-04,99.09707,101.042,98.67229,99.28085,4.172174,127.8242,99.82405,99.65212,129.5442
2022-05,99.05779,101.4731,98.64719,99.26734,3.878898,128.0794,99.88074,99.73502,129.8359
2022-06,98.99039,101.661,98.5494,99.21471,3.478426,128.2406,99.94241,99.8252,130.1283
2022-07,98.89391,101.5963,98.38701,99.1273,3.694349,128.3178,100.0272,99.94918,130.4214
2022-08,98.80248,101.4467,98.17039,99.0107,3.437386,128.3238,100.1498,100.1285,130.7153
2022-09,98.76749,101.2513,97.91634,98.87397,2.70222,128.2802,100.3159,100.3713,131.0099
2022-10,98.83441,101.1832,97.66795,98.74027,1.779552,128.2432,100.5133,100.6601,131.3053
2022-11,98.9635,101.1832,97.45609,98.62624,1.481636,128.2534,100.7246,100.9691,131.6013
2022-12,99.11356,101.2593,97.29505,98.53956,,,,,
2023-01,,101.3939,97.19128,98.4837,,,,,
2023-02,,,97.11688,98.44366,,,,,
