country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2016-04,99.94721,100.548,99.04654,99.48474,4.407359,103.4596,99.74697,99.53256,104.4556
2016-05,99.90836,100.6388,99.13242,99.53055,4.756343,103.9671,99.75146,99.53918,104.877
2016-06,99.69707,100.7259,99.23088,99.58306,5.137367,104.4884,99.75613,99.54606,105.2982
2016-07,99.29842,100.7575,99.35031,99.64676,5.522953,105.0325,99.76086,99.55304,105.7194
2016-08,98.91524,100.7404,99.47712,99.71439,5.865372,105.5853,99.76588,99.56044,106.1403
2016-09,98.8413,100.7421,99.59836,99.77906,6.123904,106.1328,99.77171,99.56903,106.5608
2016-10,99.319,100.8466,99.71865,99.84322,6.280978,106.6799,99.77914,99.57997,106.9809
2016-11,100.0878,100.901,99.831,99.90315,6.351515,107.219,99.78903,99.59456,107.4005
2016-12,100.8272,100.924,99.94677,99.9649,6.363545,107.7621,99.80206,99.61377,107.8195
2017-01,101.3093,100.9799,100.0791,100.0355,6.340674,108.3233,99.81823,99.6376,108.2377
2017-02,101.5798,101.1216,100.2211,100.1112,6.322324,108.8953,99.8373,99.6657,108.6551
2017-03,101.7025,101.3278,100.3791,100.1955,6.349118,109.485,99.85903,99.69774,109.0715
2017-04,101.7159,101.4972,100.551,100.2872,6.40878,110.0901,99.88325,99.73344,109.4868
2017-05,101.7363,101.5727,100.7143,100.3743,6.462513,110.686,99.90993,99.77277,109.9009
2017-06,101.8983,101.5345,100.851,100.4472,6.473528,111.2525,99.93921,99.81593,110.3137
2017-07,102.2867,101.4913,100.9549,100.5026,6.426408,111.7823,99.97119,99.86306,110.725
2017-08,102.7284,101.4504,100.9927,100.5228,6.300731,112.2379,100.006,99.91438,111.1347
2017-09,102.9746,101.4385,100.9511,100.5006,6.096851,112.6036,100.0438,99.97003,111.5427
2017-10,102.8308,101.4298,100.8526,100.448,5.833578,112.9032,100.0843,100.0297,111.9487
2017-11,102.4821,101.4982,100.7239,100.3794,5.546623,113.1661,100.1272,100.093,112.3528
2017-12,102.1575,101.5968,100.5715,100.2981,5.230967,113.3991,100.1722,100.1594,112.7546
2018-01,102.0002,101.5983,100.3999,100.2066,4.87742,113.6067,100.219,100.2284,113.1542
2018-02,101.9128,101.5121,100.2035,100.1018,4.487882,113.7824,100.2672,100.2994,113.5513
2018-03,101.7265,101.4633,99.99683,99.9916,4.071078,113.9422,100.3168,100.3726,113.9458
2018-04,101.3012,101.5092,99.79872,99.88593,3.649119,114.1075,100.3682,100.4482,114.3376
2018-05,100.7231,101.6207,99.62082,99.79105,3.257428,114.2915,100.4217,100.5271,114.7265
2018-06,100.102,101.6829,99.47148,99.71139,2.922631,114.504,100.4779,100.61,115.1124
2018-07,99.52197,101.6023,99.35903,99.65141,2.659129,114.7548,100.5369,100.697,115.4951
2018-08,99.03368,101.4672,99.2737,99.6059,2.49024,115.0329,100.5987,100.788,115.8745
2018-09,98.71978,101.3834,99.23319,99.5843,2.447117,115.3591,100.6631,100.8829,116.2505
2018-10,98.66793,101.3642,99.26676,99.6022,2.537322,115.7679,100.7299,100.9814,116.623
2018-11,98.76965,101.475,99.38023,99.66272,2.740014,116.2668,100.799,101.0832,116.9919
2018-12,98.91922,101.6134,99.53228,99.74382,3.006233,116.8081,100.8703,101.1884,117.357
2019-01,99.05907,101.6636,99.67773,99.8214,3.285235,117.339,100.9442,101.2973,117.7183
2019-02,99.17725,101.6788,99.79494,99.88391,3.56047,117.8336,101.0208,101.4101,118.0757
2019-03,99.2697,101.7152,99.89697,99.93833,3.830743,118.3071,101.1,101.5269,118.4291
2019-04,99.32415,101.7906,99.99205,99.98904,4.0852,118.769,101.1812,101.6467,118.7784
2019-05,99.32973,101.8049,100.0962,100.0446,4.328187,119.2382,101.2634,101.7677,119.1237
2019-06,99.25427,101.7325,100.224,100.1128,4.566129,119.7324,101.3449,101.888,119.4648
2019-07,99.07036,101.6121,100.3523,100.1812,4.765836,120.2238,101.4243,102.005,119.8017
2019-08,98.86254,101.4854,100.457,100.2371,4.912233,120.6836,101.4994,102.1156,120.1345
2019-09,98.742,101.3963,100.5178,100.2695,4.96524,121.087,101.5675,102.2161,120.4632
2019-10,98.78506,101.3951,100.5269,100.2743,4.885923,121.4242,101.6262,102.3026,120.7878
2019-11,98.88452,101.5304,100.4754,100.2468,4.65939,121.6841,101.6714,102.3692,121.1084
2019-12,98.88081,101.5917,100.3525,100.1813,4.319004,121.8531,101.6975,102.4076,121.4251
2020-01,98.63681,101.4107,100.1713,100.0846,3.926634,121.9464,101.6974,102.4075,121.7379
2020-02,98.21585,100.9618,99.33031,99.63609,2.882165,121.2297,101.6625,102.3561,122.0471
2020-03,97.68848,100.1908,97.91674,98.88214,1.265067,119.8037,98.60397,97.84777,122.3526
2020-04,97.11621,99.16174,95.48262,97.58385,-1.393384,117.1141,96.5645,94.84158,122.6549
2020-05,96.64165,98.5374,95.06427,97.36072,-1.973343,116.8852,95.47883,93.24129,122.9539
2020-06,96.48667,98.43528,95.47174,97.57805,-1.723371,117.6689,95.98743,93.99097,123.25
2020-07,96.85285,98.5247,95.73013,97.71587,-1.626584,118.2683,96.47526,94.71004,123.5434
2020-08,97.50234,98.57716,95.91765,97.81588,-1.578161,118.779,97.00281,95.48765,123.8344
2020-09,98.16181,98.55821,95.86391,97.78722,-1.73235,118.9893,97.4063,96.08239,124.1232
2020-10,98.64309,98.62819,95.91656,97.8153,-1.724861,119.3298,97.86018,96.75143,124.4101
2020-11,98.95381,98.89529,96.14941,97.9395,-1.471254,119.8939,98.31138,97.4165,124.6954
2020-12,99.10258,99.01987,96.30236,98.02107,-1.226906,120.3581,98.34599,97.4675,124.9793
2021-01,99.07471,98.92373,96.30507,98.02251,-1.076283,120.6339,98.39274,97.53642,125.2623
2021-02,98.96992,99.00101,96.41486,98.08108,-0.1536071,121.0435,98.44849,97.6186,125.5444
2021-03,98.88637,99.34058,96.52399,98.13928,1.376106,121.4523,98.32659,97.43891,125.8261
2021-04,98.88169,99.7215,96.63649,98.19929,4.057329,121.8658,98.17989,97.22268,126.1074
2021-05,98.91275,99.83994,96.69532,98.23067,4.557172,122.2119,98.08575,97.0839,126.3886
2021-06,98.91395,99.53677,96.79425,98.28343,4.198467,122.6092,98.05475,97.03822,126.6699
2021-07,98.83981,98.90083,96.84294,98.3094,3.953119,122.9436,98.1061,97.11391,126.9515
2021-08,98.73746,98.7917,96.89352,98.33638,3.790152,123.2809,98.25561,97.33428,127.2334
2021-09,98.67876,99.43705,96.98445,98.38488,3.934092,123.6705,98.49776,97.69122,127.5158
2021-10,98.72066,100.3252,97.08006,98.43588,3.969826,124.067,98.80073,98.13779,127.7987
2021-11,98.82186,100.9224,97.14942,98.47287,3.784352,124.4311,99.11431,98.60002,128.0821
2021-12,98.92966,101.1296,97.12948,98.46223,3.592089,124.6814,99.39397,99.01224,128.3662
2022-01,99.00737,101.0719,97.09737,98.44511,3.550164,124.9166,99.62431,99.35176,128.6509
2022-02,99.05531,100.8761,97.00838,98.39764,3.333846,125.0789,99.80746,99.62173,128.9362
2022-03,99.075,100.8239,96.87266,98.32526,3.069976,125.1809,99.95456,99.83855,129.2221
2022-04,99.06336,101.0611,96.76901,98.26997,2.837973,125.3243,100.0804,100.024,129.5087
2022-05,99.0349,101.4902,96.68927,98.22744,2.689438,125.4987,100.1982,100.1976,129.7959
2022-06,99.00132,101.6884,96.42431,98.08612,,,,,
2022-07,,101.6706,96.1138,97.9205,,,,,
2022-08,,101.6317,95.89001,97.80114,,,,,
