country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2016-04,99.98502,100.4989,98.8831,99.39446,4.308297,103.2687,99.7539,99.55241,104.4351
2016-05,99.94585,100.5895,98.9817,99.44764,4.698166,103.7876,99.75913,99.56007,104.8554
2016-06,99.73284,100.6764,99.08997,99.50603,5.117957,104.3175,99.76449,99.56792,105.2755
2016-07,99.33093,100.708,99.21424,99.57307,5.538266,104.865,99.76987,99.57581,105.6955
2016-08,98.94463,100.6909,99.34026,99.64104,5.910345,105.4152,99.77554,99.58411,106.1152
2016-09,98.87009,100.6926,99.45732,99.70418,6.191328,105.9564,99.78202,99.59361,106.5346
2016-10,99.35168,100.7969,99.57259,99.76636,6.356854,106.4964,99.79014,99.6055,106.9535
2016-11,100.1267,100.8512,99.67983,99.8242,6.421621,107.0281,99.80078,99.62109,107.3719
2016-12,100.8722,100.8741,99.79385,99.8857,6.421837,107.5674,99.8146,99.64133,107.7896
2017-01,101.3582,100.9299,99.93283,99.96066,6.391915,108.1339,99.83157,99.66618,108.2066
2017-02,101.6309,101.0713,100.0967,100.049,6.383054,108.7277,99.85141,99.69524,108.6227
2017-03,101.7547,101.2771,100.2815,100.1487,6.423307,109.3448,99.87389,99.72817,109.0378
2017-04,101.7681,101.4462,100.477,100.2542,6.493305,109.974,99.89886,99.76474,109.4519
2017-05,101.7887,101.5215,100.6565,100.351,6.550522,110.586,99.92634,99.805,109.8648
2017-06,101.952,101.4834,100.8001,100.4284,6.558244,111.1586,99.9565,99.84919,110.2763
2017-07,102.3436,101.4403,100.9055,100.4853,6.507334,111.6886,99.98946,99.89745,110.6864
2017-08,102.7889,101.3995,100.9417,100.5048,6.380716,112.1411,100.0253,99.94997,111.0949
2017-09,103.0371,101.3876,100.9008,100.4828,6.181695,112.5061,100.0641,100.0068,111.5016
2017-10,102.8922,101.3789,100.8067,100.432,5.927976,112.8093,100.1056,100.0676,111.9065
2017-11,102.5406,101.4471,100.6872,100.3676,5.655739,113.0813,100.1496,100.132,112.3095
2017-12,102.2134,101.5455,100.5469,100.2919,5.354118,113.3267,100.1956,100.1994,112.7103
2018-01,102.0548,101.5471,100.386,100.2051,5.00436,113.5454,100.2434,100.2694,113.1088
2018-02,101.9666,101.461,100.1967,100.103,4.599033,113.7282,100.2925,100.3414,113.5049
2018-03,101.7788,101.4123,99.99387,99.99358,4.158314,113.8916,100.343,100.4154,113.8985
2018-04,101.3501,101.4582,99.79684,99.88731,3.713353,114.0573,100.3952,100.4919,114.2895
2018-05,100.7672,101.5694,99.61584,99.78969,3.30245,114.2371,100.4495,100.5714,114.6776
2018-06,100.1411,101.6314,99.45775,99.70441,2.952386,114.4389,100.5063,100.6546,115.0628
2018-07,99.55631,101.5511,99.33319,99.63723,2.675848,114.6752,100.5657,100.7416,115.445
2018-08,99.06403,101.4162,99.2356,99.58459,2.49683,114.9386,100.6277,100.8323,115.824
2018-09,98.74757,101.3326,99.1894,99.55967,2.448202,115.2578,100.6921,100.9267,116.1997
2018-10,98.6953,101.3135,99.22678,99.57984,2.538919,115.6706,100.7588,101.0243,116.572
2018-11,98.79785,101.424,99.3549,99.64894,2.748343,116.1864,100.8277,101.1253,116.9408
2018-12,98.94864,101.5621,99.52832,99.74248,3.025377,116.7527,100.8988,101.2295,117.3061
2019-01,99.08963,101.6122,99.69717,99.83356,3.318671,117.3113,100.9724,101.3372,117.6676
2019-02,99.20878,101.6273,99.83679,99.90886,3.610935,117.8328,101.0486,101.4489,118.0255
2019-03,99.30199,101.6637,99.95815,99.97432,3.898454,118.33,101.1275,101.5644,118.3795
2019-04,99.35688,101.7389,100.0654,100.0322,4.165595,118.8074,101.2085,101.6831,118.7297
2019-05,99.36251,101.7532,100.1697,100.0884,4.413217,119.2782,101.2907,101.8035,119.0761
2019-06,99.28643,101.681,100.286,100.1511,4.649489,119.76,101.373,101.924,119.4185
2019-07,99.10101,101.5608,100.3966,100.2108,4.84479,120.232,101.4539,102.0426,119.7571
2019-08,98.8915,101.4344,100.4795,100.2555,4.982944,120.6676,101.5316,102.1564,120.0917
2019-09,98.76997,101.3454,100.5206,100.2777,5.023243,121.0495,101.6035,102.2618,120.4226
2019-10,98.81339,101.3443,100.5145,100.2744,4.926024,121.3709,101.6665,102.354,120.7497
2019-11,98.91366,101.4793,100.4528,100.2411,4.675772,121.6213,101.7155,102.4258,121.073
2019-12,98.90991,101.5405,100.3195,100.1692,4.304671,121.7807,101.7432,102.4664,121.3928
2020-01,98.66393,101.3598,100.1229,100.0632,3.874733,121.8587,101.7403,102.4621,121.7091
2020-02,98.23953,100.9119,99.89277,99.93905,3.442792,121.8912,101.6949,102.3955,122.0221
2020-03,97.70786,100.1424,99.64259,99.80411,3.011314,121.8947,98.54674,97.78416,122.3319
2020-04,97.13092,99.11556,95.09354,97.35046,-1.84713,116.6215,96.45686,94.72289,122.6388
2020-05,96.65249,98.49253,94.57306,97.06973,-2.529841,116.2709,95.3903,93.1606,122.9429
2020-06,96.49624,98.39063,95.05363,97.32893,-2.188026,117.1484,95.96752,94.00611,123.2445
2020-07,96.86541,98.47985,95.34926,97.48839,-2.030919,117.7982,96.53307,94.83453,123.5439
2020-08,97.5202,98.5322,95.54731,97.59521,-1.946028,118.3271,97.09618,95.65936,123.8414
2020-09,98.18505,98.5133,95.46056,97.54842,-2.111524,118.5021,97.46095,96.1937,124.1372
2020-10,98.67026,98.58313,95.5136,97.57703,-2.085078,118.8491,97.82798,96.73132,124.4317
2020-11,98.98351,98.84967,95.78789,97.72498,-1.774757,119.4715,98.18951,97.26089,124.725
2020-12,99.13349,98.97399,95.96761,97.82191,-1.488627,119.9764,98.28333,97.39831,125.0176
2021-01,99.1054,98.87804,95.96858,97.82244,-1.320835,120.258,98.36295,97.51495,125.3097
2021-02,98.99975,98.95517,96.10927,97.89832,-0.9723583,120.7148,98.34123,97.48314,125.6016
2021-03,98.91552,99.29403,96.69604,98.21481,-0.1377,121.734,98.24356,97.34006,125.8934
2021-04,98.9108,99.67416,97.32797,98.55566,5.311906,122.8138,98.10561,97.13799,126.1855
2021-05,98.94212,99.79235,97.58745,98.69562,6.158748,123.4267,98.01631,97.00719,126.4781
2021-06,98.94333,99.48981,97.88107,98.85399,5.924764,124.0851,97.98717,96.96449,126.7713
2021-07,98.86858,98.8552,97.51945,98.65894,5.192702,123.9133,98.03475,97.0342,127.0652
2021-08,98.76538,98.74631,97.5566,98.67898,5.005055,124.2482,98.17313,97.23689,127.3601
2021-09,98.70615,99.3903,98.0371,98.93815,5.612903,125.1502,98.40057,97.57004,127.656
2021-10,98.74832,100.2765,98.72361,99.30843,6.291233,126.3197,98.6794,97.97848,127.9529
2021-11,98.85032,100.8723,98.81998,99.36042,6.086874,126.7375,98.95977,98.38917,128.2509
2021-12,98.9592,101.079,98.83749,99.36986,5.905346,127.0556,99.19979,98.74075,128.55
2022-01,99.03836,101.0214,98.82256,99.36181,5.888314,127.3331,99.38581,99.01323,128.8503
2022-02,99.08846,100.8271,98.80089,99.35012,5.711122,127.603,99.52074,99.21089,129.1516
2022-03,99.11053,100.7778,98.8261,99.36372,5.097225,127.9345,99.61591,99.35028,129.4541
2022-04,99.0983,101.0194,98.97778,99.44553,4.576783,128.4313,99.68623,99.45328,129.7577
2022-05,99.05847,101.4511,99.03107,99.47427,4.358334,128.8021,99.7476,99.54319,130.0624
2022-06,98.99049,101.6393,99.02535,99.47119,4.04299,129.0974,99.81604,99.64343,130.3681
2022-07,98.89401,101.5747,98.912,99.41005,4.314707,129.253,99.90731,99.77712,130.6748
2022-08,98.80442,101.4258,98.7047,99.29824,4.060164,129.2858,100.0328,99.96094,130.9824
2022-09,98.77371,101.2317,98.44535,99.15835,3.279416,129.2499,100.1936,100.1965,131.2911
2022-10,98.84453,101.1653,98.18272,99.01669,2.285846,129.209,100.3721,100.458,131.6006
2022-11,98.96518,101.1637,97.92524,98.87782,1.916091,129.1741,100.5451,100.7114,131.9109
2022-12,99.0712,101.2273,97.73685,98.7762,1.696353,129.2296,100.696,100.9324,132.222
2023-01,99.11697,101.3279,97.62086,98.71364,1.580429,129.3808,100.8269,101.1242,132.5339
2023-02,99.12205,101.4061,97.58698,98.69537,1.550938,129.641,100.9485,101.3022,132.8466
2023-03,99.11246,101.5053,97.61382,98.70984,,,,,
2023-04,,101.6498,97.68855,98.75015,,,,,
2023-05,,101.8124,97.77946,98.79919,,,,,
2023-06,,,97.8699,98.84796,,,,,
