country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2016-04,99.93373,100.5956,99.05035,99.48652,4.406841,103.4648,99.73262,99.52253,104.4568
2016-05,99.89405,100.689,99.13445,99.53147,4.754595,103.9695,99.74017,99.53368,104.8773
2016-06,99.67826,100.7787,99.23092,99.58304,5.133526,104.4877,99.74793,99.54519,105.2976
2016-07,99.27111,100.8113,99.34903,99.64616,5.517132,105.0294,99.75578,99.5568,105.7176
2016-08,98.87977,100.7937,99.47554,99.71379,5.857918,105.5807,99.76393,99.56886,106.1373
2016-09,98.80426,100.7954,99.59777,99.77913,6.115635,106.128,99.77287,99.58208,106.5566
2016-10,99.29214,100.903,99.72034,99.84464,6.272761,106.6762,99.78326,99.59747,106.9753
2016-11,100.0773,100.9591,99.83574,99.90632,6.343645,107.217,99.79577,99.61597,107.3935
2016-12,100.8325,100.9827,99.95482,99.96997,6.355986,107.7621,99.81081,99.63821,107.8109
2017-01,101.3248,101.0403,100.0906,100.0425,6.334096,108.3254,99.82819,99.66394,108.2274
2017-02,101.6011,101.1862,100.2358,100.1202,6.317347,108.8992,99.8476,99.69266,108.643
2017-03,101.7264,101.3985,100.3971,100.2064,6.34698,109.4906,99.86881,99.72404,109.0575
2017-04,101.7401,101.573,100.5722,100.3,6.4102,110.0971,99.89191,99.75822,109.4708
2017-05,101.7609,101.6508,100.7377,100.3884,6.467096,110.6933,99.91723,99.79568,109.8828
2017-06,101.9263,101.6114,100.8754,100.4621,6.480243,111.2588,99.9451,99.83692,110.2933
2017-07,102.3231,101.567,100.9791,100.5175,6.433091,111.786,99.97564,99.8821,110.7022
2017-08,102.7742,101.5248,101.0147,100.5365,6.304296,112.2368,100.0089,99.93132,111.1093
2017-09,103.0256,101.5126,100.9689,100.512,6.093705,112.5951,100.0449,99.98463,111.5146
2017-10,102.8788,101.5036,100.8647,100.4563,5.820878,112.8857,100.0837,100.042,111.9179
2017-11,102.5226,101.574,100.7298,100.3842,5.523089,113.1387,100.1252,100.1034,112.319
2017-12,102.1911,101.6756,100.5716,100.2997,5.196657,113.3622,100.1694,100.1688,112.7179
2018-01,102.0305,101.6771,100.3951,100.2053,4.833297,113.5611,100.2162,100.2381,113.1142
2018-02,101.9411,101.5884,100.1955,100.0986,4.435941,113.7299,100.2657,100.3113,113.508
2018-03,101.7509,101.5381,99.9875,99.98743,4.013269,113.8848,100.318,100.3886,113.899
2018-04,101.3166,101.5854,99.78934,99.88152,3.587048,114.0464,100.3734,100.4706,114.2871
2018-05,100.7261,101.7002,99.61217,99.78682,3.19279,114.2275,100.4324,100.5579,114.6723
2018-06,100.0918,101.7642,99.46378,99.7075,2.856824,114.4373,100.4953,100.6511,115.0542
2018-07,99.49944,101.6813,99.35168,99.64758,2.592849,114.6845,100.5621,100.7499,115.4329
2018-08,99.00074,101.5421,99.26556,99.60155,2.424124,114.9575,100.6324,100.854,115.8081
2018-09,98.68015,101.4559,99.22318,99.5789,2.382104,115.2772,100.7057,100.9624,116.1797
2018-10,98.6272,101.4361,99.25418,99.59547,2.474052,115.6785,100.7811,101.074,116.5477
2018-11,98.73108,101.5501,99.36476,99.65458,2.678601,116.1693,100.8579,101.1876,116.9119
2018-12,98.88384,101.6927,99.51425,99.73448,2.946711,116.7026,100.9357,101.3027,117.2723
2019-01,99.02666,101.7443,99.6573,99.81094,3.226786,117.2255,101.0146,101.4194,117.6286
2019-02,99.14737,101.76,99.77245,99.87249,3.501806,117.7125,101.095,101.5384,117.9809
2019-03,99.24179,101.7975,99.87263,99.92604,3.770154,118.1784,101.1767,101.6592,118.3291
2019-04,99.2974,101.8752,99.96654,99.97623,4.022063,118.6334,101.2584,101.7802,118.6731
2019-05,99.3031,101.8899,100.0703,100.0317,4.262545,119.0965,101.3387,101.899,119.0129
2019-06,99.22603,101.8154,100.1984,100.1002,4.498562,119.5853,101.4158,102.0131,119.3485
2019-07,99.03819,101.6914,100.327,100.1689,4.696942,120.0712,101.4889,102.1212,119.6798
2019-08,98.82595,101.5609,100.4315,100.2248,4.842831,120.5247,101.5568,102.2217,120.0069
2019-09,98.70284,101.4691,100.4913,100.2567,4.895766,120.9209,101.6175,102.3115,120.3298
2019-10,98.74683,101.4679,100.4988,100.2607,4.816604,121.2503,101.6678,102.3859,120.6485
2019-11,98.8484,101.6072,100.4452,100.2321,4.590254,121.5017,101.7021,102.4367,120.9632
2019-12,98.84461,101.6704,100.3201,100.1652,4.249672,121.6621,101.7122,102.4515,121.2739
2020-01,98.59541,101.4839,100.1367,100.0672,3.857089,121.747,101.6877,102.4154,121.5808
2020-02,98.16548,101.0217,99.24897,99.59268,2.766219,120.9686,101.6171,102.3109,121.884
2020-03,97.62688,100.2277,97.74879,98.79081,1.061702,119.4331,98.35747,97.48779,122.1837
2020-04,97.04242,99.16799,95.23115,97.44509,-1.681011,116.6392,96.71664,95.05996,122.4801
2020-05,96.55775,98.52505,94.80145,97.21542,-2.271818,116.3909,95.86201,93.79542,122.7733
2020-06,96.39946,98.41989,95.21101,97.43433,-2.019589,117.1702,96.27761,94.41035,123.0637
2020-07,96.77345,98.51197,95.46739,97.57137,-1.924502,117.7604,96.68463,95.01259,123.3514
2020-08,97.43678,98.56599,95.65131,97.66968,-1.878857,118.2602,97.1441,95.69244,123.6368
2020-09,98.1103,98.54649,95.58944,97.6366,-2.039657,118.4546,97.49474,96.21126,123.9202
2020-10,98.60183,98.61855,95.63569,97.66133,-2.03639,118.7811,97.90553,96.81909,124.2017
2020-11,98.91917,98.8936,95.8661,97.78448,-1.782658,119.3358,98.31878,97.43054,124.4817
2020-12,99.07111,99.0219,96.01586,97.86453,-1.538845,119.7899,98.32946,97.44636,124.7605
2021-01,99.04264,98.9229,96.00977,97.86128,-1.394647,120.0491,98.34455,97.46868,125.0384
2021-02,98.93562,99.0025,96.11601,97.91807,-0.4301788,120.4483,98.34641,97.47142,125.3155
2021-03,98.85028,99.3522,96.22124,97.97432,1.183265,120.8463,98.43102,97.59663,125.5921
2021-04,98.8455,99.74448,96.33001,98.03246,3.952295,121.2491,98.39677,97.54594,125.8684
2021-05,98.87724,99.86635,96.38178,98.06013,4.458763,121.5805,98.37939,97.52023,126.1446
2021-06,98.87849,99.55381,96.47432,98.10959,4.091094,121.9637,98.37259,97.51017,126.4209
2021-07,98.80285,98.89825,96.51334,98.13045,3.837847,122.2798,98.39822,97.5481,126.6973
2021-08,98.69839,98.78515,96.554,98.15218,3.668474,122.5986,98.48451,97.67577,126.9741
2021-09,98.63837,99.45029,96.63548,98.19573,3.811859,122.9699,98.64198,97.90877,127.2513
2021-10,98.68057,100.3699,96.72318,98.24261,3.846498,123.3501,98.85527,98.22437,127.529
2021-11,98.78239,100.9985,96.7874,98.27694,3.658115,123.7012,99.0898,98.57138,127.8072
2021-12,98.89,101.235,96.76687,98.26596,3.468422,123.9447,99.3146,98.904,128.0859
2022-01,98.96801,101.191,96.74384,98.25365,3.445612,124.1855,99.52381,99.21356,128.3653
2022-02,99.02327,100.9402,96.6778,98.21835,3.257085,124.3714,99.72463,99.5107,128.6452
2022-03,99.06975,100.659,96.58276,98.16755,,,,,
2022-04,,,96.51015,98.12874,,,,,
2022-05,,,96.38557,98.06216,,,,,
