country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2016-04,99.96277,100.5325,99.05289,99.48438,4.403119,103.4737,99.73206,99.51794,104.4631
2016-05,99.92443,100.6222,99.13825,99.53017,4.747436,103.9805,99.73832,99.52708,104.8843
2016-06,99.71591,100.7082,99.23632,99.58279,5.124586,104.5013,99.745,99.53683,105.3055
2016-07,99.32249,100.7395,99.3549,99.6464,5.506089,105.0444,99.75188,99.54688,105.7264
2016-08,98.94433,100.7226,99.47993,99.71348,5.844036,105.595,99.75905,99.55736,106.1471
2016-09,98.87137,100.7242,99.59873,99.77721,6.098751,106.1397,99.76688,99.56879,106.5674
2016-10,99.3428,100.8274,99.71574,99.83998,6.252688,106.683,99.776,99.58212,106.9872
2016-11,100.1015,100.8812,99.82398,99.89805,6.320878,107.2174,99.78713,99.59837,107.4064
2016-12,100.8312,100.9039,99.93544,99.95785,6.331632,107.7554,99.80086,99.61842,107.825
2017-01,101.307,100.9592,100.0632,100.0264,6.307251,108.3111,99.81724,99.64233,108.2427
2017-02,101.5739,101.0991,100.2007,100.1002,6.287267,108.8777,99.83614,99.66995,108.6596
2017-03,101.6951,101.3028,100.3544,100.1826,6.311219,109.462,99.85747,99.7011,109.0755
2017-04,101.7082,101.4702,100.5224,100.2728,6.367311,110.0622,99.88114,99.73566,109.4902
2017-05,101.7284,101.5448,100.6826,100.3587,6.417819,110.6537,99.90722,99.77375,109.9036
2017-06,101.8882,101.507,100.8178,100.4312,6.427184,111.2177,99.93587,99.81561,110.3156
2017-07,102.2716,101.4644,100.9219,100.4871,6.380641,111.7469,99.96724,99.86141,110.7261
2017-08,102.7075,101.424,100.9617,100.5084,6.258464,112.2037,100.0015,99.91142,111.1348
2017-09,102.9504,101.4122,100.9247,100.4885,6.061322,112.5732,100.0387,99.96581,111.5418
2017-10,102.8085,101.4036,100.8321,100.4389,5.807179,112.8783,100.0789,100.0244,111.9468
2017-11,102.4644,101.4711,100.7098,100.3732,5.530615,113.1471,100.1217,100.087,112.3497
2017-12,102.1441,101.5686,100.5637,100.2949,5.225328,113.3859,100.1671,100.1532,112.7504
2018-01,101.9889,101.5701,100.3971,100.2055,4.881132,113.5979,100.2147,100.2228,113.1486
2018-02,101.9025,101.4849,100.2043,100.1021,4.499164,113.7763,100.2644,100.2954,113.5443
2018-03,101.7187,101.4367,99.99968,99.99231,4.088118,113.9369,100.3162,100.3711,113.9373
2018-04,101.299,101.4821,99.80237,99.88645,3.670068,114.1015,100.3704,100.4502,114.3275
2018-05,100.7284,101.5922,99.62459,99.79108,3.280726,114.284,100.4272,100.5332,114.7146
2018-06,100.1155,101.6536,99.47554,99.71112,2.946739,114.495,100.4871,100.6206,115.0987
2018-07,99.54311,101.574,99.36392,99.65124,2.682914,114.7449,100.5499,100.7124,115.4795
2018-08,99.06123,101.4405,99.28043,99.60645,2.512893,115.0232,100.6156,100.8083,115.8569
2018-09,98.75144,101.3578,99.24255,99.58613,2.466979,115.3504,100.684,100.9082,116.2307
2018-10,98.70027,101.3388,99.27847,99.6054,2.552608,115.7597,100.7547,101.0115,116.601
2018-11,98.80065,101.4482,99.39409,99.66743,2.750028,116.2587,100.8274,101.1176,116.9674
2018-12,98.94827,101.585,99.54789,99.74993,3.010634,116.7996,100.9017,101.2262,117.33
2019-01,99.08628,101.6345,99.69469,99.82869,3.284764,117.3294,100.9777,101.3372,117.6887
2019-02,99.20291,101.6495,99.81328,99.8923,3.556567,117.8228,101.0553,101.4505,118.0433
2019-03,99.29415,101.6855,99.91644,99.94765,3.824785,118.2948,101.1344,101.5661,118.3937
2019-04,99.34789,101.76,100.0118,99.99879,4.077483,118.754,101.2149,101.6836,118.74
2019-05,99.35339,101.7742,100.1157,100.0546,4.318944,119.2199,101.2964,101.8026,119.0821
2019-06,99.27892,101.7027,100.243,100.1229,4.554811,119.7101,101.3781,101.922,119.4198
2019-07,99.09741,101.5837,100.3707,100.1914,4.751749,120.1973,101.459,102.0401,119.7534
2019-08,98.89233,101.4585,100.4755,100.2476,4.894944,120.6535,101.5372,102.1543,120.0826
2019-09,98.77337,101.3705,100.5369,100.2805,4.944695,121.0541,101.6101,102.2607,120.4076
2019-10,98.81586,101.3693,100.5473,100.2861,4.862972,121.389,101.6741,102.3543,120.7283
2019-11,98.91402,101.503,100.4976,100.2594,4.634971,121.6473,101.7243,102.4275,121.0449
2019-12,98.91035,101.5636,100.377,100.1947,4.294051,121.815,101.753,102.4695,121.3575
2020-01,98.66956,101.3847,100.1985,100.099,3.901993,121.9075,101.7517,102.4676,121.6661
2020-02,98.25412,100.9413,99.991,99.98766,3.511203,121.9598,101.7098,102.4064,121.9708
2020-03,97.73367,100.1796,99.76734,99.86767,3.121563,121.9874,98.61679,97.88913,122.2719
2020-04,97.1689,99.16303,95.65218,97.66,-1.274545,117.2404,96.50539,94.80551,122.5695
2020-05,96.70056,98.54626,95.25152,97.44505,-1.837103,117.0297,95.39156,93.17879,122.8638
2020-06,96.54762,98.44539,95.65159,97.65968,-1.595747,117.7998,95.97454,94.03021,123.1551
2020-07,96.909,98.53372,95.90928,97.79792,-1.500449,118.3938,96.55302,94.87505,123.4436
2020-08,97.54996,98.58554,96.09898,97.89969,-1.451066,118.9028,97.12574,95.7115,123.7295
2020-09,98.20079,98.56683,96.05557,97.8764,-1.596436,119.1215,97.51817,96.28462,124.0131
2020-10,98.67576,98.63596,96.115,97.90828,-1.584224,119.466,97.90694,96.85241,124.2948
2020-11,98.9824,98.89982,96.34806,98.03332,-1.333274,120.0254,98.29282,97.41598,124.5748
2020-12,99.12921,99.02289,96.50312,98.1165,-1.08989,120.4874,98.33741,97.4811,124.8533
2021-01,99.10172,98.92791,96.51455,98.12263,-0.9336373,120.7694,98.37939,97.5424,125.1307
2021-02,98.99829,99.00426,96.6273,98.18312,-0.6413468,121.1777,98.41602,97.5959,125.4073
2021-03,98.91584,99.3397,96.73955,98.24334,-0.3296255,121.5853,98.27897,97.39575,125.6832
2021-04,98.91122,99.71601,96.85497,98.30526,4.057325,121.9972,98.12761,97.17469,125.9587
2021-05,98.94188,99.83302,96.92,98.34014,4.542686,122.346,98.04169,97.04922,126.234
2021-06,98.94306,99.53352,97.02375,98.39581,4.197129,122.744,98.03526,97.03983,126.5092
2021-07,98.8699,98.9053,97.08031,98.42615,3.960598,123.0829,98.1242,97.16972,126.7847
2021-08,98.76888,98.7975,97.13881,98.45753,3.803208,123.4249,98.31944,97.45486,127.0603
2021-09,98.71091,99.43501,97.23679,98.51009,3.942405,123.8178,98.61314,97.8838,127.3363
2021-10,98.75218,100.3123,97.33939,98.56513,3.977334,124.2175,98.95663,98.38545,127.6128
2021-11,98.85198,100.9021,97.41678,98.60665,3.79973,124.586,99.28795,98.86933,127.8897
2021-12,98.95844,101.1067,97.40795,98.60192,3.616622,124.8449,99.55617,99.26105,128.1671
2022-01,99.03574,101.0497,97.38726,98.59081,3.576785,125.089,99.747,99.53976,128.445
2022-02,99.08463,100.8572,97.31032,98.54954,3.369828,125.2611,99.86633,99.71404,128.7234
2022-03,99.10662,100.8082,97.18552,98.48258,3.114086,125.3716,99.92877,99.80524,129.0024
2022-04,99.0966,101.0474,97.08668,98.42957,2.883886,125.5155,99.95102,99.83772,129.2819
2022-05,99.06223,101.4755,97.00333,98.38485,2.724649,125.6795,99.94759,99.83273,129.562
2022-06,99.00227,101.6643,96.73057,98.23852,2.324815,125.5976,99.92946,99.80624,129.8427
2022-07,98.9092,101.6054,96.45294,98.08958,1.970628,125.5084,99.90449,99.76977,130.124
2022-08,98.7975,101.4629,96.24648,97.97882,1.690264,125.5111,99.87744,99.73027,130.4059
2022-09,98.67987,101.2656,96.02968,97.86251,,,,,
2022-10,,101.1614,95.73125,97.70242,,,,,
2022-11,,,95.43099,97.54134,,,,,
